frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_056_v3d.jpg,2678.045674,1970.801890,669.511418,492.700472,270.699467,90000000000,15759,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_056_v3d.jpg
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg,2712.865883,1947.299397,678.216471,486.824849,288.594774,91000000000,15601,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_039_v3d.jpg,2734.025636,1909.306323,683.506409,477.326581,267.212799,92000000000,14204,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_039_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_051_v3d.jpg,2733.431446,1869.350176,683.357861,467.337544,314.520454,93000000000,14298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_051_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg,2805.633612,1895.978041,701.408403,473.994510,268.029856,94000000000,15681,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg,2824.237691,1862.356175,706.059423,465.589044,14.759656,95000000000,15724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,2853.820543,1820.730747,713.455136,455.182687,326.178711,96000000000,17194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_029_v3d.jpg,2876.992442,1842.932091,719.248111,460.733023,280.702009,97000000000,17282,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_029_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg,2887.265364,1801.292284,721.816341,450.323071,30.710192,98000000000,17274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg,2922.896033,1768.116253,730.724008,442.029063,316.129650,99000000000,15661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg,2925.918779,1761.225915,731.479695,440.306479,326.702880,100000000000,17070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg,2946.884978,1734.127459,736.721245,433.531865,341.847875,101000000000,15611,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_069_v3d.jpg,2983.121405,1714.396441,745.780351,428.599110,252.338905,102000000000,17123,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_069_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg,3013.845148,1706.558982,753.461287,426.639745,16.423852,103000000000,17041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_085_v3d.jpg,3039.835825,1673.564826,759.958956,418.391207,301.395014,104000000000,15531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_085_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg,3069.539849,1656.535502,767.384962,414.133875,294.274824,105000000000,15574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_036_v3d.jpg,3085.812920,1677.083690,771.453230,419.270922,17.935507,106000000000,17157,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_036_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg,3087.187646,1617.015698,771.796912,404.253925,140.910715,107000000000,17008,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg,3095.058790,1552.336934,773.764697,388.084234,337.017651,108000000000,17121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg,3120.734001,1559.626401,780.183500,389.906600,47.673176,109000000000,17174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg,3177.368062,1542.775794,794.342015,385.693949,245.289283,110000000000,18624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_064_v3d.jpg,3194.752893,1518.107774,798.688223,379.526943,192.414908,111000000000,18556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_064_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg,3205.326904,1482.385512,801.331726,370.596378,32.847443,112000000000,18491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_092_v3d.jpg,3247.975048,1473.380391,811.993762,368.345098,307.888688,113000000000,17097,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_092_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,3231.611268,1466.573182,807.902817,366.643296,358.370941,114000000000,17046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_059_v3d.jpg,3241.198335,1485.696263,810.299584,371.424066,117.592458,115000000000,18478,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_059_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,3269.235797,1517.664950,817.308949,379.416237,68.666657,116000000000,18532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg,3280.570391,1535.509511,820.142598,383.877378,76.512971,117000000000,18424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg,3274.549874,1582.419172,818.637469,395.604793,34.681873,118000000000,18504,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg,3303.741674,1611.990033,825.935419,402.997508,30.109876,119000000000,17154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_059_v3d.jpg,3280.466917,1649.218061,820.116729,412.304515,113.665368,120000000000,17078,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_059_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg,3301.773406,1690.553066,825.443352,422.638267,94.549327,121000000000,17077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg,3318.263094,1704.242702,829.565774,426.060675,127.396276,122000000000,17089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg,3310.613563,1718.311105,827.653391,429.577776,3.255651,123000000000,17183,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_025_v3d.jpg,3336.963228,1788.157803,834.240807,447.039451,86.210546,124000000000,18646,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_025_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_025_v3d.jpg,3318.153422,1798.324452,829.538356,449.581113,101.044372,125000000000,18746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_025_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg,3369.291066,1824.639781,842.322767,456.159945,128.633575,126000000000,18634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg,3350.577462,1860.234582,837.644366,465.058645,176.184148,127000000000,20216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg,3396.526660,1899.820108,849.131665,474.955027,17.988466,128000000000,18777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_050_v3d.jpg,3413.710318,1933.702656,853.427580,483.425664,30.128838,129000000000,18663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_050_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_076_v3d.jpg,3414.995062,1940.558240,853.748766,485.139560,332.894520,130000000000,18715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_076_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_091_v3d.jpg,3445.825315,1968.115324,861.456329,492.028831,16.021668,131000000000,20189,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_091_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_020_v3d.jpg,3436.748694,2037.609455,859.187174,509.402364,48.725318,132000000000,18793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_020_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_030_v3d.jpg,3397.996142,2055.946324,849.499035,513.986581,37.356465,133000000000,20210,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_030_v3d.jpg
