frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg,1695.173836,1608.887172,423.793459,402.221793,99.456556,91000000000,9535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_088_v3d.jpg,1695.262989,1621.647989,423.815747,405.411997,281.340945,92000000000,9520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_088_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_045_v3d.jpg,1712.746322,1611.768275,428.186580,402.942069,290.969091,93000000000,8102,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_045_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_039_v3d.jpg,1713.653606,1617.339602,428.413401,404.334901,36.449957,94000000000,8004,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_039_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_073_v3d.jpg,1703.646267,1649.420319,425.911567,412.355080,97.883809,95000000000,9511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_073_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_050_v3d.jpg,1731.791662,1674.767327,432.947916,418.691832,336.342161,96000000000,9663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_050_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg,1752.254382,1674.734400,438.063596,418.683600,50.417478,97000000000,8114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_079_v3d.jpg,1767.776631,1668.156557,441.944158,417.039139,345.730945,98000000000,8069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_079_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_095_v3d.jpg,1780.531191,1680.008133,445.132798,420.002033,339.443990,99000000000,8042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_095_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_089_v3d.jpg,1780.447727,1697.789604,445.111932,424.447401,253.259560,100000000000,8158,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_089_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_001_v3d.jpg,1784.160025,1710.570493,446.040006,427.642623,221.623041,101000000000,9683,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_001_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_034_v3d.jpg,1799.552340,1721.924917,449.888085,430.481229,239.886800,102000000000,9540,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_034_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_096_v3d.jpg,1812.797797,1732.640907,453.199449,433.160227,122.679880,103000000000,11126,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_096_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg,1817.427153,1739.267324,454.356788,434.816831,29.900583,104000000000,9673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_016_v3d.jpg,1844.915984,1730.623617,461.228996,432.655904,185.721465,105000000000,9538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_016_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_067_v3d.jpg,1855.275391,1732.013445,463.818848,433.003361,325.819688,106000000000,11164,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_067_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_047_v3d.jpg,1874.422493,1744.380848,468.605623,436.095212,140.500997,107000000000,9530,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_047_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_036_v3d.jpg,1892.334221,1764.469199,473.083555,441.117300,12.884383,108000000000,9557,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_036_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_049_v3d.jpg,1896.632742,1793.327334,474.158185,448.331833,54.612359,109000000000,9639,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_049_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg,1891.652296,1817.660732,472.913074,454.415183,24.837397,110000000000,11114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_057_v3d.jpg,1891.587437,1827.156412,472.896859,456.789103,168.555878,111000000000,9774,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_057_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_054_v3d.jpg,1888.802948,1829.775249,472.200737,457.443812,329.669399,112000000000,11161,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_054_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_097_v3d.jpg,1918.124339,1862.111357,479.531085,465.527839,224.843763,113000000000,9768,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_097_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_044_v3d.jpg,1934.933170,1876.472733,483.733292,469.118183,256.889461,114000000000,9703,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_044_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_023_v3d.jpg,1933.747391,1899.531642,483.436848,474.882910,114.988663,115000000000,9687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_023_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_025_v3d.jpg,1942.933029,1905.074419,485.733257,476.268605,325.041946,116000000000,11246,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_025_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_044_v3d.jpg,1962.093057,1918.877079,490.523264,479.719270,260.879018,117000000000,11103,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_044_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_068_v3d.jpg,1973.072644,1913.208851,493.268161,478.302213,89.002799,118000000000,9666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_068_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_098_v3d.jpg,1992.207739,1905.439103,498.051935,476.359776,122.097366,119000000000,11173,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_098_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_083_v3d.jpg,2005.757736,1903.149900,501.439434,475.787475,109.462819,120000000000,9699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_083_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_060_v3d.jpg,2037.763564,1888.108595,509.440891,472.027149,134.341415,121000000000,11194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_060_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_009_v3d.jpg,2033.316715,1872.451585,508.329179,468.112896,200.032871,122000000000,11227,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_009_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg,2051.719929,1864.059944,512.929982,466.014986,299.441013,123000000000,11259,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_004_v3d.jpg,2045.883012,1845.263216,511.470753,461.315804,55.367138,124000000000,9614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_004_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg,2066.621448,1835.680029,516.655362,458.920007,345.027020,125000000000,12751,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg,2081.545945,1805.682815,520.386486,451.420704,40.131197,126000000000,12683,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_071_v3d.jpg,2087.047762,1784.657824,521.761940,446.164456,201.676670,127000000000,12595,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_071_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_043_v3d.jpg,2089.336506,1784.663422,522.334126,446.165855,50.119495,128000000000,12562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_043_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_026_v3d.jpg,2095.374946,1776.331842,523.843737,444.082961,155.801062,129000000000,11021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_026_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_080_v3d.jpg,2124.934395,1771.010896,531.233599,442.752724,46.927517,130000000000,11006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_080_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_069_v3d.jpg,2148.871067,1765.571501,537.217767,441.392875,101.497725,131000000000,12623,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_069_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_020_v3d.jpg,2167.792974,1755.421031,541.948244,438.855258,40.249593,132000000000,11093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_020_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_092_v3d.jpg,2194.425408,1751.577403,548.606352,437.894351,79.764326,133000000000,11197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_092_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_088_v3d.jpg,2209.888127,1741.071858,552.472032,435.267965,280.984191,134000000000,12520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_088_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_026_v3d.jpg,2209.154089,1721.101380,552.288522,430.275345,179.930406,135000000000,11121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_026_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_050_v3d.jpg,2207.561249,1708.787896,551.890312,427.196974,168.602733,136000000000,11063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_050_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_037_v3d.jpg,2221.051675,1715.444963,555.262919,428.861241,93.854733,137000000000,11181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_037_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_071_v3d.jpg,2224.461181,1700.877952,556.115295,425.219488,266.122179,138000000000,11095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_071_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_039_v3d.jpg,2238.057210,1691.776229,559.514303,422.944057,65.763641,139000000000,12504,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_039_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_015_v3d.jpg,2239.435473,1649.833677,559.858868,412.458419,199.862449,140000000000,11124,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_015_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_098_v3d.jpg,2233.358883,1633.426794,558.339721,408.356698,3.136634,141000000000,12673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_098_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_095_v3d.jpg,2253.332617,1624.795883,563.333154,406.198971,345.789946,142000000000,12542,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_095_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_016_v3d.jpg,2260.845365,1622.328884,565.211341,405.582221,107.225172,143000000000,12638,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_016_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_063_v3d.jpg,2293.093657,1635.251376,573.273414,408.812844,161.787227,144000000000,12579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_063_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_083_v3d.jpg,2312.045851,1620.229574,578.011463,405.057393,309.267318,145000000000,12599,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_083_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg,2316.504219,1618.753320,579.126055,404.688330,78.390834,146000000000,12551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_082_v3d.jpg,2334.861963,1619.655673,583.715491,404.913918,286.747300,147000000000,14192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_082_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg,2350.546322,1621.065148,587.636580,405.266287,74.270474,148000000000,12591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_037_v3d.jpg,2353.822537,1642.787985,588.455634,410.696996,239.771296,149000000000,14181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_037_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_020_v3d.jpg,2354.614702,1651.663874,588.653676,412.915969,3.160751,150000000000,14093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_020_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_062_v3d.jpg,2377.442996,1659.354153,594.360749,414.838538,56.091333,151000000000,14047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_062_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_080_v3d.jpg,2395.549079,1660.715957,598.887270,415.178989,36.715791,152000000000,12506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_080_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_056_v3d.jpg,2416.172948,1670.341342,604.043237,417.585335,345.846183,153000000000,14059,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_056_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_048_v3d.jpg,2436.481192,1675.683251,609.120298,418.920813,181.139876,154000000000,12572,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_048_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_093_v3d.jpg,2445.080776,1706.519774,611.270194,426.629943,224.101767,155000000000,12533,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_093_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_029_v3d.jpg,2440.880941,1718.167952,610.220235,429.541988,61.844411,156000000000,12582,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_029_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_054_v3d.jpg,2433.357215,1730.524327,608.339304,432.631082,322.735347,157000000000,14161,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_054_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_083_v3d.jpg,2443.098076,1737.997493,610.774519,434.499373,87.982758,158000000000,14099,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_083_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_034_v3d.jpg,2460.305899,1760.655168,615.076475,440.163792,223.427006,159000000000,14040,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_034_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_084_v3d.jpg,2450.468595,1774.649844,612.617149,443.662461,39.495795,160000000000,12680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_084_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_056_v3d.jpg,2456.659881,1780.997005,614.164970,445.249251,108.613632,161000000000,12659,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_056_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg,2482.643014,1770.014926,620.660753,442.503732,90.608144,162000000000,14045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_056_v3d.jpg,2498.670611,1784.387319,624.667653,446.096830,285.206422,163000000000,12559,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_056_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_044_v3d.jpg,2509.711688,1812.792891,627.427922,453.198223,293.451787,164000000000,12703,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_044_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_049_v3d.jpg,2552.257394,1808.106147,638.064348,452.026537,272.447948,165000000000,14239,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_049_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg,2566.169234,1814.231103,641.542308,453.557776,68.533905,166000000000,14273,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_001_v3d.jpg,2570.178165,1817.015520,642.544541,454.253880,178.144124,167000000000,15783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_001_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_093_v3d.jpg,2574.344078,1832.004554,643.586019,458.001138,100.158584,168000000000,14233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_093_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_020_v3d.jpg,2581.300795,1840.385602,645.325199,460.096401,357.978601,169000000000,14293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_020_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_061_v3d.jpg,2572.791887,1853.688057,643.197972,463.422014,313.755521,170000000000,15767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_061_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_006_v3d.jpg,2565.817393,1887.395150,641.454348,471.848788,32.752559,171000000000,14255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_006_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_033_v3d.jpg,2619.910504,1945.216276,654.977626,486.304069,323.494370,172000000000,15612,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_033_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_093_v3d.jpg,2628.397516,1946.056353,657.099379,486.514088,332.792046,173000000000,15733,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_093_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_005_v3d.jpg,2624.198444,1954.802142,656.049611,488.700535,268.846298,174000000000,15734,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_005_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_087_v3d.jpg,2648.171626,1975.169589,662.042906,493.792397,185.129750,175000000000,15688,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_087_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_092_v3d.jpg,2659.035298,1978.052330,664.758824,494.513083,312.914561,176000000000,14197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_092_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_056_v3d.jpg,2678.045674,1970.801890,669.511418,492.700472,270.699467,177000000000,15759,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_056_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_037_v3d.jpg,2682.655889,1959.019011,670.663972,489.754753,91.621802,178000000000,14281,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_037_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_089_v3d.jpg,2695.492989,1953.837198,673.873247,488.459300,90.116258,179000000000,15758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_089_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_075_v3d.jpg,2712.146335,1963.256556,678.036584,490.814139,129.823773,180000000000,14275,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_075_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg,2712.865883,1947.299397,678.216471,486.824849,288.594774,181000000000,15601,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg
