frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_035_v3d.jpg,2720.378924,3820.909631,680.094731,955.227408,325.133282,90000000000,14837,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_035_v3d.jpg
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_058_v3d.jpg,2754.618900,3820.806355,688.654725,955.201589,29.518131,91000000000,14871,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_058_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_084_v3d.jpg,2765.745712,3821.307606,691.436428,955.326901,119.753312,92000000000,16380,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_084_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_010_v3d.jpg,2797.864574,3815.482799,699.466144,953.870700,273.294122,93000000000,14807,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_010_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_061_v3d.jpg,2804.861055,3811.638078,701.215264,952.909519,87.262088,94000000000,14967,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_061_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_027_v3d.jpg,2809.174641,3815.473112,702.293660,953.868278,202.788312,95000000000,14943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_027_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_035_v3d.jpg,2819.341644,3822.195032,704.835411,955.548758,7.318575,96000000000,16337,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_035_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_006_v3d.jpg,2840.968006,3827.229416,710.242002,956.807354,101.259130,97000000000,16355,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_006_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_091_v3d.jpg,2850.235267,3819.597761,712.558817,954.899440,122.142411,98000000000,17889,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_091_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_022_v3d.jpg,2896.653080,3811.919666,724.163270,952.979916,79.822309,99000000000,16405,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_022_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_017_v3d.jpg,2946.117904,3803.238321,736.529476,950.809580,93.285182,100000000000,17951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_017_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_010_v3d.jpg,2960.538344,3799.026044,740.134586,949.756511,208.735546,101000000000,16307,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_010_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_045_v3d.jpg,2970.416713,3788.259930,742.604178,947.064983,20.882341,102000000000,17802,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_045_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_099_v3d.jpg,2972.261810,3787.384243,743.065452,946.846061,317.012569,103000000000,17860,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_099_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_000_v3d.jpg,2967.839555,3784.283817,741.959889,946.070954,74.099933,104000000000,17908,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_000_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_002_v3d.jpg,3010.374062,3742.003397,752.593516,935.500849,170.338568,105000000000,16386,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_002_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_025_v3d.jpg,3005.451156,3731.377841,751.362789,932.844460,290.181988,106000000000,17846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_025_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_066_v3d.jpg,3010.337134,3738.093184,752.584283,934.523296,202.333252,107000000000,16435,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_066_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_020_v3d.jpg,3048.790230,3713.300526,762.197558,928.325131,193.694400,108000000000,17993,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_020_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_039_v3d.jpg,3058.396194,3714.290657,764.599049,928.572664,79.564521,109000000000,17904,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_039_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_027_v3d.jpg,3063.865410,3717.016519,765.966352,929.254130,269.996896,110000000000,17943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_027_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_066_v3d.jpg,3083.427095,3706.811523,770.856774,926.702881,274.346487,111000000000,17935,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_066_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_054_v3d.jpg,3153.106504,3653.659891,788.276626,913.414973,211.193449,112000000000,19361,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_054_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_030_v3d.jpg,3162.338618,3649.291699,790.584655,912.322925,198.620362,113000000000,17810,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_030_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_082_v3d.jpg,3194.243959,3633.567635,798.560990,908.391909,218.447091,114000000000,17992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_082_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_082_v3d.jpg,3212.245169,3633.750070,803.061292,908.437518,304.824393,115000000000,19392,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_082_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_055_v3d.jpg,3215.573415,3633.945123,803.893354,908.486281,204.334636,116000000000,19419,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_055_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_094_v3d.jpg,3226.964830,3629.607609,806.741208,907.401902,54.955314,117000000000,19477,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_094_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_053_v3d.jpg,3220.817544,3618.983044,805.204386,904.745761,48.150249,118000000000,17900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_14_s_053_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_096_v3d.jpg,3218.165100,3613.249866,804.541275,903.312467,233.459759,119000000000,19426,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_096_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_067_v3d.jpg,3248.797649,3599.140380,812.199412,899.785095,116.906724,120000000000,19364,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_067_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_043_v3d.jpg,3252.682531,3580.993132,813.170633,895.248283,16.374733,121000000000,19362,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_043_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_093_v3d.jpg,3292.517048,3558.388119,823.129262,889.597030,211.103492,122000000000,19233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_093_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_039_v3d.jpg,3325.595660,3520.921725,831.398915,880.230431,148.809868,123000000000,19304,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_039_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_031_v3d.jpg,3341.870614,3514.440793,835.467653,878.610198,261.567007,124000000000,19318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_031_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_032_v3d.jpg,3339.904690,3505.738430,834.976172,876.434608,280.362543,125000000000,19276,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_032_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_059_v3d.jpg,3354.081162,3472.989085,838.520291,868.247271,50.784325,126000000000,20878,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_059_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_070_v3d.jpg,3363.211094,3471.985512,840.802774,867.996378,250.515128,127000000000,20701,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_070_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_061_v3d.jpg,3360.607475,3450.594744,840.151869,862.648686,43.260061,128000000000,20767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_061_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_043_v3d.jpg,3347.165514,3444.199732,836.791379,861.049933,122.662336,129000000000,20862,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_043_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_059_v3d.jpg,3352.764877,3435.196660,838.191219,858.799165,15.460641,130000000000,20778,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_059_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_029_v3d.jpg,3372.434810,3425.128983,843.108702,856.282246,94.860378,131000000000,20882,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_029_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_053_v3d.jpg,3380.874393,3429.472472,845.218598,857.368118,321.728273,132000000000,20800,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_053_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_056_v3d.jpg,3385.752869,3394.583100,846.438217,848.645775,5.933113,133000000000,19359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_056_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_007_v3d.jpg,3379.297344,3367.567836,844.824336,841.891959,343.778923,134000000000,19241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_007_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_083_v3d.jpg,3369.199125,3373.806471,842.299781,843.451618,285.279835,135000000000,19299,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_083_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_021_v3d.jpg,3377.684264,3337.125621,844.421066,834.281405,170.696356,136000000000,19285,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_021_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_020_v3d.jpg,3386.751281,3300.815702,846.687820,825.203925,115.551304,137000000000,19193,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_020_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_078_v3d.jpg,3383.609615,3302.399553,845.902404,825.599888,172.157004,138000000000,19154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_078_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_059_v3d.jpg,3376.969212,3288.265572,844.242303,822.066393,306.273596,139000000000,19278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_059_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_039_v3d.jpg,3366.187620,3258.911211,841.546905,814.727803,75.506677,140000000000,19104,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_039_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_004_v3d.jpg,3374.522430,3249.922593,843.630607,812.480648,114.952800,141000000000,20714,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_004_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_046_v3d.jpg,3393.620067,3223.100825,848.405017,805.775206,42.376253,142000000000,19265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_046_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_099_v3d.jpg,3404.324925,3218.428458,851.081231,804.607115,32.295616,143000000000,19260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_099_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_017_v3d.jpg,3405.226092,3214.737231,851.306523,803.684308,302.794505,144000000000,19151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_017_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_075_v3d.jpg,3407.123682,3205.196423,851.780920,801.299106,212.107296,145000000000,19275,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_075_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_070_v3d.jpg,3407.689709,3208.621754,851.922427,802.155439,189.574838,146000000000,20601,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_070_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_060_v3d.jpg,3420.795045,3174.607272,855.198761,793.651818,105.849742,147000000000,19194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_060_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_059_v3d.jpg,3442.212301,3145.853526,860.553075,786.463381,48.352148,148000000000,19178,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_059_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_027_v3d.jpg,3386.121307,3142.363219,846.530327,785.590805,202.928427,149000000000,19143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_027_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_069_v3d.jpg,3379.180520,3145.729347,844.795130,786.432337,91.444834,150000000000,20623,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_069_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_044_v3d.jpg,3413.901713,3070.722036,853.475428,767.680509,48.061991,151000000000,20603,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_044_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg,3420.756990,3074.087125,855.189248,768.521781,21.259352,152000000000,19162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_077_v3d.jpg,3370.912638,3071.314998,842.728159,767.828750,67.196188,153000000000,20616,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_077_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_050_v3d.jpg,3366.375086,3076.087420,841.593772,769.021855,326.003705,154000000000,19263,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_050_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_026_v3d.jpg,3332.396760,3086.418253,833.099190,771.604563,148.353741,155000000000,20721,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_026_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_089_v3d.jpg,3291.242458,3091.002431,822.810614,772.750608,116.610891,156000000000,17658,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_089_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_032_v3d.jpg,3261.391026,3088.735017,815.347757,772.183754,293.841522,157000000000,19176,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_032_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_12_s_081_v3d.jpg,3246.189942,3073.760239,811.547486,768.440060,16.152422,158000000000,17745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_12_s_081_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_038_v3d.jpg,3216.892933,3073.986303,804.223233,768.496576,80.441340,159000000000,19152,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_038_v3d.jpg
