frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_089_v3d.jpg,2695.492989,1953.837198,673.873247,488.459300,90.116258,91000000000,15758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_089_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg,2727.556683,1947.076777,681.889171,486.769194,195.556938,92000000000,14235,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_053_v3d.jpg,2763.785780,1932.606354,690.946445,483.151588,210.667397,93000000000,15600,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_053_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg,2805.633612,1895.978041,701.408403,473.994510,268.029856,94000000000,15681,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_005_v3d.jpg,2832.093540,1883.101051,708.023385,470.775263,290.106383,95000000000,17134,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_005_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg,2824.237691,1862.356175,706.059423,465.589044,14.759656,96000000000,15724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,2853.820543,1820.730747,713.455136,455.182687,326.178711,97000000000,17194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg,2887.265364,1801.292284,721.816341,450.323071,30.710192,98000000000,17274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_072_v3d.jpg,2920.006707,1791.901597,730.001677,447.975399,224.708786,99000000000,15528,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_072_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg,2925.918779,1761.225915,731.479695,440.306479,326.702880,100000000000,17070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg,2946.884978,1734.127459,736.721245,433.531865,341.847875,101000000000,15611,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_069_v3d.jpg,2983.121405,1714.396441,745.780351,428.599110,252.338905,102000000000,17123,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_069_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg,3013.845148,1706.558982,753.461287,426.639745,16.423852,103000000000,17041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_085_v3d.jpg,3039.835825,1673.564826,759.958956,418.391207,301.395014,104000000000,15531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_085_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg,3069.539849,1656.535502,767.384962,414.133875,294.274824,105000000000,15574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg,3079.564131,1623.865769,769.891033,405.966442,330.888870,106000000000,17018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_059_v3d.jpg,3055.559808,1591.564936,763.889952,397.891234,30.791938,107000000000,17178,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_059_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_002_v3d.jpg,3071.966957,1572.895762,767.991739,393.223941,122.774497,108000000000,17186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_002_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg,3095.058790,1552.336934,773.764697,388.084234,337.017651,109000000000,17121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_040_v3d.jpg,3110.026403,1539.718781,777.506601,384.929695,180.906655,110000000000,18525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_040_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_081_v3d.jpg,3134.766860,1500.280329,783.691715,375.070082,251.178123,111000000000,16945,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_081_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_020_v3d.jpg,3174.341780,1498.757100,793.585445,374.689275,211.729255,112000000000,18593,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_020_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg,3205.326904,1482.385512,801.331726,370.596378,32.847443,113000000000,18491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,3231.611268,1466.573182,807.902817,366.643296,358.370941,114000000000,17046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_059_v3d.jpg,3241.198335,1485.696263,810.299584,371.424066,117.592458,115000000000,18478,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_059_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_057_v3d.jpg,3264.029076,1527.381762,816.007269,381.845441,220.409182,116000000000,18574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_057_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg,3275.496026,1552.010886,818.874006,388.002721,311.228682,117000000000,17033,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg,3274.549874,1582.419172,818.637469,395.604793,34.681873,118000000000,18504,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_063_v3d.jpg,3280.150263,1600.649951,820.037566,400.162488,350.904886,119000000000,17179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_063_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg,3294.909825,1630.613011,823.727456,407.653253,49.937137,120000000000,18565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_059_v3d.jpg,3280.466917,1649.218061,820.116729,412.304515,113.665368,121000000000,17078,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_059_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_034_v3d.jpg,3273.526708,1681.313478,818.381677,420.328370,350.732121,122000000000,17140,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_034_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_053_v3d.jpg,3284.019132,1718.606573,821.004783,429.651643,55.556930,123000000000,17100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_053_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_063_v3d.jpg,3296.033302,1761.750848,824.008325,440.437712,265.907560,124000000000,18679,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_063_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_025_v3d.jpg,3318.153422,1798.324452,829.538356,449.581113,101.044372,125000000000,18746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_025_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg,3331.885744,1834.671171,832.971436,458.667793,15.381336,126000000000,18660,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg,3350.577462,1860.234582,837.644366,465.058645,176.184148,127000000000,20216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_028_v3d.jpg,3385.778101,1892.038376,846.444525,473.009594,315.088072,128000000000,20232,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_028_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg,3396.526660,1899.820108,849.131665,474.955027,17.988466,129000000000,18777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_050_v3d.jpg,3413.710318,1933.702656,853.427580,483.425664,30.128838,130000000000,18663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_050_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_091_v3d.jpg,3445.825315,1968.115324,861.456329,492.028831,16.021668,131000000000,20189,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_091_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_031_v3d.jpg,3419.843759,2033.065746,854.960940,508.266436,253.132845,132000000000,18618,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_031_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_014_v3d.jpg,3414.725777,2058.548892,853.681444,514.637223,112.714752,133000000000,20396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_014_v3d.jpg
