frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,91000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_061_v3d.jpg,3292.522160,1010.967814,823.130540,252.741953,36.429834,92000000000,18267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_061_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg,3385.968971,1103.793579,846.492243,275.948395,312.957193,93000000000,18469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg,3354.336241,1175.239180,838.584060,293.809795,84.099558,94000000000,19939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_068_v3d.jpg,3295.407357,1225.796609,823.851839,306.449152,190.825446,95000000000,18466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_068_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg,3219.931693,1322.459748,804.982923,330.614937,139.891422,96000000000,18497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_092_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,97000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg,3117.210130,1473.527767,779.302532,368.381942,110.196212,98000000000,18409,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_018_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg,3131.633108,1518.054290,782.908277,379.513573,42.928637,99000000000,17000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg,3252.588896,1606.276693,813.147224,401.569173,43.627190,100000000000,17024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,101000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg,3389.058058,1745.441168,847.264515,436.360292,39.389047,102000000000,20197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_092_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg,3481.351453,1801.937663,870.337863,450.484416,18.674590,103000000000,20265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg,3480.245271,1851.730327,870.061318,462.932582,132.506587,104000000000,20255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg,3425.862972,1922.093403,856.465743,480.523351,84.711029,105000000000,18731,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_085_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,106000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_022_v3d.jpg,3299.720481,2091.384607,824.930120,522.846152,114.356126,107000000000,18705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_022_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg,3219.102766,2148.782748,804.775692,537.195687,126.240474,108000000000,17306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg,3256.060063,2250.160075,814.015016,562.540019,37.994895,109000000000,18845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_007_v3d.jpg,3352.015767,2317.797966,838.003942,579.449491,80.899699,110000000000,18841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_007_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg,3402.934882,2379.612020,850.733720,594.903005,79.720945,111000000000,20450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg,3469.596455,2436.582959,867.399114,609.145740,59.243586,112000000000,20334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_054_v3d.jpg,3543.469497,2481.109170,885.867374,620.277293,348.486519,113000000000,18961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_054_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,114000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_084_v3d.jpg,3475.263504,2679.543991,868.815876,669.885998,108.495705,115000000000,20480,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_084_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg,3403.697603,2733.747452,850.924401,683.436863,130.666023,116000000000,20448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg,3314.743418,2814.750654,828.685855,703.687664,93.316930,117000000000,19093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_087_v3d.jpg,3258.294655,2927.755972,814.573664,731.938993,114.845368,118000000000,19088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_087_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg,3345.288152,2987.474084,836.322038,746.868521,39.899596,119000000000,20502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg,3403.923004,3015.168493,850.980751,753.792123,26.926301,120000000000,19041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg,3464.880411,3109.438257,866.220103,777.359564,34.437650,121000000000,19244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg,3538.091940,3199.550289,884.522985,799.887572,77.465302,122000000000,19142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg,3598.026621,3239.207236,899.506655,809.801809,23.622525,123000000000,20738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg,3571.896558,3345.081608,892.974139,836.270402,130.942791,124000000000,19394,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_022_v3d.jpg,3501.003945,3400.375242,875.250986,850.093810,169.329574,125000000000,20805,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_022_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_046_v3d.jpg,3450.784858,3482.096031,862.696214,870.524008,123.824442,126000000000,20765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_046_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_052_v3d.jpg,3377.585632,3562.712873,844.396408,890.678218,99.803206,127000000000,20784,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_052_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg,3300.228517,3612.094850,825.057129,903.023712,195.658748,128000000000,17831,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg
