frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg,2590.893408,1382.376747,647.723352,345.594187,311.528316,91000000000,15453,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_061_v3d.jpg,2628.570324,1404.116480,657.142581,351.029120,352.785489,92000000000,15567,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_061_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_002_v3d.jpg,2645.856735,1359.740716,661.464184,339.935179,345.806549,93000000000,14086,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_002_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg,2678.981004,1377.980364,669.745251,344.495091,24.510748,94000000000,13933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg,2703.450031,1357.091917,675.862508,339.272979,263.430214,95000000000,14067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg,2746.977647,1316.590133,686.744412,329.147533,15.680594,96000000000,13906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg,2759.412314,1324.071801,689.853078,331.017950,288.804771,97000000000,15426,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg,2802.617362,1296.734603,700.654341,324.183651,22.319504,98000000000,14048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_097_v3d.jpg,2797.143433,1323.916041,699.285858,330.979010,28.666688,99000000000,13968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_097_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_079_v3d.jpg,2794.038175,1345.637752,698.509544,336.409438,42.740591,100000000000,14069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_079_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg,2868.082190,1390.792307,717.020548,347.698077,44.625135,101000000000,16900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_061_v3d.jpg,2864.619280,1392.309447,716.154820,348.077362,290.251488,102000000000,15467,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_061_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg,2910.262140,1427.671775,727.565535,356.917944,30.075424,103000000000,16992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_038_v3d.jpg,2922.838474,1452.501183,730.709619,363.125296,76.706300,104000000000,15452,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_038_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_075_v3d.jpg,2942.783381,1447.703421,735.695845,361.925855,99.156927,105000000000,15575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_075_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_099_v3d.jpg,2969.246167,1467.488686,742.311542,366.872172,11.588144,106000000000,17060,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_099_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg,2957.611458,1518.968392,739.402864,379.742098,297.856984,107000000000,16993,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_037_v3d.jpg,3008.322155,1535.458517,752.080539,383.864629,97.420699,108000000000,15481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_037_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_038_v3d.jpg,3001.447900,1562.078128,750.361975,390.519532,27.436693,109000000000,15552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_038_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg,3042.206733,1588.834325,760.551683,397.208581,6.257594,110000000000,17138,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg,3057.019694,1624.173978,764.254923,406.043495,45.990816,111000000000,15587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg,3079.564131,1623.865769,769.891033,405.966442,330.888870,112000000000,17018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_096_v3d.jpg,3130.306324,1628.099546,782.576581,407.024886,348.845639,113000000000,17026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_096_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg,3130.784429,1594.725162,782.696107,398.681291,64.452908,114000000000,18584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg,3196.838447,1533.528541,799.209612,383.382135,307.647786,115000000000,17087,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg,3183.848742,1541.702543,795.962185,385.425636,253.523768,116000000000,18668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg,3231.879577,1507.558025,807.969894,376.889506,320.906943,117000000000,18495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg,3275.496026,1552.010886,818.874006,388.002721,311.228682,118000000000,17033,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,3263.882821,1482.209250,815.970705,370.552313,22.460636,119000000000,17053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,120000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg,3313.500750,1490.425250,828.375188,372.606312,56.517808,121000000000,16987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_038_v3d.jpg,444.093978,3096.645485,111.023495,774.161371,340.016527,122000000000,1153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_038_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg,462.802914,3062.594616,115.700729,765.648654,333.246963,123000000000,2662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_040_v3d.jpg,450.731720,3019.035580,112.682930,754.758895,330.929519,124000000000,1126,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_040_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg,509.600621,3017.662993,127.400155,754.415748,16.319641,125000000000,1132,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_085_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_026_v3d.jpg,520.917391,2993.854345,130.229348,748.463586,308.866393,126000000000,4122,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_026_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_057_v3d.jpg,562.666665,2986.165697,140.666666,746.541424,286.720091,127000000000,4075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_057_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_074_v3d.jpg,596.943422,2982.857592,149.235855,745.714398,327.084841,128000000000,4191,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_074_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_098_v3d.jpg,609.637897,2940.697806,152.409474,735.174451,339.701886,129000000000,2574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_098_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_088_v3d.jpg,631.246855,2935.593527,157.811714,733.898382,305.259051,130000000000,4121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_088_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg,670.751515,2896.281179,167.687879,724.070295,289.892062,131000000000,4141,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_034_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_060_v3d.jpg,677.472229,2866.738346,169.368057,716.684586,261.716547,132000000000,4095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_060_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_093_v3d.jpg,686.578691,2824.430406,171.644673,706.107602,353.106314,133000000000,2534,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_093_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_9_s_077_v3d.jpg,749.289672,2815.411249,187.322418,703.852812,308.522003,134000000000,2417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_9_s_077_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_026_v3d.jpg,726.948374,2793.137029,181.737094,698.284257,294.628611,135000000000,4022,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_026_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_048_v3d.jpg,781.259239,2802.685206,195.314810,700.671302,296.238252,136000000000,3973,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_048_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg,801.597146,2815.302426,200.399286,703.825607,10.904477,137000000000,3977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_028_v3d.jpg,809.924405,2830.810449,202.481101,707.702612,22.386075,138000000000,4033,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_028_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_021_v3d.jpg,837.320084,2843.245797,209.330021,710.811449,47.871964,139000000000,5686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_021_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_027_v3d.jpg,879.821106,2830.088611,219.955277,707.522153,30.047928,140000000000,4144,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_027_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_025_v3d.jpg,892.627682,2865.102143,223.156920,716.275536,285.682580,141000000000,5547,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_025_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_097_v3d.jpg,940.336734,2916.076332,235.084183,729.019083,55.390260,142000000000,4069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_097_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg,967.840499,2928.710886,241.960125,732.177721,83.856159,143000000000,4009,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg,983.296948,2973.587400,245.824237,743.396850,25.163178,144000000000,4108,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg,1010.545770,2957.849048,252.636443,739.462262,352.264971,145000000000,4113,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg,1014.351505,2977.230459,253.587876,744.307615,114.455690,146000000000,4160,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg,1082.465260,3021.828971,270.616315,755.457243,43.040188,147000000000,5527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_055_v3d.jpg,1079.836724,3034.027987,269.959181,758.506997,133.254481,148000000000,7020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_055_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_047_v3d.jpg,1118.675964,3036.235523,279.668991,759.058881,108.987227,149000000000,5631,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_047_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg,1141.729299,3037.167597,285.432325,759.291899,54.525920,150000000000,7089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_054_v3d.jpg,1127.032651,3037.158373,281.758163,759.289593,288.831587,151000000000,7162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_054_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_004_v3d.jpg,1156.496631,3023.602745,289.124158,755.900686,270.485727,152000000000,7115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_004_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_083_v3d.jpg,1167.418276,2972.961033,291.854569,743.240258,320.609790,153000000000,7000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_083_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_010_v3d.jpg,1197.043752,2979.804111,299.260938,744.951028,353.659107,154000000000,5608,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_010_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg,1249.417483,2952.941079,312.354371,738.235270,326.971480,155000000000,7082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,156000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg,1276.281410,2900.753195,319.070352,725.188299,347.088958,157000000000,5539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg,1294.562306,2873.642162,323.640577,718.410541,276.239396,158000000000,8694,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg,1345.989289,2862.183892,336.497322,715.545973,322.104790,159000000000,7186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_097_v3d.jpg,1328.742919,2827.028117,332.185730,706.757029,1.089902,160000000000,7069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_097_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg,1380.819436,2816.299284,345.204859,704.074821,308.647786,161000000000,8560,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_015_v3d.jpg,1393.291318,2818.173806,348.322829,704.543451,290.830320,162000000000,7025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_015_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg,1402.725687,2755.272537,350.681422,688.818134,354.611236,163000000000,6958,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg,1409.960058,2737.473354,352.490015,684.368338,330.568855,164000000000,8556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_013_v3d.jpg,1448.808363,2729.170074,362.202091,682.292519,318.674578,165000000000,8448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_013_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg,1458.670917,2693.246187,364.667729,673.311547,357.235179,166000000000,7056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_054_v3d.jpg,1508.790414,2695.133129,377.197603,673.783282,31.560771,167000000000,8461,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_054_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_011_v3d.jpg,1522.799620,2747.476198,380.699905,686.869049,69.373077,168000000000,8429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_011_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg,1566.291514,2751.898481,391.572878,687.974620,57.467648,169000000000,10036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_095_v3d.jpg,1586.151803,2815.118962,396.537951,703.779741,22.046254,170000000000,10042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_095_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg,1607.864779,2816.789226,401.966195,704.197307,63.783906,171000000000,10100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_021_v3d.jpg,1638.517112,2850.430958,409.629278,712.607740,359.516042,172000000000,8685,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_021_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg,1639.163774,2838.629776,409.790944,709.657444,297.146035,173000000000,8657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg,1681.824337,2862.234590,420.456084,715.558647,351.579928,174000000000,10044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg,1704.764940,2869.807568,426.191235,717.451892,29.718261,175000000000,8508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg,1731.858623,2902.651290,432.964656,725.662822,7.689022,176000000000,10032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg,1763.526383,2933.203977,440.881596,733.300994,357.164646,177000000000,10167,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg,1777.579702,2962.653732,444.394926,740.663433,99.535066,178000000000,10031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_011_v3d.jpg,1794.318372,2968.528164,448.579593,742.132041,15.953936,179000000000,10029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_011_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_040_v3d.jpg,1800.909766,2962.869737,450.227441,740.717434,258.462336,180000000000,11525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_040_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_060_v3d.jpg,1854.988724,2956.041131,463.747181,739.010283,315.461795,181000000000,10094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_060_v3d.jpg
