frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1569,-250.52227783203125,53.778446197509766,-340.04534912109375,68.61698913574219,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-407.24151611328125,57.88161849975586,-406.6770935058594,58.555198669433594,-407.01739501953125,58.14908218383789,0.39707788825035095,0.3185606598854065,4.041755676269531,0.5046868324279785,0
1570,-240.64682006835938,52.064125061035156,-337.5943603515625,68.17170715332031,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-406.79296875,58.479244232177734,-406.7103576660156,58.37631607055664,-406.76458740234375,58.443878173828125,0.3435821533203125,0.45780932903289795,6.2295942306518555,0.788618803024292,0
1571,-240.64682006835938,52.064125061035156,-335.14337158203125,67.72642517089844,-401.0299377441406,92.4886245727539,-396.4813232421875,63.90979766845703,-406.64788818359375,58.57392501831055,-406.409423828125,58.675392150878906,-406.54071044921875,58.619529724121094,0.4494687616825104,0.3444264829158783,4.566842079162598,0.7653737664222717,0
1572,-230.77134704589844,50.30527877807617,-332.6923828125,67.28114318847656,-396.298583984375,92.45873260498047,-396.32904052734375,87.70057678222656,-406.5212707519531,58.635494232177734,-406.3963317871094,58.71198272705078,-406.47125244140625,58.666114807128906,0.400315523147583,0.32515519857406616,4.364412307739258,0.5674291849136353,0
1573,-230.77134704589844,50.30527877807617,-330.24139404296875,66.83586120605469,-401.0299377441406,92.4886245727539,-396.3594970703125,82.94242095947266,-406.55987548828125,58.611427307128906,-406.92913818359375,58.423221588134766,-406.7782897949219,58.5001106262207,0.5914571285247803,0.5744761228561401,8.664386749267578,0.8548702001571655,0
1574,-230.77134704589844,50.30527877807617,-327.7904052734375,66.39057922363281,-401.0299377441406,92.4886245727539,-396.4813232421875,63.90979766845703,-406.9921569824219,58.38346862792969,-404.96099853515625,59.08380889892578,-405.2949523925781,58.96866226196289,0.8355871438980103,0.7907630801200867,14.761923789978027,1.342621922492981,0
1575,-220.9163055419922,48.524166107177734,-325.33941650390625,65.94529724121094,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-404.1570739746094,59.33393859863281,-405.4788513183594,59.118404388427734,-405.29071044921875,59.14908218383789,0.8576682806015015,0.7278937101364136,12.566386222839355,1.106442928314209,0
1576,-220.9163055419922,48.524166107177734,-322.888427734375,65.50001525878906,-401.0299377441406,92.4886245727539,-396.3594970703125,82.94242095947266,-405.30084228515625,58.98194122314453,-405.16619873046875,58.176124572753906,-405.1894836425781,58.315433502197266,0.8271224498748779,0.6671890616416931,10.958784103393555,1.005082130432129,0
1577,-220.9163055419922,48.524166107177734,-320.43743896484375,65.05473327636719,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-405.11248779296875,57.71138381958008,-404.91339111328125,59.756099700927734,-404.941162109375,59.47084426879883,0.8604912161827087,0.8047729730606079,15.150374412536621,1.346226453781128,0
1578,-211.09190368652344,46.75418472290039,-317.9864501953125,64.60945129394531,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-404.7519836425781,60.37131118774414,-406.04144287109375,58.180267333984375,-405.9028625488281,58.41572952270508,0.892534613609314,0.8326009511947632,16.285608291625977,1.4068959951400757,0
1579,-211.09190368652344,46.75418472290039,-315.53546142578125,64.16416931152344,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-406.5771789550781,57.668209075927734,-404.8194885253906,58.855010986328125,-405.06500244140625,58.68924331665039,0.8603249788284302,0.8030695915222168,15.160149574279785,1.118326187133789,0
1580,-211.09190368652344,46.75418472290039,-313.08447265625,63.71889114379883,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-404.4117126464844,58.90755081176758,-407.4512634277344,58.87446594238281,-407.0793151855469,58.87851333618164,0.8776288032531738,0.8682914972305298,17.793865203857422,1.3274600505828857,0
1581,-201.25729370117188,45.03986740112305,-310.63348388671875,63.27361297607422,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.0320129394531,59.059539794921875,-406.9866638183594,57.65790557861328,-407.1200256347656,57.749298095703125,0.9347960948944092,0.8739449381828308,18.039308547973633,1.439231276512146,0
1582,-201.25729370117188,45.03986740112305,-308.1824951171875,62.82833480834961,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.1501159667969,56.80886459350586,-406.00384521484375,58.757041931152344,-406.1126403808594,58.57213592529297,0.9050875902175903,0.8698820471763611,17.816673278808594,1.5206999778747559,0
1583,-201.25729370117188,45.03986740112305,-305.73150634765625,62.383056640625,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.1047058105469,59.397586822509766,-407.87579345703125,58.27009963989258,-407.5929260253906,58.385189056396484,0.8979235887527466,0.8646185994148254,17.643522262573242,1.5681369304656982,0
1584,-191.37161254882812,43.29214859008789,-303.280517578125,61.93777847290039,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.1963806152344,58.182777404785156,-406.65087890625,57.33624267578125,-406.8506774902344,57.40268325805664,0.9215141534805298,0.8856939673423767,18.549936294555664,1.6839921474456787,0
1585,-191.37161254882812,43.29214859008789,-300.82952880859375,61.49250030517578,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.0998840332031,56.409610748291016,-406.94842529296875,58.73998260498047,-406.8827209472656,58.55950164794922,0.922552764415741,0.8730170130729675,17.987276077270508,1.6304669380187988,0
1586,-191.37161254882812,43.29214859008789,-298.3785400390625,61.04722213745117,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-406.919921875,59.918521881103516,-408.17962646484375,56.288421630859375,-408.0965576171875,56.527767181396484,0.934066116809845,0.9132028222084045,19.99178695678711,1.8416707515716553,0
1587,-181.5574188232422,41.51103973388672,-295.92755126953125,60.60194396972656,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.3409423828125,54.447757720947266,-407.51043701171875,56.05567932128906,-407.6690368652344,55.91635513305664,0.9133508801460266,0.864224374294281,17.579133987426758,1.6076735258102417,0
1588,-181.5574188232422,41.51103973388672,-293.4765625,60.15666580200195,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.3053283691406,55.399261474609375,-407.8691101074219,57.039703369140625,-407.7873840332031,56.801876068115234,0.8550214171409607,0.7974516749382019,14.933087348937988,1.3046574592590332,0
1589,-181.5574188232422,41.51103973388672,-291.02557373046875,59.711387634277344,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.92388916015625,57.85306167602539,-407.91754150390625,56.541595458984375,-407.918701171875,56.783714294433594,0.815384566783905,0.7420673966407776,12.958765029907227,1.3163639307022095,0
1590,-171.76365661621094,39.72992706298828,-288.5745849609375,59.266109466552734,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.38360595703125,56.72684097290039,-407.3355407714844,56.731719970703125,-407.49853515625,56.730960845947266,0.8444693684577942,0.7005863189697266,11.654982566833496,1.3151483535766602,0
1591,-171.76365661621094,39.72992706298828,-286.12359619140625,58.820831298828125,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.1294860839844,56.68560791015625,-407.9302062988281,56.87548065185547,-407.7454833984375,56.8316764831543,0.7693009972572327,0.6550672650337219,10.365248680114746,1.1166326999664307,0
1592,-171.76365661621094,39.72992706298828,-283.672607421875,58.375553131103516,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.1841125488281,57.01710510253906,-407.39410400390625,56.6209602355957,-407.6247253417969,56.736610412597656,0.7080585956573486,0.6469510197639465,10.148063659667969,1.221855878829956,0
1593,-161.89840698242188,38.026737213134766,-281.22161865234375,57.930274963378906,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.29412841796875,56.465450286865234,-407.6917724609375,56.86038589477539,-407.5936584472656,56.76293182373047,0.7532450556755066,0.5778121948242188,8.426125526428223,1.1681363582611084,0
1594,-161.89840698242188,38.026737213134766,-278.7706298828125,57.4849967956543,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.58917236328125,56.76089096069336,-407.794189453125,56.54533386230469,-407.69171142578125,56.6530876159668,0.5001113414764404,0.47131481766700745,6.160388469696045,0.892130970954895,0
1595,-151.99229431152344,36.312416076660156,-276.31964111328125,57.03971862792969,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.74346923828125,56.59829330444336,-407.4588623046875,56.826416015625,-407.6260681152344,56.6923828125,0.4124516248703003,0.43401405215263367,5.506705284118652,0.8408847451210022,0
1596,-151.99229431152344,36.312416076660156,-273.86865234375,56.59444046020508,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.69659423828125,56.65442657470703,-407.85430908203125,56.46486282348633,-407.7724304199219,56.56326675415039,0.48090028762817383,0.42404448986053467,5.330292701721191,0.8176766037940979,0
1597,-151.99229431152344,36.312416076660156,-271.41766357421875,56.14916229248047,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.8171081542969,56.522796630859375,-407.5445556640625,56.722557067871094,-407.7140808105469,56.59831619262695,0.37804216146469116,0.39670470356941223,4.915564060211182,0.8227063417434692,0
1598,-142.331298828125,34.631492614746094,-268.9666748046875,55.70388412475586,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.76123046875,56.567710876464844,-407.87579345703125,56.376590728759766,-407.80419921875,56.49604034423828,0.375011146068573,0.3904228210449219,4.818026542663574,0.826697587966919,0
1599,-142.331298828125,34.631492614746094,-266.51568603515625,55.25860595703125,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.7896423339844,56.51404571533203,-407.5272216796875,56.82860565185547,-407.636962890625,56.69705581665039,0.5817984342575073,0.43643689155578613,5.536283493041992,0.8530625104904175,0
1600,-142.331298828125,34.631492614746094,-264.064697265625,54.81332778930664,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.6262512207031,56.716575622558594,-407.6496887207031,56.47385025024414,-407.63897705078125,56.58490753173828,0.5424520373344421,0.39961835741996765,4.954570770263672,0.6917953491210938,0
1601,-133.49749755859375,33.01736068725586,-261.61370849609375,54.36804962158203,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-407.6363830566406,56.65294647216797,-407.61077880859375,57.151329040527344,-407.6214294433594,56.94384765625,0.5836931467056274,0.5007656812667847,6.698129653930664,0.9258668422698975,0
1602,-133.49749755859375,33.01736068725586,-259.1627197265625,53.92277145385742,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-407.60247802734375,57.206634521484375,-407.5783386230469,56.54710388183594,-407.58270263671875,56.666194915771484,0.8194279074668884,0.5914657115936279,8.683688163757324,1.1651265621185303,0
1603,-133.49749755859375,33.01736068725586,-256.71173095703125,53.47749328613281,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-407.585205078125,56.700557708740234,-407.6570129394531,57.442405700683594,-407.6434631347656,57.30252456665039,0.8114421963691711,0.5934010148048401,8.723834991455078,0.8482171893119812,0
1604,-126.75727081298828,31.904165267944336,-254.26072692871094,53.0322151184082,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-407.67987060546875,57.624298095703125,-407.38531494140625,57.281490325927734,-407.4523620605469,57.35950469970703,0.7724202275276184,0.5343527793884277,7.399367809295654,0.762474536895752,0
1605,-126.75727081298828,31.904165267944336,-251.80972290039062,52.586936950683594,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-407.4979248046875,57.3528938293457,-407.7851867675781,57.251930236816406,-407.69061279296875,57.28516387939453,0.6708168387413025,0.5315686464309692,7.324162483215332,0.8380230665206909,0
1606,-126.75727081298828,31.904165267944336,-249.3587188720703,52.141658782958984,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-407.7187805175781,57.27924346923828,-406.9612121582031,57.70370864868164,-407.07623291015625,57.63926315307617,0.848176121711731,0.5529143214225769,7.7823567390441895,1.0060529708862305,0
1607,-122.39653778076172,31.20285415649414,-246.90771484375,51.696380615234375,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-406.8316955566406,57.796417236328125,-406.64990234375,57.867156982421875,-406.6966857910156,57.84895324707031,0.7426415085792542,0.42798399925231934,5.564929008483887,0.6020878553390503,0
1608,-122.39653778076172,31.20285415649414,-244.4567108154297,51.251102447509766,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-406.5070495605469,57.96304702758789,-407.0137939453125,57.710113525390625,-406.849365234375,57.79218292236328,0.675536572933197,0.6236224174499512,9.605518341064453,0.983786404132843,0
1609,-122.39653778076172,31.20285415649414,-242.00570678710938,50.805824279785156,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-406.79290771484375,57.8137092590332,-405.6051330566406,58.391746520996094,-405.8025817871094,58.295658111572266,0.8337708711624146,0.6408050656318665,10.023955345153809,1.1866462230682373,0
1610,-120.07830810546875,30.813234329223633,-239.55470275878906,50.36054611206055,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-405.10577392578125,58.6357307434082,-405.68341064453125,58.41746520996094,-405.56683349609375,58.46152114868164,0.7981590032577515,0.6297253966331482,9.845688819885254,0.9605728387832642,0
1611,-120.07830810546875,30.813234329223633,-237.10369873046875,49.91526794433594,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-405.5293884277344,58.48710250854492,-405.9127197265625,58.22222900390625,-405.8232421875,58.284061431884766,0.7665613889694214,0.596232533454895,9.067704200744629,1.1138339042663574,0
1612,-120.07830810546875,30.813234329223633,-234.65269470214844,49.46998977661133,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-405.83203125,58.27838897705078,-405.1066589355469,58.9141731262207,-405.3038330078125,58.7413444519043,0.72816401720047,0.5115114450454712,7.213750839233398,0.947163462638855,0
1613,-119.40428161621094,30.701915740966797,-232.20169067382812,49.02471160888672,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-404.9989929199219,59.009254455566406,-405.0555419921875,58.86597442626953,-405.03790283203125,58.91066360473633,0.6880961656570435,0.4610341787338257,6.284333229064941,0.855059802532196,0
1614,-119.40428161621094,30.701915740966797,-229.7506866455078,48.57943344116211,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-405.0284118652344,58.91706466674805,-405.17877197265625,58.81666564941406,-405.1383361816406,58.84366989135742,0.7310199737548828,0.4567285478115082,6.211698532104492,0.9057813286781311,0
1615,-119.40428161621094,30.701915740966797,-227.2996826171875,48.1341552734375,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-404.9757385253906,58.950286865234375,-404.73870849609375,59.40245819091797,-404.77557373046875,59.33212661743164,0.8444542288780212,0.4570404589176178,6.201050758361816,0.7993466854095459,0
1616,-119.56768035888672,30.71304702758789,-224.8486785888672,47.68887710571289,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-404.5950012207031,59.58493423461914,-404.7419128417969,59.25014877319336,-404.716796875,59.307369232177734,0.8290861248970032,0.44966641068458557,5.990591526031494,0.8528139591217041,0
1617,-119.56768035888672,30.71304702758789,-222.39767456054688,47.24359893798828,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-404.8563537597656,59.3654670715332,-405.69940185546875,59.67657470703125,-405.5916748046875,59.63682174682617,0.8722155690193176,0.6119132041931152,9.38248348236084,1.24908447265625,0
1618,-119.56768035888672,30.71304702758789,-219.94667053222656,46.79832077026367,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-406.1731872558594,59.851600646972656,-405.0531005859375,59.26870346069336,-405.1705017089844,59.32979965209961,0.8951849341392517,0.6898627877235413,11.530231475830078,1.2678089141845703,0
1619,-119.70044708251953,30.679651260375977,-217.49566650390625,46.35304260253906,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-404.9751281738281,59.1861686706543,-406.07110595703125,60.183502197265625,-405.98809814453125,60.107975006103516,0.9242708086967468,0.72843337059021,12.636026382446289,1.3960692882537842,0
1620,-119.70044708251953,30.679651260375977,-215.04466247558594,45.90776443481445,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.5497131347656,60.63481140136719,-405.46527099609375,59.08601379394531,-405.5482482910156,59.20452117919922,0.9234851002693176,0.771860659122467,14.029644966125488,1.312971591949463,0
1621,-119.822998046875,30.623991012573242,-212.59365844726562,45.462486267089844,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.2453918457031,58.5853385925293,-405.7805480957031,60.05840301513672,-405.7305908203125,59.920921325683594,0.9066693186759949,0.7443976998329163,13.125678062438965,1.4477427005767822,0
1622,-119.822998046875,30.623991012573242,-210.1426544189453,45.017208099365234,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.8906555175781,60.57645034790039,-405.8648681640625,58.292789459228516,-405.8662109375,58.41245651245117,0.9475980401039124,0.8103475570678711,15.397833824157715,1.711728572845459,0
1623,-119.822998046875,30.623991012573242,-207.691650390625,44.571929931640625,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.9910888671875,57.05217361450195,-404.7965087890625,59.73823165893555,-404.8457946777344,59.62744140625,0.9587530493736267,0.8758144378662109,18.04616355895996,1.8674428462982178,0
1624,-119.96597290039062,30.590595245361328,-205.2406463623047,44.126651763916016,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-403.8921203613281,60.76252365112305,-407.941650390625,58.45811080932617,-407.7928771972656,58.54276657104492,0.9632638096809387,0.9171171188354492,20.231914520263672,2.1192333698272705,0
1625,-119.96597290039062,30.590595245361328,-202.78964233398438,43.681373596191406,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-410.5890197753906,57.51189041137695,-406.8382263183594,57.044307708740234,-406.9654541015625,57.0601692199707,0.9660783410072327,0.931405246257782,21.064516067504883,2.2542710304260254,0
1626,-119.96597290039062,30.590595245361328,-200.33863830566406,43.2360954284668,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.2378845214844,55.76468276977539,-406.472900390625,59.19945526123047,-406.4647216796875,59.079978942871094,0.9652157425880432,0.9359687566757202,21.395339965820312,2.244821310043335,0
1627,-119.87406158447266,30.65738868713379,-197.88763427734375,42.79081726074219,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.9334411621094,61.2255859375,-409.0972595214844,56.865272521972656,-408.9976501464844,57.00257110595703,0.9685119986534119,0.9473233222961426,22.150386810302734,2.572277545928955,0
1628,-119.87406158447266,30.65738868713379,-195.43663024902344,42.34553909301758,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-411.4916076660156,54.95531463623047,-407.1624755859375,55.521034240722656,-407.3147277832031,55.501136779785156,0.964830756187439,0.9433823823928833,21.843032836914062,2.4432902336120605,0
1629,-119.87406158447266,30.65738868713379,-192.98562622070312,41.90026092529297,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.75140380859375,54.109012603759766,-407.37933349609375,57.72386932373047,-407.3005065917969,57.5488395690918,0.9515800476074219,0.9325031042098999,21.169628143310547,2.25430965423584,0
1630,-119.73108673095703,30.71304702758789,-190.5346221923828,41.45498275756836,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.2845153808594,59.772315979003906,-408.60723876953125,56.139923095703125,-408.54266357421875,56.31721496582031,0.951191246509552,0.9178038239479065,20.250743865966797,2.2610058784484863,0
1631,-119.73108673095703,30.71304702758789,-188.0836181640625,41.00970458984375,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.99267578125,54.888484954833984,-407.8291931152344,56.074127197265625,-407.9671325683594,55.99852752685547,0.9362373352050781,0.8554615378379822,17.217233657836914,2.1763436794281006,0
1632,-119.73108673095703,30.71304702758789,-185.6326141357422,40.56442642211914,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.2057800292969,55.56966018676758,-408.45953369140625,56.848941802978516,-408.3703918457031,56.757972717285156,0.928889811038971,0.8132801651954651,15.494698524475098,1.8536067008972168,0
1633,-119.76171875,30.73531150817871,-183.18161010742188,40.11914825439453,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.90802001953125,57.77855682373047,-408.75201416015625,55.32443618774414,-408.76300048828125,55.49742889404297,0.9295090436935425,0.875642716884613,18.121719360351562,1.8556373119354248,0
1634,-119.76171875,30.73531150817871,-180.73060607910156,39.67387008666992,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.1974792480469,54.111751556396484,-408.2826232910156,55.71982955932617,-408.39605712890625,55.520423889160156,0.8759985566139221,0.8062170147895813,15.240447044372559,1.582464575767517,0
1635,-119.76171875,30.73531150817871,-178.27960205078125,39.22859191894531,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.6976318359375,55.55887985229492,-408.6663513183594,55.72056579589844,-408.4800109863281,55.6894645690918,0.8076491951942444,0.7159218192100525,12.182748794555664,1.3911908864974976,0
1636,-119.80257415771484,30.701915740966797,-175.82859802246094,38.7833137512207,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.53436279296875,55.810611724853516,-408.38006591796875,55.521392822265625,-408.4563293457031,55.66435241699219,0.5057079792022705,0.461055725812912,6.026593208312988,1.0279018878936768,0
1637,-119.80257415771484,30.701915740966797,-173.37759399414062,38.338035583496094,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.4233093261719,55.62215805053711,-408.6692810058594,55.59429931640625,-408.4637145996094,55.61758041381836,0.164276123046875,0.3564826548099518,4.412601947784424,0.8480076789855957,0
1638,-119.80257415771484,30.701915740966797,-170.9265899658203,37.892757415771484,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.48443603515625,55.525753021240234,-408.5926818847656,55.430091857910156,-408.49395751953125,55.517333984375,0.08799878507852554,0.3090066611766815,3.839315414428711,0.7927871346473694,0
1639,-119.84342193603516,30.63512420654297,-168.4755859375,37.447479248046875,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-408.5032958984375,55.50221252441406,-408.71331787109375,55.22397232055664,-408.5154113769531,55.486167907714844,0.05766098201274872,0.2543800175189972,3.284710645675659,0.6314692497253418,0
1640,-119.84342193603516,30.63512420654297,-166.0245819091797,37.002201080322266,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.4734191894531,55.54509353637695,-408.6099853515625,55.23328399658203,-408.478515625,55.53342819213867,0.03741035982966423,0.2521710991859436,3.2666285037994385,0.5809698700904846,0
1641,-119.84342193603516,30.63512420654297,-163.57357788085938,36.556922912597656,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.45489501953125,55.548587799072266,-408.77703857421875,55.054988861083984,-408.4847717285156,55.50278854370117,0.09278934448957443,0.2560100257396698,3.2975971698760986,0.7736974954605103,0
1642,-119.87406158447266,30.601728439331055,-161.12257385253906,36.11164474487305,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-408.4548034667969,55.651153564453125,-408.5906066894531,55.56007766723633,-408.4828186035156,55.63236618041992,0.20626936852931976,0.3049171566963196,3.7858662605285645,0.6458758115768433,0
1643,-119.87406158447266,30.601728439331055,-158.67156982421875,35.66636657714844,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.4869384765625,55.57891082763672,-408.5516357421875,55.19389724731445,-408.50775146484375,55.45496368408203,0.32192447781562805,0.3687554895877838,4.587525367736816,0.7336524724960327,0
1644,-119.87406158447266,30.679651260375977,-156.22056579589844,35.22108840942383,-396.38995361328125,78.18426513671875,-401.1822204589844,68.69784545898438,-408.5050354003906,55.473899841308594,-408.5508117675781,55.85275650024414,-408.5313415527344,55.69155502319336,0.5745046734809875,0.4695412218570709,6.164677619934082,0.9340065717697144,0
1645,-119.87406158447266,30.679651260375977,-153.76956176757812,34.77581024169922,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.5288391113281,55.686363220214844,-408.39447021484375,55.25456237792969,-408.42236328125,55.34421920776367,0.7923609614372253,0.506528913974762,6.866397380828857,0.9094160199165344,0
1646,-119.87406158447266,30.679651260375977,-151.3185577392578,34.33053207397461,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.3999328613281,55.28630447387695,-408.6590576171875,55.866973876953125,-408.60028076171875,55.735267639160156,0.7731798887252808,0.547639787197113,7.718427658081055,0.8112741708755493,0
1647,-119.4961929321289,30.701915740966797,-148.8675537109375,33.88525390625,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.6602783203125,55.86481857299805,-408.2747802734375,54.867042541503906,-408.3294982910156,55.00868606567383,0.8580425977706909,0.6641047596931458,10.60965347290039,1.0424985885620117,0
1648,-119.4961929321289,30.701915740966797,-146.4165496826172,33.43997573852539,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.1745910644531,54.60336685180664,-408.4410400390625,55.97889709472656,-408.40997314453125,55.81849670410156,0.8833905458450317,0.7297550439834595,12.584142684936523,1.124619483947754,0
1649,-119.4961929321289,30.701915740966797,-143.96554565429688,32.99469757080078,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.4615173339844,56.25821304321289,-408.3322448730469,55.08507537841797,-408.3497619628906,55.24393844604492,0.8645831942558289,0.7032809853553772,11.725010871887207,1.1201846599578857,0
1650,-116.84095001220703,30.301164627075195,-141.51454162597656,32.54941940307617,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.30682373046875,54.81007766723633,-407.75921630859375,57.003517150878906,-407.8114013671875,56.79450225830078,0.9047099351882935,0.8289589881896973,16.071813583374023,1.6125853061676025,0
1651,-116.84095001220703,30.301164627075195,-139.06353759765625,32.10414123535156,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.2800598144531,58.309452056884766,-409.0762939453125,56.067569732666016,-408.9965515136719,56.16709899902344,0.955603837966919,0.8743411302566528,18.019908905029297,1.8068478107452393,0
1652,-116.84095001220703,30.301164627075195,-136.61253356933594,31.658863067626953,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-410.0722351074219,55.599449157714844,-406.826904296875,55.55048370361328,-406.973388671875,55.55269241333008,0.9548588991165161,0.905503511428833,19.571104049682617,1.862788200378418,0
1653,-112.7457504272461,29.55532455444336,-134.16152954101562,31.213584899902344,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-404.97479248046875,54.94407272338867,-408.1405944824219,57.40937805175781,-408.01263427734375,57.309730529785156,0.959579348564148,0.9259618520736694,20.74192237854004,2.1182050704956055,0
1654,-112.7457504272461,29.55532455444336,-131.7105255126953,30.768306732177734,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.07073974609375,59.10090637207031,-409.3481140136719,54.836387634277344,-409.3384094238281,54.985782623291016,0.9649682641029358,0.9348216652870178,21.320789337158203,2.220235824584961,0
1655,-112.7457504272461,29.55532455444336,-129.259521484375,30.323028564453125,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-410.66925048828125,52.65039825439453,-406.90045166015625,55.47698211669922,-407.0277099609375,55.38154983520508,0.966237485408783,0.9533766508102417,22.545034408569336,2.4429988861083984,0
