frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
404,1,1.0,-1047.04443359375,172.82351684570312,-1050.8707275390625,172.91917419433594,3.827503204345703,-1048.771240234375,167.94171142578125,-1048.771240234375,167.94171142578125,-1048.771240234375,167.94171142578125,-1055.6591796875,170.0774383544922,-1052.134033203125,169.7101287841797,-3.524078845977783,-0.19366224110126495,1,0,0,0.4634494483470917,0.3088109493255615,0.8573486804962158,0.9225514531135559,7.850347518920898,0.16719438135623932,7.211452007293701,-6.795900344848633,2.412628173828125,-6.795900344848633,2.412628173828125,0.5161107903718949,0.21122786760330203,0.13805539518594742,1.0
405,1,1.0,-1056.991455078125,173.14633178710938,-1059.21484375,174.7335662841797,2.731856346130371,-1048.771240234375,167.94171142578125,-1053.472412109375,172.72955322265625,-1053.472412109375,172.72955322265625,-1055.6580810546875,169.51646423339844,-1054.4908447265625,170.2230987548828,-3.2115235328674316,-0.08582836389541626,1,0,0,0.4488482177257538,0.2904622256755829,0.8642153739929199,0.8372689485549927,9.056729316711426,0.05442566052079201,3.886012077331543,-2.358682155609131,-3.08831787109375,-2.358682155609131,-3.08831787109375,0.5105623227357865,0.20772357225418092,0.13528116136789323,1.0
406,1,1.0,-1056.991455078125,173.14633178710938,-1048.111572265625,176.3147735595703,9.428174018859863,-1048.771240234375,167.94171142578125,-1048.771240234375,167.94171142578125,-1048.771240234375,167.94171142578125,-1057.702392578125,170.13726806640625,-1053.062744140625,169.73846435546875,-2.379077911376953,-0.13745421171188354,1,0,0,0.47821345925331116,0.34427717328071594,0.8464465141296387,0.9425760507583618,7.825254440307617,0.17764368653297424,9.197062492370605,-8.869308471679688,2.4333739280700684,-8.869308471679688,2.4333739280700684,0.5217211145162582,0.2147712302207947,0.14086055725812913,1.0
407,1,1.0,-1066.846435546875,173.4246368408203,-1056.091064453125,174.2260284423828,10.78515911102295,-1048.771240234375,167.94171142578125,-1048.7410888671875,172.6998748779297,-1048.7410888671875,172.6998748779297,-1055.4417724609375,169.60101318359375,-1051.998291015625,170.35694885253906,-1.7715402841567993,-0.04596094787120819,1,0,0,0.43916526436805725,0.24785509705543518,0.8721997737884521,0.7860949039459229,7.9067182540893555,0.1087300181388855,7.382554054260254,-6.868270397186279,-2.7072067260742188,-6.868270397186279,-2.7072067260742188,0.5068828004598618,0.20539966344833377,0.1334414002299309,1.0
408,1,1.0,-1066.846435546875,173.4246368408203,-1072.391357421875,179.28807067871094,8.070073127746582,-1067.66650390625,172.81858825683594,-1072.39794921875,172.84825134277344,-1072.39794921875,172.84825134277344,-1053.769775390625,170.3109893798828,-1058.2894287109375,170.65252685546875,-2.098494052886963,-0.009332899935543537,1,0,0,0.43319573998451233,0.3326583802700043,0.9570658802986145,0.8314617276191711,9.302862167358398,0.049451638013124466,18.800172805786133,18.556100845336914,-3.019536256790161,12.0,-3.019536256790161,0.3757732128155403,0.15188890633330307,0.11129202535862644,0.7446740061714335
409,1,1.0,-1066.846435546875,173.4246368408203,-1070.4239501953125,168.89585876464844,5.7713704109191895,-1067.66650390625,172.81858825683594,-1067.66650390625,172.81858825683594,-1067.66650390625,172.81858825683594,-1060.387939453125,170.6431884765625,-1064.1326904296875,171.09120178222656,-2.4857938289642334,0.06757150590419769,1,0,0,0.4602776765823364,0.3461143374443054,0.8880335092544556,0.9734867215156555,8.91342544555664,0.11432583630084991,7.596701145172119,7.26881742477417,-2.2077488899230957,7.26881742477417,-2.2077488899230957,0.5149055171012878,0.21046664237976076,0.13745275855064393,1.0
410,1,1.0,-1076.7933349609375,173.736328125,-1082.344482421875,178.9012908935547,7.582362174987793,-1072.4281005859375,168.09010314941406,-1081.8304443359375,177.66575622558594,-1081.8304443359375,177.66575622558594,-1066.6185302734375,171.1587677001953,-1071.48828125,172.09371948242188,-3.0135293006896973,0.19057253003120422,1,0,0,0.37344807386398315,0.16847269237041473,0.966632068157196,0.9199748039245605,10.152739524841309,0.03471086546778679,16.54518699645996,15.383111953735352,-6.091231822967529,12.0,-5.0,0.4077768207999061,0.16045666505618864,0.11003993044567818,0.8461675291427934
411,1,1.0,-1076.7933349609375,173.736328125,-1069.9078369140625,168.4053497314453,8.707992553710938,-1067.66650390625,172.81858825683594,-1072.39794921875,172.84825134277344,-1072.39794921875,172.84825134277344,-1074.5018310546875,172.28428649902344,-1073.4520263671875,172.3603515625,-2.99259352684021,0.22972393035888672,1,0,0,0.4348565638065338,0.25768691301345825,0.8820863962173462,0.9689246416091919,8.711469650268555,0.056225355714559555,2.178158760070801,-2.064094066619873,-0.6956226229667664,-2.064094066619873,-0.6956226229667664,0.5052454942464828,0.20436557531356814,0.13262274712324143,1.0
412,1,1.0,-1076.7933349609375,173.736328125,-1073.594482421875,172.31370544433594,3.500950574874878,-1086.592041015625,172.93727111816406,-1077.1292724609375,172.8779296875,-1077.1292724609375,172.8779296875,-1076.444580078125,172.59007263183594,-1076.8004150390625,172.6664276123047,-3.2450408935546875,0.27643948793411255,1,0,0,0.45173341035842896,0.3529694974422455,0.9120859503746033,0.9297283291816711,9.583057403564453,0.04065493121743202,0.7427417635917664,0.7047162055969238,-0.2346070110797882,0.7047162055969238,-0.2346070110797882,0.5116586959362031,0.20841601848602298,0.1358293479681015,1.0
413,1,1.0,-1086.8629150390625,174.14820861816406,-1093.908203125,178.4034881591797,8.2306489944458,-1091.3233642578125,172.96693420410156,-1096.0548095703125,172.99661254882812,-1096.0548095703125,172.99661254882812,-1080.04541015625,172.94287109375,-1084.950927734375,173.15396118164062,-3.9068803787231445,0.31789445877075195,1,0,0,0.33549970388412476,0.0005739373154938221,0.9321520924568176,0.8968873023986816,9.094964027404785,0.043671220541000366,16.009490966796875,15.956183433532715,1.3053439855575562,12.0,1.3053439855575562,0.4088111507253636,0.15786129679526648,0.10574375938514466,0.8744812704561008
414,1,1.0,-1086.8629150390625,174.14820861816406,-1086.3504638671875,185.54566955566406,11.40897274017334,-1091.3233642578125,172.96693420410156,-1091.293212890625,177.72509765625,-1091.293212890625,177.72509765625,-1088.8577880859375,173.47186279296875,-1090.23291015625,174.45851135253906,-4.24592399597168,0.4746811091899872,1,0,0,0.48217490315437317,0.3391972482204437,0.8351876139640808,0.8190184831619263,7.445470333099365,0.11547012627124786,4.901153087615967,2.772339105606079,-4.041712284088135,2.772339105606079,-4.041712284088135,0.5232264631986618,0.21572197675704957,0.14161323159933092,1.0
415,1,1.0,-1086.8629150390625,174.14820861816406,-1093.03125,183.2072296142578,10.959683418273926,-1091.3233642578125,172.96693420410156,-1096.0245361328125,177.7547607421875,-1096.0245361328125,177.7547607421875,-1094.4788818359375,174.93319702148438,-1095.3245849609375,175.5455322265625,-4.440397262573242,0.566257119178772,1,0,0,0.3978508412837982,0.1272926777601242,0.8722183108329773,0.8766194581985474,8.391098976135254,0.0429568774998188,3.2171833515167236,1.8495737314224243,-2.6323649883270264,1.8495737314224243,-2.6323649883270264,0.49118331968784334,0.19548420190811158,0.12559165984392168,1.0
416,1,1.0,-1096.9732666015625,174.56008911132812,-1106.978271484375,176.5349578857422,10.198037147521973,-1110.2489013671875,173.08560180664062,-1105.517578125,173.05593872070312,-1105.517578125,173.05593872070312,-1099.7650146484375,176.11178588867188,-1102.37744140625,175.73526000976562,-4.816995143890381,0.5388990044593811,1,0,0,0.36365729570388794,0.06086912006139755,0.9090140461921692,0.9548492431640625,8.737098693847656,0.06670952588319778,6.513845920562744,5.319787979125977,3.758995294570923,5.319787979125977,3.758995294570923,0.4781897723674774,0.18727775096893312,0.11909488618373872,1.0
417,1,1.0,-1096.9732666015625,174.56008911132812,-1104.161376953125,170.37828063964844,8.316051483154297,-1091.3233642578125,172.96693420410156,-1100.7861328125,173.02627563476562,-1100.7861328125,173.02627563476562,-1107.1944580078125,176.27415466308594,-1104.0185546875,175.43743896484375,-4.548781394958496,0.4595223367214203,1,0,0,0.3758629560470581,0.08005622029304504,0.8833905458450317,0.9574332237243652,9.038479804992676,0.09649766981601715,7.184382438659668,-6.729696750640869,2.515259265899658,-6.729696750640869,2.515259265899658,0.48282792329788204,0.19020710945129396,0.12141396164894104,1.0
418,1,1.0,-1096.9732666015625,174.56008911132812,-1093.1595458984375,163.4061279296875,11.78791618347168,-1091.3233642578125,172.96693420410156,-1096.0548095703125,172.99661254882812,-1096.0548095703125,172.99661254882812,-1108.5673828125,175.89695739746094,-1102.7032470703125,174.98190307617188,-3.897547483444214,0.3571476936340332,1,0,0,0.4049181044101715,0.0003127949603367597,0.7264424562454224,0.9699885249137878,7.691510200500488,0.10559616982936859,12.844317436218262,-12.74072265625,1.6280263662338257,-12.0,1.6280263662338257,0.4938688796758652,0.19718034505844118,0.1269344398379326,1.0
419,1,1.0,-1107.063232421875,174.76046752929688,-1104.288818359375,183.5996551513672,9.26436710357666,-1091.3233642578125,172.96693420410156,-1100.7559814453125,177.784423828125,-1100.7559814453125,177.784423828125,-1106.600830078125,175.33905029296875,-1103.90625,175.64332580566406,-3.544614553451538,0.38298866152763367,1,0,0,0.3537556231021881,0.00655975891277194,0.8754228353500366,0.8896622657775879,9.223217010498047,0.04202301427721977,6.335779666900635,-5.597318649291992,-2.9685230255126953,-5.597318649291992,-2.9685230255126953,0.4744271367788315,0.18490134954452514,0.11721356838941574,1.0
420,1,1.0,-1107.063232421875,174.76046752929688,-1111.133056640625,182.5542449951172,8.792428016662598,-1110.2489013671875,173.08560180664062,-1110.2489013671875,173.08560180664062,-1110.2489013671875,173.08560180664062,-1107.4508056640625,176.0263214111328,-1108.71484375,175.53497314453125,-3.5731539726257324,0.29548630118370056,1,0,0,0.3900989294052124,0.11672929674386978,0.8787879347801208,0.9402045011520386,8.82970905303955,0.10886957496404648,4.059208393096924,2.4660041332244873,3.2242822647094727,2.4660041332244873,3.2242822647094727,0.48823759317398074,0.193623743057251,0.12411879658699036,1.0
421,1,1.0,-1107.063232421875,174.76046752929688,-1103.7198486328125,183.04551696777344,8.934212684631348,-1110.2489013671875,173.08560180664062,-1100.7861328125,173.02627563476562,-1100.7861328125,173.02627563476562,-1112.2879638671875,175.83045959472656,-1106.445556640625,174.9700927734375,-2.651595115661621,0.14949145913124084,1,0,0,0.4315330684185028,0.20642921328544617,0.8347681760787964,0.8749620914459229,8.918074607849121,0.11544931679964066,11.83873176574707,-11.69381046295166,1.8467224836349487,-11.69381046295166,1.8467224836349487,0.5039825659990311,0.2035679364204407,0.13199128299951554,1.0
422,1,1.0,-1116.9591064453125,174.94970703125,-1112.2835693359375,167.97581481933594,8.396164894104004,-1110.2489013671875,173.08560180664062,-1110.2791748046875,168.32745361328125,-1110.2791748046875,168.32745361328125,-1109.09716796875,175.1195831298828,-1109.529296875,174.210693359375,-2.5356013774871826,0.018282271921634674,1,0,0,0.3598189353942871,0.0729912519454956,0.9228091239929199,0.93642258644104,9.410130500793457,0.05707676336169243,6.894212245941162,0.7978136539459229,6.847894191741943,0.7978136539459229,5.0,0.4767311954498291,0.1863565444946289,0.11836559772491455,1.0
423,1,1.0,-1116.9591064453125,174.94970703125,-1118.244140625,176.729248046875,2.194990634918213,-1110.2489013671875,173.08560180664062,-1114.980224609375,173.11526489257812,-1114.980224609375,173.11526489257812,-1112.06494140625,174.22897338867188,-1113.5408935546875,174.00637817382812,-2.5830929279327393,-0.040604207664728165,1,0,0,0.4397597014904022,0.31920483708381653,0.9204759001731873,0.9451302886009216,9.323463439941406,0.05200979858636856,3.1207728385925293,2.907177448272705,1.1346988677978516,2.907177448272705,1.1346988677978516,0.5071086865663529,0.20554232835769654,0.13355434328317645,1.0
424,1,1.0,-1126.732421875,175.25027465820312,-1128.2381591796875,186.86585998535156,11.712764739990234,-1114.980224609375,173.11526489257812,-1129.1441650390625,177.96238708496094,-1129.1441650390625,177.96238708496094,-1116.1240234375,173.9657745361328,-1121.9495849609375,174.6776885986328,-3.236363649368286,0.01867530308663845,1,0,0,0.3801942765712738,0.121152363717556,0.9062928557395935,0.9251817464828491,9.408421516418457,0.07370555400848389,13.619729042053223,12.955717086791992,-4.2007598876953125,12.0,-4.2007598876953125,0.48447382509708403,0.1912466263771057,0.12223691254854202,1.0
425,1,1.0,-1126.732421875,175.25027465820312,-1119.2379150390625,179.54066467285156,8.635686874389648,-1110.2489013671875,173.08560180664062,-1114.980224609375,173.11526489257812,-1114.980224609375,173.11526489257812,-1125.1859130859375,174.6963653564453,-1120.016845703125,174.3544921875,-2.59769344329834,-0.05398784577846527,1,0,0,0.4374583959579468,0.32474175095558167,0.9323424100875854,0.873221218585968,9.421792984008789,0.04980842024087906,10.327436447143555,-10.214642524719238,1.5221835374832153,-10.214642524719238,1.5221835374832153,0.5062341904640197,0.20499001502990724,0.13311709523200987,1.0
426,1,1.0,-1126.732421875,175.25027465820312,-1133.1680908203125,166.74142456054688,10.668596267700195,-1129.1441650390625,177.96238708496094,-1129.1744384765625,173.20423889160156,-1129.1744384765625,173.20423889160156,-1122.614501953125,174.30050659179688,-1125.8084716796875,174.04962158203125,-3.0197978019714355,-0.09655482321977615,1,0,0,0.3841918706893921,0.08493870496749878,0.8672990202903748,0.9246900081634521,8.678679466247559,0.058508213609457016,6.650907516479492,6.581299304962158,0.9597253799438477,6.581299304962158,0.9597253799438477,0.485992910861969,0.19220604896545412,0.1229964554309845,1.0
427,1,1.0,-1136.6282958984375,175.51744079589844,-1127.6319580078125,172.12722778320312,9.61393928527832,-1129.114013671875,182.7205352783203,-1129.1441650390625,177.96238708496094,-1129.1441650390625,177.96238708496094,-1128.8282470703125,173.95306396484375,-1128.94140625,174.6974639892578,-3.116166830062866,-0.010713101364672184,1,0,0,0.35875648260116577,0.06935229897499084,0.9254634976387024,0.8645885586738586,9.238515853881836,0.05400566756725311,4.021750450134277,0.18762822449207306,-4.01737117767334,0.18762822449207306,-4.01737117767334,0.476327463388443,0.18610155582427979,0.1181637316942215,1.0
428,1,1.0,-1136.6282958984375,175.51744079589844,-1136.91455078125,176.7439422607422,1.2594733238220215,-1129.114013671875,182.7205352783203,-1133.8756103515625,177.99203491210938,-1133.8756103515625,177.99203491210938,-1132.0576171875,174.68675231933594,-1132.924560546875,175.30494689941406,-3.277087688446045,0.07193902879953384,1,0,0,0.3649180233478546,0.08984393626451492,0.9268469214439392,0.9488422870635986,9.234858512878418,0.05025593563914299,3.772266387939453,1.8066192865371704,-3.3115131855010986,1.8066192865371704,-3.3115131855010986,0.47866884887218475,0.18758032560348512,0.11933442443609238,1.0
429,1,1.0,-1136.6282958984375,175.51744079589844,-1144.296875,184.63711547851562,11.91531753540039,-1133.8453369140625,182.7501983642578,-1138.57666015625,182.77984619140625,-1138.57666015625,182.77984619140625,-1136.20166015625,175.37689208984375,-1137.4903564453125,176.4652099609375,-3.4855406284332275,0.2364846020936966,1,0,0,0.46647754311561584,0.381975919008255,0.9028108716011047,0.8904542922973633,9.071090698242188,0.06781315058469772,7.774596691131592,2.5368990898132324,-7.3490471839904785,2.5368990898132324,-5.0,0.517261466383934,0.21195461034774782,0.138630733191967,1.0
430,1,1.0,-1146.759033203125,175.78460693359375,-1149.0693359375,167.6748504638672,8.432426452636719,-1148.099853515625,173.32284545898438,-1148.130126953125,168.564697265625,-1148.099853515625,173.32284545898438,-1140.9759521484375,176.70169067382812,-1144.2027587890625,176.23338317871094,-3.8499398231506348,0.20152504742145538,1,0,0,0.32475343346595764,0.019617602229118347,0.9704186320304871,0.7359991073608398,10.13766098022461,0.06785224378108978,7.884577751159668,6.878841400146484,3.8533241748809814,6.878841400146484,3.8533241748809814,0.4634063047170639,0.17794082403182984,0.11170315235853195,1.0
431,1,1.0,-1146.759033203125,175.78460693359375,-1150.176513671875,164.37559509277344,11.909875869750977,-1157.6834716796875,154.3495330810547,-1148.1602783203125,163.80654907226562,-1148.1602783203125,163.80654907226562,-1148.052734375,176.43490600585938,-1147.843017578125,175.52992248535156,-3.902435541152954,0.1240578293800354,1,0,0,0.32732272148132324,0.04495759680867195,0.9770070314407349,0.8632009029388428,10.87034797668457,0.03145379200577736,12.628814697265625,-0.5527305603027344,12.616713523864746,-0.5527305603027344,5.0,0.4643826341629028,0.17855745315551758,0.11219131708145141,1.0
432,1,1.0,-1146.759033203125,175.78460693359375,-1143.6683349609375,181.5687713623047,6.5581440925598145,-1133.90576171875,173.23388671875,-1138.60693359375,178.02169799804688,-1138.60693359375,178.02169799804688,-1151.7454833984375,175.6539764404297,-1145.7369384765625,176.02206420898438,-3.2192342281341553,0.1884501874446869,1,0,0,0.4196847975254059,0.2546280026435852,0.917468249797821,0.8585408926010132,9.383289337158203,0.02779015153646469,13.350191116333008,-13.056684494018555,-2.7839877605438232,-12.0,-2.7839877605438232,0.4994802230596542,0.20072435140609743,0.12974011152982712,1.0
433,1,1.0,-1156.991943359375,176.11856079101562,-1163.71630859375,185.47274780273438,11.520317077636719,-1171.7567138671875,173.4710693359375,-1166.9951171875,178.1995849609375,-1166.9951171875,178.1995849609375,-1148.9561767578125,176.21051025390625,-1153.4287109375,176.6101531982422,-3.71740460395813,0.22984284162521362,1,0,0,0.38115784525871277,0.0659852921962738,0.8505247235298157,0.9337125420570374,9.050152778625488,0.05340426787734032,18.148273468017578,18.124351501464844,-0.9315017461776733,12.0,-0.9315017461776733,0.374016831338712,0.14771048963932654,0.10586646411158179,0.7714232444574953
434,1,1.0,-1156.991943359375,176.11856079101562,-1145.9979248046875,173.64532470703125,11.268728256225586,-1152.801025390625,178.1106414794922,-1152.801025390625,178.1106414794922,-1152.801025390625,178.1106414794922,-1157.1461181640625,176.83999633789062,-1155.0572509765625,177.00784301757812,-3.4714977741241455,0.24299593269824982,1,0,0,0.3872743844985962,0.16466227173805237,0.9302423596382141,0.8497899174690247,9.342912673950195,0.0983152687549591,4.52707052230835,-4.258398532867432,-1.5363634824752808,-4.258398532867432,-1.5363634824752808,0.48716426610946656,0.1929458522796631,0.12358213305473328,1.0
435,1,1.0,-1156.991943359375,176.11856079101562,-1158.8489990234375,177.4886932373047,2.3077566623687744,-1171.7869873046875,168.71292114257812,-1167.025390625,173.44143676757812,-1167.025390625,173.44143676757812,-1158.52880859375,177.25083923339844,-1162.5711669921875,176.68621826171875,-3.933955669403076,0.16698430478572845,1,0,0,0.3852134943008423,0.12188874930143356,0.9068260788917542,0.8906501531600952,8.486137390136719,0.07181954383850098,9.311469078063965,8.209845542907715,4.3933916091918945,8.209845542907715,4.3933916091918945,0.4863811278343201,0.19245123863220215,0.12319056391716003,1.0
436,1,1.0,-1167.041015625,176.46365356445312,-1169.2686767578125,168.98460388183594,7.803738117218018,-1171.7869873046875,168.71292114257812,-1171.7567138671875,173.4710693359375,-1171.7567138671875,173.4710693359375,-1166.505126953125,176.8531951904297,-1168.942626953125,176.2943878173828,-4.198337554931641,0.1043480932712555,1,0,0,0.3487754464149475,0.04287786781787872,0.9348859786987305,0.9298989176750183,8.990099906921387,0.06965174525976181,6.246434211730957,5.10343074798584,3.6017963886260986,5.10343074798584,3.6017963886260986,0.4725346696376801,0.1837061071395874,0.11626733481884002,1.0
437,1,1.0,-1167.041015625,176.46365356445312,-1173.0672607421875,181.88409423828125,8.105363845825195,-1171.7869873046875,168.71292114257812,-1176.4881591796875,173.50071716308594,-1176.4881591796875,173.50071716308594,-1173.1409912109375,176.39874267578125,-1174.7025146484375,175.88917541503906,-4.430736541748047,0.04664832353591919,1,0,0,0.349778950214386,0.029691176488995552,0.9148135781288147,0.9317197799682617,9.140192985534668,0.06614918261766434,4.427424430847168,3.27412748336792,2.980297803878784,3.27412748336792,2.980297803878784,0.4729160010814667,0.18394694805145265,0.11645800054073334,1.0
438,1,1.0,-1167.041015625,176.46365356445312,-1166.28173828125,176.0970458984375,0.8431464433670044,-1171.7567138671875,173.4710693359375,-1167.025390625,173.44143676757812,-1167.025390625,173.44143676757812,-1179.13330078125,175.93582153320312,-1173.478271484375,175.44277954101562,-3.901705741882324,-0.02382539212703705,1,0,0,0.3464663028717041,0.03634842112660408,0.9315166473388672,0.942269504070282,9.22199535369873,0.053220801055431366,12.362177848815918,-12.133499145507812,2.366777181625366,-12.0,2.366777181625366,0.4716571950912476,0.183151912689209,0.11582859754562379,1.0
439,1,1.0,-1176.8858642578125,176.73081970214844,-1181.56494140625,187.10287475585938,11.378643989562988,-1181.219482421875,173.5303497314453,-1181.1893310546875,178.2884979248047,-1181.1893310546875,178.2884979248047,-1177.3800048828125,175.41896057128906,-1179.2052001953125,175.95376586914062,-4.164392948150635,0.012636387720704079,1,0,0,0.36970412731170654,0.04817868769168854,0.8747705817222595,0.9334356784820557,8.767558097839355,0.05972062796354294,4.76919412612915,3.7917327880859375,-2.892744541168213,3.7917327880859375,-2.892744541168213,0.4804875683784485,0.18872899055480957,0.12024378418922424,1.0
440,1,1.0,-1176.8858642578125,176.73081970214844,-1177.449951171875,174.85565185546875,1.9581912755966187,-1185.920654296875,178.31814575195312,-1181.219482421875,173.5303497314453,-1181.219482421875,173.5303497314453,-1183.36962890625,175.96640014648438,-1182.34814453125,175.5146026611328,-4.069113731384277,-0.061678580939769745,1,0,0,0.3528658151626587,0.06394639611244202,0.9374387264251709,0.9542521238327026,9.346854209899902,0.06546564400196075,3.2492263317108154,-2.1575286388397217,2.4295148849487305,-2.1575286388397217,2.4295148849487305,0.47408900976181034,0.1846877956390381,0.11704450488090515,1.0
441,1,1.0,-1176.8858642578125,176.73081970214844,-1169.4818115234375,183.09890747070312,9.765926361083984,-1181.219482421875,173.5303497314453,-1171.7265625,178.22921752929688,-1171.7265625,178.22921752929688,-1186.417236328125,175.4529266357422,-1180.9632568359375,175.99526977539062,-3.3849260807037354,-0.012460020370781422,1,0,0,0.3843034505844116,0.1514570713043213,0.9239946603775024,0.8987221121788025,9.461860656738281,0.054265182465314865,14.950709342956543,-14.731064796447754,-2.5533201694488525,-12.0,-2.5533201694488525,0.45512852942424087,0.1800088231419941,0.11837449348422573,0.9364104189876159
442,1,1.0,-1186.7919921875,176.9868621826172,-1179.23388671875,184.67233276367188,10.779178619384766,-1185.920654296875,178.31814575195312,-1181.1893310546875,178.2884979248047,-1181.1893310546875,178.2884979248047,-1184.34814453125,175.98280334472656,-1182.82373046875,176.4232940673828,-3.0943121910095215,0.03891277313232422,1,0,0,0.37320730090141296,0.12121771275997162,0.9332056641578674,0.8842594623565674,9.205002784729004,0.05404488742351532,3.910796642303467,-3.1672794818878174,-2.2940514087677,-3.1672794818878174,-2.2940514087677,0.48181877434253695,0.18956975221633912,0.12090938717126846,1.0
443,1,1.0,-1186.7919921875,176.9868621826172,-1188.102783203125,174.51902770996094,2.7943196296691895,-1185.920654296875,178.31814575195312,-1185.950927734375,173.55999755859375,-1185.950927734375,173.55999755859375,-1185.9180908203125,176.4622039794922,-1185.923095703125,175.9253692626953,-2.9714443683624268,-0.013479718938469887,1,0,0,0.3540453612804413,0.08029527962207794,0.9499026536941528,0.9393744468688965,9.406828880310059,0.06361371278762817,2.9023921489715576,-0.003659728914499283,2.9023900032043457,-0.003659728914499283,2.9023900032043457,0.4745372372865677,0.18497088670730594,0.11726861864328385,1.0
444,1,1.0,-1186.7919921875,176.9868621826172,-1195.0833740234375,183.12059020996094,10.31358814239502,-1185.920654296875,178.31814575195312,-1190.652099609375,178.3477783203125,-1190.652099609375,178.3477783203125,-1188.89453125,175.91189575195312,-1189.73046875,176.36460876464844,-2.980353832244873,0.04991259053349495,1,0,0,0.36165153980255127,0.12713374197483063,0.9657931923866272,0.9059542417526245,9.917024612426758,0.04072996973991394,3.0037591457366943,1.746500015258789,-2.4438302516937256,1.746500015258789,-2.4438302516937256,0.4774275851249695,0.1867963695526123,0.11871379256248474,1.0
445,1,1.0,-1196.8001708984375,177.29855346679688,-1190.21728515625,174.16497802734375,7.290660858154297,-1185.920654296875,178.31814575195312,-1185.950927734375,173.55999755859375,-1185.950927734375,173.55999755859375,-1192.7108154296875,176.41452026367188,-1189.457763671875,175.8448028564453,-2.504530906677246,-0.011119775474071503,1,0,0,0.3664698302745819,0.12782107293605804,0.954199492931366,0.92628014087677,9.696463584899902,0.06152874231338501,7.3378729820251465,-6.80673885345459,2.740929365158081,-6.80673885345459,2.740929365158081,0.47925853550434117,0.18795275926589966,0.11962926775217056,1.0
446,1,1.0,-1196.8001708984375,177.29855346679688,-1197.7764892578125,168.79335021972656,8.561051368713379,-1185.920654296875,178.31814575195312,-1195.41357421875,173.6192626953125,-1195.41357421875,173.6192626953125,-1191.9622802734375,175.83367919921875,-1193.6197509765625,175.41275024414062,-2.63230037689209,-0.05735623091459274,1,0,0,0.3669287860393524,0.08385203033685684,0.9084341526031494,0.9236419200897217,9.540903091430664,0.04254598915576935,4.100618362426758,3.4610917568206787,2.1990716457366943,3.4610917568206787,2.1990716457366943,0.47943293869495396,0.18806290864944458,0.11971646934747696,1.0
447,1,1.0,-1206.818603515625,177.54345703125,-1207.6822509765625,182.3094024658203,4.843553066253662,-1214.2786865234375,183.25408935546875,-1209.54736328125,183.22445678710938,-1209.54736328125,183.22445678710938,-1196.2520751953125,175.3553924560547,-1201.5235595703125,176.10348510742188,-3.222254991531372,0.018169524148106575,1,0,0,0.3767249882221222,0.1822679340839386,0.9732641577720642,0.8912860751152039,9.98221492767334,0.03572404012084007,15.449493408203125,13.120713233947754,-8.156825065612793,12.0,-5.0,0.4378251609046388,0.17254908559078638,0.1148622218343271,0.9061785801058373
448,1,1.0,-1206.818603515625,177.54345703125,-1209.463134765625,171.85189819335938,6.275913238525391,-1214.2786865234375,183.25408935546875,-1209.5775146484375,178.46630859375,-1209.5775146484375,178.46630859375,-1204.745849609375,176.1216583251953,-1207.0977783203125,176.580322265625,-3.550999879837036,0.06547380983829498,1,0,0,0.3841698169708252,0.16468502581119537,0.9366056323051453,0.8923373222351074,9.574645042419434,0.04647602140903473,5.370509624481201,4.844809055328369,-2.317368745803833,4.844809055328369,-2.317368745803833,0.48598453044891354,0.19220075607299808,0.12299226522445679,1.0
449,1,1.0,-1206.818603515625,177.54345703125,-1197.425048828125,180.84780883789062,9.9578275680542,-1195.3834228515625,178.37741088867188,-1195.3834228515625,178.37741088867188,-1195.3834228515625,178.37741088867188,-1210.6488037109375,176.6457977294922,-1205.5751953125,176.8787841796875,-3.086427688598633,0.0937991812825203,1,0,0,0.32501137256622314,0.02941209264099598,0.9745922088623047,0.9091916680335999,10.467511177062988,0.05014471709728241,15.363279342651367,-15.230864524841309,-2.0127363204956055,-12.0,-2.0127363204956055,0.4223746999143242,0.16220743997696774,0.10627250743440264,0.9112637795456439
450,1,1.0,-1216.8472900390625,177.82176208496094,-1215.4832763671875,178.08432006835938,1.3890732526779175,-1214.3089599609375,178.49594116210938,-1214.3089599609375,178.49594116210938,-1214.3089599609375,178.49594116210938,-1208.66162109375,176.9725799560547,-1211.3121337890625,177.2969512939453,-3.4435908794403076,0.13917501270771027,1,0,0,0.33488285541534424,0.014174574054777622,0.9442226886749268,0.9493656158447266,9.350828170776367,0.08173545449972153,5.849193572998047,5.691007137298584,-1.3511098623275757,5.691007137298584,-1.3511098623275757,0.4672554850578308,0.18037188529968262,0.11362774252891542,1.0
