frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
503,-1302.0806884765625,231.9564208984375,-478.2835388183594,-149.6992645263672,-476.3514099121094,-143.70494079589844,-477.3227844238281,-146.7185516357422,0.9991626739501953,1.0
506,-1299.159912109375,241.54103088378906,-478.2835388183594,-149.6992645263672,-480.4043884277344,-146.6489715576172,-479.3388366699219,-148.18148803710938,0.34804388880729675,1.0
509,-1296.259521484375,251.08111572265625,-483.04522705078125,-154.4275665283203,-482.4204406738281,-148.11190795898438,-482.7348327636719,-151.28994750976562,1.0177685022354126,1.0
511,-1293.3897705078125,260.6768493652344,-483.04522705078125,-154.4275665283203,-485.8164367675781,-151.22036743164062,-484.4209899902344,-152.83535766601562,0.4547615051269531,1.0
514,-1290.4996337890625,270.1723937988281,-483.07568359375,-159.1857147216797,-487.5025939941406,-152.76577758789062,-485.27447509765625,-155.9970245361328,1.5399589538574219,1.0
517,-1287.6707763671875,279.70135498046875,-483.07568359375,-159.1857147216797,-488.3560791015625,-155.9274444580078,-485.70147705078125,-157.56546020507812,0.9739506840705872,1.0
520,-1284.8011474609375,289.3082275390625,-487.8373718261719,-163.91400146484375,-488.7830810546875,-157.49588012695312,-488.3064880371094,-160.73033142089844,1.066793441772461,1.0
523,-1281.9007568359375,298.9262390136719,-487.8677978515625,-168.6721649169922,-491.3880920410156,-160.66075134277344,-489.5989990234375,-164.73236083984375,1.9593665599822998,1.0
526,-1279.051513671875,308.52197265625,-487.8982238769531,-173.43031311035156,-492.68060302734375,-164.66278076171875,-490.2554016113281,-169.10890197753906,2.5586998462677,1.0
529,-1276.22265625,318.07318115234375,-492.659912109375,-178.1586151123047,-493.3370056152344,-169.03932189941406,-492.9923095703125,-173.68199157714844,2.1562373638153076,1.0
532,-1273.526611328125,327.65777587890625,-492.6903381347656,-182.91676330566406,-496.07391357421875,-173.61241149902344,-494.3495178222656,-178.35423278808594,2.5367841720581055,1.0
535,-1271.39208984375,337.2757873535156,-492.6903381347656,-182.91676330566406,-497.4311218261719,-178.28465270996094,-495.04571533203125,-180.6153564453125,1.1245663166046143,1.0
537,-1270.013427734375,346.9939880371094,-492.72076416015625,-187.6749267578125,-498.1273193359375,-180.5457763671875,-495.41229248046875,-184.12583923339844,2.033888578414917,1.0
540,-1269.2781982421875,356.8902893066406,-492.72076416015625,-187.6749267578125,-498.493896484375,-184.05625915527344,-495.5643615722656,-185.89251708984375,1.1873631477355957,1.0
543,-1269.0738525390625,366.9869689941406,-497.4520263671875,-187.6450653076172,-498.6459655761719,-185.82293701171875,-498.0445861816406,-186.74070739746094,0.1208910346031189,1.0
546,-1269.1453857421875,376.81646728515625,-506.9449768066406,-192.34349060058594,-501.1261901855469,-186.67112731933594,-504.0195617675781,-189.49169921875,1.6572251319885254,1.0
549,-1269.4007568359375,384.9873352050781,-506.9449768066406,-192.34349060058594,-507.1011657714844,-189.422119140625,-507.02239990234375,-190.8954315185547,0.2162400782108307,1.0
552,-1269.49267578125,389.8074645996094,-506.97540283203125,-197.10165405273438,-510.10400390625,-190.8258514404297,-508.4909362792969,-194.06158447265625,1.2744081020355225,1.0
554,-1268.8594970703125,390.5867004394531,-521.169189453125,-197.0120849609375,-511.5725402832031,-193.99200439453125,-516.3646850585938,-195.50010681152344,2.573866844177246,1.0
557,-1267.2969970703125,389.651611328125,-525.9308471679688,-201.74038696289062,-519.4462890625,-195.43052673339844,-522.7119750976562,-198.60824584960938,2.078932046890259,1.0
560,-1265.0501708984375,388.6163330078125,-525.9612426757812,-206.49853515625,-525.7935791015625,-198.53866577148438,-525.8782348632812,-202.55906677246094,1.613394021987915,1.0
563,-1261.7005615234375,388.23785400390625,-530.7229614257812,-211.22683715820312,-528.9598388671875,-202.48948669433594,-529.8474731445312,-206.88824462890625,2.0179810523986816,1.0
566,-1256.5125732421875,387.49200439453125,-535.4542236328125,-211.19699096679688,-532.9290771484375,-206.81866455078125,-534.1964111328125,-209.01609802246094,0.6461588144302368,1.0
569,-1249.2821044921875,385.5328063964844,-540.2158813476562,-215.92529296875,-537.2780151367188,-208.94651794433594,-538.7490234375,-212.44082641601562,1.4437785148620605,1.0
572,-1240.6832275390625,382.58282470703125,-540.2462768554688,-220.68345642089844,-541.8306274414062,-212.37124633789062,-541.0255737304688,-216.5949249267578,1.8257726430892944,1.0
574,-1231.869873046875,379.610595703125,-544.9775390625,-220.6536102294922,-544.107177734375,-216.5253448486328,-544.5457763671875,-218.6055908203125,0.4529619514942169,1.0
577,-1226.4776611328125,377.7626953125,-545.0079345703125,-225.41175842285156,-547.6273803710938,-218.5360107421875,-546.3052368164062,-222.00648498535156,1.378419041633606,1.0
580,-1224.414794921875,377.0279846191406,-549.7088012695312,-220.62376403808594,-549.3868408203125,-221.93690490722656,-549.5480346679688,-221.2794952392578,0.04617907106876373,1.0
583,-1223.7203369140625,376.7830810546875,-549.7695922851562,-230.14007568359375,-552.629638671875,-221.2099151611328,-551.1510009765625,-225.8268280029297,2.2847936153411865,1.0
586,-1222.9339599609375,376.5047912597656,-549.7695922851562,-230.14007568359375,-554.2326049804688,-225.7572479248047,-551.963134765625,-227.98593139648438,1.0146195888519287,1.0
589,-1221.6573486328125,376.0149841308594,-549.7999877929688,-234.89822387695312,-555.0447387695312,-227.91635131835938,-552.3995971679688,-231.43756103515625,1.9583063125610352,1.0
592,-1219.9315185546875,375.3916015625,-554.5008544921875,-230.1102294921875,-555.481201171875,-231.36798095703125,-554.9927368164062,-230.74127197265625,0.06421066075563431,1.0
595,-1219.0736083984375,375.3470458984375,-563.9937133789062,-234.80870056152344,-558.0743408203125,-230.67169189453125,-561.0374145507812,-232.7425537109375,1.311827301979065,1.0
597,-1219.6046142578125,376.3377990722656,-573.4866333007812,-239.50717163085938,-564.1190185546875,-232.6729736328125,-568.83740234375,-236.1152801513672,3.3965911865234375,1.0
600,-1220.4012451171875,376.8832702636719,-578.2178955078125,-239.4773406982422,-571.9190063476562,-236.0457000732422,-575.0987548828125,-237.7780303955078,1.3054684400558472,1.0
603,-1219.890625,376.8832702636719,-578.248291015625,-244.23548889160156,-578.1803588867188,-237.7084503173828,-578.2145385742188,-240.99339294433594,1.0801434516906738,1.0
606,-1218.379150390625,376.4491271972656,-582.9794921875,-244.20565795898438,-581.296142578125,-240.92381286621094,-582.1466064453125,-242.5818328857422,0.346052348613739,1.0
609,-1215.7545166015625,375.692138671875,-583.0098876953125,-248.96380615234375,-585.2282104492188,-242.5122528076172,-584.1126708984375,-245.75656127929688,1.1804825067520142,1.0
612,-1212.078125,374.6012268066406,-583.0098876953125,-248.96380615234375,-587.1942749023438,-245.68698120117188,-585.076416015625,-247.34547424316406,0.7199839353561401,1.0
614,-1206.7266845703125,372.8423767089844,-583.0098876953125,-248.96380615234375,-588.1580200195312,-247.27589416503906,-585.55859375,-248.128173828125,0.7482778429985046,1.0
617,-1199.2205810546875,370.4267272949219,-583.0098876953125,-248.96380615234375,-588.6401977539062,-248.05859375,-585.7920532226562,-248.51649475097656,0.830590009689331,1.0
620,-1190.39697265625,367.6771545410156,-583.0098876953125,-248.96380615234375,-588.8736572265625,-248.44691467285156,-585.927734375,-248.70660400390625,0.8798019289970398,1.0
623,-1181.02197265625,364.9498291015625,-583.0098876953125,-248.96380615234375,-589.0093383789062,-248.63702392578125,-585.9773559570312,-248.8021697998047,0.9192809462547302,1.0
626,-1171.7286376953125,362.2002258300781,-583.0098876953125,-248.96380615234375,-589.0589599609375,-248.7325897216797,-586.01416015625,-248.84896850585938,0.9307931661605835,1.0
629,-1162.425048828125,359.3949890136719,-583.0098876953125,-248.96380615234375,-589.0957641601562,-248.77938842773438,-586.0355224609375,-248.8721160888672,0.9394881725311279,1.0
632,-1153.10107421875,356.50067138671875,-587.7411499023438,-248.93397521972656,-589.1171264648438,-248.8025360107422,-588.4244384765625,-248.8686981201172,0.04841836169362068,1.0
634,-1144.4613037109375,353.8067321777344,-592.472412109375,-248.90414428710938,-591.5060424804688,-248.7991180419922,-591.9929809570312,-248.85203552246094,0.02396916225552559,1.0
637,-1140.0596923828125,352.4263610839844,-592.472412109375,-248.90414428710938,-595.0745849609375,-248.78245544433594,-593.7366943359375,-248.8450164794922,0.1757298856973648,1.0
643,-1139.3448486328125,352.23712158203125,-592.472412109375,-248.90414428710938,-596.8182983398438,-248.7754364013672,-594.596923828125,-248.8412322998047,0.4918120205402374,1.0
649,-1138.343994140625,351.8141174316406,-592.472412109375,-248.90414428710938,-597.6785278320312,-248.7716522216797,-595.0406494140625,-248.8387908935547,0.7009698748588562,1.0
652,-1136.403564453125,351.07940673828125,-592.472412109375,-248.90414428710938,-598.1222534179688,-248.7692108154297,-595.25146484375,-248.8377685546875,0.8250059485435486,1.0
654,-1133.7484130859375,350.1888427734375,-592.472412109375,-248.90414428710938,-598.3330688476562,-248.7681884765625,-595.3723754882812,-248.8368682861328,0.8823441863059998,1.0
657,-1129.673583984375,348.9197998046875,-597.20361328125,-248.8743133544922,-598.4539794921875,-248.7672882080078,-597.8211059570312,-248.8214569091797,0.04038738086819649,1.0
660,-1123.7197265625,347.1720886230469,-597.20361328125,-248.8743133544922,-600.9027099609375,-248.7518768310547,-599.0244750976562,-248.8140411376953,0.35221970081329346,1.0
663,-1116.9488525390625,345.1126708984375,-597.20361328125,-248.8743133544922,-602.1060791015625,-248.7444610595703,-599.5775756835938,-248.81143188476562,0.6290187835693359,1.0
666,-1113.415283203125,344.5672302246094,-597.20361328125,-248.8743133544922,-602.6591796875,-248.74185180664062,-599.8619384765625,-248.8097686767578,0.7810694575309753,1.0
669,-1114.099609375,345.5022888183594,-597.20361328125,-248.8743133544922,-602.9435424804688,-248.7401885986328,-600.044189453125,-248.8079376220703,0.852767288684845,1.0
672,-1116.7752685546875,346.8826599121094,-597.20361328125,-248.8743133544922,-603.1257934570312,-248.7383575439453,-600.0729370117188,-248.80844116210938,0.9199463129043579,1.0
675,-1119.4713134765625,348.8752746582031,-597.20361328125,-248.8743133544922,-603.154541015625,-248.73886108398438,-600.097900390625,-248.80844116210938,0.9320012331008911,1.0
678,-1122.40234375,352.23712158203125,-597.20361328125,-248.8743133544922,-603.1795043945312,-248.73886108398438,-600.1096801757812,-248.80844116210938,0.9413917660713196,1.0
680,-1127.0081787109375,357.0127258300781,-597.2340087890625,-253.63246154785156,-603.1912841796875,-248.73886108398438,-600.133544921875,-251.25067138671875,1.5659946203231812,1.0
683,-1133.176513671875,362.6009826660156,-597.20361328125,-248.8743133544922,-603.2151489257812,-251.18109130859375,-600.12841796875,-249.99664306640625,1.0927162170410156,1.0
686,-1140.2843017578125,368.5120544433594,-597.20361328125,-248.8743133544922,-603.2100219726562,-249.92706298828125,-600.1340942382812,-249.387939453125,0.9776319861412048,1.0
689,-1147.5250244140625,374.645751953125,-597.20361328125,-248.8743133544922,-603.2156982421875,-249.318359375,-600.151123046875,-249.09201049804688,0.9498411417007446,1.0
692,-1154.66357421875,381.046630859375,-597.20361328125,-248.8743133544922,-603.2327270507812,-249.02243041992188,-600.1924438476562,-248.94773864746094,0.9376033544540405,1.0
695,-1161.7305908203125,387.5921936035156,-597.20361328125,-248.8743133544922,-603.2740478515625,-248.87815856933594,-600.2410888671875,-248.87623596191406,0.9347169399261475,1.0
698,-1168.8792724609375,394.1044006347656,-601.9348754882812,-248.844482421875,-603.3226928710938,-248.80665588378906,-602.6310424804688,-248.82550048828125,0.048377443104982376,1.0
701,-1176.19140625,400.6722412109375,-601.9348754882812,-248.844482421875,-605.712646484375,-248.75592041015625,-603.8161010742188,-248.80038452148438,0.35914668440818787,1.0
704,-1183.595458984375,407.251220703125,-606.6661376953125,-248.8146514892578,-606.897705078125,-248.73080444335938,-606.7820434570312,-248.77267456054688,0.0015192485880106688,1.0
706,-1190.88720703125,413.8302001953125,-611.3973388671875,-248.78482055664062,-609.8636474609375,-248.70309448242188,-610.6302490234375,-248.7439422607422,0.059007685631513596,1.0
709,-1198.2401123046875,420.5093688964844,-616.1286010742188,-248.75498962402344,-613.7118530273438,-248.6743621826172,-614.9192504882812,-248.7146453857422,0.1461021602153778,1.0
712,-1205.7259521484375,427.2887268066406,-620.8902587890625,-253.4833221435547,-618.0008544921875,-248.6450653076172,-619.44970703125,-251.07115173339844,0.7960088849067688,1.0
715,-1213.221923828125,433.99017333984375,-625.6214599609375,-253.45350646972656,-622.5313110351562,-251.00157165527344,-624.0751342773438,-252.22654724121094,0.3892185688018799,1.0
718,-1220.6361083984375,440.7027282714844,-625.65185546875,-258.211669921875,-627.15673828125,-252.15696716308594,-626.4031982421875,-255.188720703125,0.9747603535652161,1.0
721,-1228.009521484375,447.32623291015625,-635.1143188476562,-258.1520080566406,-629.4848022460938,-255.119140625,-632.3054809570312,-256.6387634277344,1.025256872177124,1.0
724,-1235.3931884765625,453.9386291503906,-639.9063110351562,-267.6385192871094,-635.3870849609375,-256.5691833496094,-637.6761474609375,-262.176025390625,3.62577486038208,1.0
726,-1242.7869873046875,460.53985595703125,-644.66796875,-272.3668518066406,-640.7577514648438,-262.1064453125,-642.736572265625,-267.2988586425781,3.0729637145996094,1.0
729,-1250.2420654296875,467.30810546875,-649.4295654296875,-277.0951843261719,-645.8181762695312,-267.2292785644531,-647.6383056640625,-272.2016906738281,2.8086133003234863,1.0
732,-1257.380615234375,473.7089538574219,-654.191162109375,-281.82354736328125,-650.7199096679688,-272.1321105957031,-652.462646484375,-276.99761962890625,2.683724880218506,1.0
735,-1263.293701171875,478.974365234375,-654.191162109375,-281.82354736328125,-655.5442504882812,-276.92803955078125,-654.864990234375,-279.38555908203125,0.6516727805137634,1.0
738,-1267.368408203125,482.6033935546875,-658.9527587890625,-286.5518798828125,-657.9465942382812,-279.31597900390625,-658.4524536132812,-282.95391845703125,1.3486299514770508,1.0
741,-1268.9207763671875,484.4067687988281,-663.6840209960938,-286.5220642089844,-661.5340576171875,-282.88433837890625,-662.6097412109375,-284.7043762207031,0.4490683972835541,1.0
744,-1266.9700927734375,484.42901611328125,-663.71435546875,-291.2802429199219,-665.6913452148438,-284.6347961425781,-664.701171875,-287.9632263183594,1.2074332237243652,1.0
746,-1262.14990234375,483.6609191894531,-663.71435546875,-291.2802429199219,-667.7827758789062,-287.8936462402344,-665.7365112304688,-289.5969543457031,0.7063297033309937,1.0
749,-1255.5423583984375,482.51434326171875,-668.4759521484375,-296.0085754394531,-668.818115234375,-289.5273742675781,-668.6469116210938,-292.770263671875,1.0581828355789185,1.0
752,-1247.025146484375,481.02264404296875,-673.1768188476562,-291.2206115722656,-671.728515625,-292.70068359375,-672.453857421875,-291.95947265625,0.10763690620660782,1.0
755,-1237.3131103515625,479.1858825683594,-668.4759521484375,-296.0085754394531,-675.5354614257812,-291.889892578125,-671.9850463867188,-293.9613037109375,1.6831731796264648,1.0
758,-1227.284423828125,477.2823181152344,-673.2679443359375,-305.4950866699219,-675.066650390625,-293.8917236328125,-674.162841796875,-299.72216796875,3.477578639984131,1.0
761,-1217.3170166015625,475.4121398925781,-678.029541015625,-310.2234191894531,-677.2444458007812,-299.652587890625,-677.6480712890625,-305.0875244140625,2.9012978076934814,1.0
764,-1207.5743408203125,473.6532897949219,-682.7911376953125,-314.9517822265625,-680.7296752929688,-305.0179443359375,-681.7654418945312,-310.009033203125,2.628631114959717,1.0
767,-1197.9031982421875,471.8276672363281,-678.0598754882812,-314.9815979003906,-684.8470458984375,-309.939453125,-681.4183349609375,-312.4866027832031,1.824958324432373,1.0
770,-1188.11962890625,469.9686279296875,-678.0902709960938,-319.73974609375,-684.4999389648438,-312.4170227050781,-681.25390625,-316.1254577636719,2.4232840538024902,1.0
772,-1178.2850341796875,468.1875,-678.0902709960938,-319.73974609375,-684.3355102539062,-316.0558776855469,-681.1853637695312,-317.9140319824219,1.3414362668991089,1.0
775,-1168.36865234375,466.3841247558594,-678.12060546875,-324.4978942871094,-684.2669677734375,-317.8444519042969,-681.1751708984375,-321.19134521484375,2.0847222805023193,1.0
778,-1158.5238037109375,464.51397705078125,-678.12060546875,-324.4978942871094,-684.2567749023438,-321.12176513671875,-681.1640014648438,-322.8233947753906,1.2461869716644287,1.0
781,-1148.7301025390625,462.67718505859375,-678.12060546875,-324.4978942871094,-684.24560546875,-322.7538146972656,-681.1546630859375,-323.63397216796875,1.0316336154937744,1.0
784,-1138.9669189453125,460.8070373535156,-678.12060546875,-324.4978942871094,-684.2362670898438,-323.56439208984375,-681.1624145507812,-324.0335998535156,0.9701863527297974,1.0
787,-1129.2548828125,458.98138427734375,-678.1510009765625,-329.25604248046875,-684.2440185546875,-323.9640197753906,-681.195068359375,-326.6121826171875,1.6409006118774414,1.0
790,-1119.4100341796875,457.1780090332031,-678.1510009765625,-329.25604248046875,-684.2766723632812,-326.5426025390625,-681.1749877929688,-327.9165344238281,1.1407870054244995,1.0
792,-1109.463134765625,455.4302978515625,-678.1510009765625,-329.25604248046875,-684.256591796875,-327.8469543457031,-681.1732788085938,-328.55853271484375,0.9996352195739746,1.0
795,-1099.638671875,453.5935363769531,-678.181396484375,-334.01422119140625,-684.2548828125,-328.48895263671875,-681.1948852539062,-331.27276611328125,1.71385657787323,1.0
798,-1089.9368896484375,451.64544677734375,-678.181396484375,-334.01422119140625,-684.2764892578125,-331.20318603515625,-681.197021484375,-332.6234436035156,1.1476694345474243,1.0
801,-1080.1839599609375,449.8420715332031,-678.2117309570312,-338.7723693847656,-684.2786254882812,-332.5538635253906,-681.2280883789062,-335.68060302734375,1.9154818058013916,1.0
804,-1070.3084716796875,448.1499938964844,-678.2117309570312,-338.7723693847656,-684.3096923828125,-335.61102294921875,-681.2545166015625,-337.1949157714844,1.1907827854156494,1.0
807,-1060.3922119140625,446.33551025390625,-687.7045288085938,-343.4709167480469,-684.3361206054688,-337.1253356933594,-686.0225830078125,-340.30242919921875,1.2982276678085327,1.0
810,-1050.52685546875,444.37628173828125,-687.7045288085938,-343.4709167480469,-689.1041870117188,-340.23284912109375,-688.40283203125,-341.8554382324219,0.31274154782295227,1.0
812,-1040.733154296875,442.450439453125,-697.1973266601562,-348.1694641113281,-691.4844360351562,-341.7858581542969,-694.351318359375,-344.9892883300781,1.8462193012237549,1.0
815,-1030.980224609375,440.7027282714844,-701.9285278320312,-348.1396789550781,-697.4329223632812,-344.9197082519531,-699.6887817382812,-346.53546142578125,0.7696073055267334,1.0
818,-1021.1456298828125,438.9661560058594,-701.9285278320312,-348.1396789550781,-702.7703857421875,-346.46588134765625,-702.34912109375,-347.30340576171875,0.0881185308098793,1.0
821,-1011.2599487304688,437.0959777832031,-706.6597290039062,-348.10986328125,-705.4307250976562,-347.23382568359375,-706.0467529296875,-347.6729431152344,0.057207152247428894,1.0
824,-1001.3231811523438,435.3037414550781,-711.3909301757812,-348.080078125,-709.1283569335938,-347.6033630371094,-710.2621459960938,-347.8422546386719,0.1342654973268509,1.0
827,-991.4068603515625,433.5115051269531,-711.3909301757812,-348.080078125,-713.34375,-347.7726745605469,-712.3674926757812,-347.9263610839844,0.09790772944688797,1.0
830,-981.6029052734375,431.6747131347656,-716.1221313476562,-348.05029296875,-715.4490966796875,-347.8567810058594,-715.7853393554688,-347.9534606933594,0.012262844480574131,1.0
832,-971.8601684570312,429.7043762207031,-720.8533325195312,-348.0204772949219,-718.866943359375,-347.8838806152344,-719.8582153320312,-347.9520568847656,0.09892496466636658,1.0
835,-962.1481323242188,427.8008117675781,-720.8533325195312,-348.0204772949219,-722.9398193359375,-347.8824768066406,-721.8966674804688,-347.95147705078125,0.10919953882694244,1.0
838,-952.3543701171875,426.0196838378906,-725.5845947265625,-347.9906921386719,-724.978271484375,-347.88189697265625,-725.2813110351562,-347.936279296875,0.009477716870605946,1.0
841,-942.4993286132812,424.32763671875,-735.0469970703125,-347.9311218261719,-728.3629150390625,-347.86669921875,-731.7076416015625,-347.89892578125,1.1173994541168213,1.0
844,-932.6953125,422.535400390625,-739.8085327148438,-352.65948486328125,-734.7892456054688,-347.829345703125,-737.3021850585938,-350.24755859375,1.2148747444152832,1.0
847,-922.8402709960938,420.6206970214844,-744.5397338867188,-352.62969970703125,-740.3837890625,-350.177978515625,-742.4700927734375,-351.40875244140625,0.5848333835601807,1.0
850,-912.9342041015625,418.7505187988281,-749.3013305664062,-357.35809326171875,-745.5516967773438,-351.33917236328125,-747.4303588867188,-354.3548278808594,1.262755036354065,1.0
852,-903.1301879882812,416.8692321777344,-749.3013305664062,-357.35809326171875,-750.511962890625,-354.2852478027344,-749.9039306640625,-355.8286437988281,0.27454376220703125,1.0
855,-893.3875122070312,415.0769958496094,-754.0628662109375,-362.0864562988281,-752.9855346679688,-355.7590637207031,-753.52685546875,-358.9383544921875,1.0384852886199951,1.0
858,-883.5120239257812,413.3849182128906,-758.7940673828125,-362.0566711425781,-756.6084594726562,-358.8687744140625,-757.7152099609375,-360.4830627441406,0.3798304498195648,1.0
861,-873.6467895507812,411.6149597167969,-758.8244018554688,-366.8148193359375,-760.7968139648438,-360.4134826660156,-759.8048095703125,-363.6330261230469,1.1378929615020752,1.0
864,-863.8428344726562,409.6557312011719,-763.5859375,-371.543212890625,-762.8864135742188,-363.5634460449219,-763.2385864257812,-367.58074951171875,1.6267914772033691,1.0
867,-853.9367065429688,407.79669189453125,-773.0786743164062,-376.2418212890625,-766.3201904296875,-367.51116943359375,-769.732666015625,-371.91943359375,3.0991406440734863,1.0
869,-844.0203857421875,405.9933166503906,-777.8098754882812,-376.2120361328125,-772.8142700195312,-371.849853515625,-775.31982421875,-374.0377197265625,1.112354040145874,1.0
872,-834.2674560546875,404.2567443847656,-777.8098754882812,-376.2120361328125,-778.4014282226562,-373.9681396484375,-778.1046142578125,-375.0939636230469,0.13586941361427307,1.0
875,-824.677978515625,402.3531799316406,-782.5410766601562,-376.1822509765625,-781.1862182617188,-375.0243835449219,-781.8649291992188,-375.60443115234375,0.0799260139465332,1.0
878,-814.8535766601562,400.4384765625,-787.2722778320312,-376.1524963378906,-784.946533203125,-375.53485107421875,-786.1101684570312,-375.8438720703125,0.14533059298992157,1.0
881,-804.927001953125,398.590576171875,-792.0034790039062,-376.1227111816406,-789.1917724609375,-375.7742919921875,-790.5946044921875,-375.9481201171875,0.20063722133636475,1.0
884,-795.0311279296875,396.7537841796875,-796.7346801757812,-376.09295654296875,-793.6762084960938,-375.8785400390625,-795.2052001953125,-375.9857177734375,0.2349422127008438,1.0
887,-785.196533203125,395.0172119140625,-801.4658813476562,-376.06317138671875,-798.2868041992188,-375.9161376953125,-799.873046875,-375.989501953125,0.25264930725097656,1.0
890,-775.3006591796875,393.2806396484375,-806.1970825195312,-376.0334167480469,-802.9546508789062,-375.919921875,-804.5756225585938,-375.9766540527344,0.26283326745033264,1.0
892,-765.4456176757812,391.35479736328125,-810.89794921875,-371.2454833984375,-807.6572265625,-375.9070739746094,-809.2863159179688,-373.5637512207031,0.8096500635147095,1.0
895,-755.6926879882812,389.484619140625,-820.3300170898438,-366.4278259277344,-812.367919921875,-373.4941711425781,-816.4375610351562,-369.8823547363281,2.9031729698181152,1.0
898,-745.8784790039062,387.65899658203125,-825.0612182617188,-366.3980712890625,-819.5191650390625,-369.8127746582031,-822.3198852539062,-368.0871276855469,1.084040880203247,1.0
901,-736.0030517578125,385.8333435058594,-825.0308837890625,-361.639892578125,-825.4014892578125,-368.0175476074219,-825.2140502929688,-364.7915344238281,1.044132947921753,1.0
904,-726.1071166992188,384.02996826171875,-825.0308837890625,-361.639892578125,-828.295654296875,-364.7219543457031,-826.6223754882812,-363.1423034667969,0.5225710868835449,1.0
907,-716.3236083984375,382.260009765625,-829.7621459960938,-361.6101379394531,-829.7039794921875,-363.0727233886719,-829.7332763671875,-362.3356018066406,0.05498681589961052,1.0
910,-706.5400390625,380.4009704589844,-829.7318115234375,-356.85198974609375,-832.8148803710938,-362.2660217285156,-831.2385864257812,-359.49798583984375,1.0053443908691406,1.0
912,-696.7053833007812,378.5641784667969,-829.7318115234375,-356.85198974609375,-834.3201904296875,-359.42840576171875,-831.9701538085938,-358.10882568359375,0.7218477129936218,1.0
915,-686.8809814453125,376.7274169921875,-834.4630126953125,-356.8222351074219,-835.0517578125,-358.03924560546875,-834.7557983398438,-357.42742919921875,0.04691523686051369,1.0
918,-677.0770263671875,374.91290283203125,-839.1638793945312,-352.0343322753906,-837.83740234375,-357.35784912109375,-838.5075073242188,-354.66864013671875,0.770281970500946,1.0
921,-667.3343505859375,373.0872802734375,-839.1638793945312,-352.0343322753906,-841.589111328125,-354.59906005859375,-840.3519897460938,-353.290771484375,0.3215206265449524,1.0
924,-657.4486694335938,371.2059631347656,-843.8950805664062,-352.00457763671875,-843.43359375,-353.22119140625,-843.6663818359375,-352.6075134277344,0.043386995792388916,1.0
927,-647.4506225585938,369.3358154296875,-843.8648071289062,-347.24639892578125,-846.7479858398438,-352.5379333496094,-845.299072265625,-349.8787841796875,0.9237285256385803,1.0
930,-637.56494140625,367.5324401855469,-848.6262817382812,-351.9748229980469,-848.3806762695312,-349.8092041015625,-848.5037841796875,-350.89447021484375,0.12005939334630966,1.0
932,-627.7507934570312,365.762451171875,-853.3272094726562,-347.1869201660156,-851.5853881835938,-350.82489013671875,-852.4572143554688,-349.0040283203125,0.40935975313186646,1.0
935,-617.9978637695312,363.9590759277344,-853.296875,-342.4287414550781,-855.538818359375,-348.9344482421875,-854.4144287109375,-345.6717529296875,1.1911909580230713,1.0
938,-608.6329956054688,362.2336120605469,-853.296875,-342.4287414550781,-857.4960327148438,-345.6021728515625,-855.3425903320312,-343.9747619628906,0.7125734090805054,1.0
941,-600.6979370117188,360.7530822753906,-857.997802734375,-337.6408386230469,-858.4241943359375,-343.9051818847656,-858.205078125,-340.68597412109375,1.0277246236801147,1.0
944,-595.0912475585938,359.6287536621094,-867.4905395507812,-342.3395080566406,-861.2866821289062,-340.61639404296875,-864.3552856445312,-341.46868896484375,1.047133207321167,1.0
947,-591.884521484375,357.6472473144531,-867.4905395507812,-342.3395080566406,-867.4368896484375,-341.39910888671875,-867.4636840820312,-341.8691711425781,0.02228882722556591,1.0
949,-591.0879516601562,353.9737243652344,-872.2217407226562,-342.3097839355469,-870.5452880859375,-341.7995910644531,-871.3834838867188,-342.0546875,0.07695430517196655,1.0
952,-591.9968872070312,348.57470703125,-872.19140625,-337.5516052246094,-874.465087890625,-341.985107421875,-873.3123168945312,-339.7373352050781,0.6300837993621826,1.0
955,-593.50830078125,341.14971923828125,-876.892333984375,-332.7637023925781,-876.3939208984375,-339.6677551269531,-876.6464233398438,-336.1697082519531,1.2231175899505615,1.0
958,-595.0504150390625,331.8545227050781,-876.892333984375,-332.7637023925781,-879.72802734375,-336.1001281738281,-878.2462158203125,-334.35662841796875,0.5062212944030762,1.0
961,-596.53125,321.7578430175781,-876.8619995117188,-328.00555419921875,-881.3278198242188,-334.28704833984375,-879.0006103515625,-331.0136413574219,1.5915586948394775,1.0
964,-597.9507446289062,311.6277770996094,-881.59326171875,-327.975830078125,-882.0822143554688,-330.9440612792969,-881.8325805664062,-329.428466796875,0.23924395442008972,1.0
967,-599.4417724609375,301.653564453125,-886.2941284179688,-323.18792724609375,-884.9141845703125,-329.35888671875,-885.625244140625,-326.1790466308594,1.0592105388641357,1.0
970,-600.8306884765625,291.8017883300781,-891.025390625,-323.158203125,-888.7068481445312,-326.1094665527344,-889.9049072265625,-324.5844421386719,0.37462639808654785,1.0
972,-602.1991577148438,281.9945373535156,-890.9950561523438,-318.4000244140625,-892.9865112304688,-324.5148620605469,-891.9572143554688,-321.3543395996094,1.1024619340896606,1.0
975,-603.7310180664062,272.1761474609375,-890.9950561523438,-318.4000244140625,-895.038818359375,-321.2847595214844,-892.95166015625,-319.79583740234375,0.6575372219085693,1.0
