frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
179,1,1.0,-621.5722045898438,59.099517822265625,-610.6951293945312,56.83661651611328,11.109952926635742,-599.898681640625,69.95195770263672,-609.4525146484375,55.73714828491211,-609.4525146484375,55.73714828491211,-624.119384765625,58.104736328125,-618.930908203125,57.21842956542969,-2.9444425106048584,0.5569964051246643,1,0,0,0.33016201853752136,0.07280204445123672,0.998854398727417,0.8483209609985352,10.7689847946167,0.02628687582910061,14.856734275817871,-14.85446548461914,-0.25965142250061035,-12.0,-0.25965142250061035,0.43862007744369375,0.16890282451712837,0.10911332551321815,0.9423336071095808
180,1,1.0,-621.5722045898438,59.099517822265625,-625.9642333984375,56.79554748535156,4.959662437438965,-623.707275390625,46.310306549072266,-628.3474731445312,60.61458969116211,-628.3474731445312,60.61458969116211,-621.8753662109375,57.77542495727539,-624.918212890625,58.6320915222168,-3.298527717590332,0.6608238816261292,1,0,0,0.30852973461151123,0.004454221110790968,0.9991575479507446,0.8618642687797546,10.700132369995117,0.02761596441268921,7.06746244430542,6.887045383453369,-1.5867042541503906,6.887045383453369,-1.5867042541503906,0.45724129915237427,0.17404713630676272,0.10862064957618714,1.0
181,1,1.0,-631.5191650390625,60.42422103881836,-632.84619140625,56.914615631103516,3.7521169185638428,-623.707275390625,46.310306549072266,-628.3778686523438,55.8564338684082,-628.3778686523438,55.8564338684082,-628.2167358398438,59.29291534423828,-628.1011962890625,58.66591262817383,-3.3117549419403076,0.5977556705474854,1,0,0,0.30868440866470337,0.004981901962310076,0.9990253448486328,0.8651516437530518,10.711349487304688,0.028368916362524033,3.4402570724487305,-0.5170544981956482,3.401179790496826,-0.5170544981956482,3.401179790496826,0.4573000752925873,0.17408425807952882,0.10865003764629363,1.0
182,1,1.0,-631.5191650390625,60.42422103881836,-634.6708984375,52.086456298828125,8.913566589355469,-623.707275390625,46.310306549072266,-633.1395874023438,51.12809753417969,-633.1395874023438,51.12809753417969,-631.4129638671875,59.263668060302734,-631.682373046875,58.426002502441406,-3.381087064743042,0.507753849029541,1,0,0,0.31016528606414795,0.007771691307425499,0.9985809326171875,0.8642351627349854,10.616870880126953,0.026770470663905144,8.316774368286133,0.25408685207366943,8.312891006469727,0.25408685207366943,5.0,0.45786280870437623,0.1744396686553955,0.10893140435218812,1.0
183,1,1.0,-631.5191650390625,60.42422103881836,-631.345703125,61.17115783691406,0.7668144702911377,-623.5250244140625,74.85923767089844,-628.3170776367188,65.37274169921875,-628.3170776367188,65.37274169921875,-635.0634765625,58.93375778198242,-632.3294067382812,59.41387176513672,-3.096897840499878,0.5561419129371643,1,0,0,0.317353218793869,0.031623274087905884,0.9990224838256836,0.8610037565231323,10.681646347045898,0.025535067543387413,9.326006889343262,-5.715338230133057,-7.369485855102539,-5.715338230133057,-5.0,0.46059422314167026,0.1761647725105286,0.11029711157083512,1.0
184,1,1.0,-641.486572265625,61.815711975097656,-638.8629760742188,62.70100021362305,2.7689385414123535,-637.840576171875,55.91606903076172,-637.8101806640625,60.674224853515625,-637.8101806640625,60.674224853515625,-635.4263305664062,59.97001266479492,-636.53515625,60.217567443847656,-3.1887614727020264,0.5700628757476807,1,0,0,0.3142280876636505,0.012901310808956623,0.9928509593009949,0.8877747058868408,10.472068786621094,0.031152505427598953,2.4856903553009033,2.4707884788513184,-0.271772176027298,2.4707884788513184,-0.271772176027298,0.4594066733121872,0.17541474103927612,0.10970333665609361,1.0
185,1,1.0,-641.486572265625,61.815711975097656,-637.5678100585938,66.29441833496094,5.951099872589111,-623.5250244140625,74.85923767089844,-633.0484619140625,65.4025650024414,-633.0484619140625,65.4025650024414,-639.7239379882812,60.78763198852539,-636.9539794921875,61.18913650512695,-2.8852357864379883,0.6097720861434937,1,0,0,0.31891757249832153,0.0375799722969532,0.9990448355674744,0.8701303005218506,10.751480102539062,0.024493062868714333,8.115391731262207,-5.759146690368652,-5.717675685882568,-5.759146690368652,-5.0,0.4611886775493622,0.1765402173995972,0.1105943387746811,1.0
186,1,1.0,-641.486572265625,61.815711975097656,-643.9352416992188,62.969058990478516,2.70668888092041,-637.840576171875,55.91606903076172,-642.54150390625,60.70404052734375,-642.54150390625,60.70404052734375,-639.8392333984375,61.79890823364258,-641.001220703125,61.74560546875,-2.9679903984069824,0.601180374622345,1,0,0,0.3308574855327606,0.025789469480514526,0.9565615653991699,0.935576856136322,10.143301010131836,0.0355021096765995,2.9156477451324463,2.4174795150756836,1.629967451095581,2.4174795150756836,1.629967451095581,0.465725844502449,0.17940579652786257,0.11286292225122452,1.0
187,1,1.0,-651.3211669921875,63.01796340942383,-649.9435424804688,51.77824401855469,11.323829650878906,-637.9317016601562,41.641605377197266,-642.6022338867188,51.18772888183594,-642.6022338867188,51.18772888183594,-643.96923828125,62.34678649902344,-642.5211791992188,61.13438415527344,-2.7608237266540527,0.4737803041934967,1,0,0,0.33399271965026855,0.033796608448028564,0.9598205089569092,0.882439374923706,9.834511756896973,0.04139603301882744,11.242475509643555,-3.555126428604126,10.665567398071289,-3.555126428604126,5.0,0.46691723346710207,0.18015825271606445,0.11345861673355102,1.0
188,1,1.0,-651.3211669921875,63.01796340942383,-640.4452514648438,67.30903625488281,11.691824913024902,-637.840576171875,55.91606903076172,-637.7493896484375,70.19053649902344,-637.7493896484375,70.19053649902344,-645.281982421875,61.6081657409668,-642.42138671875,62.01115036010742,-2.4064414501190186,0.5223695039749146,1,0,0,0.3175089359283447,0.013231605291366577,0.9832423329353333,0.9112876653671265,10.412132263183594,0.03282537683844566,11.41915225982666,-5.9724812507629395,-9.73275375366211,-5.9724812507629395,-5.0,0.460653395652771,0.17620214462280276,0.1103266978263855,1.0
189,1,1.0,-651.3211669921875,63.01796340942383,-649.4025268554688,63.48507308959961,1.9746708869934082,-637.840576171875,55.91606903076172,-642.54150390625,60.70404052734375,-642.54150390625,60.70404052734375,-644.8278198242188,62.53351974487305,-643.6762084960938,62.04164505004883,-2.2298600673675537,0.4601222574710846,1,0,0,0.339331716299057,0.026967739686369896,0.9348936080932617,0.9258835315704346,9.825413703918457,0.04188227280974388,2.9281795024871826,-2.6223716735839844,1.3028438091278076,-2.6223716735839844,1.3028438091278076,0.46894605219364166,0.1814396119117737,0.11447302609682083,1.0
190,1,1.0,-661.1251220703125,64.2090835571289,-658.0987548828125,62.83008575439453,3.325716733932495,-647.30322265625,55.9756965637207,-652.0042114257812,60.76366424560547,-652.0042114257812,60.76366424560547,-645.9060668945312,62.501766204833984,-648.58203125,62.514530181884766,-2.462001085281372,0.44705697894096375,1,0,0,0.33340340852737427,0.024101605638861656,0.9509791731834412,0.8655887246131897,9.862013816833496,0.03137114644050598,6.341006755828857,5.621073246002197,2.9346041679382324,5.621073246002197,2.9346041679382324,0.46669329524040226,0.18001681804656983,0.11334664762020111,1.0
191,1,1.0,-661.1251220703125,64.2090835571289,-654.5594482421875,64.69422149658203,6.583593368530273,-651.9434204101562,70.27997589111328,-652.0042114257812,60.76366424560547,-652.0042114257812,60.76366424560547,-651.0440063476562,62.961585998535156,-651.37353515625,62.59256362915039,-2.4619991779327393,0.38811102509498596,1,0,0,0.3365909457206726,0.06905332207679749,0.9829991459846497,0.9154306054115295,10.179476737976074,0.037629105150699615,2.398510694503784,0.5520726442337036,2.3341100215911865,0.5520726442337036,2.3341100215911865,0.4679045593738556,0.18078182697296144,0.1139522796869278,1.0
192,1,1.0,-661.1251220703125,64.2090835571289,-661.7576293945312,66.39305114746094,2.273723602294922,-651.9434204101562,70.27997589111328,-656.7051391601562,65.55162811279297,-656.7051391601562,65.55162811279297,-653.8355102539062,62.980674743652344,-655.2838745117188,63.5974235534668,-2.6042065620422363,0.44514983892440796,1,0,0,0.3472541272640228,0.07904062420129776,0.9626970291137695,0.8516983985900879,9.904430389404297,0.03967166692018509,3.852865219116211,3.234966516494751,-2.092740058898926,3.234966516494751,-2.092740058898926,0.4719565683603287,0.1833409905433655,0.11597828418016434,1.0
193,1,1.0,-671.1435546875,65.53378295898438,-665.7027587890625,57.99221420288086,9.299312591552734,-651.9434204101562,70.27997589111328,-656.7659301757812,56.03532028198242,-656.7659301757812,56.03532028198242,-657.8880615234375,64.04257202148438,-656.8946533203125,62.933109283447266,-2.513725519180298,0.3159664571285248,1,0,0,0.35517945885658264,0.1254514753818512,0.9813847541809082,0.8238935470581055,10.168037414550781,0.03885116055607796,8.08549690246582,-2.4552390575408936,7.703704357147217,-2.4552390575408936,5.0,0.4749681943655014,0.18524307012557983,0.1174840971827507,1.0
194,1,1.0,-671.1435546875,65.53378295898438,-666.690673828125,63.0028076171875,5.121886253356934,-656.7355346679688,60.79347610473633,-666.1981811523438,60.853092193603516,-666.1981811523438,60.853092193603516,-659.4083862304688,63.24907684326172,-662.4390869140625,63.05211639404297,-2.8983867168426514,0.28618553280830383,1,0,0,0.324369341135025,0.03086800128221512,0.9807332754135132,0.8967037796974182,10.317525863647461,0.029614223167300224,7.200142860412598,6.4379682540893555,3.2240681648254395,6.4379682540893555,3.2240681648254395,0.4632603496313095,0.177848641872406,0.11163017481565476,1.0
195,1,1.0,-671.1435546875,65.53378295898438,-660.2293090820312,60.9924430847168,11.821377754211426,-651.9434204101562,70.27997589111328,-656.7051391601562,65.55162811279297,-656.7051391601562,65.55162811279297,-665.3374633789062,63.33830261230469,-661.378173828125,63.50300216674805,-2.5105433464050293,0.2950737178325653,1,0,0,0.338515967130661,0.07319715619087219,0.9809147119522095,0.9102345705032349,10.184788703918457,0.0354464054107666,8.911556243896484,-8.373064041137695,-3.050841808319092,-8.373064041137695,-3.050841808319092,0.4686360675096512,0.18124383211135864,0.11431803375482559,1.0
196,1,1.0,-681.0598754882812,66.85848236083984,-683.7154541015625,58.09852981567383,9.1536226272583,-694.6166381835938,56.273746490478516,-685.1235961914062,60.97230529785156,-685.1235961914062,60.97230529785156,-663.8887329101562,63.79807662963867,-667.7841186523438,63.614009857177734,-2.9124956130981445,0.26332685351371765,1,0,0,0.3962472677230835,0.2662116289138794,0.9847723841667175,0.8563629388809204,10.775339126586914,0.022583497688174248,21.422054290771484,20.759841918945312,5.285205841064453,12.0,5.0,0.3206058285103647,0.12750368300234544,0.09920245826271983,0.6535320940733089
197,1,1.0,-681.0598754882812,66.85848236083984,-688.0955200195312,70.860595703125,8.094247817993164,-694.5255126953125,70.54821014404297,-689.794189453125,70.5184097290039,-689.794189453125,70.5184097290039,-670.6965942382812,63.87733840942383,-674.502197265625,64.8335952758789,-3.295595169067383,0.3438982367515564,1,0,0,0.3329460024833679,0.0645483061671257,0.9868348836898804,0.8578346967697144,10.393026351928711,0.03908165916800499,20.21934700012207,19.61801528930664,-4.894440650939941,12.0,-4.894440650939941,0.323020952811784,0.12456873945181862,0.09380143268723821,0.6924061395214929
198,1,1.0,-681.0598754882812,66.85848236083984,-671.3338623046875,68.35074615478516,9.839823722839355,-661.4668579101562,60.82328414916992,-670.899169921875,65.64105224609375,-670.899169921875,65.64105224609375,-677.7977905273438,65.177490234375,-674.6122436523438,65.0582275390625,-2.9928836822509766,0.328564316034317,1,0,0,0.33380237221717834,0.06923836469650269,0.9879620671272278,0.9051194787025452,10.455707550048828,0.034937385469675064,6.914177894592285,-6.813252925872803,-1.1770479679107666,-6.813252925872803,-1.1770479679107666,0.46684490144252777,0.18011256933212283,0.11342245072126389,1.0
199,1,1.0,-690.9660034179688,68.17205810546875,-687.583740234375,78.12401580810547,10.510995864868164,-694.5255126953125,70.54821014404297,-689.7638549804688,75.27656555175781,-689.7638549804688,75.27656555175781,-677.6051025390625,65.38679504394531,-682.5503540039062,66.75508880615234,-3.5908377170562744,0.49076932668685913,1,0,0,0.3487548232078552,0.11768826097249985,0.9855610728263855,0.8541086912155151,10.718621253967285,0.0159995649009943,15.672996520996094,13.165371894836426,-8.50386905670166,12.0,-5.0,0.422087483437108,0.1640921825340227,0.10919020198148656,0.8932561161003967
200,1,1.0,-690.9660034179688,68.17205810546875,-681.0836181640625,62.913551330566406,11.194331169128418,-694.6166381835938,56.273746490478516,-685.0932006835938,65.73046112060547,-685.0932006835938,65.73046112060547,-686.1411743164062,67.24585723876953,-685.5875244140625,66.9140396118164,-3.6022162437438965,0.4780883193016052,1,0,0,0.36115264892578125,0.15888109803199768,0.985233724117279,0.8656611442565918,10.90354061126709,0.02072783187031746,1.8424640893936157,-1.2435264587402344,1.3595279455184937,-1.2435264587402344,1.3595279455184937,0.4772380065917969,0.1866766357421875,0.11861900329589845,1.0
201,1,1.0,-690.9660034179688,68.17205810546875,-691.652587890625,76.90850830078125,8.763388633728027,-699.165771484375,84.85247039794922,-694.4647827148438,80.06452178955078,-694.4647827148438,80.06452178955078,-689.1897583007812,67.39212799072266,-692.255859375,68.70404052734375,-4.039557933807373,0.649544894695282,1,0,0,0.3309289813041687,0.042493902146816254,0.9706734418869019,0.9041385650634766,10.35386848449707,0.03383205085992813,13.72645092010498,6.896437644958496,-11.868218421936035,6.896437644958496,-5.0,0.46575301289558413,0.1794229555130005,0.11287650644779205,1.0
202,1,1.0,-700.8925170898438,69.5412826538086,-708.7786254882812,68.25450897216797,7.990394592285156,-703.927490234375,80.12410736083984,-718.1822509765625,70.69717407226562,-718.1822509765625,70.69717407226562,-696.29541015625,69.35358428955078,-699.9212036132812,69.68011474609375,-4.452925205230713,0.7129402756690979,1,0,0,0.35267823934555054,0.09412554651498795,0.9646894335746765,0.7894598245620728,9.669509887695312,0.043908096849918365,21.928043365478516,21.822568893432617,2.148134231567383,12.0,2.148134231567383,0.30263750042403803,0.1178855240805768,0.09278193457680134,0.6384518566777511
203,1,1.0,-700.8925170898438,69.5412826538086,-705.6495361328125,73.76441192626953,6.361130714416504,-699.165771484375,84.85247039794922,-703.927490234375,80.12410736083984,-703.927490234375,80.12410736083984,-704.3741455078125,70.39305877685547,-704.736328125,71.35586547851562,-4.5821404457092285,0.8483537435531616,1,0,0,0.32786858081817627,0.026669824495911598,0.9716900587081909,0.7884623408317566,9.890371322631836,0.05667729675769806,9.741293907165527,1.0973687171936035,-9.67928695678711,1.0973687171936035,-5.0,0.46459006071090697,0.1786884593963623,0.11229503035545349,1.0
204,1,1.0,-700.8925170898438,69.5412826538086,-692.6541137695312,60.87220001220703,11.959272384643555,-694.6166381835938,56.273746490478516,-694.5862426757812,61.03190231323242,-694.5862426757812,61.03190231323242,-709.3184814453125,72.20421600341797,-705.04052734375,70.65258026123047,-4.269321441650391,0.722425103187561,1,0,0,0.40535348653793335,0.2712324559688568,0.9723121523857117,0.9164112210273743,10.007271766662598,0.04925595968961716,18.489442825317383,-16.519969940185547,8.303618431091309,-12.0,5.0,0.3740772836546025,0.14938187920868543,0.10831653686797316,0.75718885270193
205,1,1.0,-710.8394775390625,70.8103256225586,-713.7802124023438,81.08403015136719,10.686305046081543,-708.5678100585938,94.4283676147461,-713.35986328125,84.94184875488281,-713.35986328125,84.94184875488281,-709.3098754882812,71.37500762939453,-712.0501708984375,72.76516723632812,-4.631374359130859,0.8970510363578796,1,0,0,0.35318636894226074,0.1352027803659439,0.9902549982070923,0.8747023940086365,10.669697761535645,0.025600174441933632,14.158445358276367,6.256732940673828,-12.700979232788086,6.256732940673828,-5.0,0.46890398732174404,0.1826970500072544,0.11635444200356644,0.9888091273959152
206,1,1.0,-710.8394775390625,70.8103256225586,-705.2052001953125,71.76817321777344,5.715093612670898,-694.5255126953125,70.54821014404297,-703.9578857421875,75.36595153808594,-703.9578857421875,75.36595153808594,-716.6815185546875,73.66221618652344,-711.0771484375,73.31978607177734,-4.035553455352783,0.8736242055892944,1,0,0,0.32614463567733765,0.0416136272251606,0.9796905517578125,0.8576885461807251,10.724344253540039,0.03183763101696968,12.837193489074707,-12.167499542236328,-4.092123031616211,-12.0,-4.092123031616211,0.46393496155738834,0.17827471256256106,0.11196748077869416,1.0
207,1,1.0,-710.8394775390625,70.8103256225586,-703.5299072265625,73.46730041503906,7.777463436126709,-699.165771484375,84.85247039794922,-703.9578857421875,75.36595153808594,-703.9578857421875,75.36595153808594,-715.1127319335938,74.19341278076172,-710.1904296875,73.75884246826172,-3.4448952674865723,0.8282605409622192,1,0,0,0.316257119178772,0.002780868439003825,0.9770932793617249,0.8668302297592163,10.361560821533203,0.035165101289749146,11.216302871704102,-10.654219627380371,-3.5061450004577637,-10.654219627380371,-3.5061450004577637,0.46017770528793334,0.17590170860290527,0.11008885264396667,1.0
208,1,1.0,-720.7557983398438,72.0793685913086,-719.1979370117188,71.16390991210938,1.8069168329238892,-727.5538940429688,85.03121185302734,-722.8832397460938,75.48511505126953,-722.8832397460938,75.48511505126953,-713.6353149414062,74.58710479736328,-717.8106689453125,75.35734558105469,-3.7738335132598877,0.9096458554267883,1,0,0,0.31778091192245483,0.014515338465571404,0.9869198203086853,0.9097939729690552,10.216127395629883,0.036207083612680435,9.291422843933105,9.201611518859863,1.2887537479400635,9.201611518859863,1.2887537479400635,0.46075674653053283,0.1762674188613892,0.11037837326526642,1.0
209,1,1.0,-720.7557983398438,72.0793685913086,-724.9764404296875,63.16621398925781,9.861945152282715,-737.0772705078125,75.57447814941406,-727.67529296875,65.99859619140625,-727.67529296875,65.99859619140625,-721.58447265625,76.2669906616211,-723.4546508789062,75.74153137207031,-3.8713135719299316,0.8454982042312622,1,0,0,0.3742172122001648,0.19493722915649414,0.9868679642677307,0.8957904577255249,10.48382568359375,0.03142393380403519,11.938928604125977,3.515052080154419,11.409751892089844,3.515052080154419,5.0,0.4822025406360626,0.18981213092803956,0.12110127031803132,1.0
210,1,1.0,-720.7557983398438,72.0793685913086,-709.9221801757812,67.36820220947266,11.81363582611084,-722.91357421875,70.72696685791016,-718.1822509765625,70.69717407226562,-718.1822509765625,70.69717407226562,-727.3259887695312,76.58702850341797,-722.8657836914062,74.92247772216797,-3.335481643676758,0.668308675289154,1,0,0,0.3223321735858917,0.015335505828261375,0.9780925512313843,0.8037790656089783,9.888127326965332,0.0390552282333374,10.876502990722656,-10.189894676208496,3.803205966949463,-10.189894676208496,3.803205966949463,0.4624862259626389,0.17735972166061403,0.11124311298131943,1.0
211,1,1.0,-730.6006469726562,73.35954284667969,-731.3787841796875,63.04320526123047,10.345641136169434,-737.0772705078125,75.57447814941406,-732.4066162109375,66.02838134765625,-732.4066162109375,66.02838134765625,-726.2012939453125,75.59078979492188,-728.3285522460938,75.08148193359375,-3.527888298034668,0.5908602476119995,1,0,0,0.34774553775787354,0.11964412778615952,0.9918399453163147,0.8924688696861267,10.666910171508789,0.026330308988690376,11.399372100830078,4.205774307250977,10.595147132873535,4.205774307250977,5.0,0.47214330434799195,0.18345892906188965,0.11607165217399598,1.0
212,1,1.0,-730.6006469726562,73.35954284667969,-737.4985961914062,79.87226104736328,9.486681938171387,-746.5399780273438,75.63404083251953,-741.80859375,75.60425567626953,-741.80859375,75.60425567626953,-731.8564453125,75.6723403930664,-736.3905639648438,76.12269592285156,-4.049995422363281,0.6156481504440308,1,0,0,0.3255270719528198,0.024814782664179802,0.9766721725463867,0.8726509213447571,9.940576553344727,0.04671075567603111,9.952381134033203,9.804190635681152,1.7110652923583984,9.804190635681152,1.7110652923583984,0.4637002873420715,0.17812649726867677,0.11185014367103577,1.0
213,1,1.0,-730.6006469726562,73.35954284667969,-738.0057983398438,82.67741394042969,11.90206527709961,-741.80859375,75.60425567626953,-737.0469360351562,80.33262634277344,-737.0469360351562,80.33262634277344,-740.4405517578125,76.73834228515625,-739.0562744140625,77.24781036376953,-3.9637625217437744,0.6463955044746399,1,0,0,0.3131336569786072,0.0022676880471408367,0.9832345843315125,0.8859788179397583,10.590850830078125,0.025070441886782646,4.943228244781494,-2.81490421295166,-4.063474178314209,-2.81490421295166,-4.063474178314209,0.45899078965187073,0.17515207767486574,0.10949539482593537,1.0
214,1,1.0,-739.7407836914062,74.51726531982422,-733.3400268554688,67.89437103271484,9.210457801818848,-741.80859375,75.60425567626953,-737.1076049804688,70.81632232666016,-737.1076049804688,70.81632232666016,-743.02001953125,77.89420318603516,-739.9686279296875,76.49276733398438,-3.656057834625244,0.46804243326187134,1,0,0,0.3266986608505249,0.04840467870235443,0.9915102124214172,0.8875353336334229,10.327558517456055,0.02921115607023239,9.222420692443848,-6.974517822265625,6.033999919891357,-6.974517822265625,5.0,0.46414549112319947,0.17840767860412599,0.11207274556159974,1.0
215,1,1.0,-739.7407836914062,74.51726531982422,-738.5584716796875,80.87316131591797,6.464925289154053,-746.5399780273438,75.63404083251953,-737.0469360351562,80.33262634277344,-737.0469360351562,80.33262634277344,-743.6246948242188,76.96080780029297,-740.7117309570312,77.3445053100586,-3.3395650386810303,0.4964646100997925,1,0,0,0.3314630389213562,0.046041734516620636,0.9696975946426392,0.8969794511795044,10.537055969238281,0.027481652796268463,7.3916215896606445,-6.096351623535156,-4.179780960083008,-6.096351623535156,-4.179780960083008,0.46595595479011537,0.1795511293411255,0.11297797739505769,1.0
216,1,1.0,-739.7407836914062,74.51726531982422,-744.9061889648438,70.33883666992188,6.643853664398193,-746.5399780273438,75.63404083251953,-746.5703125,70.87588500976562,-746.5703125,70.87588500976562,-744.05126953125,77.84097290039062,-744.8547973632812,77.06083679199219,-3.4233810901641846,0.4087882339954376,1,0,0,0.3248405456542969,0.03967449069023132,0.9892892837524414,0.8949804306030273,10.272880554199219,0.03761696070432663,7.406620502471924,1.4674757719039917,7.25978946685791,1.4674757719039917,5.0,0.4634394073486328,0.17796173095703127,0.11171970367431641,1.0
217,1,1.0,-746.2155151367188,75.45235443115234,-745.0692749023438,77.07051086425781,1.9829967021942139,-746.5399780273438,75.63404083251953,-746.5399780273438,75.63404083251953,-746.5399780273438,75.63404083251953,-748.2781982421875,77.4696273803711,-747.418212890625,77.077392578125,-3.267207384109497,0.3571501076221466,1,0,0,0.3243792653083801,0.021008281037211418,0.9753008484840393,0.8846560120582581,10.008440971374512,0.04419715702533722,2.528000593185425,-1.943601131439209,1.6165403127670288,-1.943601131439209,1.6165403127670288,0.4632641208171845,0.17785102367401123,0.11163206040859222,1.0
218,1,1.0,-746.2155151367188,75.45235443115234,-743.3014526367188,66.88141632080078,9.052783966064453,-746.5399780273438,75.63404083251953,-746.5703125,70.87588500976562,-746.5703125,70.87588500976562,-750.6854248046875,77.43453979492188,-748.5714111328125,76.30994415283203,-2.9389073848724365,0.21203194558620453,1,0,0,0.32351407408714294,0.036526624113321304,0.9905198812484741,0.896416187286377,10.262742042541504,0.03764917328953743,7.742745399475098,-4.803447723388672,6.072642803192139,-4.803447723388672,5.0,0.4629353481531143,0.17764337778091432,0.11146767407655717,1.0
219,1,1.0,-746.2155151367188,75.45235443115234,-749.21240234375,83.9119644165039,8.974771499633789,-746.5399780273438,75.63404083251953,-751.240966796875,80.4219741821289,-751.240966796875,80.4219741821289,-751.5103149414062,76.52197265625,-751.4663696289062,77.20771026611328,-2.8630013465881348,0.2576793134212494,1,0,0,0.3156999945640564,0.006828719284385443,0.9824190139770508,0.8896766901016235,10.413568496704102,0.027573006227612495,3.9092915058135986,0.01199224591255188,-3.909273147583008,0.01199224591255188,-3.909273147583008,0.45996599793434145,0.17576799869537355,0.10998299896717072,1.0
220,1,1.0,-748.6256713867188,75.91989135742188,-753.243408203125,81.93778991699219,7.585434913635254,-765.4046630859375,85.26945495605469,-755.9722900390625,80.45175170898438,-755.9722900390625,80.45175170898438,-754.329345703125,77.46539306640625,-755.1585693359375,78.04049682617188,-2.913907289505005,0.3028705418109894,1,0,0,0.31798210740089417,0.012259935960173607,0.9809050559997559,0.8997099995613098,10.395185470581055,0.032959550619125366,3.4084606170654297,1.9040298461914062,-2.8270609378814697,1.9040298461914062,-2.8270609378814697,0.4608332008123398,0.1763157057762146,0.11041660040616989,1.0
221,1,1.0,-748.6256713867188,75.91989135742188,-744.02783203125,67.65459442138672,9.458066940307617,-741.80859375,75.60425567626953,-746.5703125,70.87588500976562,-746.5703125,70.87588500976562,-758.0724487304688,78.34336853027344,-752.693603515625,76.9062728881836,-2.311842918395996,0.13502177596092224,1,0,0,0.31109681725502014,0.0021510834340006113,0.993569016456604,0.8847228288650513,10.364831924438477,0.035662345588207245,13.71358585357666,-12.21251392364502,6.238348484039307,-12.0,5.0,0.45821679055690767,0.17466323614120483,0.10910839527845384,1.0
222,1,1.0,-748.6256713867188,75.91989135742188,-742.0132446289062,68.22537231445312,10.14544677734375,-746.5399780273438,75.63404083251953,-746.5703125,70.87588500976562,-746.5703125,70.87588500976562,-755.0054321289062,77.04129791259766,-750.9989624023438,75.91739654541016,-1.807387351989746,0.0016878745518624783,1,0,0,0.32366064190864563,0.03841070458292961,0.9915705919265747,0.8906013369560242,10.29135799407959,0.037897057831287384,10.448136329650879,-8.780243873596191,5.663114070892334,-8.780243873596191,5.0,0.46299104392528534,0.17767855405807498,0.11149552196264267,1.0
223,1,1.0,-747.4716186523438,75.8308334350586,-744.715576171875,81.9800796508789,6.738624095916748,-746.5399780273438,75.63404083251953,-746.5399780273438,75.63404083251953,-746.5399780273438,75.63404083251953,-752.8063354492188,75.91908264160156,-749.86376953125,75.86557006835938,-1.3683176040649414,-0.02124979719519615,1,0,0,0.3409716486930847,0.03308131918311119,0.9420558214187622,0.8594996929168701,9.468256950378418,0.0552096851170063,6.272837162017822,-6.266620635986328,0.27918967604637146,-6.266620635986328,0.27918967604637146,0.4695692265033722,0.18183319568634035,0.1147846132516861,1.0
224,1,1.0,-747.4716186523438,75.8308334350586,-738.701171875,77.33174896240234,8.897950172424316,-746.5399780273438,75.63404083251953,-741.80859375,75.60425567626953,-741.80859375,75.60425567626953,-751.2321166992188,75.84432220458984,-746.8364868164062,75.8430404663086,-0.7383428812026978,-0.041421882808208466,1,0,0,0.3332465589046478,0.048544880002737045,0.9750772714614868,0.8693592548370361,10.010732650756836,0.04411986097693443,9.426580429077148,-9.418659210205078,0.3863660395145416,-9.418659210205078,0.3863660395145416,0.4666336923837662,0.1799791741371155,0.11331684619188309,1.0
225,1,1.0,-747.4716186523438,75.8308334350586,-751.4620361328125,77.3612060546875,4.273812294006348,-746.5399780273438,75.63404083251953,-756.0026245117188,75.69359588623047,-756.0026245117188,75.69359588623047,-747.5748291015625,75.80162048339844,-751.4501953125,75.64845275878906,-0.9883926510810852,-0.08712789416313171,1,0,0,0.3171534538269043,0.012998725287616253,0.983944833278656,0.9154090881347656,10.42650032043457,0.035473283380270004,8.428487777709961,8.420615196228027,-0.36421167850494385,8.420615196228027,-0.36421167850494385,0.46051831245422364,0.17611682891845704,0.11025915622711183,1.0
226,1,1.0,-744.3159790039062,75.07386779785156,-754.7556762695312,80.0269775390625,11.555089950561523,-746.5399780273438,75.63404083251953,-756.0026245117188,75.69359588623047,-756.0026245117188,75.69359588623047,-752.4385986328125,75.56132507324219,-754.0678100585938,75.49625396728516,-1.0233064889907837,-0.12000228464603424,1,0,0,0.31644678115844727,0.022182544693350792,0.9932813048362732,0.8898102045059204,10.600288391113281,0.03280055895447731,3.566479444503784,3.5386440753936768,-0.4447190761566162,3.5386440753936768,-0.4447190761566162,0.46024977684020996,0.17594722747802735,0.11012488842010498,1.0
