frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1166,-118.86302185058594,74.72877502441406,-187.04244995117188,115.87189483642578,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-219.23944091796875,134.0115966796875,-219.37599182128906,133.92276000976562,-219.24095153808594,134.0106201171875,0.01107063703238964,0.3089444041252136,3.9223105907440186,1.5127280950546265,0
1167,-110.34581756591797,69.36317443847656,-184.93869018554688,114.51936340332031,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-218.76513671875,134.41262817382812,-218.6351318359375,134.1497344970703,-218.76324462890625,134.4088134765625,0.014501928351819515,0.34617456793785095,4.3325419425964355,1.0506513118743896,0
1168,-110.34581756591797,69.36317443847656,-182.83493041992188,113.16683197021484,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-218.270263671875,134.8363037109375,-218.1006317138672,134.39968872070312,-218.26528930664062,134.823486328125,0.029365019872784615,0.5123445391654968,7.0961785316467285,1.5458537340164185,0
1169,-110.34581756591797,69.36317443847656,-180.73117065429688,111.81430053710938,-183.32667541503906,100.6282958984375,-192.69781494140625,114.96268463134766,-217.2931671142578,135.6417694091797,-216.988037109375,134.97979736328125,-217.24887084960938,135.54566955566406,0.14516276121139526,0.5691425204277039,8.359142303466797,2.1974892616271973,0
1170,-101.81839752197266,63.90851974487305,-178.62741088867188,110.4617691040039,-183.32667541503906,100.6282958984375,-192.69781494140625,114.96268463134766,-216.5685577392578,136.0416717529297,-215.9972381591797,135.2052459716797,-216.4222869873047,135.8275146484375,0.2560349106788635,0.6006865501403809,9.088074684143066,1.6884595155715942,0
1171,-101.81839752197266,63.90851974487305,-176.52365112304688,109.10923767089844,-183.32667541503906,100.6282958984375,-192.69781494140625,114.96268463134766,-215.78123474121094,136.05853271484375,-215.8153839111328,135.2747802734375,-215.79083251953125,135.8383026123047,0.28100037574768066,0.7386524081230164,12.934083938598633,1.9250030517578125,0
1172,-101.81839752197266,63.90851974487305,-174.41989135742188,107.75670623779297,-197.42918395996094,114.99264526367188,-192.63677978515625,124.47900390625,-214.9071502685547,135.86412048339844,-217.2139129638672,136.52984619140625,-215.76971435546875,136.11305236816406,0.3739269971847534,0.8558217883110046,17.286334991455078,2.40407133102417,0
1173,-93.41352844238281,58.52065658569336,-172.31613159179688,106.4041748046875,-197.42918395996094,114.99264526367188,-192.63677978515625,124.47900390625,-215.7109832763672,137.0601806640625,-217.19345092773438,134.36196899414062,-216.46810913085938,135.68214416503906,0.5107247829437256,0.8769071698188782,18.354534149169922,2.4442968368530273,0
1174,-93.41352844238281,58.52065658569336,-170.21237182617188,105.05164337158203,-197.42918395996094,114.99264526367188,-192.63677978515625,124.47900390625,-217.58404541015625,134.97569274902344,-214.08157348632812,134.90133666992188,-215.72328186035156,134.93618774414062,0.53127121925354,0.8897454142570496,18.91192054748535,2.139565944671631,0
1175,-93.41352844238281,58.52065658569336,-168.10861206054688,103.69911193847656,-183.32667541503906,100.6282958984375,-192.69781494140625,114.96268463134766,-214.69313049316406,133.92677307128906,-215.651611328125,136.96438598632812,-215.19398498535156,135.5140838623047,0.5225527882575989,0.9000486731529236,19.45124053955078,2.029520034790039,0
1176,-85.02908325195312,53.210716247558594,-166.00485229492188,102.3465805053711,-197.42918395996094,114.99264526367188,-192.63677978515625,124.47900390625,-214.27017211914062,136.54696655273438,-217.4668731689453,135.430908203125,-215.89564514160156,135.97946166992188,0.5084835290908813,0.9007492661476135,19.588315963745117,2.0960693359375,0
1177,-85.02908325195312,53.210716247558594,-163.90109252929688,100.99404907226562,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-217.28179931640625,136.87596130371094,-215.19544982910156,133.82801818847656,-216.18853759765625,135.27882385253906,0.5240036845207214,0.8947016596794128,19.13534927368164,2.1168527603149414,0
1178,-85.02908325195312,53.210716247558594,-161.79733276367188,99.64151763916016,-183.32667541503906,100.6282958984375,-192.7588653564453,105.44637298583984,-216.90060424804688,133.52159118652344,-213.60092163085938,135.26370239257812,-215.0086212158203,134.52049255371094,0.5733843445777893,0.904991626739502,19.82843589782715,2.160658121109009,0
1179,-76.55272674560547,47.934173583984375,-159.69357299804688,98.28898620605469,-183.32667541503906,100.6282958984375,-192.7588653564453,105.44637298583984,-212.88900756835938,133.18309020996094,-213.31275939941406,136.04322814941406,-213.16177368164062,135.02410888671875,0.6436799168586731,0.9294286966323853,21.084001541137695,2.2683920860290527,0
1180,-76.55272674560547,47.934173583984375,-157.58981323242188,96.93645477294922,-183.32667541503906,100.6282958984375,-192.7588653564453,105.44637298583984,-211.40719604492188,135.5162353515625,-214.24644470214844,134.9795379638672,-212.67335510253906,135.2769012451172,0.44594770669937134,0.9088497161865234,19.903820037841797,1.892768144607544,0
1181,-76.55272674560547,47.934173583984375,-155.48605346679688,95.58392333984375,-183.32667541503906,100.6282958984375,-192.7588653564453,105.44637298583984,-211.36695861816406,135.9668426513672,-213.5502166748047,134.46444702148438,-212.5360107421875,135.16236877441406,0.5354650020599365,0.8766268491744995,18.289018630981445,2.008969306945801,0
1182,-68.07637023925781,42.59083557128906,-153.38229370117188,94.23139190673828,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-211.0517578125,133.9342498779297,-211.64666748046875,135.0382080078125,-211.423828125,134.62469482421875,0.6254201531410217,0.8307538032531738,16.255615234375,2.185809373855591,0
1183,-68.07637023925781,42.59083557128906,-151.27853393554688,92.87886047363281,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-209.79554748535156,133.8475341796875,-210.7030029296875,134.2267608642578,-210.0696563720703,133.9620819091797,0.302071213722229,0.701678454875946,11.687891960144043,1.7502131462097168,0
1184,-68.07637023925781,42.59083557128906,-149.17477416992188,91.52632904052734,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-209.01968383789062,133.46160888671875,-209.45953369140625,133.60658264160156,-209.06202697753906,133.47557067871094,0.09627597033977509,0.5351588726043701,7.389848709106445,1.2532689571380615,0
1185,-59.589805603027344,37.202972412109375,-147.07101440429688,90.17379760742188,-197.52073669433594,100.71817016601562,-230.57920837402344,110.44415283203125,-208.06858825683594,133.00845336914062,-208.2138671875,133.19091796875,-208.07298278808594,133.0139617919922,0.030200917273759842,0.425046443939209,5.4960126876831055,1.2234452962875366,0
1186,-59.589805603027344,37.202972412109375,-144.96725463867188,88.8212661743164,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-206.66326904296875,132.36534118652344,-206.9849853515625,132.69680786132812,-206.66989135742188,132.37216186523438,0.020565936341881752,0.3791116178035736,4.818023681640625,1.4572333097457886,0
1187,-59.589805603027344,37.202972412109375,-142.86349487304688,87.46873474121094,-225.87835693359375,105.65605163574219,-225.8478546142578,110.4142074584961,-205.40231323242188,131.8019561767578,-205.95928955078125,131.9599151611328,-205.41256713867188,131.8048553466797,0.018401509150862694,0.34157970547676086,4.198057174682617,1.1245615482330322,0
1188,-51.08280944824219,31.88190269470215,-140.75973510742188,86.11620330810547,-197.52073669433594,100.71817016601562,-225.87835693359375,105.65605163574219,-204.17523193359375,131.2559356689453,-204.8853302001953,131.3946533203125,-204.183349609375,131.2575225830078,0.01142356637865305,0.44165730476379395,5.667403221130371,1.2708215713500977,0
1189,-51.08280944824219,31.88190269470215,-138.65597534179688,84.763671875,-225.93939208984375,96.13973236083984,-225.87835693359375,105.65605163574219,-201.93701171875,130.26087951660156,-202.81858825683594,130.17601013183594,-201.97714233398438,130.25701904296875,0.04551435261964798,0.3515480160713196,4.7258620262146,1.9207358360290527,0
1190,-51.08280944824219,31.88190269470215,-136.55221557617188,83.41114044189453,-225.87835693359375,105.65605163574219,-225.87835693359375,105.65605163574219,-200.78367614746094,129.72042846679688,-202.2295684814453,129.82183837890625,-200.83282470703125,129.723876953125,0.033996932208538055,0.3823848366737366,5.076503276824951,0.961580753326416,0
1191,-42.68815612792969,26.527435302734375,-134.44845581054688,82.05860900878906,-225.87835693359375,105.65605163574219,-225.8478546142578,110.4142074584961,-199.58631896972656,129.1483917236328,-201.75094604492188,129.68499755859375,-199.6775360107422,129.17100524902344,0.04213935509324074,0.6011067032814026,9.070073127746582,1.6553272008895874,0
1192,-42.68815612792969,26.527435302734375,-132.34469604492188,80.7060775756836,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-197.27667236328125,128.0212860107422,-199.68116760253906,128.62786865234375,-197.76116943359375,128.1435089111328,0.20149454474449158,0.6988974809646606,11.694400787353516,2.3743534088134766,0
1193,-42.68815612792969,26.527435302734375,-130.24093627929688,79.35354614257812,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-196.73822021484375,127.59793853759766,-199.1817626953125,128.169189453125,-197.1693878173828,127.69873809814453,0.17645297944545746,0.6913734674453735,11.410490989685059,1.173090934753418,0
1194,-34.354774475097656,21.161834716796875,-128.13717651367188,78.00101470947266,-225.87835693359375,105.65605163574219,-225.87835693359375,105.65605163574219,-196.2041778564453,126.97711181640625,-199.42990112304688,128.35275268554688,-196.8701629638672,127.2611312866211,0.2064610868692398,0.7829872965812683,14.324581146240234,1.7488234043121338,0
1195,-34.354774475097656,21.161834716796875,-126.03340911865234,76.64848327636719,-197.52073669433594,100.71817016601562,-197.49021911621094,105.47633361816406,-195.8011016845703,125.69306945800781,-198.27781677246094,126.67988586425781,-197.15032958984375,126.23065185546875,0.5447665452957153,0.7332091331481934,12.701949119567871,1.8580927848815918,0
1196,-34.354774475097656,21.161834716796875,-123.92964172363281,75.29595184326172,-225.9698944091797,91.38157653808594,-225.90887451171875,100.89788818359375,-197.2777099609375,125.73524475097656,-198.96884155273438,126.3715591430664,-198.0272979736328,126.01728820800781,0.44324320554733276,0.696851909160614,11.723067283630371,0.9423370957374573,0
1197,-25.85799217224121,15.762840270996094,-121.82587432861328,73.94342041015625,-225.9698944091797,91.38157653808594,-225.90887451171875,100.89788818359375,-198.9378662109375,125.78614044189453,-198.78195190429688,125.0956802368164,-198.86929321289062,125.48248291015625,0.43979501724243164,0.8555869460105896,17.290021896362305,1.3990142345428467,0
1198,-25.85799217224121,15.762840270996094,-119.72210693359375,72.59088897705078,-225.9698944091797,91.38157653808594,-230.64022827148438,100.92784118652344,-200.19480895996094,124.62727355957031,-200.18276977539062,124.43439483642578,-200.1861572265625,124.48869323730469,0.7184954881668091,0.9228913187980652,20.587583541870117,1.9568928480148315,0
1199,-25.85799217224121,15.762840270996094,-117.61833953857422,71.23835754394531,-225.9698944091797,91.38157653808594,-230.64022827148438,100.92784118652344,-201.21559143066406,123.7008285522461,-200.20254516601562,124.18710327148438,-200.52236938476562,124.03358459472656,0.6842922568321228,0.934208333492279,21.262882232666016,1.8303260803222656,0
1200,-17.412273406982422,10.541955947875977,-115.51457214355469,69.88582611083984,-225.9698944091797,91.38157653808594,-230.64022827148438,100.92784118652344,-201.14344787597656,123.17820739746094,-199.609619140625,125.28936004638672,-199.93629455566406,124.83972930908203,0.7870215773582458,0.9548181295394897,22.656829833984375,2.526979923248291,0
1201,-17.412273406982422,10.541955947875977,-113.41080474853516,68.53329467773438,-197.52073669433594,100.71817016601562,-192.7588653564453,105.44637298583984,-198.61798095703125,126.66809844970703,-204.39244079589844,123.88959503173828,-203.91590881347656,124.11888885498047,0.9174765348434448,0.9423537850379944,22.02219009399414,2.745899200439453,0
1202,-17.412273406982422,10.541955947875977,-111.30703735351562,67.1807632446289,-197.52073669433594,100.71817016601562,-192.72833251953125,110.20452880859375,-207.8304443359375,123.39875793457031,-204.33740234375,121.99723815917969,-204.85858154296875,122.20635223388672,0.8507953882217407,0.9559768438339233,22.932010650634766,2.3362061977386475,0
1203,-9.446541786193848,5.6772942543029785,-109.2032699584961,65.82823181152344,-197.52073669433594,100.71817016601562,-192.7588653564453,105.44637298583984,-205.5133819580078,120.85353088378906,-204.4456329345703,122.67243957519531,-204.812744140625,122.04706573486328,0.6561827063560486,0.9233723878860474,20.694534301757812,1.9304001331329346,0
1204,-9.446541786193848,5.6772942543029785,-107.09950256347656,64.47570037841797,-225.9698944091797,91.38157653808594,-230.67074584960938,96.16968536376953,-204.5944061279297,121.3416519165039,-206.55709838867188,123.95264434814453,-205.92919921875,123.11734771728516,0.6800860166549683,0.8917087316513062,18.970430374145508,1.8970458507537842,0
1205,-9.446541786193848,5.6772942543029785,-104.99573516845703,63.1231689453125,-225.9698944091797,91.38157653808594,-230.64022827148438,100.92784118652344,-206.93922424316406,124.04682159423828,-207.5225067138672,123.43359375,-207.3133087158203,123.65353393554688,0.6413367986679077,0.6476936936378479,10.439290046691895,0.9700188636779785,0
1206,-2.8288562297821045,1.5584728717803955,-102.8919677734375,61.77063751220703,-225.9698944091797,91.38157653808594,-230.64022827148438,100.92784118652344,-207.98915100097656,123.88689422607422,-208.06558227539062,123.88931274414062,-208.0006561279297,123.88726043701172,0.15054209530353546,0.45190295577049255,5.986692428588867,0.7900124788284302,0
1207,-2.8288562297821045,1.5584728717803955,-100.78820037841797,60.41810607910156,-225.9698944091797,91.38157653808594,-230.64022827148438,100.92784118652344,-208.66177368164062,124.084228515625,-208.6842041015625,124.01850128173828,-208.66331481933594,124.07970428466797,0.06880297511816025,0.44879308342933655,5.809232711791992,0.8842841386795044,0
1208,-2.8288562297821045,1.5584728717803955,-98.68443298339844,59.065574645996094,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-209.33900451660156,124.24313354492188,-209.47564697265625,124.26092529296875,-209.3539276123047,124.24507904052734,0.1091577485203743,0.43098461627960205,5.481625080108643,0.8930015563964844,0
1209,1.7667585611343384,-1.5139451026916504,-96.5806655883789,57.713043212890625,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-209.95883178710938,124.3523941040039,-210.24986267089844,124.40640258789062,-209.97149658203125,124.35474395751953,0.043520487844944,0.37473824620246887,4.728381156921387,0.7368131875991821,0
1210,1.7667585611343384,-1.5139451026916504,-94.47689819335938,56.360511779785156,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-210.65589904785156,124.44606018066406,-211.0610809326172,124.51180267333984,-210.66470336914062,124.4474868774414,0.02171514369547367,0.275943398475647,3.6514627933502197,0.7677164077758789,0
1211,1.7667585611343384,-1.5139451026916504,-92.37313079833984,55.00798034667969,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-211.34471130371094,124.50812530517578,-211.5256805419922,124.58274841308594,-211.345703125,124.50853729248047,0.00547403609380126,0.09752831608057022,1.7241015434265137,0.5652185678482056,0
1212,4.258603096008301,-3.3729805946350098,-90.26936340332031,53.65544891357422,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-211.99325561523438,124.53152465820312,-211.650634765625,124.59207153320312,-211.99237060546875,124.53168487548828,0.0026040980592370033,0.07572808861732483,1.451930284500122,0.4878549575805664,0
1213,4.258603096008301,-3.3729805946350098,-88.16559600830078,52.30291748046875,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-212.66172790527344,124.5246810913086,-211.9622039794922,124.59394073486328,-212.6597442626953,124.5248794555664,0.0028403413016349077,0.11917931586503983,1.9561659097671509,0.5266228318214417,0
1214,5.310488224029541,-4.007501602172852,-86.06182861328125,50.95038604736328,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-213.31900024414062,124.48348236083984,-212.92572021484375,124.5850601196289,-213.3175506591797,124.48385620117188,0.003703230759128928,0.21504127979278564,2.931326150894165,0.5781799554824829,0
1215,5.310488224029541,-4.007501602172852,-83.95806121826172,49.59785461425781,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-213.9455108642578,124.41166687011719,-214.26947021484375,124.58480834960938,-213.94920349121094,124.41364288330078,0.011414282023906708,0.23626543581485748,3.1208336353302,0.637444794178009,0
1216,5.310488224029541,-4.007501602172852,-81.85429382324219,48.245323181152344,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-214.57077026367188,124.30753326416016,-215.53472900390625,124.57096099853516,-214.58961486816406,124.31268310546875,0.019543245434761047,0.2058134227991104,2.806039333343506,0.7273398637771606,0
1217,5.606649875640869,-3.9184460639953613,-79.75052642822266,46.892791748046875,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-215.1982879638672,124.18901062011719,-216.10121154785156,124.47129821777344,-215.23313903808594,124.19990539550781,0.038599736988544464,0.3068337142467499,4.019561290740967,1.0892205238342285,0
1218,5.606649875640869,-3.9184460639953613,-77.64675903320312,45.540260314941406,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-215.7617950439453,124.08802795410156,-216.50628662109375,124.39869689941406,-215.8608856201172,124.12937927246094,0.13310272991657257,0.40149572491645813,5.405802249908447,1.2125426530838013,0
1219,5.606649875640869,-3.9184460639953613,-75.5429916381836,44.18772888183594,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-216.31910705566406,124.06239318847656,-216.76377868652344,124.33748626708984,-216.43405151367188,124.13350677490234,0.258506715297699,0.5229997634887695,7.505486011505127,1.2504737377166748,0
1220,5.4432501792907715,-3.873918294906616,-73.43922424316406,42.83519744873047,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-216.9434814453125,124.12679290771484,-217.20755004882812,124.17066192626953,-217.0793914794922,124.14937591552734,0.5146992206573486,0.6926836967468262,11.497735023498535,1.5502771139144897,0
1221,5.4432501792907715,-3.873918294906616,-71.33545684814453,41.482666015625,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-217.4364471435547,124.1404800415039,-217.24130249023438,123.77998352050781,-217.33172607421875,123.94703674316406,0.5365963578224182,0.8004894256591797,15.002277374267578,1.4059652090072632,0
1222,5.4432501792907715,-3.873918294906616,-69.231689453125,40.13013458251953,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-217.4754638671875,123.80747985839844,-216.21255493164062,124.53268432617188,-216.64004516601562,124.2872085571289,0.6615087985992432,0.8948010206222534,19.11777114868164,1.5412249565124512,0
1223,4.983688831329346,-4.052029609680176,-67.12792205810547,38.77760314941406,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-215.77369689941406,124.7332992553711,-221.02981567382812,124.37966918945312,-220.0155792236328,124.44790649414062,0.8070377111434937,0.9395900368690491,21.73976707458496,1.9312245845794678,0
1224,4.983688831329346,-4.052029609680176,-65.02415466308594,37.425071716308594,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-223.16587829589844,124.57946014404297,-219.79583740234375,122.05755615234375,-220.43905639648438,122.53889465332031,0.8091380596160889,0.9317869544029236,21.175838470458984,1.6789367198944092,0
1225,4.983688831329346,-4.052029609680176,-62.920387268066406,36.072540283203125,-225.9698944091797,91.38157653808594,-240.13345336914062,96.22957611083984,-220.70831298828125,121.2276382446289,-219.031494140625,123.36760711669922,-219.37747192382812,122.92606353759766,0.7936676144599915,0.9197804927825928,20.524717330932617,1.5184874534606934,0
1226,4.718164443969727,-3.8850502967834473,-60.816619873046875,34.720008850097656,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-218.70127868652344,123.19855499267578,-222.9652557373047,123.50537872314453,-221.91197204589844,123.4295883178711,0.7529808878898621,0.9180773496627808,20.449853897094727,1.442887306213379,0
1227,4.718164443969727,-3.8850502967834473,-58.712852478027344,33.36747741699219,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-224.41880798339844,123.9039077758789,-221.80523681640625,120.92350006103516,-222.17160034179688,121.3412857055664,0.8598238229751587,0.9345039129257202,21.458520889282227,1.9334778785705566,0
1228,4.718164443969727,-3.8850502967834473,-56.60908508300781,32.01494598388672,-225.9698944091797,91.38157653808594,-235.402099609375,96.19963073730469,-222.3712921142578,119.5514144897461,-219.52005004882812,123.0634536743164,-219.96286010742188,122.51801300048828,0.844693660736084,0.9453056454658508,22.112140655517578,2.1585285663604736,0
1229,4.697739601135254,-3.4620361328125,-54.50531768798828,30.66241455078125,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-217.85134887695312,123.66746520996094,-221.99676513671875,123.84638977050781,-221.2849578857422,123.81566619873047,0.8282893300056458,0.9468309879302979,22.321008682250977,2.432698965072632,0
1230,4.697739601135254,-3.4620361328125,-52.40155029296875,29.30988311767578,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-222.68807983398438,125.16293334960938,-221.08071899414062,119.56101989746094,-221.30032348632812,120.32637786865234,0.8633755445480347,0.9524561166763306,22.736814498901367,2.7892322540283203,0
1231,4.697739601135254,-3.4620361328125,-50.29778289794922,27.957351684570312,-225.9698944091797,91.38157653808594,-235.402099609375,96.19963073730469,-221.2993927001953,116.81610870361328,-219.46051025390625,119.64778137207031,-219.82785034179688,119.08212280273438,0.8002375960350037,0.934319019317627,21.387630462646484,2.874344825744629,0
1232,4.687527179718018,-2.9944941997528076,-48.19401550292969,26.604820251464844,-225.9698944091797,91.38157653808594,-235.402099609375,96.19963073730469,-218.3030548095703,117.81265258789062,-219.73934936523438,122.68526458740234,-219.42938232421875,121.63372039794922,0.7841935753822327,0.9486250877380371,22.37250328063965,3.240138053894043,0
1233,4.687527179718018,-2.9944941997528076,-46.090248107910156,25.252288818359375,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-219.04566955566406,124.19755554199219,-220.3900146484375,121.36204528808594,-219.93190002441406,122.32830810546875,0.6592289209365845,0.8660156726837158,17.829833984375,2.4803106784820557,0
1234,4.687527179718018,-2.9944941997528076,-43.986480712890625,23.899757385253906,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-220.43812561035156,122.9981460571289,-219.84426879882812,122.0494155883789,-220.1680145263672,122.56661987304688,0.4548458755016327,0.6488856077194214,10.268269538879395,1.8778162002563477,0
1235,4.799864292144775,-2.9610984325408936,-41.882713317871094,22.547225952148438,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-220.4490203857422,122.825439453125,-220.49798583984375,122.78324890136719,-220.4540252685547,122.82112884521484,0.10220568627119064,0.350038081407547,4.413364410400391,1.1864067316055298,0
1236,4.799864292144775,-2.9610984325408936,-39.77894592285156,21.19469451904297,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-220.7305145263672,123.0398178100586,-220.81666564941406,123.44662475585938,-220.7316131591797,123.04501342773438,0.0127714229747653,0.2143787443637848,2.931199789047241,0.7844339609146118,0
1237,4.799864292144775,-2.9610984325408936,-37.67517852783203,19.8421630859375,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-221.1977996826172,123.40607452392578,-221.0189208984375,124.11561584472656,-221.19725036621094,123.40827178955078,0.003101611277088523,0.12660641968250275,2.0455832481384277,0.7767572999000549,0
1238,4.9224138259887695,-3.2950568199157715,-35.5714111328125,18.48963165283203,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-221.781005859375,123.84978485107422,-221.08856201171875,124.49794006347656,-221.78042602539062,123.85032653808594,0.0008391387527808547,0.058791738003492355,1.2374792098999023,0.5416358113288879,0
1239,4.9224138259887695,-3.2950568199157715,-33.46764373779297,17.137100219726562,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-222.3140106201172,124.2262191772461,-221.16004943847656,124.59183502197266,-222.31346130371094,124.22639465332031,0.0004818635352421552,0.04897266626358032,1.1040656566619873,0.3461361527442932,0
1240,4.9224138259887695,-3.2950568199157715,-31.363876342773438,15.784568786621094,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-222.8623046875,124.58582305908203,-221.5862579345703,124.6156234741211,-222.86181640625,124.58583068847656,0.00037901385803706944,0.09949095547199249,1.774557113647461,0.37557119131088257,0
1241,4.993901252746582,-3.5956194400787354,-29.260108947753906,14.432037353515625,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-223.447998046875,124.9521713256836,-222.94737243652344,124.68865203857422,-223.4476776123047,124.95199584960938,0.000651870621368289,0.178440123796463,2.634000301361084,0.5235761404037476,0
1242,4.993901252746582,-3.5956194400787354,-27.156341552734375,13.079505920410156,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-224.0958709716797,125.34637451171875,-224.46588134765625,124.82708740234375,-224.0963134765625,125.34575653076172,0.0011846482520923018,0.17248308658599854,2.5391805171966553,0.6126169562339783,0
1243,4.993901252746582,-3.5956194400787354,-25.052574157714844,11.726974487304688,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-224.6210479736328,125.64788818359375,-225.1262664794922,124.92855072021484,-224.62232971191406,125.64604949951172,0.0025513770524412394,0.14320214092731476,2.2093169689178467,0.4911554455757141,0
1244,5.075601100921631,-3.6401474475860596,-22.948806762695312,10.374443054199219,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-225.11875915527344,125.91799926757812,-225.29193115234375,125.1400375366211,-225.11944580078125,125.9149398803711,0.0039343321695923805,0.17213866114616394,2.491074323654175,0.61208176612854,0
1245,5.075601100921631,-3.6401474475860596,-20.84503936767578,9.02191162109375,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-225.70240783691406,126.22461700439453,-225.4581756591797,125.52389526367188,-225.70037841796875,126.21878814697266,0.008318547159433365,0.23151247203350067,3.0822501182556152,0.7275020480155945,0
1246,5.075601100921631,-3.6401474475860596,-18.74127197265625,7.669380187988281,-225.9698944091797,91.38157653808594,-235.37158203125,100.9577865600586,-226.2078857421875,126.47463989257812,-225.69366455078125,125.9107666015625,-226.20147705078125,126.46762084960938,0.01245064940303564,0.27080056071281433,3.4651358127593994,0.6185941696166992,0
1247,5.055176258087158,-3.7069389820098877,-16.63750457763672,6.3168487548828125,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-226.72390747070312,126.71793365478516,-226.02760314941406,126.3469009399414,-226.7108917236328,126.71099853515625,0.018683437258005142,0.34821978211402893,4.313247203826904,0.7506122589111328,0
1248,5.055176258087158,-3.7069389820098877,-14.533737182617188,4.964317321777344,-225.9698944091797,91.38157653808594,-240.10293579101562,100.98773193359375,-227.41217041015625,127.04117584228516,-226.69412231445312,126.8134765625,-227.3884735107422,127.03366088867188,0.03301022946834564,0.37193232774734497,4.554905414581299,0.8055763840675354,0
1249,4.9224138259887695,-3.72920298576355,-12.429969787597656,3.611785888671875,-240.04193115234375,110.50404357910156,-240.0724334716797,105.74588775634766,-228.01589965820312,127.32263946533203,-227.37440490722656,127.14968872070312,-227.9932861328125,127.31654357910156,0.035245563834905624,0.39695775508880615,4.877114772796631,0.6793442964553833,0
1250,4.9224138259887695,-3.72920298576355,-10.326202392578125,2.2592544555664062,-240.04193115234375,110.50404357910156,-240.0724334716797,105.74588775634766,-229.0424346923828,127.80499267578125,-228.3267822265625,127.51932525634766,-228.98939514160156,127.78382110595703,0.07412006705999374,0.4976707696914673,6.682300090789795,1.1126230955123901,0
1251,4.9224138259887695,-3.72920298576355,-8.222434997558594,0.9067230224609375,-240.04193115234375,110.50404357910156,-240.0724334716797,105.74588775634766,-230.24996948242188,128.3726348876953,-229.36386108398438,128.072509765625,-230.10166931152344,128.32240295410156,0.16735486686229706,0.5103475451469421,7.200664043426514,1.2271673679351807,0
1252,4.789651870727539,-3.6512792110443115,-6.1186676025390625,-0.44580841064453125,-240.04193115234375,110.50404357910156,-235.34107971191406,105.7159423828125,-230.8809814453125,128.6877899169922,-229.63609313964844,128.27392578125,-230.595458984375,128.59286499023438,0.22935214638710022,0.5421782732009888,7.918704032897949,0.902875542640686,0
