frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
517,-290.6573181152344,108.5810317993164,-1555.1783447265625,147.31813049316406,-1572.531005859375,149.12757873535156,-1563.7989501953125,148.217041015625,7.723471164703369,1.0
520,-295.2937927246094,112.3992919921875,-1555.1783447265625,147.31813049316406,-1572.750244140625,149.10203552246094,-1563.8323974609375,148.19668579101562,7.974808216094971,1.0
523,-299.8791809082031,116.23981475830078,-1555.1783447265625,147.31813049316406,-1572.78369140625,149.08168029785156,-1563.9044189453125,148.19223022460938,7.983548641204834,1.0
526,-304.50543212890625,120.08033752441406,-1555.1783447265625,147.31813049316406,-1572.855712890625,149.0772247314453,-1563.9461669921875,148.1906280517578,8.032129287719727,1.0
529,-309.21337890625,123.84293365478516,-1555.1783447265625,147.31813049316406,-1572.8974609375,149.07562255859375,-1564.01318359375,148.19442749023438,8.019927024841309,1.0
531,-313.98260498046875,127.22704315185547,-1555.1783447265625,147.31813049316406,-1572.9644775390625,149.0794219970703,-1564.0523681640625,148.19688415527344,8.05030632019043,1.0
534,-318.7620544433594,130.6000213623047,-1555.1783447265625,147.31813049316406,-1573.003662109375,149.08187866210938,-1564.0548095703125,148.19642639160156,8.086044311523438,1.0
537,-323.6027526855469,133.91734313964844,-1555.1783447265625,147.31813049316406,-1573.006103515625,149.0814208984375,-1564.06494140625,148.19708251953125,8.080425262451172,1.0
540,-328.535400390625,137.25692749023438,-1555.1783447265625,147.31813049316406,-1573.0162353515625,149.0820770263672,-1564.0726318359375,148.19766235351562,8.083267211914062,1.0
543,-333.590576171875,140.6187744140625,-1555.20849609375,142.5599822998047,-1573.02392578125,149.08265686035156,-1564.0712890625,145.80487060546875,9.072258949279785,1.0
546,-338.71722412109375,143.89157104492188,-1555.238525390625,137.8018341064453,-1573.0225830078125,146.6898651123047,-1573.0225830078125,146.6898651123047,10.019498825073242,0.0
549,-343.7213439941406,147.14210510253906,-1555.2686767578125,133.04368591308594,-1581.973876953125,147.57485961914062,-1581.973876953125,147.57485961914062,18.834983825683594,0.0
552,-348.6539611816406,150.3480987548828,-1555.2987060546875,128.28553771972656,-1590.9251708984375,148.45985412597656,-1590.9251708984375,148.45985412597656,28.49258804321289,0.0
555,-353.566162109375,153.5986328125,-1560.0902099609375,118.79876708984375,-1599.87646484375,149.3448486328125,-1599.87646484375,149.3448486328125,36.917320251464844,0.0
558,-358.3251953125,156.70445251464844,-1555.238525390625,137.8018341064453,-1608.8277587890625,150.22984313964844,-1608.8277587890625,150.22984313964844,38.34856414794922,0.0
561,-361.3684997558594,158.53009033203125,-1555.20849609375,142.5599822998047,-1617.779052734375,151.11483764648438,-1617.779052734375,151.11483764648438,44.60305404663086,0.0
563,-361.756591796875,158.8863067626953,-1555.20849609375,142.5599822998047,-1626.7303466796875,151.9998321533203,-1626.7303466796875,151.9998321533203,52.497737884521484,0.0
566,-360.7557678222656,158.47442626953125,-1560.0902099609375,118.79876708984375,-1635.681640625,152.88482666015625,-1635.681640625,152.88482666015625,63.456024169921875,0.0
569,-359.09112548828125,157.83990478515625,-1560.0902099609375,118.79876708984375,-1644.6329345703125,153.7698211669922,-1644.6329345703125,153.7698211669922,71.37020874023438,0.0
572,-356.98736572265625,156.60426330566406,-1559.9398193359375,142.58950805664062,-1653.584228515625,154.65481567382812,-1653.584228515625,154.65481567382812,69.02851867675781,0.0
575,-353.6376647949219,154.93446350097656,-1560.0902099609375,118.79876708984375,-1662.5355224609375,155.53981018066406,-1662.5355224609375,155.53981018066406,92.0317153930664,0.0
578,-348.031005859375,152.86392211914062,-1560.120361328125,114.04061889648438,-1671.48681640625,156.4248046875,-1671.48681640625,156.4248046875,110.663330078125,0.0
581,-340.5963439941406,149.90283203125,-1560.120361328125,114.04061889648438,-1680.4381103515625,157.30979919433594,-1680.4381103515625,157.30979919433594,126.68997955322266,0.0
584,-332.20166015625,146.0734405517578,-1560.0902099609375,118.79876708984375,-1689.389404296875,158.19479370117188,-1689.389404296875,158.19479370117188,141.77574157714844,0.0
587,-323.5925598144531,141.95462036132812,-1560.120361328125,114.04061889648438,-1698.3406982421875,159.0797882080078,-1698.3406982421875,159.0797882080078,166.78103637695312,0.0
590,-314.8506774902344,137.958251953125,-1560.120361328125,114.04061889648438,-1707.2919921875,159.96478271484375,-1707.2919921875,159.96478271484375,188.0394287109375,0.0
592,-305.904541015625,134.039794921875,-1560.120361328125,114.04061889648438,-1716.2432861328125,160.8497772216797,-1716.2432861328125,160.8497772216797,208.28460693359375,0.0
595,-296.8154296875,130.12135314941406,-1560.120361328125,114.04061889648438,-1725.194580078125,161.73477172851562,-1725.194580078125,161.73477172851562,232.994873046875,0.0
598,-287.77740478515625,126.12498474121094,-1560.120361328125,114.04061889648438,-1734.1458740234375,162.61976623535156,-1734.1458740234375,162.61976623535156,254.9901580810547,0.0
601,-278.8006286621094,122.05068969726562,-1560.120361328125,114.04061889648438,-1743.09716796875,163.5047607421875,-1743.09716796875,163.5047607421875,278.85302734375,0.0
604,-269.8647155761719,118.03205871582031,-1560.0902099609375,118.79876708984375,-1752.0484619140625,164.38975524902344,-1752.0484619140625,164.38975524902344,303.44866943359375,0.0
607,-260.84710693359375,114.08021545410156,-1560.0902099609375,118.79876708984375,-1760.999755859375,165.27474975585938,-1760.999755859375,165.27474975585938,337.4387512207031,0.0
610,-251.72735595703125,110.09497833251953,-1559.9398193359375,142.58950805664062,-1769.9510498046875,166.1597442626953,-1769.9510498046875,166.1597442626953,353.08050537109375,0.0
613,-242.57696533203125,106.0652084350586,-1559.9398193359375,142.58950805664062,-1778.90234375,167.04473876953125,-1778.90234375,167.04473876953125,384.5960388183594,0.0
616,-233.3551025390625,101.99092102050781,-1559.9398193359375,142.58950805664062,-1787.8536376953125,167.9297332763672,-1787.8536376953125,167.9297332763672,417.53948974609375,0.0
619,-224.2557830810547,97.82756805419922,-1559.9398193359375,142.58950805664062,-1796.804931640625,168.81472778320312,-1796.804931640625,168.81472778320312,449.1884460449219,0.0
622,-215.08497619628906,93.764404296875,-1559.9398193359375,142.58950805664062,-1805.7562255859375,169.69972229003906,-1805.7562255859375,169.69972229003906,483.78631591796875,0.0
625,-206.04693603515625,89.74577331542969,-1559.9097900390625,147.34765625,-1814.70751953125,170.584716796875,-1814.70751953125,170.584716796875,517.2359008789062,0.0
628,-196.9169921875,85.80506134033203,-1559.9097900390625,147.34765625,-1823.6588134765625,171.46971130371094,-1823.6588134765625,171.46971130371094,549.4328002929688,0.0
631,-187.6951141357422,81.8309555053711,-1554.9677734375,180.6251678466797,-1832.610107421875,172.35470581054688,-1832.610107421875,172.35470581054688,594.9556274414062,0.0
634,-178.52432250976562,77.7232666015625,-1554.9677734375,180.6251678466797,-1841.5614013671875,173.2397003173828,-1841.5614013671875,173.2397003173828,633.5842895507812,0.0
637,-169.44541931152344,73.66011047363281,-1554.9677734375,180.6251678466797,-1850.5126953125,174.12469482421875,-1850.5126953125,174.12469482421875,675.6538696289062,0.0
639,-160.2950439453125,69.56355285644531,-1554.9677734375,180.6251678466797,-1859.4639892578125,175.0096893310547,-1859.4639892578125,175.0096893310547,716.927490234375,0.0
642,-151.57359313964844,65.72303009033203,-1554.9677734375,180.6251678466797,-1868.415283203125,175.89468383789062,-1868.415283203125,175.89468383789062,757.18994140625,0.0
645,-145.82395935058594,62.88438034057617,-1559.9398193359375,142.58950805664062,-1877.3665771484375,176.77967834472656,-1877.3665771484375,176.77967834472656,808.0103759765625,0.0
648,-145.7729034423828,61.192325592041016,-1559.9097900390625,147.34765625,-1886.31787109375,177.6646728515625,-1886.31787109375,177.6646728515625,843.2255249023438,0.0
654,-148.16261291503906,61.41496276855469,-1554.937744140625,185.38331604003906,-1895.2691650390625,178.54966735839844,-1895.2691650390625,178.54966735839844,896.1983032226562,0.0
668,-149.1021728515625,61.51515197753906,-1554.937744140625,185.38331604003906,-1904.220458984375,179.43466186523438,-1904.220458984375,179.43466186523438,942.90380859375,0.0
678,-147.65199279785156,60.914024353027344,-1554.937744140625,185.38331604003906,-1913.1717529296875,180.3196563720703,-1913.1717529296875,180.3196563720703,994.0165405273438,0.0
681,-145.04782104492188,60.15705108642578,-1554.9677734375,180.6251678466797,-1922.123046875,181.20465087890625,-1922.123046875,181.20465087890625,1043.03369140625,0.0
707,-143.4036102294922,58.843482971191406,-1554.937744140625,185.38331604003906,-1931.0743408203125,182.0896453857422,-1931.0743408203125,182.0896453857422,1095.058837890625,0.0
733,-143.4240264892578,59.51139831542969,-1554.9075927734375,190.14146423339844,-1940.025634765625,182.97463989257812,-1940.025634765625,182.97463989257812,1149.192626953125,0.0
736,-142.1372528076172,62.24985885620117,-1554.937744140625,185.38331604003906,-1948.9769287109375,183.85963439941406,-1948.9769287109375,183.85963439941406,1203.7664794921875,0.0
739,-142.60702514648438,65.90113830566406,-1554.9677734375,180.6251678466797,-1957.92822265625,184.74462890625,-1957.92822265625,184.74462890625,1253.6258544921875,0.0
742,-145.45631408691406,68.9067611694336,-1559.30810546875,242.5106201171875,-1966.8795166015625,185.62962341308594,-1966.8795166015625,185.62962341308594,1309.5859375,0.0
745,-149.37789916992188,71.12202453613281,-1554.9677734375,180.6251678466797,-1975.830810546875,186.51461791992188,-1975.830810546875,186.51461791992188,1366.3343505859375,0.0
748,-153.20758056640625,72.60256958007812,-1554.9677734375,180.6251678466797,-1984.7821044921875,187.3996124267578,-1984.7821044921875,187.3996124267578,1426.7327880859375,0.0
750,-157.4763946533203,73.9718017578125,-1554.9677734375,180.6251678466797,-1993.7333984375,188.28460693359375,-1993.7333984375,188.28460693359375,1485.6219482421875,0.0
753,-162.5009307861328,75.5191421508789,-1554.937744140625,185.38331604003906,-2002.6846923828125,189.1696014404297,-2002.6846923828125,189.1696014404297,1545.0093994140625,0.0
756,-168.1586456298828,76.97742462158203,-1554.937744140625,185.38331604003906,-2011.635986328125,190.05459594726562,-2011.635986328125,190.05459594726562,1607.9876708984375,0.0
759,-173.94912719726562,78.49137115478516,-1554.937744140625,185.38331604003906,-2020.5872802734375,190.93959045410156,-2020.5872802734375,190.93959045410156,1670.1075439453125,0.0
762,-179.54556274414062,79.93852996826172,-1554.9075927734375,190.14146423339844,-2029.53857421875,191.8245849609375,-2029.53857421875,191.8245849609375,1738.9227294921875,0.0
765,-185.15220642089844,81.37454986572266,-1554.9075927734375,190.14146423339844,-2038.4898681640625,192.70957946777344,-2038.4898681640625,192.70957946777344,1801.83935546875,0.0
768,-190.86099243164062,82.82170104980469,-1554.9075927734375,190.14146423339844,-2047.441162109375,193.59457397460938,-2047.441162109375,193.59457397460938,1868.207275390625,0.0
771,-196.43699645996094,84.3467788696289,-1554.9075927734375,190.14146423339844,-2056.392333984375,194.4795684814453,-2056.392333984375,194.4795684814453,1938.3084716796875,0.0
774,-202.2887420654297,85.89411926269531,-1559.278076171875,247.2687530517578,-2065.343505859375,195.36456298828125,-2065.343505859375,195.36456298828125,1996.615234375,0.0
777,-208.25283813476562,87.30787658691406,-1559.278076171875,247.2687530517578,-2074.294677734375,196.2495574951172,-2074.294677734375,196.2495574951172,2063.237548828125,0.0
780,-214.09437561035156,88.7550277709961,-1559.2479248046875,252.0269012451172,-2083.245849609375,197.13455200195312,-2083.245849609375,197.13455200195312,2155.852783203125,0.0
783,-219.82357788085938,90.12425994873047,-1559.1878662109375,261.543212890625,-2092.197021484375,198.01954650878906,-2092.197021484375,198.01954650878906,2249.271728515625,0.0
786,-225.4710693359375,91.5602798461914,-1559.969970703125,137.83135986328125,-2101.148193359375,198.904541015625,-2101.148193359375,198.904541015625,2344.243896484375,0.0
789,-231.00624084472656,93.4638442993164,-1559.969970703125,137.83135986328125,-2110.099365234375,199.78953552246094,-2110.099365234375,199.78953552246094,2423.775390625,0.0
791,-236.55160522460938,95.45646667480469,-1559.969970703125,137.83135986328125,-2119.050537109375,200.67453002929688,-2119.050537109375,200.67453002929688,2507.44970703125,0.0
794,-242.18890380859375,97.61605834960938,-1559.9398193359375,142.58950805664062,-2128.001708984375,201.5595245361328,-2128.001708984375,201.5595245361328,2584.3037109375,0.0
797,-247.62193298339844,100.44357299804688,-1559.969970703125,137.83135986328125,-2136.952880859375,202.44451904296875,-2136.952880859375,202.44451904296875,2673.248046875,0.0
800,-252.67710876464844,103.70523834228516,-1559.15771484375,266.3013610839844,-2145.904052734375,203.3295135498047,-2145.904052734375,203.3295135498047,2766.17333984375,0.0
803,-257.395263671875,107.14501190185547,-1559.15771484375,266.3013610839844,-2154.855224609375,204.21450805664062,-2154.855224609375,204.21450805664062,2844.787841796875,0.0
806,-262.1134338378906,110.5068588256836,-1559.15771484375,266.3013610839844,-2163.806396484375,205.09950256347656,-2163.806396484375,205.09950256347656,2929.56005859375,0.0
809,-266.9132995605469,113.957763671875,-1559.15771484375,266.3013610839844,-2172.757568359375,205.9844970703125,-2172.757568359375,205.9844970703125,3014.20849609375,0.0
812,-271.73358154296875,117.53112030029297,-1559.15771484375,266.3013610839844,-2181.708740234375,206.86949157714844,-2181.708740234375,206.86949157714844,3088.879638671875,0.0
815,-276.4517517089844,121.2269287109375,-1559.127685546875,271.05950927734375,-2190.659912109375,207.75448608398438,-2190.659912109375,207.75448608398438,3146.99658203125,0.0
818,-281.09844970703125,124.95613098144531,-1559.30810546875,242.5106201171875,-2199.611083984375,208.6394805908203,-2199.611083984375,208.6394805908203,3187.942626953125,0.0
820,-285.683837890625,128.6741943359375,-1559.30810546875,242.5106201171875,-2208.562255859375,209.52447509765625,-2208.562255859375,209.52447509765625,3283.90869140625,0.0
823,-290.2896728515625,132.5703887939453,-1559.30810546875,242.5106201171875,-2217.513427734375,210.4094696044922,-2217.513427734375,210.4094696044922,3363.83056640625,0.0
826,-294.9261169433594,136.3663787841797,-1559.30810546875,242.5106201171875,-2226.464599609375,211.29446411132812,-2226.464599609375,211.29446411132812,3455.177001953125,0.0
829,-299.4911193847656,140.0733184814453,-1559.30810546875,242.5106201171875,-2235.415771484375,212.17945861816406,-2235.415771484375,212.17945861816406,3541.972900390625,0.0
832,-304.02545166015625,143.8804473876953,-1559.30810546875,242.5106201171875,-2244.366943359375,213.064453125,-2244.366943359375,213.064453125,3638.769287109375,0.0
835,-308.672119140625,147.6764373779297,-1559.30810546875,242.5106201171875,-2253.318115234375,213.94944763183594,-2253.318115234375,213.94944763183594,3727.0751953125,0.0
838,-313.3596496582031,151.3722381591797,-1559.3382568359375,237.75247192382812,-2262.269287109375,214.83444213867188,-2262.269287109375,214.83444213867188,3820.286865234375,0.0
841,-318.0369567871094,155.04579162597656,-1559.3382568359375,237.75247192382812,-2271.220458984375,215.7194366455078,-2271.220458984375,215.7194366455078,3922.308837890625,0.0
844,-322.7755432128906,158.63027954101562,-1559.3382568359375,237.75247192382812,-2280.171630859375,216.60443115234375,-2280.171630859375,216.60443115234375,4022.177001953125,0.0
847,-327.5447692871094,162.2926788330078,-1559.3382568359375,237.75247192382812,-2289.122802734375,217.4894256591797,-2289.122802734375,217.4894256591797,4128.58349609375,0.0
849,-332.25274658203125,165.9439697265625,-1559.3382568359375,237.75247192382812,-2298.073974609375,218.37442016601562,-2298.073974609375,218.37442016601562,4230.44482421875,0.0
852,-336.9504699707031,169.68429565429688,-1559.3382568359375,237.75247192382812,-2307.025146484375,219.25941467285156,-2307.025146484375,219.25941467285156,4338.49609375,0.0
855,-341.66864013671875,173.35784912109375,-1558.977294921875,294.8502502441406,-2315.976318359375,220.1444091796875,-2315.976318359375,220.1444091796875,4514.3662109375,0.0
858,-346.4276428222656,176.80874633789062,-1558.977294921875,294.8502502441406,-2324.927490234375,221.02940368652344,-2324.927490234375,221.02940368652344,4629.2568359375,0.0
861,-351.4521789550781,179.98135375976562,-1558.977294921875,294.8502502441406,-2333.878662109375,221.91439819335938,-2333.878662109375,221.91439819335938,4732.63818359375,0.0
864,-356.65032958984375,182.97584533691406,-1558.977294921875,294.8502502441406,-2342.829833984375,222.7993927001953,-2342.829833984375,222.7993927001953,4841.0712890625,0.0
867,-361.76678466796875,186.11505126953125,-1558.977294921875,294.8502502441406,-2351.781005859375,223.68438720703125,-2351.781005859375,223.68438720703125,4948.6162109375,0.0
870,-366.8424072265625,189.18746948242188,-1558.9471435546875,299.6083679199219,-2360.732177734375,224.5693817138672,-2360.732177734375,224.5693817138672,5104.470703125,0.0
873,-371.8260803222656,192.22650146484375,-1558.9471435546875,299.6083679199219,-2369.683349609375,225.45437622070312,-2369.683349609375,225.45437622070312,5214.96875,0.0
876,-376.96295166015625,195.29891967773438,-1558.9471435546875,299.6083679199219,-2378.634521484375,226.33937072753906,-2378.634521484375,226.33937072753906,5334.54150390625,0.0
878,-382.0998229980469,198.3936004638672,-1558.9471435546875,299.6083679199219,-2387.585693359375,227.224365234375,-2387.585693359375,227.224365234375,5468.28173828125,0.0
881,-387.2469177246094,201.4660186767578,-1558.9471435546875,299.6083679199219,-2396.536865234375,228.10935974121094,-2396.536865234375,228.10935974121094,5572.744140625,0.0
884,-392.15911865234375,204.8389892578125,-1558.9171142578125,304.36651611328125,-2405.488037109375,228.99435424804688,-2405.488037109375,228.99435424804688,5708.2412109375,0.0
887,-396.6219787597656,208.6795196533203,-1558.9171142578125,304.36651611328125,-2414.439208984375,229.8793487548828,-2414.439208984375,229.8793487548828,5819.0185546875,0.0
890,-400.9622802734375,212.59796142578125,-1558.9171142578125,304.36651611328125,-2423.390380859375,230.76434326171875,-2423.390380859375,230.76434326171875,5936.27392578125,0.0
893,-405.2719421386719,216.64999389648438,-1558.9171142578125,304.36651611328125,-2432.341552734375,231.6493377685547,-2432.341552734375,231.6493377685547,6053.65283203125,0.0
896,-409.5611877441406,220.80221557617188,-1558.9171142578125,304.36651611328125,-2441.292724609375,232.53433227539062,-2441.292724609375,232.53433227539062,6189.56494140625,0.0
899,-413.7176513671875,225.0323486328125,-1558.9171142578125,304.36651611328125,-2450.243896484375,233.41932678222656,-2450.243896484375,233.41932678222656,6305.171875,0.0
902,-417.8026428222656,229.40721130371094,-1558.9171142578125,304.36651611328125,-2459.195068359375,234.3043212890625,-2459.195068359375,234.3043212890625,6438.2900390625,0.0
905,-421.7957458496094,233.8265838623047,-1558.9171142578125,304.36651611328125,-2468.146240234375,235.18931579589844,-2468.146240234375,235.18931579589844,6576.09912109375,0.0
907,-425.7581787109375,238.36842346191406,-1558.9171142578125,304.36651611328125,-2477.097412109375,236.07431030273438,-2477.097412109375,236.07431030273438,6620.9189453125,0.0
910,-429.4959411621094,242.98818969726562,-1558.9171142578125,304.36651611328125,-2486.048583984375,236.9593048095703,-2486.048583984375,236.9593048095703,6765.13623046875,0.0
913,-433.32562255859375,247.48548889160156,-1559.15771484375,266.3013610839844,-2494.999755859375,237.84429931640625,-2494.999755859375,237.84429931640625,6891.939453125,0.0
916,-437.16552734375,251.90487670898438,-1559.127685546875,271.05950927734375,-2503.950927734375,238.7292938232422,-2503.950927734375,238.7292938232422,6949.994140625,0.0
919,-441.0360412597656,256.50238037109375,-1559.127685546875,271.05950927734375,-2512.902099609375,239.61428833007812,-2512.902099609375,239.61428833007812,7130.11767578125,0.0
922,-444.8963623046875,261.1332702636719,-1559.127685546875,271.05950927734375,-2521.853271484375,240.49928283691406,-2521.853271484375,240.49928283691406,7208.5390625,0.0
925,-448.8486022949219,265.81982421875,-1559.127685546875,271.05950927734375,-2530.804443359375,241.38427734375,-2530.804443359375,241.38427734375,7355.9912109375,0.0
928,-452.7701721191406,270.2725830078125,-1559.127685546875,271.05950927734375,-2539.755615234375,242.26927185058594,-2539.755615234375,242.26927185058594,7513.42626953125,0.0
931,-456.6407165527344,274.7810363769531,-1559.0975341796875,275.8176574707031,-2548.706787109375,243.15426635742188,-2548.706787109375,243.15426635742188,7638.3330078125,0.0
934,-460.43975830078125,279.2560729980469,-1559.0975341796875,275.8176574707031,-2557.657958984375,244.0392608642578,-2557.657958984375,244.0392608642578,7741.92626953125,0.0
937,-464.32049560546875,283.68658447265625,-1558.9171142578125,304.36651611328125,-2566.609130859375,244.92425537109375,-2566.609130859375,244.92425537109375,7963.64697265625,0.0
940,-468.2522888183594,288.36199951171875,-1558.9171142578125,304.36651611328125,-2575.560302734375,245.8092498779297,-2575.560302734375,245.8092498779297,8176.79833984375,0.0
943,-472.1534729003906,292.9483642578125,-1558.9171142578125,304.36651611328125,-2584.511474609375,246.69424438476562,-2584.511474609375,246.69424438476562,8328.5556640625,0.0
946,-476.0137634277344,297.46795654296875,-1558.9171142578125,304.36651611328125,-2593.462646484375,247.57923889160156,-2593.462646484375,247.57923889160156,8466.6455078125,0.0
949,-479.4757995605469,301.4754333496094,-1558.9171142578125,304.36651611328125,-2602.413818359375,248.4642333984375,-2602.413818359375,248.4642333984375,8634.0576171875,0.0
953,-481.0587463378906,303.53485107421875,-1559.127685546875,271.05950927734375,-2611.364990234375,249.34922790527344,-2611.364990234375,249.34922790527344,8638.9931640625,0.0
957,-479.4656066894531,302.4550476074219,-1558.9171142578125,304.36651611328125,-2620.316162109375,250.23422241210938,-2620.316162109375,250.23422241210938,8970.1689453125,0.0
960,-476.9022521972656,300.58489990234375,-1558.9171142578125,304.36651611328125,-2629.267333984375,251.1192169189453,-2629.267333984375,251.1192169189453,9030.5556640625,0.0
963,-473.13385009765625,298.0133972167969,-1558.9171142578125,304.36651611328125,-2638.218505859375,252.00421142578125,-2638.218505859375,252.00421142578125,9230.18359375,0.0
966,-467.557861328125,294.65155029296875,-1558.9171142578125,304.36651611328125,-2647.169677734375,252.8892059326172,-2647.169677734375,252.8892059326172,9309.591796875,0.0
969,-460.4295349121094,290.4659423828125,-1559.127685546875,271.05950927734375,-2656.120849609375,253.77420043945312,-2656.120849609375,253.77420043945312,9345.0712890625,0.0
974,-455.7215881347656,287.31561279296875,-1559.127685546875,271.05950927734375,-2665.072021484375,254.65919494628906,-2665.072021484375,254.65919494628906,9645.4296875,0.0
978,-456.5794372558594,287.89447021484375,-1558.9171142578125,304.36651611328125,-2674.023193359375,255.544189453125,-2674.023193359375,255.544189453125,9816.8349609375,0.0
1011,-456.2015686035156,288.1727600097656,-1558.9171142578125,304.36651611328125,-2682.974365234375,256.4291687011719,-2682.974365234375,256.4291687011719,9928.525390625,0.0
1043,-455.0986328125,287.54937744140625,-1558.9171142578125,304.36651611328125,-2691.925537109375,257.31414794921875,-2691.925537109375,257.31414794921875,10136.53515625,0.0
1046,-453.291015625,286.480712890625,-1558.9171142578125,304.36651611328125,-2700.876708984375,258.1991271972656,-2700.876708984375,258.1991271972656,10269.9140625,0.0
1049,-450.08428955078125,284.4546813964844,-1558.9171142578125,304.36651611328125,-2709.827880859375,259.0841064453125,-2709.827880859375,259.0841064453125,10435.1533203125,0.0
1052,-445.1108093261719,281.2264404296875,-1558.9171142578125,304.36651611328125,-2718.779052734375,259.9690856933594,-2718.779052734375,259.9690856933594,10595.6826171875,0.0
1055,-438.4012145996094,276.98516845703125,-1558.9171142578125,304.36651611328125,-2727.730224609375,260.85406494140625,-2727.730224609375,260.85406494140625,10829.31640625,0.0
1058,-430.7010192871094,272.109375,-1559.127685546875,271.05950927734375,-2736.681396484375,261.7390441894531,-2736.681396484375,261.7390441894531,10780.3486328125,0.0
1060,-422.6229553222656,266.8662109375,-1559.127685546875,271.05950927734375,-2745.632568359375,262.6240234375,-2745.632568359375,262.6240234375,10978.4140625,0.0
1063,-414.2997741699219,261.5451354980469,-1559.127685546875,271.05950927734375,-2754.583740234375,263.5090026855469,-2754.583740234375,263.5090026855469,11226.33203125,0.0
1066,-405.7723693847656,256.302001953125,-1559.127685546875,271.05950927734375,-2763.534912109375,264.39398193359375,-2763.534912109375,264.39398193359375,11339.8681640625,0.0
1069,-397.2959899902344,251.03659057617188,-1558.886962890625,309.1246643066406,-2772.486083984375,265.2789611816406,-2772.486083984375,265.2789611816406,11474.83203125,0.0
1072,-388.9217834472656,245.71551513671875,-1558.886962890625,309.1246643066406,-2781.437255859375,266.1639404296875,-2781.437255859375,266.1639404296875,11674.9931640625,0.0
1075,-380.58837890625,240.30538940429688,-1558.886962890625,309.1246643066406,-2790.388427734375,267.0489196777344,-2790.388427734375,267.0489196777344,11835.833984375,0.0
1078,-372.1733093261719,234.895263671875,-1558.886962890625,309.1246643066406,-2799.339599609375,267.93389892578125,-2799.339599609375,267.93389892578125,12028.69140625,0.0
1081,-363.676513671875,229.61871337890625,-1558.9171142578125,304.36651611328125,-2808.290771484375,268.8188781738281,-2808.290771484375,268.8188781738281,12233.5390625,0.0
1084,-355.1899719238281,224.33103942871094,-1558.9171142578125,304.36651611328125,-2817.241943359375,269.703857421875,-2817.241943359375,269.703857421875,12327.7529296875,0.0
1086,-346.7442321777344,218.96543884277344,-1558.886962890625,309.1246643066406,-2826.193115234375,270.5888366699219,-2826.193115234375,270.5888366699219,12538.7060546875,0.0
1089,-338.39044189453125,213.61097717285156,-1558.9171142578125,304.36651611328125,-2835.144287109375,271.47381591796875,-2835.144287109375,271.47381591796875,12690.9921875,0.0
1092,-330.0468444824219,208.301025390625,-1558.886962890625,309.1246643066406,-2844.095458984375,272.3587951660156,-2844.095458984375,272.3587951660156,12897.259765625,0.0
1095,-321.6215515136719,202.90203857421875,-1558.9171142578125,304.36651611328125,-2853.046630859375,273.2437744140625,-2853.046630859375,273.2437744140625,13133.373046875,0.0
1098,-313.0736999511719,197.55870056152344,-1558.9171142578125,304.36651611328125,-2861.997802734375,274.1287536621094,-2861.997802734375,274.1287536621094,13316.3916015625,0.0
1101,-304.5564880371094,192.2376251220703,-1558.9171142578125,304.36651611328125,-2870.948974609375,275.01373291015625,-2870.948974609375,275.01373291015625,13518.84765625,0.0
1104,-296.11077880859375,186.949951171875,-1558.9171142578125,304.36651611328125,-2879.900146484375,275.8987121582031,-2879.900146484375,275.8987121582031,13641.6591796875,0.0
1107,-287.7671813964844,181.6177520751953,-1558.886962890625,309.1246643066406,-2888.851318359375,276.78369140625,-2888.851318359375,276.78369140625,13860.501953125,0.0
1110,-279.3623046875,176.330078125,-1558.886962890625,309.1246643066406,-2897.802490234375,277.6686706542969,-2897.802490234375,277.6686706542969,14075.3017578125,0.0
1112,-270.86553955078125,170.9422149658203,-1558.886962890625,309.1246643066406,-2906.753662109375,278.55364990234375,-2906.753662109375,278.55364990234375,14242.1162109375,0.0
1115,-262.28704833984375,165.39849853515625,-1558.886962890625,309.1246643066406,-2915.704833984375,279.4386291503906,-2915.704833984375,279.4386291503906,14424.8984375,0.0
1118,-253.82090759277344,160.05516052246094,-1558.6163330078125,351.947998046875,-2924.656005859375,280.3236083984375,-2924.656005859375,280.3236083984375,14554.931640625,0.0
1121,-245.52838134765625,154.81201171875,-1558.6163330078125,351.947998046875,-2933.607177734375,281.2085876464844,-2933.607177734375,281.2085876464844,14910.5400390625,0.0
1124,-237.23583984375,149.51321411132812,-1558.6163330078125,351.947998046875,-2942.558349609375,282.09356689453125,-2942.558349609375,282.09356689453125,15216.23828125,0.0
1127,-228.74928283691406,144.1698760986328,-1558.6163330078125,351.947998046875,-2951.509521484375,282.9785461425781,-2951.509521484375,282.9785461425781,15440.6787109375,0.0
1130,-220.21165466308594,138.81539916992188,-1558.6163330078125,351.947998046875,-2960.460693359375,283.863525390625,-2960.460693359375,283.863525390625,15638.548828125,0.0
1133,-211.76593017578125,133.4832000732422,-1558.586181640625,356.7061462402344,-2969.411865234375,284.7485046386719,-2969.411865234375,284.7485046386719,15833.25390625,0.0
1136,-203.34063720703125,128.1287384033203,-1558.586181640625,356.7061462402344,-2978.363037109375,285.63348388671875,-2978.363037109375,285.63348388671875,15908.525390625,0.0
1139,-194.85406494140625,122.785400390625,-1559.127685546875,271.05950927734375,-2987.314208984375,286.5184631347656,-2987.314208984375,286.5184631347656,15967.2705078125,0.0
