frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
2032,-561.0428466796875,363.5694580078125,-633.6815185546875,409.8323974609375,-734.4068603515625,494.29193115234375,-734.4371948242188,489.5337829589844,-701.6393432617188,460.85382080078125,-702.1830444335938,460.94866943359375,-701.6624145507812,460.85784912109375,0.042467083781957626,0.35983964800834656,5.110555171966553,1.9649302959442139,0
2033,-561.0428466796875,363.5694580078125,-631.5675048828125,408.4715270996094,-734.4068603515625,494.29193115234375,-734.4371948242188,489.5337829589844,-702.0872802734375,459.23736572265625,-702.7559814453125,459.5286560058594,-702.1057739257812,459.24542236328125,0.027683718129992485,0.3998485803604126,5.2358717918396,2.1766223907470703,0
2034,-552.535888671875,358.1036682128906,-629.4534912109375,407.11065673828125,-734.4371948242188,489.5337829589844,-734.467529296875,484.775634765625,-702.5257568359375,457.70904541015625,-703.4638061523438,457.74920654296875,-702.56298828125,457.71063232421875,0.03972245007753372,0.47463536262512207,6.458585262298584,2.0446813106536865,0
2035,-552.535888671875,358.1036682128906,-627.3394775390625,405.7497863769531,-734.4371948242188,489.5337829589844,-729.7664184570312,479.9877014160156,-702.9882202148438,456.2818298339844,-704.2137451171875,456.68994140625,-703.09912109375,456.3187561035156,0.09047690033912659,0.4670533835887909,6.4043869972229,2.0854759216308594,0
2036,-552.535888671875,358.1036682128906,-625.2254638671875,404.388916015625,-734.4371948242188,489.5337829589844,-729.7967529296875,475.22955322265625,-703.5595092773438,455.1148681640625,-705.505615234375,456.7010498046875,-703.962646484375,455.4434509277344,0.20715227723121643,0.6252767443656921,9.72574234008789,2.1688690185546875,0
2037,-544.1207885742188,352.69354248046875,-623.1114501953125,403.0280456542969,-739.1990356445312,484.805419921875,-734.4979248046875,480.0174865722656,-704.8535766601562,454.5469055175781,-706.654541015625,456.56903076171875,-705.524658203125,455.3003845214844,0.37261173129081726,0.7100899815559387,12.056178092956543,2.6214075088500977,0
2038,-544.1207885742188,352.69354248046875,-620.9974365234375,401.66717529296875,-739.1990356445312,484.805419921875,-734.5282592773438,475.25933837890625,-706.7098999023438,455.1899108886719,-708.1297607421875,457.29791259765625,-707.4035034179688,456.2196960449219,0.4885098934173584,0.6857548952102661,11.434694290161133,2.0174646377563477,0
2039,-535.562744140625,347.3502197265625,-618.8834228515625,400.3063049316406,-739.2293701171875,480.0472717285156,-739.2597045898438,475.2890930175781,-708.8397827148438,456.9200134277344,-708.6539306640625,456.2468566894531,-708.7379150390625,456.5511474609375,0.5479708909988403,0.8664591908454895,17.74829864501953,2.3852996826171875,0
2040,-535.562744140625,347.3502197265625,-616.7694091796875,398.9454345703125,-739.1990356445312,484.805419921875,-739.2597045898438,475.2890930175781,-710.2853393554688,456.9411926269531,-709.1827392578125,455.45379638671875,-709.5144653320312,455.90130615234375,0.6991287469863892,0.9232892990112305,20.6563777923584,3.0505905151367188,0
2041,-535.562744140625,347.3502197265625,-614.6553955078125,397.5845642089844,-739.1990356445312,484.805419921875,-739.2293701171875,480.0472717285156,-710.9841918945312,454.6790466308594,-707.8619384765625,455.686767578125,-708.3358764648438,455.5338134765625,0.8482073545455933,0.9510220885276794,22.411941528320312,3.5814900398254395,0
2042,-527.1578369140625,342.01800537109375,-612.5413818359375,396.22369384765625,-739.1990356445312,484.805419921875,-734.4979248046875,480.0174865722656,-705.3325805664062,454.5899963378906,-710.1112060546875,458.0960693359375,-709.8042602539062,457.870849609375,0.9357645511627197,0.959449291229248,23.178369522094727,4.052662372589111,0
2043,-527.1578369140625,342.01800537109375,-610.4273681640625,394.8628234863281,-739.1990356445312,484.805419921875,-739.1990356445312,484.805419921875,-712.1529541015625,461.62298583984375,-712.0426025390625,456.8091125488281,-712.0482788085938,457.05718994140625,0.9484689831733704,0.9609513282775879,23.300687789916992,3.8809194564819336,0
2044,-527.1578369140625,342.01800537109375,-608.3133544921875,393.501953125,-739.1990356445312,484.805419921875,-743.9608764648438,480.0770263671875,-715.1683959960938,455.9288635253906,-711.2255249023438,455.0226135253906,-711.4561157226562,455.07562255859375,0.9415176510810852,0.9604178071022034,23.216569900512695,3.710678815841675,0
2045,-518.9061889648438,336.685791015625,-606.1993408203125,392.1410827636719,-739.1990356445312,484.805419921875,-739.2597045898438,475.2890930175781,-710.5857543945312,452.166748046875,-710.0457153320312,455.74200439453125,-710.072265625,455.56634521484375,0.9508675932884216,0.9597496390342712,23.152929306030273,3.729556083679199,0
2046,-518.9061889648438,336.685791015625,-604.0853271484375,390.78021240234375,-739.1990356445312,484.805419921875,-734.4979248046875,480.0174865722656,-707.9334716796875,456.32830810546875,-712.0377197265625,456.15777587890625,-711.8583374023438,456.16522216796875,0.9562946557998657,0.9603331685066223,23.390594482421875,3.275801420211792,0
2047,-518.9061889648438,336.685791015625,-601.9713134765625,389.4193420410156,-739.1990356445312,484.805419921875,-739.2293701171875,480.0472717285156,-714.1124267578125,456.9179992675781,-711.7264404296875,453.07958984375,-711.8494262695312,453.27740478515625,0.9484649300575256,0.9536949992179871,22.766080856323242,2.607801675796509,0
2048,-510.7157897949219,331.2756652832031,-599.8572998046875,388.0584716796875,-739.1990356445312,484.805419921875,-739.2597045898438,475.2890930175781,-711.8333129882812,450.4913635253906,-709.96630859375,454.08404541015625,-710.110595703125,453.80633544921875,0.9227036237716675,0.9505326151847839,22.388683319091797,2.253375768661499,0
2049,-510.7157897949219,331.2756652832031,-597.7432861328125,386.6976013183594,-739.1990356445312,484.805419921875,-734.467529296875,484.775634765625,-708.5403442382812,454.2960510253906,-711.2344970703125,454.759033203125,-710.9825439453125,454.7157287597656,0.9064741730690002,0.9305433034896851,21.159067153930664,1.9624812602996826,0
2050,-510.7157897949219,331.2756652832031,-595.6292724609375,385.33673095703125,-734.5889282226562,465.7430114746094,-739.3204345703125,465.7727966308594,-711.5371704101562,455.26129150390625,-709.3742065429688,450.97918701171875,-709.624755859375,451.4752197265625,0.8841648697853088,0.924378514289856,20.717880249023438,1.4750137329101562,0
2051,-502.0760192871094,325.68743896484375,-593.5152587890625,383.9758605957031,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-708.479736328125,448.8082275390625,-707.1311645507812,451.3006591796875,-707.406005859375,450.7927551269531,0.7962156534194946,0.9169613718986511,20.29000473022461,1.309180498123169,0
2052,-502.0760192871094,325.68743896484375,-591.4012451171875,382.614990234375,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-706.0597534179688,450.403076171875,-708.4304809570312,453.266357421875,-707.7117309570312,452.3982849121094,0.696824312210083,0.9439146518707275,21.899181365966797,1.399163842201233,0
2053,-502.0760192871094,325.68743896484375,-589.2872314453125,381.2541198730469,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-708.006591796875,453.8299865722656,-708.0868530273438,450.51019287109375,-708.0514526367188,451.9742126464844,0.559004008769989,0.8828386664390564,18.49091339111328,1.561704158782959,0
2054,-493.44647216796875,320.3329772949219,-587.1732177734375,379.89324951171875,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-708.6060791015625,451.24005126953125,-706.4757690429688,452.0098571777344,-707.0302734375,451.8094787597656,0.7397096753120422,0.8165373206138611,15.763097763061523,1.429185152053833,0
2055,-493.44647216796875,320.3329772949219,-585.0592041015625,378.5323791503906,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-706.1483764648438,451.6957092285156,-707.57666015625,452.20391845703125,-707.2679443359375,452.09405517578125,0.7838475108146667,0.8248252272605896,16.04701805114746,1.32758367061615,0
2056,-493.44647216796875,320.3329772949219,-582.9451904296875,377.1715087890625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-707.2901000976562,452.0675048828125,-706.94970703125,451.4805603027344,-707.1333618164062,451.7972717285156,0.4603978991508484,0.5810664296150208,8.635212898254395,0.7720038890838623,0
2057,-485.0926818847656,315.1454772949219,-580.8311767578125,375.8106384277344,-734.5889282226562,465.7430114746094,-739.3204345703125,465.7727966308594,-707.0457763671875,451.68438720703125,-707.072021484375,451.931884765625,-707.0534057617188,451.75616455078125,0.29005372524261475,0.4534570276737213,6.153435707092285,0.723434329032898,0
2058,-485.0926818847656,315.1454772949219,-578.7171630859375,374.44976806640625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-707.0576171875,451.7917175292969,-706.9869995117188,451.75653076171875,-707.0467529296875,451.7862854003906,0.15396802127361298,0.3145368695259094,4.105952262878418,0.7080903053283691,0
2059,-476.8409729003906,309.791015625,-576.6031494140625,373.0888977050781,-734.5889282226562,465.7430114746094,-739.3204345703125,465.7727966308594,-707.0662841796875,451.82574462890625,-707.0584106445312,451.5075988769531,-707.0648803710938,451.76788330078125,0.18188846111297607,0.4131881594657898,5.484259128570557,0.8533715009689331,0
2060,-476.8409729003906,309.791015625,-574.4891357421875,371.72802734375,-734.5889282226562,465.7430114746094,-739.3204345703125,465.7727966308594,-707.1172485351562,451.68548583984375,-706.6756591796875,451.8682861328125,-706.912841796875,451.7701110839844,0.46290597319602966,0.5433768630027771,7.908528804779053,1.1466760635375977,0
2061,-476.8409729003906,309.791015625,-572.3751220703125,370.3671569824219,-734.5889282226562,465.7430114746094,-739.3204345703125,465.7727966308594,-706.90185546875,451.8009948730469,-707.5337524414062,451.76641845703125,-707.1762084960938,451.7859802246094,0.43421390652656555,0.5911980271339417,8.913060188293457,0.9597018361091614,0
2062,-468.4259033203125,304.2695617675781,-570.2611083984375,369.00628662109375,-739.381103515625,456.2565002441406,-739.3507690429688,461.0146484375,-707.3297729492188,451.76507568359375,-706.3726196289062,451.39215087890625,-706.8513793945312,451.57867431640625,0.499803751707077,0.6693235635757446,10.88759994506836,1.0878794193267822,0
2063,-468.4259033203125,304.2695617675781,-568.1470947265625,367.6454162597656,-739.381103515625,456.2565002441406,-739.3204345703125,465.7727966308594,-706.5753173828125,451.42950439453125,-707.736083984375,452.6003723144531,-707.4342651367188,452.29595947265625,0.7399982213973999,0.8052123188972473,15.321410179138184,1.8110383749008179,0
2064,-468.4259033203125,304.2695617675781,-566.0330810546875,366.2845458984375,-734.5889282226562,465.7430114746094,-739.3204345703125,465.7727966308594,-707.951416015625,452.8992614746094,-706.6002197265625,449.4201965332031,-706.9266357421875,450.26068115234375,0.7584155201911926,0.859697163105011,17.462970733642578,1.7268098592758179,0
2065,-459.9903869628906,298.7258605957031,-563.9190673828125,364.9236755371094,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-706.413818359375,448.2752990722656,-704.36083984375,451.4352111816406,-704.63037109375,451.0202941894531,0.8686975240707397,0.9456282258033752,22.102022171020508,2.490116596221924,0
2066,-459.9903869628906,298.7258605957031,-561.8050537109375,363.56280517578125,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.4527587890625,451.75592041015625,-706.4374389648438,451.97100830078125,-706.0536499023438,451.9502868652344,0.9036861658096313,0.9683607220649719,23.965768814086914,2.989485740661621,0
2067,-459.9903869628906,298.7258605957031,-559.6910400390625,362.2019348144531,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-707.7014770507812,453.01055908203125,-704.357421875,446.8216552734375,-704.5582275390625,447.1933288574219,0.939947247505188,0.9672124981880188,23.843862533569336,3.4149985313415527,0
2068,-451.50384521484375,293.34912109375,-557.5770263671875,360.841064453125,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.07568359375,442.52191162109375,-700.9562377929688,446.26910400390625,-701.0897827148438,446.0329895019531,0.9369919896125793,0.9582861661911011,23.02198600769043,3.4459190368652344,0
2069,-451.50384521484375,293.34912109375,-555.4630126953125,359.4801940917969,-729.7664184570312,479.9877014160156,-673.1101684570312,460.59759521484375,-698.4631958007812,445.1666259765625,-701.0753784179688,448.4645080566406,-700.5717163085938,447.82867431640625,0.8071982860565186,0.9499321579933167,22.35995101928711,3.22452974319458,0
2070,-451.50384521484375,293.34912109375,-553.3489990234375,358.11932373046875,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-700.016357421875,449.777099609375,-704.103271484375,446.0426330566406,-703.3729248046875,446.71002197265625,0.8212902545928955,0.9442523717880249,21.99395751953125,3.366468906402588,0
2071,-443.0989685058594,288.0503234863281,-551.2349853515625,356.7584533691406,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-706.4398803710938,445.4774169921875,-701.7078857421875,444.30767822265625,-702.3237915039062,444.4599304199219,0.8698413372039795,0.9401519894599915,21.676666259765625,3.348743438720703,0
2072,-443.0989685058594,288.0503234863281,-549.1209716796875,355.3975830078125,-734.5889282226562,465.7430114746094,-677.8720092773438,455.8692321777344,-701.2667236328125,442.2077331542969,-701.7896118164062,445.6705627441406,-701.7201538085938,445.21051025390625,0.8671494722366333,0.9319459795951843,21.086889266967773,3.2699174880981445,0
2073,-443.0989685058594,288.0503234863281,-547.0069580078125,354.0367126464844,-715.6630859375,465.6239013671875,-720.39453125,465.6536865234375,-700.7268676757812,446.45135498046875,-705.0648803710938,443.67584228515625,-704.6166381835938,443.9626159667969,0.8966726064682007,0.9206931591033936,20.416851043701172,3.2925219535827637,0
2074,-434.7043151855469,282.65130615234375,-544.8929443359375,352.67584228515625,-739.2900390625,470.53094482421875,-734.5889282226562,465.7430114746094,-707.9342041015625,442.5260925292969,-703.3839721679688,441.3652648925781,-703.7098999023438,441.44842529296875,0.9283676147460938,0.9356065988540649,21.321863174438477,3.2950472831726074,0
2075,-434.7043151855469,282.65130615234375,-542.7789306640625,351.3149719238281,-734.5889282226562,465.7430114746094,-677.8720092773438,455.8692321777344,-702.9349365234375,439.3360595703125,-702.6550903320312,442.17816162109375,-702.68603515625,441.8638916015625,0.8894222974777222,0.9374731779098511,21.50745391845703,2.7586350440979004,0
2076,-426.2790222167969,277.185546875,-540.6649169921875,349.9541015625,-734.5282592773438,475.25933837890625,-725.1259765625,465.6834716796875,-701.3998413085938,442.3966064453125,-706.0416259765625,441.92608642578125,-705.2539672851562,442.00592041015625,0.8303114175796509,0.9309919476509094,20.998620986938477,2.6272177696228027,0
2077,-426.2790222167969,277.185546875,-538.5509033203125,348.5932312011719,-739.2597045898438,475.2890930175781,-739.3204345703125,465.7727966308594,-709.0047607421875,442.2035827636719,-706.1127319335938,439.3545227050781,-706.4281005859375,439.6651916503906,0.8909618258476257,0.9430221915245056,21.898273468017578,3.1816134452819824,0
2078,-426.2790222167969,277.185546875,-536.4368896484375,347.23236083984375,-739.2900390625,470.53094482421875,-734.5889282226562,465.7430114746094,-707.8137817382812,436.8821105957031,-703.9609985351562,439.47039794921875,-704.447509765625,439.1435546875,0.8737211227416992,0.9525740146636963,22.5328369140625,3.3234312534332275,0
2079,-417.8639221191406,271.775390625,-534.3228759765625,345.8714904785156,-734.5889282226562,465.7430114746094,-725.1259765625,465.6834716796875,-701.5982666015625,438.4007263183594,-705.6168212890625,440.30816650390625,-705.2490844726562,440.1336364746094,0.9084943532943726,0.9381235241889954,21.489147186279297,3.3338170051574707,0
2080,-417.8639221191406,271.775390625,-532.2088623046875,344.5106201171875,-739.2597045898438,475.2890930175781,-729.8574829101562,465.7132263183594,-706.7002563476562,441.909423828125,-706.2549438476562,436.9876403808594,-706.2780151367188,437.2427062988281,0.9481780529022217,0.9368334412574768,21.42390251159668,3.410656213760376,0
2081,-417.8639221191406,271.775390625,-530.0948486328125,343.1497497558594,-716.0879516601562,399.009765625,-725.5205078125,403.8274841308594,-707.4144287109375,434.01275634765625,-704.623046875,436.1158752441406,-704.8177490234375,435.9692077636719,0.9302586913108826,0.9386583566665649,21.55374526977539,3.068403720855713,0
2082,-409.4284362792969,266.398681640625,-527.9808349609375,341.78887939453125,-734.5889282226562,465.7430114746094,-720.39453125,465.6536865234375,-703.5086059570312,434.8458557128906,-705.3889770507812,438.39971923828125,-705.0076904296875,437.6790771484375,0.7972216010093689,0.9161230325698853,20.168987274169922,2.3411178588867188,0
2083,-409.4284362792969,266.398681640625,-525.8668212890625,340.4280090332031,-739.2597045898438,475.2890930175781,-734.5889282226562,465.7430114746094,-705.2335205078125,439.579345703125,-706.5145874023438,437.23675537109375,-706.1004638671875,437.9940490722656,0.6767265200614929,0.8725781440734863,17.937835693359375,2.0556938648223877,0
2084,-409.4284362792969,266.398681640625,-523.7528076171875,339.067138671875,-739.2900390625,470.53094482421875,-734.5889282226562,465.7430114746094,-707.5686645507812,438.4039001464844,-705.350341796875,435.91571044921875,-706.1682739257812,436.8331298828125,0.6312860250473022,0.8938379287719727,18.9963321685791,2.3801746368408203,0
2085,-400.9826965332031,261.0219421386719,-521.6387939453125,337.7062683105469,-739.2900390625,470.53094482421875,-734.5889282226562,465.7430114746094,-706.2562255859375,435.1271057128906,-705.4490966796875,437.6333923339844,-705.7968139648438,436.55364990234375,0.5691816210746765,0.8541974425315857,17.19103240966797,2.2043442726135254,0
2086,-400.9826965332031,261.0219421386719,-519.5247802734375,336.34539794921875,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-705.1903686523438,436.1152648925781,-706.1839599609375,437.3109130859375,-705.5321044921875,436.5265197753906,0.3439492881298065,0.7270877957344055,12.522562980651855,1.5896563529968262,0
2087,-400.9826965332031,261.0219421386719,-517.4107666015625,334.9845275878906,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-705.2320556640625,436.513427734375,-705.9642333984375,436.82318115234375,-705.3194580078125,436.5503845214844,0.11935428529977798,0.5592933893203735,8.111536979675293,1.256833791732788,0
2088,-392.62890625,255.5895538330078,-515.2967529296875,333.6236572265625,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-705.0220947265625,436.60211181640625,-705.5791015625,436.78253173828125,-705.0558471679688,436.613037109375,0.060566481202840805,0.5002789497375488,6.878270626068115,1.209693431854248,0
2089,-392.62890625,255.5895538330078,-513.1827392578125,332.2627868652344,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-704.5679931640625,436.7445373535156,-704.8553466796875,436.87664794921875,-704.576416015625,436.7484130859375,0.029278188943862915,0.4202161729335785,5.41855525970459,1.242389440536499,0
2090,-392.62890625,255.5895538330078,-511.0687561035156,330.90191650390625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.9995727539062,436.9276428222656,-704.0020751953125,437.03155517578125,-703.9996337890625,436.9289855957031,0.012942024506628513,0.3779231011867523,4.792995929718018,1.1290522813796997,0
2091,-384.24444580078125,250.20169067382812,-508.95477294921875,329.5410461425781,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.4794921875,437.10943603515625,-703.1742553710938,437.1445617675781,-703.4769287109375,437.1097412109375,0.008341006934642792,0.3149147927761078,4.049149990081787,0.9882173538208008,0
2092,-384.24444580078125,250.20169067382812,-506.8407897949219,328.18017578125,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.0537719726562,437.2757873535156,-702.5062866210938,437.19189453125,-703.049560546875,437.275146484375,0.0076478212140500546,0.23997575044631958,3.255782127380371,0.902334988117218,0
2093,-375.81915283203125,244.8472137451172,-504.726806640625,326.8193054199219,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.6500854492188,437.4501037597656,-702.2000732421875,437.2598876953125,-702.6475830078125,437.44903564453125,0.005601453594863415,0.2153550088405609,3.032729387283325,0.9536838531494141,0
2094,-375.81915283203125,244.8472137451172,-502.6128234863281,325.45843505859375,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.2811279296875,437.62744140625,-702.0596923828125,437.3540344238281,-702.2789306640625,437.624755859375,0.009795737452805042,0.22519080340862274,3.180520534515381,1.033542275428772,0
2095,-375.81915283203125,244.8472137451172,-500.49884033203125,324.0975646972656,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.0084228515625,437.77508544921875,-702.028564453125,437.5010070800781,-702.0088500976562,437.7696838378906,0.01974586211144924,0.284847617149353,3.900377035140991,1.0620495080947876,0
2096,-367.3734436035156,239.4593505859375,-498.3848571777344,322.7366943359375,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.7706298828125,437.917724609375,-702.0335083007812,437.6695861816406,-701.7780151367188,437.9107666015625,0.02804717980325222,0.3502752184867859,4.747938632965088,1.2451776266098022,0
2097,-367.3734436035156,239.4593505859375,-496.2708740234375,321.3758239746094,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.4619140625,438.1193542480469,-701.789306640625,437.8410339355469,-701.48193359375,438.10235595703125,0.06108422577381134,0.360853910446167,4.826101303100586,1.3885607719421387,0
2098,-367.3734436035156,239.4593505859375,-494.1568908691406,320.01495361328125,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-701.3150024414062,438.23223876953125,-701.8135375976562,438.00531005859375,-701.35009765625,438.2162780761719,0.07034574449062347,0.4403703212738037,6.0126953125,1.2167209386825562,0
2099,-358.93792724609375,233.98243713378906,-492.04290771484375,318.6540832519531,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-701.1260986328125,438.4285583496094,-702.6883544921875,437.8817138671875,-701.3138427734375,438.3628234863281,0.12018655240535736,0.6966089010238647,11.751171112060547,1.7019050121307373,0
2100,-358.93792724609375,233.98243713378906,-489.9289245605469,317.293212890625,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-701.1717529296875,438.98199462890625,-702.4182739257812,437.6412048339844,-701.5084838867188,438.6197814941406,0.2701500952243805,0.7364312410354614,12.92043399810791,1.983152151107788,0
2101,-358.93792724609375,233.98243713378906,-487.81494140625,315.9323425292969,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-701.6873779296875,438.8371276855469,-701.6801147460938,437.488037109375,-701.6851196289062,438.41400146484375,0.31362828612327576,0.7241406440734863,12.559776306152344,1.565032720565796,0
2102,-350.50244140625,228.59457397460938,-485.7009582519531,314.57147216796875,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-701.9381103515625,438.1004638671875,-700.7512817382812,438.8540344238281,-701.4736938476562,438.3953552246094,0.39132678508758545,0.7936261296272278,14.902437210083008,1.6634405851364136,0
2103,-350.50244140625,228.59457397460938,-483.58697509765625,313.2106018066406,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-700.9561157226562,438.36407470703125,-703.5196533203125,439.3546142578125,-702.2149658203125,438.8504943847656,0.49106454849243164,0.8525352478027344,17.0656681060791,1.7639493942260742,0
2104,-350.50244140625,228.59457397460938,-481.4729919433594,311.8497314453125,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-702.9733276367188,439.2998962402344,-701.7000122070312,436.79071044921875,-702.3292846679688,438.03070068359375,0.5058170557022095,0.847098708152771,16.93310546875,1.5821576118469238,0
2105,-342.05670166015625,223.19557189941406,-479.3590087890625,310.4888610839844,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-702.42578125,437.22967529296875,-701.1043701171875,439.3929138183594,-701.85009765625,438.1720886230469,0.43564847111701965,0.8683379292488098,17.854951858520508,1.5975713729858398,0
2106,-342.05670166015625,223.19557189941406,-477.2450256347656,309.12799072265625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-701.1857299804688,438.3844909667969,-704.1117553710938,438.59368896484375,-702.413330078125,438.4722595214844,0.4195500612258911,0.8674521446228027,17.724853515625,1.720289707183838,0
2107,-342.05670166015625,223.19557189941406,-475.13104248046875,307.7671203613281,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.1656494140625,438.8553466796875,-702.3270263671875,437.6134948730469,-702.8798217773438,438.43212890625,0.340800017118454,0.7666968107223511,13.91918659210205,1.520751953125,0
2108,-333.63140869140625,217.7965850830078,-473.0170593261719,306.40625,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.3361206054688,438.3774108886719,-702.2769165039062,438.0700988769531,-703.1072998046875,438.31103515625,0.2160199135541916,0.7402165532112122,13.023439407348633,1.473842740058899,0
2109,-333.63140869140625,217.7965850830078,-470.903076171875,305.0453796386719,-734.5889282226562,465.7430114746094,-734.5889282226562,465.7430114746094,-703.4187622070312,438.1277160644531,-702.842041015625,438.3420104980469,-703.3370971679688,438.1580810546875,0.14162813127040863,0.6296394467353821,9.844072341918945,1.4064562320709229,0
2110,-333.63140869140625,217.7965850830078,-468.7890930175781,303.68450927734375,-734.5889282226562,465.7430114746094,-729.8574829101562,465.7132263183594,-703.67626953125,437.9159851074219,-703.2479248046875,438.1704406738281,-703.6286010742188,437.9443054199219,0.11125843226909637,0.5845425128936768,8.689156532287598,1.471861720085144,0
2111,-325.23675537109375,212.3753204345703,-466.67510986328125,302.3236389160156,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-704.0184326171875,437.6429443359375,-703.6376953125,437.81488037109375,-703.9967041015625,437.65277099609375,0.05710436776280403,0.4753836989402771,6.365678787231445,1.3510665893554688,0
2112,-325.23675537109375,212.3753204345703,-464.5611267089844,300.9627685546875,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-704.4182739257812,437.3022155761719,-704.109130859375,437.44329833984375,-704.4083251953125,437.3067321777344,0.03211355209350586,0.4170723855495453,5.3590474128723145,1.194812297821045,0
2113,-316.7910461425781,207.04312133789062,-462.4471435546875,299.6018981933594,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-704.7279663085938,437.0202331542969,-704.5869140625,437.1789855957031,-704.7254028320312,437.02313232421875,0.01818736270070076,0.35234254598617554,4.437066078186035,1.0196919441223145,0
2114,-316.7910461425781,207.04312133789062,-460.3331604003906,298.24102783203125,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-704.9872436523438,436.7687683105469,-704.9156494140625,437.01068115234375,-704.986328125,436.7719421386719,0.013085770420730114,0.3503705561161041,4.444633960723877,1.054380178451538,0
2115,-316.7910461425781,207.04312133789062,-458.21917724609375,296.8801574707031,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-705.318359375,436.43634033203125,-705.3672485351562,436.7994384765625,-705.319091796875,436.4419250488281,0.015368638560175896,0.3030645549297333,3.8877460956573486,1.1480119228363037,0
2116,-308.3453369140625,201.67752075195312,-456.1051940917969,295.519287109375,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-705.6515502929688,436.0940856933594,-705.6768798828125,436.5629577636719,-705.6519165039062,436.10040283203125,0.013484548777341843,0.3078656494617462,3.959113836288452,1.0629287958145142,0
2117,-308.3453369140625,201.67752075195312,-453.9912109375,294.1584167480469,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-706.0847778320312,435.6382751464844,-705.9752807617188,436.1269836425781,-706.08349609375,435.6438903808594,0.011482611298561096,0.3450522720813751,4.385710716247559,1.171713948249817,0
2118,-308.3453369140625,201.67752075195312,-451.8772277832031,292.79754638671875,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-706.5608520507812,435.123046875,-706.346435546875,435.51458740234375,-706.5562744140625,435.1313781738281,0.02128341794013977,0.37872371077537537,4.752693176269531,1.1707899570465088,0
2119,-299.9710998535156,196.2785186767578,-449.76324462890625,291.4366760253906,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-706.9423217773438,434.6930236816406,-706.6600952148438,434.9393310546875,-706.9364624023438,434.6981201171875,0.020734479650855064,0.41721606254577637,5.28204345703125,1.0142356157302856,0
