frame_id,gt_x,gt_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,path_x,path_y,temporal_x,temporal_y,correction_gate,path_entropy,emission_entropy,candidate_capture
2063,-468.4259033203125,304.2695617675781,-465.8993835449219,307.0239562988281,-470.6916809082031,297.5375061035156,-474.27960205078125,304.35711669921875,-474.15966796875,304.129150390625,0.9665699005126953,0.5252615809440613,0.8839059472084045,1
2064,-468.4259033203125,304.2695617675781,-465.96026611328125,297.50762939453125,-465.9906921386719,292.7494812011719,-471.92681884765625,301.3576965332031,-471.787109375,301.1551208496094,0.976466953754425,0.4500891864299774,0.8945809602737427,1
2065,-459.9903869628906,298.7258605957031,-461.16796875,306.99407958984375,-465.96026611328125,297.50762939453125,-471.7519226074219,301.52691650390625,-471.5674743652344,301.3988952636719,0.9681516289710999,0.600706160068512,0.8940944075584412,1
2066,-459.9903869628906,298.7258605957031,-461.16796875,306.99407958984375,-461.1983947753906,302.2359313964844,-464.2286682128906,302.4136047363281,-464.0799865722656,302.4048767089844,0.9509329199790955,0.5430395603179932,0.8959607481956482,1
2067,-459.9903869628906,298.7258605957031,-461.2897033691406,287.9614562988281,-461.25927734375,292.7196044921875,-459.5558166503906,298.6980895996094,-459.6231384277344,298.4617919921875,0.9604735374450684,0.6015836000442505,0.8897925019264221,1
2068,-451.50384521484375,293.34912109375,-461.16796875,306.99407958984375,-461.2288513183594,297.4777526855469,-457.06768798828125,298.65411376953125,-457.2580871582031,298.60028076171875,0.9542466998100281,0.6675373315811157,0.8918035626411438,1
2069,-451.50384521484375,293.34912109375,-461.16796875,306.99407958984375,-456.4974365234375,297.4479064941406,-452.2958984375,298.53057861328125,-452.47454833984375,298.48455810546875,0.9574822187423706,0.7036919593811035,0.894376277923584,1
2070,-451.50384521484375,293.34912109375,-461.2897033691406,287.9614562988281,-451.8268737792969,287.9017028808594,-448.5865783691406,291.06695556640625,-448.7660827636719,290.8916015625,0.9446045756340027,0.5533242225646973,0.8853649497032166,1
2071,-443.0989685058594,288.0503234863281,-442.3336181640625,292.6001281738281,-447.095458984375,287.871826171875,-448.3573913574219,288.9052429199219,-448.2667236328125,288.83099365234375,0.9281445741653442,0.6131370663642883,0.8830472826957703,1
2072,-443.0989685058594,288.0503234863281,-447.095458984375,287.871826171875,-456.5278625488281,292.6897277832031,-450.9478759765625,290.2269287109375,-451.1730041503906,290.3262939453125,0.9596556425094604,0.6296147704124451,0.8808506727218628,1
2073,-443.0989685058594,288.0503234863281,-442.3336181640625,292.6001281738281,-447.12591552734375,283.1136779785156,-450.20306396484375,289.0971374511719,-450.0887145996094,288.8747863769531,0.9628380537033081,0.5935372114181519,0.8922708630561829,1
2074,-434.7043151855469,282.65130615234375,-451.97906494140625,264.1109313964844,-442.4858093261719,268.8093566894531,-442.6507568359375,281.02001953125,-442.6478271484375,280.80426025390625,0.9823305606842041,0.5348918437957764,0.8950777649879456,1
2075,-434.7043151855469,282.65130615234375,-437.6022033691406,292.57025146484375,-432.87078857421875,292.54034423828125,-432.504150390625,282.8075866699219,-432.51226806640625,283.0229187011719,0.9778768420219421,0.46086299419403076,0.8892675042152405,1
2076,-426.2790222167969,277.185546875,-442.4858093261719,268.8093566894531,-442.4858093261719,268.8093566894531,-432.47833251953125,281.4969177246094,-432.580810546875,281.36700439453125,0.9897597432136536,0.5188365578651428,0.8968968987464905,1
2077,-426.2790222167969,277.185546875,-437.6022033691406,292.57025146484375,-437.63262939453125,287.81207275390625,-430.6856384277344,281.36407470703125,-430.8341064453125,281.5018615722656,0.9786293506622314,0.7230362892150879,0.8849489092826843,1
2078,-426.2790222167969,277.185546875,-451.97906494140625,264.1109313964844,-442.4858093261719,268.8093566894531,-434.2052001953125,280.49554443359375,-434.3171081542969,280.33758544921875,0.9864838719367981,0.5865874290466309,0.8922168612480164,1
2079,-417.8639221191406,271.775390625,-432.9012145996094,287.7821960449219,-428.20025634765625,282.9941711425781,-426.7966613769531,279.9258117675781,-426.87554931640625,280.0982360839844,0.9438012838363647,0.5868494510650635,0.8837342858314514,1
2080,-417.8639221191406,271.775390625,-437.75439453125,268.7794494628906,-433.02301025390625,268.74957275390625,-425.2664794921875,277.77374267578125,-425.381103515625,277.640380859375,0.9852204322814941,0.7335591316223145,0.9042544364929199,1
2081,-417.8639221191406,271.775390625,-437.75439453125,268.7794494628906,-433.0534362792969,263.9914245605469,-423.8306884765625,275.1851806640625,-423.93829345703125,275.0545959472656,0.9883342981338501,0.6939654350280762,0.9031004309654236,1
2082,-409.4284362792969,266.398681640625,-423.4688415527344,282.96429443359375,-418.7983093261719,273.4180908203125,-416.51806640625,273.7943420410156,-416.6475830078125,273.7729797363281,0.9431977868080139,0.6656567454338074,0.8973982334136963,1
2083,-409.4284362792969,266.398681640625,-423.6210632324219,259.17352294921875,-418.8896789550781,259.14361572265625,-411.8248596191406,266.9091796875,-411.9804382324219,266.7381896972656,0.9779804944992065,0.5923779606819153,0.8931247591972351,1
2084,-409.4284362792969,266.398681640625,-432.9316711425781,283.0240478515625,-428.2611389160156,273.47784423828125,-415.0447082519531,267.5851745605469,-415.2088623046875,267.6583557128906,0.987579882144928,0.6283842921257019,0.8982180953025818,1
2085,-400.9826965332031,261.0219421386719,-409.4877624511719,249.5675506591797,-409.4877624511719,249.5675506591797,-410.7817077636719,262.58685302734375,-410.7591552734375,262.3600769042969,0.982581615447998,0.5111707448959351,0.911876380443573,1
2086,-400.9826965332031,261.0219421386719,-399.8726806640625,273.2985534667969,-399.93359375,263.7822265625,-408.0616760253906,263.3559265136719,-407.828125,263.3681640625,0.9712648987770081,0.6386080384254456,0.9162198305130005,1
2087,-400.9826965332031,261.0219421386719,-399.96405029296875,259.0240783691406,-404.6954345703125,259.053955078125,-408.9460754394531,263.5526123046875,-408.8038635253906,263.402099609375,0.966543436050415,0.7041322588920593,0.919901430606842,1
2088,-392.62890625,255.5895538330078,-376.3984069824219,244.6001434326172,-385.80029296875,254.17623901367188,-395.0920715332031,261.3428649902344,-394.9255065917969,261.2143859863281,0.9820728302001953,0.6499961018562317,0.9181720614433289,1
2089,-392.62890625,255.5895538330078,-400.02496337890625,249.5077667236328,-399.9945068359375,254.2659149169922,-395.32861328125,260.33544921875,-395.4602355957031,260.16424560546875,0.9717929363250732,0.6752419471740723,0.9178665280342102,1
2090,-392.62890625,255.5895538330078,-404.84771728515625,235.26318359375,-400.055419921875,244.74960327148438,-396.75579833984375,257.07037353515625,-396.8085632324219,256.8734130859375,0.9840127229690552,0.5610033869743347,0.9172064065933228,1
2091,-384.24444580078125,250.20169067382812,-376.4288635253906,239.84197998046875,-376.3679504394531,249.35829162597656,-385.1790771484375,255.46456909179688,-385.0145263671875,255.35052490234375,0.9813238978385925,0.6758605241775513,0.9183616638183594,1
2092,-384.24444580078125,250.20169067382812,-376.4288635253906,239.84197998046875,-376.3984069824219,244.6001434326172,-380.6415710449219,252.7434539794922,-380.5472412109375,252.56239318847656,0.9777658581733704,0.7242386937141418,0.9130946397781372,1
2093,-375.81915283203125,244.8472137451172,-376.4288635253906,239.84197998046875,-376.3679504394531,249.35829162597656,-379.771240234375,252.75930786132812,-379.6488342285156,252.63697814941406,0.9640320539474487,0.7791988253593445,0.9185635447502136,1
2094,-375.81915283203125,244.8472137451172,-376.4288635253906,239.84197998046875,-381.0993347167969,249.38818359375,-380.185791015625,252.01516723632812,-380.2252197265625,251.90182495117188,0.9568555355072021,0.8175719380378723,0.9187511205673218,1
2095,-375.81915283203125,244.8472137451172,-376.4288635253906,239.84197998046875,-376.3984069824219,244.6001434326172,-377.005859375,252.94659423828125,-376.99273681640625,252.76644897460938,0.9784160852432251,0.781885027885437,0.9135957360267639,1
2096,-367.3734436035156,239.4593505859375,-367.1183776855469,215.9914093017578,-371.7888488769531,225.53761291503906,-373.48883056640625,239.22222900390625,-373.45880126953125,238.98057556152344,0.9823417067527771,0.4842225909233093,0.9213088750839233,1
2097,-367.3734436035156,239.4593505859375,-376.4288635253906,239.84197998046875,-371.7279357910156,235.05392456054688,-371.1386413574219,239.2587890625,-371.16668701171875,239.05856323242188,0.9523831605911255,0.6273441314697266,0.9183838367462158,1
2098,-367.3734436035156,239.4593505859375,-367.0879211425781,220.7495574951172,-371.7583923339844,230.2957763671875,-369.7798767089844,239.01272583007812,-369.82586669921875,238.81015014648438,0.9767604470252991,0.6711426377296448,0.9188541769981384,1
2099,-358.93792724609375,233.98243713378906,-371.7583923339844,230.2957763671875,-371.7279357910156,235.05392456054688,-368.4913330078125,238.91482543945312,-368.6027526855469,238.78192138671875,0.9655755162239075,0.7706525921821594,0.9198158979415894,1
2100,-358.93792724609375,233.98243713378906,-376.4288635253906,239.84197998046875,-371.7279357910156,235.05392456054688,-367.28021240234375,236.6690216064453,-367.4312438964844,236.6141815185547,0.9660430550575256,0.8177580237388611,0.9198514223098755,1
2101,-358.93792724609375,233.98243713378906,-367.1183776855469,215.9914093017578,-367.0574645996094,225.50772094726562,-365.9819030761719,235.4945068359375,-366.00262451171875,235.3020782470703,0.9807310104370117,0.7411316633224487,0.9224286079406738,1
2102,-350.50244140625,228.59457397460938,-352.9242248535156,215.9016876220703,-343.4004821777344,225.35818481445312,-347.7154541015625,232.9215087890625,-347.6054992675781,232.72877502441406,0.9745166301727295,0.6685206890106201,0.9098471403121948,1
2103,-350.50244140625,228.59457397460938,-357.6556091308594,215.9315948486328,-348.1318664550781,225.38809204101562,-345.86083984375,232.88442993164062,-345.921875,232.6829376220703,0.9731202721595764,0.7005383968353271,0.9120945930480957,1
2104,-350.50244140625,228.59457397460938,-362.3869934082031,215.9615020751953,-352.89373779296875,220.65985107421875,-346.597412109375,230.88839721679688,-346.7008972167969,230.72030639648438,0.9835663437843323,0.6936774849891663,0.9113715291023254,1
2105,-342.05670166015625,223.19557189941406,-357.716552734375,206.415283203125,-352.9242248535156,215.9016876220703,-346.7152099609375,226.3282470703125,-346.8106384277344,226.16799926757812,0.9846314787864685,0.703320324420929,0.9088921546936035,1
2106,-342.05670166015625,223.19557189941406,-357.6556091308594,215.9315948486328,-348.162353515625,220.62994384765625,-344.5666198730469,226.23345947265625,-344.6717529296875,226.06964111328125,0.97076416015625,0.7643707394599915,0.9108662605285645,1
2107,-342.05670166015625,223.19557189941406,-367.1183776855469,215.9914093017578,-357.6251220703125,220.68975830078125,-348.300537109375,226.38699340820312,-348.4604187011719,226.289306640625,0.9828528761863708,0.7342376708984375,0.9147241115570068,1
2108,-333.63140869140625,217.7965850830078,-353.015625,201.62722778320312,-343.4919128417969,211.08372497558594,-344.0526123046875,220.93795776367188,-344.03985595703125,220.71400451660156,0.9772738814353943,0.6410377621650696,0.9096478223800659,1
2109,-333.63140869140625,217.7965850830078,-353.04608154296875,196.8690643310547,-343.5223693847656,206.3255615234375,-341.45062255859375,217.83102416992188,-341.48431396484375,217.6439971923828,0.9837446212768555,0.647957444190979,0.9084019064903259,1
2110,-333.63140869140625,217.7965850830078,-343.43096923828125,220.60003662109375,-338.6995544433594,220.5701141357422,-338.4419250488281,218.49436950683594,-338.4559631347656,218.6075439453125,0.9454755783081055,0.7120411992073059,0.9081768989562988,1
2111,-325.23675537109375,212.3753204345703,-329.3282165527344,206.23582458496094,-329.3586730957031,201.47767639160156,-329.14422607421875,209.61685180664062,-329.15008544921875,209.39434814453125,0.9726629257202148,0.5123981237411499,0.9105267524719238,1
2112,-325.23675537109375,212.3753204345703,-338.63861083984375,230.08642578125,-329.2367858886719,220.5102996826172,-326.71832275390625,211.39898681640625,-326.78411865234375,211.63699340820312,0.9738784432411194,0.5421115159988403,0.9058331847190857,1
2113,-316.7910461425781,207.04312133789062,-329.3282165527344,206.23582458496094,-324.5968017578125,206.20591735839844,-324.7300720214844,211.12942504882812,-324.7243957519531,210.92018127441406,0.9575009346008301,0.6372870206832886,0.9086020588874817,1
2114,-316.7910461425781,207.04312133789062,-324.6882629394531,191.9314422607422,-319.9263916015625,196.65968322753906,-315.42431640625,208.1519317626953,-315.501953125,207.95372009277344,0.9827529191970825,0.5864261984825134,0.909218966960907,1
2115,-316.7910461425781,207.04312133789062,-329.3282165527344,206.23582458496094,-324.5968017578125,206.20591735839844,-316.1231384277344,208.9149932861328,-316.3202209472656,208.85198974609375,0.9767424464225769,0.6820825338363647,0.9092954397201538,1
2116,-308.3453369140625,201.67752075195312,-329.3282165527344,206.23582458496094,-324.6272888183594,201.44775390625,-317.0495910644531,209.3679962158203,-317.1772766113281,209.23452758789062,0.9831488132476807,0.7148452997207642,0.9059239029884338,1
2117,-308.3453369140625,201.67752075195312,-320.0483093261719,177.62705993652344,-319.9873352050781,187.14337158203125,-316.02911376953125,200.31922912597656,-316.0921325683594,200.1094207763672,0.9840759634971619,0.5235353112220764,0.9142582416534424,1
2118,-308.3453369140625,201.67752075195312,-320.0483093261719,177.62705993652344,-315.2559509277344,187.1134490966797,-310.3639831542969,198.85391235351562,-310.4385070800781,198.675048828125,0.984764814376831,0.5895184874534607,0.9097033143043518,1
2119,-299.9710998535156,196.2785186767578,-310.61602783203125,172.80906677246094,-301.09228515625,182.26553344726562,-301.9747314453125,194.62945556640625,-301.9593200683594,194.41371154785156,0.9825506806373596,0.5701113939285278,0.913750946521759,1
2120,-299.9710998535156,196.2785186767578,-319.9873352050781,187.14337158203125,-315.19500732421875,196.6297607421875,-302.9696044921875,195.3226318359375,-303.1669006347656,195.34373474121094,0.9838612675666809,0.6442016363143921,0.9044241309165955,1
2121,-299.9710998535156,196.2785186767578,-315.1035461425781,210.90423583984375,-300.93988037109375,206.0563201904297,-301.8321533203125,197.36651611328125,-301.8110046386719,197.57241821289062,0.9763044714927673,0.61903977394104,0.8995938897132874,1
2122,-291.6172790527344,190.7904815673828,-291.4770812988281,205.9964599609375,-286.8066711425781,196.45022583007812,-291.27374267578125,196.6853790283203,-291.0782470703125,196.6750946044922,0.9562379717826843,0.6107151508331299,0.8984500169754028,1
2123,-291.6172790527344,190.7904815673828,-315.28643798828125,182.3553009033203,-305.7627258300781,191.811767578125,-294.00970458984375,196.9237060546875,-294.1884460449219,196.84596252441406,0.984791100025177,0.5822872519493103,0.9027919769287109,1
2124,-291.6172790527344,190.7904815673828,-310.61602783203125,172.80906677246094,-301.1227722167969,177.5073699951172,-293.78424072265625,190.99588012695312,-293.8811340332031,190.81777954101562,0.9867961406707764,0.4674050211906433,0.9142340421676636,1
2125,-283.1613464355469,185.30242919921875,-291.5685729980469,191.7220001220703,-286.86767578125,186.9339141845703,-289.7519836425781,191.20523071289062,-289.64263916015625,191.0432891845703,0.9620874524116516,0.5221794247627258,0.8990185856819153,1
2126,-283.1613464355469,185.30242919921875,-291.5685729980469,191.7220001220703,-286.8981628417969,182.17575073242188,-286.580322265625,190.15008544921875,-286.58868408203125,189.9405059814453,0.9737179279327393,0.6775653958320618,0.9041665196418762,1
2127,-283.1613464355469,185.30242919921875,-301.2142333984375,163.23291015625,-296.4219055175781,172.71929931640625,-289.0705261230469,185.212890625,-289.17694091796875,185.0320587158203,0.9855257868766785,0.5542874932289124,0.9139556288719177,1
2128,-274.7360534667969,180.0036163330078,-277.5268859863281,167.8414306640625,-277.46588134765625,177.3577423095703,-276.76947021484375,182.4552001953125,-276.7960205078125,182.26083374023438,0.9618706703186035,0.6594081521034241,0.9095730781555176,1
2129,-274.7360534667969,180.0036163330078,-277.4963684082031,172.59957885742188,-277.4353942871094,182.1158905029297,-273.8773193359375,183.04832458496094,-274.0322570800781,183.00772094726562,0.9564512372016907,0.7512262463569641,0.908064067363739,1
2130,-274.7360534667969,180.0036163330078,-277.5878601074219,158.3251190185547,-277.557373046875,163.08326721191406,-270.6213073730469,178.55490112304688,-270.6852111816406,178.412353515625,0.9907868504524231,0.6517948508262634,0.906186044216156,1
2131,-266.2801208496094,174.6602783203125,-277.6488342285156,148.80880737304688,-277.61834716796875,153.56695556640625,-267.5569152832031,171.56651306152344,-267.6243896484375,171.44583129882812,0.9932951331138611,0.5462672114372253,0.9023260474205017,1
2132,-266.2801208496094,174.6602783203125,-272.7955017089844,167.81149291992188,-268.03363037109375,172.5397186279297,-262.1640930175781,173.09365844726562,-262.4125671386719,173.07020568847656,0.9576692581176758,0.5160319805145264,0.9094562530517578,1
2133,-257.86505126953125,169.22789001464844,-272.8564758300781,158.29518127441406,-272.82598876953125,163.0533447265625,-262.0367431640625,172.9212646484375,-262.1698303222656,172.79954528808594,0.9876656532287598,0.6606442928314209,0.9058823585510254,1
2134,-257.86505126953125,169.22789001464844,-272.8869934082031,153.53701782226562,-272.8564758300781,158.29518127441406,-263.6105041503906,172.1885223388672,-263.6976013183594,172.0576629638672,0.990581214427948,0.6503152251243591,0.9111790657043457,1
2135,-257.86505126953125,169.22789001464844,-272.82598876953125,163.0533447265625,-258.60137939453125,167.72169494628906,-261.7408447265625,173.00543212890625,-261.6338806152344,172.82542419433594,0.9659317135810852,0.7045032978057861,0.910945475101471,1
2136,-249.47039794921875,163.80662536621094,-249.23011779785156,153.38734436035156,-249.1691131591797,162.90365600585938,-255.06471252441406,172.26634216308594,-254.9593963623047,172.09910583496094,0.9821374416351318,0.6780684590339661,0.9072238802909851,1
2137,-249.47039794921875,163.80662536621094,-249.29112243652344,143.87103271484375,-258.69287109375,153.4472198486328,-256.89080810546875,165.94223022460938,-256.9206848144531,165.73504638671875,0.9834189414978027,0.5687305331230164,0.9033244848251343,1
2138,-249.47039794921875,163.80662536621094,-244.46824645996094,158.1155548095703,-249.13861083984375,167.66180419921875,-255.6995086669922,166.93783569335938,-255.48504638671875,166.9615020751953,0.967310905456543,0.6654998064041138,0.9088699817657471,1
2139,-241.11659240722656,158.4633026123047,-230.18258666992188,172.30020141601562,-239.6758575439453,167.6019287109375,-247.34066772460938,166.65383911132812,-247.1209716796875,166.68101501464844,0.9713377952575684,0.6128360033035278,0.9032282829284668,1
2140,-241.11659240722656,158.4633026123047,-230.18258666992188,172.30020141601562,-239.6758575439453,167.6019287109375,-244.00555419921875,165.29119873046875,-243.83969116210938,165.3797149658203,0.9616914987564087,0.7412923574447632,0.9043125510215759,1
2141,-241.11659240722656,158.4633026123047,-239.889404296875,134.29483032226562,-244.5902557373047,139.0829315185547,-242.69496154785156,157.24554443359375,-242.7128143310547,157.07447814941406,0.9905813932418823,0.5149932503700256,0.9128298163414001,1
2142,-232.6810760498047,153.0420379638672,-225.664794921875,138.96315002441406,-235.06651306152344,148.5393524169922,-236.96267700195312,156.7152099609375,-236.90782165527344,156.4786834716797,0.9710696935653687,0.5805606245994568,0.9089400172233582,1
2143,-232.6810760498047,153.0420379638672,-225.69529724121094,134.20498657226562,-235.1580352783203,134.264892578125,-234.9000701904297,152.08477783203125,-234.9024658203125,151.91920471191406,0.9907084703445435,0.5669950246810913,0.9123286008834839,1
2144,-232.6810760498047,153.0420379638672,-230.18258666992188,172.30020141601562,-235.0054931640625,158.0556640625,-232.43978881835938,153.9626922607422,-232.56455993652344,154.1617431640625,0.9513674378395081,0.568517804145813,0.9024891257286072,1
2145,-224.26600646972656,147.58738708496094,-225.69529724121094,134.20498657226562,-225.664794921875,138.96315002441406,-227.1155242919922,152.3502960205078,-227.09214782714844,152.1345672607422,0.9838850498199463,0.5787057280540466,0.9079889059066772,1
2146,-224.26600646972656,147.58738708496094,-225.69529724121094,134.20498657226562,-225.69529724121094,134.20498657226562,-220.26412963867188,150.157958984375,-220.3152313232422,150.00784301757812,0.9905903339385986,0.6521512269973755,0.9007741808891296,1
2147,-224.26600646972656,147.58738708496094,-225.69529724121094,134.20498657226562,-225.664794921875,138.96315002441406,-219.66249084472656,150.64845275878906,-219.74160766601562,150.4944305419922,0.9868196845054626,0.7351511120796204,0.9072356224060059,1
2148,-215.7998504638672,142.2663116455078,-225.69529724121094,134.20498657226562,-220.96392822265625,134.175048828125,-214.15725708007812,146.57650756835938,-214.25900268554688,146.39114379882812,0.9850525259971619,0.5788410902023315,0.900377631187439,1
2149,-215.7998504638672,142.2663116455078,-225.69529724121094,134.20498657226562,-225.69529724121094,134.20498657226562,-216.99343872070312,143.12149047851562,-217.1238250732422,142.98789978027344,0.985016942024231,0.7081097960472107,0.9073219895362854,1
2150,-215.7998504638672,142.2663116455078,-216.23255920410156,134.1450958251953,-211.47068786621094,138.873291015625,-210.26666259765625,143.69039916992188,-210.31565856933594,143.49436950683594,0.9593053460121155,0.6181874871253967,0.9015166163444519,1
2151,-207.39498901367188,136.96749877929688,-221.0554656982422,119.90057373046875,-216.32411193847656,119.87062072753906,-206.243408203125,133.45758056640625,-206.3697967529297,133.2872314453125,0.9874622225761414,0.46268388628959656,0.9045587778091431,1
2152,-207.39498901367188,136.96749877929688,-221.0554656982422,119.90057373046875,-216.29359436035156,124.62877655029297,-206.25465393066406,133.53900146484375,-206.41183471679688,133.3994903564453,0.9843424558639526,0.6198440194129944,0.9040104150772095,1
2153,-198.9492645263672,131.4794464111328,-197.30709838867188,134.0252685546875,-206.80035400390625,129.3270263671875,-206.90060424804688,134.00869750976562,-206.89642333984375,133.81329345703125,0.9582606554031372,0.7048645615577698,0.9088667035102844,1
2154,-198.9492645263672,131.4794464111328,-221.0554656982422,119.90057373046875,-216.26307678222656,129.38693237304688,-208.04672241210938,134.49746704101562,-208.22158813476562,134.38870239257812,0.9787172675132751,0.7172803282737732,0.9090603590011597,1
2155,-198.9492645263672,131.4794464111328,-197.30709838867188,134.0252685546875,-192.6062469482422,129.23715209960938,-203.8036346435547,131.7061309814453,-203.6102294921875,131.66348266601562,0.982727587223053,0.7011407017707825,0.9132832288742065,1
2156,-190.5648193359375,125.94686889648438,-197.30709838867188,134.0252685546875,-192.6062469482422,129.23715209960938,-201.70799255371094,133.3617401123047,-201.5419158935547,133.28648376464844,0.9817533493041992,0.7848564386367798,0.9161505103111267,1
2157,-190.5648193359375,125.94686889648438,-197.42918395996094,114.99264526367188,-192.63677978515625,124.47900390625,-200.09622192382812,132.65968322753906,-199.9799041748047,132.53211975097656,0.9844062328338623,0.7903496026992798,0.9154069423675537,1
2158,-190.5648193359375,125.94686889648438,-197.45970153808594,110.23448944091797,-192.69781494140625,114.96268463134766,-192.307373046875,125.94686889648438,-192.31524658203125,125.72545623779297,0.9798423647880554,0.6410375237464905,0.9072839617729187,1
2159,-182.2212371826172,120.48108673095703,-197.42918395996094,114.99264526367188,-187.96646118164062,114.93272399902344,-187.56227111816406,124.92117309570312,-187.57154846191406,124.69186401367188,0.9770424365997314,0.6598179936408997,0.8983708024024963,1
2160,-182.2212371826172,120.48108673095703,-187.8138427734375,138.7235107421875,-178.44268798828125,124.38911437988281,-180.52706909179688,125.54796600341797,-180.4150848388672,125.48570251464844,0.9462741017341614,0.6848656535148621,0.9108843803405762,1
2161,-182.2212371826172,120.48108673095703,-197.42918395996094,114.99264526367188,-192.63677978515625,124.47900390625,-183.18614196777344,125.69544219970703,-183.38504028320312,125.66983795166016,0.9789543747901917,0.6932725310325623,0.9116902351379395,1
2162,-173.7550811767578,115.1822738647461,-197.42918395996094,114.99264526367188,-187.96646118164062,114.93272399902344,-182.81747436523438,124.04269409179688,-182.91818237304688,123.8645248413086,0.9804423451423645,0.7029575705528259,0.8980833888053894,1
2163,-173.7550811767578,115.1822738647461,-187.99697875976562,110.17456817626953,-178.47320556640625,119.6309585571289,-178.98275756835938,123.43832397460938,-178.95932006835938,123.26319122314453,0.9540017247200012,0.6826173067092896,0.9040975570678711,1
2164,-173.7550811767578,115.1822738647461,-173.8029022216797,110.08467864990234,-173.74185180664062,119.60099792480469,-174.71961975097656,124.14749145507812,-174.6825714111328,123.9752197265625,0.9621085524559021,0.720192551612854,0.9100677371025085,1
2165,-165.26852416992188,109.91686248779297,-183.32667541503906,100.6282958984375,-173.77236938476562,114.84283447265625,-171.6647491455078,120.26446533203125,-171.7418670654297,120.06607818603516,0.9634081721305847,0.7018736600875854,0.89337557554245,1
2166,-165.26852416992188,109.91686248779297,-164.2791290283203,119.54106140136719,-159.5782928466797,114.75293731689453,-162.2733612060547,117.26283264160156,-162.13519287109375,117.13416290283203,0.9487345218658447,0.6413467526435852,0.8974871039390564,1
2167,-165.26852416992188,109.91686248779297,-178.59530639648438,100.59832763671875,-169.041015625,114.81287384033203,-162.42529296875,117.39436340332031,-162.6205596923828,117.31816864013672,0.970484733581543,0.7200708985328674,0.8980920314788818,1
2168,-156.81259155273438,104.51786804199219,-154.9690704345703,95.6903305053711,-164.4012451171875,100.50843048095703,-163.43922424316406,104.75251770019531,-163.49388122558594,104.51136779785156,0.9431795477867126,0.4314019978046417,0.891974925994873,1
2169,-156.81259155273438,104.51786804199219,-145.50636291503906,95.63038635253906,-154.9080047607422,105.20664978027344,-161.3397674560547,104.815673828125,-161.11326599121094,104.8294448852539,0.9647828340530396,0.5666486620903015,0.90500807762146,1
2170,-156.81259155273438,104.51786804199219,-178.59530639648438,100.59832763671875,-164.37071228027344,105.26658630371094,-162.11253356933594,105.20468139648438,-162.24658203125,105.20835876464844,0.9406405687332153,0.6825438141822815,0.8952006101608276,1
2171,-148.40771484375,99.00755310058594,-150.2377166748047,95.66036224365234,-159.70042419433594,95.72030639648438,-161.03016662597656,102.53793334960938,-160.9824676513672,102.29340362548828,0.9641329050064087,0.6171094179153442,0.8931937217712402,1
2172,-148.40771484375,99.00755310058594,-145.50636291503906,95.63038635253906,-150.2377166748047,95.66036224365234,-156.1653289794922,98.53430938720703,-155.9586944580078,98.43412780761719,0.9651413559913635,0.6764290928840637,0.8964688777923584,1
2173,-148.40771484375,99.00755310058594,-145.50636291503906,95.63038635253906,-145.47581481933594,100.38854217529297,-151.17276000976562,99.7869873046875,-150.98280334472656,99.80704498291016,0.9666556715965271,0.7250962257385254,0.8935365676879883,1
2174,-140.0130615234375,93.60855865478516,-145.50636291503906,95.63038635253906,-145.50636291503906,95.63038635253906,-145.6686248779297,97.87718200683594,-145.65975952148438,97.7544174194336,0.9453603625297546,0.7542016506195068,0.8906944990158081,1
2175,-140.0130615234375,93.60855865478516,-145.50636291503906,95.63038635253906,-145.50636291503906,95.63038635253906,-143.54908752441406,94.11341857910156,-143.65054321289062,94.19204711914062,0.9481669068336487,0.7590858936309814,0.8928874731063843,1
2176,-131.6490478515625,88.30975341796875,-121.880126953125,90.72233581542969,-121.880126953125,90.72233581542969,-129.8826141357422,89.80451202392578,-129.66636657714844,89.82931518554688,0.9729779362678528,0.6039695739746094,0.8961067199707031,1
2177,-131.6490478515625,88.30975341796875,-121.9106674194336,85.96417999267578,-121.94121551513672,81.20602416992188,-128.68418884277344,84.70620727539062,-128.4116668701172,84.56474304199219,0.9595843553543091,0.4784702956676483,0.8959362506866455,1
2178,-131.6490478515625,88.30975341796875,-121.880126953125,90.72233581542969,-126.61148071289062,90.7523193359375,-128.30520629882812,84.68386840820312,-128.24624633789062,84.89510345458984,0.9651915431022644,0.6894604563713074,0.8946576714515686,1
2179,-123.33609008789062,83.02207946777344,-112.44796752929688,85.90421295166016,-117.2098617553711,81.17604064941406,-119.30635833740234,80.78578186035156,-119.17063903808594,80.81104278564453,0.9352651238441467,0.6004681587219238,0.9046066999435425,1
2180,-123.33609008789062,83.02207946777344,-145.50636291503906,95.63038635253906,-136.07418823242188,90.8122787475586,-124.77728271484375,81.01779174804688,-124.90340423583984,81.12714385986328,0.9888355135917664,0.5805609226226807,0.8919202089309692,1
2181,-123.33609008789062,83.02207946777344,-121.880126953125,90.72233581542969,-126.61148071289062,90.7523193359375,-125.87937927246094,81.1427230834961,-125.89492797851562,81.34678649902344,0.9787641763687134,0.6930479407310486,0.8962264657020569,1
2182,-114.90058135986328,77.58968353271484,-112.478515625,81.14604949951172,-117.27095794677734,71.65972137451172,-114.50030517578125,77.41007995605469,-114.60135650634766,77.20034790039062,0.9635276794433594,0.6082015633583069,0.8988528847694397,1
