frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
594,1,1.0,-1043.4088134765625,117.23055267333984,-1037.5120849609375,109.41413116455078,9.791197776794434,-1049.1644287109375,106.08574676513672,-1044.43310546875,106.05606079101562,-1044.43310546875,106.05606079101562,-1066.58447265625,-50.24055862426758,-1066.35205078125,-50.18280792236328,-4.4086785316467285,0.48336726427078247,1,0,0,0.35604143142700195,0.05502675473690033,0.9117088913917542,0.8715912699699402,9.673286437988281,0.017736421898007393,157.85853576660156,-5.335420608520508,-157.76834106445312,-5.335420608520508,-5.0,0.04215255375882867,0.016446999188142925,0.05599948683798826,0.08868700024368278
595,1,1.0,-1043.4088134765625,117.23055267333984,-1052.5006103515625,109.51394653320312,11.92503833770752,-1053.8958740234375,106.11542510986328,-1049.1644287109375,106.08574676513672,-1049.1644287109375,106.08574676513672,-1070.7607421875,-49.699440002441406,-1070.557861328125,-49.63525390625,-4.3895955085754395,0.49206405878067017,1,0,0,0.3876827359199524,0.1107698529958725,0.8743037581443787,0.9807847738265991,9.176933288574219,0.07550497353076935,157.27499389648438,-4.489133834838867,-157.21092224121094,-4.489133834838867,-5.0,0.043379255570561825,0.017184003163718785,0.05655689790219172,0.0890160581358188
596,1,1.0,-1053.233154296875,118.4105453491211,-1064.734375,119.00660705566406,11.516618728637695,-1053.8958740234375,106.11542510986328,-1053.8656005859375,110.87358093261719,-1053.8656005859375,110.87358093261719,-1074.947509765625,-49.1431884765625,-1074.79541015625,-49.065399169921875,-4.365200996398926,0.5024304389953613,1,0,0,0.488802045583725,0.15482132136821747,0.6305000185966492,0.9021143317222595,6.744016170501709,0.14044277369976044,161.39955139160156,-3.124807357788086,-161.36929321289062,-3.124807357788086,-5.0,0.04560376295375761,0.018849958670452825,0.058055867752060966,0.08674125720481086
597,1,1.0,-1053.233154296875,118.4105453491211,-1056.985595703125,123.2857437133789,6.152079105377197,-1049.13427734375,110.8438949584961,-1049.10400390625,115.60205078125,-1049.10400390625,115.60205078125,-1079.16064453125,-48.56296920776367,-1078.697265625,-48.53373718261719,-4.321567058563232,0.5082969069480896,1,0,0,0.39815589785575867,0.06688448041677475,0.8117473721504211,0.8366508483886719,8.124027252197266,0.07404449582099915,166.8938446044922,-11.088197708129883,-166.52508544921875,-11.088197708129883,-5.0,0.04121296020768581,0.016404462508988527,0.056345918214096985,0.08388565817497604
598,1,1.0,-1053.233154296875,118.4105453491211,-1059.3153076171875,114.89629364013672,7.024445056915283,-1049.1644287109375,106.08574676513672,-1053.8656005859375,110.87358093261719,-1053.8656005859375,110.87358093261719,-1083.018798828125,-48.02544021606445,-1082.5645751953125,-47.99208068847656,-4.27650260925293,0.5145548582077026,1,0,0,0.41221994161605835,0.05099344998598099,0.7482125163078308,0.9919818639755249,8.108320236206055,0.0625772774219513,161.55125427246094,-10.392072677612305,-161.21665954589844,-10.392072677612305,-5.0,0.04303903501529598,0.017239476204455043,0.0567873508604856,0.0866598038068376
599,1,1.0,-1063.3231201171875,119.57939910888672,-1063.690185546875,114.45745849609375,5.135075092315674,-1053.8958740234375,106.11542510986328,-1053.8656005859375,110.87358093261719,-1053.8656005859375,110.87358093261719,-1086.841064453125,-47.4775276184082,-1086.3023681640625,-47.451416015625,-4.216978549957275,0.5200567245483398,1,0,0,0.45258036255836487,0.0664990097284317,0.640814483165741,0.9677474498748779,7.555079460144043,0.11523815244436264,161.7481231689453,-13.822734832763672,-161.15640258789062,-12.0,-5.0,0.044314131059955714,0.018056902058427457,0.05744282988154255,0.08655432734373711
600,1,1.0,-1063.3231201171875,119.57939910888672,-1070.5079345703125,124.44205474853516,8.675655364990234,-1058.596923828125,110.90325927734375,-1058.566650390625,115.66141510009766,-1058.566650390625,115.66141510009766,-1090.519287109375,-46.931358337402344,-1089.986572265625,-46.90435028076172,-4.149059295654297,0.5251493453979492,1,0,0,0.4909047484397888,0.38090166449546814,0.8562697768211365,0.6204635500907898,7.157745838165283,0.13669586181640625,165.7026824951172,-11.811485290527344,-165.28118896484375,-11.811485290527344,-5.0,0.04448698808431721,0.018403081403631165,0.05788041938239785,0.08448867446918092
601,1,1.0,-1063.3231201171875,119.57939910888672,-1061.0067138671875,111.25702667236328,8.638717651367188,-1053.8958740234375,106.11542510986328,-1053.8656005859375,110.87358093261719,-1053.8656005859375,110.87358093261719,-1094.1356201171875,-46.37919998168945,-1093.621826171875,-46.35955047607422,-4.085412502288818,0.5283595323562622,1,0,0,0.3950396180152893,0.007581517565995455,0.7584099769592285,0.9905959367752075,8.14896011352539,0.06436589360237122,162.32716369628906,-20.205223083496094,-161.06475830078125,-12.0,-5.0,0.04227025601629607,0.01680145857556015,0.05647337980898075,0.08624557764216052
602,1,1.0,-1073.4232177734375,120.75938415527344,-1069.0203857421875,116.81377410888672,5.912106037139893,-1058.627197265625,106.14511108398438,-1058.596923828125,110.90325927734375,-1058.596923828125,110.90325927734375,-1097.707275390625,-45.83119201660156,-1097.17578125,-45.81087875366211,-4.0127410888671875,0.5312491655349731,1,0,0,0.4325887858867645,0.18486693501472473,0.8430881500244141,0.6650705933570862,7.0810723304748535,0.1581341177225113,161.54042053222656,-18.684541702270508,-160.45620727539062,-12.0,-5.0,0.04371272723973673,0.017664299196313342,0.05712320895703771,0.08666561566370978
603,1,1.0,-1073.4232177734375,120.75938415527344,-1083.0377197265625,126.16592407226562,11.030397415161133,-1091.625732421875,125.38542938232422,-1086.8641357421875,130.11390686035156,-1086.8641357421875,130.11390686035156,-1101.1884765625,-45.27962875366211,-1101.500732421875,-45.16716003417969,-4.002680778503418,0.539165735244751,1,0,0,0.3218742311000824,0.041015200316905975,0.994650661945343,0.8803672194480896,10.639267921447754,0.02770317904651165,175.97750854492188,8.819160461425781,-175.75636291503906,8.819160461425781,-5.0,0.03677953485629803,0.014101219167237066,0.054865311833345226,0.07955562114590463
604,1,1.0,-1083.339599609375,121.93936920166016,-1080.476806640625,119.36229705810547,3.851858615875244,-1091.625732421875,125.38542938232422,-1082.1932373046875,120.56793975830078,-1082.1932373046875,120.56793975830078,-1105.50341796875,-44.627994537353516,-1105.4525146484375,-44.558292388916016,-3.979121685028076,0.5457634329795837,1,0,0,0.33687031269073486,0.07950866967439651,0.9898249506950378,0.9003341197967529,10.38608169555664,0.0339522622525692,166.8324432373047,-1.0486278533935547,-166.82913208007812,-1.0486278533935547,-5.0,0.03927383628971281,0.015176210343209344,0.055371107767586705,0.08391653163099826
605,1,1.0,-1083.339599609375,121.93936920166016,-1071.6895751953125,124.3478012084961,11.896336555480957,-1058.596923828125,110.90325927734375,-1063.298095703125,115.69108581542969,-1072.7003173828125,125.2667465209961,-1109.431640625,-44.01252746582031,-1108.9415283203125,-43.99808883666992,-3.9339680671691895,0.5507847666740417,1,1,0,0.417551189661026,0.28264594078063965,0.9307775497436523,0.7005867958068848,10.807480812072754,0.019896095618605614,173.21853637695312,-13.388181686401367,-172.7003631591797,-12.0,-5.0,0.040303840888044444,0.016181709278280134,0.05641205143357918,0.0808227588849591
606,1,1.0,-1083.339599609375,121.93936920166016,-1082.6064453125,113.7367172241211,8.235350608825684,-1096.50830078125,101.62433624267578,-1086.985107421875,111.08130645751953,-1086.985107421875,111.08130645751953,-1112.87548828125,-43.447303771972656,-1112.693359375,-43.393707275390625,-3.914364814758301,0.5571214556694031,1,0,0,0.3138895630836487,0.012380104511976242,0.9894413352012634,0.8788709044456482,10.719156265258789,0.02559727244079113,156.6824951171875,-4.21412467956543,-156.6258087158203,-4.21412467956543,-5.0,0.04103772071536073,0.01566651673580472,0.05532890567754888,0.08935267458900871
607,1,1.0,-1093.194580078125,123.0859603881836,-1100.287841796875,120.87139892578125,7.4308953285217285,-1110.49072265625,135.0203857421875,-1105.81982421875,125.47442626953125,-1105.81982421875,125.47442626953125,-1116.607666015625,-42.836585998535156,-1117.091064453125,-42.68293762207031,-3.9349896907806396,0.5712769627571106,1,0,0,0.42667698860168457,0.3017040193080902,0.942966878414154,0.864025354385376,9.464518547058105,0.051422666758298874,168.6563720703125,13.036054611206055,-168.15179443359375,12.0,-5.0,0.04168192101529494,0.016801231088501796,0.056729427271252575,0.08300901903761708
608,1,1.0,-1093.194580078125,123.0859603881836,-1086.201416015625,130.0371551513672,9.860224723815918,-1096.266357421875,139.68954467773438,-1086.8641357421875,130.11390686035156,-1086.8641357421875,130.11390686035156,-1121.0260009765625,-42.11166000366211,-1120.6817626953125,-42.089054107666016,-3.9134931564331055,0.5770599246025085,1,0,0,0.33407580852508545,0.08131293952465057,0.9948379397392273,0.8636615872383118,10.772042274475098,0.0243550892919302,175.5809783935547,-9.063352584838867,-175.34690856933594,-9.063352584838867,-5.0,0.03723229794687958,0.014366560317201673,0.05506114989680083,0.07973528868611156
609,1,1.0,-1093.194580078125,123.0859603881836,-1082.8216552734375,128.93504333496094,11.908406257629395,-1096.266357421875,139.68954467773438,-1086.8944091796875,125.35575866699219,-1086.8944091796875,125.35575866699219,-1124.59521484375,-41.511993408203125,-1124.1292724609375,-41.50577926635742,-3.8791849613189697,0.5812807083129883,1,0,0,0.3380598723888397,0.0936407744884491,0.994466245174408,0.8502215147018433,10.787177085876465,0.02260618656873703,171.07366943359375,-12.955415725708008,-170.5823974609375,-12.0,-5.0,0.03833715932336656,0.014823328333474857,0.05525644456877319,0.08183608878182407
610,1,1.0,-1103.0599365234375,124.17689514160156,-1104.6817626953125,135.40573120117188,11.345355987548828,-1115.2220458984375,135.050048828125,-1110.46044921875,139.77854919433594,-1110.46044921875,139.77854919433594,-1128.0084228515625,-40.92449951171875,-1128.345458984375,-40.799530029296875,-3.8893802165985107,0.5926738381385803,1,0,0,0.37922510504722595,0.09445073455572128,0.8840670585632324,0.9352073073387146,9.235061645507812,0.0647130012512207,181.55308532714844,9.42445182800293,-181.30831909179688,9.42445182800293,-5.0,0.037330555669922154,0.014729556086253938,0.05555616434503402,0.07711243229368858
611,1,1.0,-1103.0599365234375,124.17689514160156,-1102.2442626953125,126.93401336669922,2.875234842300415,-1115.2220458984375,135.050048828125,-1110.49072265625,135.0203857421875,-1110.49072265625,135.0203857421875,-1132.23486328125,-40.20685577392578,-1132.4111328125,-40.102195739746094,-3.8974416255950928,0.6039584875106812,1,0,0,0.391781210899353,0.1363101750612259,0.8960058093070984,0.8367376923561096,8.722315788269043,0.05340421199798584,176.5712127685547,4.900867462158203,-176.50318908691406,4.900867462158203,-5.0,0.03876212851840051,0.015384075501494112,0.05590208338410344,0.07928812279468718
612,1,1.0,-1103.0599365234375,124.17689514160156,-1093.0177001953125,124.53546142578125,10.048644065856934,-1105.81982421875,125.47442626953125,-1101.0885009765625,125.44476318359375,-1101.0885009765625,125.44476318359375,-1136.30859375,-39.49823760986328,-1135.9249267578125,-39.47990798950195,-3.8740859031677246,0.6097429990768433,1,0,0,0.3549571931362152,0.09637541323900223,0.960640549659729,0.827663779258728,9.602434158325195,0.04110649973154068,168.6613311767578,-9.54612922668457,-168.39097595214844,-9.54612922668457,-5.0,0.039418473820280374,0.01537196552907891,0.05559811859158648,0.08300657834443355
613,1,1.0,-1112.945556640625,125.36801147460938,-1112.91552734375,134.16542053222656,8.797463417053223,-1119.9534912109375,135.0797119140625,-1115.2220458984375,135.050048828125,-1115.2220458984375,135.050048828125,-1139.799072265625,-38.87016677856445,-1139.8905029296875,-38.781593322753906,-3.8737170696258545,0.618818998336792,1,0,0,0.34947893023490906,0.04896039143204689,0.9276424050331116,0.9439115524291992,9.642313957214355,0.052563052624464035,175.6481475830078,2.762300491333008,-175.6264190673828,2.762300491333008,-5.0,0.03768458705618629,0.014655715081610841,0.05529247798634222,0.07970479730441722
614,1,1.0,-1112.945556640625,125.36801147460938,-1107.221435546875,132.1708221435547,8.890665054321289,-1119.9534912109375,135.0797119140625,-1115.2220458984375,135.050048828125,-1115.2220458984375,135.050048828125,-1143.76416015625,-38.16277313232422,-1143.7196044921875,-38.093441009521484,-3.8705201148986816,0.6279394030570984,1,0,0,0.3721500635147095,0.07620013505220413,0.8869271874427795,0.945958137512207,9.306798934936523,0.06298042833805084,175.54867553710938,-0.86077880859375,-175.54656982421875,-0.86077880859375,-5.0,0.03839298882362411,0.015097944802489546,0.05563900106862309,0.07974996084228804
615,1,1.0,-1112.945556640625,125.36801147460938,-1118.401611328125,129.0361785888672,6.5744709968566895,-1119.9534912109375,135.0797119140625,-1119.983642578125,130.32156372070312,-1119.983642578125,130.32156372070312,-1147.590087890625,-37.46549987792969,-1147.5635986328125,-37.394065856933594,-3.8697707653045654,0.6368991732597351,1,0,0,0.33994823694229126,0.043583184480667114,0.9534458518028259,0.9360924959182739,9.655760765075684,0.05951567739248276,170.04296875,-0.3802967071533203,-170.0425567626953,-0.3802967071533203,-5.0,0.03862861645393962,0.014950492189204963,0.05531784593572908,0.08233213112494545
616,1,1.0,-1123.0252685546875,126.71497344970703,-1126.657958984375,136.83912658691406,10.756171226501465,-1119.9534912109375,135.0797119140625,-1119.9534912109375,135.0797119140625,-1119.9534912109375,135.0797119140625,-1151.433349609375,-36.75716781616211,-1151.298583984375,-36.70046615600586,-3.857247829437256,0.6450282335281372,1,0,0,0.39263781905174255,0.21719014644622803,0.9646327495574951,0.7754958868026733,9.560199737548828,0.07670561224222183,174.6965789794922,-3.1559410095214844,-174.66807556152344,-3.1559410095214844,-5.0,0.03920416322611138,0.015565634358146603,0.05597846051009528,0.080138947664473
617,1,1.0,-1123.0252685546875,126.71497344970703,-1120.6907958984375,137.89691162109375,11.423019409179688,-1119.9534912109375,135.0797119140625,-1119.9534912109375,135.0797119140625,-1119.9534912109375,135.0797119140625,-1155.1558837890625,-36.05543899536133,-1154.8914794921875,-36.02052307128906,-3.8351309299468994,0.6515377759933472,1,0,0,0.3950485587120056,0.18908175826072693,0.9273271560668945,0.9240043759346008,9.518805503845215,0.08738045394420624,174.71820068359375,-6.494146347045898,-174.5974578857422,-6.494146347045898,-5.0,0.03927271632549607,0.015610068937302431,0.05601442300837871,0.08012903031981955
618,1,1.0,-1123.0252685546875,126.71497344970703,-1130.687744140625,126.49358367919922,7.66566801071167,-1119.9534912109375,135.0797119140625,-1138.9090576171875,130.440185546875,-1138.9090576171875,130.440185546875,-1158.7265625,-35.36898422241211,-1159.035400390625,-35.23830032348633,-3.848724365234375,0.6632720232009888,1,0,0,0.34970512986183167,0.008481093682348728,0.8860541582107544,0.5888940095901489,9.505882263183594,0.012036901898682117,166.98927307128906,8.23330307006836,-166.7861785888672,8.23330307006836,-5.0,0.03964584771884496,0.015420207471868343,0.05557051137671194,0.08383772048653261
619,1,1.0,-1132.941650390625,128.0619354248047,-1130.7188720703125,128.45608520507812,2.2574923038482666,-1119.9534912109375,135.0797119140625,-1138.9090576171875,130.440185546875,-1138.9090576171875,130.440185546875,-1162.8841552734375,-34.57502746582031,-1163.0433349609375,-34.46903991699219,-3.8553390502929688,0.6740069389343262,1,0,0,0.35165393352508545,0.023099765181541443,0.8947878479957581,0.5967584252357483,9.526971817016602,0.012798565439879894,166.74778747558594,4.39805793762207,-166.68978881835938,4.39805793762207,-5.0,0.039765438730779507,0.015481807919174107,0.055609666414996255,0.0839591350023147
620,1,1.0,-1132.941650390625,128.0619354248047,-1138.10205078125,120.4078140258789,9.231242179870605,-1148.49267578125,111.46688079833984,-1143.7310791015625,116.19538116455078,-1143.7310791015625,116.19538116455078,-1166.898681640625,-33.7950325012207,-1167.0145263671875,-33.6870231628418,-3.863621473312378,0.6859058737754822,1,0,0,0.3641825020313263,0.08135633915662766,0.9086081981658936,0.8136146068572998,9.912215232849121,0.03916671872138977,151.7691192626953,3.0087318420410156,-151.73928833007812,3.0087318420410156,-5.0,0.04412920720198765,0.01728713469229539,0.056382889089094425,0.09224537948176119
621,1,1.0,-1132.941650390625,128.0619354248047,-1122.6136474609375,129.78330993652344,10.470455169677734,-1119.9534912109375,135.0797119140625,-1119.983642578125,130.32156372070312,-1119.983642578125,130.32156372070312,-1170.878173828125,-33.00111770629883,-1170.39892578125,-33.00746536254883,-3.8395066261291504,0.6917132139205933,1,0,0,0.37276867032051086,0.09355645626783371,0.9027232527732849,0.951246440410614,9.34436321258545,0.06981878727674484,171.06884765625,-21.562820434570312,-169.70443725585938,-12.0,-5.0,0.03941763458683564,0.015505469105672132,0.0557962900705629,0.08183839542855838
622,1,1.0,-1142.796630859375,129.29759216308594,-1141.4739990234375,125.10810089111328,4.393317222595215,-1153.2239990234375,111.49652862548828,-1148.4019775390625,125.7413330078125,-1148.4019775390625,125.7413330078125,-1174.2384033203125,-32.31575393676758,-1174.329833984375,-32.21760177612305,-3.8462517261505127,0.7028288245201111,1,0,0,0.34972643852233887,0.02664932981133461,0.9006320834159851,0.9352512359619141,9.78246784210205,0.04965342953801155,160.15480041503906,2.5968284606933594,-160.13375854492188,2.5968284606933594,-5.0,0.041338409062867856,0.016078699025953457,0.05580858222206661,0.08741542534921953
623,1,1.0,-1142.796630859375,129.29759216308594,-1148.6885986328125,133.38616943359375,7.171552658081055,-1157.86474609375,125.80062866210938,-1157.83447265625,130.55877685546875,-1157.83447265625,130.55877685546875,-1178.176025390625,-31.514772415161133,-1178.5380859375,-31.363698959350586,-3.869297504425049,0.7179457545280457,1,0,0,0.3954373300075531,0.16316968202590942,0.8956587910652161,0.9063230752944946,9.678149223327637,0.08677628636360168,163.34507751464844,9.123220443725586,-163.09010314941406,9.123220443725586,-5.0,0.0420197945360469,0.01670493822246145,0.05643951635289263,0.08570812303018137
624,1,1.0,-1142.796630859375,129.29759216308594,-1138.36279296875,123.01498413085938,7.6895904541015625,-1148.49267578125,111.46688079833984,-1143.670654296875,125.71168518066406,-1143.670654296875,125.71168518066406,-1182.4073486328125,-30.645753860473633,-1181.998779296875,-30.637815475463867,-3.844341278076172,0.723852276802063,1,0,0,0.37295159697532654,0.08193531632423401,0.8861558437347412,0.8798141479492188,9.550070762634277,0.07065635919570923,161.08438110351562,-9.561468124389648,-160.80035400390625,-9.561468124389648,-5.0,0.0418668926789051,0.01647035763282449,0.05615858124268957,0.08691097115742932
625,1,1.0,-1152.774169921875,130.48870849609375,-1161.757568359375,136.14404296875,10.615263938903809,-1157.86474609375,125.80062866210938,-1157.8043212890625,135.3169403076172,-1157.8043212890625,135.3169403076172,-1185.8431396484375,-29.913963317871094,-1185.9501953125,-29.810199737548828,-3.8461382389068604,0.7352613210678101,1,0,0,0.4030037224292755,0.20709268748760223,0.9215004444122314,0.929374098777771,9.433249473571777,0.07057168334722519,167.59303283691406,3.019500732421875,-167.56582641601562,3.019500732421875,-5.0,0.04119490939723047,0.016433215991994085,0.05639638703062934,0.08353569216462296
626,1,1.0,-1152.774169921875,130.48870849609375,-1157.26904296875,137.61668395996094,8.426883697509766,-1157.86474609375,125.80062866210938,-1157.8043212890625,135.3169403076172,-1157.8043212890625,135.3169403076172,-1189.79638671875,-29.07493782043457,-1189.758544921875,-28.99867820739746,-3.8413078784942627,0.7452797293663025,1,0,0,0.4008854031562805,0.20448267459869385,0.9237580299377441,0.8973067998886108,9.550201416015625,0.0729571133852005,167.4759063720703,-0.5554218292236328,-167.47499084472656,-0.5554218292236328,-5.0,0.041156429567118305,0.016402209811017993,0.056367215413222815,0.08359411394315497
627,1,1.0,-1162.83349609375,131.51284790039062,-1159.412841796875,123.67115783691406,8.555276870727539,-1157.86474609375,125.80062866210938,-1157.8948974609375,121.04248046875,-1157.8948974609375,121.04248046875,-1193.599853515625,-28.253398895263672,-1193.2938232421875,-28.22283172607422,-3.823453187942505,0.752985954284668,1,0,0,0.3900490701198578,0.163887619972229,0.9126046299934387,0.8792977929115295,9.782832145690918,0.07301930338144302,153.50604248046875,-6.615621566772461,-153.36341857910156,-6.615621566772461,-5.0,0.044526332270648554,0.017657708008123524,0.05675889046290039,0.09120162160249348
628,1,1.0,-1162.83349609375,131.51284790039062,-1160.795654296875,125.92947387695312,5.943617820739746,-1157.86474609375,125.80062866210938,-1157.86474609375,125.80062866210938,-1157.86474609375,125.80062866210938,-1197.1173095703125,-27.469844818115234,-1196.7213134765625,-27.4597110748291,-3.792560338973999,0.7582253813743591,1,0,0,0.3976750671863556,0.1902494728565216,0.9199045300483704,0.9367013573646545,9.513772964477539,0.10294917225837708,158.21694946289062,-8.896781921386719,-157.96661376953125,-8.896781921386719,-5.0,0.043456983469676067,0.017293900780130517,0.056685855607169405,0.08848609486863898
629,1,1.0,-1162.83349609375,131.51284790039062,-1169.41845703125,133.85305786132812,6.988451957702637,-1157.86474609375,125.80062866210938,-1162.56591796875,130.5884246826172,-1162.56591796875,130.5884246826172,-1200.513916015625,-26.701486587524414,-1200.2264404296875,-26.6702880859375,-3.758711099624634,0.7633538246154785,1,0,0,0.4207271337509155,0.2007412612438202,0.8468731641769409,0.9481327533721924,9.947744369506836,0.016736196354031563,161.80287170410156,-6.375734329223633,-161.67721557617188,-6.375734329223633,-5.0,0.043251817955079416,0.01738932776513727,0.05691665212113208,0.08652504033180959
630,1,1.0,-1172.8212890625,132.64830017089844,-1183.1695556640625,137.87583923339844,11.593669891357422,-1171.9078369140625,149.68031311035156,-1176.6693115234375,144.95181274414062,-1176.6995849609375,140.19366455078125,-1203.985107421875,-25.90693473815918,-1204.2261962890625,-25.77256202697754,-3.756865978240967,0.7747102975845337,1,0,0,0.4220496416091919,0.24248172342777252,0.893462061882019,0.8962326645851135,9.566534996032715,0.03567534312605858,168.32679748535156,6.318735122680664,-168.20816040039062,6.318735122680664,-5.0,0.04161728374812412,0.01674175970734621,0.05666947903394971,0.08317154611830795
631,1,1.0,-1172.8212890625,132.64830017089844,-1167.7606201171875,134.12075805664062,5.270572185516357,-1157.86474609375,125.80062866210938,-1162.53564453125,135.34657287597656,-1162.53564453125,135.34657287597656,-1207.9830322265625,-24.997852325439453,-1207.4942626953125,-25.018123626708984,-3.714186668395996,0.7764021158218384,1,0,0,0.3656206727027893,0.06199236586689949,0.87883460521698,0.9318560361862183,10.171439170837402,0.015491778030991554,166.66073608398438,-12.127307891845703,-166.21890258789062,-12.0,-5.0,0.04023204346943468,0.01577147396587049,0.05583551358431135,0.08400298912003522
632,1,1.0,-1172.8212890625,132.64830017089844,-1165.13818359375,124.0917739868164,11.499792098999023,-1172.1494140625,111.6151123046875,-1162.6263427734375,121.07212829589844,-1162.6263427734375,121.07212829589844,-1211.20849609375,-24.241722106933594,-1210.665771484375,-24.2646427154541,-3.6644628047943115,0.7775993943214417,1,0,0,0.3914485275745392,0.19993358850479126,0.936778724193573,0.9171685576438904,10.359895706176758,0.02437911182641983,153.21990966796875,-17.820999145507812,-152.17999267578125,-12.0,-5.0,0.044658074668784395,0.017721372232463138,0.056795807970417785,0.09137193743514363
633,1,1.0,-1182.6558837890625,133.8060302734375,-1182.1068115234375,143.22743225097656,9.437390327453613,-1171.8775634765625,154.4384765625,-1176.63916015625,149.7099609375,-1176.63916015625,149.7099609375,-1214.3302001953125,-23.487043380737305,-1214.27978515625,-23.419694900512695,-3.643263339996338,0.7837502956390381,1,0,0,0.38892385363578796,0.10338183492422104,0.8706627488136292,0.8045963048934937,8.7081937789917,0.04586120322346687,177.25071716308594,-0.9181709289550781,-177.2483367919922,-0.9181709289550781,-5.0,0.03852777021522037,0.015270934817859003,0.05583657695285561,0.07898416561620336
634,1,1.0,-1182.6558837890625,133.8060302734375,-1179.98779296875,139.70843505859375,6.477447032928467,-1167.1763916015625,149.6506805419922,-1171.93798828125,144.9221649169922,-1171.93798828125,144.9221649169922,-1217.923095703125,-22.635944366455078,-1217.4959716796875,-22.636280059814453,-3.594313383102417,0.7866480946540833,1,0,0,0.508991539478302,0.4749615788459778,0.8624352216720581,0.7815287113189697,8.950103759765625,0.02277539297938347,173.7537078857422,-9.717178344726562,-173.4817657470703,-9.717178344726562,-5.0,0.042979428070308016,0.0179001162651005,0.05779216461902845,0.08057382009485627
635,1,1.0,-1182.6558837890625,133.8060302734375,-1183.5032958984375,140.49366760253906,6.741106033325195,-1171.8775634765625,154.4384765625,-1176.63916015625,149.7099609375,-1176.63916015625,149.7099609375,-1221.09033203125,-21.849632263183594,-1220.8201904296875,-21.830591201782227,-3.5579276084899902,0.7891038656234741,1,0,0,0.3889511227607727,0.15967485308647156,0.9241617918014526,0.7774209976196289,9.06824016571045,0.040876101702451706,177.2247314453125,-6.744167327880859,-177.09637451171875,-6.744167327880859,-5.0,0.03853423795535361,0.015273690925645308,0.05583784203314148,0.07899574673256074
636,1,1.0,-1192.4599609375,134.93035888671875,-1193.728271484375,141.71116638183594,6.898403167724609,-1186.0716552734375,154.5273895263672,-1195.5948486328125,145.0703582763672,-1195.5948486328125,145.0703582763672,-1224.378173828125,-21.041486740112305,-1224.662353515625,-20.900686264038086,-3.554176092147827,0.7980418801307678,1,0,0,0.34538617730140686,0.09466881304979324,0.9658068418502808,0.8660873174667358,11.125763893127441,0.025290636345744133,168.58714294433594,7.867040634155273,-168.4034881591797,7.867040634155273,-5.0,0.03913379364535426,0.015187976443601939,0.055449568784287945,0.0830431061081717
637,1,1.0,-1192.4599609375,134.93035888671875,-1192.40576171875,146.68893432617188,11.758698463439941,-1181.31005859375,159.2559051513672,-1190.8031005859375,154.55702209472656,-1190.833251953125,149.7988739013672,-1228.216552734375,-20.102643966674805,-1228.22802734375,-20.02446746826172,-3.544401168823242,0.8054583072662354,1,0,0,0.347038209438324,0.09911505877971649,0.9655944108963013,0.8171027898788452,11.090414047241211,0.021961243823170662,173.9656219482422,0.7471694946289062,-173.96400451660156,0.7471694946289062,-5.0,0.03797441816508641,0.014750318798481994,0.055306345166176496,0.08047567009627479
638,1,1.0,-1192.4599609375,134.93035888671875,-1184.698486328125,143.0103759765625,11.203868865966797,-1171.8775634765625,154.4384765625,-1176.63916015625,149.7099609375,-1176.63916015625,149.7099609375,-1231.7724609375,-19.219009399414062,-1231.3076171875,-19.246994018554688,-3.512193202972412,0.8083016276359558,1,0,0,0.38416361808776855,0.1737062931060791,0.9497408866882324,0.7640243768692017,9.372648239135742,0.036651361733675,177.69827270507812,-16.32822036743164,-176.94650268554688,-12.0,-5.0,0.03828821937689266,0.015142464334702602,0.05575061990506485,0.07878523401989106
639,1,1.0,-1202.2740478515625,136.19940185546875,-1193.9215087890625,133.5031280517578,8.77691650390625,-1205.117919921875,135.6133270263672,-1195.6551513671875,135.55406188964844,-1195.6551513671875,135.55406188964844,-1234.81982421875,-18.438692092895508,-1234.6561279296875,-18.3946590423584,-3.4961464405059814,0.814206063747406,1,0,0,0.33631986379623413,0.06963639706373215,0.9768202304840088,0.8652945756912231,10.652188301086426,0.01944916322827339,158.89505004882812,-3.629657745361328,-158.8535919189453,-3.629657745361328,-5.0,0.04121727941420078,0.015922678155032975,0.05563019954003017,0.0881084715710013
640,1,1.0,-1202.2740478515625,136.19940185546875,-1211.82763671875,131.12979125976562,10.815332412719727,-1214.61083984375,130.9144287109375,-1214.61083984375,130.9144287109375,-1214.61083984375,130.9144287109375,-1238.1522216796875,-17.580453872680664,-1238.5908203125,-17.391395568847656,-3.5171456336975098,0.8290553689002991,1,0,0,0.34076830744743347,0.02830716222524643,0.9411452412605286,0.9524794816970825,9.266894340515137,0.07139535248279572,150.349365234375,10.75334358215332,-149.9643096923828,10.75334358215332,-5.0,0.043717426976655836,0.016927118442143625,0.05602891602766095,0.09311645565098217
