frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
300,/yh/study/new_data/model_dataset_flight/vi/vi_000300.jpg,3,18,-571.7047119140625,57.20708465576172,848.649736838823,3.278034388518932,855.2189225465281,0.12122903547466325,-623.2369384765625,62.52996063232422,0.5782769918441772,852.2834522854553,3.7164157717000954,-567.1000366210938,58.116615295410156,905.5233154296875,2.4958391189575195,28.812122344970703,9.049400329589844,5.097026348114014,-0.09073592722415924,3.7373077869415283,0.023415308445692062,-0.57926167340217,852.3091904886787,3.2112124701731157,-625.8045137001867,65.90961974919067,54.795279635661046,-572.637090880544,60.51659767049388,-0.932378966481443,3.3095130147321643,-6.68113452797704,97.63748303521425
301,/yh/study/new_data/model_dataset_flight/vi/vi_000301.jpg,3,18,-568.8550415039062,56.87386703491211,852.3091904886787,3.2112124701731157,859.6594577394758,0.5043656512094625,-618.78076171875,62.44258117675781,0.5792799592018127,855.8760100980952,3.585056665345838,-567.2244873046875,58.062660217285156,905.4010009765625,3.8354828357696533,42.34426498413086,9.404026985168457,5.100606918334961,-0.10052882879972458,3.7278056144714355,0.015248437412083149,-0.4248521738050736,855.8791334569393,3.5539497044350052,-622.2183339330062,65.87389460613109,54.11692411026644,-569.906756994227,60.16153770760875,-1.0517154903207178,3.287670672696644,-6.664626547722501,106.45060200477019
302,/yh/study/new_data/model_dataset_flight/vi/vi_000302.jpg,3,18,-566.25830078125,56.570220947265625,855.8791334569393,3.5539497044350052,859.6973430619798,0.5400971450379742,-618.7393188476562,62.474117279052734,0.5802456140518188,859.1300482366248,3.888093452006646,-562.479248046875,58.112586975097656,910.1149291992188,4.379145622253418,42.70916748046875,9.320136070251465,5.131356239318848,-0.10489083081483841,3.743110179901123,0.012925274670124054,-0.3717248280065988,859.1315717575887,3.872923134813867,-618.9503942354985,65.84802798143437,53.50265802700393,-567.4290732710227,59.832047788958754,-1.1707724897727658,3.261826841693128,-6.599853035698067,152.39927102811635
303,/yh/study/new_data/model_dataset_flight/vi/vi_000303.jpg,3,18,-563.42236328125,56.23860549926758,859.1315717575887,3.872923134813867,863.7008052183337,0.5332552187931249,-614.7589111328125,62.04503631591797,0.574445903301239,862.6823136793607,4.23421133443516,-562.5596313476562,58.028160095214844,910.0426025390625,4.3917717933654785,37.718379974365234,9.281906127929688,5.153111457824707,-0.10410690307617188,3.746528148651123,0.01322440430521965,-0.19589967047332404,862.693988173133,4.0908374309835684,-615.384865109744,65.68897009382394,52.81487467793796,-564.7117880722022,59.4705718188375,-1.2894247909521952,3.2319663195699198,-6.539155705865102,159.52121699228883
304,/yh/study/new_data/model_dataset_flight/vi/vi_000304.jpg,3,18,-561.7368774414062,56.00497055053711,862.693988173133,4.0908374309835684,869.0632561588334,0.9312005607985568,-609.3843994140625,61.87514114379883,0.5690784454345703,864.8112233765299,4.294435784902946,-558.1572265625,58.20288848876953,915.4307250976562,1.231937289237976,36.388858795166016,9.231230735778809,5.166788101196289,-0.10873981565237045,3.7527987957000732,0.00983348023146391,-0.14062655137798097,864.7931141389522,3.747606640049159,-613.3336521317175,65.1262423488199,52.39680102507109,-563.144422791205,59.20304799097842,-1.407545349798734,3.1980774404413066,-6.438163621662794,100.3310700180009
305,/yh/study/new_data/model_dataset_flight/vi/vi_000305.jpg,3,18,-559.8888549804688,55.748802185058594,864.7931141389522,3.747606640049159,869.044714793495,0.9231498348195785,-609.4036865234375,61.86909103393555,0.5697685480117798,867.1201572840758,3.9013422901444477,-552.8328247070312,58.698448181152344,918.1447143554688,-3.4763669967651367,32.861976623535156,9.27898120880127,5.188621520996094,-0.1096905767917633,3.7627265453338623,0.009824826382100582,-0.08049388609030605,866.9663659915908,2.901591962646955,-611.2617594096224,64.05571677812765,52.040178127515084,-561.4138603127021,58.90895439718081,-1.5250053322333303,3.160152212122211,-6.35317314990152,115.43610197259113
306,/yh/study/new_data/model_dataset_flight/vi/vi_000306.jpg,3,18,-560.1390380859375,55.755977630615234,866.9663659915908,2.901591962646955,874.8343959332396,1.8646282133029342,-603.5469970703125,62.19463348388672,0.5794187784194946,867.2792121445916,2.9042540208806,-552.8365478515625,58.71411895751953,918.1553955078125,-3.506122589111328,39.68194580078125,9.061797142028809,5.121387004852295,-0.10306262969970703,3.7331244945526123,0.012484915554523468,0.027022789677509196,867.2388424506516,2.7478506823768702,-611.0070192470222,63.87409284919798,51.51170063302755,-561.7807122889171,58.87416408355543,-1.6416742029796103,3.1181864529401917,-6.276882925080239,112.8349099890329
307,/yh/study/new_data/model_dataset_flight/vi/vi_000307.jpg,3,18,-560.3895874023438,55.76316452026367,867.2388424506516,2.7478506823768702,874.8150058774979,1.869207962673438,-603.5657958984375,62.20123291015625,0.5796544551849365,867.5519519217031,2.73649113362053,-552.8234252929688,58.70174789428711,918.1512451171875,-3.429391860961914,31.614795684814453,9.364302635192871,5.227266311645508,-0.1137261837720871,3.7737834453582764,0.007537579629570246,0.027440671856709686,867.5257805798185,2.622021074413231,-610.7349540192473,63.71869950298946,50.97005470520707,-562.147007225481,58.83534444767972,-1.7574198231373537,3.0721799274160415,-6.189663423751372,136.67050999356434
308,/yh/study/new_data/model_dataset_flight/vi/vi_000308.jpg,3,18,-560.6649780273438,55.77106475830078,867.5257805798185,2.622021074413231,874.7828989500888,1.8420722981083746,-603.6005859375,62.177635192871094,0.5798393487930298,867.8691847338167,2.5961154225904663,-558.1697387695312,58.20917510986328,915.4295043945312,0.9481892585754395,35.371437072753906,8.836116790771484,5.101962089538574,-0.095268115401268,3.725435256958008,0.01723325438797474,0.14542678698232478,867.8669934793612,2.5754241542872447,-610.400559479627,63.63637206132066,50.353660456491504,-562.5370865839095,58.79320123859627,-1.8721085565657514,3.022136480295486,-6.132824510469231,142.90377200813964
309,/yh/study/new_data/model_dataset_flight/vi/vi_000309.jpg,3,18,-561.0635375976562,55.83820343017578,867.8669934793612,2.5754241542872447,874.7311854325955,1.866692745376861,-603.6494140625,62.20757293701172,0.58065265417099,868.3703112417259,2.531639889039419,-558.1119384765625,58.20594024658203,915.450927734375,0.941508412361145,40.26970672607422,8.910901069641113,5.113588333129883,-0.1024329736828804,3.7285714149475098,0.011908026412129402,0.18161462330893327,868.3673779387168,2.505701671324584,-609.9103205353232,63.51425896094692,49.44623374809281,-563.0491429827601,58.80626759858453,-1.9856053851038806,2.9680641684087536,-6.054584073206819,90.0120220030658
310,/yh/study/new_data/model_dataset_flight/vi/vi_000310.jpg,3,18,-561.426025390625,55.899269104003906,868.3673779387168,2.505701671324584,874.7505922741511,1.9001458362550894,-603.6265869140625,62.238792419433594,0.5800572037696838,868.8246846926432,2.460918206674026,-558.1254272460938,58.2290153503418,915.4664306640625,1.1936777830123901,34.480281829833984,9.123152732849121,5.18303108215332,-0.10753455758094788,3.755847215652466,0.010071148164570332,0.20929277764143311,868.8246377653,2.460441568740167,-609.460385415803,63.421020481147714,48.61971294452469,-563.5237994232524,58.80924449383245,-2.09777403262745,2.909975389828547,-5.991062066615766,178.52615599986166
311,/yh/study/new_data/model_dataset_flight/vi/vi_000311.jpg,3,18,-561.7883911132812,55.96030807495117,868.8246377653,2.460441568740167,874.7681400895904,1.8591195699571634,-603.6134643554688,62.196144104003906,0.580396294593811,869.2813920725504,2.4117879022584208,-558.102783203125,58.21582794189453,915.4640502929688,1.1755688190460205,39.043827056884766,9.04963493347168,5.156001091003418,-0.107047900557518,3.7434637546539307,0.009161966852843761,0.25923348000633994,869.2813383876259,2.4112865280916895,-609.0114172113944,63.323967774416126,47.79369914573046,-563.9968682111912,58.80819508474536,-2.20847709791002,2.847887009794187,-5.940085403312624,96.64981398964301
312,/yh/study/new_data/model_dataset_flight/vi/vi_000312.jpg,3,18,-561.8179931640625,55.98184585571289,869.2813383876259,2.4112865280916895,874.7653743829774,1.8799861200667123,-603.614013671875,62.217185974121094,0.5797014832496643,869.3267989180187,2.4060581315440026,-558.1315307617188,58.25037384033203,915.48291015625,1.185441255569458,33.71706008911133,9.095752716064453,5.18297815322876,-0.1108640730381012,3.7504637241363525,0.0069686551578342915,0.24935129017481578,869.3268953913812,2.4069789344604158,-608.9665686975692,63.31487894821362,47.71542255051815,-564.135569360289,58.76366633858066,-2.31757619622646,2.7818204828677757,-5.889471313664663,148.84512103162706
313,/yh/study/new_data/model_dataset_flight/vi/vi_000313.jpg,3,18,-561.8506469726562,56.005558013916016,869.3268953913812,2.4069789344604158,874.7747657917173,1.8938677118156744,-603.6032104492188,62.22999954223633,0.5806208252906799,869.3769598225556,2.4008029463960345,-558.1766357421875,58.27565383911133,915.4866943359375,1.039328932762146,33.319129943847656,8.806825637817383,5.147839546203613,-0.1026938408613205,3.7397961616516113,0.01227752398699522,0.2879805989645865,869.3770432419941,2.4015215379851655,-608.9172762252117,63.30416249981538,47.62916350975628,-564.2755790822628,58.71735998470343,-2.424932109606565,2.71180197078741,-5.860030917165447,154.0585529874079
314,/yh/study/new_data/model_dataset_flight/vi/vi_000314.jpg,3,18,-561.8803100585938,56.027099609375,869.3770432419941,2.4015215379851655,874.7661219191507,1.918073454209074,-603.6092529296875,62.254981994628906,0.5804731845855713,869.4224687266548,2.395485808173265,-558.1506958007812,58.275386810302734,915.4976806640625,1.2661067247390747,34.979122161865234,9.192679405212402,5.203187942504883,-0.11335667222738266,3.7588798999786377,0.005664404481649399,0.2963870944094177,869.4226755375647,2.3973265061643643,-608.8723409667813,63.295177665882086,47.550772102159726,-564.4107150042086,58.66496206486032,-2.5304049456148205,2.6378624554853203,-5.827374408701654,116.71663296874613
315,/yh/study/new_data/model_dataset_flight/vi/vi_000315.jpg,3,18,-561.5739135742188,56.06791305541992,869.4226755375647,2.3973265061643643,874.7963615545133,1.8951111135983438,-603.5816040039062,62.22895812988281,0.5805128812789917,869.8052945393971,2.3435580405140777,-558.1273803710938,58.249488830566406,915.4835815429688,1.0131694078445435,41.712669372558594,8.817384719848633,5.1008758544921875,-0.09914517402648926,3.7231171131134033,0.013681202195584774,0.37286088056464234,869.805978395322,2.3486719308734423,-608.4963082994129,63.20636448255048,47.46228624417953,-564.2077678787215,58.62795090216057,-2.633854304502778,2.560037846740651,-5.8032054107975934,134.72048699622974
316,/yh/study/new_data/model_dataset_flight/vi/vi_000316.jpg,3,18,-561.2676391601562,56.10872268676758,869.805978395322,2.3486719308734423,874.766847765033,1.8371627771128223,-603.6170654296875,62.17444610595703,0.5796595215797424,870.1879392242441,2.291427460230692,-558.0623779296875,58.15739440917969,915.4284057617188,1.0487459897994995,39.59080505371094,9.034078598022461,5.162612438201904,-0.10642480105161667,3.747051954269409,0.010404839180409908,0.37307749894695225,870.189893946209,2.306483614514904,-608.1189843086444,63.12391686135647,47.37363709416818,-564.0027786147053,58.58709177071036,-2.7351394545490484,2.4783690839427774,-5.760729718329327,125.92054298147559
317,/yh/study/new_data/model_dataset_flight/vi/vi_000317.jpg,3,18,-560.961181640625,56.14955139160156,870.189893946209,2.306483614514904,874.7935747480328,1.7952381273263835,-603.5949096679688,62.12993621826172,0.5780922174453735,870.571587774158,2.2459975584350396,-558.07470703125,58.179107666015625,915.4430541992188,1.0098278522491455,30.7198543548584,9.047469139099121,5.200533390045166,-0.10411612689495087,3.76033353805542,0.012859009206295013,0.39351278461339567,870.5747052275503,2.270860321194538,-607.7400771185954,63.04790316125127,47.28480008709681,-563.7953011559972,58.54245362304797,-2.8341195153722167,2.392902231446407,-5.733044720467444,146.5149950236082
318,/yh/study/new_data/model_dataset_flight/vi/vi_000318.jpg,3,18,-560.7025756835938,56.1977653503418,870.5747052275503,2.270860321194538,874.7726047103994,1.7319662034788468,-603.6224365234375,62.06922912597656,0.5769975185394287,870.8990381493772,2.2166782416825592,-557.9817504882812,58.088783264160156,915.4005737304688,0.8403918743133545,39.0010871887207,8.887863159179688,5.145961284637451,-0.09902282059192657,3.7420053482055664,0.01589917577803135,0.4630347455344432,870.9009913972901,2.230057412504281,-607.4199149012768,62.972911851603314,47.20606310309749,-563.6332293325644,58.50145391735147,-2.9306536489706896,2.303688567009673,-5.707897111201794,155.06469400133938
319,/yh/study/new_data/model_dataset_flight/vi/vi_000319.jpg,3,18,-560.44384765625,56.246002197265625,870.9009913972901,2.230057412504281,874.8166547058842,1.791168683757887,-603.5723876953125,62.12345504760742,0.5775901079177856,871.2249520325854,2.1727933602860876,-558.00732421875,58.150169372558594,915.4453125,1.0565874576568604,34.41602325439453,9.059842109680176,5.178154945373535,-0.10119272768497467,3.7550430297851562,0.015012983232736588,0.4964884784806367,871.2285672793345,2.1996648739416447,-607.0973721010599,62.908136802968414,47.12680108629251,-563.4684489144648,58.45678686008061,-3.0246012582148234,2.2107846628149868,-5.667218478856755,98.12459704698995
320,/yh/study/new_data/model_dataset_flight/vi/vi_000320.jpg,3,18,-560.1849975585938,56.29426574707031,871.2285672793345,2.1996648739416447,874.8721988096927,1.826490761876398,-603.513427734375,62.1527214050293,0.5794310569763184,871.5522408143221,2.1399333567230765,-558.15185546875,58.21404266357422,915.44287109375,1.2445340156555176,27.52063751220703,9.07859992980957,5.219123363494873,-0.10908108949661255,3.7703018188476562,0.01024625077843666,0.4212875087494145,871.5569540777125,2.1774270221647862,-606.7731627679975,62.85138541747133,47.047348022504515,-563.30081975108,58.408518205655476,-3.1158221924862155,2.114252458585164,-5.629068563969355,161.6835059830919
321,/yh/study/new_data/model_dataset_flight/vi/vi_000321.jpg,3,18,-559.9381713867188,56.76070022583008,871.5569540777125,2.1774270221647862,583.9154918700457,1.9616579916827794,-599.6090087890625,57.83772277832031,0.597378671169281,872.2049090688232,2.053790376005905,-558.2003173828125,58.20598220825195,915.9385986328125,0.8302671909332275,1.2749618291854858,11.279629707336426,5.839964389801025,-0.1628538817167282,3.9781057834625244,-0.006799102760851383,0.2561228090870752,872.2148641079681,2.1296140232235468,-606.1239660190743,62.73444409899874,46.570519018842155,-563.1423483468501,58.774859552149856,-3.2041769601313486,2.0141593263197755,-5.630591456030429,128.34807496983558
322,/yh/study/new_data/model_dataset_flight/vi/vi_000322.jpg,3,18,-559.69091796875,57.22782516479492,872.2148641079681,2.1296140232235468,584.316052651559,2.046947656672691,-600.016357421875,57.79541015625,0.5950279235839844,872.8629022240121,2.0011021961977775,-558.2026977539062,58.158302307128906,916.1459350585938,0.7495293617248535,1.2276118993759155,11.645295143127441,5.660499572753906,-0.13455811142921448,3.932842254638672,0.011922014877200127,0.08778223154323857,872.8735932022572,2.0791693023054956,-605.47423236394,62.61479934601154,46.09914714870448,-562.980444916117,59.13840329098777,-3.289526947366997,1.910578126192847,-5.6893889794179255,178.17230604123324
323,/yh/study/new_data/model_dataset_flight/vi/vi_000323.jpg,3,18,-559.4190673828125,57.74142074584961,872.8735932022572,2.0791693023054956,584.2655596540515,2.008176525961807,-599.9620361328125,57.82860565185547,0.5969222784042358,873.5850173355321,1.932521277612482,-552.966552734375,58.654056549072266,918.7606201171875,-6.282445907592773,3.904186964035034,10.692612648010254,4.990025043487549,-0.0732249990105629,3.7064526081085205,0.042761851102113724,0.15967949746986376,873.5161201615309,1.7403639789134162,-604.8710261636512,62.21011153981334,45.671104151609,-562.7908020260613,59.545007999018054,-3.371734643248852,1.8035872531684483,-5.786526569092098,151.796602003742
324,/yh/study/new_data/model_dataset_flight/vi/vi_000324.jpg,3,18,-558.9118041992188,58.914100646972656,873.5161201615309,1.7403639789134162,584.1546619606729,1.9648519770343937,-599.84716796875,57.859920501708984,0.6002565622329712,875.0620196670834,1.3391573848506055,-552.91748046875,63.59191131591797,923.6724853515625,-1.883775234222412,1.3437951803207397,12.718355178833008,5.43394660949707,-0.12646879255771637,3.8468985557556152,0.008830570615828037,-0.028862378400490482,875.0901852946846,1.4700105639606,-603.3342580776249,61.77523700370219,44.5144977488337,-562.3624680695056,60.60737132088237,-3.4506638702867996,1.6932706739097123,-5.824501967310119,94.4941730122082
325,/yh/study/new_data/model_dataset_flight/vi/vi_000325.jpg,3,18,-558.4044799804688,60.08686065673828,875.0901852946846,1.4700105639606,583.8837386272336,2.047557312280934,-599.5865478515625,57.748939514160156,0.6004388332366943,876.6293398889069,1.043202077396907,-552.7909545898438,63.662391662597656,923.0942993164062,-1.9183143377304077,2.471813917160034,12.308533668518066,5.677346229553223,-0.1252116560935974,3.942552089691162,0.0184306800365448,-0.007615580883284881,876.6628544826236,1.1909514762645965,-601.799796406721,61.331852599775544,43.413171879889056,-561.9306600007343,61.66657861031375,-3.5261800202655915,1.579717953575465,-5.9151756500487345,187.00913002248853
326,/yh/study/new_data/model_dataset_flight/vi/vi_000326.jpg,3,18,-557.8973999023438,61.259117126464844,876.6628544826236,1.1909514762645965,579.795475532737,2.0125135186178134,-595.5176391601562,57.350059509277344,0.5933289527893066,878.1941180035694,0.7391081418341792,-552.8025512695312,63.400699615478516,922.9854736328125,-1.3055377006530762,2.0895581245422363,11.636271476745605,5.661102294921875,-0.14925923943519592,3.9344894886016846,-0.0008075125515460968,-0.014993425826728362,878.2423375731295,0.9582208675028425,-600.2536722081193,60.933819520815725,42.357521435670044,-561.4955501971474,62.72214139858614,-3.5981502948036144,1.4630242721212967,-5.966677144020482,168.19199203746393
327,/yh/study/new_data/model_dataset_flight/vi/vi_000327.jpg,3,18,-557.3032836914062,62.58571243286133,878.2423375731295,0.9582208675028425,579.7493674039016,2.014913871294352,-595.4720458984375,57.34278106689453,0.5943816304206848,879.9787638864834,0.42331970788486606,-552.7618408203125,63.40089416503906,923.1113891601562,-1.9059555530548096,1.3756645917892456,11.789641380310059,5.875452518463135,-0.15667736530303955,4.00164794921875,0.00043065473437309265,-0.01008220631847846,880.0347272452805,0.6605048023753306,-598.5026836345904,60.4487065364085,41.25478578152986,-560.9697276415658,63.92900286260412,-3.6664439501595023,1.3432904297427941,-6.002735360165311,116.28739500883967
328,/yh/study/new_data/model_dataset_flight/vi/vi_000328.jpg,3,18,-556.6494140625,64.0456771850586,880.0347272452805,0.6605048023753306,579.7951416874934,2.030025354586502,-595.5191650390625,57.332611083984375,0.5936533212661743,881.9376823941878,0.046285203434970335,-552.9149169921875,68.28759765625,927.5233764648438,-0.046573519706726074,1.0,11.825404167175293,6.028914928436279,-0.17022201418876648,4.049253940582275,-0.005136662162840366,-0.07941967876076288,882.0290624494536,0.5151393736407148,-596.5348064134309,60.09379350915138,40.08069245379379,-560.3803466082734,65.26630002618222,-3.730932545773426,1.2206228411236268,-6.0244542744985745,147.9138230206445
329,/yh/study/new_data/model_dataset_flight/vi/vi_000329.jpg,3,18,-555.9979248046875,65.5003890991211,882.0290624494536,0.5151393736407148,574.8700227692806,1.7410775032573893,-590.5911865234375,57.09741973876953,0.5864938497543335,883.9248465575544,-0.0978281518331997,-552.9026489257812,68.2821273803711,927.4927368164062,-0.37248241901397705,1.065337061882019,11.705702781677246,6.030117511749268,-0.16409502923488617,4.052841663360596,-0.0004025213420391083,-0.13640118558204217,884.0149894221256,0.35445138085076433,-594.5769067130942,59.72453027616626,39.0089526933482,-559.7894150006955,66.59552261729732,-3.7914901960079757,1.095133518176229,-6.062839684169996,160.61704402090982
330,/yh/study/new_data/model_dataset_flight/vi/vi_000330.jpg,3,18,-555.2718505859375,67.09474182128906,884.0149894221256,0.35445138085076433,574.8706123265526,1.8494635209776338,-590.603271484375,56.989707946777344,0.5874204635620117,886.0975948846058,-0.32252171443303823,-552.961669921875,68.44715118408203,927.6165161132812,-0.710071861743927,1.0,11.514936447143555,6.105004787445068,-0.17082513868808746,4.075507164001465,-0.003165754722431302,-0.1926743937822632,886.1957218468981,0.15459099048672612,-592.4294200827287,59.29576547293309,37.96720957604186,-559.1198444104717,68.06168186227748,-3.8479938245342167,0.9669400409884217,-6.107733727176856,143.82010605186224
331,/yh/study/new_data/model_dataset_flight/vi/vi_000331.jpg,3,18,-554.5454711914062,68.68971252441406,886.1957218468981,0.15459099048672612,570.2267383788515,1.062921040717017,-585.9021606445312,57.27914047241211,0.5806832313537598,888.2775944839448,-0.5274035744441571,-552.8853759765625,68.23513793945312,927.3870239257812,-0.04103195667266846,1.5484570264816284,11.941654205322266,6.019675254821777,-0.15669041872024536,4.050164699554443,0.00496044522151351,-0.17716053955729158,888.3833027044448,0.037116503151593414,-590.2664333219002,58.948204635151015,37.025452211752345,-558.4457946121947,69.52587804113263,-3.9003234207884723,0.8361655167185652,-6.156610477501134,93.01542997127399
332,/yh/study/new_data/model_dataset_flight/vi/vi_000332.jpg,3,18,-553.8839111328125,70.14241027832031,888.3833027044448,0.037116503151593414,570.2396494058995,1.123708234460353,-585.9214477539062,57.22006607055664,0.5813456177711487,890.2812380304117,-0.5785780161929686,-552.958251953125,68.43268585205078,927.6150512695312,-0.7472647428512573,1.0,11.577975273132324,6.1069655418396,-0.16882038116455078,4.077159881591797,-0.0018579623429104686,-0.2192667748203558,890.3727149844298,-0.11610563281209878,-588.304280272875,58.585997988461756,36.3085730475787,-557.8322734307214,70.84534880452959,-3.94836229790894,0.7029385262092751,-6.1829505217360134,152.79098600149155
333,/yh/study/new_data/model_dataset_flight/vi/vi_000333.jpg,3,18,-552.7705078125,72.56969451904297,890.3727149844298,-0.11610563281209878,570.2486547961391,1.1048888342779226,-585.9284057617188,57.2397346496582,0.5817512273788452,893.5468251306285,-1.1494494148603642,-552.956787109375,72.24772644042969,931.120849609375,1.3530267477035522,1.0661962032318115,11.907706260681152,6.097491264343262,-0.16176410019397736,4.0711493492126465,0.0033517249394208193,-0.21155658514489567,893.7107622746859,-0.13076442242408115,-584.986400005018,58.21933040022376,35.267501472356074,-556.7625051640448,73.13708757716235,-3.991997351544846,0.5673930581193782,-6.214808725160135,76.59332198090851
334,/yh/study/new_data/model_dataset_flight/vi/vi_000334.jpg,3,18,-551.6575927734375,74.99594116210938,893.7107622746859,-0.13076442242408115,565.0874230852511,0.6673034817527425,-580.7498779296875,57.12729263305664,0.5730263590812683,896.8986885465117,-1.1158194270907185,-553.0140380859375,72.42007446289062,931.2495727539062,1.2996125221252441,1.0,11.918896675109863,6.154033184051514,-0.17207755148410797,4.0872039794921875,-0.0029556485824286938,-0.2513818307098665,897.0474030081613,-0.12477338501884415,-581.667740345087,57.87334580755732,34.551298513195,-555.6887120923535,75.42560959251549,-4.031119318916037,0.42966843040610964,-6.232817999670541,168.0578489904292
335,/yh/study/new_data/model_dataset_flight/vi/vi_000335.jpg,3,18,-551.047119140625,76.36161041259766,897.0474030081613,-0.12477338501884415,559.9629985239796,4.080485386265958,-576.0164794921875,53.189720153808594,0.588819146156311,898.8422936445348,-0.6490076842324153,-552.9574584960938,72.31546020507812,931.2098999023438,1.6617461442947388,1.1069782972335815,11.99308967590332,6.127644062042236,-0.16563712060451508,4.080496311187744,0.0014319418696686625,-0.2260540485244312,898.9148763935043,-0.02992006642313476,-579.8006794669968,57.77069263167558,34.24017312133962,-555.1127421781138,76.65151961161702,-4.065623037488735,0.2899091990193607,-6.258462865384066,138.3619179832749
336,/yh/study/new_data/model_dataset_flight/vi/vi_000336.jpg,3,18,-550.3771362304688,77.8604965209961,898.9148763935043,-0.02992006642313476,559.9746363531359,4.106030320484635,-576.03076171875,53.16555404663086,0.5885418653488159,900.893407974883,-0.5750703410077679,-547.7496337890625,75.81798553466797,936.4471435546875,-1.827887773513794,1.0233557224273682,11.95316219329834,6.126816749572754,-0.16509132087230682,4.078851699829102,0.0012074336409568787,-0.22301402737439371,900.9536747723655,-0.2646054105444076,-577.7980083894508,57.3222680610359,34.25964182872842,-554.4725439330902,78.00876157469935,-4.095407702621362,0.14826505370326,-6.266267303665945,170.26001500198618
337,/yh/study/new_data/model_dataset_flight/vi/vi_000337.jpg,3,18,-549.70703125,79.35966491699219,900.9536747723655,-0.2646054105444076,556.2379489479538,3.4429137482829653,-572.2448120117188,53.42850112915039,0.5863713622093201,902.9282617101976,-0.8252839564350134,-547.7864990234375,75.56227111816406,936.245849609375,-1.6490392684936523,1.2040550708770752,12.126684188842773,6.114457130432129,-0.15904708206653595,4.076048851013184,0.005315728951245546,-0.12399506742942637,902.9961817588833,-0.46836805899881917,-575.7883877279456,56.904202511474764,34.41634709807656,-553.8274083735249,79.36455561782576,-4.120377123524904,0.004890700833566551,-6.270276171141492,163.65808801492676
338,/yh/study/new_data/model_dataset_flight/vi/vi_000338.jpg,3,18,-549.3936157226562,79.93855285644531,902.9961817588833,-0.46836805899881917,556.2204451517753,3.4642944893350243,-572.2296752929688,53.4053840637207,0.5865999460220337,903.7865366092919,-0.69735234442838,-547.7987670898438,75.666015625,936.2578125,-1.4947410821914673,1.3181090354919434,12.137938499450684,6.108888149261475,-0.1613335907459259,4.077252388000488,0.003945684526115656,-0.18973369051966857,903.8169509554028,-0.5269557589257948,-574.9783767944232,56.75936853717247,34.523247020033104,-553.534055699531,79.79849858969729,-4.140439976874718,-0.14005426674802177,-6.238225308358009,172.0684190513566
339,/yh/study/new_data/model_dataset_flight/vi/vi_000339.jpg,3,18,-549.0498657226562,80.57357788085938,903.8169509554028,-0.5269557589257948,556.2446638762037,3.2977070208325188,-572.236083984375,53.57360076904297,0.5856138467788696,904.6825960989497,-0.782648063092396,-547.7454223632812,75.92605590820312,936.6779174804688,-1.776084065437317,1.0,12.114581108093262,6.199470043182373,-0.1735856831073761,4.102143287658691,-0.0023335812147706747,-0.3029267604158669,904.716370711791,-0.6028778951903346,-574.0919824442487,56.58900092013429,34.6751718363847,-553.2053757800603,80.2871723679541,-4.155510057404006,-0.28640551290527816,-6.240400763629299,94.09789997152984
340,/yh/study/new_data/model_dataset_flight/vi/vi_000340.jpg,3,18,-548.73681640625,81.15190887451172,904.716370711791,-0.6028778951903346,556.2448346757784,3.2955308529558,-572.2360229492188,53.575782775878906,0.5855291485786438,905.5031967518921,-0.840856602212166,-547.7494506835938,75.98944091796875,936.7930908203125,-2.0234456062316895,1.0,11.998449325561523,6.181652069091797,-0.16665107011795044,4.097471714019775,0.0023785342928022146,-0.27355419890088817,905.5348151564125,-0.6795445336020781,-573.2861902246865,56.426434068438724,34.84280211554584,-552.9023229310556,80.71791476015767,-4.165506524805588,-0.4339941143540452,-6.2814323913564225,146.43827400868759
341,/yh/study/new_data/model_dataset_flight/vi/vi_000341.jpg,3,18,-548.593017578125,81.02957916259766,905.5348151564125,-0.6795445336020781,551.4172364717709,2.636794170687632,-567.3657836914062,53.7186393737793,0.5823665857315063,905.7601595633325,-0.7496270327528015,-547.7786865234375,75.94596099853516,936.5540161132812,-1.5648984909057617,1.1760176420211792,12.15334415435791,6.152374267578125,-0.16297075152397156,4.088485240936279,0.0034085502848029137,-0.24306279370292322,905.7704344048834,-0.6927819112635296,-573.0532815983207,56.388417885283346,34.7201864198955,-552.7633717243904,80.44693243287925,-4.1703541462653595,-0.5826467297184017,-6.29782255084778,171.63438798161224
