frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
625,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000625.jpg,3,18,-1152.774169921875,130.48870849609375,1856.6150415818677,3.012347631303234,1860.9828388928674,9.717287689703891,-1154.632568359375,121.88603973388672,0.6056459546089172,1860.1754149823823,2.8567434489881474,-1154.080078125,126.01318359375,1860.93212890625,5.5536370277404785,55.65161895751953,15.059337615966797,2.7771151065826416,-0.12439191341400146,3.4534173011779785,-0.12552674114704132,0.5122715515486552,1860.1754149823823,4.056013378307312,-1153.148333019909,127.40863021817775,3.1027214219166295,-1150.0029432715758,132.16510083414028,2.771226650299241,1.6763923380465133,173.58462764911863,179.16054197121412
626,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000626.jpg,3,18,-1157.5660400390625,130.9765625,1860.1754149823823,4.056013378307312,1866.4326740132656,10.0,-1160.884765625,115.61087036132812,0.7479598522186279,1864.991146075251,3.9851169911403725,-1160.6324462890625,119.39989471435547,1866.63916015625,12.908825874328613,55.71465301513672,15.06914234161377,2.7793993949890137,-0.12453734129667282,3.455453395843506,-0.12567445635795593,0.5139923856935282,1864.6864482736642,7.317617181989717,-1158.019768569492,124.71482316987134,6.278156498352514,-1154.8596662891598,132.74596318717352,2.7063737499027365,1.7694006871735244,173.5851104581156,194.7969279717654
627,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000627.jpg,3,18,-1162.83349609375,131.51284790039062,1864.6864482736642,7.317617181989717,1872.044565502275,10.0,-1166.568359375,115.36023712158203,0.7211266756057739,1870.2848327932209,7.70753537609851,-1171.715087890625,126.08296966552734,1878.44677734375,7.611000061035156,63.2805061340332,16.060123443603516,2.924680471420288,-0.13443481922149658,3.5826168060302734,-0.13533848524093628,0.50898089447259,1870.2848327932209,7.573727407286977,-1163.608181832431,125.13570186845766,6.424027514442486,-1160.1947618076147,133.37300267234366,2.6387342861352976,1.8601547719530371,173.58602655723803,210.1674369769171
628,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000628.jpg,3,18,-1166.059814453125,131.87962341308594,1870.2848327932209,7.573727407286977,1877.9133040513357,10.0,-1172.664306640625,113.84503173828125,0.7920148372650146,1873.5318361778309,7.828355771802464,-1171.4515380859375,125.66592407226562,1878.1348876953125,7.99321985244751,60.8658447265625,15.748690605163574,2.886957883834839,-0.1308925449848175,3.5501980781555176,-0.1321249008178711,0.5109977746293007,1873.5318361778309,7.845307779476832,-1166.8642395227278,125.25766577986424,6.670638844127938,-1163.4914354040063,133.8282088457057,2.5683790491186236,1.948585432619745,173.58486798640004,211.09541301848367
629,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000629.jpg,3,18,-1169.593994140625,132.28140258789062,1873.5318361778309,7.845307779476832,1882.431012069001,10.0,-1176.70654296875,118.032470703125,0.6637805700302124,1877.0886753283062,8.125696247887742,-1175.287109375,126.50892639160156,1882.044189453125,7.618908405303955,56.077293395996094,15.110058784484863,2.774644136428833,-0.12394499033689499,3.450819253921509,-0.12524022161960602,0.5116409863500455,1877.0886753283062,7.887018002248001,-1170.40015136905,125.6451859729865,6.68500265047603,-1167.098614409002,134.31602797169606,2.495379731623025,2.0346253838054453,173.5848208154061,209.8555270349607
630,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000630.jpg,3,18,-1172.8212890625,132.64830017089844,1877.0886753283062,7.887018002248001,1888.2611410723605,10.0,-1182.761962890625,116.53071594238281,0.7272008657455444,1880.336662869318,8.129742016916495,-1181.31494140625,125.2197265625,1887.87255859375,9.62560749053955,54.838924407958984,14.946538925170898,2.752351760864258,-0.12235607206821442,3.4306764602661133,-0.12370037287473679,0.5100387733811487,1880.336662869318,8.494278127384304,-1173.6976662956158,125.43403854765572,7.2672971470359204,-1170.4014801622518,134.7665093386055,2.4198089002482686,2.1182091677070463,173.58501531571488,170.90526700485498
631,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000631.jpg,3,18,-1176.306640625,133.05859375,1880.336662869318,8.494278127384304,1888.1463434320103,10.0,-1182.663330078125,116.39070129394531,0.7286666631698608,1883.8460570025786,8.807975637743064,-1180.9140625,125.16015625,1887.4674072265625,9.63640022277832,53.90776824951172,14.821934700012207,2.7334907054901123,-0.12116197496652603,3.413130760192871,-0.12252344936132431,0.506986639317505,1883.8460570025786,9.095510686235171,-1177.25395323695,125.26039822030826,7.855523833842271,-1173.964900652746,135.25786685835186,2.3417399722538272,2.199273108351871,173.58458095837236,199.81696497416124
632,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000632.jpg,3,18,-1179.4820556640625,133.43240356445312,1883.8460570025786,9.095510686235171,1892.5851208939862,10.0,-1187.277587890625,115.21478271484375,0.7844560146331787,1887.0433768307014,9.414504279217788,-1187.19384765625,124.23193359375,1893.58935546875,11.315140724182129,54.821250915527344,14.946880340576172,2.757735252380371,-0.12251707911491394,3.4353737831115723,-0.12390134483575821,0.5081969701827724,1887.0433768307014,9.913888999913562,-1180.5266293604443,124.8335631956013,8.662054600160895,-1177.22080846618,135.71015883181565,2.2612471978826503,2.2777552673625228,173.58323034182484,190.4306160286069
633,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000633.jpg,3,18,-1182.6558837890625,133.8060302734375,1887.0433768307014,9.913888999913562,1895.180198140096,10.0,-1189.8927001953125,115.20690155029297,0.7792729735374451,1890.239099244758,10.0,-1189.536865234375,124.59999084472656,1895.959716796875,11.232317924499512,54.96348190307617,14.967855453491211,2.762023448944092,-0.1227630004286766,3.4393584728240967,-0.1241641566157341,0.5083843734981246,1890.239099244758,10.0,-1183.7094142146038,125.13345888442188,8.736327652687574,-1180.4774781410642,136.15962567504897,2.1784056479983436,2.3535954016114586,173.58277608088417,192.27507896721363
634,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000634.jpg,3,18,-1185.9276123046875,134.1812286376953,1890.239099244758,10.0,1894.9117173614363,10.0,-1189.424560546875,116.834228515625,0.7238049507141113,1893.5321971176095,10.0,-1193.5203857421875,127.14078521728516,1900.2205810546875,9.190446853637695,61.0438117980957,15.7761812210083,2.8746609687805176,-0.13130821287631989,3.540283441543579,-0.13232280313968658,0.5066512663570868,1893.5321971176095,9.742150980622231,-1186.9473851024638,125.78654712221496,8.45639487638983,-1183.8343210978562,136.6079635608381,2.0932912068312572,2.426734923142783,173.58254641577335,208.13181000994518
635,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000635.jpg,3,18,-1189.1968994140625,134.55615234375,1893.5321971176095,9.742150980622231,1898.299187150622,10.0,-1192.8463134765625,116.75701141357422,0.6725307703018188,1896.8228382796294,10.0,-1194.063232421875,131.22174072265625,1901.2515869140625,5.204736232757568,60.19504165649414,15.67409610748291,2.864091396331787,-0.13031406700611115,3.5318686962127686,-0.13138353824615479,0.5040163608021957,1896.8228382796294,8.28570067527557,-1190.0383755914677,127.62919319403987,6.977882574169137,-1187.1909188444554,137.053269205473,2.00598056960712,2.4971168617229993,173.58179050593128,180.88413798250258
636,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000636.jpg,3,18,-1192.4599609375,134.93035888671875,1896.8228382796294,8.28570067527557,1905.324185392748,10.0,-1199.4244384765625,120.86076354980469,0.5274182558059692,1900.107212804936,8.529296550036547,-1198.8701171875,136.79092407226562,1906.6949462890625,0.2558671534061432,56.927120208740234,15.238933563232422,2.790513753890991,-0.12470144033432007,3.4663760662078857,-0.12609417736530304,0.5032726172346048,1900.107212804936,6.167567352306808,-1193.0433515586647,130.12793772538402,4.837726080267313,-1190.5434096926908,137.49504471708627,1.9165512448090944,2.564685830367514,173.58037697693823,188.5683789732866
637,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000637.jpg,3,18,-1195.830322265625,135.3661651611328,1900.107212804936,6.167567352306808,1905.8831357407767,6.04995317508323,-1198.762939453125,130.94122314453125,0.5465550422668457,1903.5055325080143,6.120795976045134,-1203.4283447265625,139.21856689453125,1911.5126953125,-1.604373812675476,61.65217971801758,15.863032341003418,2.8935158252716064,-0.13056686520576477,3.5558223724365234,-0.132100909948349,0.5018589281589708,1903.5055325080143,4.133415520064812,-1196.1715686389616,132.55705451538876,2.8297617757238824,-1194.005240704822,137.9955531553052,1.8250815608030149,2.629387994172385,173.5791978621719,165.61707702931017
638,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000638.jpg,3,18,-1198.9063720703125,135.763916015625,1903.5055325080143,4.133415520064812,1910.6734647382718,4.6864488263128665,-1203.3538818359375,132.87245178222656,0.5900722742080688,1906.607099348399,3.8397532353227026,-1203.8011474609375,139.3991241455078,1911.904541015625,-1.7386564016342163,58.14992141723633,15.404555320739746,2.820396900177002,-0.1254717856645584,3.492572784423828,-0.12717421352863312,0.5019822450900012,1906.607099348399,2.2496296609065185,-1199.0233314291936,134.80111668404305,0.9698773347823553,-1197.1747213937758,138.4550870583867,1.7316506765366793,2.6911710427616997,173.57793662505296,170.5327470554039
639,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000639.jpg,3,18,-1202.2740478515625,136.19940185546875,1906.607099348399,2.2496296609065185,1917.7299869466606,0.7526423034378185,-1209.884521484375,137.62850952148438,0.5848935842514038,1910.00271446146,1.7373388874819051,-1209.575439453125,140.1478271484375,1917.7269287109375,-1.785562515258789,54.04487609863281,14.848733901977539,2.7274370193481445,-0.11825506389141083,3.4069299697875977,-0.12039757519960403,0.5032651467152001,1910.00271446146,0.91807989893645,-1202.2335917817409,136.5324327249539,0.33547914035816306,-1200.6377092555585,138.9493860221112,1.6363385960040608,2.749984166642471,173.5771600112,184.16486296337098
640,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000640.jpg,3,18,-1205.513671875,136.6173858642578,1910.00271446146,0.91807989893645,1917.5301104177163,0.7500500448295929,-1209.685791015625,137.6069793701172,0.5988569855690002,1913.269101737892,0.301322197676401,-1214.5654296875,139.1781005859375,1922.5635986328125,-0.22116045653820038,59.386695861816406,15.569818496704102,2.8478763103485107,-0.1256273090839386,3.515164375305176,-0.1278209686279297,0.5055938676962042,1913.269101737892,0.39228293582961915,-1205.4127346487319,137.44829238522354,0.8370149163725027,-1203.9744456888516,139.42316390199562,1.5392261861483627,2.805778037737818,173.57710424910871,186.99356500292197
641,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000641.jpg,3,18,-1209.05029296875,137.07369995117188,1913.269101737892,0.39228293582961915,1922.4999315981077,3.22233200164494,-1214.91748046875,135.75205993652344,0.587062656879425,1916.8349409467764,-0.2889086531523475,-1215.94873046875,138.67721557617188,1923.87646484375,0.44288405776023865,57.166934967041016,15.274876594543457,2.797628164291382,-0.12206554412841797,3.470085859298706,-0.12441015243530273,0.5056737488929816,1916.8349409467764,0.1377703189134638,-1208.9218587949358,138.1309589673228,1.0650314381443295,-1207.6098977708884,139.9322047455196,1.4403951978614884,2.858504794347738,173.57788305075667,214.44619802059606
642,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000642.jpg,3,18,-1212.2823486328125,137.49070739746094,1916.8349409467764,0.1377703189134638,1923.9892202688745,-0.5860085126780823,-1215.9366455078125,139.7122039794922,0.6654603481292725,1920.0936973309235,-0.47052853893019586,-1215.9366455078125,139.7122039794922,1923.9892578125,-0.5860084891319275,54.34115982055664,14.88952350616455,2.7316439151763916,-0.11792924255132675,3.409839630126953,-0.12028471380472183,0.506049569379891,1920.0936973309235,-0.4246046798135116,-1212.0890154434953,139.08220949893808,1.6032020025866123,-1210.9424203430908,140.39882542822573,1.3399282897215956,2.9081180307647836,173.5784171928941,192.7466049673967
643,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000643.jpg,3,18,-1217.07568359375,138.0948028564453,1920.0936973309235,-0.4246046798135116,1924.2091373220615,0.39141614913344114,-1216.2728271484375,138.7684326171875,0.6678699254989624,1924.9249003562795,-1.2769427920950478,-1220.6552734375,136.8426055908203,1928.327392578125,2.831676483154297,59.95269775390625,15.64289665222168,2.8528811931610107,-0.12651363015174866,3.519289016723633,-0.12861834466457367,0.5039960303172443,1924.9249003562795,0.4415874097394361,-1216.9894169113552,138.80494272846366,0.7153604534230548,-1215.837774539652,141.0493756481932,1.2379090540979762,2.954572791747893,173.57889594646622,230.45583098428324
644,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000644.jpg,3,18,-1222.351806640625,138.75975036621094,1924.9249003562795,0.4415874097394361,1932.5418857595978,6.900537260056595,-1225.3297119140625,133.31167602539062,0.6809457540512085,1930.242706425502,-0.27953842347267854,-1225.3297119140625,133.31167602539062,1932.5418701171875,6.900537490844727,56.133235931396484,15.132352828979492,2.766399621963501,-0.12047946453094482,3.441704750061035,-0.12277300655841827,0.505153480577297,1930.242706425502,2.7263290531278495,-1222.5439358732392,137.1781591322332,1.5932182755103508,-1221.217384595386,141.75757593824522,1.1344220452390452,2.9978255720342952,173.57848837627185,181.77786498563364
645,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000645.jpg,3,18,-1225.7900390625,139.18380737304688,1930.242706425502,2.7263290531278495,1940.2059054640313,10.0,-1233.5416259765625,129.2652587890625,0.6565861701965332,1933.706985043795,2.4853105432499962,-1233.1258544921875,132.27944946289062,1940.1566162109375,8.865382194519043,52.80367660522461,14.675888061523438,2.6891908645629883,-0.11502696573734283,3.369141101837158,-0.117471843957901,0.5072658766606821,1933.706985043795,4.473543494611931,-1226.1936326875323,135.86145954104668,3.346772016580014,-1224.7604862535518,142.2216416940914,1.0295528089481938,3.037834321044522,173.5786285552324,200.07078599883243
646,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000646.jpg,3,18,-1228.926513671875,139.57064819335938,1933.706985043795,4.473543494611931,1939.9582062748268,10.0,-1233.3094482421875,129.12249755859375,0.6503973007202148,1936.8672200568653,4.469321679394602,-1236.584716796875,130.51841735839844,1943.3779296875,11.03067398071289,56.55825424194336,15.193339347839355,2.786194086074829,-0.12174791842699051,3.459371328353882,-0.12403101474046707,0.5100902666041882,1936.8672200568653,6.318642377270126,-1229.5533088277587,134.41092465438683,5.197655160364773,-1228.003125758431,142.64520664626914,0.9233879134439726,3.0745584529097743,173.57945901018593,175.0257639796473
647,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000647.jpg,3,18,-1232.3702392578125,139.99539184570312,1936.8672200568653,6.318642377270126,1944.343883572235,10.0,-1238.15185546875,125.62814331054688,0.7195142507553101,1940.337034554917,6.551790958848857,-1242.3795166015625,135.5628662109375,1949.73876953125,6.72184419631958,62.24004364013672,15.939027786254883,2.9094045162200928,-0.13020463287830353,3.5677707195281982,-0.13223347067832947,0.5070551546526166,1940.337034554917,6.51675821581714,-1233.0216923647888,134.63268618493026,5.402129501842247,-1231.5542242768208,143.10335070762878,0.8160149809916278,3.1079588619256597,173.58098737173444,203.34517199080437
648,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000648.jpg,3,18,-1235.4542236328125,140.3231964111328,1940.337034554917,6.51675821581714,1947.3990029448878,10.0,-1241.327880859375,124.81774139404297,0.7563943862915039,1943.4380431039465,6.735028078522325,-1241.9210205078125,135.09495544433594,1949.2271728515625,7.131049633026123,60.38414764404297,15.697810173034668,2.868537664413452,-0.1278109848499298,3.5329885482788086,-0.1297534853219986,0.5076609070546322,1943.4380431039465,6.81451834351851,-1236.1359777321745,134.71105560045515,5.653398370084193,-1234.7467009129252,143.46119435464237,0.7075227198873647,3.13799794350957,173.5809185362342,181.4812770462595
649,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000649.jpg,3,18,-1238.84326171875,140.68341064453125,1943.4380431039465,6.81451834351851,1956.1102183383027,10.0,-1249.674072265625,128.34976196289062,0.6307490468025208,1946.8457874764717,7.064173007187454,-1251.4742431640625,136.74368286132812,1958.9095458984375,6.646395683288574,61.053035736083984,15.78363037109375,2.878101348876953,-0.1292179673910141,3.5419864654541016,-0.1308969110250473,0.5072598468843055,1946.8457874764717,6.851047020653373,-1239.5232580169181,135.08573990132592,5.638821926152594,-1238.2452607623782,143.8480502652437,0.5980009563717997,3.1646396207124545,173.58108576914717,188.24784201569855
650,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000650.jpg,3,18,-1242.215087890625,141.0417938232422,1946.8457874764717,6.851047020653373,1956.7573461913516,10.0,-1250.294677734375,128.6072540283203,0.633875846862793,1950.2362247342364,7.085020312234437,-1254.5924072265625,137.3270721435547,1962.0751953125,6.443289279937744,65.58598327636719,16.358734130859375,2.9656033515930176,-0.1349167376756668,3.615527629852295,-0.13651394844055176,0.5030882554878673,1950.2362247342364,6.826380373697734,-1242.8859778304134,135.51908583500673,5.563308083741986,-1241.7275472245801,144.22964319955108,0.4875406660447717,3.1878493763089035,173.5810541261614,202.4562699953094
651,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000651.jpg,3,18,-1245.4859619140625,141.40354919433594,1950.2362247342364,6.826380373697734,1961.5746528598647,10.0,-1255.0888671875,129.08908081054688,0.6618539094924927,1953.526853234639,7.03319006467295,-1254.7332763671875,137.8015899658203,1962.2723388671875,5.989222049713135,60.74934005737305,15.740358352661133,2.8680238723754883,-0.12843820452690125,3.533555269241333,-0.13013498485088348,0.5040272464161853,1953.526853234639,6.662152313562678,-1246.1327872970505,136.07893855738317,5.363754423090993,-1245.1097279097091,144.61114348479802,0.37623400435340787,3.207594290462086,173.57957346921538,203.93948897253722
652,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000652.jpg,3,18,-1248.7310791015625,141.76246643066406,1953.526853234639,6.662152313562678,1965.3377270816209,10.0,-1259.002685546875,128.07589721679688,0.6302301287651062,1956.7915706121134,6.831908090141605,-1258.73583984375,140.86886596679688,1966.6156005859375,3.4270071983337402,58.71892166137695,15.475310325622559,2.8263397216796875,-0.1260509192943573,3.49684476852417,-0.12769672274589539,0.5028808418526811,1956.7915706121134,5.872511211697661,-1249.2784549834703,137.2565154895423,4.539076364183629,-1248.4669047658385,144.98630951459717,0.26417433572386334,3.223843083933101,173.5789397023656,203.78176600206643
653,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000653.jpg,3,18,-1251.978271484375,142.12159729003906,1956.7915706121134,5.872511211697661,1965.4901560412422,10.0,-1259.173583984375,127.9330825805664,0.6310477256774902,1960.0583738016812,5.925002765917542,-1263.8592529296875,144.57823181152344,1972.14892578125,0.36255380511283875,65.21537017822266,16.310710906982422,2.9538559913635254,-0.13490572571754456,3.606095790863037,-0.13628685474395752,0.49862776843387874,1960.0583738016812,4.629698381499491,-1252.3715444164438,138.8842085103243,3.261188389241116,-1251.8268152234664,145.35816345681613,0.15145626090851252,3.2365661667770738,173.5781265363284,205.7116079959087
654,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000654.jpg,3,18,-1255.0576171875,142.5076904296875,1960.0583738016812,4.629698381499491,1970.8708902454248,7.363393704874124,-1263.434814453125,137.474365234375,0.5619685649871826,1963.1618066615033,4.5019560724854895,-1268.3349609375,144.85935974121094,1976.6258544921875,0.623211681842804,68.85575103759766,16.75945472717285,3.0277483463287354,-0.13915814459323883,3.6655850410461426,-0.14062152802944183,0.4936361808110688,1963.1618066615033,3.7241180683149175,-1255.3431232819785,140.15742894094845,2.367539396807211,-1255.0194415453755,145.7534261221285,0.03817564212459206,3.2457356924410132,173.57610938936742,234.0933849918656
655,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000655.jpg,3,18,-1258.449462890625,142.93296813964844,1963.1618066615033,3.7241180683149175,1975.7800906352245,7.239211030085271,-1268.293212890625,138.1896514892578,0.5542751550674438,1966.5801842905107,3.4531117181104514,-1268.3662109375,144.71580505371094,1976.6395263671875,0.769487202167511,63.41679382324219,16.079681396484375,2.9225401878356934,-0.13227708637714386,3.579871654510498,-0.13384994864463806,0.4951750010867315,1966.5801842905107,2.8588355874161198,-1258.6322080947516,141.4286254169635,1.5154018730773584,-1258.5250332650617,146.1842937568001,-0.07557037443671312,3.251325617151664,173.57305117216654,270.7152779912576
656,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000656.jpg,3,18,-1261.833251953125,143.35723876953125,1966.5801842905107,2.8588355874161198,1975.4730569746894,7.711798671618233,-1268.04541015625,137.68348693847656,0.5465711355209351,1969.9904426292055,2.4944311021097882,-1273.2127685546875,140.97877502441406,1981.0001220703125,5.0637006759643555,67.52488708496094,16.595111846923828,3.001279830932617,-0.13764409720897675,3.6449952125549316,-0.13906167447566986,0.490839004902537,1969.9904426292055,3.2996754155179584,-1262.0707406525103,141.4022523262643,1.9693584934422954,-1262.0229352922697,146.61055053398607,-0.18968333914468788,3.253311764454825,173.5716019447629,202.41513999644667
657,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000657.jpg,3,18,-1264.9708251953125,143.75038146972656,1969.9904426292055,3.2996754155179584,1980.757807290086,10.0,-1273.670166015625,135.20440673828125,0.5826989412307739,1973.152528213172,3.039614470402313,-1280.278564453125,138.52301025390625,1987.7181396484375,8.353621482849121,72.03520202636719,17.137964248657227,3.0831940174102783,-0.1424267590045929,3.7090187072753906,-0.14393898844718933,0.4827762867524543,1973.152528213172,4.2780076561304865,-1265.3277288148242,140.81238172698255,2.9595983987670453,-1265.2748886782263,147.0020533644678,-0.3040634829136671,3.2516718947412335,173.56914232960975,201.31472597131506
658,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000658.jpg,3,18,-1268.41943359375,144.18252563476562,1973.152528213172,4.2780076561304865,1987.2890297711417,10.0,-1280.209716796875,135.53109741210938,0.6691874265670776,1976.6280823317215,4.179856753173979,-1280.176025390625,139.10446166992188,1987.6865234375,7.764048099517822,64.76957702636719,16.247379302978516,2.948298931121826,-0.1331448256969452,3.6013400554656982,-0.13492004573345184,0.4874985621507248,1976.6280823317215,5.124076702772243,-1268.8799479995876,140.3916108557804,3.818783625647362,-1268.838043298785,147.42891141433384,-0.4186097050348663,3.246385779568203,173.56472164975202,214.1006690217182
659,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000659.jpg,3,18,-1271.8720703125,144.6151580810547,1976.6280823317215,5.124076702772243,1987.258430761397,10.0,-1280.11279296875,136.07522583007812,0.6549344658851624,1980.107694255341,5.154011027898707,-1284.3587646484375,143.37232971191406,1992.3533935546875,4.031730651855469,67.92919158935547,16.64189910888672,3.011382579803467,-0.13749320805072784,3.6526691913604736,-0.13913264870643616,0.4850964699969959,1980.107694255341,4.867866244387742,-1272.3032693869452,141.06556457588286,3.5756882825213414,-1272.405289877743,147.85259336161545,-0.5332195652428184,3.237435280560762,173.5635009668813,207.42954401066527
660,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000660.jpg,3,18,-1275.4356689453125,145.05332946777344,1980.107694255341,4.867866244387742,1991.74763113163,6.6121256636620345,-1284.068603515625,140.7377166748047,0.6834354400634766,1983.6981262628592,4.858219758290186,-1287.7650146484375,149.54071044921875,1996.4786376953125,-1.6808680295944214,69.16655731201172,16.794462203979492,3.034975290298462,-0.13919559121131897,3.6715550422668457,-0.1407548040151596,0.48185106292418206,1983.6981262628592,3.3810963359744655,-1275.6882065990035,142.97446133359352,2.094150898536306,-1276.0834582257025,148.2781339004248,-0.6477892803900146,3.2248044326513394,173.5618667907615,198.63491400610656
661,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000661.jpg,3,18,-1278.6759033203125,145.45175170898438,1983.6981262628592,3.3810963359744655,1994.8638130916775,5.176270643238068,-1286.9888916015625,142.53887939453125,0.6465824842453003,1986.9627604457223,3.1557018804943775,-1289.851318359375,150.00555419921875,1998.605712890625,-1.8907281160354614,67.8554458618164,16.635831832885742,3.0112361907958984,-0.13801135122776031,3.6529171466827393,-0.13948047161102295,0.48122049772557235,1986.9627604457223,2.0920395148955686,-1278.7735662032014,144.64779929965715,0.8098626520325676,-1279.4381170464035,148.66023124037724,-0.7622137260910073,3.2084795313928582,173.55966869714837,221.888369997032
662,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000662.jpg,3,18,-1281.9212646484375,145.85079956054688,1986.9627604457223,2.0920395148955686,1998.2027769984024,0.8679155863117787,-1289.783935546875,147.21844482421875,0.6351534128189087,1990.2325596096073,1.6990846053021715,-1289.7977294921875,150.07333374023438,1998.560791015625,-1.964475393295288,62.23900604248047,15.92690658569336,2.893317461013794,-0.12993517518043518,3.5549378395080566,-0.1316593438386917,0.48561785889059117,1990.2325596096073,0.8442461921247604,-1281.8690291392659,146.2807977564677,0.4331593204741047,-1282.7976510921196,149.03924878460347,-0.8763864436821798,3.1884492240566003,173.55801925982468,171.4919270016253
663,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000663.jpg,3,18,-1287.15234375,146.4442901611328,1990.2325596096073,0.8442461921247604,1997.9253920562196,1.511463961642019,-1289.586181640625,146.546142578125,0.6207872629165649,1995.4970333316671,0.07218402545231928,-1296.377685546875,148.0759735107422,2004.851806640625,0.8117979168891907,68.6422348022461,16.728042602539062,3.01806378364563,-0.13811567425727844,3.6577680110931396,-0.13972508907318115,0.4791098625503326,1995.4970333316671,0.5168060857838006,-1287.0555969818363,147.24070119323306,0.8022658344969652,-1288.1425434028256,149.6089947653369,-0.9901996528257004,3.1647046042040676,173.55848616728747,174.57365698646754
664,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000664.jpg,3,18,-1291.929443359375,146.9862518310547,1995.4970333316671,0.5168060857838006,2001.1398219761024,1.9594506628395458,-1292.8311767578125,146.4890594482422,0.6300159692764282,2000.3046266561416,-0.16354896295995314,-1302.5322265625,150.37159729003906,2011.23828125,-0.7248849272727966,74.3597412109375,17.41086196899414,3.1108574867248535,-0.14510764181613922,3.7309136390686035,-0.1463470309972763,0.4675167370121467,2000.3046266561416,-0.10035460644979954,-1291.7536807054382,148.43311480419126,1.4574995621105715,-1293.032987629445,150.12349114045477,-1.1035442700700089,3.1372393094000977,173.55651186909137,225.7694749860093
665,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000665.jpg,3,18,-1295.079345703125,147.35333251953125,2000.3046266561416,-0.10035460644979954,2005.313543068986,-0.2661053069849297,-1296.7060546875,149.20169067382812,0.6148707866668701,2003.4758084982072,-0.597788469334452,-1302.507568359375,150.50828552246094,2011.230224609375,-0.8635492324829102,75.86646270751953,17.585792541503906,3.145820379257202,-0.1464487910270691,3.756619453430176,-0.14791224896907806,0.46172105469712643,2003.4758084982072,-0.5245835772523068,-1294.8505612095025,149.23666669340585,1.8971794735886265,-1296.2956556367842,150.45938214124533,-1.2163099336592509,3.106049621714069,173.55117098132553,235.04622594919056
