frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
104,/yh/study/new_data/model_dataset_flight/vi/vi_000104.jpg,3,18,-373.0311584472656,32.10454177856445,352.5772760393314,4.110122203826904,359.6265288870601,9.259099861801973,-377.3600158691406,26.786527633666992,0.5760418176651001,355.8862924610289,3.976839924977705,-382.3115234375,37.03322219848633,365.6371765136719,-0.4044591188430786,63.756568908691406,16.12063980102539,2.933474063873291,-0.1350690722465515,3.589796543121338,-0.1359652578830719,0.5134686489224057,355.8862924610289,-0.4044591188430786,-372.6156753999154,35.99874637874076,3.916306375996361,-371.27857250312155,37.72623244067691,1.7525859441440979,5.621690662112459,174.42938326259858,171.7045670375228
105,/yh/study/new_data/model_dataset_flight/vi/vi_000105.jpg,3,18,-376.357666015625,32.4311408996582,355.8862924610289,-0.4044591188430786,365.16078195524165,4.497538536271294,-382.3578796386719,32.10834884643555,0.5702923536300659,359.2286758745304,-0.541603227704337,-382.337890625,37.0774040222168,365.6680603027344,-0.44559428095817566,61.09357452392578,15.778287887573242,2.888340711593628,-0.13108696043491364,3.5511927604675293,-0.13231034576892853,0.5158861090017671,359.2286758745304,-0.44559428095817566,-375.9348319351583,36.39424464544563,3.9855965625585434,-374.80537856228443,38.101561829941495,1.5522874533405908,5.670420930283291,174.42731291486726,159.92484497837722
106,/yh/study/new_data/model_dataset_flight/vi/vi_000106.jpg,3,18,-379.6834716796875,32.75767517089844,359.2286758745304,-0.44559428095817566,370.2696293410007,5.045826076459528,-387.4960632324219,32.10515594482422,0.5833461284637451,362.5703544649942,-0.5820878506570846,-387.4905090332031,37.10504913330078,370.7945556640625,0.07356066256761551,59.53997802734375,15.5741548538208,2.8566277027130127,-0.12881803512573242,3.523627281188965,-0.13012459874153137,0.5165871105261925,362.5703544649942,0.07356066256761551,-379.3127291033573,36.232540043085294,3.4945866619476087,-378.3328284337487,38.46934570202028,1.3506432459387698,5.711670531121836,174.42681329720165,156.7005319520831
107,/yh/study/new_data/model_dataset_flight/vi/vi_000107.jpg,3,18,-383.0087585449219,33.08415222167969,362.5703544649942,0.07356066256761551,370.23760665848124,4.9259878448034575,-387.4515075683594,32.22092056274414,0.5830979347229004,365.9115111139351,-0.06187639232844572,-391.69757080078125,37.50756072998047,375.02056884765625,0.11965009570121765,64.56239318847656,16.222476959228516,2.9536094665527344,-0.1356513947248459,3.606201410293579,-0.13674385845661163,0.5113479285459697,365.9115111139351,0.11965009570121765,-382.63991950148574,36.54117582067823,3.4766441296163313,-381.86081411587423,38.82955777334141,1.147944429047655,5.745405551661726,174.42673389625256,164.50481198262423
108,/yh/study/new_data/model_dataset_flight/vi/vi_000108.jpg,3,18,-386.32574462890625,33.470218658447266,365.9115111139351,0.11965009570121765,374.5115420796732,5.293914347242359,-391.7403564453125,32.308494567871094,0.5691770911216736,369.2507356972706,-0.017782217189308752,-396.840576171875,38.01734161376953,380.1886291503906,0.15837037563323975,68.65120697021484,16.7303466796875,3.0275487899780273,-0.14053714275360107,3.6662206649780273,-0.14156341552734375,0.5033544727829391,369.2507356972706,0.15837037563323975,-385.96440694024875,36.85693418958897,3.4059370243914926,-385.38126191940466,39.241822521556905,0.9444827095015572,5.771603863109639,174.4248485505982,194.1881729871966
109,/yh/study/new_data/model_dataset_flight/vi/vi_000109.jpg,3,18,-389.6413879394531,33.85612487792969,369.2507356972706,0.15837037563323975,379.6419114313354,5.583526728245971,-396.87249755859375,32.56480026245117,0.556239902973175,372.58860808760716,0.018378610525296518,-396.8483581542969,38.013427734375,380.1959533691406,0.16308777034282684,64.44788360595703,16.206066131591797,2.952418804168701,-0.1347581148147583,3.6048054695129395,-0.136103093624115,0.5070996042430747,372.58860808760716,0.16308777034282684,-389.2839424327885,37.20636009268264,3.369249661928526,-388.90083804165005,39.64637999053201,0.7405498978031027,5.790255112602321,174.42082535573365,218.69542595231906
110,/yh/study/new_data/model_dataset_flight/vi/vi_000110.jpg,3,18,-392.9556884765625,34.24187469482422,372.58860808760716,0.16308777034282684,379.6397574310313,5.54733498801114,-396.86651611328125,32.60055923461914,0.5562664270401001,375.92512868964815,0.02429940979649528,-401.3197326660156,38.203033447265625,384.6622009277344,0.44892260432243347,68.42338562011719,16.70005989074707,3.0213284492492676,-0.13970765471458435,3.660994052886963,-0.14086051285266876,0.5007484888103149,375.92512868964815,0.44892260432243347,-392.63195766603894,37.27611163806296,3.0514579245660594,-392.41925106267064,40.04323538809811,0.5364374138918812,5.801360693273893,174.41952110976732,169.38594402745366
111,/yh/study/new_data/model_dataset_flight/vi/vi_000111.jpg,3,18,-396.2001037597656,34.59049606323242,375.92512868964815,0.44892260432243347,384.0839088650701,5.554206982979288,-401.28631591796875,33.065208435058594,0.5616124868392944,379.1882194599657,0.3112365111919,-406.1543273925781,38.30321502685547,389.48016357421875,0.8622111678123474,71.44094848632812,17.066425323486328,3.0743627548217773,-0.14317461848258972,3.7027807235717773,-0.14428669214248657,0.4928326197273874,379.1882194599657,0.8622111678123474,-395.9204791053456,37.211338532039946,2.6357172066943466,-395.867667964046,40.395429756012646,0.3324357957195933,5.804933692780226,174.41645045948772,183.7249739910476
112,/yh/study/new_data/model_dataset_flight/vi/vi_000112.jpg,3,18,-399.4433288574219,34.938987731933594,379.1882194599657,0.8622111678123474,388.98249681016244,5.991142515005088,-406.20361328125,33.15043258666992,0.556458592414856,382.4501130016676,0.7227041168188219,-410.9610595703125,38.18997573852539,394.24774169921875,1.4847601652145386,73.17992401123047,17.274093627929688,3.1052346229553223,-0.1449454426765442,3.726400136947632,-0.1461077481508255,0.48638833624548033,382.4501130016676,1.4847601652145386,-399.23001062447986,36.9383589441218,2.0107187552296937,-399.3144946458166,40.73998655240647,0.12883421160527816,5.800998820472874,174.4116839479424,199.41154000116512
113,/yh/study/new_data/model_dataset_flight/vi/vi_000113.jpg,3,18,-403.0047912597656,35.32167434692383,382.4501130016676,1.4847601652145386,393.7808174959818,6.769530139403145,-411.05743408203125,32.885494232177734,0.5633094906806946,386.03207562786,1.3326081336532036,-410.9469909667969,38.22059631347656,394.23699951171875,1.45281982421875,67.61152648925781,16.599849700927734,3.009263038635254,-0.13779090344905853,3.650851249694824,-0.13928842544555664,0.4924445262443132,386.03207562786,1.45281982421875,-402.7883697844734,37.35013136829827,2.0399696425513163,-403.0788712824356,41.11126666038413,-0.0740800226699855,5.789592313460302,174.40633025357187,215.49200202571228
114,/yh/study/new_data/model_dataset_flight/vi/vi_000114.jpg,3,18,-406.3310852050781,35.61114501953125,386.03207562786,1.45281982421875,393.78451357445715,6.816582145707203,-411.06610107421875,32.8390998840332,0.5619980096817017,389.37030764685574,1.311262955506466,-415.9058837890625,37.70248031616211,399.1129455566406,2.49410343170166,71.5105209350586,17.072566986083984,3.0704803466796875,-0.14258123934268951,3.6995739936828613,-0.14378780126571655,0.48504369611348697,389.37030764685574,2.49410343170166,-406.21823274247663,36.66887909991434,1.06373730926347,-406.6071071261586,41.381906841369954,-0.27602192108050283,5.770761821838707,174.40496997870997,234.32917601894587
115,/yh/study/new_data/model_dataset_flight/vi/vi_000115.jpg,3,18,-409.6596374511719,35.90080642700195,389.37030764685574,2.49410343170166,398.6270818094576,7.584694375302244,-415.96282958984375,32.589073181152344,0.5670658349990845,392.71080545701824,2.3513109189275054,-421.10931396484375,37.319820404052734,404.24639892578125,3.426638603210449,73.8525161743164,17.35107421875,3.1113147735595703,-0.1451876312494278,3.730957269668579,-0.14637696743011475,0.47828228908285036,392.71080545701824,3.426638603210449,-409.63881152460146,36.09600192190956,0.19630333784666582,-410.1363467491281,41.64537270042065,-0.4767092979562205,5.744566273418698,174.40149554685655,219.59588502068073
116,/yh/study/new_data/model_dataset_flight/vi/vi_000116.jpg,3,18,-412.98236083984375,36.18996810913086,392.71080545701824,3.426638603210449,403.752798220365,8.156671917162615,-421.12030029296875,32.56411361694336,0.5815765857696533,396.0454542889357,3.2825885218917725,-425.73760986328125,36.77618408203125,408.7909240722656,4.458225250244141,75.03105163574219,17.489212036132812,3.133016586303711,-0.1463679075241089,3.7472212314605713,-0.14760635793209076,0.47297747325357187,396.0454542889357,4.458225250244141,-413.0640827615914,35.42401174668691,0.770303590581337,-413.65822407089615,41.90104382744759,-0.6758632310524103,5.711075718316725,174.39687065501482,227.62318700551987
117,/yh/study/new_data/model_dataset_flight/vi/vi_000117.jpg,3,18,-416.2857360839844,36.47921371459961,396.0454542889357,4.458225250244141,403.7575797022731,8.162483898836204,-421.12567138671875,32.558841705322266,0.5819820761680603,399.36087307154577,4.313814513550182,-425.73388671875,36.76735305786133,408.7862854003906,4.466611385345459,75.96807861328125,17.598426818847656,3.1484808921813965,-0.14731226861476898,3.7587883472442627,-0.14855779707431793,0.46762932841174615,399.36087307154577,4.466611385345459,-416.3616805825568,35.767407498713425,0.7158461118408249,-417.1589446001823,42.14958486842187,-0.8732085161978995,5.67037115382226,174.39200777376917,194.16210800409317
118,/yh/study/new_data/model_dataset_flight/vi/vi_000118.jpg,3,18,-419.59210205078125,36.76872634887695,399.36087307154577,4.466611385345459,408.3796401378518,8.03593472598568,-425.7082214355469,33.17503356933594,0.6115125417709351,402.6792940278215,4.321216539695023,-429.86126708984375,37.11751174926758,412.9275207519531,4.556304931640625,76.16053009033203,17.620208740234375,3.1527390480041504,-0.14732782542705536,3.761916160583496,-0.14863571524620056,0.46434475447291046,402.6792940278215,4.556304931640625,-419.67088958127715,36.030273202230646,0.7426442787455346,-420.6605761634315,42.39127067886931,-1.0684741126502084,5.622544329992358,174.3869750449288,164.07589497976005
119,/yh/study/new_data/model_dataset_flight/vi/vi_000119.jpg,3,18,-422.898681640625,37.058258056640625,402.6792940278215,4.556304931640625,412.52323821767544,8.29593014271586,-429.85601806640625,33.356101989746094,0.6158978343009949,405.9979294250734,4.410511708001669,-433.8672180175781,37.358177185058594,416.9363708496094,4.74199104309082,76.4094467163086,17.647750854492188,3.155515670776367,-0.14749163389205933,3.76395845413208,-0.1487971991300583,0.4614909093386087,405.9979294250734,4.74199104309082,-422.9904957135769,36.197710827263045,0.8654313132660746,-424.16007521893806,42.62595559310561,-1.2613935783130383,5.567697536464984,174.3825542049885,158.48843601997942
120,/yh/study/new_data/model_dataset_flight/vi/vi_000120.jpg,3,18,-426.19049072265625,37.359130859375,405.9979294250734,4.74199104309082,416.5261300258448,8.70367796086445,-433.87957763671875,33.37532424926758,0.6168972253799438,409.3030808551119,4.59637496155066,-439.42913818359375,41.81633377075195,422.93988037109375,0.899061381816864,77.99469757080078,17.830238342285156,3.1744375228881836,-0.14924092590808868,3.778172016143799,-0.15038911998271942,0.454959060697108,409.3030808551119,0.899061381816864,-425.8692959641953,40.36959810690328,3.027553322619321,-427.6421962166515,42.86507423039569,-1.4517054939952128,5.505943371020694,174.37868180789422,200.59691998176277
121,/yh/study/new_data/model_dataset_flight/vi/vi_000121.jpg,3,18,-429.4760437011719,37.65943145751953,409.3030808551119,0.899061381816864,416.9410044588741,4.809424610136125,-433.87896728515625,37.2916145324707,0.5847800970077515,412.60195078262353,0.7525970459541028,-439.42913818359375,41.7864990234375,422.93670654296875,0.9287277460098267,78.77542114257812,17.919330596923828,3.186831474304199,-0.149933859705925,3.7871720790863037,-0.15110647678375244,0.44967900430357083,412.60195078262353,0.9287277460098267,-429.15269595488843,40.690078048430905,3.0478471949934294,-431.1151975770921,43.096835947978555,-1.6391538759201867,5.437404490459022,174.37387858408212,217.16695197392255
122,/yh/study/new_data/model_dataset_flight/vi/vi_000122.jpg,3,18,-432.7639465332031,37.95994567871094,412.60195078262353,0.9287277460098267,422.51307119843625,4.998110526334506,-439.4396057128906,37.69513702392578,0.5864183902740479,415.9031799655759,0.7813807150707249,-444.34912109375,41.43357849121094,427.79150390625,1.8016201257705688,78.91007995605469,17.93378448486328,3.1902432441711426,-0.14986635744571686,3.7894771099090576,-0.15111488103866577,0.4464972033674027,415.9031799655759,1.8016201257705688,-432.5279001874935,40.17234103678737,2.2249519315618973,-434.587435108925,43.32215902310291,-1.8234885757218315,5.362213344391977,174.368908500883,204.75908200023696
123,/yh/study/new_data/model_dataset_flight/vi/vi_000123.jpg,3,18,-436.27178955078125,38.31903076171875,415.9031799655759,1.8016201257705688,427.4527837802624,5.28950161079378,-444.3823547363281,37.929447174072266,0.6158194541931152,419.4293219101733,1.6457624729726117,-449.2963562011719,41.413970947265625,432.708740234375,2.3459718227386475,79.18115997314453,17.964874267578125,3.1942830085754395,-0.1500944346189499,3.7924551963806152,-0.15134719014167786,0.442876909622605,419.4293219101733,2.3459718227386475,-436.09189282324877,40.00515169584881,1.6956906077137184,-438.2762552179774,43.599542654308976,-2.0044656671961194,5.280511892590228,174.36456428712748,198.23809200897813
124,/yh/study/new_data/model_dataset_flight/vi/vi_000124.jpg,3,18,-439.4658203125,38.64599609375,419.4293219101733,2.3459718227386475,427.43949809266337,5.008141990631884,-444.33929443359375,38.20780944824219,0.6234872341156006,422.6400150048169,2.2012882899324566,-453.9033203125,42.241607666015625,437.37750244140625,2.01176118850708,80.8541030883789,18.153629302978516,3.2118518352508545,-0.1519869565963745,3.805633544921875,-0.1530160754919052,0.4354548685527548,422.6400150048169,2.01176118850708,-439.2490097030543,40.678100359026494,2.043637586589936,-441.64766813160884,43.83844740030068,-2.18184781910884,5.192451306550678,174.3604734840623,165.60772102093324
125,/yh/study/new_data/model_dataset_flight/vi/vi_000125.jpg,3,18,-442.6598205566406,38.97295379638672,422.6400150048169,2.01176118850708,432.30967785164086,5.20909203067359,-449.20330810546875,38.52467346191406,0.6233517527580261,425.85067694470246,1.865872184762352,-453.8844909667969,42.19517517089844,437.3538513183594,2.055934190750122,80.03472137451172,18.06037712097168,3.2050867080688477,-0.15085646510124207,3.8003995418548584,-0.1520749032497406,0.4348529581321474,425.85067694470246,2.055934190750122,-442.44623852719354,40.9747974982948,2.01320527770314,-445.01522521003625,44.07114545237048,-2.355404653395636,5.098191655983764,174.35521671968107,174.725812044926
126,/yh/study/new_data/model_dataset_flight/vi/vi_000126.jpg,3,18,-445.9792785644531,39.30323791503906,425.85067694470246,2.055934190750122,436.9646963780813,4.967803823482327,-453.80645751953125,39.258453369140625,0.6434671878814697,429.18644152540406,1.9054803464208203,-457.4185791015625,42.438114166259766,440.8937683105469,2.1892993450164795,78.2096939086914,17.853055953979492,3.183309316635132,-0.14885400235652924,3.784374713897705,-0.15024684369564056,0.43687143911444487,429.18644152540406,2.1892993450164795,-445.77732641549983,41.19607805011701,1.903583055038249,-448.50419165257665,44.30113949598808,-2.5249130881235278,4.997901580949018,174.35158916886027,151.94355003768578
127,/yh/study/new_data/model_dataset_flight/vi/vi_000127.jpg,3,18,-449.2984313964844,39.63349914550781,429.18644152540406,2.1892993450164795,436.96340080986545,4.82691383168121,-453.79022216796875,39.39841079711914,0.647849440574646,432.5219002243722,2.039726296343903,-462.46783447265625,42.60723876953125,445.9324645996094,2.556807518005371,80.62145233154297,18.12590980529785,3.207862377166748,-0.1516091525554657,3.8027567863464355,-0.15265987813472748,0.42946874135376756,432.5219002243722,2.556807518005371,-449.13295050696684,41.18450452421114,1.5598081964017807,-451.9885890611068,44.525257095901026,-2.690157664622415,4.891757950393213,174.34993770382417,159.1640099650249
128,/yh/study/new_data/model_dataset_flight/vi/vi_000128.jpg,3,18,-452.61700439453125,39.96369552612305,432.5219002243722,2.556807518005371,440.53476153380694,5.045271478945921,-457.3645935058594,39.56017303466797,0.648996114730835,435.85677548170804,2.4061041096205056,-462.4382019042969,42.46385192871094,445.8877868652344,2.6962413787841797,80.29627227783203,18.089818954467773,3.20862078666687,-0.15115055441856384,3.8030357360839844,-0.15234257280826569,0.42778120438109835,435.85677548170804,2.6962413787841797,-452.4637979231609,41.39965626962866,1.4441106189481971,-455.4679352527628,44.74364103399436,-2.8509308582315387,4.779945507871309,174.34627330733446,182.3128879768774
129,/yh/study/new_data/model_dataset_flight/vi/vi_000129.jpg,3,18,-455.9490661621094,40.28679656982422,435.85677548170804,2.6962413787841797,445.7245309672146,5.181149801006639,-462.53948974609375,39.97564697265625,0.6613941192626953,439.2043106362522,2.544851105808105,-467.9259948730469,42.33320236206055,451.33074951171875,3.4083566665649414,80.6151123046875,18.124385833740234,3.212723970413208,-0.15130983293056488,3.805861234664917,-0.15252813696861267,0.42538130002233804,439.2043106362522,3.4083566665649414,-455.86798987035445,41.04670162571158,0.7642179394962535,-458.95609953425446,44.94945307507803,-3.0070333721450733,4.662656505253816,174.34330081434373,182.7594669885002
130,/yh/study/new_data/model_dataset_flight/vi/vi_000130.jpg,3,18,-459.2764892578125,40.60944366455078,439.2043106362522,3.4083566665649414,451.0920229243644,5.921754083702731,-467.95526123046875,39.80866241455078,0.6721735596656799,442.5471851376949,3.256945833555428,-473.0941162109375,42.511600494384766,456.4886474609375,3.7792539596557617,80.65990447998047,18.129310607910156,3.2136330604553223,-0.15132567286491394,3.8065152168273926,-0.15255390107631683,0.4235603075565892,442.5471851376949,3.7792539596557617,-459.2313474665963,41.03254485275875,0.42550252264493277,-462.4347636716948,45.14953398979515,-3.158274413882289,4.5400903252443685,174.3405287447165,211.86683501582593
131,/yh/study/new_data/model_dataset_flight/vi/vi_000131.jpg,3,18,-462.60479736328125,40.93217849731445,442.5471851376949,3.7792539596557617,451.08175814983974,5.714198178421868,-467.92303466796875,40.01395797729492,0.6819610595703125,445.8909489625034,3.6276677571959492,-477.3945007324219,43.30408477783203,460.84881591796875,3.447472333908081,81.98827362060547,18.278703689575195,3.2271358966827393,-0.15291403234004974,3.816629409790039,-0.15393437445163727,0.4179558972187557,445.8909489625034,3.447472333908081,-462.5210417832913,41.71719576087598,0.7894726729083666,-465.9092693172278,45.344631590866726,-3.3044719539465617,4.412453093552272,174.33808954008958,210.93741798540577
132,/yh/study/new_data/model_dataset_flight/vi/vi_000132.jpg,3,18,-465.93316650390625,41.25896072387695,445.8909489625034,3.447472333908081,456.20511056445207,6.187229615903372,-473.0676574707031,40.087135314941406,0.670168399810791,449.235202868197,3.2948774122356936,-477.39617919921875,43.18465805053711,460.83782958984375,3.5664029121398926,80.55797576904297,18.11802101135254,3.2135939598083496,-0.1512480080127716,3.806511163711548,-0.15249383449554443,0.41973943036577527,449.235202868197,3.5664029121398926,-465.85903971493957,41.95373006388046,0.6987125422170513,-469.3786194701873,45.53891800545747,-3.445452966281019,4.279957281580512,174.3345425107958,177.0217019948177
133,/yh/study/new_data/model_dataset_flight/vi/vi_000133.jpg,3,18,-469.256591796875,41.58525848388672,449.235202868197,3.5664029121398926,460.5131377121331,6.175503947314042,-477.3501281738281,40.55583572387695,0.6700100898742676,452.5744894296491,3.4144174353992787,-481.6773376464844,43.40058135986328,465.11773681640625,3.8058886528015137,80.1015396118164,18.066909790039062,3.2077903747558594,-0.15074869990348816,3.802330732345581,-0.15202680230140686,0.41974153811946446,452.5744894296491,3.8058886528015137,-469.20488809762816,42.06986257239766,0.4873544860954177,-472.83764544704616,45.72807978439176,-3.581053650171166,4.142821300505041,174.3328611903625,198.79722798941657
134,/yh/study/new_data/model_dataset_flight/vi/vi_000134.jpg,3,18,-472.5823974609375,41.91178894042969,452.5744894296491,3.8058886528015137,460.49969580255026,6.3524062577364635,-477.35552978515625,40.37850570678711,0.6646823883056641,455.91616761540956,3.6541672372005882,-486.2184143066406,43.42510223388672,469.6357727050781,4.263271331787109,81.85889434814453,18.2637939453125,3.224318027496338,-0.15273386240005493,3.81463885307312,-0.15374767780303955,0.41435820179515725,455.91616761540956,4.263271331787109,-472.5762314106774,41.96958157827767,0.05812064319360297,-476.29351709422343,45.91305802806478,-3.711119633285915,4.0012690876350945,174.3317690537864,160.38180299801752
135,/yh/study/new_data/model_dataset_flight/vi/vi_000135.jpg,3,18,-475.81768798828125,42.24217987060547,455.91616761540956,4.263271331787109,464.8273019613143,6.303876631992913,-481.653564453125,40.88587951660156,0.6733236908912659,459.16825104867644,4.113928644800027,-490.300048828125,43.31715393066406,473.68292236328125,4.803633213043213,82.48942565917969,18.33406639099121,3.233696699142456,-0.15337619185447693,3.821343421936035,-0.15437553822994232,0.4105785992240543,459.16825104867644,4.803633213043213,-475.8672889096715,41.777284521726465,0.46753388841034216,-479.6531941438755,46.09770955655923,-3.835506155594243,3.855529685953763,174.32917499596437,166.20375297497958
136,/yh/study/new_data/model_dataset_flight/vi/vi_000136.jpg,3,18,-479.06182861328125,42.57347869873047,459.16825104867644,4.803633213043213,469.4616789706802,6.383199447838963,-486.27020263671875,41.298667907714844,0.6989137530326843,462.4292309532268,4.653240283385053,-490.3191223144531,43.438499450683594,473.7147521972656,4.684996128082275,80.75758361816406,18.138835906982422,3.2157535552978516,-0.15126438438892365,3.808070182800293,-0.15253102779388428,0.41368652205939527,462.4292309532268,4.684996128082275,-479.0972791181306,42.2412111851848,0.3341533163861948,-483.01590684721856,46.27931551647805,-3.9540782339373313,3.7058368177475844,174.32616600415028,196.2812239653431
137,/yh/study/new_data/model_dataset_flight/vi/vi_000137.jpg,3,18,-482.61102294921875,42.93592834472656,462.4292309532268,4.684996128082275,469.4499208042263,6.537416768447524,-486.2748718261719,41.144073486328125,0.6895405054092407,465.99684779724925,4.523912212318081,-495.82379150390625,43.68480682373047,479.2145080566406,5.024072170257568,82.37787628173828,18.321002960205078,3.2307300567626953,-0.15324236452579498,3.8193202018737793,-0.15422067046165466,0.40851833669394344,465.99684779724925,5.024072170257568,-482.68073478415334,42.28253911495955,0.6570975768525411,-486.6777337562988,46.48835679796681,-4.066710807080015,3.5524284532402475,174.32529792979545,175.78988196328282
138,/yh/study/new_data/model_dataset_flight/vi/vi_000138.jpg,3,18,-485.9210510253906,43.2811393737793,465.99684779724925,5.024072170257568,473.4378298387515,7.111195251442548,-490.3011474609375,40.996612548828125,0.6951671838760376,469.32481926831554,4.871108853487005,-500.7756652832031,44.02304458618164,484.17431640625,5.213090419769287,83.0307846069336,18.393653869628906,3.2395808696746826,-0.1539125144481659,3.82564115524292,-0.15485939383506775,0.4051064971209634,469.32481926831554,5.213090419769287,-486.0099778102117,42.44765387602383,0.8382159912739041,-490.0943398865017,46.676685748928314,-4.1732888611110734,3.3955463751490167,174.32292483926528,162.89795999182388
139,/yh/study/new_data/model_dataset_flight/vi/vi_000139.jpg,3,18,-489.23040771484375,43.62628173828125,469.32481926831554,5.213090419769287,478.92621495712507,7.7185944777312026,-495.822998046875,40.97490692138672,0.6777089834213257,472.6521158569922,5.0594646888132555,-500.76898193359375,44.04549026489258,484.1700439453125,5.190062046051025,82.08810424804688,18.28788948059082,3.2317137718200684,-0.15266938507556915,3.8196158409118652,-0.1538228988647461,0.4065318188625276,472.6521158569922,5.190062046051025,-489.3160536224224,42.82354697110755,0.8072907332023487,-493.50411524994763,46.86171747836737,-4.2737075351039,3.235435740086115,174.32018817456392,190.4122869600542
140,/yh/study/new_data/model_dataset_flight/vi/vi_000140.jpg,3,18,-492.5375671386719,43.97119903564453,472.6521158569922,5.190062046051025,483.8965663102667,7.931367650556795,-500.7878723144531,41.29064178466797,0.6889591217041016,475.9772037028754,5.036909892374735,-505.275390625,44.382781982421875,488.6867980957031,5.332761287689209,81.31544494628906,18.200571060180664,3.222865104675293,-0.15175898373126984,3.813178777694702,-0.15300710499286652,0.40789676279904585,475.9772037028754,5.332761287689209,-492.6375152886817,43.034413412187575,0.9421024026113209,-496.9054393456676,47.0435436733702,-4.367872206995745,3.0723446377256725,174.31890820778565,224.02348701143637
141,/yh/study/new_data/model_dataset_flight/vi/vi_000141.jpg,3,18,-495.8470458984375,44.25697326660156,475.9772037028754,5.332761287689209,483.83413588975463,8.299329981274317,-500.76483154296875,40.91813278198242,0.6730149984359741,479.2983232757761,5.180317191955428,-510.3345947265625,44.51922607421875,493.73193359375,5.733820915222168,82.75745391845703,18.362985610961914,3.2357585430145264,-0.15359553694725037,3.8229176998138428,-0.15456047654151917,0.40329620350621914,479.2983232757761,5.733820915222168,-495.9824406691454,42.98795653464706,1.2762191073305245,-500.3027444581234,47.163496915257355,-4.455698559685902,2.906523648655793,174.3185539450833,201.72435097629204
142,/yh/study/new_data/model_dataset_flight/vi/vi_000142.jpg,3,18,-499.1547546386719,44.542598724365234,479.2983232757761,5.733820915222168,488.33118600741943,8.459061887722022,-505.2534484863281,41.23639678955078,0.6639221906661987,482.6176670348683,5.580618212068441,-514.2377319335938,44.88714599609375,497.6520690917969,5.782063007354736,83.22560119628906,18.414825439453125,3.2422680854797363,-0.15404558181762695,3.827498435974121,-0.15500134229660034,0.4008024907680769,482.6176670348683,5.782063007354736,-499.28816965578,43.2921376606251,1.257558125384296,-503.69186726607046,47.28082412619473,-4.537112627398592,2.7382254018294985,174.31671347590625,204.85949999419972
143,/yh/study/new_data/model_dataset_flight/vi/vi_000143.jpg,3,18,-502.4640808105469,44.8283576965332,482.6176670348683,5.782063007354736,493.7814555847669,5.636716194637312,-510.37353515625,44.621036529541016,0.6406754851341248,485.93863326219895,5.628232687102937,-514.25732421875,45.059959411621094,497.68988037109375,5.612303733825684,81.02318572998047,18.16859245300293,3.2200875282287598,-0.15137378871440887,3.8111720085144043,-0.1526806652545929,0.4053320534461325,485.93863326219895,5.612303733825684,-502.57238407221394,43.813261984474366,1.0208569444971032,-507.07613163294496,47.39606182905714,-4.612050822398064,2.5677041325239345,174.314644382155,182.91549402056262
144,/yh/study/new_data/model_dataset_flight/vi/vi_000144.jpg,3,18,-505.6778869628906,45.1226806640625,485.93863326219895,5.612303733825684,493.8162097360153,5.489897429120973,-510.39251708984375,44.770713806152344,0.6438990831375122,489.1655270985554,5.463151570985609,-518.844970703125,45.50975036621094,502.29937744140625,5.651756763458252,82.68649291992188,18.35463523864746,3.2341856956481934,-0.15339063107967377,3.8217673301696777,-0.1543806493282318,0.40117198799391873,489.1655270985554,5.651756763458252,-505.78525244326875,44.116374509682956,1.0120175011920356,-510.3583469050783,47.51789590576875,-4.680459942187693,2.3952152417062544,174.3148848261581,210.8206870034337
145,/yh/study/new_data/model_dataset_flight/vi/vi_000145.jpg,3,18,-508.8949890136719,45.41730499267578,489.1655270985554,5.651756763458252,497.6943277246685,5.6248077047107845,-514.2630615234375,45.047996520996094,0.6495243310928345,492.395730204421,5.5018258271506575,-524.4366455078125,45.645225524902344,507.8738708496094,6.110270023345947,83.32003021240234,18.425268173217773,3.24275541305542,-0.1541118323802948,3.827913284301758,-0.15505312383174896,0.3983838834303784,492.395730204421,6.110270023345947,-509.0458697328406,44.00314286401051,1.4221882848511813,-513.6372861710382,47.63831985037168,-4.742297157366321,2.2210148576959003,174.31358508918382,201.47771801566705
146,/yh/study/new_data/model_dataset_flight/vi/vi_000146.jpg,3,18,-512.4314575195312,45.741180419921875,492.395730204421,6.110270023345947,502.30484977194754,5.806900790814611,-518.8668823242188,45.35606384277344,0.6287005543708801,495.9466006773248,5.947583482579127,-524.4482421875,45.618263244628906,507.8825378417969,6.138310432434082,82.55585479736328,18.340482711791992,3.2384073734283447,-0.1531284898519516,3.8244426250457764,-0.1542697250843048,0.39922263599654123,495.9466006773248,6.138310432434082,-512.579675598912,44.35197445776404,1.3970904782261602,-517.2289874998886,47.78653982092009,-4.7975299803573686,2.045359400998217,174.3117644168832,199.66397300595418
