frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
213,/yh/study/new_data/model_dataset_flight/vi/vi_000213.jpg,3,18,-736.6962280273438,74.13162994384766,718.3230311302369,6.864317386259687,724.846837345501,7.430484319417018,-740.3251953125,67.35124206542969,0.6099485158920288,721.9576852231966,6.764911114086759,-747.171630859375,69.44496154785156,725.53271484375,8.407581329345703,20.009010314941406,6.345583438873291,2.7402384281158447,-0.0772615522146225,2.0047876834869385,-0.06183987483382225,1.4090173329633844,721.9576852231966,7.495146898259809,-737.4592082822783,66.98043271074722,7.191784252612368,-735.3485105658443,70.66925611597445,1.3477174614994782,-3.4623738278732112,175.40567774931634,83.19651096826419
214,/yh/study/new_data/model_dataset_flight/vi/vi_000214.jpg,3,18,-739.7407836914062,74.51726531982422,721.9576852231966,7.495146898259809,731.5633515869471,8.125565133278153,-747.0919189453125,67.37417602539062,0.6269055604934692,725.0259711232253,7.445712821265151,-747.0191650390625,69.83321380615234,725.7024536132812,8.023473739624023,1.0318527221679688,6.998957633972168,2.844653606414795,-0.06706137955188751,1.9658483266830444,-0.06436305493116379,1.8561111640269583,725.0259711232253,7.726035122493401,-740.5346732876139,67.07636360962968,7.4831329636551835,-738.2799714012197,71.12100048250733,1.4608122901865825,-3.396264837316885,175.3753463733162,84.79344903025776
215,/yh/study/new_data/model_dataset_flight/vi/vi_000215.jpg,3,18,-741.8286743164062,74.81880187988281,725.0259711232253,7.726035122493401,731.5633515869471,9.45187849185423,-752.6640625,66.63484191894531,0.6227146983146667,727.134068859399,7.722612103645787,-752.80908203125,68.51246643066406,727.9238891601562,9.59593391418457,1.0,6.373979568481445,2.9239230155944824,-0.1084580197930336,1.7797709703445435,-0.108160600066185,1.8614135252570037,727.134068859399,8.629837851923103,-742.7267588370678,66.40131073550742,8.465265085742441,-740.2576228067646,71.49206352436195,1.571051509641598,-3.3267383555208587,175.51211376109143,170.36384000675753
216,/yh/study/new_data/model_dataset_flight/vi/vi_000216.jpg,3,18,-743.920654296875,75.12092590332031,727.134068859399,8.629837851923103,731.5633515869471,8.750171476148317,-752.61328125,67.33511352539062,0.6284900903701782,729.2462951969641,8.612389279348855,-752.7410888671875,69.09852600097656,729.6566772460938,9.15001392364502,1.0,7.3451008796691895,2.7653372287750244,-0.1108975037932396,1.6545078754425049,-0.11177220940589905,2.1975437828994333,729.2462951969641,8.876590162911457,-744.8532428561714,66.38003820442026,8.790497095484008,-742.2423086658526,71.86701266171043,1.6783456310223075,-3.2539132416098777,175.60286840558408,130.89563499670476
217,/yh/study/new_data/model_dataset_flight/vi/vi_000217.jpg,3,18,-746.2155151367188,75.45235443115234,729.2462951969641,8.876590162911457,731.5633515869471,7.212388857534844,-757.318359375,69.38362121582031,0.7137192487716675,731.5633515869471,8.855013807728259,-753.0873413085938,74.92355346679688,730.755859375,1.8850526809692383,1.0,10.144515037536621,2.6233487129211426,-0.05114380270242691,1.6420862674713135,-0.06324569135904312,3.2752099629269873,730.6848515933706,6.360458875442832,-746.0167430025278,69.03458686113179,6.420845033493519,-744.4329050477604,72.27444454436285,1.7826100889583059,-3.1779098867894926,175.7795044613183,124.72248502308503
218,/yh/study/new_data/model_dataset_flight/vi/vi_000218.jpg,3,18,-747.0186767578125,75.608154296875,730.6848515933706,6.360458875442832,731.5633515869471,5.1632879179589874,-757.5596923828125,71.47010040283203,0.6870096325874329,731.5633515869471,6.377091025649474,-757.56884765625,74.79356384277344,731.3177490234375,0.8484807014465332,1.0,9.764008522033691,2.2686097621917725,-0.024991443380713463,1.323338270187378,-0.053847867995500565,3.834497228349131,730.9496901400468,5.372679693355567,-746.1752929019672,70.04488834967782,5.626830753412109,-745.1349115464958,72.50930428826416,1.8837652113166448,-3.098850008610846,176.27150134336773,88.28175498638302
219,/yh/study/new_data/model_dataset_flight/vi/vi_000219.jpg,3,18,-747.8226318359375,75.76411437988281,730.9496901400468,5.372679693355567,731.5633515869471,5.921608360505195,-757.4510498046875,70.69588470458984,0.670401394367218,731.5633515869471,5.408008904401295,-757.4453125,74.88301086425781,731.122802734375,1.2735927104949951,1.0,9.581908226013184,2.3083078861236572,-0.014630998484790325,1.3129066228866577,-0.046883903443813324,4.104995771370085,731.0933631746618,4.359133572538859,-746.2106274616586,71.06795684630427,4.965123732887294,-745.8408956556896,72.74725792920925,1.9817361802479316,-3.016856450673556,176.787049571449,131.02003798121586
220,/yh/study/new_data/model_dataset_flight/vi/vi_000220.jpg,3,18,-748.6256713867188,75.91989135742188,731.0933631746618,4.359133572538859,731.5633515869471,7.833348201855405,-757.5332641601562,68.78206634521484,0.6595605611801147,731.5633515869471,4.408902375818785,-757.7484130859375,70.82442474365234,730.7959594726562,-2.564553737640381,1.0,9.842828750610352,2.2669427394866943,-0.016713829711079597,1.2796711921691895,-0.050066106021404266,4.521876367361813,731.0582106149445,3.337226549126897,-746.0672586212133,72.08036735718548,4.613829258554365,-746.5492184017874,72.98783836927952,2.076452984931371,-2.932052988142365,177.21683047379219,137.6100400229916
221,/yh/study/new_data/model_dataset_flight/vi/vi_000221.jpg,3,18,-748.2408447265625,75.89019775390625,731.0582106149445,3.337226549126897,731.5633515869471,9.24449150484733,-756.8289184570312,67.28776550292969,0.6441912651062012,731.5398616304227,3.365209244717911,-757.1525268554688,70.04594421386719,730.9957885742188,-3.3216145038604736,1.0,9.83896255493164,2.097280740737915,-0.016714096069335938,1.109523892402649,-0.05675387382507324,4.893357549714112,731.0685636136272,2.8548744501556587,-746.0263801991722,72.56109564486482,3.998346407640796,-746.0729943601076,73.04563361448041,2.167850366454857,-2.844564139425848,177.64209619420714,141.2841539713554
222,/yh/study/new_data/model_dataset_flight/vi/vi_000222.jpg,3,18,-747.8563232421875,75.86051940917969,731.0685636136272,2.8548744501556587,731.5633515869471,9.358891043758742,-756.5390014648438,67.14178466796875,0.6431887149810791,731.549658748739,2.8856954432455297,-756.841796875,69.90218353271484,731.1676635742188,-3.486361503601074,1.0,9.295000076293945,1.7234066724777222,0.007311244960874319,0.6906688213348389,-0.048509880900382996,5.544315131864525,731.0979434516681,2.373689155534227,-746.004545024932,73.04268228069385,3.371837577430933,-745.6004554869081,73.10600442484072,2.255867755279388,-2.7545149843389733,178.04853727293934,158.68802199838683
223,/yh/study/new_data/model_dataset_flight/vi/vi_000223.jpg,3,18,-747.4716186523438,75.8308334350586,731.0979434516681,2.373689155534227,731.5633515869471,9.372015262347873,-756.5490112304688,67.12965393066406,0.6342213749885559,731.5633515869471,2.410770884920868,-756.8267211914062,70.22396850585938,731.37255859375,-3.430067539215088,1.0,8.083551406860352,1.1900842189788818,0.04075891524553299,-0.07062950730323792,-0.04184367507696152,6.380559951384927,731.1486959262903,1.8940565524035378,-746.0041265961228,73.52499242218325,2.733209781873627,-745.1311694505918,73.16880244601597,2.3404492017520324,-2.662030989042623,178.5405593413113,94.66651198454201
224,/yh/study/new_data/model_dataset_flight/vi/vi_000224.jpg,3,18,-746.4201049804688,75.57859802246094,731.1486959262903,1.8940565524035378,731.5633515869471,4.031873175840413,-757.0372924804688,72.55220031738281,0.6542800068855286,731.5633515869471,2.027435016485927,-753.1298217773438,71.9545669555664,731.597900390625,-0.7615208625793457,1.0,8.66269588470459,1.3848528861999512,0.030878102406859398,0.19474008679389954,-0.044698890298604965,6.850837685647345,731.5633515869471,0.6595314823152343,-746.2854707089894,74.79654146006837,0.7935608696489957,-743.9985616803268,73.01136018443573,2.4215433001419564,-2.5672378380252057,179.15305911645314,149.27578601054847
225,/yh/study/new_data/model_dataset_flight/vi/vi_000225.jpg,3,18,-745.36767578125,75.32614135742188,731.5633515869471,0.6595314823152343,731.5633515869471,-6.023250232706363,-756.820556640625,70.52018737792969,0.6595533490180969,732.4197593162792,0.8135673414054054,-751.9898681640625,69.9090347290039,731.7131958007812,-3.0202174186706543,1.0,8.769513130187988,1.6787081956863403,-0.04970449581742287,0.5757940411567688,-0.09556397050619125,6.099095966538341,731.8101547059142,-0.6706224374615624,-745.898927474194,76.09315630739192,0.9330274887340841,-742.8685726745648,72.85588008406006,2.4991031066852223,-2.4702612733618157,179.71564872485578,165.57103401282802
226,/yh/study/new_data/model_dataset_flight/vi/vi_000226.jpg,3,18,-744.3159790039062,75.07386779785156,731.8101547059142,-0.6706224374615624,731.5633515869471,-5.078261308352424,-757.2652587890625,71.51764678955078,0.6893720030784607,733.1581100058627,-0.567252453365486,-752.19287109375,70.93191528320312,732.6334228515625,-1.4251747131347656,1.0,8.688955307006836,1.536861538887024,0.01675691083073616,0.4410344362258911,-0.049610886722803116,6.575983616370039,732.7595619486934,-0.9917046239665902,-744.9207482777858,76.31228441589938,1.3781950495070874,-741.7428929517753,72.70264085639334,2.573086052131032,-2.371226941458221,179.81798280624244,145.44317999389023
227,/yh/study/new_data/model_dataset_flight/vi/vi_000227.jpg,3,18,-743.0457763671875,74.80661010742188,732.7595619486934,-0.9917046239665902,731.5633515869471,-5.341376975825898,-757.3770751953125,71.2649154663086,0.6943221092224121,734.3745238470609,-0.8352988307022524,-752.3992919921875,70.5958251953125,733.4129638671875,-1.9116733074188232,1.0,8.531562805175781,1.687933087348938,0.015347018837928772,0.6674096584320068,-0.03957356885075569,6.251532982208332,733.644130775952,-1.3728306059418318,-744.0006658189449,76.59795543079592,2.029958603679284,-740.4023225178975,72.53634985996585,2.643453849289992,-2.270260247456027,-179.94936859047124,173.65024401806295
228,/yh/study/new_data/model_dataset_flight/vi/vi_000228.jpg,3,18,-741.7759399414062,74.53942108154297,733.644130775952,-1.3728306059418318,731.5633515869471,-4.347078144439444,-752.8562622070312,71.78527069091797,0.6635450720787048,735.2575718352732,-1.2059117887878892,-747.1482543945312,71.74629974365234,734.2702026367188,-0.5443756580352783,1.0,8.67075252532959,1.896210789680481,0.01996764726936817,1.0120060443878174,-0.017854727804660797,5.6907193829501015,734.5075742937256,-0.8796250951272961,-743.1943576448882,76.0164584298544,2.047815448193001,-739.065767545317,72.37193486409623,2.7101723960891633,-2.1674862174467364,-179.9121917971784,152.7167099993676
229,/yh/study/new_data/model_dataset_flight/vi/vi_000229.jpg,3,18,-740.5067138671875,74.2723617553711,734.5075742937256,-0.8796250951272961,731.5633515869471,-3.9698130179959774,-752.7943115234375,72.1580810546875,0.6582698822021484,736.1201490699979,-0.711914549433458,-747.0806884765625,72.33383178710938,735.04150390625,0.3271596431732178,1.0,8.141380310058594,2.0976979732513428,0.0006396370008587837,1.305763840675354,-0.019248731434345245,4.4144746308711245,735.3008190545414,-0.1821382424584328,-742.479550637147,75.2392396930734,2.197029327824197,-737.7335021925448,72.20933238675981,2.7732116746426505,-2.0630293686112777,179.9148939253513,144.2577510024421
230,/yh/study/new_data/model_dataset_flight/vi/vi_000230.jpg,3,18,-738.8037719726562,74.19439697265625,735.3008190545414,-0.1821382424584328,731.5633515869471,-4.122215134248111,-752.802490234375,72.00569152832031,0.6573807001113892,737.4241782676985,-0.0029437744651369946,-747.09814453125,72.26791381835938,735.0755615234375,0.3203098773956299,1.0,8.055356979370117,2.185553789138794,0.00996037945151329,1.345851182937622,-0.014810494147241116,4.357847666896665,735.6401882608513,0.16061980687151084,-742.178455227628,74.86262186534651,3.4402051651896417,-735.971226325809,72.237383385283,2.8325456468472345,-1.95701358737326,179.3533720009167,101.16488795029
231,/yh/study/new_data/model_dataset_flight/vi/vi_000231.jpg,3,18,-737.1023559570312,74.11650848388672,735.6401882608513,0.16061980687151084,731.5633515869471,-4.074329219881836,-752.841064453125,72.05793762207031,0.6584171652793884,737.7624372292223,0.3299984383220575,-740.0503540039062,68.61612701416016,738.6245727539062,-2.5576186180114746,1.0,10.887262344360352,3.166246175765991,-0.08421636372804642,2.2651970386505127,-0.06146605685353279,4.946749138456102,737.6277917847896,-0.6023100956569181,-740.1209044821701,75.41158753898921,3.284640765378008,-734.2142038100178,72.26694646826387,2.8881521470134257,-1.8495620156228498,178.96959814320954,140.56192198768258
232,/yh/study/new_data/model_dataset_flight/vi/vi_000232.jpg,3,18,-735.4005126953125,74.0385971069336,737.6277917847896,-0.6023100956569181,731.5633515869471,-3.7958851914626597,-752.7076416015625,72.32379150390625,0.6587627530097961,739.7527490422762,-0.4627968313710955,-740.2219848632812,69.05296325683594,739.5947875976562,-1.9700331687927246,1.0,11.055912017822266,3.5827462673187256,-0.0988670065999031,2.595125198364258,-0.054778169840574265,4.648867513278922,739.6327628251383,-1.1457310902042321,-738.0691625467932,75.74042893125008,3.1651103595395313,-732.4604999232726,72.29780016189383,2.940012772039916,-1.7407969450397582,178.91509572954095,92.06255699973553
233,/yh/study/new_data/model_dataset_flight/vi/vi_000233.jpg,3,18,-732.982421875,73.9236831665039,739.6327628251383,-1.1457310902042321,731.5633515869471,-2.872242601736918,-747.1498413085938,72.66310119628906,0.6298250555992126,742.653574140086,-0.9681792111015044,-734.17236328125,71.66932678222656,743.0108032226562,3.085875988006592,1.0,10.35107135772705,4.048031806945801,-0.13329850137233734,2.956455945968628,-0.0619344525039196,4.0504631141498795,742.1714878963402,0.5009931378132049,-735.7204233877297,73.8353387107194,2.7394264046654357,-729.9943091053631,72.29284344699059,2.9881127696368788,-1.6308397195133235,178.666038994895,152.4456480401568
234,/yh/study/new_data/model_dataset_flight/vi/vi_000234.jpg,3,18,-730.5607299804688,73.80860137939453,742.1714878963402,0.5009931378132049,731.5633515869471,-2.0862576944995523,-747.1423950195312,73.45270538330078,0.6149125099182129,745.1986548254164,0.6437456290743151,-724.01220703125,70.6758041381836,747.744140625,1.9112377166748047,1.0,10.912683486938477,4.1456451416015625,-0.1218934953212738,3.1085495948791504,-0.04746449738740921,3.766685829608775,745.1693122432188,0.9450281313850526,-732.5869204407919,74.95710012048586,2.329054988572182,-727.5282890553713,72.28879073376447,3.0324409250974553,-1.519810645630055,-1.386813161070715,49.05350902117789
235,/yh/study/new_data/model_dataset_flight/vi/vi_000235.jpg,3,18,-727.904541015625,73.682373046875,745.1693122432188,0.9450281313850526,747.569595987576,2.6145621570484288,-730.0227661132812,76.36402130126953,0.6407232284545898,748.4902547476481,1.0871744773193008,-719.4857177734375,70.35440063476562,751.99853515625,1.7756059169769287,9.43411922454834,10.103948593139648,3.922858953475952,-0.10371778160333633,3.002568483352661,-0.04216549172997475,3.5180280971194064,748.4718576398454,1.3219347572330022,-729.2621753457126,74.98346703710526,1.880429883203793,-724.8315515685135,72.27454413570581,3.0729894471114467,-1.4078289111691908,-1.7345158820858901,147.67411904176697
236,/yh/study/new_data/model_dataset_flight/vi/vi_000236.jpg,3,18,-723.4256591796875,73.21475219726562,748.4718576398454,1.3219347572330022,753.9586811512446,0.22250642613376664,-723.921630859375,73.3114013671875,0.613176703453064,753.7208500407298,1.5328156696630104,-714.0874633789062,70.42074584960938,756.8958129882812,3.1823618412017822,8.27589225769043,10.332052230834961,4.108360767364502,-0.11347277462482452,3.0983972549438477,-0.04423651844263077,3.103227293729947,753.6664233938776,2.1048003975610503,-724.0137414152803,75.21402450041397,2.0839698793302825,-720.3159053265812,71.9197396857462,3.109753853106285,-1.2950125115194373,-2.0229237255919763,148.0112069984898
237,/yh/study/new_data/model_dataset_flight/vi/vi_000237.jpg,3,18,-718.9481811523438,72.74728393554688,753.6664233938776,2.1048003975610503,758.363107159743,0.485464147437075,-719.5140380859375,73.10832214355469,0.63872230052948,758.915187577294,2.2837773119995637,-709.421875,70.98971557617188,761.0072021484375,4.4918999671936035,4.566180229187012,9.955057144165039,4.238861560821533,-0.11367475986480713,3.160137176513672,-0.04108251631259918,2.8368676319026096,758.8257597098624,3.086027673770578,-718.779664125976,75.64557911192792,2.9031901277059777,-715.8054482977527,71.56580575164404,3.142732854591038,-1.1814781839028365,-2.3483165695415633,164.80548097752035
238,/yh/study/new_data/model_dataset_flight/vi/vi_000238.jpg,3,18,-715.749267578125,72.34666442871094,758.8257597098624,3.086027673770578,763.3538546708,2.960783212468796,-714.2900390625,75.04341888427734,0.6224043369293213,762.1872145443479,3.202942037089855,-708.710693359375,70.8501205444336,763.0874633789062,4.213586807250977,1.0,11.610272407531738,3.9609742164611816,-0.12076267600059509,2.8353631496429443,-0.07300911843776703,2.8303377576126656,762.1872145443479,3.6241634086311176,-715.3801992257556,75.82615337806126,3.4990076875268046,-712.5773393351568,71.27932307944695,3.1719282429682285,-1.0673413492639903,-2.652649735276645,157.0599980186671
239,/yh/study/new_data/model_dataset_flight/vi/vi_000239.jpg,3,18,-712.5479736328125,71.94573974609375,762.1872145443479,3.6241634086311176,768.4439710100896,1.2385672956208578,-709.4099731445312,72.79391479492188,0.6357834935188293,765.4129392429845,3.71961436767247,-706.000244140625,69.16156005859375,766.3065795898438,2.264153003692627,1.0,10.749357223510742,3.655075788497925,-0.12225636094808578,2.5686910152435303,-0.08736295253038406,2.8618703931330876,765.4129392429845,3.0230474901786395,-712.2358733015326,74.88814769520525,2.9589138473060617,-709.3506288565474,70.9930236844352,3.1973447762651457,-0.9527160616585423,-2.8527516529563925,107.19718900509179
240,/yh/study/new_data/model_dataset_flight/vi/vi_000240.jpg,3,18,-709.3484497070312,71.54503631591797,765.4129392429845,3.0230474901786395,768.1922202350225,0.2841809720027959,-709.760986328125,71.87140655517578,0.6590217351913452,768.6368804586367,3.101049539038549,-703.2764282226562,69.17899322509766,769.1463623046875,2.54819393157959,1.0,10.636846542358398,3.938053607940674,-0.16378073394298553,2.724184036254883,-0.1114710196852684,2.509869337180487,768.6368804586367,2.8361072941313905,-709.0496344822202,74.36219543008373,2.8329624094057615,-706.1294596398083,70.7073213509698,3.218990067223045,-0.8377149649481603,-2.971781359622205,90.4218860086985
241,/yh/study/new_data/model_dataset_flight/vi/vi_000241.jpg,3,18,-706.1504516601562,71.17790222167969,768.6368804586367,2.8361072941313905,771.2638141586142,0.4078601012616018,-706.6934814453125,71.67041015625,0.6706754565238953,771.8557634806873,2.8725957964494238,-703.2257080078125,69.64431762695312,772.1693115234375,2.5038516521453857,1.0,8.69417667388916,3.7654693126678467,-0.15175563097000122,2.5219497680664062,-0.10633314400911331,2.0381745521087025,771.8557634806873,2.678167515431732,-705.8653667338823,73.86561533560146,2.702790261551144,-702.9135771869895,70.45545296509341,3.2368744731666874,-0.7224492565862783,-3.1723511452600985,102.74183301953599
242,/yh/study/new_data/model_dataset_flight/vi/vi_000242.jpg,3,18,-702.950439453125,70.81053924560547,771.8557634806873,2.678167515431732,775.1148531834486,1.7136169530954946,-702.7261962890625,72.56268310546875,0.5962786674499512,775.0766735691755,2.6810348071368693,-697.8544921875,68.81243133544922,775.6251831054688,1.0038552284240723,1.0,9.9442777633667,3.76743221282959,-0.15900573134422302,2.566821575164795,-0.11188435554504395,2.178885200190839,775.0766735691755,1.8916343699880331,-702.7453860014624,72.74373458599614,1.9440399024060526,-699.6994284650643,70.20351058735095,3.2510109880606897,-0.6070286582545156,-3.4678146700276837,152.3341169813648
243,/yh/study/new_data/model_dataset_flight/vi/vi_000243.jpg,3,18,-699.7487182617188,70.4429702758789,775.0766735691755,1.8916343699880331,774.8641591165022,-0.5775829169258413,-703.2171630859375,70.31070709228516,0.6483239531517029,778.2993048365014,1.8821116627875059,-687.75439453125,72.76365661621094,784.0847778320312,6.924866199493408,14.372376441955566,8.550947189331055,3.814676284790039,-0.10916325449943542,2.903207540512085,-0.04764455184340477,1.5668652458382004,778.2993048365014,3.951624037376539,-699.3234481424474,74.45231616260699,4.031836940374505,-696.4873031245781,69.95140888278975,3.261415137140597,-0.4915613930891553,-3.610617276986548,158.1885430496186
244,/yh/study/new_data/model_dataset_flight/vi/vi_000244.jpg,3,18,-696.5949096679688,70.09808349609375,778.2993048365014,3.951624037376539,781.7635649835363,10.0,-695.05322265625,81.8675537109375,0.7206264734268188,781.4718983079193,3.9529582600088573,-688.0103759765625,73.4783935546875,783.6083984375,8.37686824798584,3.7040276527404785,9.062127113342285,4.131838321685791,-0.1290998011827469,3.0638206005096436,-0.05517061427235603,1.4732958163555512,781.4718983079193,5.631045397856871,-695.9914105363034,75.78773026773085,5.72156373624565,-693.3268047934804,69.72192932687923,3.26810487448832,-0.3761541692145132,-3.9176460195662575,118.33900801138952
245,/yh/study/new_data/model_dataset_flight/vi/vi_000245.jpg,3,18,-693.4392700195312,69.75299835205078,781.4718983079193,5.631045397856871,785.406349267427,10.0,-691.4379272460938,81.41574096679688,0.6812289357185364,784.6463335428016,5.626816984617681,-681.81884765625,74.05997467041016,790.7203369140625,9.55939769744873,37.86190414428711,7.69973087310791,3.81376576423645,-0.09766791015863419,2.9237866401672363,-0.03638959676027298,1.2361152562710371,784.6463335428016,7.4394399496564745,-692.6439376057291,77.25120383924225,7.540267845149311,-690.1681695356303,69.49208618276931,3.2711004839009106,-0.26091216928147415,-4.149963805126841,133.35598999401554
246,/yh/study/new_data/model_dataset_flight/vi/vi_000246.jpg,3,18,-690.28173828125,69.40769958496094,784.6463335428016,7.4394399496564745,785.5103920380798,10.0,-691.4022827148438,80.76539611816406,0.6542657017707825,787.8226728452948,7.436818894273506,-678.618408203125,72.37566375732422,793.9888916015625,6.778424263000488,16.80450439453125,8.980973243713379,4.292506694793701,-0.12270182371139526,3.227663040161133,-0.03812123462557793,0.901137699772753,787.8226728452948,7.218857684505718,-689.5085836571342,76.69681812758263,7.330007994619315,-687.0113137978691,69.26176053927126,3.2704244833809013,-0.14593904568967644,-4.383983588451225,158.69353496236727
247,/yh/study/new_data/model_dataset_flight/vi/vi_000247.jpg,3,18,-687.0963745117188,69.0923843383789,787.8226728452948,7.218857684505718,795.309114145403,7.237380667790894,-682.0619506835938,75.92558288574219,0.6940861344337463,791.0235263198965,7.197501348674528,-678.6430053710938,72.375,794.0601806640625,7.249138832092285,7.719825744628906,8.927309036254883,4.011535167694092,-0.11361740529537201,3.016253709793091,-0.045864954590797424,1.0738792670196051,791.0235263198965,7.221804999487742,-686.3252748311043,76.36212936073268,7.3105257955554235,-683.8302729781647,69.06104741722267,3.2661015335540755,-0.03133692115623787,-4.653338715116436,120.92723802197725
248,/yh/study/new_data/model_dataset_flight/vi/vi_000248.jpg,3,18,-683.9093627929688,68.77690887451172,791.0235263198965,7.221804999487742,798.7499055915581,5.489008187989057,-678.8247680664062,73.82403564453125,0.6637849807739258,794.2260354502561,7.199067427070062,-674.580322265625,71.32252502441406,797.6431274414062,6.210262298583984,9.511494636535645,8.28722858428955,3.836216449737549,-0.10615941882133484,2.901510715484619,-0.045636698603630066,1.0287165621235999,794.2260354502561,6.80058297404004,-683.1850601212211,75.60546278912268,6.866859757199755,-680.6512044426711,68.85970248023537,3.2581583502976854,0.08279360572365309,-4.7679599615598285,132.2716050199233
249,/yh/study/new_data/model_dataset_flight/vi/vi_000249.jpg,3,18,-680.722900390625,68.46148681640625,794.2260354502561,6.80058297404004,798.8233070556239,4.88495182674657,-678.8154907226562,73.21560668945312,0.6609501242637634,797.4279926953631,6.776263849673643,-670.53759765625,70.37305450439453,801.2495727539062,6.062007427215576,11.683794975280762,9.278067588806152,4.235552787780762,-0.11989837884902954,3.169841766357422,-0.041071195155382156,0.9114195890728553,797.4279926953631,6.509799304385004,-680.0316358403543,74.97856515244571,6.553636907590765,-677.4762767687866,68.6578402666984,3.2466236218383853,0.19635345029215043,-4.858270643756441,138.9607359888032
250,/yh/study/new_data/model_dataset_flight/vi/vi_000250.jpg,3,18,-677.4625244140625,68.1313247680664,797.4279926953631,6.509799304385004,802.8335719447563,3.8898666300369675,-674.9325561523438,71.8030776977539,0.6530038118362427,800.7050059426465,6.479890538950484,-670.539306640625,69.92381286621094,801.4675903320312,5.774191379547119,1.0226678848266602,10.284927368164062,4.336152076721191,-0.13074183464050293,3.135788917541504,-0.05412817373871803,1.0133284660886785,800.7050059426465,6.156851985004361,-676.8101311447966,74.28193388008683,6.185111917067631,-674.2309964835081,68.44056979546883,3.2315279305544697,0.30924502740241877,-4.958026623801535,167.6458059810102
251,/yh/study/new_data/model_dataset_flight/vi/vi_000251.jpg,3,18,-674.2022705078125,67.80116271972656,800.7050059426465,6.156851985004361,807.1724729596446,3.433311555004619,-670.666015625,70.89141082763672,0.6715015769004822,803.9818978005702,6.122989518489142,-667.22705078125,70.07459259033203,804.4717407226562,6.3140177726745605,1.0,8.833280563354492,4.338785648345947,-0.1341177076101303,3.075453758239746,-0.05660156160593033,1.2260701824360638,803.9818978005702,6.220368642501965,-673.5448193717699,73.99945620089869,6.2330637791558505,-670.9893668281204,68.2225349528693,3.212903679692054,0.4213722331427387,-4.98719985585054,158.96982897538692
252,/yh/study/new_data/model_dataset_flight/vi/vi_000252.jpg,3,18,-670.9393310546875,67.47074127197266,803.9818978005702,6.220368642501965,806.7947299054679,3.195148443730968,-671.0667724609375,70.69441986083984,0.6610133051872253,807.261487585344,6.1917717125408345,-663.4102172851562,69.59284210205078,807.8695068359375,7.171808242797852,1.0,8.70785140991211,4.759968280792236,-0.17344895005226135,3.3039772510528564,-0.07409816980361938,1.1140408860609858,807.261487585344,6.683831431003492,-670.2346392016755,74.11440903571128,6.680936458509484,-667.7485460295086,68.00338169508761,3.190785025178916,0.5326404231149603,-4.931702861296895,156.7506310530007
253,/yh/study/new_data/model_dataset_flight/vi/vi_000253.jpg,3,18,-667.6696166992188,67.14066314697266,807.261487585344,6.683831431003492,809.8931201037448,4.174318994293815,-667.8823852539062,71.34131622314453,0.6857792139053345,810.5477782665914,6.639430738310727,-663.778564453125,66.74090576171875,810.2156982421875,4.503058433532715,1.0,9.308337211608887,4.564870834350586,-0.18103361129760742,3.2047486305236816,-0.08001139760017395,0.8742776606965605,810.2940601808476,5.615180078886706,-667.3317026129439,72.7318493005879,5.601388089936436,-664.5044088865251,67.78361953465152,3.1652078126936356,0.6429563876788655,-4.9348400525600455,160.50055297091603
254,/yh/study/new_data/model_dataset_flight/vi/vi_000254.jpg,3,18,-664.3983764648438,66.81043243408203,810.2940601808476,5.615180078886706,815.0080508857448,0.7576384151602884,-663.1563720703125,67.40418243408203,0.640678882598877,813.8356024095036,5.5476158694016275,-658.9712524414062,63.72174835205078,649.1856689453125,4.170544624328613,1.0,8.015007972717285,3.7337961196899414,-0.012813680805265903,2.9751241207122803,0.058281827718019485,0.510880434113794,810.0450823875656,5.41545666465931,-667.6003579448907,72.55950169731246,6.580614165257246,-661.2621669447226,67.56266075866309,3.1362095201211067,0.7522283245810492,-5.0207963824390704,161.25990997534245
255,/yh/study/new_data/model_dataset_flight/vi/vi_000255.jpg,3,18,-661.1251220703125,66.4800033569336,810.0450823875656,5.41545666465931,814.5029829954439,3.360923370219614,-663.384033203125,70.04621887207031,0.6662397384643555,814.0849717705854,5.412845161111733,-655.8946533203125,66.82731628417969,815.5894775390625,4.952535629272461,1.6042050123214722,8.959722518920898,4.290505886077881,-0.1098368912935257,3.233494758605957,-0.026636606082320213,0.9745508141278715,814.0788937450939,5.193918905206178,-663.6124160160526,71.9137213792446,5.975945340990246,-658.0212928648142,67.34036916632687,3.1038292054983385,0.8603658093932751,-5.203857031500489,167.9595530149527
