protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-801.9608132405479,186.40898609322707,-4.85613794757914,2.982289315883313,0,863,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000863.jpg,-797.1046752929688,183.42669677734375,2637.9938144983385,0.5180903333454613,5,3.213143929790967,3.213143929790967,1,3.213143929790967,-7.4646643127179955,-0.26149005977415757,2634.6132654620997,-5.44786824193294,-801.2087762549945,177.93332542617406,4.065354262150482,1,0.0,0,0,0.5633226522698619,1.0,2632.801025390625,2.8658883571624756,1,1,6,18,1,-7.110215661447344,-797.9782104492188,171.12460327148438,-797.9478759765625,175.88275146484375,-796.361328125,175.372314453125,2639.744384765625,-7.37882661819458,0.6407249569892883,0.10684069991111755,10.035313606262207,57.063079833984375,1,2635.89990234375,-7.887958526611328,13.622554779052734,58.79377746582031,0.5633226522698619,2635.89990234375,-7.887958526611328,2635.89990234375,-7.727350618178212,0.0,-0.160607908433116,0.0,1,3.5071344905129274,3.507104715550846,0.01445159874856472,1.7464274168014526,-0.0023312827106565237,2.546441078186035,0.021171772852540016,0.11587862824069592,-0.037071752184636736,-7.10993838511551,-7.10993838511551,0.3547259276024863,3.019625186920166,0.014361711218953133,0.04167285987513292,1.0,2634.5677201689596,-6.025878799146863,5,5,6,271.2657675401583,0.653236695227681,3.426094329378884,1.4667165129895143,-801.3266621511492,177.36563405450647,3.5071344905129846,3.213143929790967,0.2939905607220177,0,7.386586110025126,17.957006581127644
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-798.5618644866839,185.77292281944173,-4.944554916371426,2.8031809981526767,0,864,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000864.jpg,-793.6173095703125,182.96974182128906,2641.510959916471,0.5034062218902374,5,3.517176071142969,3.517176071142969,1,3.517176071142969,-7.46502598084184,-0.0003616681238450571,2638.358981334212,-6.011481133288594,-797.5636997604697,176.90305156211792,4.197852797864428,1,0.0,0,0,0.6471938406886395,1.0,2636.253173828125,2.6623973846435547,1,1,6,18,1,-7.110118611396149,-788.5154418945312,171.0650634765625,-793.2164916992188,175.8529815673828,-791.9052734375,173.22586059570312,2644.43505859375,-8.947750091552734,0.5737288594245911,0.2776529788970947,17.565311431884766,28.116161346435547,1,2640.590576171875,-9.456775665283203,21.152915954589844,29.84695816040039,0.6471938406886395,2640.590576171875,-9.456775665283203,2640.590576171875,-8.42935097042485,0.0,-1.0274246948583534,0.0,1,3.791288503389527,3.7912611652524593,0.014397665858268738,1.7462538480758667,-0.0022633986081928015,2.5462021827697754,0.021272659301757812,0.11697718145937049,-0.036965484046104856,-7.108839831896836,-7.108839831896836,0.35618614894500433,3.019331455230713,0.014537335373461246,0.08581318736550628,1.0,2638.2631634660106,-6.872972273453637,5,5,6,267.5703242431073,0.6579606386205546,3.247796450460555,1.7709222230671022,-797.7671152345839,176.0604542719844,3.7912885033895583,3.517176071142969,0.2741124322465893,0,8.059723412760228,17.74029340595007
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-795.4616700549263,185.17422776965003,-5.026123179926358,2.6214018419156506,0,865,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000865.jpg,-790.435546875,182.55282592773438,2644.719893244178,0.49000435963183786,5,3.2089613135064075,3.2089613135064075,1,3.2089613135064075,-7.465107021008639,-8.104016679791612e-05,2641.7319462566898,-6.85849080532746,-794.3240595953371,175.63851633000536,3.7092555465057484,1,0.0,0,0,0.684813002718013,1.0,2639.404052734375,2.458400249481201,1,1,6,18,1,-7.109671033902314,-783.7537841796875,175.79345703125,-788.4851684570312,175.82322692871094,-786.2156372070312,174.09120178222656,2649.970703125,-7.3736371994018555,0.541056752204895,0.22908364236354828,10.017277717590332,9.958935737609863,1,2646.126220703125,-7.882645130157471,13.604898452758789,11.689742088317871,0.684813002718013,2646.126220703125,-7.882645130157471,2645.8651820141645,-7.882645130157471,0.2610386889607117,0.0,0.0,1,3.4688130191510496,3.4687827906792794,0.014481468126177788,1.7462834119796753,-0.002320716856047511,2.5462698936462402,0.02123895101249218,0.11727805662839484,-0.03693971075415864,-7.108538956727811,-7.108538956727811,0.3565680642808274,3.019395112991333,0.01447914820164442,0.3199022338912251,1.0,2641.704643380833,-7.307575262058277,5,5,6,264.1288443282847,0.6623599366204203,3.0152498633447067,1.4626779015267322,-794.4076315947833,175.1964326080524,3.4688130191510402,3.2089613135064075,0.2598517056446328,0,8.360261939377127,18.189760856330395
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-792.1183419580573,184.51621784395442,-5.100763833057252,2.4372230929778556,0,866,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000866.jpg,-787.017578125,182.07899475097656,2648.1703155270575,0.4498492870437457,5,3.450655931854733,3.450655931854733,1,3.450655931854733,-7.892579553716641,-0.427472532708002,2645.3965006098374,-7.293095185328026,-790.7432733212004,174.74643492495161,3.4609726805372594,1,0.0,0,0,0.6812954526745963,1.0,2642.803466796875,2.2261409759521484,1,1,6,18,1,-7.109274802889175,-783.7537841796875,175.79345703125,-788.4851684570312,175.82322692871094,-786.3558959960938,173.9524383544922,2649.848876953125,-7.528940677642822,0.547055184841156,0.23001116514205933,10.748640060424805,9.491744995117188,1,2646.00439453125,-8.038047790527344,14.336207389831543,11.222541809082031,0.6812954526745963,2646.00439453125,-8.038047790527344,2646.00439453125,-8.038047790527344,0.0,0.0,0.0,1,3.6918856255270693,3.691857229004297,0.014480076730251312,1.746364951133728,-0.00240800972096622,2.5463435649871826,0.02113949880003929,0.11664183517937873,-0.03701322533417553,-7.109175178176827,-7.109175178176827,0.783404375539814,3.0195138454437256,0.01430884376168251,0.01906148628609505,1.0,2645.3819954214828,-7.634838827254483,5,5,6,260.4514922876351,0.667060753675186,2.788320105574712,1.7042909807210052,-790.8006479152021,174.40922983416934,3.6918856255271555,3.450655931854733,0.2412296936724223,0,8.552012097549152,18.43975018709898
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-789.0715463153039,183.89816544667357,-5.168409108272566,2.250918132220444,0,867,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000867.jpg,-783.9031372070312,181.64724731445312,2651.3143272537886,0.4132659214201399,5,3.1442245594840377,3.1442245594840377,1,3.1442245594840377,-7.892474151441441,0.0001054022751997129,2648.7492685627926,-7.620461490305373,-787.458308846173,173.9999564980656,3.3374761421358548,1,0.0,0,0,0.6728246590418485,1.0,2645.90380859375,1.9962236881256104,1,1,6,18,1,-7.1092399315718104,-779.0223999023438,175.76368713378906,-783.7537841796875,175.79345703125,-781.451904296875,174.81869506835938,2654.60498046875,-6.052738189697266,0.5631580352783203,0.25111645460128784,10.544150352478027,9.22993278503418,1,2650.760498046875,-6.561922073364258,14.131681442260742,10.960718154907227,0.6728246590418485,2650.760498046875,-6.561922073364258,2650.760498046875,-6.561922073364258,0.0,0.0,0.0,1,3.3673038348215636,3.367273141309784,0.014377336949110031,1.746549129486084,-0.002428834093734622,2.546617031097412,0.021092822775244713,0.11612290088501644,-0.037069681116533915,-7.10969411247119,-7.10969411247119,0.7827800389702512,3.0198349952697754,0.014237983152270317,0.11101411998874572,1.0,2648.729935330698,-7.274237273893506,5,5,6,257.10355237841986,0.671340478012046,2.5843919230906067,1.3976754299979537,-787.4339403643423,174.3458627844879,3.3673038348212385,3.1442245594840377,0.22307927533720084,0,8.110288958483128,18.31208448857069
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-785.707334939268,183.2352320938994,-5.229002419736684,2.0627620011259666,0,868,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000868.jpg,-780.4783325195312,181.17247009277344,2654.7716501777923,0.3730321432730942,5,3.4575570216191456,3.4575570216191456,1,3.4575570216191456,-7.8925530048707815,-7.885342933997385e-05,2652.3942249783554,-7.2599435492225,-783.7969541732716,173.89914768685242,2.855877939045145,1,0.0,0,0,0.7318872913817762,1.0,2649.32470703125,1.7617067098617554,1,1,6,18,1,-7.109398893552572,-779.0223999023438,175.76368713378906,-779.0223999023438,175.76368713378906,-780.513916015625,175.10804748535156,2655.4990234375,-5.647703170776367,0.46782198548316956,0.26359641551971436,5.117361068725586,6.85060977935791,1,2651.654541015625,-6.156592845916748,8.705049514770508,8.58142375946045,0.7318872913817762,2651.654541015625,-6.156592845916748,2651.654541015625,-6.156592845916748,0.0,0.0,0.0,0,3.6643175261557706,3.664289647657152,0.014293724671006203,1.7461965084075928,-0.002188657643273473,2.546255588531494,0.02137949876487255,0.11849444395046535,-0.03677769386456917,-7.107322569405741,-7.107322569405741,0.7852304354650401,3.0193002223968506,0.014745388180017471,0.05702732332114595,1.0,2652.022995331337,-6.741108898402552,5,5,6,253.81049237778097,0.6755500484970723,2.748654846455338,1.7113605132115528,-784.0999764042792,174.4605551798841,3.3359361553485036,3.4575570216191456,0.0,0,7.626670717016618,17.74315070360899
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-782.6677522925283,182.62797477503116,-5.282498386278404,1.8730309273749062,0,869,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000869.jpg,-777.38525390625,180.75494384765625,2657.8926805114106,0.3478700699214786,5,3.121131761604998,3.121131761604998,1,3.121131761604998,-7.687731579616176,0.20482142525460528,2655.3640113664196,-6.726544175626139,-780.783662341422,174.0547703670523,3.0203563841262175,1,0.0,0,0,0.5581685351405754,1.0,2652.41650390625,1.5415916442871094,1,1,6,18,1,-7.108672185437267,-783.814453125,166.2771453857422,-779.052734375,171.0055389404297,-781.6989135742188,171.54183959960938,2654.772216796875,-9.334637641906738,0.5240141153335571,0.0676056444644928,4.3217573165893555,21.854305267333984,1,2650.927734375,-9.843667984008789,7.90937614440918,23.58510971069336,0.5581685351405754,2650.927734375,-9.843667984008789,2651.579047894783,-8.99752225860809,-0.6513135197830353,-0.8461457254007003,0.0,0,3.341047781434427,3.3410160350824945,0.014564722776412964,1.7463396787643433,-0.002332407282665372,2.54638409614563,0.021222596988081932,0.1176817448207264,-0.036891449197772284,-7.108135268535479,-7.108135268535479,0.5795963110806968,3.0195086002349854,0.014480788260698318,0.34813763727620867,1.0,2654.3731213889164,-6.954764421772347,5,5,6,251.4603663202015,0.6785542516656021,3.519559122494229,1.3747920828406546,-781.795388397854,173.95299701590486,2.3598180373030635,3.121131761604998,0.0,0,8.10652619412337,18.15114915370941
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-779.3145195718174,181.97802235928097,-5.3288628335361095,1.6820018514684616,0,870,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000870.jpg,-773.9856567382812,180.2960205078125,2661.3230020054416,0.32019365573372566,5,3.430433141210376,3.430433141210376,1,3.430433141210376,-7.688079026108508,-0.0003474464923327217,2658.085110328152,-6.940250059332834,-778.1110539850708,173.50050117448026,2.529518851463922,1,0.0,0,0,0.8141479093091719,1.0,2655.824951171875,1.3185715675354004,1,1,6,18,1,-7.108484261853597,-779.0223999023438,175.76368713378906,-779.0223999023438,175.76368713378906,-778.7645263671875,174.45399475097656,2657.31689453125,-6.0765228271484375,0.31808269023895264,0.33864736557006836,4.0,8.07835578918457,1,2653.472412109375,-6.585632801055908,7.587578773498535,9.809151649475098,0.8141479093091719,2653.472412109375,-6.585632801055908,2653.596203577552,-6.585632801055908,-0.12379146817681708,0.0,0.0,0,3.7120173156552196,3.7119889392355625,0.014514362439513206,1.7464680671691895,-0.0023767545353621244,2.5465426445007324,0.021161559969186783,0.11722720373558998,-0.036931239718762235,-7.108589809620615,-7.108589809620615,0.579489216487893,3.019716501235962,0.014382393099367619,0.7852167699066838,1.0,2655.6433368229236,-6.756847027630598,5,5,6,250.19015088619426,0.6801779880686997,5.679665182517965,1.6839650740411867,-780.5103667529629,173.98957454801752,1.285542120544529,3.430433141210376,0.0,0,9.074309969331091,17.670470289885998
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-775.9505312714668,181.32659135962447,-5.368072775373119,1.4899519553275884,0,871,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000871.jpg,-770.5824584960938,179.83663940429688,2664.756953552049,0.29251605742559245,5,3.4340630853109446,3.4340630853109446,1,3.4340630853109446,-7.687610142959618,0.000468883148890868,2659.53176419974,-6.7424118462363785,-776.6510051137701,173.51480768190052,3.1330257381407636,1,0.0,0,0,0.26662695985904566,1.0,2659.244140625,1.0954374074935913,1,1,6,18,1,-7.108521200904012,-764.8585815429688,170.9162139892578,-769.5596313476562,175.7041473388672,-767.9356689453125,175.921875,2667.875244140625,-3.2582437992095947,0.7686306238174438,0.00804416835308075,9.655055046081543,27.033096313476562,1,2664.03076171875,-3.7674636840820312,13.242766380310059,28.763931274414062,0.26662695985904566,2664.03076171875,-3.7674636840820312,2662.5149883393524,-4.952477362468953,1.515773379397742,1.1850136783869216,0.0,1,3.8884541709057965,3.8884273768160824,0.014435181394219398,1.746697187423706,-0.0024341216776520014,2.5469112396240234,0.02109019085764885,0.11649111745038888,-0.037018117857374945,-7.109325895905817,-7.109325895905817,0.5782842470538002,3.020130157470703,0.014251386746764183,0.03251181675041558,1.0,2659.531523859461,-6.711268434645523,5,5,6,246.3019638496571,0.6851483188206731,5.225429692588023,1.6873658978872386,-776.6473263189005,173.54573398651772,3.888454170905681,3.4340630853109446,0.4543910855947364,0,8.738312919755131,18.13259068876505
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-772.769562175523,180.7171105863838,-5.400116374741763,1.2971581938056838,0,872,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000872.jpg,-767.3694458007812,179.41995239257812,2667.9968599073914,0.28327189236687167,5,3.2399195431328844,3.2399195431328844,1,3.2399195431328844,-7.389294023994338,0.29831611896528004,2663.1894767229774,-6.696943529294718,-773.0166226641184,173.09984686428362,3.5565904813749114,1,0.0,0,0,0.543910730464618,1.0,2662.4765625,0.890900194644928,1,1,6,18,1,-7.108802839485569,-769.5596313476562,175.7041473388672,-769.5596313476562,175.7041473388672,-768.6198120117188,176.93685913085938,2667.06884765625,-2.337372303009033,0.7748075723648071,0.1650698333978653,8.517877578735352,27.11191177368164,1,2663.224365234375,-2.846621036529541,12.105360984802246,28.842689514160156,0.543910730464618,2663.224365234375,-2.846621036529541,2663.224365234375,-4.449490824028098,0.0,1.6028697874985571,0.0,1,3.6579809122825306,3.6579528635167,0.014324905350804329,1.746675729751587,-0.0025115725584328175,2.5468227863311768,0.021012745797634125,0.1157756284544036,-0.03708036996237859,-7.110041384901803,-7.110041384901803,0.27925263909253495,3.0200648307800293,0.014097368344664574,0.02720477417971856,1.0,2663.181617282479,-6.471180205313825,5,5,6,242.6518704266391,0.6898142907550272,4.815242624912571,1.4932438133812975,-772.9960231164223,173.3248057669627,3.657980912282502,3.2399195431328844,0.4180613691496178,0,8.295130178402115,17.721790820360184
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-769.2720387826558,180.0670468544559,-5.424992884218294,1.10389683004183,0,873,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000873.jpg,-763.8470458984375,178.96315002441406,2671.5487420756426,0.27314576518665046,5,3.551896602604242,3.551896602604242,1,3.551896602604242,-7.389162178230293,0.00013184576404380935,2667.1187321403277,-6.456991821607911,-769.0883917082913,172.84367013918694,3.7034249357510887,1,0.0,0,0,0.5502486998290356,1.0,2666.028076171875,0.6859185695648193,1,1,6,18,1,-7.10923632971424,-769.5596313476562,175.7041473388672,-764.8282470703125,175.67437744140625,-767.4724731445312,175.71792602539062,2668.3603515625,-3.4023122787475586,0.761437714099884,0.14937986433506012,9.027361869812012,27.961503982543945,1,2664.515869140625,-3.9116010665893555,12.614655494689941,29.692228317260742,0.5502486998290356,2664.515869140625,-3.9116010665893555,2664.515869140625,-4.199081466890002,0.0,0.28748040030064637,0.0,0,3.9371404234707725,3.93711485784901,0.01418838370591402,1.746740698814392,-0.002543048933148384,2.5468804836273193,0.020966527983546257,0.11504193006736936,-0.03715944407625603,-7.110775083288837,-7.110775083288837,0.2783870949414569,3.0201587677001953,0.01400429755449295,0.13966793571484906,1.0,2666.3586626655388,-6.037392741266153,5,5,6,239.47482504357913,0.6938755579264495,5.190079410103863,1.8051559037898497,-769.7896475261531,173.35553855259488,3.206522872207042,3.551896602604242,0.0,0,8.17066830342574,17.733465880155563
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-766.0680177422548,179.45577683787187,-5.442712566473525,0.9104429755671861,0,874,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000874.jpg,-760.6253051757812,178.5453338623047,2674.797449166268,0.2638792308525624,5,3.248720306419348,3.248720306419348,1,3.248720306419348,-7.389245680008241,-8.350177794694158e-05,2670.022588267503,-6.023314809623621,-766.1530496320737,172.90865516549363,3.5450278715429224,1,0.0,0,0,0.6085124903762599,1.0,2669.283447265625,0.48250579833984375,1,1,6,18,1,-7.109774887462252,-764.8585815429688,170.9162139892578,-760.127197265625,170.88644409179688,-763.1337280273438,172.6209716796875,2673.05419921875,-5.928942680358887,0.6627473831176758,0.13303132355213165,8.416797637939453,23.304719924926758,1,2669.209716796875,-6.438068389892578,12.004460334777832,25.035537719726562,0.6085124903762599,2669.209716796875,-6.438068389892578,2669.209716796875,-6.438068389892578,0.0,0.0,0.0,0,3.663952647740913,3.663925601964144,0.014077931642532349,1.7465200424194336,-0.0024124172050505877,2.5466225147247314,0.021131614223122597,0.11619205655036281,-0.03703405607712275,-7.109624956805844,-7.109624956805844,0.2796207232023973,3.019808530807495,0.014277387410402298,0.014246052874581378,1.0,2669.70748163644,-6.15030567419219,5,5,6,236.12600607267768,0.6981564059817137,5.089967529827845,1.5022002639999146,-766.4816266700417,172.82230704018767,3.350721986422041,3.248720306419348,0.10200168000269283,0,8.188378194172989,17.799116671085358
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-761.1160773567053,178.63847211359845,-5.453296594986523,0.7170701360593923,0,875,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000875.jpg,-755.6627807617188,177.92140197753906,2679.7990401534826,0.26909014358312994,5,5.00159370171084,5.00159370171084,1,5.00159370171084,-7.1661233679520056,0.22312231205623564,2675.0589478420143,-6.136108069461465,-761.1708753539043,172.16328308043683,4.155518232778381,1,0.0,0,0,0.3638427116581623,1.0,2674.298828125,0.2945483326911926,1,1,6,18,1,-7.109722407063435,-760.0665283203125,180.4027557373047,-755.365478515625,175.6148223876953,-756.8070068359375,176.09564208984375,2678.8935546875,-1.6860908269882202,0.7369695901870728,0.04467596113681793,12.315387725830078,41.00843811035156,1,2675.049072265625,-2.1953916549682617,15.902874946594238,42.73921585083008,0.3638427116581623,2675.049072265625,-2.1953916549682617,2675.049072265625,-4.185767595225498,0.0,1.9903759402572356,0.0,1,5.351485038882235,5.351466205573973,0.014197604730725288,1.746767282485962,-0.0025838222354650497,2.546929359436035,0.02093585394322872,0.11461038750982884,-0.03721893142206927,-7.111206625846378,-7.111206625846378,0.054916742105626894,3.020210027694702,0.013925541192293167,0.005580124962029262,1.0,2675.05806394261,-6.052014747419671,5,5,6,230.77542376650808,0.7049961396486939,4.740976210872759,3.2548264192248784,-761.1611749536094,172.2468197210462,5.351485038882233,5.00159370171084,0.34989133717139254,0,7.901469640207454,18.019402399659157
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-756.1657613103498,177.82260323042115,-5.4567769353497715,0.5240497636242768,0,876,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000876.jpg,-750.708984375,177.29855346679688,2684.7918361631764,0.2742780127720275,5,4.992798704975147,4.992798704975147,1,4.992798704975147,-7.16628265592628,-0.00015928797427548202,2680.401438751187,-6.037980380253211,-755.8584713056803,171.58865155815843,4.479990713971375,1,0.0,0,0,0.6452328739655991,1.0,2679.3125,0.10781101882457733,1,1,6,18,1,-7.11024188830654,-745.9937744140625,161.2808074951172,-750.69482421875,166.06874084472656,-748.0435791015625,166.0166015625,2688.855224609375,-10.582818984985352,0.5392394661903381,0.5428574681282043,16.34417152404785,62.19409942626953,1,2685.0107421875,-11.0919828414917,19.931842803955078,63.9249267578125,0.6452328739655991,2685.0107421875,-11.0919828414917,2684.4258291545925,-8.45261462229645,0.5849130329075862,-2.639368219195249,0.0,1,5.343393239169143,5.343374808577136,0.01403436716645956,1.7466013431549072,-0.0025394284166395664,2.546705722808838,0.021021245047450066,0.1152599891927073,-0.037157653152630886,-7.110557024163499,-7.110557024163499,0.05572563176278163,3.0199320316314697,0.014046313241124153,0.14542490541541594,1.0,2680.397119284355,-6.267280550972831,5,5,6,225.4363684247628,0.7118211382154291,4.3947168788213276,3.24619736182024,-755.8915979028661,171.36171576405656,5.343393239169144,4.992798704975147,0.35059453419399667,0,7.880705862287966,17.44879223406315
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-752.7644755044295,177.19920452739925,-5.4531962075544165,0.3316508164617343,0,877,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000877.jpg,-747.311279296875,176.8675537109375,2688.2167683584576,0.2740654294440865,5,3.4249322018789297,3.4249322018789297,1,3.4249322018789297,-7.22937332535779,-0.06309066943150933,2684.173628836012,-6.253239015416515,-752.1433147644942,170.90063543149628,4.288266181875156,1,0.0,0,0,0.7841269457809554,1.0,2682.76513671875,-0.08282211422920227,1,1,6,18,1,-7.110352185189464,-741.2623901367188,161.2510223388672,-745.9937744140625,161.2808074951172,-743.107177734375,162.11007690429688,2694.24365234375,-13.837416648864746,0.36182093620300293,0.2627972364425659,6.745336532592773,12.345985412597656,1,2690.399169921875,-14.346611976623535,10.332877159118652,14.076780319213867,0.7841269457809554,2690.399169921875,-14.346611976623535,2688.57997793691,-8.897048475955092,1.8191919849652871,-5.449563500668444,0.0,1,3.7765356556606116,3.7765095516568135,0.014041535556316376,1.7465705871582031,-0.0026024067774415016,2.5465826988220215,0.020951293408870697,0.11471937705185815,-0.03722496786855253,-7.111097636304348,-7.111097636304348,0.11827568905344181,3.0198400020599365,0.013919680379331112,0.3019527481868206,1.0,2684.1025014936527,-6.996913500817119,5,5,6,221.73098621546524,0.7165577866764273,4.114266864804904,1.6783616147207265,-752.3074167923719,170.1718135304029,3.7765356556608367,3.4249322018789297,0.35160345378190705,0,8.354299877256963,17.46641006320715
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-749.6408497171835,176.6127955767506,-5.442607529683531,0.1401393267506193,0,878,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000878.jpg,-744.1982421875,176.47265625,2691.3547524259675,0.27386281015098396,5,3.1379840740514826,3.1379840740514826,1,3.1379840740514826,-7.2295165956602805,-0.00014327030249063015,2687.569626916365,-6.9829450778082,-748.8660698894332,169.7495750820193,4.190133687180554,1,0.0,0,0,0.7375854118945915,1.0,2685.937744140625,-0.2716834247112274,1,1,6,18,1,-7.110613093079673,-741.2623901367188,161.2510223388672,-745.9634399414062,166.03895568847656,-743.1519775390625,162.8752899169922,2694.10302734375,-13.083915710449219,0.42825475335121155,0.2765868008136749,7.882853984832764,23.706092834472656,1,2690.258544921875,-13.59302806854248,11.470500946044922,25.43691635131836,0.7375854118945915,2690.258544921875,-13.59302806854248,2690.258544921875,-9.549961007434277,0.0,-4.0430670611082045,0.0,1,3.467153560726874,3.467125422712551,0.013968423008918762,1.746512770652771,-0.0025366507470607758,2.546570062637329,0.02103715017437935,0.11525174494093568,-0.03715999102499816,-7.11056526841527,-7.11056526841527,0.11895132724501077,3.019775629043579,0.014056295156478882,0.13168512175702235,1.0,2687.5366187201635,-7.474399299812439,5,5,6,218.29686898895443,0.7209476728358158,3.81813370580403,1.3914713033987116,-748.9606311783697,169.26617570678494,3.4671535607266724,3.1379840740514826,0.32916948667518975,0,8.63792282438863,17.89256650954485
