protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-241.3372095942686,50.374700768490655,-0.06743420364357423,5.902563317318778,0,472,/yh/study/new_data/model_dataset_flight/vi/vi_000472.jpg,-241.269775390625,44.472137451171875,1263.2058280923384,-7.605723140509677,4,1.4295318849134668,1.4295318849134668,1,1.4295318849134668,86.03444823390697,0.0005287506104989843,1261.7587193192314,5.426337882744893,-245.48613544930217,43.589823764901176,7.0325515117061395,1,0.0,0,0,0.5001387269972748,1.0,1267.5194091796875,-11.635379791259766,1,1,6,18,1,-3.9563969037612257,-240.56053161621094,29.61536979675293,-240.56053161621094,29.61536979675293,-239.59628295898438,31.085067749023438,1256.4161376953125,0.4343740940093994,0.6792859435081482,0.08115477859973907,14.508659362792969,20.052989959716797,1,1255.8917236328125,0.45960015058517456,23.866531372070312,24.447538375854492,0.5001387269972748,1255.8917236328125,0.45960015058517456,1258.133337819989,3.25110898319939,-2.2416141871764257,-2.7915088326142152,0.0,0,1.7869148561418333,1.7868255324099107,0.01786672405417759,2.1500916481018066,0.013769665732979774,0.3400982618331909,0.08401423692703247,-1.1640909114732525,-0.2142809101490184,-5.951207678520172,-5.951207678520172,91.98565591242715,2.3207950592041016,0.008629702031612396,0.06271104207551925,1.0,1260.9357096115095,4.9004681477783185,4,4,5,167.24155637046567,0.026313171462597453,2.2701184808288417,0.7205597631883398,-244.79042441494818,42.45923559277275,0.880685112713628,1.4295318849134668,0.0,0,4.055458475192958,18.16475298255682
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-241.43093732510027,52.0821842708091,-0.2735276571315285,5.887703374813009,0,473,/yh/study/new_data/model_dataset_flight/vi/vi_000473.jpg,-241.15740966796875,46.194480895996094,1264.3732668561354,-8.877013717184024,4,1.72600492396662,1.72600492396662,1,1.72600492396662,86.26731190324826,0.2328636693412912,1263.0931749077479,4.913746107342471,-246.7946937689775,44.04812181962281,6.972434132191998,1,0.0,0,0,0.5588227765430317,1.0,1268.8184814453125,-12.747418403625488,1,1,6,18,1,0.17633425212409462,-240.56053161621094,29.61536979675293,-235.79869079589844,34.34358215332031,-239.33497619628906,32.2484130859375,1256.4161376953125,-0.5583431720733643,0.7323513031005859,0.12284931540489197,19.639633178710938,27.651718139648438,1,1256.289794921875,-0.5108961462974548,28.85307502746582,31.98676872253418,0.5588227765430317,1256.289794921875,-0.5108961462974548,1259.3064122722546,2.6416885260464684,-3.016617350379543,-3.1525846723439233,0.0,0,2.157506154958275,2.1574652962383087,0.01327795956415239,2.1508586406707764,0.01793755404651165,0.3437504768371582,0.08584924787282944,-1.262863771164688,-0.23984396033484892,-2.880182448314486,-2.880182448314486,89.14749435156274,2.3235111236572266,0.00965585932135582,0.06723006583881909,1.0,1262.2586462645315,4.423227939377229,4,4,5,165.91861971744368,0.03401535997358857,2.1146205916038525,0.4248537167041564,-245.98863629235694,42.953675942352966,1.2962187170599133,1.72600492396662,0.0,0,5.81752244892576,17.75524392724037
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-241.5237693124058,53.78092204290701,-0.47863381435890734,5.865287887633568,0,474,/yh/study/new_data/model_dataset_flight/vi/vi_000474.jpg,-241.04513549804688,47.91563415527344,1265.5399084961443,-10.147415746051383,4,1.7248113030568502,1.7248113030568502,1,1.7248113030568502,86.26777282785459,0.0004609246063287938,1264.4146340327834,4.433889403843031,-248.2026282817298,44.48394799767696,7.579189055160043,1,0.0,0,0,0.6651711267070942,1.0,1270.110595703125,-13.8540620803833,1,1,6,18,1,6.649984136328651,-235.67666625976562,53.37621307373047,-231.00634765625,43.829952239990234,-235.00457763671875,48.63984680175781,1261.8896484375,-15.014520645141602,0.5202642679214478,0.5468651056289673,35.394805908203125,27.38699722290039,1,1259.5498046875,-15.081201553344727,45.62460708618164,32.147457122802734,0.6651711267070942,1259.5498046875,-15.081201553344727,1260.335413434339,1.9863570447763248,-0.7856087468388875,-17.067558598121053,0.0,0,2.156014128821062,2.155987768251826,0.010661464465801261,2.3180906772613525,0.0009118281886912882,0.3283842206001282,0.08529455214738846,-1.1309605452955769,-0.2231315946735252,4.95360616914435,4.95360616914435,81.31416665871025,2.482659101486206,-0.005443945527076721,0.028101426009780623,1.0,1264.1296318564275,4.182165432250915,4,4,5,164.0476341255477,0.0449083106656816,1.4102766397168125,0.5932793742045024,-247.84953696522268,44.04334692303568,2.156463345483568,1.7248113030568502,0.43165204242671784,0,7.82907962250071,17.83967763185501
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-241.62544194371483,55.31688611322119,-0.6824640384413864,5.835372136170409,0,475,/yh/study/new_data/model_dataset_flight/vi/vi_000475.jpg,-240.94297790527344,49.48151397705078,1266.6012933972174,-11.303217581049255,4,1.5692086508844862,1.5692086508844862,1,1.5692086508844862,86.26732792798332,-0.0004448998712698831,1266.091142388877,4.183215661453522,-250.35473972315512,45.17066720898745,8.175595846195048,1,0.0,0,0,0.6029202619298126,1.0,1271.291259765625,-14.84184455871582,1,1,6,18,1,21.262432674258406,-245.13934326171875,53.436100006103516,-240.4080047607422,53.406158447265625,-240.59368896484375,53.11072540283203,1268.9835205078125,-14.063339233398438,0.6653874516487122,0.14056327939033508,24.104841232299805,13.093952178955078,1,1265.29736328125,-14.292499542236328,35.8155517578125,18.478271484375,0.6029202619298126,1265.29736328125,-14.292499542236328,1265.29736328125,1.8383972292693307,0.0,-16.13089677150566,0.0,0,1.9615108136056079,1.9615105324495088,0.0010502292026067746,2.523042678833008,-0.009675229899585247,0.2931257486343384,0.08794598281383514,-0.8777508652503649,-0.20852254041038196,20.710218592320675,20.710218592320675,65.55710933566264,2.6698176860809326,-0.006602071225643158,0.01229833094036484,1.0,1266.0227993060469,3.8124281192618543,4,4,5,162.15446667592835,0.055930404993880696,0.5784940911705689,0.9538340279485216,-250.11704058347794,44.798308934255004,2.389882904492401,1.5692086508844862,0.8206742536079148,0,10.30028327263346,18.32844875752926
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-241.81451169040318,56.95446359781717,-0.8847326376688043,5.7980228629538875,0,476,/yh/study/new_data/model_dataset_flight/vi/vi_000476.jpg,-240.92977905273438,51.15644073486328,1267.8029745732888,-12.470057846390153,4,1.6749787621771928,1.6749787621771928,1,1.6749787621771928,89.54850390429654,3.281175976313219,1267.8029745732888,3.809617713036854,-252.85568329820205,44.99729887326829,8.715565713025546,1,0.0,0,0,0.5817914734873094,1.0,1272.605712890625,-15.836658477783203,1,1,6,18,1,48.79845973101618,-245.13934326171875,53.436100006103516,-240.37750244140625,58.16431427001953,-241.66360473632812,55.692665100097656,1271.5892333984375,-15.07390308380127,0.7074354290962219,0.21249966323375702,16.953956604003906,17.57868766784668,1,1267.7088623046875,-15.372855186462402,29.513446807861328,23.32126235961914,0.5817914734873094,1267.7088623046875,-15.372855186462402,1267.7088623046875,1.4996617817827933,0.0,-16.872516968245197,0.0,0,2.0937234527214907,2.0937215665156748,-0.0028104062250003774,2.6822996139526367,-0.021463891491293907,0.28620773553848267,0.08842849731445312,-0.7315695024473124,-0.18863915270517403,48.907697597032666,48.907697597032666,40.64080630726387,2.8254635334014893,-0.01332610659301281,0.008192994459523442,1.0,1267.793101524605,3.5263010005585644,4,4,5,160.38416445737028,0.06623717318086308,0.009873048683857633,1.007320851775444,-252.6245144804866,44.816680910090206,2.5075412007932876,1.6749787621771928,0.8325624386160948,0,13.302608441990978,17.749792896211147
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-242.00176805625878,58.582927035216706,-1.0851573384853417,5.753318117980376,0,477,/yh/study/new_data/model_dataset_flight/vi/vi_000477.jpg,-240.91661071777344,52.82960891723633,1269.0034055651881,-13.635660954329753,4,1.673220000941648,1.673220000941648,1,1.673220000941648,89.54907435672443,0.000570452427887778,1269.0034055651881,3.5190981135509776,-254.16763297237776,44.33854982147337,9.443961547921917,1,0.0,0,0,0.49977847319378543,1.0,1273.9122314453125,-16.826486587524414,1,1,6,18,1,73.73609103664174,-240.37750244140625,58.16431427001953,-240.3470001220703,62.92247009277344,-240.12600708007812,62.44526290893555,1275.4083251953125,-20.85116958618164,0.7742265462875366,0.10273720324039459,14.583526611328125,22.78129005432129,1,1271.4571533203125,-21.213716506958008,27.89971923828125,28.84320068359375,0.49977847319378543,1271.4571533203125,-21.213716506958008,1271.4571533203125,1.3444636327812316,0.0,-22.55818013973924,0.0,0,2.0915250011770596,2.0915125983286487,-0.007202887007586893,2.8264925479888916,-0.03387484326958656,0.27683085203170776,0.08759226649999619,-0.5928650089904554,-0.16631189129842383,74.07383823484847,74.07383823484847,15.475236121875966,2.9648518562316895,-0.020757919177412987,0.007780346033702767,1.0,1269.0034055651881,3.3819170693270473,4,4,5,159.17386041678708,0.07328361025318375,0.0,1.1532725470472436,-254.03533503709747,44.30227455145458,1.501675246103689,1.673220000941648,0.0,0,15.646608551129097,17.663368955254555
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-242.1855898773144,60.37034961672982,-1.2834597503612934,5.701347083770837,0,478,/yh/study/new_data/model_dataset_flight/vi/vi_000478.jpg,-240.90213012695312,54.669002532958984,1270.3230938594058,-14.91706696616842,4,1.8394506139257374,1.8394506139257374,1,1.8394506139257374,89.54894939701693,-0.00012495970749732392,1270.3230938594058,3.3689245389739693,-255.02744209746479,43.935306625690906,9.938664125940335,1,0.0,0,0,0.5826465981582375,1.0,1275.3314208984375,-17.928630828857422,1,1,6,18,1,96.46367052729123,-240.37750244140625,58.16431427001953,-240.3470001220703,62.92247009277344,-240.79383850097656,60.97746276855469,1274.80859375,-19.354211807250977,0.7071005702018738,0.29041552543640137,15.412946701049805,18.234073638916016,1,1270.860595703125,-19.701587677001953,28.79145622253418,24.32378387451172,0.5826465981582375,1270.860595703125,-19.701587677001953,1270.860595703125,1.057557652012877,0.0,-20.75914532901483,0.0,0,2.2993132674071717,2.2992765592311133,-0.012992530353077967,2.877715587615967,-0.03768451511859894,0.28449663519859314,0.0882624015212059,-0.5038183920379711,-0.155225827264832,96.772252817742,96.772252817742,7.223303420725074,3.0199038982391357,-0.02010863833129406,0.006824075728414493,1.0,1270.3230938594058,3.0757463069231696,4,4,5,157.85417212256937,0.08096688669321155,0.0,1.0382649736902294,-254.7366247057426,43.972437750375406,0.774983557693027,1.8394506139257374,0.0,0,17.487416573026522,18.146438524127007
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-242.7702746351327,61.92732798361584,-1.4793658216561312,5.642209880588498,0,479,/yh/study/new_data/model_dataset_flight/vi/vi_000479.jpg,-241.29090881347656,56.285118103027344,1271.7600089015484,-15.752682646117751,4,1.6622209248208457,1.6622209248208457,1,1.6622209248208457,103.52626614788979,12.000000000000002,1271.7600089015484,3.0627231643512878,-255.50594017359668,44.223526438944695,10.82341340172236,1,0.0,0,0,0.31923422286973047,1.0,1276.8609619140625,-18.581764221191406,1,1,6,18,1,111.89982378321355,-249.74867248535156,72.49867248535156,-245.04783630371094,67.7105712890625,-244.7277069091797,66.99298858642578,1281.8753662109375,-20.66688346862793,0.8085476160049438,0.04443018138408661,25.890018463134766,34.472679138183594,1,1277.9012451171875,-21.07303810119629,39.856563568115234,40.812255859375,0.31923422286973047,1277.9012451171875,-21.07303810119629,1274.88790301444,1.1859866966162322,3.0133421027473233,-22.25902479781252,0.0,0,2.077776156026057,2.077735342219497,-0.01302314257188204,2.953986644744873,-0.04232290759682655,0.27665314078330994,0.08830851316452026,-0.39245418533332305,-0.1426648559171273,112.2117664733751,112.2117664733751,8.685500325485322,3.0922532081604004,-0.01934969238936901,0.005078007049946942,1.0,1271.7600089015484,2.9815220460527434,4,4,5,156.4172570804268,0.08933266180691748,0.0,1.2917657199240273,-255.43097677045867,44.25473717111969,0.7495450304871824,1.6622209248208457,0.0,0,18.565332940587933,17.63597223907709
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-243.39054756977646,63.636289569079786,-1.6726062855967767,5.576017352282913,0,480,/yh/study/new_data/model_dataset_flight/vi/vi_000480.jpg,-241.7179412841797,58.060272216796875,1273.3383242078419,-16.670533207259048,4,1.8257954043834443,1.8257954043834443,1,1.8257954043834443,103.52611020823709,-0.00015593965270868735,1273.3383242078419,2.967231931992123,-256.2819186451245,44.96375115898989,11.33744819605725,1,0.0,0,0,0.45278992195900586,1.0,1278.52490234375,-19.314186096191406,1,1,6,18,1,121.53103882089812,-249.80967712402344,62.982357025146484,-249.7791748046875,67.74051666259766,-246.7095184326172,65.26270294189453,1281.993896484375,-18.038686752319336,0.5733829736709595,0.04224151372909546,9.166671752929688,36.79595184326172,1,1278.0152587890625,-18.456859588623047,23.236528396606445,43.178550720214844,0.45278992195900586,1278.0152587890625,-18.456859588623047,1276.8334964932292,0.8701285607597633,1.1817622958333547,-19.32698814938281,0.0,0,2.282244255479305,2.282199516761938,-0.014290114060620255,2.993333578109741,-0.046564530581235886,0.2771886885166168,0.08808299899101257,-0.3185979624558,-0.13066634797953053,121.80765780038479,121.80765780038479,18.281547592147696,3.1318655014038086,-0.01993824914097786,0.011303631664684496,1.0,1273.3383242078419,2.8443965109509484,4,4,5,154.83894177413333,0.09852167474346721,0.0,1.1675381737262969,-256.1778919902017,45.02907340426617,1.0758619555720323,1.8257954043834443,0.0,0,19.46541335066606,17.83191505819559
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-243.97011008868068,65.18126989210595,-1.8629170955166179,5.502890833268047,0,481,/yh/study/new_data/model_dataset_flight/vi/vi_000481.jpg,-242.10719299316406,59.67837905883789,1274.7770055734395,-17.507182819396075,4,1.6642676002395784,1.6642676002395784,1,1.6642676002395784,103.52606514030715,-4.5067929930483665e-05,1274.7770055734395,2.831238393363837,-257.017707465674,45.8692078394869,10.502280885239138,1,0.0,0,0,0.660689349389608,1.0,1280.042236328125,-19.96273422241211,1,1,6,18,1,126.72023299700248,-249.80967712402344,62.982357025146484,-249.80967712402344,62.982357025146484,-247.80245971679688,63.97268295288086,1281.8165283203125,-16.357257843017578,0.5451034307479858,0.16256937384605408,5.752558708190918,43.15205383300781,1,1277.8341064453125,-16.790552139282227,20.007266998291016,49.61248016357422,0.660689349389608,1277.8341064453125,-16.790552139282227,1277.8341064453125,0.3911009668709835,0.0,-17.18165310615321,0.0,1,2.080334500299473,2.080292887330489,-0.013158117587111298,3.0321340560913086,-0.047991521656513214,0.28115013241767883,0.08917242288589478,-0.23909045173117902,-0.12168715718104964,126.9795428363893,126.9795428363893,23.453477696082153,3.1726672649383545,-0.016644690185785294,0.023340299367978875,1.0,1274.7770055734395,2.5242894682015797,4,4,5,153.4002604085357,0.10689773346084469,0.0,1.3678664558517302,-256.7732738296313,46.054868390571976,1.1860585519495612,1.6642676002395784,0.0,0,20.01734173236164,17.95642264187336
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-244.93619402333414,66.84256333761026,-2.0500398485294418,5.422961897180569,0,482,/yh/study/new_data/model_dataset_flight/vi/vi_000482.jpg,-242.8861541748047,61.41960144042969,1276.5739585684653,-18.147179568080972,4,1.9075208792197185,1.9075208792197185,1,1.9075208792197185,114.10205008926579,10.575984948958641,1276.5739585684653,2.5107668146354056,-257.90049577794883,47.234525524602546,9.223487903520518,1,0.0,0,0,0.8272368781792457,1.0,1281.91064453125,-20.4122314453125,1,1,6,18,1,130.56158772697253,-249.74867248535156,72.49867248535156,-249.74867248535156,72.49867248535156,-249.51556396484375,71.81130981445312,1288.666748046875,-20.534996032714844,0.294155478477478,0.7627114057540894,4.0,8.160045623779297,1,1284.6820068359375,-20.977571487426758,18.345104217529297,14.658466339111328,0.8272368781792457,1284.6820068359375,-20.977571487426758,1281.0988599834582,-0.20417403436034975,3.583146852479288,-20.77339745306641,0.0,1,2.384401099024648,2.384362753204822,-0.013522653566173999,3.0466041564941406,-0.050117604434490204,0.28127163648605347,0.0883585512638092,-0.16743536403539835,-0.11682471616244847,130.80179419426148,130.80179419426148,16.699744104995695,3.187208890914917,-0.015252355486154556,0.07716132697129445,1.0,1276.5739585684653,1.6979564579595596,4,4,5,151.60330741350992,0.11735966350221341,0.0,1.1390832772744222,-257.28677372296943,47.76744757814454,1.7879064892116057,1.9075208792197185,0.0,0,19.84336535093006,17.510932870209217
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-245.8417849409811,68.36965150674696,-2.2337221968404886,5.336372087801646,0,483,/yh/study/new_data/model_dataset_flight/vi/vi_000483.jpg,-243.60806274414062,63.03327941894531,1278.239289204234,-18.7402920990537,4,1.7677976696519695,1.7677976696519695,1,1.7677976696519695,114.10223450116115,0.00018441189535733818,1278.239289204234,1.6866056183104936,-258.39169508694147,48.93734113868592,8.539291301762598,1,0.0,0,0,0.8049182308036554,1.0,1283.640380859375,-20.81273078918457,1,1,6,18,1,132.53628667783377,-249.74867248535156,72.49867248535156,-249.74867248535156,72.49867248535156,-249.46389770507812,71.98822784423828,1288.7589111328125,-20.69458770751953,0.3346947133541107,0.7049838304519653,4.225571632385254,7.959874153137207,1,1284.77294921875,-21.142602920532227,18.72909927368164,14.526098251342773,0.8049182308036554,1284.77294921875,-21.142602920532227,1282.702814338944,-0.9915094625155376,2.070134879805992,-20.15109345801669,0.0,1,2.2097470870649616,2.2097179338619997,-0.011350839649066132,3.091017484664917,-0.052917785942554474,0.2849263846874237,0.0890081375837326,-0.11408862509026334,-0.10667865691337965,132.74576761918271,132.74576761918271,18.643533118021566,3.233457565307617,-0.01485227420926094,0.08115346501868885,1.0,1278.239289204234,1.0213603987841113,4,4,5,149.93797677774126,0.1270552830623177,0.0,1.3232198150129475,-257.90405726250674,49.38984589477505,1.7358615342213275,1.7677976696519695,0.0,0,19.76154694343555,17.915458418428898
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-246.7370214685807,69.87536796977624,-2.413718245924467,5.243272632862171,0,484,/yh/study/new_data/model_dataset_flight/vi/vi_000484.jpg,-244.32330322265625,64.63209533691406,1279.889268738074,-19.327955965194,4,1.7515082876359782,1.7515082876359782,1,1.7515082876359782,114.10165896520475,-0.0005755359563979257,1279.889268738074,1.0108337918754975,-259.0267795334241,50.5795461618226,8.032521883375708,1,0.0,0,0,0.8146798135567184,1.0,1285.347412109375,-21.205949783325195,1,1,6,18,1,133.40555391446145,-249.74867248535156,72.49867248535156,-249.74867248535156,72.49867248535156,-249.32757568359375,72.10140991210938,1288.74658203125,-20.871337890625,0.31875714659690857,0.7028616070747375,4.102785110473633,6.940366744995117,1,1284.7589111328125,-21.32684898376465,18.743745803833008,13.564506530761719,0.8146798135567184,1284.7589111328125,-21.32684898376465,1284.379638225355,-1.6833879004930878,0.3792729074575725,-19.64346108327156,0.0,1,2.1893853595449726,2.1893600533345037,-0.01052660690861376,3.123701333999634,-0.05424344539642334,0.2881533205509186,0.089913010597229,-0.06366135178827242,-0.0986861416353813,133.59214381031242,133.59214381031242,19.490484845107666,3.267765760421753,-0.012917762622237206,0.09117117755670792,1.0,1279.889268738074,0.373604388265397,4,4,5,148.28799724390126,0.13666152791151956,0.0,1.3721930463636556,-258.5657441620113,51.019441261967565,1.7588094307659552,1.7515082876359782,0.0073011431299769836,0,19.70156021423619,17.953841015696526
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-248.22429516442057,72.25625089919752,-2.5897889388346216,5.143824141385022,0,485,/yh/study/new_data/model_dataset_flight/vi/vi_000485.jpg,-245.63450622558594,67.1124267578125,1282.588277176308,-20.093887243265726,4,2.805583232126235,2.805583232126235,1,2.805583232126235,117.8627323371524,3.7610733719476404,1282.588277176308,0.35968469764151756,-260.42034984266394,52.979931094512864,8.097542137326462,1,0.0,0,0,0.8020652423178152,1.0,1288.09619140625,-21.7758846282959,1,1,6,18,1,133.5207999361861,-249.74867248535156,72.49867248535156,-259.21136474609375,72.55854797363281,-253.1073455810547,72.64865112304688,1291.7537841796875,-18.51706886291504,0.3039310574531555,0.5714951753616333,18.956071853637695,17.780460357666016,1,1287.7647705078125,-18.980192184448242,33.74654769897461,24.468421936035156,0.8020652423178152,1287.7647705078125,-18.980192184448242,1287.0439565926822,-2.3137229521828777,0.7208139151303969,-16.666469232265367,0.0,1,3.2437461064281043,3.243716239929199,-0.013919690623879433,3.165330648422241,-0.05681120231747627,0.28951701521873474,0.09028661251068115,-0.012663304123335868,-0.08981688086396189,133.69308142615935,133.69308142615935,15.830349089006946,3.310086488723755,-0.012399479746818542,0.06407599695246416,1.0,1282.588277176308,-0.13124030868790515,4,4,5,145.5889888056671,0.15237525973424015,0.0,0.35974741629600615,-260.06546120060807,53.31913813096599,2.7454975660412857,2.805583232126235,0.0,0,19.962646934577823,17.304738983511925
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-249.70960892007898,74.6351430015596,-2.7617024259383407,5.038196285251005,0,486,/yh/study/new_data/model_dataset_flight/vi/vi_000486.jpg,-246.94790649414062,69.5969467163086,1285.291831710896,-20.86112421325256,4,2.8103130945866077,2.8103130945866077,1,2.8103130945866077,117.86242657740524,-0.0003057597471472859,1285.291831710896,-0.14424787315807708,-261.92409230090175,55.28251958938049,8.038190094784397,1,0.0,0,0,0.8136869787437956,1.0,1290.8421630859375,-22.345861434936523,1,1,6,18,1,133.581098473685,-249.74867248535156,72.49867248535156,-259.21136474609375,72.55854797363281,-252.87388610839844,72.3413314819336,1291.370361328125,-18.473491668701172,0.28371569514274597,0.6217825412750244,15.664713859558105,20.397842407226562,1,1287.382568359375,-18.929981231689453,30.31045150756836,27.02474594116211,0.8136869787437956,1287.382568359375,-18.929981231689453,1287.382568359375,-2.83683138808534,0.0,-16.093149843604113,0.0,0,3.28356410581245,3.283538341522217,-0.013007564470171928,3.1442482471466064,-0.05550462752580643,0.2882411479949951,0.09004706889390945,0.024835581678371285,-0.07926044997573695,133.73058031196103,133.73058031196103,15.8681537345558,3.288372755050659,-0.009055706672370434,0.031460398565972075,1.0,1285.291831710896,-0.6640916009088316,4,4,5,142.88543427107913,0.168115459106277,0.0,0.3339351525599987,-261.54829837668893,55.641708157971664,2.7555648461091624,2.8103130945866077,0.0,0,20.197032612343733,18.074963241815567
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-251.0315903764408,75.89695015613619,-2.929234419409544,4.926567465706494,0,487,/yh/study/new_data/model_dataset_flight/vi/vi_000487.jpg,-248.10235595703125,70.97038269042969,1287.0823581609964,-20.975557463969245,4,1.7941794607503483,1.7941794607503483,1,1.7941794607503483,130.04892229193388,12.000000000000002,1287.0823581609964,-0.6713500653240279,-262.7802242644566,56.941091188822156,6.907502689867953,1,0.0,0,0,0.7899253054779279,1.0,1292.667724609375,-22.262056350708008,1,1,6,18,1,133.6334171157476,-263.9427185058594,72.58848571777344,-263.9427185058594,72.58848571777344,-263.659912109375,71.98499298095703,1298.5654296875,-10.430083274841309,0.36305639147758484,0.4000113904476166,4.163723945617676,7.325688362121582,1,1294.5748291015625,-10.906020164489746,19.066017150878906,14.060937881469727,0.7899253054779279,1294.5748291015625,-10.906020164489746,1291.5046527510606,-3.324726819362609,3.070176350501834,-7.581293345127138,0.0,1,2.2427243259379352,2.242712580079779,-0.007258464415196332,3.1902644634246826,-0.05811355262994766,0.2891893982887268,0.09057659655809402,0.062139546954575235,-0.07288777675840927,133.76788427723724,133.76788427723724,3.7189619853033844,3.3348710536956787,-0.009208460338413715,0.14396276746673242,1.0,1287.0823581609964,-1.3659001320390778,4,4,5,141.09490782097885,0.178539973553802,0.0,1.3960850026743343,-262.27813549969954,57.42099395759788,1.9231537075532752,1.7941794607503483,0.1289742468029269,0,19.609657331930165,17.712782137095928
