frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
564,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000564.jpg,-944.3988647460938,105.27484130859375,-951.833984375,103.8702621459961,7.566627156147615,-944.3988647460938,105.27484130859375,0.0,-957.1688232421875,97.09521484375,15.16502980861987,0.3932817876338959,-954.9769833591204,99.87877012187934,11.874939058510979,0.1622558832168579,0.005289187654852867,-141.2404982994532,-3.667368902661266,-0.12858621776103973,-0.10323641449213028,-960.1356201171875,100.43023681640625,0.3217281103134155,-960.1356201171875,100.43023681640625,-960.2642063349485,100.32700040191412,16.46559025043959,20.3714519739151
565,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000565.jpg,-947.5548706054688,105.6239013671875,-960.1356201171875,100.43023681640625,13.61063590515349,-947.5548706054688,105.6239013671875,0.0,-961.9049682617188,96.7933120727539,16.84946913201947,0.4484111964702606,-961.1780245007615,98.28755714806083,15.47295280663463,0.14460860192775726,0.005833946168422699,-144.94291162208532,-3.702418018387186,-0.12076151371002197,-0.08473756909370422,-962.865966796875,98.31011962890625,0.34392139315605164,-962.865966796875,98.31011962890625,-962.986728310585,98.22538205981255,16.968237088681644,18.262014957144856
566,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000566.jpg,-951.0125732421875,106.0063247680664,-962.865966796875,98.31011962890625,14.13274609926685,-951.0125732421875,106.0063247680664,0.0,-962.0031127929688,96.92040252685547,14.259941885948152,0.4508865773677826,-962.3576198111016,97.49137335583221,14.185008960291087,0.1287362426519394,0.005947130732238293,-148.67111573902343,-3.728206678259039,-0.11250610649585724,-0.06848249584436417,-963.9051513671875,97.18431091308594,0.28856080770492554,-963.9051513671875,97.18431091308594,-964.0176574736834,97.11582841724157,15.621987682964543,18.557445029728115
567,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000567.jpg,-954.1619873046875,106.35464477539062,-963.9051513671875,97.18431091308594,13.379995108180104,-954.1619873046875,106.35464477539062,0.0,-962.4996948242188,96.33440399169922,13.035436012822913,0.408638060092926,-963.07713226544,96.68359164920241,13.153291536371636,0.11458764970302582,0.006121368613094091,-152.44103865141196,-3.7699190704071297,-0.1042993888258934,-0.05443131551146507,-963.7246704101562,96.52513122558594,0.3154507875442505,-963.7246704101562,96.52513122558594,-963.8289697989821,96.47069991007447,13.71365176754213,18.735025078058243
568,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000568.jpg,-957.5895385742188,106.74481201171875,-963.7246704101562,96.52513122558594,11.919803606384882,-957.5895385742188,106.74481201171875,0.0,-962.9903564453125,96.2744369506836,11.781238797150008,0.3671848773956299,-963.2920522743538,96.37743569607537,11.832208338699532,0.10181286931037903,0.005846186075359583,-156.22486782895064,-3.783815944047167,-0.09584751725196838,-0.042224109172821045,-963.6670532226562,96.3059310913086,0.32657429575920105,-963.6670532226562,96.3059310913086,-963.7629007399082,96.26370698213577,12.079172950681498,21.49315900169313
569,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000569.jpg,-960.7161865234375,107.10072326660156,-963.6670532226562,96.3059310913086,11.19085128059186,-960.7161865234375,107.10072326660156,0.0,-962.968017578125,95.66311645507812,11.65716915352361,0.35826367139816284,-963.2552191681848,95.92721941904487,11.458353939482606,0.09036683291196823,0.005984892137348652,-160.01193451615592,-3.7870585763556304,-0.08773567527532578,-0.03191247954964638,-963.65673828125,95.20643615722656,0.3241017460823059,-963.65673828125,95.20643615722656,-963.7444739565253,95.17452367767692,12.252383869297374,20.908802980557084
570,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000570.jpg,-963.8433837890625,107.45670318603516,-963.65673828125,95.20643615722656,12.251688815126734,-963.8433837890625,107.45670318603516,0.0,-964.4617309570312,96.81139373779297,10.663253090355182,0.31251195073127747,-964.1309964969511,96.15199049745274,11.3083707951736,0.08017970621585846,0.005426927004009485,-163.754441049216,-3.7424954340027052,-0.07958337664604187,-0.023189745843410492,-964.7426147460938,95.06143188476562,0.24949140846729279,-964.7426147460938,95.06143188476562,-964.8221981227398,95.03824213892221,12.42784643235341,29.65122601017356
571,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000571.jpg,-967.2383422851562,107.90827941894531,-964.7426147460938,95.06143188476562,13.087022102666966,-967.2383422851562,107.90827941894531,0.0,-966.3341674804688,96.70123291015625,11.243461367728036,0.30566278100013733,-965.6802716747934,96.02751410116804,11.982494254660663,0.07101839780807495,0.005571803543716669,-167.567448794889,-3.8130043305783934,-0.07207359373569489,-0.01588933914899826,-966.5711059570312,90.02456665039062,0.22839248180389404,-966.5711059570312,90.02456665039062,-966.643179550767,90.00867731124163,17.8961556404088,29.963381006382406
572,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000572.jpg,-970.6275024414062,108.35908508300781,-966.5711059570312,90.02456665039062,18.777883762405956,-970.6275024414062,108.35908508300781,0.0,-965.13623046875,100.9133071899414,9.25168505249484,0.3274226486682892,-965.7257548013018,96.43962459424952,12.888004821163719,0.06293623894453049,0.0061296578496694565,-171.4100449200465,-3.8426025284598206,-0.06526070088148117,-0.00985805131494999,-964.7640380859375,96.20191192626953,0.26621779799461365,-964.7640380859375,96.20191192626953,-964.829298786819,96.19205387495458,13.497298744962652,28.065536986105144
573,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000573.jpg,-973.7188720703125,108.77027130126953,-964.7640380859375,96.20191192626953,15.432197156168911,-973.7188720703125,108.77027130126953,0.0,-968.3424682617188,100.83072662353516,9.588643678998695,0.29169145226478577,-966.8722559135465,98.9289595941323,11.988643330883011,0.05574754253029823,0.005967744160443544,-175.2599220268592,-3.8498707035103603,-0.058530542999506,-0.004853307269513607,-965.0162353515625,99.52984619140625,0.3380628526210785,-965.0162353515625,99.52984619140625,-965.074765894562,99.52499288413674,12.693358187238221,21.760493982583284
574,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000574.jpg,-977.2118530273438,109.20694732666016,-965.0162353515625,99.52984619140625,15.568538045550728,-977.2118530273438,109.20694732666016,0.0,-977.9043579101562,100.42863464355469,8.805585532779151,0.2690253257751465,-972.6092212162386,100.05936381365656,10.240239436457173,0.04929788410663605,0.005589405074715614,-179.1456029853011,-3.8856754089132135,-0.05208679661154747,-0.0007767779752612114,-972.2095947265625,99.21426391601562,0.2028336226940155,-972.2095947265625,99.21426391601562,-972.261681523174,99.21348713804036,11.17480692688269,18.890411010943353
575,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000575.jpg,-980.3840942382812,109.60352325439453,-972.2095947265625,99.21426391601562,13.219650217278193,-980.3840942382812,109.60352325439453,0.0,-977.8397216796875,100.39738464355469,9.551273205124073,0.27199897170066833,-975.5265615056303,99.9112947612429,10.84135219482495,0.043587829917669296,0.0054856291972100735,176.96149973402777,-3.892909859904726,-0.04626551270484924,0.0024558475706726313,-975.793701171875,98.1377944946289,0.21132314205169678,-975.793701171875,98.1377944946289,-975.8399666845798,98.14025034219958,12.35049167023836,19.156717928126454
576,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000576.jpg,-983.8700561523438,110.03931427001953,-975.793701171875,98.1377944946289,14.383104071602782,-983.8700561523438,110.03931427001953,0.0,-980.5535278320312,100.39170837402344,10.201747871021585,0.2798299193382263,-978.5979340137466,99.46567884307719,11.815119042403966,0.03850916400551796,0.005886188708245754,173.0059322799983,-3.955563185161253,-0.04114380478858948,0.005047499667853117,-978.27783203125,97.62826538085938,0.24309992790222168,-978.27783203125,97.62826538085938,-978.3189758360386,97.63331288052723,13.612755237264288,18.9767760457471
577,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000577.jpg,-987.0606689453125,110.40101623535156,-978.27783203125,97.62826538085938,15.501012504025336,-987.0606689453125,110.40101623535156,0.0,-984.5491943359375,100.25348663330078,10.45370086323653,0.2577570080757141,-981.972580053335,99.17490398324784,12.325349685485506,0.03399181365966797,0.005253771785646677,169.08625063986807,-3.9196803594697682,-0.03595638647675514,0.006933057680726051,-981.32275390625,95.54647064208984,0.20783713459968567,-981.32275390625,95.54647064208984,-981.3587102927268,95.55340369977057,15.924232910184113,18.361113965511322
578,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000578.jpg,-990.5753784179688,110.7994613647461,-981.32275390625,95.54647064208984,17.839977195621533,-990.5753784179688,110.7994613647461,0.0,-995.0935668945312,100.305908203125,11.424915101019797,0.2424713373184204,-989.4357733076208,98.35047424777026,12.501039158652423,0.02999129146337509,0.0055012512020766735,165.1293581291396,-3.9569053173331605,-0.031645312905311584,0.008402806706726551,-988.6226806640625,85.33332824707031,0.31621965765953064,-988.6226806640625,85.33332824707031,-988.6543259769678,85.34173105377704,25.540888091162643,18.21180898696184
579,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000579.jpg,-994.08251953125,111.19703674316406,-988.6226806640625,85.33332824707031,26.433714412215384,-994.08251953125,111.19703674316406,0.0,-997.3323364257812,100.46111297607422,11.217012480190316,0.23945002257823944,-993.7539395254106,94.24580212284029,16.954418892238706,0.02644510194659233,0.005352915730327368,161.13694863472705,-3.992406079317948,-0.027557559311389923,0.009415211156010628,-991.8214721679688,84.73884582519531,0.35233426094055176,-991.8214721679688,84.73884582519531,-991.8490297272801,84.74826103635132,26.554626749978716,19.58216796629131
580,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000580.jpg,-998.8058471679688,111.76438903808594,-991.8214721679688,84.73884582519531,27.913464136370525,-998.8058471679688,111.76438903808594,0.0,-1007.69091796875,100.29734802246094,14.50646451720479,0.3312981426715851,-1001.1708926982094,93.90507517491518,18.015230557041296,0.02331584505736828,0.004772860091179609,157.18221446377632,-3.9547354516112123,-0.023690886795520782,0.009967386722564697,-1003.5810546875,85.81591796875,0.28072279691696167,-1003.5810546875,85.81591796875,-1003.6047455742955,85.82588535547256,26.384195225375965,20.06503799930215
581,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000581.jpg,-1003.9988403320312,112.3881607055664,-1003.5810546875,85.81591796875,26.575526879237383,-1003.9988403320312,112.3881607055664,0.0,-1009.722412109375,100.3366928100586,13.34155734263663,0.32930856943130493,-1007.1992108527769,94.37077439666945,18.29941476862267,0.02050807699561119,0.0049044364131987095,153.152129645902,-4.030088232968908,-0.020485378801822662,0.010369401425123215,-1010.5751342773438,87.2535171508789,0.41138795018196106,-1010.5751342773438,87.2535171508789,-1010.5956196561456,87.26388655230403,25.980722635761072,20.717959967441857
582,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000582.jpg,-1007.0537719726562,112.75003051757812,-1010.5751342773438,87.2535171508789,25.738535046485183,-1007.0537719726562,112.75003051757812,0.0,-1011.013427734375,100.22044372558594,13.140373622137902,0.3653712272644043,-1010.8333531147802,94.89293008650398,18.252705810793287,0.01804201304912567,0.004976695403456688,149.13794550841547,-4.014201212959459,-0.017623361200094223,0.01053151860833168,-1011.9566650390625,86.76752471923828,0.5062731504440308,-1011.9566650390625,86.76752471923828,-1011.9742884002626,86.77805623784661,26.441047028840934,21.56792499590665
583,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000583.jpg,-1010.4085693359375,113.1474380493164,-1011.9566650390625,86.76752471923828,26.425299006983206,-1010.4085693359375,113.1474380493164,0.0,-1010.62890625,104.52473449707031,8.625518239828606,0.326355516910553,-1011.1744212583088,97.22911384722661,15.936736634889762,0.015845416113734245,0.003936256747692823,145.087206198491,-4.050733333508918,-0.014607535675168037,0.010195208713412285,-1011.8703002929688,87.34244537353516,0.4854017198085785,-1011.8703002929688,87.34244537353516,-1011.8849078286439,87.35264058224857,25.846359596428034,20.164081011898816
584,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000584.jpg,-1013.772216796875,113.54588317871094,-1011.8703002929688,87.34244537353516,26.272370262265,-1013.772216796875,113.54588317871094,0.0,-1014.0230102539062,104.376953125,9.172359330506701,0.2751616835594177,-1013.1385607575813,97.37825749283732,16.180038327972333,0.01391234528273344,0.004287663847208023,141.03075685042043,-4.056452336278334,-0.012483415193855762,0.010097780264914036,-1012.280029296875,87.05354309082031,0.5031504034996033,-1012.280029296875,87.05354309082031,-1012.2925127120689,87.06364087108523,26.534330722059167,20.158383063971996
585,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000585.jpg,-1016.8726196289062,113.92255401611328,-1012.280029296875,87.05354309082031,27.258679976502528,-1016.8726196289062,113.92255401611328,0.0,-1015.1926879882812,104.56695556640625,9.505229753632134,0.25530344247817993,-1013.9960105169424,97.37150001315692,16.799174640196203,0.012201317586004734,0.004128953441977501,136.94853036842224,-4.082232458413725,-0.010424597188830376,0.009738617576658726,-1012.83740234375,87.16287994384766,0.45297741889953613,-1012.83740234375,87.16287994384766,-1012.8478269409388,87.17261856142431,27.062208612607893,20.414568949490786
586,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000586.jpg,-1020.2666015625,114.33488464355469,-1012.83740234375,87.16287994384766,28.169324458225415,-1020.2666015625,114.33488464355469,0.0,-1030.5213623046875,105.76241302490234,13.365903917510026,0.29576367139816284,-1023.2558366350473,98.1207204774057,16.48740870864118,0.010700134560465813,0.003735532518476248,132.84722033788302,-4.1013113111996855,-0.008546748198568821,0.009214404039084911,-1027.4542236328125,88.70350646972656,0.237593412399292,-1027.4542236328125,88.70350646972656,-1027.462770381011,88.71272087376565,26.62009500575526,21.60688699223101
587,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000587.jpg,-1023.6680908203125,114.74813079833984,-1027.4542236328125,88.70350646972656,26.31838251284611,-1023.6680908203125,114.74813079833984,0.0,-1020.9961547851562,111.513916015625,4.195162385021315,0.22580045461654663,-1023.649478197593,102.14216803288726,12.6059765061538,0.009374545887112617,0.003828533459454775,128.74431204307803,-4.102912136786408,-0.0070650591515004635,0.008804671466350555,-1028.7474365234375,99.83146667480469,0.1739538460969925,-1028.7474365234375,99.83146667480469,-1028.754501582589,99.84027134627104,15.757747978255498,26.22794103808701
588,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000588.jpg,-1027.07763671875,115.1801986694336,-1028.7474365234375,99.83146667480469,15.439294194705905,-1027.07763671875,115.1801986694336,0.0,-1020.918212890625,111.39104461669922,7.231610493508854,0.225527822971344,-1024.13488072991,106.64174579151748,9.03133380837224,0.008215666748583317,0.003561783116310835,124.63715537060928,-4.107161795110625,-0.005681818351149559,0.00822484865784645,-1030.137451171875,105.86544036865234,0.23848512768745422,-1030.137451171875,105.86544036865234,-1030.1431329902261,105.87366521731019,9.804447291383939,26.122845010831952
589,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000589.jpg,-1030.489501953125,115.61255645751953,-1030.137451171875,105.86544036865234,9.753471782008308,-1030.489501953125,115.61255645751953,0.0,-1027.90673828125,113.62342834472656,3.2599538085470705,0.2355138063430786,-1028.8232355931775,110.43602795988996,5.438096254119061,0.007191358599811792,0.003270582063123584,120.51144790435478,-4.125707039367679,-0.004481383133679628,0.007604403421282768,-1033.1866455078125,110.03467559814453,0.32323095202445984,-1033.1866455078125,110.03467559814453,-1033.1911268909462,110.04228000156581,6.19575162800885,24.620522977784276
590,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000590.jpg,-1033.5946044921875,116.00604248046875,-1033.1866455078125,110.03467559814453,5.985286373787869,-1033.5946044921875,116.00604248046875,0.0,-1033.1956787109375,111.03526306152344,4.986761455168697,0.28764721751213074,-1033.191967383309,110.62416770075819,5.396915117539888,0.00629701791331172,0.0030321767553687096,116.38459296631972,-4.126858353129649,-0.003472099779173732,0.00699922489002347,-1035.4451904296875,109.97688293457031,0.3317928612232208,-1035.4451904296875,109.97688293457031,-1035.4486625294667,109.98388215946034,6.306776763289708,23.306666989810765
591,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000591.jpg,-1036.8675537109375,116.4144058227539,-1035.4451904296875,109.97688293457031,6.592785317279481,-1036.8675537109375,116.4144058227539,0.0,-1032.733642578125,111.29241180419922,6.582100271197722,0.2725197672843933,-1033.8476928566545,110.75192150719818,6.417420681484551,0.0055082025937736034,0.00313915335573256,112.2325141396798,-4.1520818148476835,-0.0026779917534440756,0.006551588885486126,-1035.3563232421875,110.02267456054688,0.31567296385765076,-1035.3563232421875,110.02267456054688,-1035.359001233941,110.02922614943236,6.567956003046384,23.518598987720907
592,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000592.jpg,-1040.1373291015625,116.8223648071289,-1035.3563232421875,110.02267456054688,8.312268311167589,-1040.1373291015625,116.8223648071289,0.0,-1035.189697265625,110.62176513671875,7.932622331655076,0.258051335811615,-1035.2581562144474,110.37562637768337,8.084971517578117,0.0048154983669519424,0.0023422848898917437,108.0894033514201,-4.143112068920164,-0.0018588557140901685,0.005690740421414375,-1035.914794921875,109.6658935546875,0.29927748441696167,-1035.914794921875,109.6658935546875,-1035.916653777589,109.67158429510891,8.309324622714499,23.772726068273187
593,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000593.jpg,-1043.4088134765625,117.23055267333984,-1035.914794921875,109.6658935546875,10.648210257100043,-1043.4088134765625,117.23055267333984,0.0,-1039.5369873046875,111.72286987304688,6.732429556546375,0.2172565460205078,-1038.0487950787476,110.87775292662229,8.311910842087311,0.004208846483379602,0.0022674179635941982,103.93717426061843,-4.152228663914839,-0.0012867961777374148,0.005185272544622421,-1039.9315185546875,109.92669677734375,0.22436073422431946,-1039.9315185546875,109.92669677734375,-1039.9328053508652,109.93188204988837,8.089369006490838,22.961406968533993
594,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000594.jpg,-1046.894287109375,117.64918518066406,-1039.9315185546875,109.92669677734375,10.397931192576808,-1046.894287109375,117.64918518066406,0.0,-1047.181640625,110.59048461914062,7.064547095192539,0.2825968265533447,-1044.2028989785454,110.31776472979325,7.809820477976262,0.0036798876244574785,0.0019560197833925486,99.82095392712108,-4.116219906610532,-0.00079449696931988,0.004589639138430357,-1050.2498779296875,110.04721069335938,0.32264432311058044,-1050.2498779296875,110.04721069335938,-1050.2506724266568,110.0518003324978,8.309633316759344,22.71131204906851
595,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000595.jpg,-1050.0638427734375,118.0298843383789,-1050.2498779296875,110.04721069335938,7.98484111314999,-1050.0638427734375,118.0298843383789,0.0,-1046.844970703125,114.81218719482422,4.551341814528752,0.2547394633293152,-1048.2438904536773,112.85447754364324,5.4860789218891695,0.003214870113879442,0.0017696144059300423,95.6744895159789,-4.146466545576287,-0.00040536257438361645,0.0040795872919261456,-1051.7520751953125,111.68556213378906,0.4046025276184082,-1051.7520751953125,111.68556213378906,-1051.7524805578869,111.68964172108099,6.565101137524209,21.848144941031933
596,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000596.jpg,-1053.233154296875,118.4105453491211,-1051.7520751953125,111.68556213378906,6.886145115489706,-1053.233154296875,118.4105453491211,0.0,-1052.3939208984375,113.82494354248047,4.661765398013795,0.32727742195129395,-1052.130216024512,112.94597013514787,5.574769511093122,0.0028094404842704535,0.0015597232850268483,91.52609216130162,-4.148398635337754,-9.559094905853271e-05,0.0035880289506167173,-1053.5078125,112.0528564453125,0.45072197914123535,-1053.5078125,112.0528564453125,-1053.507908090949,112.05644447426312,6.3636188859920555,22.797397919930518
597,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000597.jpg,-1056.390869140625,118.7763442993164,-1053.5078125,112.0528564453125,7.315552235886909,-1056.390869140625,118.7763442993164,0.0,-1053.1656494140625,113.67601013183594,6.034521596993135,0.333088219165802,-1053.3062284862597,113.00913094859547,6.540317866839286,0.0024552722461521626,0.0012494425754994154,87.34281303053308,-4.183281265202655,0.00014278861635830253,0.003076682100072503,-1053.46044921875,111.97511291503906,0.4369269609451294,-1053.46044921875,111.97511291503906,-1053.4603064301336,111.97818959713914,7.405680877610174,24.784417008049786
598,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000598.jpg,-1059.8594970703125,119.17814636230469,-1053.46044921875,111.97511291503906,9.634910702700568,-1059.8594970703125,119.17814636230469,0.0,-1053.162841796875,113.72811889648438,8.634117860525999,0.3175632953643799,-1053.2851149963103,113.00788937858466,9.016350198395525,0.002147072460502386,0.001292145112529397,83.18942963776169,-4.153386380979156,0.00033123113098554313,0.002773435553535819,-1053.4569091796875,111.87382507324219,0.40732091665267944,-1053.4569091796875,111.87382507324219,-1053.4565779485565,111.87659850879572,9.713199328286718,22.804507985711098
599,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000599.jpg,-1063.3231201171875,119.57939910888672,-1053.4569091796875,111.87382507324219,12.518705583327845,-1063.3231201171875,119.57939910888672,0.0,-1054.915283203125,113.51885223388672,10.36445608787766,0.3492894172668457,-1054.3161044034316,112.84298624632967,11.247470396612277,0.001875203219242394,0.0011260155588388443,79.02860133879499,-4.160829579627177,0.0004640377592295408,0.0023936459328979254,-1053.3173828125,111.76398468017578,0.42604419589042664,-1053.3173828125,111.76398468017578,-1053.3169187747408,111.76637832610868,12.696278261873367,23.002144997008145
600,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000600.jpg,-1066.690185546875,119.97277069091797,-1053.3173828125,111.76398468017578,15.69127211996096,-1066.690185546875,119.97277069091797,0.0,-1064.6396484375,117.50410461425781,3.209207789311348,0.24550345540046692,-1059.9878503267469,115.14575338410295,8.259624294316406,0.0016389795346185565,0.0008381973020732403,74.8775607009089,-4.151044052980664,0.0005369167774915695,0.0019868079107254744,-1056.22265625,113.70977783203125,0.2911210060119629,-1056.22265625,113.70977783203125,-1056.2221193332225,113.71176463994198,12.198124820291127,24.311030050739646
601,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000601.jpg,-1070.0577392578125,120.36619567871094,-1056.22265625,113.70977783203125,15.353091557815254,-1070.0577392578125,120.36619567871094,0.0,-1064.8704833984375,117.87811279296875,5.753101754440246,0.2472391277551651,-1061.3174890310916,116.16553570473468,9.69729437743651,0.0014323948416858912,0.0005075819790363312,70.74966757412,-4.127902945185838,0.0005559289711527526,0.0015919063007459044,-1063.11376953125,114.89122009277344,0.22476471960544586,-1063.11376953125,114.89122009277344,-1063.1132136022788,114.89281199907418,8.842741273498177,34.52020895201713
602,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000602.jpg,-1073.4232177734375,120.75938415527344,-1063.11376953125,114.89122009277344,11.862549157864823,-1073.4232177734375,120.75938415527344,0.0,-1069.521240234375,119.85865020751953,4.004591160154128,0.2508240342140198,-1066.8887052719651,117.81776167969241,7.166100503114791,0.0012510523665696383,0.0004523014649748802,66.61051829557891,-4.139147570993795,0.0005864192498847842,0.0013558176578953862,-1069.415771484375,117.24421691894531,0.2736259400844574,-1069.415771484375,117.24421691894531,-1069.4151850651251,117.24557273660321,5.33066848144541,22.37889706157148
603,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000603.jpg,-1078.150390625,121.32188415527344,-1069.415771484375,117.24421691894531,9.63955090354299,-1078.150390625,121.32188415527344,0.0,-1073.248046875,120.23983764648438,5.020338523480928,0.2550628185272217,-1071.6735412051603,119.00907489082795,6.877402496654014,0.0010931165888905525,0.00014967191964387894,62.472741885061,-4.137773422310152,0.0005397932836785913,0.0010357298888266087,-1073.134521484375,120.02398681640625,0.297197163105011,-1073.134521484375,120.02398681640625,-1073.1339816910913,120.02502254629508,5.181069458916055,22.543021012097597
604,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000604.jpg,-1083.339599609375,121.93936920166016,-1073.134521484375,120.02398681640625,10.383270641714702,-1083.339599609375,121.93936920166016,0.0,-1076.6201171875,119.40763092041016,7.180608800278276,0.2412346452474594,-1075.1880462536717,119.66086320514081,8.464006834062241,0.0009554418502375484,-0.00017380318604409695,58.34444577711106,-4.128296961723583,0.0004558199143502861,0.0007393175619654357,-1075.5987548828125,120.27169799804688,0.2925407290458679,-1075.5987548828125,120.27169799804688,-1075.5982990628981,120.27243731560884,7.918447090440867,23.47824303433299
605,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000605.jpg,-1086.4246826171875,122.29830932617188,-1075.5987548828125,120.27169799804688,11.01398496390813,-1086.4246826171875,122.29830932617188,0.0,-1081.606201171875,119.03620147705078,5.818858226329138,0.23623844981193542,-1079.138017839715,119.54381016355973,7.789913299651562,0.6280387043952942,-0.0003005680628120899,54.23277093450635,-4.111675269491534,0.3669968247413635,0.509467601776123,-1078.372314453125,119.87104034423828,0.2506662905216217,-1078.372314453125,119.87104034423828,-1078.0053176283836,120.3805079460144,8.41024778233461,22.509624948725104
606,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000606.jpg,-1089.806396484375,122.69175720214844,-1078.372314453125,119.87104034423828,11.776870360577664,-1089.806396484375,122.69175720214844,0.0,-1087.53857421875,119.298095703125,4.081660960738718,0.229740172624588,-1083.7725797373755,119.53349230018168,6.810402464419165,0.5676823258399963,-0.0002981345169246197,50.17621571850364,-4.056557350436823,0.3634645342826843,0.43587562441825867,-1083.629638671875,119.71436309814453,0.22911480069160461,-1083.629638671875,119.71436309814453,-1083.2661741375923,120.15023872256279,6.856909852465395,22.838334902189672
607,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000607.jpg,-1093.194580078125,123.0859603881836,-1083.629638671875,119.71436309814453,10.141783491634717,-1093.194580078125,123.0859603881836,0.0,-1087.5111083984375,122.66463470458984,5.699067087292937,0.22917568683624268,-1085.9163910389454,121.45250381668986,7.4592369623835815,0.5115099549293518,-0.0005223536863923073,46.1094186338405,-4.066800499757727,0.35444027185440063,0.3684391379356384,-1087.5169677734375,121.05022430419922,0.254643976688385,-1087.5169677734375,121.05022430419922,-1087.162527501583,121.41866344213486,6.031542330612871,24.31119594257325
608,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000608.jpg,-1096.380126953125,123.43822479248047,-1087.5169677734375,121.05022430419922,9.179223113995556,-1096.380126953125,123.43822479248047,0.0,-1092.5662841796875,122.44239807128906,3.941708710589897,0.24419257044792175,-1090.4917523415256,121.8704179116566,6.093519014665232,0.45975059270858765,-0.000625725369900465,42.06011366364176,-4.049305397085563,0.34110602736473083,0.3077819049358368,-1092.3829345703125,121.27717590332031,0.2899925112724304,-1092.3829345703125,121.27717590332031,-1092.0418285429478,121.58495780825615,4.5439717479925665,21.61862002685666
609,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000609.jpg,-1099.8731689453125,123.82450103759766,-1092.3829345703125,121.27717590332031,7.911540705333742,-1099.8731689453125,123.82450103759766,0.0,-1104.37451171875,129.87477111816406,7.5410778282534014,0.22372907400131226,-1099.447724291958,126.34241474161685,2.5536038404489565,0.4121360182762146,-0.0007347371429204941,38.0118605425752,-4.048255682387496,0.3244256377220154,0.25357726216316223,-1100.6282958984375,125.60610961914062,0.2721262276172638,-1100.6282958984375,125.60610961914062,-1100.3038702607155,125.85968688130379,1.93503122795561,18.546450068242848
