frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
228,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000228.jpg,3,18,-747.4716186523438,75.93102264404297,738.154849409256,-0.09447375636541545,729.3023853156254,-3.8929315732191996,-764.2994384765625,74.24122619628906,0.6456850171089172,740.84837476993,-0.14717201414639008,-757.5858154296875,72.5566177368164,738.17919921875,-1.4555089473724365,1.0,9.873465538024902,3.5506174564361572,-0.05226936191320419,2.636286973953247,-0.00949557963758707,3.179521787419459,738.8208909239036,-0.7709788705246792,-753.2937442581926,77.76617285501241,6.104500214358468,-744.972881551032,73.43629960086488,2.4987371013118267,-2.4947230431780882,177.29410735216112,114.07787795178592
229,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000229.jpg,3,18,-744.6644897460938,75.68321990966797,738.8208909239036,-0.7709788705246792,732.8314164133465,-3.795225456904791,-759.7315063476562,73.8559341430664,0.6945524215698242,742.2677078451377,-0.8289563718276367,-734.1331787109375,79.0846939086914,751.79541015625,7.216670989990234,7.374024391174316,9.121201515197754,3.8074047565460205,-0.08496541529893875,2.9759912490844727,-0.02219155803322792,2.797942383822707,741.8076729222872,1.0965161929359477,-750.2945804077253,77.77604037494321,6.006481362500515,-742.0911195559839,73.28782670006916,2.573370190109823,-2.395393209598809,-2.458441167953379,162.16538602020591
230,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000230.jpg,3,18,-741.8558959960938,75.4352798461914,741.8076729222872,1.0965161929359477,745.0138211617308,-2.3558765043325733,-747.4652709960938,74.00486755371094,0.582592785358429,745.3313654255278,1.0261215588646377,-732.0928955078125,73.12938690185547,754.4032592773438,1.5194402933120728,38.4018669128418,8.450346946716309,3.6975607872009277,-0.0820905864238739,2.923316717147827,-0.022777095437049866,2.571668248460528,745.329484811509,1.231443131815795,-746.774085284047,77.53906376246228,5.349251596111218,-739.2115334118976,73.14116595622765,2.644362584196189,-2.2941138899637514,-2.7910376993195762,138.1865450530313
231,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000231.jpg,3,18,-738.7706298828125,75.16291809082031,745.329484811509,1.231443131815795,752.0965926107053,0.7076071248835528,-740.099365234375,76.30574035644531,0.5827932357788086,749.0034564644936,1.1535239243024626,-732.1624755859375,72.74418640136719,754.3713989257812,1.0612900257110596,46.60901641845703,8.289322853088379,3.6584181785583496,-0.08001589775085449,2.884859561920166,-0.023860804736614227,2.3791973596309766,749.1754071333754,1.1298247836397612,-742.9599311468669,77.03312573266996,4.587801402048758,-736.0589500837663,72.97190631568763,2.7116797990462933,-2.19101177513268,-3.0365909446829518,177.94104799395427
232,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000232.jpg,3,18,-735.8690185546875,74.86968231201172,749.1754071333754,1.1298247836397612,757.7683974952919,3.958272036208949,-734.1168823242188,78.9412841796875,0.6709504723548889,752.820047717901,1.0512006020131892,-729.5821533203125,72.44955444335938,756.9714965820312,1.1246600151062012,24.069107055664062,8.480486869812012,3.6548142433166504,-0.08517298102378845,2.853346347808838,-0.031810276210308075,2.2697448588419915,752.8207823114129,1.1010747635377058,-739.3377803470745,76.62078785847176,3.8857018680242286,-733.0937270226466,72.78346926223954,2.775291532040926,-2.086213049772182,-3.258008948972959,155.0367659656331
233,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000233.jpg,3,18,-732.69189453125,74.54859161376953,752.8207823114129,1.1010747635377058,759.6403411255935,3.568920890534031,-732.2963256835938,78.35704040527344,0.6478826403617859,756.4803677873346,1.0186470532429823,-723.5059814453125,71.071533203125,763.1549682617188,0.26756858825683594,45.0001335144043,8.286908149719238,3.778076171875,-0.08684005588293076,2.957050323486328,-0.02612384222447872,2.072120165396843,756.7505951292335,0.7751152761354748,-735.4641144564673,75.88295551890029,3.0766427067645825,-729.8567229736742,72.56874834870767,2.8351715575757535,-1.9798432650618525,-3.438233509734438,132.90432700887322
234,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000234.jpg,3,18,-729.5181274414062,74.22783660888672,756.7505951292335,0.7751152761354748,759.6015883726716,3.446232238594613,-732.3477783203125,78.2391128540039,0.6554915904998779,760.4753504164039,0.6902607776298825,-723.7918090820312,71.01779174804688,762.889404296875,0.4024989604949951,12.10457706451416,9.585663795471191,4.1778883934021,-0.110999196767807,3.1780619621276855,-0.03503730520606041,1.9757342433769154,760.6871481813358,0.6119192483229584,-731.5666126958128,75.30627284948447,2.315019775845442,-726.6268298224948,72.35580938936613,2.8912976189114596,-1.8720272195205887,-3.624523931138774,110.54143303772435
235,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000235.jpg,3,18,-726.4802856445312,73.93629455566406,760.6871481813358,0.6119192483229584,762.1114958495194,1.9782519331301203,-730.00634765625,76.51507568359375,0.6324601173400879,764.4877628267157,0.5170142298929307,-718.52685546875,70.6705093383789,768.1626586914062,0.551091194152832,10.635125160217285,9.672369003295898,4.389922142028809,-0.11795621365308762,3.3086395263671875,-0.03184395655989647,1.766104531970117,764.4886041820494,0.5608220875632592,-727.7916569387802,74.85528761952044,1.6013253644391816,-723.5366343272553,72.17340570766667,2.9436513172758665,-1.7628888479973905,-3.779347671036861,176.91588297020644
236,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000236.jpg,3,18,-723.4462280273438,73.6451187133789,764.4886041820494,0.5608220875632592,768.5485010379516,-0.22496956573359927,-723.8370361328125,73.646484375,0.6052560806274414,768.2853125421465,0.4618729497706633,-714.1109619140625,70.96753692626953,772.50927734375,1.068996787071228,28.12999153137207,8.667015075683594,4.192800998687744,-0.10026496648788452,3.215134620666504,-0.02346089854836464,1.6668888839213944,768.2832230364156,0.7209877942216361,-724.0012611038461,74.61511118850531,1.1175630263271576,-720.4540100286162,71.99256759453857,2.992217998727594,-1.6525511188403423,-3.953353570332106,169.03642698889598
237,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000237.jpg,3,18,-720.1226196289062,73.3261489868164,768.2832230364156,0.7209877942216361,774.0297282567167,0.7888444279235691,-718.279541015625,74.07766723632812,0.622687816619873,772.2760008909779,0.6192815837639705,-713.9288940429688,71.4156494140625,772.746826171875,1.0531526803970337,1.0,7.417610168457031,4.2160725593566895,-0.12199155986309052,3.1088247299194336,-0.044355571269989014,1.645338676594652,772.2760008909779,0.8425326558296597,-720.0178728059693,74.31566867715398,0.995048297562057,-717.0856329896194,71.78501304758811,3.036986639286797,-1.5411359392282946,-4.101182983076688,94.776029989589
238,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000238.jpg,3,18,-716.9819946289062,72.999755859375,772.2760008909779,0.8425326558296597,778.4521750029271,0.36223081921962963,-713.9265747070312,73.18788146972656,0.657221794128418,775.4335349808229,0.7366172070374291,-709.3480834960938,70.23821258544922,777.333251953125,0.509246826171875,6.033413887023926,7.339805603027344,3.9727933406829834,-0.10212748497724533,3.0163025856018066,-0.03543931618332863,1.5444572094403868,775.4335349808229,0.6184457182191794,-716.9014715542562,73.76043924488125,0.7649334471288035,-713.9040449000744,71.57099179075311,3.077949728831823,-1.4287640686218843,-4.204814668588941,155.91581899207085
239,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000239.jpg,3,18,-713.8432006835938,72.67355346679688,775.4335349808229,0.6184457182191794,778.3715399659591,0.9343750386879885,-713.946533203125,73.76533508300781,0.6511461138725281,778.5892281112463,0.5155245801117564,-705.99755859375,69.66434478759766,780.7214965820312,0.3360116481781006,9.867963790893555,8.215999603271484,4.25958251953125,-0.10970722138881683,3.2154135704040527,-0.030613640323281288,1.3339571825229408,778.5892281112463,0.4319029566573308,-713.7829488300787,73.24273918299153,0.5723658492363267,-710.7280975293393,71.35799842653593,3.115103154254443,-1.3155550402609397,-4.307483724315046,147.35838398337364
240,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000240.jpg,3,18,-710.696533203125,72.3465347290039,778.5892281112463,0.4319029566573308,782.6015284002256,0.4246850895943316,-709.793701171875,72.81319427490234,0.6558312177658081,781.7528369656164,0.3301001549812641,-706.1926879882812,69.55119323730469,781.5604858398438,0.04001188278198242,1.0,7.772745132446289,4.617366790771484,-0.179828479886055,3.252232551574707,-0.07934461534023285,1.2583157189511056,781.580173243868,0.1826032999788661,-710.8348650419455,72.67997361606325,0.36099472161629814,-707.5480871207683,71.14490763839572,3.148446082356659,-1.2016270906081827,-4.44789363063029,166.05615598382428
241,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000241.jpg,3,18,-707.4120483398438,72.00265502929688,781.580173243868,0.1826032999788661,786.5349890515813,-2.5026152534709745,-706.1902465820312,69.48809051513672,0.6453154683113098,785.0552723940278,0.0471335791837279,-702.8349609375,69.84185791015625,785.4713745117188,0.1381053924560547,1.0,6.181376934051514,4.383922100067139,-0.17725014686584473,3.0333642959594727,-0.09207892417907715,1.1793635346225184,785.0552723940278,0.09839383726521356,-707.3879385262362,72.23041501882331,0.22903252157995188,-704.2340674968818,70.91555793268475,3.1779808429619143,-1.0870970966121198,-4.565634565977086,184.76795800961554
242,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000242.jpg,3,18,-704.1277465820312,71.65879821777344,785.0552723940278,0.09839383726521356,786.8913076731593,-1.641305232303095,-705.7452392578125,70.3071060180664,0.6432133913040161,788.3575233249312,-0.052549186834565,-697.0397338867188,70.73148345947266,789.5502319335938,1.612962007522583,1.85886812210083,7.526777267456055,4.634217262268066,-0.13146741688251495,3.3739514350891113,-0.036161646246910095,1.0470953205196347,788.3575233249312,0.7500738637546809,-704.0354341914376,72.5308526208883,0.8769267127013094,-700.9240337693292,70.68671769713875,3.2037128127020122,-0.9720805206346942,-4.669799433131423,148.50953698623925
243,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000243.jpg,3,18,-701.12744140625,71.34465789794922,788.3575233249312,0.7500738637546809,789.8610419566171,0.5070026032122615,-702.5658569335938,72.130859375,0.629164457321167,791.3742273947435,0.6286131797203633,-695.518310546875,74.91294860839844,791.8425903320312,2.6432478427886963,1.0,5.961699485778809,4.841804504394531,-0.1713915467262268,3.3948941230773926,-0.05678638815879822,0.7958732788837495,791.3742273947435,1.7547202474507588,-700.9297340948298,73.21235442648049,1.8781316523813685,-697.901791106323,70.48796653508403,3.225650299927002,-0.8566913628651893,-4.783800413020813,110.12726399349049
244,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000244.jpg,3,18,-697.9862670898438,71.02423095703125,791.3742273947435,1.7547202474507588,796.2814652430814,8.649372860244734,-695.323974609375,79.5521240234375,0.6560872793197632,794.5316796999319,1.6217910412219159,-689.7733154296875,73.48426055908203,796.4561767578125,4.582915782928467,3.932645082473755,6.369364261627197,4.271588325500488,-0.09723882377147675,3.1881113052368164,-0.02036650851368904,0.9289072212256151,794.5316796999319,3.0491835094300495,-697.6535593107778,74.16724655677376,3.1605761383766335,-694.7424626586723,70.2831888360156,3.2438044311714944,-0.7410421210156538,-4.9458288285545,126.7696269787848
245,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000245.jpg,3,18,-694.5553588867188,70.67423248291016,794.5316796999319,3.0491835094300495,796.1527055357044,8.03702598093267,-695.5164794921875,78.95673370361328,0.6513800621032715,797.9803690342462,2.93122051241639,-682.5580444335938,72.1002197265625,803.7679443359375,4.5148234367370605,17.30579376220703,7.569929599761963,4.433511257171631,-0.1087963730096817,3.328202962875366,-0.02039383165538311,0.7190461371606826,797.9803690342462,3.6084211962548842,-694.1651614293613,74.36034015041827,3.706702549732078,-691.2971698471246,70.0489887258396,3.258189039594216,-0.6252437570705481,-5.004585424167829,154.01714300969616
246,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000246.jpg,3,18,-691.4153442382812,70.35391998291016,797.9803690342462,3.6084211962548842,799.9977311778198,7.260153288730851,-691.7745971679688,77.7794189453125,0.6318966150283813,801.1366560677442,3.5063032976868027,-682.8910522460938,72.15463256835938,803.4403686523438,5.242844581604004,6.610747337341309,8.925300598144531,4.73227596282959,-0.13027259707450867,3.463057041168213,-0.03021704964339733,0.7182597049107791,801.1366560677442,4.204681298973599,-690.9636439480365,74.62103108753406,4.290952147415751,-688.1465236824904,69.84451431207077,3.2688205557908634,-0.5094056708393916,-5.11622860141139,133.22213100036606
247,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000247.jpg,3,18,-688.242919921875,70.04118347167969,801.1366560677442,4.204681298973599,809.385198623552,4.171109375765198,-682.7644653320312,73.7193374633789,0.6508930325508118,804.3243751874381,4.098676306932528,-678.9249267578125,70.150146484375,807.5879516601562,3.759458065032959,15.36779499053955,7.804203510284424,4.168575286865234,-0.09515564888715744,3.1474459171295166,-0.02052799053490162,0.8423801436640721,804.3243751874381,3.9501028307981567,-687.8204351629594,74.03230201917215,4.013417575041792,-684.9672020205135,69.64754779163849,3.2757179013614826,-0.3936356800412059,-5.189071875218489,130.90744899818674
248,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000248.jpg,3,18,-684.7593994140625,69.69778442382812,804.3243751874381,3.9501028307981567,809.5523577987459,2.574020210078215,-682.766357421875,72.113525390625,0.664560079574585,807.8246897972624,3.844833652946248,-675.289794921875,69.20117950439453,811.3021850585938,3.3722610473632812,17.091577529907227,8.441701889038086,4.278557777404785,-0.11388222873210907,3.210893154144287,-0.03220631927251816,0.7965011226788618,807.8246897972624,3.656169887701882,-684.3705104756228,73.37153080725976,3.6942722011538,-681.4804970284682,69.41974441720069,3.2789023855942805,-0.27804000662743306,-5.192977836289238,160.62622499885038
249,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000249.jpg,3,18,-681.5909423828125,69.38543701171875,807.8246897972624,3.656169887701882,813.5746854367771,-0.08651505782056146,-679.0464477539062,69.04434967041016,0.6628103256225586,811.0084227147934,3.5547947258584247,-675.3812255859375,66.58845520019531,811.5504150390625,1.1189613342285156,2.1347057819366455,9.469008445739746,4.265499591827393,-0.12117022275924683,3.1248533725738525,-0.04388175532221794,0.8936609905091163,811.0084227147934,2.4219299100961815,-681.3343928301992,71.80900296570363,2.437106810597493,-678.3125447772054,69.22271374268666,3.278397605607064,-0.16272326903209233,-5.211574413686771,100.20494001219049
250,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000250.jpg,3,18,-678.333251953125,69.0370101928711,811.0084227147934,2.4219299100961815,816.6403019690748,-0.9579611485770935,-676.089599609375,67.85503387451172,0.6519669890403748,814.2846912491827,2.3123896538418034,-671.83447265625,67.21684265136719,814.9945678710938,2.055863380432129,2.0943782329559326,8.934663772583008,4.199162006378174,-0.13384951651096344,3.087015390396118,-0.05665067955851555,0.8621973505714823,814.2846912491827,2.185840479769777,-678.1011803160545,71.22933878109343,2.204577484115612,-675.0590226028592,68.98922171285244,3.274229350265842,-0.04778848001864962,-5.189656229918495,128.4508319804445
251,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000251.jpg,3,18,-675.073974609375,68.68840789794922,814.2846912491827,2.185840479769777,816.631335250587,0.35593600531080694,-675.960205078125,69.1625747680664,0.6390988826751709,817.5625563525798,2.066046587314905,-667.6846923828125,68.56011962890625,818.9586791992188,3.333635091781616,3.1508564949035645,8.6629638671875,4.567197322845459,-0.138737753033638,3.339967727661133,-0.04363974556326866,0.7596151663138839,817.5625563525798,2.6879177759948716,-674.7886747102403,71.383571912757,2.7102223338982863,-671.8075491011975,68.75507084817109,3.266425508177504,0.06666295022186651,-5.186421655098818,142.90403795894235
252,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000252.jpg,3,18,-671.807373046875,68.33903503417969,817.5625563525798,2.6879177759948716,821.2047723022192,-1.0053728457513937,-671.5554809570312,67.327392578125,0.6276329159736633,820.847786096795,2.5664789503529657,-667.3828735351562,67.36383056640625,637.2685546875,1.7079529762268066,1.0,7.668154716491699,4.3235249519348145,-0.07179264724254608,3.2621474266052246,0.025705382227897644,0.7793793325335208,815.8572687931442,2.4906704550378183,-676.5052513348497,71.36693286724619,5.589116718777057,-668.5523570668447,68.51956624026361,3.255015980030247,0.18053120608392031,-5.220222927279889,150.6291179684922
253,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000253.jpg,3,18,-666.7041015625,67.77984619140625,815.8572687931442,2.4906704550378183,636.5519652530486,1.2521738539281804,-670.744140625,66.9426040649414,0.6210418343544006,821.3303799865347,2.391302769421802,-658.9067993164062,64.95801544189453,629.28125,2.943495512008667,1.0,8.762617111206055,4.40147590637207,-0.04984847456216812,3.3746025562286377,0.04946091026067734,0.4985637354104099,814.7696765534914,2.4578268701898,-677.5902581631682,71.44876051123654,11.487790815493087,-663.464068966969,68.07356424545291,3.240032595531031,0.2937180540466648,-5.23527634404548,141.87548396876082
254,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000254.jpg,3,18,-662.0545043945312,67.27037048339844,814.7696765534914,2.4578268701898,821.8517454095227,1.8524300344749665,-670.6112670898438,70.10121154785156,0.6247828602790833,819.8229089982544,2.3856947521435163,-655.9097290039062,65.10194396972656,626.4892578125,2.9370546340942383,1.0,8.53497314453125,4.115966320037842,-0.05097613483667374,3.2001190185546875,0.03884381428360939,0.10083824486342371,812.8229089982544,2.48208306446848,-679.5236558422995,71.67781441627571,18.016570548429016,-658.8329953593666,67.67649730944639,3.221509035164642,0.4061268260479465,-5.343346478579478,157.16791298473254
255,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000255.jpg,3,18,-658.7772216796875,66.92166900634766,812.8229089982544,2.48208306446848,817.339805233436,2.436237194669746,-675.0366821289062,71.15673828125,0.6141541004180908,816.8682781002985,2.424328690379118,-655.6970825195312,65.27400970458984,626.3535766601562,1.7121210098266602,1.0,7.902918338775635,4.008817195892334,-0.04215914011001587,3.146373987197876,0.044995084404945374,-0.15840718797396378,809.8682781002985,2.255429454626073,-682.4857298481209,71.76344844016761,24.19785502184921,-655.5777409227142,67.43933140547868,3.199480756973342,0.5176623991310317,-5.5527959903860635,126.26235402422026
256,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000256.jpg,3,18,-655.4989624023438,66.57286071777344,809.8682781002985,2.255429454626073,817.2111342627978,1.6862176162814295,-675.2435913085938,70.42443084716797,0.5836930274963379,813.9147377195061,2.2058183531223303,-650.3590087890625,61.759971618652344,620.6082763671875,4.9714484214782715,1.0,8.347087860107422,3.9695539474487305,-0.03775937110185623,3.1140506267547607,0.04601290822029114,-0.25423041980015854,806.9147377195061,2.9124561384879746,-685.3536960687293,72.72773812782738,30.482579258055015,-652.3249774738135,67.20109188954645,3.173984928530193,0.6282311717730028,-5.779674117242113,171.957700047642
257,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000257.jpg,3,18,-652.2198486328125,66.22396850585938,806.9147377195061,2.9124561384879746,813.42924496469,2.3096279132930397,-678.9388427734375,71.44248962402344,0.6006788015365601,810.9482536496819,2.869003592487494,-644.86669921875,62.360801696777344,615.3665771484375,3.209030866622925,1.0,7.907373905181885,3.9276463985443115,-0.029672374948859215,3.0903003215789795,0.0520191453397274,-0.7414494778034417,803.9482536496819,2.966203279744377,-688.298040140322,73.09346272337844,36.72636455268962,-649.0747882685599,66.96170954317006,3.1450603642525983,0.7377410373106911,-5.960683001489244,157.82217303058133
258,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000258.jpg,3,18,-648.8101196289062,65.86872100830078,803.9482536496819,2.966203279744377,809.2194904272734,6.189346627807639,-682.716796875,75.74380493164062,0.6107934713363647,807.9235413255394,2.9303298294055367,-644.7056884765625,62.38172149658203,615.1958618164062,2.603801965713501,1.0,7.761732578277588,3.9047915935516357,-0.020471738651394844,3.0945820808410645,0.06063176319003105,-0.6700220275060929,800.9235413255394,2.831481205335428,-691.3201287354053,73.27789483722754,43.150860142781475,-645.6973721607303,66.71482236318712,3.1127474681759475,0.8461013548863434,-6.248865464560316,123.53948905365542
259,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000259.jpg,3,18,-645.6875,65.54338073730469,800.9235413255394,2.831481205335428,809.1623857623426,6.685895851977199,-682.7213134765625,76.24360656738281,0.6324963569641113,804.8129692907197,2.8044064733003604,-638.0853271484375,62.366111755371094,608.717529296875,1.4390864372253418,1.0,7.36508846282959,3.771737575531006,-0.010817257687449455,3.0009257793426514,0.06337136775255203,-1.3159958127182172,797.8129692907197,2.3777831290718,-694.4611779853628,73.15416150481647,49.36391038107693,-642.61041181772,66.49660365564553,3.077088182280018,0.9532229183408408,-6.411184443278207,135.92719502048567
260,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000260.jpg,3,18,-642.2831420898438,65.18869018554688,797.8129692907197,2.3777831290718,800.0593828348335,10.0,-691.3612060546875,81.09896850585938,0.7027755975723267,801.711931626689,2.3595025074537674,-633.044189453125,62.619449615478516,603.6875610351562,1.006009817123413,1.0,7.905560493469238,3.7045629024505615,-0.020051216706633568,2.9705655574798584,0.05512334033846855,-1.6067819385648128,794.711931626689,1.9625383315337968,-697.5886979358464,73.06766413522146,55.8639663641508,-639.2450161494099,66.24770810903077,3.038125940433796,1.0590179234838941,-6.742782603602068,167.85159794380888
261,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000261.jpg,3,18,-639.0567626953125,64.85752868652344,794.711931626689,1.9625383315337968,795.2635044217598,5.93332763178781,-696.6221923828125,76.95832824707031,0.5278218984603882,798.4800905393477,1.9432838817788434,-633.0460205078125,62.5493049621582,603.7415161132812,0.39508891105651855,1.0,7.546308994293213,3.7232444286346436,-0.010290034115314484,2.9818012714385986,0.06373889744281769,-1.831402527817614,791.4800905393477,1.464045111433355,-700.8550579517276,72.91215030636283,62.320993461576386,-636.0608570673155,66.02092862069694,2.995905627996967,1.1633999341734929,-7.060096597215611,173.58668998349458
262,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000262.jpg,3,18,-635.5276489257812,64.49528503417969,791.4800905393477,1.464045111433355,794.4823145960039,-5.808398694965335,-698.6350708007812,65.36407470703125,0.6649988889694214,795.4939342366778,1.4497210908389966,-628.4733276367188,62.564666748046875,599.1593627929688,0.8923937082290649,1.0,8.000947952270508,3.4041311740875244,0.009692389518022537,2.775547981262207,0.06763206422328949,-2.315812350359612,788.4939342366778,1.286191742532418,-703.8433450957223,73.04963205002551,68.84919168771123,-632.5771753786925,65.76156888181647,2.950473547088804,1.2662838476367864,-7.3449678859626815,160.54672101745382
263,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000263.jpg,3,18,-632.3055419921875,64.16455078125,788.4939342366778,1.286191742532418,790.5354852299411,-3.385636991745347,-702.304931640625,68.18885040283203,0.6609095931053162,792.2238479287639,1.285076747779266,-623.1799926757812,62.65673828125,593.9816284179688,-0.6751143932342529,1.0,7.459458827972412,3.414726972579956,0.031455472111701965,2.7845213413238525,0.08497288078069687,-2.6127787301880114,785.2238479287639,0.6794718320636012,-707.1591306529681,72.79051885212657,75.34896854341883,-629.403664604679,65.53213664071177,2.901877387508498,1.3675858594617742,-7.699677645529719,144.80787701904774
264,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000264.jpg,3,18,-628.9029541015625,63.80475997924805,785.2238479287639,0.6794718320636012,788.0437222076023,-3.5258247113915258,-704.797607421875,68.3117446899414,0.6460716724395752,789.1216805664449,0.6962705946681954,-623.1946411132812,62.700538635253906,593.9677734375,-0.7108023166656494,1.0,7.5189900398254395,3.5321764945983887,0.020009588450193405,2.8525047302246094,0.07940396666526794,-2.917769515074118,782.1216805664449,0.2615635656740764,-710.2880544032512,72.7014917334,81.86993579465702,-626.0527878982991,65.2719834079355,2.850166203263388,1.4672234286874448,-8.034177302229516,81.46825496805832
265,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000265.jpg,3,18,-625.507568359375,63.44573211669922,782.1216805664449,0.2615635656740764,788.9866406217076,-3.6150802142175453,-703.8693237304688,68.12372589111328,0.6368383169174194,786.012850154265,0.28012828165555986,-618.7128295898438,62.55972671508789,589.5906372070312,-0.7955498695373535,1.0,7.481996059417725,3.3929548263549805,0.045369792729616165,2.7650766372680664,0.09555447101593018,-3.275943994819352,779.012850154265,-0.050427420860186256,-713.4124544740957,72.71849481192744,88.39260789706366,-622.7121779647399,65.0108473601136,2.7953903946351066,1.5651152434143762,-8.358348752408899,162.36357198795304
266,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000266.jpg,3,18,-622.40966796875,63.1181526184082,779.012850154265,-0.050427420860186256,785.0265519419261,-0.8757244853260125,-707.51904296875,71.26473236083984,0.6711483597755432,782.6288081828615,-0.017119913226023353,-614.7388305664062,62.16638946533203,585.52294921875,-0.2617264688014984,1.0,7.726197242736816,3.5634400844573975,0.006972427945584059,2.873866319656372,0.07056419551372528,-3.31562931488783,775.6288081828615,-0.09033587562293213,-716.7818953903726,73.03503969136976,94.89184347316859,-619.6720662730627,64.77933380575973,2.737601695687289,1.6611811873515283,-8.694421380330207,165.79080402152613
267,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000267.jpg,3,18,-619.0294189453125,62.75886917114258,775.6288081828615,-0.09033587562293213,779.6299735334865,-0.12297152290272446,-712.806396484375,72.58139038085938,0.6869975328445435,779.5061543809244,-0.0715126617476384,-609.511474609375,61.94807815551758,877.6373901367188,0.5295636653900146,11.878511428833008,7.661291122436523,3.9101078510284424,-0.05593768507242203,3.1242828369140625,0.0243920236825943,-2.3024025545847615,779.7730175343276,0.11492231722586346,-712.6391046255029,72.80290448718868,94.1469909161946,-616.3525657782204,64.51421147885048,2.676853167092065,1.7553423077079093,-8.92675837579783,171.959800994955
268,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000268.jpg,3,18,-615.9420776367188,62.43071746826172,779.7730175343276,0.11492231722586346,784.3760488708174,-1.2133888940858437,-708.2014770507812,70.99742126464844,0.661858856678009,783.5030943241835,0.09262703593485547,-609.520751953125,62.1114616394043,877.484130859375,0.9785962104797363,46.09511947631836,7.4230852127075195,3.841949462890625,-0.056357018649578094,3.0838770866394043,0.02373788133263588,-2.2000252760022634,783.6170115212929,0.40244259058206033,-708.7862016214995,72.6841774003171,93.40859060642975,-613.3288784425908,64.27823825308882,2.6131991941279074,1.8475207848270958,-8.72314808876222,151.94713498931378
269,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000269.jpg,3,18,-612.5648193359375,62.071746826171875,783.6170115212929,0.40244259058206033,788.9678196455486,-3.3590087547548313,-703.861083984375,68.38035583496094,0.6306067109107971,787.491591249589,0.36141335337130975,-603.7514038085938,62.31806945800781,883.1927490234375,2.038419723510742,51.07632064819336,7.530579090118408,3.950260877609253,-0.05623629316687584,3.138632297515869,0.025669584050774574,-2.0048733244800707,787.7365478772241,0.8726310998913752,-704.6400580605334,72.7180978069524,92.68869604971954,-610.0181238462618,64.00938673012509,2.54669548967574,1.9376399039532164,-8.554969194602645,179.24768495140597
