protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,247.89100170205361,327.22281699925765,4.47683239053018,-0.8992227956642023,0,1,5,252.31612522377142,318.965742285181,243.41416931152344,328.1220397949219,6462,251.2786407470703,315.0235290527344,244.42843627929688,323.0533447265625,0.9095820188522339,1,8.88392540511084,0.0,134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_031_v3d.jpg,243.41416931152344,328.1220397949219,539.0692416044069,3.113000653482351,4,3.4288818962677703,3.4288818962677703,1,3.4288818962677703,77.18517845044822,12.000000000000002,539.0692416044069,-10.0,252.5549587382873,318.7200849559647,13.113000653482342,11.540360756725953,1,0.0,0,0,0.3291747550061136,1.0,541.6522827148438,-0.6524406671524048,1,1,6,18,1,58.54879970847087,259.27862548828125,323.0235290527344,254.92001342773438,334.19256591796875,1,256.7541809082031,330.3560485839844,550.1912231445312,-4.5842604637146,0.83051598072052,0.07901506125926971,49.34517288208008,168.58026123046875,1,546.2059936523438,-3.9725890159606934,10.056779343181791,49.89097595214844,168.58436584472656,0.3291747550061136,546.2059936523438,-3.9725890159606934,542.2244721806737,-8.106861654239912,3.98152147167004,4.134272638279219,0.0,1,3.445781737617147,3.384648107414079,-0.6461957693099976,3.7825915813446045,-2.1155481338500977,4.475587844848633,-1.959971308708191,12.605728830283834,0.0,56.79879937518146,56.79879937518146,20.386379075266756,6.550835609436035,-1.7070218324661255,0.015091703157526339,1.0,536.2631880522838,-1.2282515438155561,4,4,5,30.971475181641523,0.7532623296286198,2.806053552123103,0.3537096850768342,244.42843627929688,323.0533447265625,1.0742150219939306,3.4288818962677703,0.0,0,5.169178578645448,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,252.29266348001136,326.57142077398896,4.482086087433229,-0.7381495385110657,0,1,5,254.40770544101375,320.52136647250427,247.81057739257812,327.3095703125,6581,251.2786407470703,323.0235290527344,251.26356506347656,323.06451416015625,0.9935149550437927,1,4.043911333705189,0.0,135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_029_v3d.jpg,247.81057739257812,327.3095703125,541.6550889381526,-0.5341769185026582,4,4.470851224882106,4.470851224882106,1,4.470851224882106,-10.470305019917491,-12.000000000000002,541.6550889381526,-10.0,254.40899813741282,320.52262326067006,9.465823081497351,11.43422768296551,1,0.0,0,0,0.19076355825196925,1.0,544.3541870117188,-4.18779182434082,1,1,6,18,1,57.93629993332903,267.27862548828125,315.0235290527344,255.98208618164062,325.122314453125,1,259.3487854003906,321.09613037109375,545.5966796875,-13.032217025756836,0.8244878053665161,0.017721503973007202,35.720550537109375,140.28768920898438,1,541.6448974609375,-12.460661888122559,11.926489324054172,36.32117462158203,140.29820251464844,0.19076355825196925,541.6448974609375,-12.460661888122559,541.6448974609375,-11.664759871115749,0.0,-0.7959020170068092,0.0,0,4.558282932159744,4.320050913591197,-1.4543395042419434,3.0176947116851807,-1.1743930578231812,3.978626251220703,-1.2061587572097778,12.63879719115045,0.0,56.83186773604808,56.83186773604808,67.30217275596557,5.274599552154541,-0.6388487815856934,0.003088018148569367,1.0,541.1717266308063,-5.984863707501361,4,4,5,26.06293660311897,0.7923667431797895,0.48336230734628316,1.4531565131969257,251.26356506347656,323.06451416015625,6.835137910281584,4.470851224882106,2.3642866853994775,0,5.472076899306893,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,258.15014434255403,328.0433684086971,4.48159575856963,-0.5778168940372517,0,1,5,258.07602136302086,324.0877847300112,253.66854858398438,328.6211853027344,6582,259.27862548828125,323.0235290527344,256.85498046875,324.9188537597656,0.7597618103027344,1,1.477029653628769,0.0,136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_021_v3d.jpg,253.66854858398438,328.6211853027344,546.7695229869622,-3.6772207811189404,4,6.003012607179255,6.003012607179255,1,6.003012607179255,12.620522884444727,12.000000000000002,546.7695229869622,-10.0,258.07602136302086,324.0877847300112,6.322779218881069,11.772810761345903,1,0.0,0,0,0.14546432791412534,1.0,549.5800170898438,-7.215536117553711,1,1,6,18,1,57.54974879234675,275.27862548828125,315.0235290527344,263.57098388671875,334.25091552734375,1,266.6185302734375,330.3297119140625,557.2455444335938,-11.479368209838867,0.8858704566955566,0.015474677085876465,50.4564323425293,145.75164794921875,1,553.2742309570312,-10.895746231079102,9.716909768419285,51.03456115722656,145.7588653564453,0.14546432791412534,553.2742309570312,-10.895746231079102,549.419549888726,-10.895746231079102,3.85468106830519,0.0,0.0,0,6.072925217532421,5.932070557439686,-1.3003690242767334,3.3151867389678955,-1.0859267711639404,4.193883895874023,-1.1589926481246948,14.477579738366263,0.0,58.67065028326389,58.67065028326389,46.050127398819164,5.6566267013549805,-0.2595003843307495,0.005655961811109698,1.0,546.4733631340812,-8.552966503760112,4,4,5,20.761300099844135,0.8346028146714469,0.29615985288103275,2.68782586821136,256.85498046875,324.9188537597656,5.890882920667205,6.003012607179255,0.0,0,4.884732030553199,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,261.3367853457791,328.82671908814535,4.47542670320097,-0.4184286169327929,0,1,5,260.0292440773765,325.986751257857,256.8613586425781,329.2451477050781,6582,259.27862548828125,323.0235290527344,259.2655944824219,329.70855712890625,0.9035656452178955,1,3.7993420016696304,0.0,137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_084_v3d.jpg,256.8613586425781,329.2451477050781,549.4937022846138,-5.455481814837652,4,3.2532084393404626,3.2532084393404626,1,3.2532084393404626,11.05779539908224,-1.562727485362487,549.4937022846138,-10.0,260.0292440773765,325.986751257857,4.544518185162317,10.952753279963682,1,0.0,0,0,0.2717769267779646,1.0,552.410888671875,-8.875216484069824,1,1,6,18,1,57.942064612988524,275.27862548828125,315.0235290527344,263.5675048828125,334.2464294433594,1,267.3399658203125,329.6925048828125,557.3186645507812,-12.439139366149902,0.8754041790962219,0.06439346075057983,50.28482437133789,152.38116455078125,1,553.3370971679688,-11.835275650024414,7.448050322660659,50.83803176879883,152.38584899902344,0.2717769267779646,553.3370971679688,-11.835275650024414,552.4910888332532,-11.798431929183641,0.8460083347155014,-0.03684372084077259,0.0,1,3.4578552421304485,3.2494049072265625,-1.1824257373809814,3.716959238052368,-2.255866050720215,4.4523820877075195,-2.0590245723724365,11.998994588575139,0.0,56.19206513347277,56.19206513347277,45.13426973439053,6.496312141418457,-1.97804856300354,0.020375438486593036,1.0,551.5405598620117,-6.799160468955039,4,4,5,15.694103371913599,0.8749711958554391,2.0468575773978728,0.4637507987119056,259.2655944824219,329.70855712890625,5.36211882442643,3.2532084393404626,2.1089103850859674,0,2.448488976426461,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,265.85122465236725,328.24979493469937,4.463651410179759,-0.26018431334751135,0,1,5,261.98864981527197,327.8917290585887,261.3875732421875,328.5099792480469,6701,259.27862548828125,331.0235290527344,259.5437927246094,330.11431884765625,0.8993244767189026,1,3.3041234184319737,0.0,138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_081_v3d.jpg,261.3875732421875,328.5099792480469,552.2265051071713,-9.137720263791337,4,4.585530641259609,4.585530641259609,1,4.585530641259609,-9.225675522377333,-12.000000000000002,552.2265051071713,-10.0,261.98864981527197,327.8917290585887,0.8622797362086525,10.90345704796932,1,0.0,0,0,0.2936648112856873,1.0,555.2455444335938,-12.435786247253418,1,1,6,18,1,57.32956483784669,267.27862548828125,331.0235290527344,270.6763916015625,335.5367126464844,1,272.3411865234375,333.2921447753906,563.4137573242188,-13.34445858001709,0.9123504757881165,0.0800175592303276,52.16191101074219,139.00961303710938,1,559.4799194335938,-12.7817964553833,8.117346283169066,52.78208541870117,139.02346801757812,0.2936648112856873,559.4799194335938,-12.7817964553833,555.284083338207,-11.834546938621385,4.195836095386804,-0.9472495167619166,0.0,0,4.778349569126074,4.437312415763437,-1.772817850112915,2.7873170375823975,-0.2257193922996521,3.712087869644165,-0.4538654088973999,14.886494626238463,0.0,59.07956517113609,59.07956517113609,68.30524069351343,4.6038031578063965,0.7554430961608887,0.015293639592444508,1.0,552.0228743150489,-6.7021573620425325,4,4,5,15.211788918876465,0.8788136071009768,0.20363079212245339,1.7982136036772118,259.5437927246094,330.11431884765625,0.4919723918668293,4.585530641259609,0.0,0,2.444060585966606,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,267.85113447645654,332.7081221778529,4.446349320206543,-0.10327918933463037,0,1,5,265.1755195140987,330.9900745991147,263.40478515625,332.8114013671875,6702,267.27862548828125,331.0235290527344,266.7566833496094,331.0296936035156,0.9495657682418823,1,1.581660121592664,0.0,139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_089_v3d.jpg,263.40478515625,332.8114013671875,556.6712642194065,-7.459777300675307,4,4.750934240048784,4.750934240048784,1,4.750934240048784,64.87511572214645,12.000000000000002,556.6712642194065,-10.0,265.1755195140987,330.9900745991147,2.5402226993247017,8.754088862374942,1,0.0,0,0,0.4161316908891085,1.0,559.7872924804688,-10.633281707763672,1,1,6,18,1,57.942064612988524,267.27862548828125,331.0235290527344,270.17510986328125,334.86639404296875,1,270.8353271484375,332.46697998046875,561.7588500976562,-12.886396408081055,0.8810487389564514,0.17349852621555328,46.974571228027344,126.55211639404297,1,557.8390502929688,-12.334314346313477,5.0124680271205335,47.60258102416992,126.56855010986328,0.4161316908891085,557.8390502929688,-12.334314346313477,557.8390502929688,-12.03661728996703,0.0,-0.29769705634644783,0.0,1,4.815512650358491,4.726440229823693,-0.9219136834144592,2.5990653038024902,0.18292883038520813,3.479494571685791,-0.12022548913955688,15.498993547606648,0.0,59.69206409250428,59.69206409250428,5.18305162964217,4.1482133865356445,1.2777737379074097,0.01789715447689762,1.0,557.8325682072125,-11.073788521144898,4,4,5,9.402095026712828,0.9250971737737386,1.1613039878060363,2.151868936246294,266.7566833496094,331.0296936035156,7.2707428858320595,4.750934240048784,2.519808645783275,0,3.7960115982139038,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,271.0384747434863,337.3666103478448,4.423606579423816,0.05209618768857632,0,1,5,268.9423624031592,334.9205200856568,266.6148681640625,337.31451416015625,6702,267.27862548828125,331.0235290527344,267.2808837890625,338.61492919921875,0.9596824645996094,1,4.050823358709984,0.0,140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_030_v3d.jpg,266.6148681640625,337.31451416015625,562.111900055515,-6.468747814687711,4,5.530158925677034,5.530158925677034,1,5.530158925677034,54.51649943517446,-10.358616286971992,562.111900055515,-10.0,269.0764277637082,334.78262428623503,3.5312521853122583,9.058268945725006,1,0.0,0,0,0.20791277951995282,1.0,565.3199462890625,-9.514995574951172,1,1,6,18,1,58.55456438813035,275.27862548828125,339.0235290527344,271.11517333984375,344.17230224609375,1,274.30084228515625,342.446533203125,567.2346801757812,-8.146842956542969,0.9389377236366272,0.050585925579071045,55.11294174194336,127.65147399902344,1,563.260986328125,-7.578262805938721,1.5973173691259956,55.6930046081543,127.65853881835938,0.20791277951995282,563.260986328125,-7.578262805938721,563.260986328125,-8.306943913792077,0.0,0.7286811078533568,0.0,1,5.5319300389221295,5.522997078511554,-0.31425026059150696,3.5187668800354004,-2.138094663619995,4.3580121994018555,-1.9566854238510132,12.611493509943324,0.0,56.80456405484095,56.80456405484095,2.2880646196664967,6.2407426834106445,-1.7972010374069214,0.005183400197471176,1.0,563.4959211005332,-6.000621941112292,4,4,5,3.738742133392094,0.970214898751116,1.384021045018244,2.0113920456416334,267.2808837890625,338.61492919921875,7.603327241612358,5.530158925677034,2.073168315935324,0,1.461046230125544,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,268.1741412733243,338.54178516690746,4.395515785043054,0.20575611417306883,0,1,5,268.8947103923671,334.96953358247157,263.77862548828125,338.3360290527344,6702,267.27862548828125,331.0235290527344,267.25347900390625,338.8779296875,0.9813205599784851,1,4.23900938714111,0.0,141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg,263.77862548828125,338.3360290527344,562.111900055515,-3.7592433397966754,4,3.0145920439889844,3.0145920439889844,1,3.0145920439889844,160.19276298525747,12.000000000000002,562.111900055515,-10.0,269.0764277637082,334.78262428623503,6.379137432607877,9.129727305675244,1,0.0,0,0,0.1388877553425682,1.0,564.0853881835938,-6.675736427307129,1,1,6,18,1,57.942064612988524,283.27862548828125,331.0235290527344,271.788330078125,343.58831787109375,1,274.71795654296875,341.68994140625,567.2346801757812,-8.980076789855957,0.9310819506645203,0.020498499274253845,53.171058654785156,123.45207977294922,1,563.3253784179688,-8.432563781738281,5.316579453028673,53.80888748168945,123.47110748291016,0.1388877553425682,563.3253784179688,-8.432563781738281,563.3253784179688,-8.432563781738281,0.0,0.0,0.0,0,3.4684763747177674,3.2085633277893066,-1.3173646926879883,2.508359909057617,0.08899055421352386,3.3797502517700195,-0.18708771467208862,15.47153106450132,0.0,59.66460160939895,59.66460160939895,100.52816137585853,4.047318458557129,1.1155309677124023,0.006550607412584901,1.0,563.659603966631,-5.792948643763667,4,4,5,3.5750592672942787,0.9715188963432173,1.5477039111160593,0.5062321349313672,267.25347900390625,338.8779296875,0.26442442982000763,3.0145920439889844,0.0,0,3.5168541699949416,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,267.2934501377724,347.2679508703149,4.362175723709943,0.3575199621117624,0,1,5,271.6341945291149,337.39346393935625,262.9312744140625,346.9104309082031,6822,275.27862548828125,339.0235290527344,267.2676086425781,343.800537109375,0.8527418375015259,1,7.753557822733779,0.0,142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg,262.9312744140625,346.9104309082031,566.1598882826788,2.9792293478179297,4,8.61616916164287,8.61616916164287,1,8.61616916164287,95.64383553347595,-12.000000000000002,566.1598882826788,-10.0,271.9788147540053,337.60438941569055,12.97922934781794,9.298407300729767,1,0.0,0,0,0.11611320898839952,1.0,567.2346801757812,0.19479089975357056,1,1,6,18,1,58.54495260442086,283.27862548828125,363.0235290527344,271.76690673828125,351.7714538574219,1,274.8011474609375,350.2212829589844,567.2346801757812,-9.98005199432373,0.9345187544822693,0.015712469816207886,133.11480712890625,75.12968444824219,1,563.2635498046875,-9.418310165405273,12.731369233551577,133.69656372070312,75.13721466064453,0.11611320898839952,563.2635498046875,-9.418310165405273,563.5905769579607,-9.418310165405273,-0.32702715327322274,0.0,0.0,0,7.0,8.25071468688455,-0.5438692569732666,3.3247122764587402,-1.6859831809997559,4.2295122146606445,-1.6097157001495361,12.601881726233824,0.0,56.79495227113145,56.79495227113145,38.8488832623445,5.851869106292725,-1.2440779209136963,0.010423891651511025,1.0,567.1011781182103,-2.2733136007843,4,4,5,0.1334851157149899,0.9989365761143888,0.9412898355315065,5.291456885184131,267.2676086425781,343.800537109375,4.922627700383996,8.61616916164287,0.0,0,5.336219071719772,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,260.49391815410183,354.9945170644379,4.323691103320573,0.5072123769379142,0,1,5,270.18489130506464,343.89330375745624,256.17022705078125,354.4873046875,6940,267.27862548828125,347.0235290527344,259.388916015625,348.3871154785156,0.8890944123268127,1,11.693905516743413,0.0,143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_078_v3d.jpg,256.17022705078125,354.4873046875,580.2365140722518,1.9032904163951931,5,10.154840112770307,10.154840112770307,1,10.154840112770307,131.74338683606888,12.000000000000002,575.858218644113,-10.0,269.5248156378923,348.1851346643864,14.766935475284916,9.77532436987781,1,0.0,0,0,0.1878415640378921,1.0,577.9315795898438,-1.7897981405258179,1,1,6,18,1,79.70861320393642,275.27862548828125,371.0235290527344,257.567138671875,363.9345703125,1,261.22821044921875,364.64776611328125,585.0108032226562,-8.393521308898926,0.9308603405952454,0.042654745280742645,80.2254409790039,119.02363586425781,1,581.1135864257812,-7.847787857055664,9.210313619347101,80.87334442138672,119.04472351074219,0.1878415640378921,581.1135864257812,-7.847787857055664,578.6247829452171,-8.340061419337477,2.4888034805640658,0.49227356228181396,0.0,1,7.0,10.092452903748683,-1.1720319986343384,2.4514124393463135,0.33982720971107483,3.2712478637695312,0.019376292824745178,15.489381763897148,0.0,70.7630409831974,70.7630409831974,60.98034585287148,3.8452532291412354,1.4283040761947632,0.009857697107085641,1.0,573.4623675312989,3.2006745844477233,5,5,6,105.82696985770122,0.055577371888610214,6.77414654095287,7.7034276734239935,259.388916015625,348.3871154785156,9.116495963157895,10.154840112770307,0.0,0,6.897265185406194,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,261.53444473994347,356.2737735688927,4.280172279005966,0.654663461470811,0,1,5,269.700931559227,346.4913606058822,257.2542724609375,355.6191101074219,6940,267.27862548828125,347.0235290527344,259.66583251953125,354.5310974121094,0.9171578884124756,1,12.858482828464103,0.0,144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_067_v3d.jpg,257.2542724609375,355.6191101074219,580.4431078239786,0.3497599269638942,5,1.5672070571068024,1.5672070571068024,1,1.5672070571068024,46.2347506954259,-12.000000000000002,574.7096558298709,-10.0,269.8006569559541,346.41523521233427,15.560304527264767,10.191757328566489,1,0.0,0,0,0.20797472223331856,1.0,578.280517578125,-3.4014580249786377,1,1,6,18,1,74.71315647961826,275.27862548828125,371.0235290527344,259.309326171875,363.5180969238281,1,263.0070495605469,364.4506530761719,583.7456665039062,-9.659425735473633,0.9171868562698364,0.04916040599346161,105.62223815917969,107.76408386230469,1,579.7750854492188,-9.083040237426758,9.778494537334387,106.20116424560547,107.771240234375,0.20797472223331856,579.7750854492188,-9.083040237426758,577.5315863160125,-9.083040237426758,2.243499133206184,0.0,0.0,1,1.959008821383503,1.944085601642875,-0.24134360514263423,3.433804750442505,-2.095444679260254,4.310242652893066,-1.9226394891738892,12.601881726233824,0.0,91.63085505297812,91.63085505297812,45.39610435755222,6.12119722366333,-1.7637600898742676,0.008674518166690764,1.0,578.0870230204474,-0.8536759624525391,5,5,6,101.20231436855272,0.0968487916131309,2.356084803531189,1.8665976933357025,259.66583251953125,354.5310974121094,6.15021924409708,1.5672070571068024,4.583012186990278,0,2.645636698673093,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,260.2928006478344,360.8817096781887,4.231734974006255,0.7997089457668626,0,1,5,267.88288949122784,355.49160112861904,256.0610656738281,360.0820007324219,7059,267.27862548828125,355.0235290527344,259.2989196777344,356.27825927734375,0.903188169002533,1,8.61994018551881,0.0,145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg,256.0610656738281,360.0820007324219,584.6734302836123,-1.5064477809812606,5,4.619646649638559,4.619646649638559,1,4.619646649638559,104.9685985399323,12.000000000000002,579.7244143667008,-10.0,267.97611641941575,355.2075649735802,12.873560433578685,10.101420836084639,1,0.0,0,0,0.3107194838328372,1.0,582.6543579101562,-5.310451984405518,1,1,6,18,1,103.34499442206268,275.27862548828125,371.0235290527344,256.2711181640625,371.29400634765625,1,261.8531494140625,371.323974609375,589.8336791992188,-13.05211067199707,0.8512643575668335,0.0707758367061615,55.342166900634766,114.23653411865234,1,585.8563842773438,-12.431648254394531,10.814053385562103,55.90524673461914,114.24215698242188,0.3107194838328372,585.8563842773438,-12.431648254394531,582.8288929472411,-11.86268714832418,3.027491330102663,-0.5689611060703497,0.0,1,5.167752295586371,5.000074917667475,-1.305723786354065,3.4304862022399902,-1.2589666843414307,4.263303756713867,-1.2993652820587158,14.533373846148804,0.0,103.8549358972627,103.8549358972627,1.1136626426695926,5.863122940063477,-0.45179104804992676,0.020518327352134297,1.0,579.680535861212,-1.658608532997119,5,5,6,99.60880152778816,0.11106964275370237,4.992894422400354,1.189160447398569,259.2989196777344,356.27825927734375,1.7852729810325139,4.619646649638559,0.0,0,4.995212468723587,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,257.3667171592424,363.88377969824177,4.178499996156472,0.94219034277303,0,1,5,263.7698565320588,363.1827445858348,253.18821716308594,362.94158935546875,7178,267.27862548828125,363.0235290527344,259.1846923828125,363.0250244140625,0.9891160726547241,1,4.587875971309302,0.0,146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_032_v3d.jpg,253.18821716308594,362.94158935546875,588.7010480842225,-1.0495008355481754,5,4.053456014160352,4.053456014160352,1,4.053456014160352,135.13253250389363,12.000000000000002,584.308649002914,-10.0,264.18596335876003,363.06014884276067,10.998385233137226,10.188238094696063,1,0.0,0,0,0.27585770651662056,1.0,586.8264770507812,-4.900942802429199,1,1,6,18,1,128.87753320711016,259.27862548828125,371.0235290527344,251.5876922607422,369.5531921386719,1,255.19313049316406,370.3081359863281,593.2008666992188,-7.216920375823975,0.8906037211418152,0.06433895230293274,41.171897888183594,119.81564331054688,1,589.2467651367188,-6.6336140632629395,5.598233512261231,41.772178649902344,119.825927734375,0.27585770651662056,589.2467651367188,-6.6336140632629395,587.3172576958347,-8.194834784247575,1.9295074408840764,1.5612207209846365,0.0,1,4.616408275395036,4.435403760361092,-1.2800073623657227,2.959379196166992,-0.5346065163612366,3.890249252319336,-0.7096906900405884,15.224433603350477,0.0,132.85217121240078,132.85217121240078,2.280361291492863,4.965949058532715,0.429689884185791,0.016691501255169185,1.0,585.0202315465465,-5.78408276912665,5,5,6,94.26910584245365,0.15872223489764797,3.680816537676037,1.0940768179933595,259.1846923828125,363.0250244140625,6.747732040096786,4.053456014160352,2.6942760259364347,0,5.997055650050053,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,254.43503081691694,366.22016920104244,4.120592950705999,1.0819550897143184,0,1,5,260.4529168855522,368.0526928602896,250.31443786621094,365.1382141113281,7296,259.27862548828125,371.0235290527344,251.7432861328125,364.362548828125,0.8634172081947327,1,9.45911363855987,0.0,147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_053_v3d.jpg,250.31443786621094,365.1382141113281,592.2115595366458,-0.1776768237161631,5,3.617149121228157,3.617149121228157,1,3.617149121228157,142.6068633575477,7.474330853654073,588.4271275547171,-10.0,260.58607084332135,368.0098957302892,10.665505114017858,10.989485017847693,1,0.0,0,0,0.14158274021612055,1.0,590.4822998046875,-4.071211338043213,1,1,6,18,1,140.86563791346236,251.2786407470703,371.0235290527344,238.53575134277344,365.42877197265625,1,242.34426879882812,367.9942626953125,599.420654296875,4.261820316314697,0.9222187399864197,0.021369606256484985,53.43119812011719,137.8624267578125,1,595.4732666015625,4.806994438171387,5.956985862532745,54.04471969604492,137.87509155273438,0.14158274021612055,595.4732666015625,4.806994438171387,591.0664800903114,-8.416388478643402,4.406786511251052,13.223382916814789,0.0,1,4.041001943562242,3.9462301631350067,-0.8700369000434875,2.990436315536499,-1.2521700859069824,3.9739551544189453,-1.2601463794708252,12.774733323559335,0.0,141.35486480352637,141.35486480352637,1.2519985540213399,5.270406723022461,-0.7350538969039917,0.003606682671590475,1.0,590.713272274572,-0.8088656075551797,5,5,6,88.57606511442816,0.2095281541594074,1.498287262073859,0.6267128056916578,251.7432861328125,364.362548828125,7.5606546367197796,3.617149121228157,3.9435055154916228,0,1.6258117973913444,nan
