protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,206.92070492993096,304.8275183510033,0.9688769270012746,-5.24770747907487,0,1,5,190.26749238394774,314.9480903712803,205.9518280029297,310.0752258300781,6454,187.2786407470703,315.0235290527344,202.19639587402344,314.38775634765625,0.8644688129425049,1,11.942056468363011,0.0,100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_048_v3d.jpg,205.9518280029297,310.0752258300781,396.9263753534943,-6.487835831501028,2,3.8213123847072783,3.8213123847072783,1,3.8213123847072783,70.5294692145317,12.000000000000002,396.8503369566968,10.0,190.23911258882174,315.071733266235,16.488011167036387,10.13446188182639,1,0.0,0,0,0.14598886037361675,1.0,392.2306823730469,-9.023096084594727,1,1,6,18,1,59.762302107574584,187.2786407470703,323.0235290527344,201.15162658691406,313.3548889160156,1,202.01156616210938,311.6408996582031,397.2048645019531,-2.2570629119873047,0.90796959400177,0.027461625635623932,32.764373779296875,243.2828369140625,1,393.2208557128906,-5.400134086608887,3.861861065955241,32.94454574584961,243.29171752929688,0.14598886037361675,393.2208557128906,-5.400134086608887,394.19886759066935,8.409118380383532,-0.9780118777787505,-13.809252466992419,0.0,0,3.955925896215691,3.8279244192114046,0.9981704950332642,3.6828644275665283,1.6122053861618042,3.574690341949463,1.4952130317687988,-10.58325005288782,0.0,61.512302440863984,61.512302440863984,9.017166773667714,5.810568809509277,1.3149887323379517,0.003667573975180339,1.0,399.87551804570325,-1.5884739015294993,2,2,3,97.88810724616496,0.42678498859426894,2.949142692208966,0.13844795714074998,202.19639587402344,314.38775634765625,9.34036946274235,3.8213123847072783,5.519057078035072,1,5.71849542623442,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,201.48924429603528,309.97660534313803,1.1475237149806046,-5.190722537721353,0,1,5,191.2544588382888,317.9719778449203,200.3417205810547,315.1673278808594,6454,187.2786407470703,315.0235290527344,195.3119659423828,315.0365905761719,0.99466472864151,1,5.00797986390756,0.0,101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_090_v3d.jpg,200.3417205810547,315.1673278808594,400.04715163148467,0.4160445269118989,2,7.576464121247296,7.576464121247296,1,7.576464121247296,137.77105182119848,12.000000000000002,400.04715163148467,10.0,191.22191086861963,318.1137279417999,9.583955473088082,11.072352572326945,1,0.0,0,0,0.10783066228385375,1.0,395.4606018066406,-2.2716915607452393,1,1,6,18,1,60.37480188271641,219.2786407470703,299.0235290527344,201.90016174316406,313.1621398925781,1,201.26638793945312,312.2599792480469,397.56488037109375,-1.357649326324463,0.9115912914276123,0.0125199556350708,34.35320281982422,234.73387145996094,1,393.5964050292969,-4.303699016571045,7.99300386850192,34.5727424621582,234.7490692138672,0.10783066228385375,393.5964050292969,-4.303699016571045,397.50061731020406,8.472079407231641,-3.9042122809071937,-12.775778423802686,0.0,0,7.0,7.234806575334505,1.3358896970748901,2.6288437843322754,-0.24121081829071045,2.0441970825195312,0.08822973817586899,-13.470750090551146,0.0,58.62480240320066,58.62480240320066,79.14624941799784,3.5045881271362305,-1.04215669631958,0.0033549853269789105,1.0,398.37644596513144,5.162018246233721,2,2,3,99.38717932673677,0.4180066942341372,1.6707056663532285,4.947620336915021,195.3119659423828,315.0365905761719,6.914937551400071,7.576464121247296,0.0,0,5.031453464763258,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,201.55354740169003,319.26506098147684,1.32332279231502,-5.127486625945052,0,1,5,193.8873418698152,324.45795710346715,200.230224609375,324.3925476074219,6574,195.2786407470703,323.0235290527344,195.44525146484375,323.0405578613281,0.9800102710723877,1,2.1062058109069732,0.0,102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_058_v3d.jpg,200.230224609375,324.3925476074219,408.7913217144137,3.3582545662986787,2,9.225893471911471,9.225893471911471,1,9.225893471911471,90.69244286639736,-12.000000000000002,408.7913217144137,10.0,193.91013530137727,326.4344226146212,6.641745433701337,9.594579080516962,1,0.0,0,0,0.40600982013761333,1.0,404.3190002441406,0.5226739048957825,1,1,6,18,1,59.762302107574584,179.2786407470703,339.0235290527344,200.30841064453125,331.3868408203125,1,196.02664184570312,332.54449462890625,415.25616455078125,9.86441707611084,0.8530586957931519,0.18794621527194977,42.618995666503906,242.8377685546875,1,411.28619384765625,6.900158882141113,4.3323750003679935,42.83702087402344,242.8526153564453,0.40600982013761333,411.28619384765625,6.900158882141113,411.28619384765625,7.980083796772938,0.0,-1.0799249146318246,0.0,1,7.0,9.197345919081021,0.46848440170288086,2.650961399078369,-0.23409560322761536,2.078315496444702,0.09455548971891403,-13.83551805072297,0.0,58.260034443028836,58.260034443028836,32.432408423368514,3.5383801460266113,-1.063835859298706,0.026783660882457382,1.0,406.0337614923952,7.495851198326646,2,2,3,91.72986379947304,0.46284654588495894,2.757560222018526,6.574932072833102,195.44525146484375,323.0405578613281,8.005076972293844,9.225893471911471,0.0,0,4.972307740619835,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,207.1074250182599,321.90768339858676,1.496051116892704,-5.058136913913257,0,1,5,196.16824573773656,329.7873561042656,205.6113739013672,326.9658203125,6693,195.2786407470703,331.0235290527344,203.26336669921875,330.51812744140625,0.9498729109764099,1,7.132655060021504,0.0,103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_053_v3d.jpg,205.6113739013672,326.9658203125,412.89430154573597,-0.9711861159570035,2,5.964771589709711,5.964771589709711,1,5.964771589709711,25.557188405481114,-12.000000000000002,412.87041650875796,9.496129214615365,195.64364198133347,330.1610638235596,10.467342581793494,8.885248309734926,1,0.0,0,0,0.4040779211682418,1.0,408.5410461425781,-3.9498097896575928,1,1,6,18,1,59.23650816885148,179.2786407470703,339.0235290527344,199.73974609375,331.9153137207031,1,196.9464874267578,333.2564697265625,416.2164611816406,9.208002090454102,0.8547389507293701,0.1896040290594101,49.01494598388672,242.97381591796875,1,412.2337341308594,6.089227199554443,7.0912471043849585,49.19429016113281,242.98265075683594,0.4040779211682418,412.2337341308594,6.089227199554443,412.2337341308594,7.479400644687766,0.0,-1.390173445133323,0.0,0,5.967412868444935,5.966848549446929,0.0820654034614563,3.4780173301696777,1.204699993133545,3.3159470558166504,1.1940510272979736,-11.232240967444092,0.0,60.86331152630771,60.86331152630771,35.3061231208266,5.388566493988037,0.7667938470840454,0.012025200602334302,1.0,415.5527233804154,2.3551958687703927,2,2,3,82.21090191145282,0.518587861155165,2.658421834679416,2.4867542595400334,203.26336669921875,330.51812744140625,10.818362752416661,5.964771589709711,4.85359116270695,0,4.258171410290936,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,208.70926971857074,325.910583442715,1.665492252750429,-4.98281865689436,0,1,5,196.8485865576237,333.96096477317076,207.0437774658203,330.8934020996094,6693,195.2786407470703,331.0235290527344,203.27871704101562,331.04071044921875,0.9975978136062622,1,7.062185451402887,0.0,104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_040_v3d.jpg,207.0437774658203,330.8934020996094,417.0720371988794,-1.1267607872422447,2,4.180631371681948,4.180631371681948,1,4.180631371681948,69.96290077541343,12.000000000000002,416.8739433605329,9.581557037307839,196.79315757579545,333.9969651601246,10.71014994294515,9.676510208041535,1,0.0,0,0,0.21739263117213192,1.0,412.8425598144531,-4.243464469909668,1,1,6,18,1,59.80588895976302,227.2786407470703,339.0235290527344,211.86624145507812,331.1526794433594,1,213.12118530273438,332.42138671875,420.3944091796875,-6.440093994140625,0.9206598997116089,0.05927726626396179,61.05495834350586,222.06703186035156,1,416.4142761230469,-9.520454406738281,8.419426477548738,61.24468231201172,222.07728576660156,0.21739263117213192,416.4142761230469,-9.520454406738281,416.4142761230469,7.872859195873821,0.0,-17.393313602612103,0.0,0,4.255740030654686,4.197856922842512,0.6995144486427307,3.1414167881011963,0.6237090826034546,2.8660755157470703,0.7579229474067688,-12.530476367329571,0.0,59.565076126422234,59.565076126422234,10.397824648991202,4.683032512664795,-0.013680875301361084,0.0012055970871722708,1.0,416.0547171398519,2.5012468822363307,2,2,3,81.7089081520163,0.5215274456117056,1.0173200590274973,1.039214583580752,203.27871704101562,331.04071044921875,0.5228084095035583,4.180631371681948,0.0,0,3.7679410494718586,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,206.78965810290273,328.1469296284847,1.831436667355846,-4.9016848734684,0,1,5,196.88925615679452,335.65551097662694,204.95822143554688,333.0486145019531,6812,195.2786407470703,339.0235290527344,203.25794982910156,331.99334716796875,0.9200046062469482,1,7.34654359907635,0.0,105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_042_v3d.jpg,204.95822143554688,333.0486145019531,418.4817103367085,1.5203708866850654,2,2.9990806015554528,2.9990806015554528,1,2.9990806015554528,134.0589777914851,12.000000000000002,418.4817103367085,10.0,196.88925615679452,335.65551097662694,8.479629113314916,8.154273096448527,1,0.0,0,0,0.4207766692883821,1.0,414.3804626464844,-1.7292976379394531,1,1,6,18,1,59.72160442540506,179.2786407470703,339.0235290527344,197.5302276611328,340.55816650390625,1,192.98976135253906,341.40966796875,422.75836181640625,15.479647636413574,0.8501204252243042,0.16473408043384552,39.605342864990234,178.6451873779297,1,418.77105712890625,12.279211044311523,10.76273028109086,39.77057647705078,178.65228271484375,0.4207766692883821,418.77105712890625,12.279211044311523,418.77105712890625,12.04428150432583,0.0,0.23492953998569277,0.0,0,3.2281571163898626,3.1604223251342773,0.6578214764595032,3.892425537109375,1.797910451889038,3.7361576557159424,1.6414026021957397,-10.62394773505734,0.0,61.47160475869446,61.47160475869446,72.58737303279062,6.144532680511475,1.5117053985595703,0.01566284995927565,1.0,416.9548337054863,2.813877915999649,2,2,3,80.80879158638191,0.5267983650517872,1.5268766312221942,0.8933449355539222,203.25794982910156,331.99334716796875,0.952863051545945,2.9990806015554528,0.0,0,2.0011278524518654,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,210.4481192688579,331.37385520804384,1.9936820129985298,-4.814896012659292,0,1,5,198.23735641448502,339.48965426176255,208.45443725585938,336.1887512207031,6812,195.2786407470703,339.0235290527344,203.29315185546875,338.99993896484375,0.9956129789352417,1,5.079457511694348,0.0,106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_086_v3d.jpg,208.45443725585938,336.1887512207031,422.54461525747956,-0.8411513510716997,2,4.699359921802694,4.699359921802694,1,4.699359921802694,41.92869167079028,-12.000000000000002,422.54461525747956,10.0,198.1383169793088,339.5216516177426,10.841151351071698,8.81418591758779,1,0.0,0,0,0.41678831183780696,1.0,418.5758056640625,-4.218526363372803,1,1,6,18,1,60.33410420054689,227.2786407470703,339.0235290527344,212.63458251953125,338.9703369140625,1,217.37411499023438,339.0728759765625,428.03125,-8.44218635559082,0.848950207233429,0.18405696749687195,43.46691131591797,195.3832244873047,1,424.0547180175781,-11.476978302001953,10.74249623114625,43.66718292236328,195.3950958251953,0.41678831183780696,424.0547180175781,-11.476978302001953,424.0547180175781,7.962299285467618,0.0,-19.439277587469572,0.0,0,4.822750157717039,4.648443521720164,1.2848703861236572,2.888223648071289,0.18989557027816772,2.4724814891815186,0.4259459674358368,-13.192385730927276,0.0,58.903166762824526,58.903166762824526,16.97447509203425,4.107560157775879,-0.5490548610687256,0.004023974301468438,1.0,423.6329222413275,4.934420605539993,2,2,3,74.13070305054072,0.565904040949823,1.0883069838479287,1.811136273731405,203.29315185546875,338.99993896484375,7.0066802260911265,4.699359921802694,2.3073203042884325,0,5.877213924734395,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,211.37668854323883,335.19473878765365,2.15203339187165,-4.722619610783857,0,1,5,199.3953944899935,343.0929656890351,209.2246551513672,339.9173583984375,6932,203.2786407470703,347.0235290527344,203.3565673828125,339.1213684082031,0.9805099368095398,1,5.609320426568278,0.0,107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_003_v3d.jpg,209.2246551513672,339.9173583984375,426.32943647346656,-0.4277805061547777,2,3.807328077853652,3.807328077853652,1,3.807328077853652,78.32858120287192,12.000000000000002,426.32943647346656,10.0,199.3018863941237,343.12317599693154,10.427780506154777,9.538431749550169,1,0.0,0,0,0.3628659054011539,1.0,422.49713134765625,-3.927469253540039,1,1,6,18,1,59.833276310787475,227.2786407470703,339.0235290527344,212.56716918945312,344.66546630859375,1,215.56838989257812,343.1200866699219,431.3273010253906,-5.47967529296875,0.8268224596977234,0.09211476147174835,29.3076171875,193.2206573486328,1,427.35595703125,-8.457111358642578,8.094683341197756,29.522581100463867,193.2349853515625,0.3628659054011539,427.35595703125,-8.457111358642578,427.35595703125,8.051271256088096,0.0,-16.508382614730674,0.0,0,3.8662681323548,3.8055275289043196,0.6826342344284058,2.658900737762451,-0.2363351583480835,2.0858237743377686,0.09328562766313553,-13.795347146893185,0.0,58.30020534685862,58.30020534685862,20.028375856013305,3.5497961044311523,-1.0669347047805786,0.0025615871676119106,1.0,423.7679667888725,4.911407370191193,2,2,3,73.9956585029957,0.5666948373400998,2.5614696845940443,1.1484273400912008,203.3565673828125,339.1213684082031,0.1369913822941194,3.807328077853652,0.0,0,5.921828613191575,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,209.59384022555997,338.85272274671854,2.3063036044662195,-4.6250299388283125,0,1,5,200.20336143949712,345.66602662457916,207.28753662109375,343.4777526855469,6932,203.2786407470703,347.0235290527344,203.29164123535156,346.7239074707031,0.96763676404953,1,3.264442369238388,0.0,108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_085_v3d.jpg,207.28753662109375,343.4777526855469,429.1218735125557,2.5100981609676603,2,4.05325001449575,4.05325001449575,1,4.05325001449575,118.54946937334819,12.000000000000002,429.1218735125557,10.0,200.16036666203064,345.7803768261673,7.489901839032312,10.355279658380415,1,0.0,0,0,0.260590765228002,1.0,425.42987060546875,-1.1063876152038574,1,1,6,18,1,59.29670177223315,227.2786407470703,339.0235290527344,211.70901489257812,344.6584167480469,1,212.78326416015625,343.55029296875,430.8804626464844,-2.6971731185913086,0.847297728061676,0.057166069746017456,28.171558380126953,210.7810516357422,1,426.8931884765625,-5.8971076011657715,8.697594248785649,28.33666229248047,210.7881317138672,0.260590765228002,426.8931884765625,-5.8971076011657715,426.8931884765625,8.220025237373797,0.0,-14.117132838539568,0.0,0,3.956355295468715,3.95238497646322,0.1772010773420334,3.9582982063293457,1.9346272945404053,3.8065056800842285,1.740613341331482,-11.04885038822925,0.0,61.046702105522556,61.046702105522556,57.502767267825625,6.290456295013428,1.6296000480651855,0.0031147598032770767,1.0,430.98235873494025,7.310441436221741,2,2,3,66.78126655692796,0.6089410087902343,1.8604852223845683,0.09495180816640403,203.29164123535156,346.7239074707031,7.602816294075669,4.05325001449575,3.5495662795799197,0,5.148271634537996,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,208.0090019795749,340.9493110111673,2.4563133809420723,-4.522307641176431,0,1,5,200.67823875110287,346.6607744310496,205.5526885986328,345.47161865234375,6932,203.2786407470703,347.0235290527344,203.28025817871094,347.0125732421875,0.9984268546104431,1,2.6256937188422906,0.0,109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_080_v3d.jpg,205.5526885986328,345.47161865234375,430.48583246738315,4.773903612885606,2,2.6429527340812324,2.6429527340812324,1,2.6429527340812324,131.02628873434756,12.000000000000002,430.48583246738315,10.0,200.57968922241906,347.0782799892744,5.226096387114392,10.82772488866717,1,0.0,0,0,0.42600729147839805,1.0,426.93768310546875,1.046252965927124,1,1,6,18,1,59.909201547374984,227.2786407470703,339.0235290527344,211.74948120117188,344.9219055175781,1,213.2526092529297,343.6044921875,431.0763244628906,-3.1271257400512695,0.8302085995674133,0.13116972148418427,25.641759872436523,218.46188354492188,1,427.1064147949219,-6.088953971862793,11.37638513375269,25.85965919494629,218.4767608642578,0.42600729147839805,427.1064147949219,-6.088953971862793,427.1064147949219,7.947087969060643,0.0,-14.036041940923436,0.0,0,3.3036909176015405,3.1386474193784646,1.0311479311290963,2.622055768966675,-0.26993128657341003,2.0151171684265137,0.06864484399557114,-13.890953573574086,0.0,58.204598920177716,58.204598920177716,72.82168981416983,3.466900110244751,-1.1000971794128418,0.012910958511802415,1.0,431.25354508121967,7.410017875185908,2,2,3,66.51008021064854,0.6105290268748492,0.7677126138365225,0.02089696511455763,203.28025817871094,347.0125732421875,0.2888901202968926,2.6429527340812324,0.0,0,2.745629447202741,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,210.07766063814742,346.3965178600361,2.6018915951786603,-4.4146393665263775,0,1,5,202.30792823022924,351.77789805353984,207.47576904296875,350.8111572265625,7051,203.2786407470703,355.0235290527344,203.35360717773438,350.2728271484375,0.8463754653930664,1,1.8326709717352538,0.0,110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_038_v3d.jpg,207.47576904296875,350.8111572265625,436.1579936371752,4.585493833786936,2,5.675289471115752,5.675289471115752,1,5.675289471115752,70.19308229860975,-12.000000000000002,435.8232419218285,10.0,202.2205715894127,352.15720160139756,5.424844305128669,11.361053689411348,1,0.0,0,0,0.4211355839295073,1.0,432.7570495605469,0.7524157166481018,1,1,6,18,1,59.31259049978989,227.2786407470703,339.0235290527344,213.67840576171875,351.68035888671875,1,217.31631469726562,347.26507568359375,435.8089294433594,-5.868653297424316,0.8049592971801758,0.1075592041015625,46.2950325012207,146.46444702148438,1,431.8200378417969,-9.101829528808594,14.358296602135962,46.45289611816406,146.4707489013672,0.4211355839295073,431.8200378417969,-9.101829528808594,432.4151190660224,7.955126286516313,-0.5950812242255061,-17.056955815324905,0.0,0,5.716143176933869,5.704398315928508,0.3662412762641907,4.007453441619873,1.9338302612304688,3.8304686546325684,1.7441452741622925,-11.032961660672507,0.0,61.0625908330793,61.0625908330793,9.13049146553046,6.35019588470459,1.6205955743789673,0.010821914067478306,1.0,434.3784563789102,8.34252256173843,2,2,3,63.38516891295802,0.6288279409670691,1.7795372582650089,1.667836029495879,203.35360717773438,350.2728271484375,3.261078902583641,5.675289471115752,0.0,0,4.157164624621764,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,213.0014661594949,355.3440228425334,2.7428754612527206,-4.302217391841619,0,1,5,204.45806888496097,358.4394965977986,210.2585906982422,359.646240234375,7051,203.2786407470703,355.0235290527344,210.3944549560547,360.88909912109375,0.8112738132476807,1,6.421933673529296,0.0,111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_010_v3d.jpg,210.2585906982422,359.646240234375,445.4207225770978,4.653616557721677,2,9.262979440762889,9.262979440762889,1,9.262979440762889,72.51692660780206,2.3238443091923098,444.761105018667,10.0,204.9683431590064,360.66220884061613,5.386920385086261,11.87101935745715,1,0.0,0,0,0.36925912887198703,1.0,442.17010498046875,0.7209442853927612,1,1,6,18,1,59.925090274931726,227.2786407470703,347.0235290527344,212.8090362548828,362.05389404296875,1,217.2781982421875,360.13006591796875,448.0391540527344,-1.8772923946380615,0.8773561120033264,0.10753399133682251,72.61233520507812,169.79356384277344,1,444.0622863769531,-4.914365768432617,9.663934742301654,72.81180572509766,169.80532836914062,0.36925912887198703,444.0622863769531,-4.914365768432617,444.0622863769531,8.040722437361222,0.0,-12.955088205793839,0.0,1,7.0,9.271941085501858,1.2284152507781982,2.8621327877044678,0.12883614003658295,2.4107251167297363,0.38189229369163513,-13.543185954246423,0.0,58.55236653950538,58.55236653950538,13.964560068296688,4.0292792320251465,-0.6416285037994385,0.002788271347585984,1.0,446.6451592970653,4.906424840105838,2,2,3,51.11846599480293,0.7006595296140796,1.224436719967457,6.400846653058421,210.3944549560547,360.88909912109375,12.738868396952874,9.262979440762889,3.4758889561899853,0,1.2502628958929847,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,212.88547362716926,361.0438867363723,2.879110712130201,-4.185239240190186,0,1,5,206.4127436759268,363.9302229516138,210.00636291503906,365.2291259765625,7170,203.2786407470703,363.0235290527344,211.02896118164062,363.0687255859375,0.9689188003540039,1,4.695917564345221,0.0,112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_067_v3d.jpg,210.00636291503906,365.2291259765625,450.65568968437407,6.609978347032647,2,5.588580505364492,5.588580505364492,1,5.588580505364492,92.586792507239,12.000000000000002,448.28397980369755,10.0,206.0513822560104,364.0144727122952,4.137300395872405,11.753510064705598,1,0.0,0,0,0.4321831540326058,1.0,447.5582580566406,2.5836312770843506,1,1,6,18,1,59.44463683946646,219.2786407470703,371.0235290527344,212.50814819335938,369.6924743652344,1,216.10733032226562,368.7647705078125,455.8957214355469,1.8914424180984497,0.8539090752601624,0.14810746908187866,32.468284606933594,137.54859924316406,1,451.9095764160156,-1.2889314889907837,7.997812734330223,32.64061737060547,137.55650329589844,0.4321831540326058,451.9095764160156,-1.2889314889907837,451.7224834772872,7.9368977958462,0.18709293872841082,-9.225829284836983,0.0,1,5.828278427710794,5.794816147162451,0.6236467361450195,3.74031662940979,1.5447534322738647,3.5941715240478516,1.451336145401001,-10.900915320995942,0.0,61.19463717275586,61.19463717275586,31.39215533448314,5.866845607757568,1.1822689771652222,0.01781732557217778,1.0,448.9142941909369,4.972731023594324,2,2,3,48.849331100931295,0.7139471722160642,1.7413954934371532,1.8482638759547019,211.02896118164062,363.0687255859375,2.2701034506283135,5.588580505364492,0.0,0,2.3901960301760132,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,218.75807138930978,359.35406145666934,3.0104517604035155,-4.063907293330657,0,1,5,206.89465694106906,366.2781566953012,215.74761962890625,363.41796875,7170,203.2786407470703,363.0235290527344,211.30001831054688,363.0521240234375,0.994265079498291,1,5.460265157995501,0.0,113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_072_v3d.jpg,215.74761962890625,363.41796875,450.69728314410804,0.5899626379200984,2,6.020159396050459,6.020159396050459,1,6.020159396050459,-17.508586117638746,-12.000000000000002,450.69728314410804,10.0,206.7933052677794,366.3109010820564,9.410037362079901,12.483441331034877,1,0.0,0,0,0.22054096417536462,1.0,447.7557067871094,-3.5240635871887207,1,1,6,18,1,60.05713661460829,235.2786407470703,355.0235290527344,223.34771728515625,368.574462890625,1,228.18939208984375,365.677978515625,456.6728210449219,-10.554465293884277,0.8455927968025208,0.032458722591400146,51.71931457519531,110.35774230957031,1,452.70086669921875,-13.536161422729492,14.267506020295702,51.92928695678711,110.37126159667969,0.22054096417536462,452.70086669921875,-13.536161422729492,452.70086669921875,8.286107409110649,0.0,-21.82226883184014,0.0,0,5.839562324647244,5.72913699756856,1.1302554607391357,2.716304302215576,-0.07768276333808899,2.182681083679199,0.21796222031116486,-13.703251437445672,0.0,58.39230105630613,58.39230105630613,75.90088717394488,3.706677198410034,-0.8715980052947998,0.0026075983823462506,1.0,448.98182785717904,4.709697217911029,2,2,3,48.78179743468917,0.7143426371234396,1.715455286929,3.3038550938348825,211.30001831054688,363.0521240234375,0.2715650548364808,6.020159396050459,0.0,0,4.462622530645589,nan
