protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,476.1938868536615,277.4047381273769,4.414559461083427,-1.5776227124668751,0,1,5,477.69043592703787,286.0801483255787,471.7793273925781,278.98236083984375,6014,478.6158142089844,287.2703552246094,473.0674133300781,279.46405029296875,0.8494362831115723,1,8.071250901137056,0.0,133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg,471.7793273925781,278.98236083984375,546.010106656823,-0.3815424969015144,4,7.833544354586451,7.833544354586451,1,7.833544354586451,-65.7669521954861,-12.000000000000002,546.010106656823,9.028153384504023,477.88571759908706,286.14157694402667,9.409695881405533,15.37621734003542,1,0.0,0,0,0.10094142323047263,1.0,550.3926391601562,1.2829619646072388,0,0,6,18,1,-49.150058215393955,494.6158142089844,263.2703552246094,480.76751708984375,263.674560546875,1,481.712158203125,263.0721130371094,563.8922729492188,-6.040722370147705,0.949988067150116,0.009081542491912842,67.11707305908203,106.338623046875,0,559.9111938476562,-5.235734939575195,14.724245629493526,68.65943908691406,106.3843002319336,0.10094142323047263,559.9111938476562,-5.235734939575195,548.5376955707069,7.511600036173743,11.373498276949409,-12.747334975748938,0.0,1,7.0,7.773412379810604,0.7856227159500122,3.5784049034118652,-0.7858021259307861,2.048593521118164,0.08511152863502502,-9.910109296973676,0.0,-50.37233678906701,-50.37233678906701,15.39461540641909,4.406109809875488,-1.5242947340011597,0.0031470726577270017,1.0,546.6775354353227,0.8208421908200914,4,4,5,44.79437508805711,0.5990461008966574,0.6674287784996977,4.2551394511745855,473.0674133300781,279.46405029296875,8.184223043878019,7.833544354586451,0.3506786892915681,0,1.3752054797873354,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,475.19130395732617,273.105965938119,4.4444167502949155,-1.414969120474729,0,1,5,479.2271937808164,284.46336345544535,470.74688720703125,274.52093505859375,6014,478.6158142089844,287.2703552246094,472.4410400390625,279.2541198730469,0.8832389116287231,1,8.555004459816479,0.0,134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_000_v3d.jpg,470.74688720703125,274.52093505859375,548.1198182293242,-4.445945259816182,4,4.579328852390297,4.579328852390297,1,4.579328852390297,-103.02973282535123,-12.000000000000002,548.1198182293242,8.776028032892228,479.32724190105114,284.5806612515826,13.221973292708451,15.866905400769667,1,0.0,0,0,0.1124549284038136,1.0,552.4194946289062,-2.638312578201294,0,0,6,18,1,-49.5778560150003,494.6158142089844,263.2703552246094,480.6641845703125,257.30126953125,1,481.2185974121094,258.3565368652344,566.576904296875,-9.948787689208984,0.9588245153427124,0.017175763845443726,57.40625762939453,128.7183380126953,0,562.5906982421875,-9.104028701782227,15.2021087254039,59.030517578125,128.75462341308594,0.1124549284038136,562.5906982421875,-9.104028701782227,550.6790692824347,7.240477401025935,11.911628959752804,-16.34450610280816,0.0,0,4.391161115394852,4.390456512625748,-0.0786609947681427,3.9562554359436035,0.982849657535553,2.55488920211792,1.4060992002487183,-7.449165672035048,0.0,-47.911393164128384,-47.911393164128384,55.11833966122284,5.408100128173828,0.9931398630142212,0.003204544644955739,1.0,546.3372030024395,0.25463717844903605,4,4,5,45.13470752094031,0.5959997894861824,1.7826152268846727,0.6230734164466938,472.4410400390625,279.2541198730469,0.6606165914555278,4.579328852390297,0.0,0,5.027245001593733,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,480.8455965793944,270.75262910192157,4.468307761035015,-1.2521621578440278,0,1,5,483.9487789523336,280.88171072718364,476.3772888183594,272.0047912597656,5896,486.6158142089844,279.2703552246094,478.6199645996094,275.89984130859375,0.8506438732147217,1,7.294880760484097,0.0,135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_009_v3d.jpg,476.3772888183594,272.0047912597656,554.0364619170535,-2.7064828734216912,4,6.167041585819539,6.167041585819539,1,6.167041585819539,-24.07916640530006,12.000000000000002,554.0364619170535,9.127027867498946,484.05660545172367,281.0081280023306,11.833510740920703,16.27509330223989,1,0.0,0,0,0.12442817359569908,1.0,558.2487182617188,-0.7594771981239319,0,0,6,18,1,-48.994593718374354,494.6158142089844,255.27037048339844,480.97821044921875,256.88812255859375,1,482.9444885253906,257.55023193359375,568.4132690429688,-9.442240715026855,0.9232603311538696,0.011516273021697998,63.011016845703125,102.14903259277344,0,564.4267578125,-8.591700553894043,11.941274468894653,64.63268280029297,102.18193817138672,0.12442817359569908,564.4267578125,-8.591700553894043,556.6286393944417,7.571721381066042,7.7981184180582845,-16.163421934960084,0.0,1,6.167732606999116,6.147009753972323,0.5051698684692383,4.004281997680664,1.9184482097625732,2.479907989501953,2.0449728965759277,-6.782366319878437,0.0,-47.24459381197178,-47.24459381197178,23.165427406671718,5.554855823516846,2.301017999649048,0.003268330032093825,1.0,553.2150862849554,1.7123802850927787,4,4,5,38.25682423842443,0.6575636379444164,0.8213756320981247,2.162759588138875,478.6199645996094,275.89984130859375,7.0306680630562495,6.167041585819539,0.8636264772367106,0,4.494553319594871,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,482.9923991928419,273.3779247624276,4.486265159638773,-1.089421428978677,0,1,5,484.52940196752223,281.52910859715956,478.5061340332031,274.46734619140625,5896,486.6158142089844,279.2703552246094,478.6942138671875,279.17547607421875,0.980716347694397,1,6.291979515171104,0.0,136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_050_v3d.jpg,478.5061340332031,274.46734619140625,554.0580929697918,0.5486194041830936,4,3.255174148968177,3.255174148968177,1,3.255174148968177,49.157031849167296,12.000000000000002,554.0580929697918,10.0,484.6395753936549,281.658277441591,9.451380595816907,16.60816719834784,1,0.0,0,0,0.1166188930196494,1.0,558.1783447265625,2.6310970783233643,0,0,6,18,1,-48.38209394323252,502.6158142089844,263.2703552246094,487.72265625,257.13427734375,1,487.407958984375,258.1054382324219,571.4489135742188,-6.123266696929932,0.9222291707992554,0.009907498955726624,55.502201080322266,123.25961303710938,0,567.4645385742188,-5.2958784103393555,14.625010716181293,57.09041976928711,123.29891967773438,0.1166188930196494,567.4645385742188,-5.2958784103393555,556.6287949255958,8.457578826517578,10.835743648622913,-13.753457236856933,0.0,0,4.005174148968177,3.813091545469701,1.2254602520810058,3.7130813598632812,0.15977339446544647,2.190622329711914,0.8063523173332214,-6.897333344648561,0.0,-47.359560836741906,-47.359560836741906,96.5165926859092,4.841198921203613,-0.018567442893981934,0.0031986309642168345,1.0,551.145865584718,4.252778239196787,4,4,5,40.32604493866188,0.639042068969861,2.912227385073834,0.4579072108951041,478.6942138671875,279.17547607421875,3.2764761667845286,3.255174148968177,0.021302017816351437,0,4.711885081088421,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,487.2294393814251,271.56290457634077,4.4983297622844605,-0.9269635877217401,0,1,5,487.9318131656037,278.58724473577786,482.7311096191406,272.4898681640625,5896,486.6158142089844,279.2703552246094,486.5588073730469,272.23419189453125,0.9164049625396729,1,6.499725018034707,0.0,137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_071_v3d.jpg,482.7311096191406,272.4898681640625,558.5558754962192,1.7858705490035225,4,4.6648513427970295,4.6648513427970295,1,4.6648513427970295,-25.08170158412334,-12.000000000000002,558.5558754962192,10.0,488.0616410482892,278.73945673616765,8.214129450996484,16.874742819600254,1,0.0,0,0,0.2532257895746887,1.0,562.5798950195312,3.9997808933258057,0,0,6,18,1,-48.02420739864949,502.6158142089844,263.2703552246094,487.8135986328125,257.05303955078125,1,488.620361328125,258.1878356933594,572.31787109375,-5.273791313171387,0.9207249283790588,0.06549743562936783,58.107757568359375,131.426025390625,0,568.3211669921875,-4.274850368499756,11.493183024780077,59.96113204956055,131.44036865234375,0.2532257895746887,568.3211669921875,-4.274850368499756,561.5022464175496,8.232177447201764,6.818920574637919,-12.50702781570152,0.0,1,4.698779602137554,4.651485837487458,0.6649881601333618,5.629705905914307,1.3913240432739258,4.088956832885742,1.807961106300354,-5.81198000015357,0.0,-46.27420749224691,-46.27420749224691,21.192505908123568,7.867167949676514,1.5063846111297607,0.0041849168499954225,1.0,561.6340381525968,4.075314828941917,4,4,5,29.83787237078309,0.7329215723068975,3.0781626563775717,0.9648545631172771,486.5588073730469,272.23419189453125,10.489673830753052,4.6648513427970295,5.824822487956022,1,3.8362273720493114,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,483.40887773403654,276.7807133005666,4.504550341458419,-0.765002031464648,0,1,5,487.93647772942853,278.59271353474486,478.9043273925781,277.54571533203125,5896,486.6158142089844,279.2703552246094,480.82806396484375,279.24371337890625,0.8704336881637573,1,7.1381613210711725,0.0,138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_026_v3d.jpg,478.9043273925781,277.54571533203125,558.5558754962192,3.149153392164797,4,6.340808528523178,6.340808528523178,1,6.340808528523178,127.12216184310032,12.000000000000002,558.5558754962192,10.0,488.0616410482892,278.73945673616765,9.234793550969162,17.083886011490392,1,0.0,0,0,0.1850400074662378,1.0,556.2869873046875,5.490326404571533,1,1,6,18,1,-47.41170762350765,502.6158142089844,263.2703552246094,487.1455078125,262.85205078125,1,487.029296875,261.5145263671875,568.948486328125,-3.7752480506896973,0.9145525097846985,0.03600749373435974,72.3193359375,109.90632629394531,1,565.0689086914062,-3.1962740421295166,14.201955824490332,73.6447525024414,110.03496551513672,0.1850400074662378,565.0689086914062,-3.1962740421295166,561.3147355167514,8.344683987680707,3.754173174654909,-11.540958029810223,0.0,0,5.929868159589263,5.833543846241324,1.0644729137420654,1.913971185684204,-0.486605167388916,-0.6378862857818604,0.1125713363289833,-7.94783522201674,0.0,-48.410062714110076,-48.410062714110076,175.53222455721038,1.5202058553695679,-0.6467328071594238,0.003657417735056312,1.0,552.7250888201208,5.689450276156559,4,4,5,38.746821703259,0.6531776766782985,5.830786676098342,4.426837342838974,480.82806396484375,279.24371337890625,9.053994226338908,6.340808528523178,2.71318569781573,0,2.565922790471999,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,486.38370656531833,275.5278757078144,4.504983420787074,-0.603746606638733,0,1,5,487.9424205017645,278.59968092300085,481.87872314453125,276.1316223144531,5896,486.6158142089844,279.2703552246094,486.38385009765625,279.083251953125,0.9560320377349854,1,1.6318647755673554,0.0,139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_037_v3d.jpg,481.87872314453125,276.1316223144531,558.5558754962192,4.003487441540021,4,3.293431212519855,3.293431212519855,1,3.293431212519855,-25.427440120752316,-12.000000000000002,558.5558754962192,10.0,488.0616410482892,278.73945673616765,6.710385545979414,17.244521634834523,1,0.0,0,0,0.11953418635125324,1.0,559.3634033203125,6.467630386352539,1,1,6,18,1,-47.76113156370904,470.6158142089844,255.27037048339844,486.64697265625,263.07977294921875,1,486.2540588378906,261.9940185546875,568.0474853515625,-3.913522243499756,0.9301007986068726,0.0137811079621315,72.38855743408203,114.53050231933594,1,564.0517578125,-2.9347710609436035,10.978186348684497,74.2142333984375,114.5469741821289,0.11953418635125324,564.0517578125,-2.9347710609436035,561.1345945086852,8.452768592520432,2.9171633038148665,-11.387539653464035,0.0,0,3.729395142565599,3.7233998775482178,0.21137994527816772,5.207940101623535,2.067003011703491,3.795184850692749,2.21016001701355,-5.548904165213127,0.0,-46.01113165730646,-46.01113165730646,20.58369153655414,7.378961563110352,2.470146656036377,0.0031873919865709303,1.0,557.056250437456,9.172774330452713,4,4,5,34.41566008592383,0.6919458509123059,1.499625058763172,1.9145088891036801,486.38385009765625,279.083251953125,5.558102861832932,3.293431212519855,2.264671649313077,0,5.38593412396212,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,490.62982001199765,269.7710131778697,4.499693058872634,-0.4434033260365393,0,1,5,491.0311273308376,275.96041694674176,486.130126953125,270.21441650390625,5897,494.6158142089844,279.2703552246094,486.6346435546875,271.2774353027344,0.9969858527183533,1,6.423346999194506,0.0,140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_039_v3d.jpg,486.130126953125,270.21441650390625,562.6186099193757,2.2604104328205725,4,7.286134705596318,7.286134705596318,1,7.286134705596318,-54.30344780695491,-12.000000000000002,562.6186099193757,10.0,491.15270733521953,276.1029590208447,7.7395895671794355,17.365029241999913,1,0.0,0,0,0.1247437189975324,1.0,566.3298950195312,4.843114852905273,1,1,6,18,1,-47.148631788567215,510.6158142089844,263.2703552246094,495.568359375,257.21923828125,1,495.9172058105469,258.5540771484375,577.6318969726562,-0.25988003611564636,0.9150689244270325,0.014502719044685364,53.419105529785156,151.11549377441406,1,573.6348876953125,0.7472766637802124,11.119709971020324,55.2467155456543,151.1298828125,0.1247437189975324,573.6348876953125,0.7472766637802124,565.2116551466189,8.444172863654071,8.423232548693614,-7.6968961998738585,0.0,0,7.0,7.028262683001132,1.2319726943969727,5.596865177154541,-0.5670115947723389,4.042486667633057,0.4513445198535919,-8.43640377598963,0.0,-48.898631268082966,-48.898631268082966,5.404816538871939,7.485597133636475,-1.455310344696045,0.003216791364888719,1.0,562.3126208374698,3.3965955628361804,4,4,5,29.15928968591004,0.7389955575523441,0.3059890819058637,1.689269528441777,486.6346435546875,271.2774353027344,7.809844488695354,7.286134705596318,0.5237097830990365,0,1.1766673140332249,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,501.6263849001292,261.40183054029444,4.488750622785434,-0.2841740983774528,0,1,5,496.35185024644534,271.41180093136666,497.13763427734375,261.6860046386719,5778,494.6158142089844,271.2703552246094,494.77142333984375,263.3182373046875,0.9777588844299316,1,8.246424763872772,0.0,141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_068_v3d.jpg,497.13763427734375,261.6860046386719,576.5279791532994,2.9149896489422926,4,13.924763065697022,13.924763065697022,1,13.924763065697022,-37.7678582709823,12.000000000000002,576.1793919398169,10.0,501.4702107114876,267.3027355528514,7.093580528900662,17.452999888573554,1,0.0,0,0,0.19308398472258748,1.0,580.1275634765625,5.611739635467529,1,1,6,18,1,-47.76113156370904,518.6157836914062,263.2703552246094,504.9544677734375,250.5179443359375,1,507.5744934082031,254.34420776367188,595.3839721679688,2.556303024291992,0.8909386396408081,0.04249444603919983,53.05363464355469,222.121337890625,1,591.4028930664062,3.3676934242248535,14.881801121856745,54.63155746459961,222.16256713867188,0.19308398472258748,591.4028930664062,3.3676934242248535,578.9603728978041,8.33141142520773,12.442520168602211,-4.963718000982877,0.0,1,7.0,13.56078202044126,0.24253129959106445,3.5633625984191895,1.974926233291626,1.9789683818817139,2.038992404937744,-5.548904165213127,0.0,-46.01113165730646,-46.01113165730646,8.243273386324159,4.821058750152588,2.540151596069336,0.003694808579897839,1.0,573.6684536856042,2.621303121577193,4,4,5,17.803456837775684,0.8406414773597896,2.859525467695221,10.361400467277832,494.77142333984375,263.3182373046875,11.382267702186624,13.924763065697022,0.0,0,2.8745673894958705,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,504.4009760069604,259.7133126213016,4.472234551882263,-0.12625647049524785,0,1,5,499.4771863849841,268.76335821354644,499.9287414550781,259.8395690917969,5779,502.6158142089844,271.2703552246094,502.2513122558594,263.27008056640625,0.9631223082542419,1,6.15401280921883,0.0,142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_091_v3d.jpg,499.9287414550781,259.8395690917969,579.8497863391715,3.3214383249795714,4,3.346580868044866,3.346580868044866,1,3.346580868044866,-33.4863230075038,4.2815352634785,573.5631492844597,10.0,499.4796844727282,269.00053734473437,9.171967700811306,17.51511858422059,1,0.0,0,0,0.08,1.0,583.3343505859375,6.127619743347168,1,1,6,18,1,-47.148631788567215,478.6158142089844,239.27037048339844,503.49786376953125,250.041259765625,1,504.68841552734375,252.88662719726562,587.9832153320312,1.1201783418655396,0.9166887998580933,0.002283632755279541,53.0772590637207,221.19937133789062,1,584.0087890625,1.8972718715667725,4.396083909535958,54.58765411376953,221.2512969970703,0.08,584.0087890625,1.8972718715667725,576.0331492844597,8.518,7.975639778040345,-6.620728128433227,0.0,1,4.096580868044866,3.9445437963715713,1.1056893989442873,3.207461357116699,0.1756255328655243,1.375818133354187,0.7722081542015076,-6.341236844785871,0.0,-46.80346433687921,-46.80346433687921,13.31714132937541,3.9335803985595703,0.12805047631263733,0.002911782171651295,1.0,579.390658281659,7.43871236600152,4,4,5,12.081252241720904,0.891860860144905,0.4591280575125438,0.13911951092816688,502.2513122558594,263.27008056640625,7.48004393485595,3.346580868044866,4.133463066811084,0,4.142794238442002,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,504.33945130403964,256.1133780530553,4.450230112633394,0.030156617508427023,0,1,5,502.4600484247104,265.82399927232996,499.88922119140625,256.0832214355469,5660,502.6158142089844,263.2703552246094,502.5774841308594,262.44781494140625,0.924927830696106,1,3.378226129413699,0.0,143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_063_v3d.jpg,499.88922119140625,256.0832214355469,582.2573870435698,0.4378349517612778,4,3.7565555454239674,3.7565555454239674,1,3.7565555454239674,-90.60278253763869,-12.000000000000002,577.8545740922461,10.0,502.74474616877166,266.21563178046205,10.527096574749454,15.932088668338483,1,0.0,0,0,0.3721830692855393,1.0,585.6237182617188,3.348740816116333,0,0,6,18,1,-47.027823244509435,518.6157836914062,263.2703552246094,505.0554504394531,242.27386474609375,1,508.7898254394531,246.76071166992188,591.471923828125,-0.8790300488471985,0.9094715118408203,0.15649309754371643,65.90533447265625,238.40084838867188,0,587.47705078125,0.06629341840744019,5.232870402127349,67.67658233642578,238.42071533203125,0.3721830692855393,587.47705078125,0.06629341840744019,581.1280775327814,8.035897935678861,6.348973248468628,-7.96960451727142,0.0,1,4.187755596181548,4.139408845539065,0.6345008611679077,5.101160049438477,-0.6601201295852661,3.7508840560913086,0.323795348405838,-8.315595658818676,0.0,-48.77782315091201,-48.77782315091201,41.82495938672668,6.831197261810303,-1.5019792318344116,0.011527384221293641,1.0,580.1724274049753,7.024772892253545,4,4,5,11.29948311840451,0.8988584659285802,2.084959638594455,1.3446045040145091,502.5774841308594,262.44781494140625,0.8845953030045187,3.7565555454239674,0.0,0,6.90903814770656,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,509.0501179635123,252.51263585290175,4.4228291451529556,0.18487706383924213,0,1,5,507.11249529314085,261.5572844279203,504.6272888183594,252.3277587890625,5661,510.6158142089844,263.2703552246094,503.0821228027344,255.2777099609375,0.9544742107391357,1,7.461699397443436,0.0,144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_083_v3d.jpg,504.6272888183594,252.3277587890625,588.2993644995406,0.6553043709036013,4,6.04588988708202,6.04588988708202,1,6.04588988708202,-38.40086538474574,12.000000000000002,584.2043336656177,9.439738360687041,507.2122789496195,261.66871077871156,9.69203580532185,16.140505718170118,1,0.0,0,0,0.10903186937795632,1.0,595.13232421875,0.21776193380355835,1,1,6,18,1,-47.64032344653809,518.6157836914062,231.27037048339844,513.19970703125,241.51043701171875,1,514.419677734375,242.3321990966797,591.73046875,-10.777746200561523,0.9744773507118225,0.022605910897254944,153.98431396484375,63.69667434692383,1,587.7460327148438,-9.938703536987305,10.608448501850345,155.60043334960938,63.73130416870117,0.10903186937795632,587.7460327148438,-9.938703536987305,586.7541713064071,7.909835776213414,0.9918614084366739,-17.848539313200718,0.0,1,6.312694941708661,6.312218696115459,-0.07754069566726685,3.86464524269104,2.0244638919830322,2.425297737121582,2.0900959968566895,-5.428096048042173,0.0,-45.89032354013551,-45.89032354013551,7.48945815538977,5.344891548156738,2.575453042984009,0.0031684637818191076,1.0,585.2093889323417,1.8969971374133734,4,4,5,6.262521591038194,0.9439442464548389,3.0899755671989624,2.18124464439098,503.0821228027344,255.2777099609375,7.187841513284398,6.04588988708202,1.1419516262023777,0,3.330127615015545,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,510.1319816087782,252.2964162810514,4.390129802137526,0.3377218230435932,0,1,5,508.33449909678905,260.74454270831893,505.7418518066406,251.9586944580078,5661,510.6158142089844,263.2703552246094,506.8607482910156,255.27127075195312,0.848755955696106,1,5.668213770303497,0.0,145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg,505.7418518066406,251.9586944580078,589.386864907686,1.0977995658907338,4,1.17407799370539,1.17407799370539,1,1.17407799370539,-18.32121407489144,12.000000000000002,585.6253924263691,9.64257634317023,508.4250997228452,260.9008455426979,9.336052988347904,16.33154235133722,1,0.0,0,0,0.08,1.0,595.744384765625,-0.7001215219497681,1,1,6,18,1,-47.027823671396256,518.6157836914062,231.27037048339844,512.707275390625,241.73631286621094,1,513.4421997070312,242.94590759277344,591.4732666015625,-9.652606964111328,0.9741636514663696,0.001473449170589447,154.45721435546875,56.02577209472656,1,587.4795532226562,-8.724287033081055,10.005559605616908,156.18092346191406,56.048675537109375,0.08,587.4795532226562,-8.724287033081055,587.4795532226562,8.16057634317023,0.0,-16.884863376251285,0.0,1,1.4675974921317374,1.4246678022767452,0.3523691985223941,4.706631183624268,-0.17302797734737396,3.330275058746338,0.6665781736373901,-8.102766110507432,0.0,-43.88989818551119,-43.88989818551119,25.568684110619753,6.330747604370117,-0.7394334673881531,0.0020133776134065215,1.0,595.5348322742694,3.7165295262179963,4,5,6,123.21629886268894,0.03192132801649275,6.14796736658343,3.5325531899188776,506.8607482910156,255.27127075195312,3.778630974850688,1.17407799370539,2.604552981145298,0,3.4964397672425584,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,514.6835351090505,252.67279350577638,4.352236280925423,0.48851311026856353,0,1,5,512.1608602764068,257.74093252518077,510.331298828125,252.1842803955078,5542,510.6158142089844,255.27037048339844,510.61981201171875,255.26046752929688,0.9982090592384338,1,2.920194573980169,0.0,146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_082_v3d.jpg,510.331298828125,252.1842803955078,595.8060502790102,-0.9203521075226159,5,4.594987810452771,4.594987810452771,1,4.594987810452771,2.8140052503534188,12.000000000000002,590.6352813735048,9.829802170160889,512.3582928943672,257.7921428794608,5.9629545179808785,16.50529195467266,1,0.0,0,0,0.11239406109831918,1.0,599.22900390625,-3.652416944503784,1,1,6,18,1,-47.56583297656311,526.6157836914062,247.27037048339844,513.4924926757812,242.2436981201172,1,515.4729614257812,243.8555145263672,593.5524291992188,-10.445383071899414,0.9507444500923157,0.01570770889520645,142.2290496826172,46.770938873291016,1,589.561767578125,-9.551844596862793,14.15911900066496,143.87612915039062,46.799251556396484,0.11239406109831918,589.561767578125,-9.551844596862793,589.561767578125,8.294351969348662,0.0,-17.846196566211454,0.0,0,4.99074957044222,4.97738878561655,0.3649412989616394,4.17291784286499,1.5596256256103516,2.6393308639526367,1.8282451629638672,-5.3536055780671905,0.0,-32.80972742305977,-32.80972742305977,35.62373267341319,5.699429512023926,1.9504876136779785,0.0012511627648812511,1.0,598.185252690092,1.0508310463975796,4,5,6,120.56587844686632,0.0527449974500866,2.3792024110819057,0.42206996758778104,510.61981201171875,255.26046752929688,3.7590792444328947,4.594987810452771,0.0,0,3.0896872235222723,nan
