protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,409.6040866863533,307.69290269837745,2.592154313306433,-4.448820934435026,0,1,5,413.15830132161864,300.74392424891556,407.0119323730469,312.1417236328125,6244,411.27862548828125,299.0235290527344,411.20684814453125,307.0274658203125,0.9914530515670776,1,6.579594530200016,0.0,113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_044_v3d.jpg,407.0119323730469,312.1417236328125,467.57554035670927,3.6412427190213728,3,5.52711937149015,5.52711937149015,1,5.52711937149015,40.51029533641213,-7.288973349964111,464.0429148494611,-9.226556821200491,413.4534318989415,300.45554410998756,13.343901527731457,10.208358910402476,1,0.0,0,0,0.29860448641688836,1.0,466.33099365234375,-1.354994297027588,1,1,6,18,1,44.24895773942663,411.27862548828125,307.0235290527344,416.3979797363281,308.25103759765625,1,414.8834228515625,307.8411560058594,470.2182312011719,-4.9303083419799805,0.8716152906417847,0.06623008847236633,38.001163482666016,102.28472137451172,1,466.2210998535156,-7.980093955993652,11.699998939775213,42.17417907714844,102.29345703125,0.29860448641688836,466.2210998535156,-7.980093955993652,466.2210998535156,-7.980093955993652,0.0,0.0,0.0,1,5.8346019204011785,5.834304198207382,-0.05894143134355545,3.478518009185791,0.22185510396957397,4.093709468841553,-0.14919039607048035,0.952390798974294,0.0,45.16756619598242,45.16756619598242,4.657270859570287,5.522161483764648,0.2390800416469574,0.014118435695709749,1.0,467.0156922168513,-2.949623791754221,3,3,4,12.736703449007052,0.9013110742032131,0.5598481398579906,2.0486013623043586,411.20684814453125,307.0274658203125,7.881389569123287,5.52711937149015,2.354270197633137,0,6.614601371402938,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,414.2882047281597,303.44917713537353,2.734524308237866,-4.336803089235846,0,1,5,415.41938123138436,303.44195089884613,411.5536804199219,307.7859802246094,6364,419.27862548828125,307.0235290527344,411.32269287109375,307.0168151855469,0.9941874146461487,1,5.437141729775767,0.0,114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_099_v3d.jpg,411.5536804199219,307.7859802246094,467.7932296842187,-2.6478420566900973,3,6.292851178869388,6.292851178869388,1,6.292851178869388,-43.80238956055073,-12.000000000000002,467.7932296842187,-8.718559856374164,415.7871255870986,303.43493935834437,6.070717799684009,10.191040378303807,1,0.0,0,0,0.10574244463808552,1.0,466.7288513183594,-7.6630754470825195,1,1,6,18,1,44.57047063185308,419.27862548828125,307.0235290527344,415.72265625,308.9762878417969,1,414.6853332519531,308.06976318359375,470.23565673828125,-4.628321170806885,0.9051157236099243,0.0012241899967193604,42.35452651977539,131.84527587890625,1,466.2884521484375,-6.876546382904053,4.488462510786082,44.96648025512695,131.91976928710938,0.10574244463808552,466.2884521484375,-6.876546382904053,466.2884521484375,-7.194084822721322,0.0,0.3175384398172698,0.0,0,6.091030880806411,6.090282224746946,0.09549666941165924,2.0499799251556396,-0.9501654505729675,2.5284805297851562,-0.9620659947395325,-0.741413192423476,0.0,43.473762204584645,43.473762204584645,87.27615176513538,3.2954232692718506,-1.4739638566970825,0.006290705987158417,1.0,467.0912938633588,-3.0380422725067815,3,3,4,12.661101802499502,0.9018968651272281,0.7019358208598874,4.242871253713749,411.32269287109375,307.0168151855469,0.11633330001874413,6.292851178869388,0.0,0,0.8031003081991953,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,414.3724940888213,304.80378879598896,2.8721583954619625,-4.220167502839155,0,1,5,415.81944069786135,303.6230245003297,411.5003356933594,309.0239562988281,6364,419.27862548828125,307.0235290527344,411.3285217285156,307.02294921875,0.9941135048866272,1,5.63274722317226,0.0,115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_014_v3d.jpg,411.5003356933594,309.0239562988281,468.61830489088857,-1.7233522928047917,3,1.239124860613367,1.239124860613367,1,1.239124860613367,92.46736440514374,12.000000000000002,468.61830489088857,-8.733261350358806,416.38873054241583,303.99977270396454,7.009909057554032,9.764846252592525,1,0.0,0,0,0.2502342520507453,1.0,467.73388671875,-6.750969886779785,1,1,6,18,1,44.186622751678236,411.27862548828125,307.0235290527344,415.8701477050781,308.628662109375,1,414.7670593261719,307.37017822265625,469.8063659667969,-5.186723709106445,0.8618575930595398,0.04405274987220764,39.62200164794922,96.3485107421875,1,465.8097839355469,-8.200460433959961,7.059796018923825,43.71510314941406,96.3583984375,0.2502342520507453,465.8097839355469,-8.200460433959961,465.8097839355469,-8.200460433959961,0.0,0.0,0.0,0,1.5489060757667086,1.5240857232968121,-0.27617519727495027,3.3867547512054443,0.34374386072158813,4.049872398376465,-0.03874342143535614,1.5339064881634212,0.0,45.74908188517154,45.74908188517154,46.7182825199722,5.401068687438965,0.4691188633441925,0.015579642830779328,1.0,467.09974915509844,-3.037710634482209,3,3,4,12.652646510759894,0.9019623800120192,1.5185557357901303,2.1476298905920777,411.3285217285156,307.02294921875,0.00846179308312294,1.239124860613367,0.0,0,2.00836982974703,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,416.98339321216184,308.3959398691159,3.0049081047399637,-4.099116283227842,0,1,5,418.8645268853427,306.6777623621753,413.9784851074219,312.49505615234375,6364,419.27862548828125,307.0235290527344,417.7489318847656,307.7913818359375,0.8329200744628906,1,1.5762932904935218,0.0,116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_076_v3d.jpg,413.9784851074219,312.49505615234375,472.8150475354365,-0.963674804045856,3,4.264945335112105,4.264945335112105,1,4.264945335112105,54.47552370381151,-12.000000000000002,472.26070215033405,-8.633058249356884,418.9294539794613,306.6116346592589,7.689391473790095,10.433743341974898,1,0.0,0,0,0.21231642484168162,1.0,472.1101989746094,-5.997105121612549,1,1,6,18,1,44.7334834484009,419.27862548828125,307.0235290527344,423.76861572265625,309.4722595214844,1,421.3568115234375,310.14154052734375,487.2093811035156,-3.999323844909668,0.905085027217865,0.043709397315979004,54.42380142211914,118.689453125,1,483.2621154785156,-6.243711948394775,11.143481656210142,57.04725646972656,118.7631607055664,0.21231642484168162,483.2621154785156,-6.243711948394775,475.09457231864866,-6.932736148368109,8.167543159866945,0.6890241999733338,0.0,1,4.313232348689743,4.313149281642756,-0.026768788695335388,2.0852417945861816,-0.7923864126205444,2.6089165210723877,-0.8378236293792725,-0.5691195361757887,0.0,43.64605586083233,43.64605586083233,10.829467842979184,3.3775010108947754,-1.2449078559875488,0.005311431940162192,1.0,472.2372938980254,-6.964259918020962,3,3,4,7.515101767832903,0.9417700723197113,0.5777536374110923,2.1797035405259235,417.7489318847656,307.7913818359375,6.466231921423463,4.264945335112105,2.201286586311358,0,6.028334842690946,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,419.67944775458693,317.3518884843203,3.1326337897431844,-3.973856144585962,0,1,5,424.1169952344255,311.3050268069509,416.54681396484375,321.32574462890625,6484,427.27862548828125,315.0235290527344,419.2787170410156,315.2347717285156,0.9772148132324219,1,6.233123697263611,0.0,117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_068_v3d.jpg,416.54681396484375,321.32574462890625,479.75239566585833,1.3885666582605727,4,9.196595679378303,9.196595679378303,1,9.196595679378303,73.78338779597087,12.000000000000002,479.75239566585833,-8.988244061415285,424.5466355761519,311.5814334078439,12.607487734900813,11.190655529558295,1,0.0,0,0,0.1966337606245833,1.0,481.2540588378906,0.3980340361595154,1,1,6,18,1,44.35288380342407,403.27862548828125,331.0235290527344,421.70562744140625,319.5374450683594,1,417.5635070800781,322.0159912109375,479.7524108886719,2.5735092163085938,0.867574155330658,0.03261898458003998,149.01394653320312,53.7031135559082,1,475.7565002441406,-0.40102195739746094,6.432919065668834,152.9476318359375,53.71526336669922,0.1966337606245833,475.7565002441406,-0.40102195739746094,476.96165282414074,-7.313798356384723,-1.2051525800001013,6.912776398987262,0.0,1,7.0,9.06023714229912,-0.4478584825992584,3.280102252960205,0.26118719577789307,3.975268840789795,-0.09708649665117264,1.564763255121129,0.0,43.90286488355778,43.90286488355778,29.880522912413085,5.259965896606445,0.35641008615493774,0.0040247426264564115,1.0,482.3230513479494,-1.4727930953905837,4,4,5,109.1488591754306,0.02300990731448728,2.5706556820910578,5.916493426418098,419.2787170410156,315.2347717285156,7.598966753264356,9.196595679378303,0.0,0,6.6755707839023275,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,424.5857711656564,315.53873328757277,3.2552047594064337,-3.844598011255372,0,1,5,425.3856469716473,310.7841242357317,421.33056640625,319.3833312988281,6365,427.27862548828125,307.0235290527344,420.78472900390625,315.03778076171875,0.8951708674430847,1,6.2659428649609055,0.0,118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_098_v3d.jpg,421.33056640625,319.3833312988281,481.191974356039,3.015112559189864,4,5.163066624161018,5.163066624161018,1,5.163066624161018,-22.09931004026772,-12.000000000000002,481.191974356039,-8.944623383457609,425.5443913340832,310.6138727866064,9.729322850024364,11.949928344548601,1,0.0,0,0,0.1120840598293929,1.0,486.16357421875,2.2024660110473633,1,1,6,18,1,44.25562233482609,403.27862548828125,331.0235290527344,421.9631042480469,318.6758117675781,1,418.0696716308594,320.2588195800781,479.7524108886719,1.565067172050476,0.8615880608558655,0.00048758089542388916,179.32513427734375,54.720550537109375,1,475.7698669433594,-1.0338999032974243,7.1191884580048335,182.53189086914062,54.752655029296875,0.1120840598293929,475.7698669433594,-1.0338999032974243,478.6337431915082,-7.40968468473911,-2.863876248148792,6.375784781441686,0.0,0,4.905584129328188,4.905242620477402,-0.0578833669424057,2.5162696838378906,-1.0205295085906982,3.1311912536621094,-1.0661145448684692,-1.1128222309026674,0.0,38.92655460766206,38.92655460766206,61.02586464792978,4.0509233474731445,-1.632568359375,0.003357042290425195,1.0,483.59671300070494,-0.645349159121005,4,4,5,107.87519752267505,0.03441043706419017,2.4047386446659402,2.646796940323127,420.78472900390625,315.03778076171875,1.5188408321378646,5.163066624161018,0.0,0,4.3796972430031,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,428.09057800428957,315.09944801998614,3.3724993910083403,-3.7115566186857167,0,1,5,427.37900720355054,308.06406071752957,424.71807861328125,318.8110046386719,6365,427.27862548828125,307.0235290527344,427.2365417480469,315.0217590332031,0.9947823286056519,1,6.959156720317375,0.0,119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_083_v3d.jpg,424.71807861328125,318.8110046386719,484.1407180995033,4.777981554348479,4,3.4355198673143104,3.4355198673143104,1,3.4355198673143104,-9.589670868469014,12.000000000000002,484.1407180995033,-9.44456371654528,427.5316791065254,307.81223812525343,11.352938498568498,12.691513611688219,1,0.0,0,0,0.2315727519645243,1.0,489.115234375,4.142675399780273,1,1,6,18,1,38.79553797369584,411.27862548828125,331.0235290527344,430.5745544433594,317.8337097167969,1,427.1075134277344,319.84765625,485.28594970703125,7.117316722869873,0.8966374397277832,0.05370475351810455,171.50009155273438,38.14556884765625,1,481.2903747558594,4.160869598388672,8.227889865132225,175.31597900390625,38.15929412841797,0.2315727519645243,481.2903747558594,4.160869598388672,481.2903747558594,-7.712468675803815,0.0,11.873338274192488,0.0,0,3.4585050410275864,3.4082679349982543,-0.5873387455940247,3.197650671005249,-0.273027628660202,3.870863914489746,-0.526187539100647,-0.2533281411386293,0.0,21.406198114739997,21.406198114739997,30.995868983209014,5.130661964416504,-0.5588114857673645,0.004163389883838972,1.0,488.51586843447325,3.5293429492467756,4,4,5,102.95604208890674,0.07844173669918963,4.3751503349699306,0.23786919630906134,427.2365417480469,315.0217590332031,6.451832637417063,3.4355198673143104,3.0163127701027523,0,4.54983942790707,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,436.20394868199025,311.4757395850231,3.4844052249589827,-3.574950112242478,0,1,5,427.9790078574116,301.2539977934576,432.71954345703125,315.0506896972656,6246,427.27862548828125,299.0235290527344,429.23175048828125,307.43359375,0.8412959575653076,1,6.305297002149348,0.0,120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_060_v3d.jpg,432.71954345703125,315.0506896972656,492.66874783706317,7.109529730909576,4,8.84100718834287,8.84100718834287,1,8.84100718834287,-25.17133367613993,-12.000000000000002,492.66874783706317,-9.747791212958136,427.413930416306,299.91831404248273,16.03553312788133,13.398220816052017,1,0.0,0,0,0.10256844309474239,1.0,497.6397399902344,6.6507792472839355,1,1,6,18,1,-4.142958117754423,443.27862548828125,307.0235290527344,443.41424560546875,310.6557312011719,1,442.6552429199219,310.408935546875,503.24041748046875,10.025664329528809,0.9377255439758301,0.006210334599018097,87.82327270507812,79.26187133789062,1,499.2490539550781,7.228350639343262,5.8585477850205585,91.41250610351562,79.28121185302734,0.10256844309474239,499.2490539550781,7.228350639343262,495.2008110555737,-8.228553281851811,4.048242899504418,15.456903921195071,0.0,1,7.0,8.830660758024724,-0.41446763277053833,2.9454054832458496,-0.13478273153305054,3.684215545654297,-0.390423983335495,0.3100860526460832,0.0,-17.431618453203757,-17.431618453203757,7.739715222936172,4.789228916168213,-0.30407992005348206,0.0032375416940698776,1.0,494.9582050922187,-0.9492068908896606,4,4,5,96.5137054311613,0.13610701268934672,2.2894572551555257,5.89560170509702,429.23175048828125,307.43359375,7.846088852563218,8.84100718834287,0.0,0,8.377639910064907,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,435.1986376448343,307.7014444470642,3.590819041318691,-3.434999644732696,0,1,5,426.9726452949919,299.132212008635,431.6078186035156,311.1364440917969,6246,427.27862548828125,299.0235290527344,427.44171142578125,307.02093505859375,0.9819059371948242,1,7.902656160684461,0.0,121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_009_v3d.jpg,431.6078186035156,311.1364440917969,494.363046224315,3.4099887073754953,4,4.069060187544018,4.069060187544018,1,4.069060187544018,-105.85561787728913,-12.000000000000002,494.363046224315,-9.83445537452354,426.9432566517638,299.0180460178467,12.98513419570433,14.05637889284456,1,0.0,0,0,0.08860416009436331,1.0,499.3241882324219,3.1267740726470947,1,1,6,18,1,-14.374358008304215,427.27862548828125,283.0235290527344,442.569580078125,300.2099914550781,1,441.759033203125,301.5068359375,508.3355407714844,2.6710522174835205,0.9494710564613342,0.009878069162368774,80.88531494140625,146.92941284179688,1,504.3468017578125,-0.05592608451843262,10.56825150615327,84.28202056884766,146.95458984375,0.08860416009436331,504.3468017578125,-0.05592608451843262,496.85670766457446,-8.33825851036784,7.490094093238016,8.282332425849408,0.0,0,4.02479224634022,4.0163439764834,-0.2606409192085266,2.808290481567383,0.06625155359506607,3.5750203132629395,-0.21230176091194153,1.3971955561705616,0.0,-10.115219166138502,-10.115219166138502,95.74039871115062,4.595407009124756,0.07217305898666382,0.0031156463984888167,1.0,493.8640760553943,-2.4248114082474737,4,4,5,97.60783446798567,0.12631347717122587,0.49897016892066404,1.2607697059766352,427.44171142578125,307.02093505859375,1.8369885794062515,4.069060187544018,0.0,0,5.8560962781315675,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,439.9002650821738,305.7465842100902,3.6916469181113305,-3.2919289735035373,0,1,5,427.59593725150853,297.4362970555426,436.2086181640625,309.03851318359375,6246,427.27862548828125,299.0235290527344,435.11029052734375,306.8658447265625,0.965029776096344,1,12.057440625360453,0.0,122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg,436.2086181640625,309.03851318359375,499.224935878812,4.799484903634078,4,5.056547309372504,5.056547309372504,1,5.056547309372504,-24.512638457924663,12.000000000000002,499.224935878812,-9.797417501797309,427.5214652540805,297.3286052144028,14.580417357823835,14.656186788417104,1,0.0,0,0,0.1108739999374628,1.0,504.1699523925781,4.690555095672607,1,1,6,18,1,-34.136090847111795,459.27862548828125,283.0235290527344,449.1085205078125,295.55364990234375,1,448.7642517089844,295.2693786621094,517.713134765625,2.47139573097229,0.9486945271492004,0.016882143914699554,77.05033874511719,132.63815307617188,1,513.7169189453125,-0.5178730487823486,15.436705244120665,81.0080795288086,132.64956665039062,0.1108739999374628,513.7169189453125,-0.5178730487823486,501.77983937864,-8.264475401900494,11.937079566672473,7.7466023531181465,0.0,1,5.0416230153184065,5.040974696982465,-0.08085006475448608,3.2534356117248535,-0.3894616663455963,3.8975095748901367,-0.6266444325447083,-0.5854028138788049,0.0,-36.63208282758194,-36.63208282758194,12.119444369657277,5.194738388061523,-0.755898118019104,0.0032461058070244833,1.0,499.7992367437549,2.4336889829586443,4,4,5,91.67267377962511,0.1794390273128443,0.5743008649428702,1.8031116976476502,435.11029052734375,306.8658447265625,7.670147224663337,5.056547309372504,2.613599915290833,0,2.4345044304249575,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,438.5361939199754,301.1933914107912,3.786804271537897,-3.145964057958812,0,1,5,428.336170805507,296.3088307195834,434.7493896484375,304.33935546875,6246,427.27862548828125,299.0235290527344,434.4554138183594,299.1728515625,0.915827214717865,1,6.756311896219976,0.0,123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_004_v3d.jpg,434.7493896484375,304.33935546875,501.1642077309531,0.27724477585646795,4,4.920511263048655,4.920511263048655,1,4.920511263048655,-107.25112607257084,-12.000000000000002,501.1642077309531,-9.91707033876069,428.38786336606336,296.3736782939127,10.194166444347527,15.031837420126854,1,0.0,0,0,0.10941139877656018,1.0,506.0869140625,0.3411222994327545,1,1,6,18,1,-38.420851157570254,419.27862548828125,275.0235290527344,439.9343566894531,287.2966613769531,1,439.4609375,287.7549743652344,515.5112915039062,-9.283172607421875,0.9492762088775635,0.021495535969734192,69.37560272216797,200.46725463867188,1,511.5195617675781,-12.090696334838867,16.130695104101225,72.8675308227539,200.48851013183594,0.10941139877656018,511.5195617675781,-12.090696334838867,503.71508907758863,-11.447599146742014,7.804472689989504,-0.6430971880968532,0.0,0,4.688713146355711,4.682012110176049,-0.25058645009994507,2.9051599502563477,-0.3929375410079956,3.625166893005371,-0.5952690243721008,0.004674757558771266,0.0,-40.457552734534595,-40.457552734534595,66.79357333803624,4.717799663543701,-0.6901870965957642,0.00387487497582548,1.0,504.2933261136485,-3.84438142614732,4,4,5,87.17858440973149,0.21966556585112063,3.129118382695424,2.0153513127923075,434.4554138183594,299.1728515625,7.720816493498765,4.920511263048655,2.8003052304501095,0,5.174860809912343,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,443.81020635675105,298.9462098221386,3.8762158782354104,-2.997332658330137,0,1,5,432.3627559128859,293.06692264490295,439.9339904785156,301.94354248046875,6128,435.27862548828125,291.0235290527344,435.34814453125,299.0225830078125,0.9919435977935791,1,6.662014377122717,0.0,124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg,439.9339904785156,301.94354248046875,506.66358277738584,1.818958024400545,4,5.711392618448142,5.711392618448142,1,5.711392618448142,-24.80174011010316,12.000000000000002,506.66358277738584,-10.0,432.26411778114635,292.9512779387255,11.81895802440059,15.512586219107545,1,0.0,0,0,0.15030049792154926,1.0,511.557861328125,2.0539426803588867,1,1,6,18,1,-40.370318985858006,451.27862548828125,307.0235290527344,449.7114562988281,290.17315673828125,1,450.70831298828125,293.08941650390625,520.60693359375,2.0743982791900635,0.9514839053153992,0.03288963437080383,56.29323959350586,149.71221923828125,1,516.613525390625,-0.7872087955474854,10.285594951199997,59.932212829589844,149.7295684814453,0.15030049792154926,516.613525390625,-0.7872087955474854,509.3269091466701,-8.402004178429443,7.2866162439548985,7.614795382881958,0.0,1,5.703920457430584,5.694431212686911,-0.32887953519821167,2.9962351322174072,-0.7284069657325745,3.655104875564575,-0.8762214779853821,-1.6580913868270064,0.0,-42.12031887892037,-42.12031887892037,17.318578768817208,4.7880144119262695,-1.3056061267852783,0.0034875756202449896,1.0,505.0700622185377,-3.3793762781892163,4,4,5,86.40184830484228,0.2266181211489108,1.5935205588481267,2.7151574862307344,435.34814453125,299.0225830078125,0.9052893262742435,5.711392618448142,0.0,0,5.4370936439381685,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,447.6249464950009,291.5979804482401,3.9598158797665404,-2.8462639365255145,0,1,5,437.6879866813712,288.523584966238,443.6651306152344,294.4442443847656,6128,435.27862548828125,291.0235290527344,443.23687744140625,291.0528564453125,0.9918965697288513,1,6.09814749589265,0.0,125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg,443.6651306152344,294.4442443847656,514.3690049201281,-1.4654518541297639,4,8.376209085741003,8.376209085741003,1,8.376209085741003,-63.54818919020602,-12.000000000000002,514.3690049201281,-10.0,438.126664561522,287.9508703907581,8.53454814587028,15.9292100901885,1,0.0,0,0,0.0851964973045726,1.0,519.2288208007812,-1.0612770318984985,0,0,6,18,1,-40.982818907742185,443.27862548828125,267.0235290527344,456.8520812988281,280.2630615234375,1,456.07440185546875,280.14312744140625,533.091064453125,-4.293272495269775,0.9754856824874878,0.015359081327915192,62.84834289550781,177.8876495361328,0,529.1072998046875,-6.916414260864258,15.71401690414842,65.9554443359375,177.92367553710938,0.0851964973045726,529.1072998046875,-6.916414260864258,516.8532952877157,-8.509425779447454,12.254004516971849,1.5930115185831975,0.0,1,7.0,8.322546130301102,-0.5486196279525757,2.416438102722168,-1.1256921291351318,2.9850149154663086,-1.1422228813171387,-1.9133477223848419,0.0,-42.375575214478204,-42.375575214478204,21.172613975727813,3.8501133918762207,-1.8263694047927856,0.003016851746315537,1.0,516.2440050586636,-4.323648386430192,4,4,5,75.22790546471643,0.32663594573735644,1.8750001385354835,5.959770983018835,443.23687744140625,291.0528564453125,11.213770481368002,8.376209085741003,2.8375613956269987,0,3.418320192252618,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,449.0781361484692,286.4950002213836,4.037547769562919,-2.692988059866397,0,1,5,441.5181005619583,285.05817497862125,445.04058837890625,289.18798828125,6010,443.27862548828125,283.0235290527344,443.28399658203125,288.6480712890625,0.8683683276176453,1,4.000717969743574,0.0,126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_071_v3d.jpg,445.04058837890625,289.18798828125,518.8265294452937,-4.571991310331578,4,5.433241416078481,5.433241416078481,1,5.433241416078481,-75.33565198962577,-11.787462799419755,518.8265294452937,-10.0,441.5181005619583,285.05817497862125,5.428008689668436,16.283994549151483,1,0.0,0,0,0.09411765684655156,1.0,523.6460571289062,-4.000755310058594,0,0,6,18,1,-41.47028358575132,451.27862548828125,259.0235290527344,455.65435791015625,269.8837585449219,1,454.0972900390625,268.0185546875,539.4550170898438,-14.80109977722168,0.9411149024963379,0.007760815322399139,63.66846466064453,138.75828552246094,0,535.4574584960938,-17.888383865356445,21.305260190203466,67.99993896484375,138.7655487060547,0.09411765684655156,535.4574584960938,-17.888383865356445,521.3353530016217,-11.50529413379681,14.122105494472073,-6.383089731559635,0.0,0,5.48047261357469,5.411617841221764,-0.8660094738006592,3.6336820125579834,0.7745137810707092,4.217073917388916,0.2951678931713104,0.7419438127446214,0.0,-39.72028367934874,-39.72028367934874,35.61536831027703,5.729796886444092,0.9963764548301697,0.0030610720766260442,1.0,517.8404320661448,-6.122712774082303,4,4,5,73.6314784572352,0.3409255441975465,0.9860973791488732,1.7995594035204974,443.28399658203125,288.6480712890625,2.4052467360197323,5.433241416078481,0.0,0,1.8376955948419036,nan
