protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-857.3962924118582,289.28078633789795,-2.978445732170675,-2.836950478508278,0,1080,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001080.jpg,-854.4178466796875,292.11773681640625,3343.356235238511,-0.5552733366769712,7,5.207998148156152,5.207998148156152,1,5.207998148156152,172.09006607246175,-0.7760881375046197,3343.356235238511,5.661745005970889,-855.2434238486959,285.9557777601619,9.843680938931433,1,0.0,0,0,0.17343351909002674,1.0,3345.931640625,2.652069568634033,0,0,6,18,1,172.35999921339186,-872.9832763671875,281.0381164550781,-868.2215576171875,285.7665100097656,-870.62255859375,286.8755187988281,3358.72119140625,6.792392253875732,0.8851617574691772,0.002289682626724243,10.263944625854492,47.493865966796875,0,3354.72607421875,7.221940517425537,27.544660568237305,47.494606018066406,0.17343351909002674,3354.72607421875,7.221940517425537,3346.0831774160088,7.221940517425537,8.642896802741337,0.0,0.0,1,5.208041374885936,5.207993211770336,-0.0223979614675045,3.591395616531372,-0.05624842271208763,0.3244209587574005,0.06884383410215378,-0.011978664370428035,-0.12219839417238244,172.3569961996608,172.3569961996608,0.2669301271990651,3.753601551055908,-0.022611260414123535,0.0040286032615406125,1.0,3343.3560985740437,5.734306956168087,7,7,8,443.29405583081575,0.4335841740873129,0.0001366644673908013,1.61660253162478,-855.2529241212244,285.8838402865095,5.208041374885809,5.207998148156152,4.322672965706431e-05,0,6.289580294329868
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-862.0074482228284,289.8148297596022,-2.893007304859634,-2.9554339122727953,0,1081,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001081.jpg,-859.1144409179688,292.770263671875,3348.097886468957,-0.5783459389070769,7,4.741707365091668,4.741707365091668,1,4.741707365091668,172.09017909594897,0.000113023487214681,3348.097812381521,5.711781016077669,-859.9496529753039,286.53583363099744,10.485967436848325,1,0.0,0,0,0.27185728994048264,1.0,3350.57275390625,2.7350854873657227,0,0,6,18,1,172.3589481588361,-877.6843872070312,285.82598876953125,-872.9530029296875,285.7962646484375,-874.1469116210938,287.0745849609375,3362.240966796875,7.063098907470703,0.9235095381736755,0.048795051872730255,13.07306957244873,39.7842903137207,0,3358.24609375,7.490853786468506,30.2738037109375,39.785057067871094,0.27185728994048264,3358.24609375,7.490853786468506,3351.0954199288576,7.490853786468506,7.150673821142492,0.0,0.0,1,4.741767312932876,4.741713807477388,-0.022525940090417862,3.5943238735198975,-0.056575048714876175,0.3240722119808197,0.06883759796619415,-0.011573034343309255,-0.12610163383963316,172.35740182968794,172.35740182968794,0.2672227337389692,3.7563555240631104,-0.022914987057447433,0.007575363857876773,1.0,3348.0967559582004,5.836897482228617,7,7,8,438.553398446659,0.43964151533134044,0.0011305107564112404,1.1473834915717704,-859.9652205119169,286.41168493814837,4.741767312932707,4.741707365091668,5.99478410387988e-05,0,6.415243520746433
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-865.3368096973498,290.16276062626633,-2.802996220787322,-3.0714923034211594,0,1082,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001082.jpg,-862.5338134765625,293.2342529296875,3351.548590883781,-0.5841569065571682,7,3.4507093076394253,3.4507093076394253,1,3.4507093076394253,172.27248917111544,0.18231007516646935,3351.548590883781,5.814138111722807,-863.3834629381761,286.8926226240543,11.107204247035378,1,0.0,0,0,0.2045188218529479,1.0,3353.9189453125,2.8323521614074707,1,1,6,18,1,172.35840694388438,-877.6843872070312,285.82598876953125,-872.9530029296875,285.7962646484375,-874.2122802734375,287.13458251953125,3362.313720703125,7.012313365936279,0.9251622557640076,0.022621512413024902,13.059126853942871,41.2828369140625,1,3358.31884765625,7.439281940460205,30.020950317382812,41.283695220947266,0.2045188218529479,3358.31884765625,7.439281940460205,3354.3610176438765,7.439281940460205,3.9578300123735044,0.0,0.0,0,3.755177565494831,3.755108594894409,-0.022759370505809784,3.5591111183166504,-0.05736282095313072,0.31466570496559143,0.06722895801067352,-0.033378961051080416,-0.1320955117025028,172.33559590298017,172.33559590298017,0.06310673186472872,3.7164294719696045,-0.025913437828421593,0.006234021564304556,1.0,3351.548590883781,5.9365956345906925,7,7,8,435.10156352107856,0.444052072848568,0.0,0.1084018106772251,-863.3997244528574,286.77124961203265,3.453274399036607,3.4507093076394253,0.0025650913971815292,0,6.520752541147811
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-868.647679378368,290.51140197283127,-2.7084703939930184,-3.1849481248249893,0,1083,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001083.jpg,-865.939208984375,293.69635009765625,3354.9851907751845,-0.5899485970994214,7,3.436604771758646,3.436604771758646,1,3.436604771758646,172.2724145658767,-7.46052387550401e-05,3354.9851907751845,5.911943824063845,-866.8026154667781,287.2520398706013,11.821584382983307,1,0.0,0,0,0.18224450302416417,1.0,3357.246826171875,2.9264590740203857,1,1,6,18,1,172.35042307973467,-882.4461059570312,281.0975646972656,-877.6843872070312,285.82598876953125,-879.08740234375,287.30364990234375,3367.16796875,7.492125988006592,0.9307620525360107,0.01589427888393402,15.609039306640625,42.33305358886719,1,3363.1728515625,7.924401760101318,32.80645751953125,42.33382034301758,0.18224450302416417,3363.1728515625,7.924401760101318,3357.736363158501,7.562647254053715,5.436488403999057,0.36175450604760284,0.0,0,3.7319825891376466,3.731901168823242,-0.02465181052684784,3.5778748989105225,-0.056541815400123596,0.3190745711326599,0.0681796669960022,-0.02406132570808679,-0.12717420032294996,172.34491353832317,172.34491353832317,0.07249897244647739,3.7374024391174316,-0.024021504446864128,0.004615201859709842,1.0,3354.9851907751845,6.023257243008187,7,7,8,431.66496362967496,0.4484431639092695,0.0,0.1412701271518766,-866.817397121298,287.14171226785965,3.437692401592674,3.436604771758646,0.0010876298340281032,0,6.613205840107578
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-871.6504494109766,290.82159350527576,-2.609494821132879,-3.2956245123023775,0,1084,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001084.jpg,-869.0409545898438,294.1172180175781,3358.1153549949267,-0.5951987882519985,7,3.1301686227844128,3.1301686227844128,1,3.1301686227844128,172.27287335258592,0.00045878670923794976,3358.1153549949267,5.998983616501858,-869.9166165457196,287.5814351473936,12.474909853835976,1,0.0,0,0,0.1726583197041938,1.0,3360.26416015625,3.0177619457244873,0,0,6,18,1,172.34849474024062,-882.4461059570312,281.0975646972656,-882.415771484375,285.8557434082031,-882.9176025390625,287.5179138183594,3370.99267578125,7.788383483886719,0.9441463351249695,0.014626659452915192,11.812118530273438,44.689781188964844,0,3366.997314453125,8.22542953491211,29.12539291381836,44.69050979614258,0.1726583197041938,3366.997314453125,8.22542953491211,3360.8401653741134,7.633869844013779,6.15714907901172,0.5915596908983312,0.0,0,3.73528118406381,3.7352023124694824,-0.024273626506328583,3.611480712890625,-0.05753296986222267,0.32229363918304443,0.06894266605377197,-0.01452307658892307,-0.12703933076726864,172.35445178744231,172.35445178744231,0.08157843485640315,3.7726213932037354,-0.024017903953790665,0.00457880588890709,1.0,3358.1153549949267,6.121393711564785,7,7,8,428.5347994099327,0.45244270897071814,0.0,0.48131209010621223,-869.9328717623156,287.4601091431458,3.131702222277179,3.1301686227844128,0.0015335994927663243,0,6.716592499816821
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-874.9661636010592,291.1458182594338,-2.506141628402939,-3.403345558925597,0,1085,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001085.jpg,-872.4600219726562,294.5491638183594,3361.5615017865225,-0.5692906080371528,7,3.4462441792515044,3.4462441792515044,1,3.4462441792515044,172.79971722788832,0.5268438753023913,3361.5615017865225,6.097273518589979,-873.3452957221191,287.94164025480364,12.72701451749211,1,0.0,0,0,0.17135896697162373,1.0,3363.593505859375,3.1367125511169434,1,1,6,18,1,172.3505797071781,-882.4461059570312,281.0975646972656,-882.415771484375,285.8557434082031,-882.9889526367188,287.61590576171875,3371.076416015625,7.700734615325928,0.9467765688896179,0.014974616467952728,11.800826072692871,45.802093505859375,1,3367.080810546875,8.138684272766113,29.182716369628906,45.802799224853516,0.17135896697162373,3367.080810546875,8.138684272766113,3364.2827389456943,7.730015814093159,2.798071601180522,0.40866845867295476,0.0,1,3.7577311255906376,3.7576537132263184,-0.024120192974805832,3.630741596221924,-0.05780164152383804,0.3241327106952667,0.06948748230934143,-0.004649865554661069,-0.12574790474582057,172.36432499847658,172.36432499847658,0.43539222941172606,3.7928061485290527,-0.02336570806801319,0.006680338615431672,1.0,3361.5615017865225,6.269993508436936,7,7,8,425.08865261833694,0.4568459985152164,0.0,0.18449741697041944,-873.3682317458511,287.7704499113023,3.449349157284144,3.4462441792515044,0.0031049780326397602,0,6.839284116474141
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-877.9714881525118,291.43450723307325,-2.398490105636875,-3.507936614583015,0,1086,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001086.jpg,-875.572998046875,294.94244384765625,3364.699133533851,-0.5457059041972979,7,3.1377203859015435,3.1377203859015435,1,3.1377203859015435,172.799643167617,-7.406027129492124e-05,3364.699133533851,6.246326005288618,-876.4749330527895,288.21056367161475,12.592820828942722,1,0.0,0,0,0.20485772290552423,1.0,3366.610595703125,3.249666690826416,1,1,6,18,1,172.3553905590909,-882.4461059570312,281.0975646972656,-887.147216796875,285.8854675292969,-884.98388671875,287.7476806640625,3373.0712890625,7.835040092468262,0.8949785232543945,0.016966573894023895,10.332042694091797,47.22511291503906,1,3369.075927734375,8.270360946655273,27.749746322631836,47.225807189941406,0.20485772290552423,3369.075927734375,8.270360946655273,3367.5124922718414,7.934341248082733,1.5634354625336266,0.3360196985725403,0.0,0,3.7788195307083505,3.778745412826538,-0.023667503148317337,3.635953664779663,-0.057664573192596436,0.32543855905532837,0.06979692727327347,0.0014490464770173573,-0.12373534681819398,172.37042391050826,172.37042391050826,0.42921925710875275,3.798673391342163,-0.022670038044452667,0.009153485893867783,1.0,3364.699133533851,6.480543518165911,7,7,8,421.95102087100827,0.460855085156909,0.0,0.49823327887811963,-876.506035523549,287.9784204407182,3.1446882657015727,3.1377203859015435,0.00696787980002922,0,7.02624942236321
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-881.2847346373665,291.76589748010457,-2.2866267272101988,-3.6092245902079236,0,1087,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001087.jpg,-878.9981079101562,295.3751220703125,3368.15136655295,-0.5197212596248642,7,3.4523308097439727,3.4523308097439727,1,3.4523308097439727,172.80022685165733,0.0005836840403075274,3368.15136655295,6.4574744940799125,-879.9246313978622,288.4597179019182,12.946962243828631,1,0.0,0,0,0.19619735349822037,1.0,3369.9384765625,3.36118745803833,0,0,6,18,1,172.36065223350437,-887.147216796875,285.8854675292969,-891.8786010742188,285.9151916503906,-890.0501708984375,288.30438232421875,3378.16650390625,7.95603609085083,0.9001615047454834,0.015812277793884277,16.397205352783203,45.69280242919922,0,3374.171142578125,8.382672309875488,33.83039855957031,45.6934928894043,0.19619735349822037,3374.171142578125,8.382672309875488,3370.94090927507,8.131200127351976,3.2302333030547996,0.251472182523512,0.0,0,3.790772537755315,3.7907023429870605,-0.023069024085998535,3.6317503452301025,-0.05700835958123207,0.32824012637138367,0.07011793553829193,0.0015920885808242088,-0.12067254058397217,172.37056695261208,172.37056695261208,0.4296598990452534,3.7958710193634033,-0.021843915805220604,0.0059834522072990766,1.0,3368.15136655295,6.63968419896658,7,7,8,418.49878785190936,0.4652661513352974,0.0,0.17941953548612988,-879.9488275903191,288.27912188638777,3.4558990978387216,3.4523308097439727,0.0035682880947489615,0,7.159405458591425
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-884.5663360773776,292.08043731987095,-2.170645159408859,-3.7070382660665455,0,1088,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001088.jpg,-882.3956909179688,295.7874755859375,3371.573617519533,-0.4772472847179959,7,3.422514531280259,3.422514531280259,1,3.422514531280259,173.08004327593423,0.2798164242769038,3371.573617519533,6.617350237986403,-883.3378045511018,288.75570938451784,12.422921804874102,1,0.0,0,0,0.1611135148665874,1.0,3373.232666015625,3.4852073192596436,1,1,6,18,1,172.36412238523374,-887.177490234375,281.1273193359375,-891.8483276367188,290.67333984375,-890.0152587890625,288.5282897949219,3378.16162109375,7.729475498199463,0.8914193511009216,0.0007144659757614136,17.180837631225586,48.322025299072266,1,3374.1669921875,8.146928787231445,34.124053955078125,48.32289123535156,0.1611135148665874,3374.1669921875,8.146928787231445,3374.1669921875,8.146928787231445,0.0,0.0,0.0,1,3.7938694308336554,3.7938036918640137,-0.022333960980176926,3.5676395893096924,-0.05734197795391083,0.31791961193084717,0.06769024580717087,-0.03216052600628022,-0.12897733024319366,172.33681433802496,172.33681433802496,0.7432289379092616,3.726585626602173,-0.025588616728782654,0.009545290861378428,1.0,3371.573617519533,6.917818762176058,7,7,8,415.0765368853265,0.46963890815939824,0.0,0.14512505802943343,-883.377704699357,288.4579018758853,3.4335346967125333,3.422514531280259,0.011020165432274354,0,7.395066046894037
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-887.5522331680125,292.3632201074626,-2.050646253949998,-3.801208603474874,0,1089,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001089.jpg,-885.5015869140625,296.1644287109375,3374.7020637911564,-0.43842045680588376,7,3.128687200248445,3.128687200248445,1,3.128687200248445,173.08003043900416,-1.2836930061328664e-05,3374.7020637911564,6.8935320077467175,-886.4752196468899,288.89740963541374,12.780474470472353,1,0.0,0,0,0.21830348611986983,1.0,3376.229736328125,3.601435422897339,1,1,6,18,1,172.35456456893996,-901.3717041015625,281.21649169921875,-896.5797119140625,290.7030944824219,-897.922607421875,288.92938232421875,3386.05224609375,8.381977081298828,0.9404188990592957,0.03537924587726593,12.006318092346191,57.60016632080078,1,3382.056884765625,8.81786060333252,29.268524169921875,57.60091018676758,0.21830348611986983,3382.056884765625,8.81786060333252,3377.5523983779863,8.603732759844503,4.5044863876389245,0.21412784348801672,0.0,0,3.753551377627512,3.7534728050231934,-0.024286754429340363,3.596139669418335,-0.056995172053575516,0.321990430355072,0.06853802502155304,-0.017398819683229833,-0.1261425215931607,172.351576044348,172.351576044348,0.72845439465615,3.7571277618408203,-0.02386707440018654,0.005866516078476004,1.0,3374.7020637911564,7.040482135746033,7,7,8,411.948090613703,0.4736362581248608,0.0,0.4674524691698898,-886.494733610654,288.75176093017666,3.130850104628179,3.128687200248445,0.0021629043797339875,0,7.4789025925519566
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-890.830973867217,292.68582351882935,-1.9267380273732753,-3.8915690592956214,0,1090,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001090.jpg,-888.9042358398438,296.577392578125,3378.1294168613,-0.39587870907711514,7,3.4276170830071946,3.4276170830071946,1,3.4276170830071946,173.08011765591155,8.72169073796093e-05,3378.1294168613,7.016447188589127,-889.8885416104065,289.2307118743479,13.09286579974855,1,0.0,0,0,0.18511196723237927,1.0,3379.522216796875,3.717083215713501,0,0,6,18,1,172.35351858616653,-901.3717041015625,281.21649169921875,-901.3414306640625,285.97467041015625,-901.2532958984375,287.5374450683594,3389.168701171875,10.203879356384277,0.9635435938835144,0.026772156357765198,12.153170585632324,55.74067306518555,0,3385.17333984375,10.636369705200195,29.479236602783203,55.741397857666016,0.18511196723237927,3385.17333984375,10.636369705200195,3380.888474771189,8.671881934522553,4.284865072561069,1.9644877706776425,0.0,0,3.7557426859532153,3.7556657791137695,-0.024034947156906128,3.6060988903045654,-0.057026948779821396,0.32447561621665955,0.06902992725372314,-0.01579514929603836,-0.12386197212210368,172.3531797147352,172.3531797147352,0.726937941176338,3.7683303356170654,-0.02355082891881466,0.005477401515893973,1.0,3378.1294168613,7.167706060931888,7,7,8,408.52073754355956,0.478015534125486,0.0,0.17848180729737084,-889.9086277457102,289.08079258395816,3.429713544096879,3.4276170830071946,0.0020964610896845315,0,7.563584770009015
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-893.8192992979276,292.9965619197183,-1.7990356260525688,-3.977955902547295,0,1091,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001091.jpg,-892.020263671875,296.9745178222656,3381.270583957419,-0.3756999136144249,7,3.141231909542357,3.141231909542357,1,3.141231909542357,172.73703675845957,-0.34308089745196946,3381.270583957419,7.143961583972779,-893.018822870019,289.5214521063271,13.217810283161471,1,0.0,0,0,0.16953390991227557,1.0,3382.525390625,3.8059258460998535,1,1,6,18,1,172.35339998166583,-901.3717041015625,281.21649169921875,-901.3414306640625,285.97467041015625,-901.3653564453125,287.5507507324219,3389.281494140625,10.205572128295898,0.9640482664108276,0.02043047547340393,12.265666007995605,54.72789764404297,1,3385.2861328125,10.636211395263672,29.606197357177734,54.728614807128906,0.16953390991227557,3385.2861328125,10.636211395263672,3383.986802209678,8.773692535328033,1.2993306028220935,1.8625188599356384,0.0,0,3.763339563710448,3.7632646560668945,-0.023744476959109306,3.6209497451782227,-0.057698607444763184,0.3255515694618225,0.06936649233102798,-0.012539137587475784,-0.12336994503781153,172.35643572644378,172.35643572644378,0.38060103201580603,3.7837204933166504,-0.023843426257371902,0.006030848057719017,1.0,3381.270583957419,7.310323321170181,7,7,8,405.3795704474403,0.4820291380339426,0.0,0.4797178356358658,-893.0409145616397,289.35656370538675,3.1444030289802294,3.141231909542357,0.003171119437872516,0,7.686023234784643
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-897.1149269016097,293.3510768679484,-1.6676612766097103,-4.060208532442226,0,1092,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001092.jpg,-895.447265625,297.4112854003906,3384.7252353478057,-0.35351715179116044,7,3.4547226088390572,3.4547226088390572,1,3.4547226088390572,172.73687339252638,-0.00016336593320582447,3384.7252353478057,7.286519474259585,-896.4618098102064,289.8389106246904,12.472421613793317,1,0.0,0,0,0.24107292986860634,1.0,3385.8388671875,3.8921871185302734,1,1,6,18,1,172.35446249296342,-901.3717041015625,281.21649169921875,-906.0425415039062,290.7625427246094,-904.1788330078125,289.4208679199219,3392.318359375,8.725626945495605,0.9110130667686462,0.03763622045516968,12.454492568969727,55.58777618408203,1,3388.322998046875,9.160003662109375,29.849475860595703,55.588478088378906,0.24107292986860634,3388.322998046875,9.160003662109375,3387.6381859049443,9.034289808542786,0.6848121419306676,0.1257138535665896,0.0,1,3.775613482491159,3.775538444519043,-0.023803846910595894,3.6505582332611084,-0.0587492473423481,0.32455891370773315,0.06978613138198853,-0.000593147568046725,-0.12235456804858037,172.3683817164632,172.3683817164632,0.3684916760631712,3.8128373622894287,-0.02389565296471119,0.01218793637760416,1.0,3384.7252353478057,7.590207340290663,7,7,8,401.9249190570538,0.4864432942690377,0.0,0.19583562442205116,-896.5021374648604,289.53791228541826,3.46597046918448,3.4547226088390572,0.011247860345422911,0,7.943724492081795
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-900.3941333817038,293.708265749721,-1.5327442215475822,-4.138169797153975,0,1093,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001093.jpg,-898.8613891601562,297.846435546875,3388.1669075905656,-0.3314414477671691,7,3.4417430414389134,3.4417430414389134,1,3.4417430414389134,172.73647857597626,-0.00039481655009391485,3388.1669075905656,7.566348409375069,-899.9101611972201,290.01859025957833,12.254974399736506,1,0.0,0,0,0.3308883956871233,1.0,3389.136474609375,3.9736175537109375,0,0,6,18,1,172.35933422127172,-915.5659790039062,281.3056945800781,-910.7739868164062,290.7922668457031,-912.8104248046875,288.5191345214844,3400.75390625,10.76559066772461,0.8457953929901123,0.05928446352481842,15.878447532653809,52.4494514465332,0,3396.75830078125,11.202683448791504,33.400047302246094,52.450111389160156,0.3308883956871233,3396.75830078125,11.202683448791504,3391.3268506787053,9.462314262258822,5.431450102544768,1.740369186532682,0.0,1,3.7979927843186716,3.7979178428649902,-0.0238589309155941,3.6505954265594482,-0.058218058198690414,0.328286737203598,0.07001073658466339,0.007205461874416668,-0.11990474461194076,172.37618032590566,172.37618032590566,0.3602982500706138,3.814741611480713,-0.02273295260965824,0.012156518370291502,1.0,3388.1669075905656,7.867476778943655,7,7,8,398.4832468142938,0.4908408664905964,0.0,0.20885238512053483,-899.9501489683919,289.7201287493031,3.4528229274314066,3.4417430414389134,0.01107988599249321,0,8.198918226710907
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-903.4990348977637,294.0807331209909,-1.3944206399512935,-4.211686312602872,0,1094,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001094.jpg,-902.1046142578125,298.29241943359375,3391.4406335561052,-0.3427976721234198,7,3.2737456622774097,3.2737456622774097,1,3.2737456622774097,172.17022239549448,-0.5662561804817916,3391.4406335561052,7.8442934331489775,-903.19180350587,290.17783501386293,11.466231372415336,1,0.0,0,0,0.33743681820196003,1.0,3392.263427734375,4.016758441925049,1,1,6,18,1,172.36523035914425,-915.5659790039062,281.3056945800781,-910.7739868164062,290.7922668457031,-912.9911499023438,288.5169677734375,3400.9326171875,10.79173755645752,0.8372308015823364,0.059865787625312805,15.226835250854492,52.47352600097656,1,3396.93701171875,11.228792190551758,32.72545623779297,52.47419357299805,0.33743681820196003,3396.93701171875,11.228792190551758,3394.6185848061605,9.751064183182212,2.3184269125893695,1.4777280073695462,0.0,1,3.8080828170453356,3.8080122470855713,-0.023183345794677734,3.6631321907043457,-0.05870848521590233,0.3272150754928589,0.07016085088253021,0.014542273155750508,-0.11935164603151517,172.383517137187,172.383517137187,0.21329474169251159,3.8267455101013184,-0.022656790912151337,0.018088436516922105,1.0,3391.4406335561052,8.263327695012709,7,7,8,395.2095208487542,0.49502384655133197,0.0,0.389386528426936,-903.2474483665669,289.762511811894,3.2975717801436835,3.2737456622774097,0.023826117866273755,0,8.606125367136128
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-906.8582412679884,294.4931949304016,-1.2528335531446955,-4.280608780535887,0,1095,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001095.jpg,-905.6054077148438,298.7738037109375,3394.974347726576,-0.3550374712648718,7,3.5337353680300643,3.5337353680300643,1,3.5337353680300643,172.1705190765661,0.0002966810716134329,3394.974347726576,8.240460281775018,-906.746830549725,290.25442958283827,11.43576128287417,1,0.0,0,0,0.281193851257931,1.0,3395.647705078125,4.0540289878845215,1,1,6,18,1,172.37163073248058,-920.29736328125,281.3354187011719,-915.53564453125,286.0638427734375,-918.6605224609375,287.35205078125,3406.397216796875,12.699191093444824,0.7613832354545593,0.014387130737304688,6.654610633850098,37.273807525634766,1,3402.4013671875,13.139852523803711,24.214725494384766,37.27445602416992,0.281193851257931,3402.4013671875,13.139852523803711,3397.9976308175355,10.054430136350604,4.403736369964619,3.0854223874531064,0.0,1,3.8193209486212827,3.8192524909973145,-0.022867413237690926,3.6691441535949707,-0.05895869433879852,0.3285960555076599,0.07023460417985916,0.02129167732954001,-0.11882634845544567,172.39026654136077,172.39026654136077,0.21974746479468765,3.8334507942199707,-0.022416844964027405,0.01150001107783804,1.0,3394.974347726576,8.500093849376432,7,7,8,391.6758066782834,0.4995390246911681,0.0,0.13540878556490643,-906.7813080973059,289.99709538740706,3.5416371991550855,3.5337353680300643,0.007901831125021186,0,8.855131320641336
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-909.9266751956916,294.8708754194417,-1.108132715222823,-4.344792305167694,0,1096,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001096.jpg,-908.8185424804688,299.2156677246094,3398.2177027559715,-0.3663060976973284,7,3.2433746050442958,3.2433746050442958,1,3.2433746050442958,172.16990873289947,-0.0006103436666122727,3398.2177027559715,8.47749677673041,-909.9929385233843,290.4501875200729,11.56566122196881,1,0.0,0,0,0.29590506935429167,1.0,3398.739013671875,4.087160110473633,1,1,6,18,1,172.37815326673507,-925.02880859375,281.3651428222656,-920.26708984375,286.09356689453125,-922.1580810546875,286.9727783203125,3409.813232421875,13.539556503295898,0.8332076668739319,0.03619852662086487,11.107193946838379,33.262351989746094,1,3405.8173828125,13.982016563415527,28.691654205322266,33.26299285888672,0.29590506935429167,3405.8173828125,13.982016563415527,3401.2814416966958,10.31574014116499,4.535941115804239,3.6662764222505357,0.0,0,3.8278383634702755,3.8277716636657715,-0.022597072646021843,3.6775355339050293,-0.05914571136236191,0.32878655195236206,0.07035350799560547,0.030325546326967375,-0.11808786093186448,172.39930041035822,172.39930041035822,0.2293916774587273,3.8419408798217773,-0.021935494616627693,0.010747662262128976,1.0,3398.2177027559715,8.77756334862683,7,7,8,388.432451648888,0.503683198504327,0.0,0.43416092886073354,-910.0327852951464,290.1527784039554,3.2552021703295355,3.2433746050442958,0.01182756528523976,0,9.143869446324157
