protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-266.16054137629106,120.8173973034079,3.9663201959745513,4.477378077333676,0,810,/yh/study/new_data/model_dataset_flight/vi/vi_000810.jpg,-270.1268615722656,116.34001922607422,1806.7182841264196,0.45510444796955213,7,1.999791595485823,1.999791595485823,1,1.999791595485823,143.44994319264774,-6.575853053943696e-05,1806.7182841264196,4.858333060913113,-272.72631965515455,112.7859736589566,6.604068380469048,1,0.0,0,0,0.2991283754102534,1.0,1806.16015625,-5.50031852722168,1,1,6,18,1,143.8355461945448,-273.0394592285156,129.74624633789062,-273.1004638671875,120.22992706298828,-274.466796875,121.66313934326172,1813.36376953125,-1.279334545135498,0.7680168151855469,0.03165833652019501,10.063982009887695,67.4715805053711,1,1809.3778076171875,-0.9605484008789062,26.217361450195312,67.47282409667969,0.2991283754102534,1809.3778076171875,-0.9605484008789062,1809.3778076171875,3.0147712414861942,0.0,-3.9753196423651005,0.0,0,2.499739494357278,2.499714346132641,-0.011212822492254724,3.436589241027832,-0.05139520764350891,0.3245394825935364,0.06666771322488785,0.009456086745925227,-0.13796814036739152,143.82741228634686,143.82741228634686,0.37746909369910936,3.5988621711730957,-0.017467396333813667,0.008675969011588845,1.0,1806.7182841264196,4.807466153167285,7,7,8,162.429344546212,0.14501241162272432,0.0,1.436797645542009,-272.69629023671763,112.82703064778876,2.0902973216161653,1.999791595485823,0.09050572613034236,0,4.3523617051977315
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-267.924040827038,122.14736754049197,3.809540715930746,4.616247240199008,0,811,/yh/study/new_data/model_dataset_flight/vi/vi_000811.jpg,-271.73358154296875,117.53112030029297,1808.7183104885542,0.44224427580716397,7,2.0000677071692627,2.0000677071692627,1,2.0000677071692627,143.4495493384995,-0.000393854148215628,1808.7183104885542,4.795694124560751,-274.3036525959521,114.01725343197967,7.394506273509534,1,0.0,0,0,0.26295362297619973,1.0,1808.36865234375,-5.532711029052734,1,1,6,18,1,143.832699326342,-273.0394592285156,129.74624633789062,-273.1004638671875,120.22992706298828,-274.94830322265625,119.92288208007812,1812.72509765625,0.4095645844936371,0.8065275549888611,0.027913600206375122,10.087362289428711,77.51138305664062,1,1808.7418212890625,0.7069647908210754,26.15999984741211,77.5126724243164,0.26295362297619973,1808.7418212890625,0.7069647908210754,1808.7418212890625,3.0118206466500217,0.0,-2.3048558558289463,0.0,0,2.5000846339615785,2.5000569186147117,-0.011772028606533747,3.4395289421081543,-0.04996596276760101,0.32306578755378723,0.06719005107879639,0.0072433464124424295,-0.1287338580116665,143.82519954601335,143.82519954601335,0.3756502075138422,3.6010639667510986,-0.01591568998992443,0.0012318319487653973,1.0,1808.7183104885542,4.737327988721478,7,7,8,160.42931818407743,0.1555400519381472,0.0,1.4394612349388916,-274.2691959876514,114.06436338801048,2.0012558085724965,2.0000677071692627,0.0011881014032337767,0,4.295083712914314
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-269.5601097288649,123.43516706100662,3.647653943010101,4.749307380830841,0,812,/yh/study/new_data/model_dataset_flight/vi/vi_000812.jpg,-273.207763671875,118.68585968017578,1810.5898933200258,0.380489198450187,7,1.8726013950220977,1.8726013950220977,1,1.8726013950220977,141.92810020842197,-1.5214491300775481,1810.5898933200258,4.726713831807952,-275.7735692991418,115.17782461098223,7.879774425291203,1,0.0,0,0,0.45040289156399627,1.0,1810.449462890625,-5.606294631958008,1,1,6,18,1,143.83007440343542,-273.0394592285156,129.74624633789062,-273.0699462890625,124.98808288574219,-273.9365234375,125.65159606933594,1815.2904052734375,-4.811647415161133,0.6648073792457581,0.061396390199661255,4.424441337585449,41.52510070800781,1,1811.3023681640625,-4.481194019317627,20.834640502929688,41.526206970214844,0.45040289156399627,1811.3023681640625,-4.481194019317627,1811.3023681640625,2.6335490607273577,0.0,-7.114743080044986,0.0,0,2.3407517437776217,2.3407276786655453,-0.010614156913526284,3.486701488494873,-0.05252577364444733,0.329069048166275,0.06781253218650818,0.014400318279321304,-0.13060299530693603,143.83235651788024,143.83235651788024,1.9042563094582692,3.651240587234497,-0.017701828852295876,0.005330484778489159,1.0,1810.5898933200258,4.509810629709216,7,7,8,158.5577353526058,0.1653915975193891,0.0,1.6141000934727754,-275.6455198991532,115.35289702526627,1.885361091067508,1.8726013950220977,0.012759696045410385,0,4.129321431259033
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-271.3487958724176,124.8326840633191,3.4808855240667547,4.876362347010517,0,813,/yh/study/new_data/model_dataset_flight/vi/vi_000813.jpg,-274.8296813964844,119.9563217163086,1812.6490374402183,0.31254522937873025,7,2.0602647622712924,2.0602647622712924,1,2.0602647622712924,141.928097808739,-2.3996829616211847e-06,1812.6490374402183,4.497644668695456,-277.30036632373213,116.57833810071186,7.468817058103149,1,0.0,0,0,0.6483969567962191,1.0,1812.71826171875,-5.678338527679443,1,1,6,18,1,143.83087314369953,-273.0394592285156,129.74624633789062,-277.80133056640625,125.01802062988281,-276.1256408691406,126.91207122802734,1817.8013916015625,-4.536682605743408,0.5497492551803589,0.5561925768852234,4.631713390350342,59.032814025878906,1,1813.811279296875,-4.184089183807373,21.270221710205078,59.033809661865234,0.6483969567962191,1813.811279296875,-4.184089183807373,1813.811279296875,2.077789689981694,0.0,-6.261878873789067,0.0,0,2.5753309528391153,2.5753022164483603,-0.012165961013760145,3.528616428375244,-0.05444686859846115,0.3279010057449341,0.06816308200359344,0.02272889020366552,-0.1270702267010924,143.8406850898046,143.8406850898046,1.912587281065575,3.6925747394561768,-0.01890050619840622,0.01458177216902237,1.0,1812.6490374402183,4.040321104253285,7,7,8,156.49859123241328,0.17623041897965647,0.0,1.4683516661039517,-277.0303841037333,116.94746469617554,2.1119883811792723,2.0602647622712924,0.05172361890797994,0,3.7277758748745438
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-273.1422827514099,126.22415385835836,3.3094689575744978,4.997225147420864,0,814,/yh/study/new_data/model_dataset_flight/vi/vi_000814.jpg,-276.4517517089844,121.2269287109375,1814.7083902976651,0.24457433840855672,7,2.0604742739218436,2.0604742739218436,1,2.0604742739218436,141.9275410146825,-0.0005567940565032009,1814.7083902976651,4.0275398962863065,-278.68503579689406,118.17352559395823,7.315169686923444,1,0.0,0,0,0.6605810230461312,1.0,1814.9873046875,-5.742666721343994,1,1,6,18,1,143.83430732562837,-273.0394592285156,129.74624633789062,-277.80133056640625,125.01802062988281,-275.7362060546875,128.18389892578125,1818.2379150390625,-5.793136119842529,0.5495346188545227,0.5535703301429749,7.175383567810059,38.3921012878418,1,1814.2481689453125,-5.446797847747803,23.779876708984375,38.39311218261719,0.6605810230461312,1814.2481689453125,-5.446797847747803,1814.2481689453125,1.5875812082601897,0.0,-7.034379056007992,0.0,0,2.5755928424023047,2.5755611292603575,-0.012781207966978403,3.5308687686920166,-0.0537598542869091,0.327415406703949,0.06860234588384628,0.029943322537711113,-0.12551651874747316,143.84789952213862,143.84789952213862,1.9203585074561238,3.6945862770080566,-0.017527857795357704,0.013682756642798742,1.0,1814.5920067015434,3.398710210237302,7,7,8,154.55562197108821,0.18645772493642504,0.11638359612175009,1.470394494770173,-278.219865987627,118.61237518556013,2.046165704378328,2.0604742739218436,0.0,0,3.156282344690205
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-274.91445049799387,127.61979017824922,3.1336452051311294,5.111718278835161,0,815,/yh/study/new_data/model_dataset_flight/vi/vi_000815.jpg,-278.048095703125,122.50807189941406,1816.7531983474055,0.15291160483587352,7,2.0468615041103138,2.0468615041103138,1,2.0468615041103138,141.25127314124967,-0.6762678734328389,1816.7531983474055,3.3863496026024125,-279.9569646894199,119.89821740566121,8.126360927990179,1,0.0,0,0,0.19180156664947084,1.0,1817.2415771484375,-5.822944164276123,1,1,6,18,1,143.83906459407348,-273.00897216796875,134.50439453125,-282.502197265625,129.8061065673828,-280.32281494140625,127.79180908203125,1821.70849609375,-2.7689456939697266,0.8273014426231384,0.0007146894931793213,11.828505516052246,61.20124816894531,1,1817.71728515625,-2.4048402309417725,28.674423217773438,61.202152252197266,0.19180156664947084,1817.71728515625,-2.4048402309417725,1817.71728515625,1.7198770176307856,0.0,-4.1247172485725585,0.0,0,2.5585768801378923,2.558547022619488,-0.012360607634889569,3.5591702461242676,-0.05493319034576416,0.32846540212631226,0.06880056113004684,0.03695422490614492,-0.11917875686814923,143.85491042450707,143.85491042450707,2.603637283257397,3.7234156131744385,-0.01813141256570816,0.0015153852705152365,1.0,1816.7531983474055,3.3167547519885248,7,7,8,152.3944303252261,0.1978336991391102,0.0,1.5123087420139538,-279.9158791785691,119.95439056678018,2.1627450213284467,2.0468615041103138,0.11588351721813295,0,3.1638431471526722
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-276.546795474872,128.89334957322365,2.953662288799904,5.2196740361142835,0,816,/yh/study/new_data/model_dataset_flight/vi/vi_000816.jpg,-279.5004577636719,123.67367553710938,1818.6135829562147,0.06950595496388472,7,1.8622533112131954,1.8622533112131954,1,1.8622533112131954,141.250963414419,-0.00030972683066125925,1818.6135829562147,3.3054550080266205,-281.41080915834493,121.06179425671237,8.852721226733793,1,0.0,0,0,0.15420249276030656,1.0,1819.31103515625,-5.887232303619385,1,1,6,18,1,143.84461063597587,-291.96490478515625,129.865966796875,-287.2335510253906,129.83602905273438,-287.2721252441406,127.71154022216797,1827.270263671875,1.3983874320983887,0.918002188205719,0.0029049962759017944,18.108383178710938,43.84689712524414,1,1823.2774658203125,1.7834430932998657,35.13039779663086,43.84772872924805,0.15420249276030656,1823.2774658203125,1.7834430932998657,1821.2876398113056,1.7834430932998657,1.989826009006943,0.0,0.0,0,2.3278166390164943,2.327789213109392,-0.011299743961904462,3.5973174571990967,-0.056565459817647934,0.33065274357795715,0.06920688599348068,0.0473049430363695,-0.12067016602601853,143.86526114263728,143.86526114263728,2.614297728218282,3.762660503387451,-0.018855469301342964,0.006859202381407421,1.0,1818.6135829562147,3.187572401713861,7,7,8,150.53404571641687,0.2076263000671246,0.0,1.7350641459859013,-281.34121683853874,121.15694265604247,1.8648643308071426,1.8622533112131954,0.0026110195939472725,0,3.118066446749977
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-278.3286748319503,130.27706578582232,2.769774875080958,5.320934804377003,0,817,/yh/study/new_data/model_dataset_flight/vi/vi_000817.jpg,-281.09844970703125,124.95613098144531,1820.660495834373,-0.02224308850469438,7,2.0489680860736605,2.0489680860736605,1,2.0489680860736605,141.25149783438764,0.0005344199686327988,1820.660495834373,3.174897142067498,-282.98589020695437,122.37557406225267,9.330981170080598,1,0.0,0,0,0.16250877784929588,1.0,1821.566162109375,-5.952155113220215,1,1,6,18,1,143.85183831347413,-291.96490478515625,129.865966796875,-287.2335510253906,129.83602905273438,-287.32464599609375,127.98883819580078,1827.476318359375,1.2055734395980835,0.9161109328269958,0.005296230316162109,18.592037200927734,41.35237503051758,1,1823.4835205078125,1.5889350175857544,35.6730842590332,41.35318374633789,0.16250877784929588,1823.4835205078125,1.5889350175857544,1823.3573949734587,1.5889350175857544,0.12612553435391316,0.0,0.0,0,2.5612101075920757,2.5611787428886545,-0.012675259646363221,3.599828004837036,-0.05626585707068443,0.33130478858947754,0.06945417076349258,0.05428958519507446,-0.11558570383875229,143.872245784796,143.872245784796,2.6207479504083544,3.7654991149902344,-0.017970846965909004,0.011092646985844608,1.0,1820.660495834373,2.947712221857973,7,7,8,148.48713283825856,0.2184007393176447,0.0,1.5508599187633756,-282.8517709664922,122.55894531765674,2.060918541973636,2.0489680860736605,0.011950455899975676,0,2.9699553103626406
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-280.80856425913635,132.23026422141956,2.5822438463324215,5.415353332747689,0,818,/yh/study/new_data/model_dataset_flight/vi/vi_000818.jpg,-283.39080810546875,126.81491088867188,1823.608098105173,-0.16924861075403247,7,2.9512657912150386,2.9512657912150386,1,2.9512657912150386,140.96281420345304,-0.28868363093461236,1823.608098105173,2.9298468837891822,-285.2203676266924,124.3134903237532,9.353296947095172,1,0.0,0,0,0.3583846997039246,1.0,1824.7208251953125,-6.064660549163818,1,1,6,18,1,143.85898092710275,-296.7267761230469,125.13773345947266,-291.96490478515625,129.865966796875,-293.55755615234375,129.97903442382812,1833.68212890625,3.27881121635437,0.8551682233810425,0.06864811480045319,13.5243501663208,40.36486053466797,1,1829.6885986328125,3.673102855682373,30.729591369628906,40.36562728881836,0.3583846997039246,1829.6885986328125,3.673102855682373,1826.8436560293587,3.673102855682373,2.844942603453722,0.0,0.0,0,3.6890822390187985,3.6890389799973162,-0.017865338068790683,3.615863561630249,-0.05702100321650505,0.33311688899993896,0.06959932297468185,0.061815840010620265,-0.11410124493197199,143.87977203961154,143.87977203961154,2.9169578361585127,3.7824440002441406,-0.018140513449907303,0.019498536801945514,1.0,1823.608098105173,3.080885113402566,7,7,8,145.5395305674586,0.23391618305748962,0.0,0.6645977704152104,-285.30953345960864,124.19158051674368,2.9506091177700218,2.9512657912150386,0.0,0,3.2501337241566173
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-283.2925020301353,134.17698732506133,2.3913358604896664,5.502792989123829,0,819,/yh/study/new_data/model_dataset_flight/vi/vi_000819.jpg,-285.683837890625,128.6741943359375,1826.5565395488936,-0.31626420802214905,7,2.9521044244554875,2.9521044244554875,1,2.9521044244554875,140.96343017993047,0.0006159764774502424,1826.5565395488936,3.063118698798922,-287.6788658540812,125.94654108525805,8.731140301147486,1,0.0,0,0,0.3462819747566407,1.0,1827.875,-6.169549942016602,1,1,6,18,1,143.8662578166476,-296.7267761230469,125.13773345947266,-291.96490478515625,129.865966796875,-293.60638427734375,129.83724975585938,1833.6378173828125,3.4220778942108154,0.8565239906311035,0.06447798013687134,13.573430061340332,41.71369934082031,1,1829.644287109375,3.8151631355285645,30.78618621826172,41.71446228027344,0.3462819747566407,1829.644287109375,3.8151631355285645,1829.644287109375,3.8151631355285645,0.0,0.0,0.0,1,3.6901305305693595,3.690087761443112,-0.01776641460364403,3.6207704544067383,-0.056921038776636124,0.33301496505737305,0.06981095671653748,0.06552764761812552,-0.11146818699661225,143.88348384721905,143.88348384721905,2.9200536672885677,3.7873008251190186,-0.01768413744866848,0.02725618222482315,1.0,1826.5565395488936,3.2749893172996143,7,7,8,142.59108912373796,0.24943604399444685,0.0,0.6686660299512508,-287.80394425454614,125.77553069750044,2.954823749231089,2.9521044244554875,0.0027193247756014394,0,3.5912535253217737
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-284.92670053754335,135.47561456771183,2.1973228999566516,5.583127995446199,0,820,/yh/study/new_data/model_dataset_flight/vi/vi_000820.jpg,-287.1240234375,129.89248657226562,1828.4382007997735,-0.4493856543101203,7,1.886364329212421,1.886364329212421,1,1.886364329212421,139.77120763127874,-1.1922225486517226,1828.4382007997735,3.263842671293229,-289.3161379591553,126.89537153910271,7.900302232754139,1,0.0,0,0,0.5227689750342147,1.0,1829.960693359375,-6.25297737121582,1,1,6,18,1,143.87228692601357,-301.4581298828125,125.16765594482422,-296.6962890625,129.89588928222656,-298.208740234375,129.00262451171875,1836.85986328125,6.812755107879639,0.7960237860679626,0.17057476937770844,11.103171348571777,37.67721939086914,1,1832.8660888671875,7.209258079528809,28.362628936767578,37.6779670715332,0.5227689750342147,1832.8660888671875,7.209258079528809,1832.1258154811176,5.476411480099683,0.7402733860698691,1.7328465994291253,0.0,1,2.357955411515526,2.3579290648741247,-0.01114664600638549,3.6269378662109375,-0.05732392892241478,0.33332115411758423,0.06984571367502213,0.07094366746482828,-0.10982388565499779,143.88889986706576,143.88889986706576,4.117692235786993,3.793623208999634,-0.017703820019960403,0.06194991549308814,1.0,1828.4382007997735,3.810586571901282,7,7,8,140.70942787285804,0.25934063986366845,0.0,1.7405735369985165,-289.63890971975115,126.45406973374276,1.9564032003142167,1.886364329212421,0.07003887110179563,0,4.259972226211414
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-286.70740393162225,136.88855870647342,2.0004818105652724,5.656243642996856,0,821,/yh/study/new_data/model_dataset_flight/vi/vi_000821.jpg,-288.7078857421875,131.23231506347656,1830.5075793410733,-0.595784557580383,7,2.0745505985804678,2.0745505985804678,1,2.0745505985804678,139.7712884629113,8.083163254387908e-05,1830.5075793410733,3.7984222890851806,-291.3020178006215,127.68555137319672,7.083979801385489,1,0.0,0,0,0.5055552861698069,1.0,1832.2320556640625,-6.3421854972839355,1,1,6,18,1,143.87810145804988,-301.4581298828125,125.16765594482422,-296.6962890625,129.89588928222656,-297.9866638183594,129.73233032226562,1837.111328125,6.092673301696777,0.825345516204834,0.134115070104599,12.528207778930664,37.83235168457031,1,1833.1175537109375,6.489748001098633,29.73383331298828,37.83311462402344,0.5055552861698069,1833.1175537109375,6.489748001098633,1833.1175537109375,5.982588511265362,0.0,0.507159489833271,0.0,1,2.593188248225584,2.5931597175952823,-0.0121642828161015,3.637003183364868,-0.05776538699865341,0.3311839699745178,0.06993935257196426,0.07270007328825955,-0.11043554110136433,143.89065627288917,143.89065627288917,4.119367809977881,3.8026208877563477,-0.017970748245716095,0.04781169088116115,1.0,1830.5075793410733,4.449578787636888,7,7,8,138.64004933155826,0.2702333327659797,0.0,1.5624525847844004,-291.6864298246555,127.15997342333178,2.165788216553687,2.0745505985804678,0.09123761797321928,0,5.0453633452172815
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-288.4885790200398,138.2924252812368,1.801093831522664,5.722036487291496,0,822,/yh/study/new_data/model_dataset_flight/vi/vi_000822.jpg,-290.2896728515625,132.5703887939453,1832.5742469702798,-0.7419922110921965,7,2.071832948757084,2.071832948757084,1,2.071832948757084,139.77127371398396,-1.4748927327199692e-05,1832.5742469702798,4.437376016517616,-293.3473270837187,128.38988573405516,6.109034326326518,1,0.0,0,0,0.5455997859783657,1.0,1834.49853515625,-6.423788070678711,1,1,6,18,1,143.88249564424416,-301.4581298828125,125.16765594482422,-296.6658020019531,134.65403747558594,-299.00537109375,131.5532684326172,1839.0086669921875,5.224308013916016,0.7459627985954285,0.25006288290023804,10.285082817077637,45.44856262207031,1,1835.0147705078125,5.62379264831543,27.578800201416016,45.44929885864258,0.5455997859783657,1835.0147705078125,5.62379264831543,1835.0147705078125,5.62379264831543,0.0,0.0,0.0,1,2.589791185946355,2.589762436823586,-0.012202771119271965,3.6380062103271484,-0.057250168174505234,0.3328604996204376,0.07007727026939392,0.08141158603832073,-0.10641267974214583,143.89936778563924,143.89936778563924,4.128094071655269,3.804464101791382,-0.01680578850209713,0.04448487137309045,1.0,1832.5742469702798,4.778175868600994,7,7,8,136.5733817023518,0.2811117561026563,0.0,1.5661732615700643,-293.5485192106824,128.11481071296475,2.092627805231445,2.071832948757084,0.020794856474360746,0,5.520168079693174
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-290.1858952381851,139.57535165596656,1.5994441172836436,5.7804145221774945,0,823,/yh/study/new_data/model_dataset_flight/vi/vi_000823.jpg,-291.78533935546875,133.79493713378906,1834.504382726349,-0.8474099072556732,7,1.9330123971462854,1.9330123971462854,1,1.9330123971462854,140.6917543003347,0.9204805863507345,1834.504382726349,4.76721806372175,-295.0999503703655,129.26311618935546,5.914514812316826,1,0.0,0,0,0.5868448243211098,1.0,1836.6258544921875,-6.457281112670898,1,1,6,18,1,143.88840089640047,-306.1894836425781,125.19757843017578,-301.39715576171875,134.68397521972656,-303.5298767089844,130.65145874023438,1842.128173828125,8.62325382232666,0.6654698848724365,0.3895414471626282,8.083510398864746,52.28960418701172,1,1838.134033203125,9.025209426879883,25.445480346679688,52.29031753540039,0.5868448243211098,1838.134033203125,9.025209426879883,1838.134033203125,7.085512023851582,0.0,1.9396974030283012,0.0,1,2.4162654964328567,2.4162406493899047,-0.010957804879243608,3.6390252113342285,-0.05730169266462326,0.3350066542625427,0.07013774663209915,0.08375713569830526,-0.10447693476225545,143.90171333529923,143.90171333529923,3.209959034964519,3.8065569400787354,-0.016668269410729408,0.08774120864396502,1.0,1834.504382726349,5.1288985535274465,7,7,8,134.64324594628266,0.29127150968617715,0.0,1.7060128141879431,-295.3134694390518,128.9711874583038,1.9617416849775866,1.9330123971462854,0.028729287831301242,0,5.976308460783119
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-291.8868630738692,140.85214083865262,1.3958212523026439,5.831297332793233,0,824,/yh/study/new_data/model_dataset_flight/vi/vi_000824.jpg,-293.2826843261719,135.02084350585938,1836.436674967162,-0.9529328453617031,7,1.935171412142226,1.935171412142226,1,1.935171412142226,140.69212497372024,0.00037067338552314153,1836.436674967162,5.1181553763098595,-296.86676790142957,130.1205927856526,5.741471769753928,1,0.0,0,0,0.5811820841503583,1.0,1838.7525634765625,-6.483664512634277,1,1,6,18,1,143.89306025268309,-306.1894836425781,125.19757843017578,-301.39715576171875,134.68397521972656,-303.49609375,130.7786865234375,1842.176025390625,8.500618934631348,0.6750967502593994,0.37819886207580566,8.367244720458984,52.579307556152344,1,1838.18212890625,8.898284912109375,25.625288009643555,52.580055236816406,0.5811820841503583,1838.18212890625,8.898284912109375,1838.18212890625,7.427105815157951,0.0,1.471179096951424,0.0,1,2.4189642651777827,2.4189404085984347,-0.010743177217587345,3.6430559158325195,-0.057737573981285095,0.332070529460907,0.07016052305698395,0.08068388407713009,-0.10542630437646078,143.89864008367806,143.89864008367806,3.2065151099578206,3.80911922454834,-0.017293332144618034,0.03470543553432968,1.0,1836.436674967162,5.581631993027153,7,7,8,132.71095370546965,0.30144261446794157,0.0,1.7078845036902934,-297.1403825927073,129.74649978256286,1.9846210900691872,1.935171412142226,0.04944967792696109,0,6.534564838388826
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-293.73560018372257,142.24099501126867,1.1905167596368034,5.8746162270889695,0,825,/yh/study/new_data/model_dataset_flight/vi/vi_000825.jpg,-294.9261169433594,136.3663787841797,1838.557504427518,-1.0687704581043016,7,2.1239905725874295,2.1239905725874295,1,2.1239905725874295,140.69162364377434,-0.0005013299459045015,1838.557504427518,5.569683267364136,-298.8451462991886,131.0081816271749,6.444281895422788,1,0.0,0,0,0.2181412730298145,1.0,1841.064697265625,-6.5132646560668945,1,1,6,18,1,143.89501319319783,-306.1590270996094,129.9557342529297,-301.3666687011719,139.44212341308594,-302.1882019042969,138.5828857421875,1845.7275390625,1.4293780326843262,0.8384582996368408,0.009353384375572205,12.979881286621094,42.707603454589844,1,1841.733154296875,1.8358138799667358,30.32474136352539,42.70832061767578,0.2181412730298145,1841.733154296875,1.8358138799667358,1841.4073929283502,3.8597501668649414,0.3257613685249128,-2.0239362868982056,0.0,0,2.654988215734287,2.654961328088031,-0.011948725663017062,3.65226674079895,-0.058156415820121765,0.33266767859458923,0.07014545053243637,0.08752036315767733,-0.1046034199939263,143.9054765627586,143.9054765627586,3.2138529189842724,3.818631410598755,-0.017250681295990944,0.007455321789648474,1.0,1838.557504427518,5.512273171840483,7,7,8,130.5901242451135,0.31260613218535444,0.0,1.5282761682115207,-298.81125409190923,131.05451991969593,2.1219632998690128,2.1239905725874295,0.0,0,6.581043629944779
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-295.4635020557742,143.51196839839076,0.9838246043820262,5.910314345656403,0,826,/yh/study/new_data/model_dataset_flight/vi/vi_000826.jpg,-296.44732666015625,137.60165405273438,1840.5145899412578,-1.1677668393047984,7,1.9595877095909955,1.9595877095909955,1,1.9595877095909955,140.92219896539902,0.2305753216246813,1840.5145899412578,5.501224332475229,-300.3843838811326,132.21880873747236,7.011160006638593,1,0.0,0,0,0.3139348567065566,1.0,1843.209716796875,-6.5190534591674805,1,1,6,18,1,143.89867537521212,-310.890380859375,129.98565673828125,-306.0980529785156,139.4720458984375,-306.40423583984375,139.59567260742188,1849.7283935546875,3.1008589267730713,0.8793106079101562,0.059600502252578735,13.273978233337402,53.93022155761719,1,1845.733642578125,3.515289783477783,30.723186492919922,53.930904388427734,0.3139348567065566,1845.733642578125,3.515289783477783,1843.627910797201,3.633231818909411,2.105731780924187,-0.11794203543162762,0.0,0,2.4494846369887444,2.4494597179771223,-0.0110488393652534,3.6643500328063965,-0.05825727432966232,0.3343150317668915,0.07030811905860901,0.0977428484882989,-0.10315207816647132,143.9156990480892,143.9156990480892,2.993500082690213,3.8315412998199463,-0.016566883772611618,0.020305524429343018,1.0,1840.5145899412578,5.353184302369818,7,7,8,128.6330387313738,0.32290774257672267,0.0,1.704762323215401,-300.2969880435153,132.33829856164488,1.9635409281395688,1.9595877095909955,0.003953218548573334,0,6.520951141674638
