frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
92,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_053_v3d.jpg,1886.913474,2809.679525,471.728369,702.419881,277.756894,92000000000,11401,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_053_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_019_v3d.jpg,1893.207675,2849.981554,473.301919,712.495388,250.136976,93000000000,10045,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_019_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_030_v3d.jpg,1912.072048,2852.715096,478.018012,713.178774,251.284800,94000000000,10011,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_030_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_067_v3d.jpg,1941.267339,2835.749071,485.316835,708.937268,36.327430,95000000000,11565,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_067_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_9_s_066_v3d.jpg,1961.136303,2792.436250,490.284076,698.109062,206.870225,96000000000,9936,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_9_s_066_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_020_v3d.jpg,1968.295026,2789.770826,492.073756,697.442707,70.504557,97000000000,10094,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_020_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_004_v3d.jpg,1983.457983,2785.074981,495.864496,696.268745,336.180187,98000000000,11415,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_004_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_082_v3d.jpg,2008.683781,2771.710086,502.170945,692.927522,59.806330,99000000000,10093,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_082_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_078_v3d.jpg,2023.767868,2782.797724,505.941967,695.699431,134.794805,100000000000,11455,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_078_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_084_v3d.jpg,2036.692074,2779.121865,509.173019,694.780466,314.427690,101000000000,11581,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_084_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_059_v3d.jpg,2072.948505,2811.158622,518.237126,702.789655,315.695585,102000000000,12979,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_059_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_069_v3d.jpg,2081.116803,2814.562407,520.279201,703.640602,17.426992,103000000000,11524,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_069_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_094_v3d.jpg,2089.253178,2806.033662,522.313294,701.508415,158.590312,104000000000,11478,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_094_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_086_v3d.jpg,2117.022570,2799.517717,529.255643,699.879429,80.242203,105000000000,11592,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_086_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_037_v3d.jpg,2106.494445,2813.484407,526.623611,703.371102,260.539713,106000000000,11482,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_037_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_037_v3d.jpg,2141.333902,2810.849153,535.333476,702.712288,48.465169,107000000000,11582,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_037_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_050_v3d.jpg,2149.936943,2799.934116,537.484236,699.983529,276.487525,108000000000,11564,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_050_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_054_v3d.jpg,2164.759688,2803.689112,541.189922,700.922278,190.035916,109000000000,13062,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_054_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_074_v3d.jpg,2183.816870,2795.074811,545.954217,698.768703,288.032531,110000000000,13091,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_074_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_022_v3d.jpg,2197.942984,2801.519542,549.485746,700.379885,142.325003,111000000000,11406,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_022_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_027_v3d.jpg,2180.092032,2779.447709,545.023008,694.861927,116.951782,112000000000,11544,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_027_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_061_v3d.jpg,2208.762188,2751.582332,552.190547,687.895583,119.504338,113000000000,13068,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_061_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_000_v3d.jpg,2236.532258,2758.163986,559.133065,689.540997,304.926149,114000000000,12909,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_000_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_024_v3d.jpg,2271.084273,2744.582369,567.771068,686.145592,146.738372,115000000000,13050,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_024_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_001_v3d.jpg,2254.891359,2771.547295,563.722840,692.886824,104.810386,116000000000,11484,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_001_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_084_v3d.jpg,2308.566035,2770.423787,577.141509,692.605947,268.903256,117000000000,13081,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_084_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_067_v3d.jpg,2329.615360,2754.799331,582.403840,688.699833,270.155438,118000000000,14565,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_067_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_078_v3d.jpg,2341.169245,2747.251759,585.292311,686.812940,94.954232,119000000000,13055,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_078_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_028_v3d.jpg,2370.605484,2740.134809,592.651371,685.033702,13.516672,120000000000,14433,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_028_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_087_v3d.jpg,2378.865555,2722.019763,594.716389,680.504941,55.528750,121000000000,14589,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_087_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_069_v3d.jpg,2373.339706,2721.714262,593.334926,680.428566,346.947733,122000000000,12924,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_069_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_049_v3d.jpg,2395.849506,2714.442764,598.962376,678.610691,239.643580,123000000000,14440,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_049_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_010_v3d.jpg,2408.634953,2712.252577,602.158738,678.063144,124.315057,124000000000,12908,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_010_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_056_v3d.jpg,2420.256796,2706.963310,605.064199,676.740828,222.184443,125000000000,13060,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_10_s_056_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_016_v3d.jpg,2434.761441,2705.871570,608.690360,676.467893,168.293428,126000000000,14439,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_016_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_075_v3d.jpg,2420.774085,2724.797680,605.193521,681.199420,327.763263,127000000000,14476,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_075_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_045_v3d.jpg,2443.095450,2719.310369,610.773862,679.827592,269.610462,128000000000,14503,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_045_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_042_v3d.jpg,2485.500754,2704.935084,621.375188,676.233771,102.832775,129000000000,12923,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_042_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_074_v3d.jpg,2507.430199,2703.318126,626.857550,675.829532,138.515698,130000000000,14591,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_074_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_064_v3d.jpg,2539.204018,2702.145983,634.801004,675.536496,293.773714,131000000000,14457,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_064_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_060_v3d.jpg,2545.258642,2691.473159,636.314660,672.868290,78.287180,132000000000,12995,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_8_9_s_060_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_051_v3d.jpg,2562.649054,2686.425295,640.662263,671.606324,82.190198,133000000000,14499,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_051_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_043_v3d.jpg,2569.204630,2695.335329,642.301157,673.833832,309.010852,134000000000,14463,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_043_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_086_v3d.jpg,2581.370321,2695.099530,645.342580,673.774883,220.831796,135000000000,14492,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_086_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_004_v3d.jpg,2596.917678,2704.525729,649.229420,676.131432,91.673934,136000000000,15915,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_004_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_004_v3d.jpg,2609.106604,2691.615168,652.276651,672.903792,328.079203,137000000000,14515,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_004_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_087_v3d.jpg,2591.076656,2671.408162,647.769164,667.852040,186.600737,138000000000,14489,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_9_s_087_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_004_v3d.jpg,2632.718968,2691.999182,658.179742,672.999796,57.524964,139000000000,16015,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_004_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_096_v3d.jpg,2650.754309,2698.380623,662.688577,674.595156,264.597155,140000000000,14527,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_096_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_013_v3d.jpg,2685.561142,2656.944726,671.390285,664.236182,26.875212,141000000000,15949,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_013_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_017_v3d.jpg,2688.799673,2649.687404,672.199918,662.421851,132.023810,142000000000,16052,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_017_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_064_v3d.jpg,2704.735288,2642.699858,676.183822,660.674964,65.406463,143000000000,14557,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_064_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_057_v3d.jpg,2705.846280,2648.356766,676.461570,662.089192,239.115132,144000000000,16075,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_057_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_058_v3d.jpg,2717.431225,2646.616629,679.357806,661.654157,162.085120,145000000000,16072,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_058_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_023_v3d.jpg,2745.373575,2654.382048,686.343394,663.595512,69.845439,146000000000,14588,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_023_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_022_v3d.jpg,2740.104792,2630.570436,685.026198,657.642609,245.167336,147000000000,14506,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_9_10_s_022_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_098_v3d.jpg,2776.483640,2626.848093,694.120910,656.712023,160.925756,148000000000,15974,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_098_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_016_v3d.jpg,2825.966952,2625.174766,706.491738,656.293691,143.031959,149000000000,15939,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_016_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_063_v3d.jpg,2830.397982,2628.690890,707.599495,657.172723,267.579685,150000000000,17480,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_063_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_083_v3d.jpg,2827.055089,2604.973798,706.763772,651.243449,330.773796,151000000000,17400,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_083_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_068_v3d.jpg,2867.329237,2606.492103,716.832309,651.623026,341.462180,152000000000,17567,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_068_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_000_v3d.jpg,2864.274938,2624.472459,716.068735,656.118115,336.320563,153000000000,17409,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_000_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_031_v3d.jpg,2864.791362,2635.536930,716.197840,658.884233,61.618561,154000000000,15919,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_031_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_074_v3d.jpg,2899.700221,2642.694553,724.925055,660.673638,222.767962,155000000000,15991,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_074_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_025_v3d.jpg,2913.988079,2647.152834,728.497020,661.788209,200.553012,156000000000,16047,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_025_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_023_v3d.jpg,2899.553967,2634.322493,724.888492,658.580623,83.638607,157000000000,15988,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_023_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_048_v3d.jpg,2914.853615,2598.975785,728.713404,649.743946,40.503201,158000000000,16073,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_048_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_030_v3d.jpg,2920.458239,2576.807030,730.114560,644.201757,0.705486,159000000000,15911,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_030_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_031_v3d.jpg,2992.528797,2577.837743,748.132199,644.459436,84.177643,160000000000,17519,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_031_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_061_v3d.jpg,3002.231278,2594.947801,750.557820,648.736950,174.666363,161000000000,16068,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_10_s_061_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_096_v3d.jpg,3010.966368,2586.090873,752.741592,646.522718,70.782732,162000000000,17427,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_096_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_042_v3d.jpg,3032.413628,2580.638272,758.103407,645.159568,210.785300,163000000000,17523,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_042_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_082_v3d.jpg,3050.108887,2560.011519,762.527222,640.002880,22.003015,164000000000,15993,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_10_9_s_082_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_022_v3d.jpg,3056.977681,2560.209723,764.244420,640.052431,207.608014,165000000000,17506,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_10_s_022_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_8_s_087_v3d.jpg,3058.022204,2553.273154,764.505551,638.318288,41.698354,166000000000,17389,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_8_s_087_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_066_v3d.jpg,3069.076309,2548.302601,767.269077,637.075650,92.586599,167000000000,17436,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_066_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_004_v3d.jpg,3083.788416,2547.379612,770.947104,636.844903,84.223027,168000000000,17415,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_004_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_033_v3d.jpg,3107.394008,2545.626263,776.848502,636.406566,300.791354,169000000000,18812,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_033_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_046_v3d.jpg,3112.069197,2543.706393,778.017299,635.926598,276.786645,170000000000,18965,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_046_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_8_s_093_v3d.jpg,3090.047300,2524.943294,772.511825,631.235823,161.827661,171000000000,17334,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_8_s_093_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_025_v3d.jpg,3168.245886,2507.746158,792.061472,626.936539,183.408992,172000000000,18946,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_025_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_077_v3d.jpg,3175.099390,2507.293756,793.774847,626.823439,159.643915,173000000000,18916,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_077_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_006_v3d.jpg,3166.011791,2516.919328,791.502948,629.229832,232.114762,174000000000,18955,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_006_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_084_v3d.jpg,3186.621706,2520.900950,796.655427,630.225237,174.455839,175000000000,18880,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_084_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_052_v3d.jpg,3191.030843,2509.769024,797.757711,627.442256,225.030220,176000000000,17485,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_9_s_052_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_030_v3d.jpg,3216.666130,2499.349922,804.166533,624.837480,106.460256,177000000000,18810,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_030_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_014_v3d.jpg,3240.648482,2489.878293,810.162120,622.469573,95.326642,178000000000,18996,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_014_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_070_v3d.jpg,3277.455114,2475.157481,819.363779,618.789370,359.500123,179000000000,18801,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_070_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_000_v3d.jpg,3297.317747,2481.969274,824.329437,620.492319,216.061874,180000000000,18808,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_000_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_031_v3d.jpg,3299.032924,2482.467964,824.758231,620.616991,196.224735,181000000000,18818,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_031_v3d.jpg
182,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_8_s_086_v3d.jpg,3309.293904,2474.622392,827.323476,618.655598,48.063923,182000000000,17392,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_11_8_s_086_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_097_v3d.jpg,3330.745445,2473.177272,832.686361,618.294318,47.441070,183000000000,18868,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_097_v3d.jpg
