protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,271.85483274670463,46.04570428097422,5.366643049438987,2.682941829802347,0,1,6,262.0167374352623,41.10358184138496,267.8781990310899,44.521103562692105,38619,262.28338623046875,42.73487854003906,265.7532958984375,42.945762634277344,0.928138256072998,1,4.1659931855954495,0.0,81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_015_v3d.jpg,266.4881896972656,43.362762451171875,380.09499010805274,-1.8093866581680278,4,8.268231946527589,8.268231946527589,1,8.268231946527589,-31.77765483335811,12.000000000000002,380.09499010805274,-5.660715229270891,263.52951713422306,40.897201981969744,3.8513285711028495,5.974031951860361,1,0.0,0,0,0.8808287169119524,1.0,381.46954345703125,4.0309600830078125,1,1,6,18,1,-51.390084898127036,257.78338623046875,33.73487854003906,264.2271423339844,37.00970458984375,1,258.71044921875,34.20248794555664,382.1529235839844,-13.648676872253418,0.18673701584339142,0.8113819360733032,4.0,14.60457706451416,1,377.03411865234375,-14.093633651733398,12.659844322395633,8.654594421386719,14.628111839294434,0.8808287169119524,377.03411865234375,-14.093633651733398,377.03411865234375,-8.464082612175613,0.0,-5.629551039557785,0.0,0,8.234776406000215,8.234354394543997,0.08336763083934784,3.8889405727386475,0.1315295249223709,4.816838264465332,0.055291056632995605,-0.7796523266569098,0.0,-50.97408123439172,-50.97408123439172,19.19642640103361,6.298942565917969,0.07347164303064346,0.11235658585339638,1.0,379.9448706955594,-2.640904490110777,4,4,5,53.892741049230864,0.4479793268019979,0.15011941249332494,4.379291373788941,265.7532958984375,42.945762634277344,8.106262735324425,8.268231946527589,0.0,0,0.8449602019303071,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,277.66918674725156,43.61804632792159,5.26907078045471,2.868874117228233,0,1,6,266.640759374429,36.53359266780713,271.58649188277246,40.071152140673014,38401,266.78338623046875,38.23487854003906,269.4261474609375,38.4278564453125,0.9242368340492249,1,3.3684747366177876,0.0,82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_040_v3d.jpg,272.4001159667969,40.74917221069336,385.8875287166569,1.0591012064269147,4,6.463878569519869,6.463878569519869,1,6.463878569519869,-23.849635001994375,7.928019831363733,385.4683183866594,-6.58088694636787,266.2625425785055,36.1802172777838,7.6514806590372695,5.228167391460564,1,0.0,0,0,0.5997507751137513,1.0,387.0567626953125,6.943521976470947,1,1,6,18,1,-51.24448362115576,266.78338623046875,33.73487854003906,274.1253967285156,34.22392272949219,1,270.5859375,33.64207077026367,390.1859436035156,-4.884444713592529,0.6384664177894592,0.38663244247436523,21.48922348022461,41.9400520324707,1,385.53155517578125,-5.25002384185791,6.319159440677097,25.088001251220703,42.01005935668945,0.5997507751137513,385.53155517578125,-5.25002384185791,385.53155517578125,-5.25002384185791,0.0,0.0,0.0,1,6.50125987332563,6.500331641693563,0.10985667258501053,2.645698070526123,-0.00025252040359191597,4.308262348175049,-0.03328467160463333,-1.9183630022263354,0.0,-52.112791909961146,-52.112791909961146,28.263156907966767,4.796573638916016,-0.17756205797195435,0.01552287075243623,1.0,385.76692464174266,-2.7116348243187027,4,4,5,48.07068710304762,0.5076143365676226,0.1206040749142403,3.818180498993746,269.4261474609375,38.4278564453125,5.822483570818,6.463878569519869,0.0,0,3.772664251752224,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,279.7092673185056,41.265188970958015,5.1647116544431295,3.051058569346689,0,1,6,269.047144774976,34.193435220724986,273.71210248447903,37.52041941862514,38183,271.28338623046875,33.73487854003906,271.4754638671875,36.640777587890625,0.923765242099762,1,3.4476395222996814,0.0,83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_020_v3d.jpg,274.5445556640625,38.21413040161133,389.2078386192734,1.0836111960081944,4,3.320400365769553,3.320400365769553,1,3.320400365769553,-49.77148843136133,-12.000000000000002,388.7952537000648,-6.014810729737317,268.82726646033007,33.986787937089794,7.11040224962431,5.4869553544535155,1,0.0,0,0,0.7869125993117307,1.0,390.1703186035156,7.00449275970459,1,1,6,18,1,-51.5483915008933,289.28338623046875,29.234878540039062,285.53497314453125,33.69319152832031,1,288.8299560546875,31.19076156616211,403.7486267089844,7.561708450317383,0.36193835735321045,0.3294706344604492,9.270627975463867,6.431303024291992,1,398.60809326171875,7.112432479858398,11.167429131873638,13.988607406616211,6.453354835510254,0.7869125993117307,398.60809326171875,7.112432479858398,394.7149174333248,-3.3664049408729606,3.89317582839396,10.47883742073136,0.0,1,3.35663932722884,3.3562773152659546,0.04929661378264427,3.9626972675323486,0.14091268181800842,4.830693244934082,0.06180894002318382,-0.7750574236144894,0.0,-50.969486331349295,-50.969486331349295,1.1979978999879726,6.37978458404541,0.08552632480859756,0.1785689838190402,1.0,388.45173704159043,-2.281366357901158,4,4,5,45.385874703199846,0.5351147367981552,0.7561015776829549,0.6422969017627955,271.4754638671875,36.640777587890625,2.71907127077789,3.320400365769553,0.0,0,3.4488785908014026,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,285.8940790395754,33.68283812827261,5.053716490747235,3.229236291114407,0,1,6,275.7691576514728,26.86530067035243,280.10900460009765,29.844136879882825,37746,275.78338623046875,24.734878540039062,278.1059875488281,28.760961532592773,0.8878860473632812,1,3.009037067535625,0.0,84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_084_v3d.jpg,280.8403625488281,30.453601837158203,399.20011915433673,0.9520146970073234,4,9.99314704835044,9.99314704835044,1,9.99314704835044,-50.948960177348674,-1.177471745987348,398.7209608107485,-5.613917709409531,275.48952385728643,26.618293977159784,6.583392824666117,5.74945312534739,1,0.0,0,0,0.6867593998266449,1.0,399.95465087890625,6.901693820953369,1,1,6,18,1,-51.345774686216814,289.28338623046875,24.734878540039062,290.12451171875,24.425704956054688,1,290.73455810546875,23.273540496826172,411.05010986328125,3.956382989883423,0.5435438752174377,0.16834378242492676,8.349181175231934,7.670955657958984,1,406.0310363769531,3.5296926498413086,7.301085791220579,12.732571601867676,7.701977729797363,0.6867593998266449,406.0310363769531,3.5296926498413086,404.271254831984,-3.130764699695567,1.7597815449691616,6.660457349536875,0.0,1,9.944194944798358,9.943695284482406,0.09968545287847519,3.5420610904693604,0.0735023021697998,4.734279155731201,0.013509842567145824,-1.4214729299668432,0.0,-51.61590183770165,-51.61590183770165,0.6669416603529777,5.909372806549072,-0.06635607033967972,0.15736996287176347,1.0,398.7499372371755,-2.2321922816178867,4,4,5,35.087674507614764,0.6405986905555195,0.4501819171612169,6.45108595788108,278.1059875488281,28.760961532592773,10.298317598429703,9.99314704835044,0.3051705500792625,0,3.2158727961883615,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,289.82430792300846,29.948923466438842,4.936246399570985,3.4031547286458714,0,1,6,279.7812965348467,22.86808341898375,283.68978275331386,25.547203096023317,37747,280.28338623046875,24.734878540039062,283.405517578125,24.289764404296875,0.9216889142990112,1,3.8930906738145743,0.0,85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_089_v3d.jpg,284.8880615234375,26.54576873779297,404.7934734364669,1.5598093960005954,4,5.6262799896155435,5.6262799896155435,1,5.6262799896155435,-43.99278907133713,6.956171106011545,404.3730598944164,-5.155682529245343,279.45993553247075,22.56958620041187,6.728638743786379,5.823005083432031,1,0.0,0,0,0.6544075198166326,1.0,405.3392028808594,7.530585289001465,1,1,6,18,1,-51.44031923192519,293.78338623046875,15.734877586364746,291.74627685546875,19.488037109375,1,292.3600769042969,17.31128692626953,416.67108154296875,1.3881994485855103,0.5878466367721558,0.24173186719417572,10.615415573120117,15.10780143737793,1,411.70428466796875,0.9761250019073486,6.935416306852813,14.754609107971191,15.14786148071289,0.6544075198166326,411.70428466796875,0.9761250019073486,409.80403865998164,-2.725910121547899,1.9002460079871337,3.7020351234552478,0.0,1,5.663479864369619,5.662837688924287,0.08528471738100052,3.3043298721313477,0.1070108711719513,4.6581292152404785,0.04343042150139809,-1.0667248573074284,0.0,-51.26115376504224,-51.26115376504224,7.268364693705109,5.634814262390137,0.02382807433605194,0.18503307797960714,1.0,405.57748246671645,-1.0233711906063807,4,4,5,28.260129278073833,0.7105328976588114,0.7840090302495355,2.321950117484196,283.405517578125,24.289764404296875,6.933730762836182,5.6262799896155435,1.3074507732206389,0,2.6995355345940357,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,289.33307186897184,28.414656794380154,4.812472503737484,3.5725680950393346,0,1,6,281.1278984893092,22.014837969403185,284.37705893689565,24.72247167572523,37528,280.28338623046875,20.234878540039062,284.3834533691406,23.44327163696289,0.9137264490127563,1,3.555145611393765,0.0,86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_004_v3d.jpg,284.5205993652344,24.84208869934082,405.86703315448244,0.18684776398533726,4,1.7428580295398741,1.7428580295398741,1,1.7428580295398741,-102.17151469506598,-12.000000000000002,405.86703315448244,-4.655832189727533,280.8003495745125,21.74188054040595,4.842679953712874,5.841653584856041,1,0.0,0,0,0.6511518398710072,1.0,406.203369140625,6.170993804931641,1,1,6,18,1,-51.3776112651553,293.78338623046875,15.734877586364746,292.0241394042969,19.41849136352539,1,292.7272033691406,17.038312911987305,417.1158142089844,1.4954800605773926,0.5928533673286438,0.24610686302185059,10.839045524597168,15.514243125915527,1,411.9574890136719,1.040523886680603,6.1499931296867665,15.616020202636719,15.534972190856934,0.6511518398710072,411.9574890136719,1.040523886680603,411.28600481922473,-2.2314316539403714,0.6714841944471512,3.2719555406209744,0.0,1,2.1785725369248428,2.1776935219590916,0.06188071638687717,4.0086541175842285,0.13235943019390106,4.838712692260742,0.0543588362634182,-0.7653334753922126,0.0,-50.95976238312702,-50.95976238312702,51.21175231193896,6.429567813873291,0.07366445660591125,0.1917845352685205,1.0,406.8538354608894,-0.8140115699442844,4,4,5,26.98377628390088,0.7236065180641645,0.9868023064069575,2.2657960880443544,284.3834533691406,23.44327163696289,1.2934096089399147,1.7428580295398741,0.0,0,1.4055241720597222,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,290.9450573315839,20.930402608927146,4.682575642130741,3.737237783487691,0,1,6,285.8889269921377,16.881869244343303,288.85271097496957,19.351689230036506,37310,284.78338623046875,15.734877586364746,288.8885498046875,17.360103607177734,0.9260897636413574,1,3.0375063989010243,0.0,87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_019_v3d.jpg,286.2624816894531,17.193164825439453,412.85822513045,-3.371722906288127,4,7.844755602322103,7.844755602322103,1,7.844755602322103,-77.17087405763465,12.000000000000002,412.85822513045,-4.112906024547033,285.6930890459283,16.718670955835442,0.7411831182589124,5.753485855328904,1,0.0,0,0,0.4544162527713847,1.0,412.98492431640625,2.6180527210235596,1,1,6,18,1,-51.231364108420635,289.28338623046875,11.234877586364746,291.7231750488281,11.77888011932373,1,291.87762451171875,11.428558349609375,420.8814392089844,-2.7484617233276367,0.666360080242157,0.05534076690673828,8.40273666381836,11.370378494262695,1,415.9248962402344,-3.165330648422241,3.0736085404118905,12.580068588256836,11.40882682800293,0.4544162527713847,415.9248962402344,-3.165330648422241,415.9248962402344,-3.165330648422241,0.0,0.0,0.0,1,7.7773439062666965,7.776470512213741,0.11655303090810776,3.3136649131774902,0.08266261965036392,4.661008834838867,0.02377798594534397,-1.2068569670225238,0.0,-51.401285874757335,-51.401285874757335,25.769588182877314,5.644908428192139,-0.024347253143787384,0.06183813410757292,1.0,414.41114704575796,-1.247449894725047,4,4,5,19.426464699032323,0.8010156857447486,1.5529219153079339,4.531090689144612,288.8885498046875,17.360103607177734,7.56973098413526,7.844755602322103,0.0,0,2.631368902814443,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,293.0157096784697,19.32312791151216,4.54674605542284,3.896932766858841,0,1,6,287.387827508497,14.96378628707316,290.6260083317471,17.223732401903476,37311,289.28338623046875,15.734877586364746,289.5491027832031,15.554234504699707,0.9579241871833801,1,2.240477607733291,0.0,88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_044_v3d.jpg,288.4689636230469,15.42619514465332,415.6282041516616,-2.8078429561736504,4,2.826790472619621,2.826790472619621,1,2.826790472619621,-38.68804629447614,12.000000000000002,415.6282041516616,-3.760068846080451,287.73744343143693,14.816594984978348,0.952225889906803,4.866477683564088,1,0.0,0,0,0.6997723827100453,1.0,415.5452575683594,3.1798195838928223,1,1,6,18,1,-51.29083669995806,289.28338623046875,11.234877586364746,292.57244873046875,11.750252723693848,1,290.6143798828125,11.478205680847168,420.03460693359375,-3.6871297359466553,0.5234464406967163,0.43942368030548096,5.190627574920654,8.535908699035645,1,414.9019470214844,-4.137185096740723,1.5147936974454737,9.866575241088867,8.558928489685059,0.6997723827100453,414.9019470214844,-4.137185096740723,414.9019470214844,-4.137185096740723,0.0,0.0,0.0,0,3.5089471045698875,3.5075807571411133,0.09791330248117447,3.903437852859497,0.12329544126987457,4.819635391235352,0.04853745922446251,-0.7175186293858327,0.0,-50.91194753712064,-50.91194753712064,12.2239012426445,6.314607620239258,0.06849336624145508,0.007036584949667799,1.0,416.2213298304466,-1.8960882675704709,4,4,5,17.61628191434366,0.8195572982135307,0.593125678785043,1.076647380239876,289.5491027832031,15.554234504699707,1.9228867498401094,2.826790472619621,0.0,0,1.0877015597231334,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,297.1056530254308,13.661890264329116,4.405183054727697,4.051429982957047,0,1,6,292.00909504039146,9.418040873315142,295.2204297184658,11.710426737840976,37093,293.78338623046875,11.234877586364746,293.68084716796875,11.126201629638672,0.9642036557197571,1,2.3900979782224363,0.0,89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_061_v3d.jpg,292.7004699707031,9.61046028137207,422.8049197809813,-3.2802524672102407,4,7.1922470737760476,7.1922470737760476,1,7.1922470737760476,-53.96050802937193,-12.000000000000002,422.5092660917143,-3.8225481847041975,292.0945939811177,9.490418478513954,0.6176534215800267,4.8823333340643655,1,0.0,0,0,0.5145100625613205,1.0,422.5126647949219,2.6975650787353516,1,1,6,18,1,-51.158225482292785,298.28338623046875,2.2348780632019043,297.5603942871094,5.507238388061523,1,296.7818298339844,3.842446804046631,429.8488464355469,-3.8374571800231934,0.666254997253418,0.08488710224628448,19.67656707763672,17.72531509399414,1,424.8134765625,-4.268374443054199,2.238456026758274,24.05884552001953,17.756404876708984,0.5145100625613205,424.8134765625,-4.268374443054199,424.8134765625,-4.268374443054199,0.0,0.0,0.0,1,7.2188230201023,7.217956090234048,0.11187347769737244,3.5397696495056152,0.087425597012043,4.733633995056152,0.024606656283140182,-1.0547195191806615,0.0,-51.24914842691547,-51.24914842691547,2.711359602456458,5.907421588897705,-0.009012214839458466,0.043605537883053956,1.0,422.2681172103535,-1.5567518771520752,4,4,5,11.569494534436757,0.881494241392802,0.536802570627799,3.6524774242704323,293.68084716796875,11.126201629638672,6.056301412880932,7.1922470737760476,0.0,0,1.8051623981690559,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,301.20618427346625,8.347748667723234,4.258094673856861,4.200514704710538,0,1,6,296.38520590332564,4.0921311914136975,299.64809005081725,6.397234339019292,36656,298.28338623046875,2.2348780632019043,298.3043518066406,4.5084404945373535,0.9242240190505981,1,1.9637806481575253,0.0,90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_080_v3d.jpg,296.9480895996094,4.147233963012695,429.7211463161358,-3.514612941499021,4,6.920196118426428,6.920196118426428,1,6.920196118426428,-52.135188090211884,1.8253199391600414,429.4535945127844,-3.836138157413378,296.52980459620915,4.146937524414807,0.4182851084432382,5.458721682917657,1,0.0,0,0,0.2935116281717467,1.0,429.2201843261719,2.445650100708008,1,1,6,18,1,-51.190048507574645,293.78338623046875,-6.765121936798096,301.5393371582031,-2.0349698066711426,1,299.8110656738281,-2.8032827377319336,433.8376159667969,-5.76482629776001,0.7658953666687012,0.01908262073993683,11.969735145568848,27.719099044799805,1,428.8243103027344,-6.184720039367676,2.8166978448215008,16.277803421020508,27.752742767333984,0.2935116281717467,428.8243103027344,-6.184720039367676,428.8243103027344,-5.67043234389676,0.0,-0.5142876954709159,0.0,0,6.9441590853644986,6.943461492630897,0.09842714667320251,3.4569530487060547,0.10845481604337692,4.709234714508057,0.042483989149332047,-0.953963236587278,0.0,-51.14839214432209,-51.14839214432209,0.9867959458898005,5.812923908233643,0.03292183578014374,0.009314189045448886,1.0,430.3119176790849,-2.241464666804931,4,4,5,3.5256940657053804,0.9638864905783325,0.5907713629491127,3.463243069720373,298.3043518066406,4.5084404945373535,8.072890286946667,6.920196118426428,1.152694168520239,0,1.4035374354242751,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,303.81779447385753,10.188936815734753,4.1056973058888095,4.343980894561656,0,1,6,296.8505998685793,3.7010711712767064,299.945934812525,6.039820624969991,36656,298.28338623046875,2.2348780632019043,298.51751708984375,3.8592453002929688,0.9280611276626587,1,1.6744049921204904,0.0,91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_031_v3d.jpg,299.71209716796875,5.844955921173096,430.1863947068555,-0.3043883979350605,4,3.2437628897883224,3.2437628897883224,1,3.2437628897883224,31.559277252853914,12.000000000000002,430.1863947068555,-3.878365745224322,296.96649171698215,3.5569513786842757,3.573977347289266,5.955840049496663,1,0.0,0,0,0.2947483488528003,1.0,429.4776611328125,5.63064432144165,1,1,6,18,1,-51.175468828461014,302.78338623046875,-2.2651219367980957,301.3556823730469,1.3561826944351196,1,300.204345703125,0.4207530915737152,433.8376159667969,-3.3987226486206055,0.7010552883148193,0.0006973594427108765,9.229231834411621,15.417542457580566,1,428.68634033203125,-3.851958751678467,3.8516773673541915,13.95917797088623,15.439303398132324,0.2947483488528003,428.68634033203125,-3.851958751678467,428.68634033203125,-3.851958751678467,0.0,0.0,0.0,0,3.5333201784306785,3.5317909717559814,0.10394236445426941,3.9545235633850098,0.13201725482940674,4.829164505004883,0.054796669632196426,-0.6300661145526059,0.0,-50.824495022287415,-50.824495022287415,82.38377227514133,6.370473861694336,0.08936803042888641,0.00685770076316963,1.0,430.9471083307725,-2.4933111958693033,4,4,5,2.890503414017786,0.9703927169147023,0.7607136239170131,0.7107606735966874,298.51751708984375,3.8592453002929688,0.6832963033655846,3.2437628897883224,0.0,0,2.3173407675456947,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,305.1199072193256,8.605908657240281,3.9482153247943863,4.481631542372118,0,1,6,298.05164745864573,2.071441618381934,301.3903648511022,4.306504578677334,36656,298.28338623046875,2.2348780632019043,299.9231872558594,2.529587745666504,0.9349419474601746,1,1.9268002196648029,0.0,92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_013_v3d.jpg,301.17169189453125,4.124277114868164,432.442666554989,-0.28464839803133685,4,2.256358198574868,2.256358198574868,1,2.256358198574868,-49.69316403278273,-12.000000000000002,432.442666554989,-3.7857283037693183,298.48208780937256,1.8829403772359434,3.5010799057379667,6.499490377558533,1,0.0,0,0,0.2890600463615778,1.0,437.6723937988281,4.710441589355469,1,1,6,18,1,-51.05262798296004,302.78338623046875,-6.765121936798096,304.62811279296875,-1.9150817394256592,1,302.21197509765625,-2.481541872024536,433.8376159667969,-5.591405868530273,0.7173352837562561,0.007876187562942505,28.651477813720703,15.393234252929688,1,428.8111267089844,-6.014052391052246,6.7833731851022,32.98223114013672,15.42608642578125,0.2890600463615778,428.8111267089844,-6.014052391052246,428.8111267089844,-5.612677380265922,0.0,-0.40137501078632454,0.0,0,2.820447748218585,2.819030380339007,0.08940478262934086,3.479478120803833,0.09815751016139984,4.716015815734863,0.033925335854291916,-0.8848837171779739,0.0,-51.07931262491278,-51.07931262491278,1.3861485921300485,5.838567733764648,0.024955108761787415,0.040049770397992,1.0,432.86846767017096,-2.2646714856088095,4,4,5,0.9691440746193223,0.9900731053184231,0.4258011151819687,1.2231199222289648,299.9231872558594,2.529587745666504,1.9349154576367478,2.256358198574868,0.0,0,2.0252896131244977,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,306.1746441206288,12.170519949172037,3.7858806928944055,4.61327898618986,0,1,6,298.28416494379337,2.672201875072288,301.3903648511022,4.306504578677334,36656,298.28338623046875,2.2348780632019043,300.05792236328125,2.531949758529663,0.9338152408599854,1,1.779293691154719,0.0,93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_027_v3d.jpg,302.3887634277344,7.557240962982178,432.442666554989,2.8480617527422294,4,3.6423212240810368,3.6423212240810368,1,3.6423212240810368,70.47931045222194,12.000000000000002,432.442666554989,-3.8880169579034836,298.4035074886053,1.817456776596575,6.987659651603359,5.550508721585228,1,0.0,0,0,0.6058365885855883,1.0,439.4057312011719,7.998979568481445,1,1,6,18,1,-51.0619676263198,302.78338623046875,2.2348780632019043,308.9952392578125,2.4928765296936035,1,304.80694580078125,1.2685940265655518,435.9265441894531,-2.4230105876922607,0.6551285982131958,0.17043067514896393,32.753597259521484,8.15677547454834,1,430.822021484375,-2.8766653537750244,5.7296507293056225,37.36921310424805,8.181183815002441,0.6058365885855883,430.822021484375,-2.8766653537750244,430.822021484375,-2.8766653537750244,0.0,0.0,0.0,0,3.6092525507444577,3.607645034790039,0.10770922899246216,3.8050713539123535,0.08942846208810806,4.799551486968994,0.022734325379133224,-1.1717926968143824,0.0,-51.36622160454919,-51.36622160454919,121.84553205677112,6.205610752105713,-0.02611592411994934,0.02937257764732701,1.0,432.95290843548537,-2.1596529851916837,4,4,5,0.8847033093049106,0.9909380278888233,0.5102418804963804,0.16275012983131676,300.05792236328125,2.531949758529663,0.1347558098070355,3.6423212240810368,0.0,0,5.539528116842515,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,306.2204645373745,11.315912249412824,3.6189325549526026,4.738745215263654,0,1,6,298.26295538494276,2.955093539189436,301.3903648511022,4.306504578677334,36656,298.28338623046875,2.2348780632019043,299.89398193359375,2.567111015319824,0.9344037175178528,1,1.6765375156054831,0.0,94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_056_v3d.jpg,302.6015319824219,6.57716703414917,432.442666554989,2.384087044325576,4,1.002903466861081,1.002903466861081,1,1.002903466861081,-77.75147136031703,-12.000000000000002,432.442666554989,-3.399572551080291,298.7787408758272,2.1301512659481534,5.8642715734597095,4.974376028653434,1,0.0,0,0,0.6317589652625021,1.0,439.2830505371094,7.151981830596924,1,1,6,18,1,-51.16845657206094,302.78338623046875,2.2348780632019043,308.2754821777344,2.093395233154297,1,303.91229248046875,0.8479049205780029,434.9667663574219,-2.660074234008789,0.619208574295044,0.1986328810453415,25.874574661254883,6.759766578674316,1,430.0025634765625,-3.064535617828369,5.643724877425705,29.991498947143555,6.800826549530029,0.6317589652625021,430.0025634765625,-3.064535617828369,430.0025634765625,-3.064535617828369,0.0,0.0,0.0,0,1.2536293335763513,1.2531967236370964,0.03293141157517572,3.2366487979888916,0.09744715690612793,4.63201904296875,0.036640673875808716,-0.8219870664322653,0.0,-51.016415974167074,-51.016415974167074,26.735055386149952,5.553747177124023,0.03609776496887207,0.05859177326904738,1.0,432.8209447042416,-2.263085823794279,4,4,5,1.0166670405486968,0.9895863299358028,0.3782781492525942,2.2337453311278104,299.89398193359375,2.567111015319824,0.16766865677635098,1.002903466861081,0.0,0,4.838530411298315,nan
