protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,513.4673910472538,265.57382061501005,-1.8020791675899135,5.387480282978818,0,1,6,514.8527906488537,263.3577610276536,516.1506272734375,259.3051832734375,19179,516.1157836914062,261.2703552246094,516.3944702148438,260.4766845703125,0.9053507447242737,1,3.2676256574516978,0.0,125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_020_v3d.jpg,515.2694702148438,260.18634033203125,604.9561755977973,1.246144262844096,5,2.2277797887070503,2.2277797887070503,1,2.2277797887070503,84.90100368786781,12.000000000000002,601.969603514591,6.20468440880664,514.8510529298512,263.34464694295076,3.1859023326144826,5.440407558469294,1,0.0,0,0,0.701969782016561,1.0,607.491455078125,6.329930305480957,1,1,6,18,1,-5.554961416363114,520.6157836914062,274.7703552246094,521.4447631835938,268.075439453125,1,521.1390991210938,272.40179443359375,617.7442626953125,5.733320236206055,0.5008765459060669,0.5352573394775391,7.260296821594238,18.803125381469727,1,611.9226684570312,6.2928466796875,8.91560060830553,9.599002838134766,20.791423797607422,0.701969782016561,611.9226684570312,6.2928466796875,608.3944440494264,6.2928466796875,3.528224407604861,0.0,0.0,1,2.7847247358838128,2.7847084411623317,0.00952640343615153,3.233687162399292,0.038276005536317825,4.892632484436035,-0.07906651496887207,2.339605527776763,0.0,20.40227643473903,20.40227643473903,64.49872725312878,5.675320148468018,0.23061557114124298,0.327480062249534,1.0,605.9569751063992,0.6559535137763445,5,5,6,112.79415603055915,0.11380541547308995,1.0007995086019719,1.0059073736922417,516.3944702148438,260.4766845703125,2.5610575135876115,2.2277797887070503,0.3332777248805612,0,1.1618626324583812,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,518.9924154235827,267.4157243343614,-1.9841470764173994,5.306807098033263,0,1,6,515.2468250591021,267.19591305141904,519.9654618681641,263.12001786816404,19398,516.1157836914062,265.7703552246094,519.8056030273438,265.4855041503906,0.9450329542160034,1,4.869081553274987,0.0,126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_062_v3d.jpg,520.9765625,262.1089172363281,610.3511664198696,-1.429912226466358,5,6.02222585961584,6.02222585961584,1,6.02222585961584,18.61738638453983,-12.000000000000002,608.1805053334983,6.243983791967275,515.3507708023174,267.01671721890733,7.465656896396955,4.683054944930345,1,0.0,0,0,0.697323360736281,1.0,612.7006225585938,3.7255709171295166,1,1,6,18,1,31.651493740682692,520.6157836914062,274.7703552246094,522.0140991210938,269.81005859375,1,520.7840576171875,272.8857727050781,617.83544921875,6.326596736907959,0.5156029462814331,0.5457966327667236,5.959476470947266,15.826695442199707,1,612.0313110351562,6.879949569702148,8.555427987695124,8.27901554107666,17.801307678222656,0.697323360736281,612.0313110351562,6.879949569702148,612.0313110351562,6.879949569702148,0.0,0.0,0.0,1,6.211033456532663,6.210978997561168,0.026009421795606613,3.222585916519165,0.009082717821002007,4.890846252441406,-0.10196840018033981,1.7946512008844795,0.0,43.202891708776455,43.202891708776455,24.585505324236625,5.66654109954834,0.1356266438961029,0.1699128113802357,1.0,611.9107805404592,1.7856886613428522,5,5,6,106.84035059649918,0.1605829287651913,1.559614120589572,2.7996399430966745,519.8056030273438,265.4855041503906,6.060041307638766,6.02222585961584,0.03781544802292647,0,3.5738613955806287,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,520.019830100263,266.70446499580675,-2.1626650169245463,5.219723784869239,0,1,6,515.6740340363278,268.1936944100378,520.2563401640625,263.41089616406254,19617,516.1157836914062,270.2703552246094,519.7760009765625,265.71124267578125,0.9471635818481445,1,4.79465320869939,0.0,127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_007_v3d.jpg,522.1824951171875,261.4847412109375,610.7625304509293,-2.723994457941458,5,1.3578914492215979,1.3578914492215979,1,1.3578914492215979,-27.3655331767203,-12.000000000000002,609.873479580568,6.4610882472653035,515.8249666971778,268.0057454215907,9.107231386463567,4.152836242374412,1,0.0,0,0,0.7682012904696167,1.0,612.9241943359375,2.496142625808716,1,1,6,18,1,38.046206420521415,520.6157836914062,274.7703552246094,522.3446044921875,269.9437255859375,1,520.7891235351562,273.74200439453125,618.4444580078125,6.928462028503418,0.3935396075248718,0.6989955306053162,4.949070930480957,12.326252937316895,1,612.6327514648438,7.485655307769775,10.431707305642654,7.279938697814941,14.308841705322266,0.7682012904696167,612.6327514648438,7.485655307769775,612.6327514648438,7.485655307769775,0.0,0.0,0.0,1,1.6973643115269974,1.6973415540110663,0.008789486493285719,3.2292041778564453,0.03653065860271454,4.891890525817871,-0.0802917629480362,2.3598166978610653,0.0,44.04148607875722,44.04148607875722,71.40701925547752,5.670485496520996,0.23006172478199005,0.12128627302283058,1.0,612.0494699716935,1.966241714266065,5,5,6,106.70166116526488,0.16167257584635442,1.2869395207642356,1.8713127286348474,519.7760009765625,265.71124267578125,0.22767117352881885,1.3578914492215979,0.0,0,4.863592158188104,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,517.7182029054545,271.81440728143605,-2.3374001218891785,5.126388482607931,0,1,6,516.593780418579,270.032905186056,521.794532913086,264.9490889130859,19617,516.1157836914062,270.2703552246094,520.4866943359375,266.576416015625,0.9516253471374512,1,5.2059673599889775,0.0,128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_055_v3d.jpg,520.0556030273438,266.6880187988281,612.9378634981421,2.459218228432529,5,5.6211891640901746,5.6211891640901746,1,5.6211891640901746,112.23278343151775,12.000000000000002,612.9378634981421,6.732413061370774,517.1882347188917,269.8590178917046,4.27516505685315,4.211718534443228,1,0.0,0,0,0.5927550053207828,1.0,614.9099731445312,7.736913681030273,1,1,6,18,1,45.292929444368696,520.6157836914062,274.7703552246094,517.9057006835938,273.37469482421875,1,518.874755859375,273.87969970703125,617.1881713867188,8.37948989868164,0.6866969466209412,0.38149118423461914,15.12041187286377,19.99918556213379,1,611.368896484375,8.937151908874512,6.499714662577251,17.44980239868164,21.981094360351562,0.5927550053207828,611.368896484375,8.937151908874512,611.368896484375,8.937151908874512,0.0,0.0,0.0,0,5.418224227671133,5.418153896761381,0.027606744319200516,3.2300000190734863,0.013357453048229218,4.892032623291016,-0.09882698953151703,1.878900517079529,0.0,45.359708244673364,45.359708244673364,66.87307518684439,5.67414665222168,0.15006358921527863,0.07735690334667637,1.0,613.1637760009571,2.075475556013084,5,5,6,105.58735513600126,0.17042739084201394,0.22591250281504927,2.3911891450166882,520.4866943359375,266.576416015625,1.1196472475901111,5.6211891640901746,0.0,0,0.4453031524296179,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,516.3705353726891,273.86824610143,-2.5081267366858424,5.026968025258079,0,1,6,516.8079600510509,271.10142842747825,522.2826920927735,265.4372480927735,19617,516.1157836914062,270.2703552246094,520.6981201171875,267.5637512207031,0.9338541626930237,1,5.258184606829611,0.0,129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_066_v3d.jpg,518.878662109375,268.8412780761719,613.6282248306532,4.814025369246763,5,2.453918384921563,2.453918384921563,1,2.453918384921563,118.66038917869479,6.42760574717704,613.6282248306532,7.297608520751008,517.2110005063072,270.684441111322,2.4856277268509923,4.190574182125006,1,0.0,0,0,0.6468528809234441,1.0,615.4093017578125,10.142142295837402,1,1,6,18,1,46.06151065245863,520.6157836914062,274.7703552246094,519.0960693359375,277.09368896484375,1,521.302490234375,276.80487060546875,620.9732666015625,8.731230735778809,0.5755334496498108,0.2373785376548767,22.736038208007812,22.023435592651367,1,615.1712646484375,9.283696174621582,4.729934198833022,25.054824829101562,23.997474670410156,0.6468528809234441,615.1712646484375,9.283696174621582,615.1712646484375,9.283696174621582,0.0,0.0,0.0,0,3.067397981151953,3.0673404833394553,0.018781215135247595,3.2230384349823,0.011802954599261284,4.890902519226074,-0.09980853646993637,1.8066623019833583,0.0,46.191865517116426,46.191865517116426,72.46852366157836,5.666872978210449,0.14062796533107758,0.0748789409867885,1.0,614.0114280234116,2.624126371188498,5,5,6,104.73970311354682,0.177087174099392,0.3832031927584012,0.7691200500607369,520.6981201171875,267.5637512207031,1.0097186084072314,2.453918384921563,0.0,0,2.22317392676257,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,522.6659494191317,278.0137091371332,-2.674626752743291,4.921637603930101,0,1,6,521.6425298829827,276.70959827803176,527.6390458525391,270.7936018525391,19837,520.6157836914062,274.7703552246094,524.6778564453125,272.9764099121094,0.913646399974823,1,4.81143457977382,0.0,130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_014_v3d.jpg,525.340576171875,273.0920715332031,621.2032529625818,3.2505269950985047,5,7.734699629945234,7.734699629945234,1,7.734699629945234,33.33782479552298,-12.000000000000002,621.2032529625818,7.892927538991169,522.0579032663044,276.3747444387738,4.642400543892707,4.41859210900934,1,0.0,0,0,0.67673071601153,1.0,622.7921142578125,8.621896743774414,1,1,6,18,1,46.95566117117989,525.1157836914062,283.7703552246094,521.60009765625,282.23516845703125,1,523.502197265625,282.7874755859375,626.759033203125,11.406143188476562,0.5449631214141846,0.5760005116462708,9.832724571228027,17.480207443237305,1,620.9404907226562,11.964254379272461,8.717688278462019,12.16392993927002,19.463298797607422,0.67673071601153,620.9404907226562,11.964254379272461,620.9404907226562,10.359533220410194,0.0,1.604721158862267,0.0,0,7.721941242362411,7.721925910103908,0.015387961640954018,3.2308053970336914,0.022142194211483,4.892160415649414,-0.0918423980474472,1.9799380113676466,0.0,46.97993801136764,46.97993801136764,13.642113215844661,5.674318313598633,0.1723690927028656,0.05360151611459004,1.0,620.6528542333049,3.6373554911785235,5,5,6,98.0982769036535,0.22926714643012136,0.5503987292769352,4.503894232911542,524.6778564453125,272.9764099121094,6.718271753289939,7.734699629945234,0.0,0,0.6727369817165614,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,526.1478681806867,278.6400481893459,-2.8366899247820463,4.8105804159084276,0,1,6,523.2142024112059,278.62671817083327,529.8297349394531,272.9842909394531,20057,525.1157836914062,279.2703552246094,526.6058349609375,274.80645751953125,0.926202118396759,1,5.108577374992541,0.0,131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg,528.9845581054688,273.8294677734375,624.3013551802384,1.1952605412242876,5,3.717843131100267,3.717843131100267,1,3.717843131100267,11.439891464041178,-12.000000000000002,624.3013551802384,8.442521084969584,523.8599710299608,278.95405484894553,7.247260543745294,4.431245793031443,1,0.0,0,0,0.6101224879083533,1.0,625.6970825195312,6.602697372436523,1,1,6,18,1,46.9641581399508,525.1157836914062,283.7703552246094,525.5638427734375,281.6170349121094,1,526.1502075195312,281.5542297363281,627.7593994140625,8.661680221557617,0.6306493282318115,0.39737117290496826,5.343695163726807,48.735816955566406,1,621.9479370117188,9.217955589294434,8.36075432662915,7.669930458068848,50.71521759033203,0.6101224879083533,621.9479370117188,9.217955589294434,621.9479370117188,9.217955589294434,0.0,0.0,0.0,0,3.6728684089371204,3.6728187312748064,0.0191027894616127,3.227339506149292,0.020409144461154938,4.891607284545898,-0.09310061484575272,1.9622247695288648,0.0,46.96222476952886,46.96222476952886,35.52233330548768,5.670711517333984,0.1681259423494339,0.06471054528475075,1.0,623.3101799887876,3.5681078819003362,5,5,6,95.4409511481708,0.2501450693359379,0.9911751914507931,0.4905036249509749,526.6058349609375,274.80645751953125,2.6582278687392673,3.717843131100267,0.0,0,2.5715428758434045,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,531.9610249888569,284.5954460416122,-2.9941141712992754,4.693987301377845,0,1,6,529.3458956751329,284.4486865501984,535.8510209501953,279.0055769501953,20277,529.6157836914062,283.7703552246094,533.701416015625,280.58087158203125,0.9264619946479797,1,5.824993567757693,0.0,132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_054_v3d.jpg,534.9551391601562,279.9014587402344,632.8167395195574,1.2669681777563584,5,8.515686257222969,8.515686257222969,1,8.515686257222969,45.48247356278279,12.000000000000002,632.1839750781436,8.687507755745857,529.2605932770792,284.70114056847655,7.447469265920301,4.937895828048335,1,0.0,0,0,0.3609965129964371,1.0,634.0187377929688,6.703276634216309,1,1,6,18,1,46.96348152433614,525.1157836914062,292.7703552246094,535.0728759765625,286.3727722167969,1,534.510498046875,286.3341979980469,637.0509643554688,6.130010604858398,0.822788417339325,0.0708899274468422,22.05440902709961,66.38463592529297,1,631.228759765625,6.688939571380615,5.649730391105293,24.390777587890625,68.37149810791016,0.3609965129964371,631.228759765625,6.688939571380615,631.228759765625,6.741863509301735,0.0,-0.05292393792112038,0.0,0,8.570732172218893,8.570709252128513,0.01982128620147705,3.233691453933716,0.028419826179742813,4.892617225646973,-0.08692855387926102,2.120009609875564,0.0,47.12000960987556,47.12000960987556,1.6375360470927645,5.676669120788574,0.19508442282676697,0.020909743405559,1.0,632.4106408099885,2.6339017426447207,5,5,6,86.34049032696984,0.32164504220920115,0.4060987095688233,5.281994803289253,533.701416015625,280.58087158203125,9.148285537128688,8.515686257222969,0.632599279905719,0,1.4259816032234887,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,534.2436139664106,286.341801241669,-3.146705857808075,4.572056368622078,0,1,6,531.4515486060648,286.835044705718,538.0027543486328,281.1573103486328,20496,529.6157836914062,288.2703552246094,535.48583984375,283.3551025390625,0.9297629594802856,1,5.327804733070742,0.0,133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_083_v3d.jpg,537.3903198242188,281.7697448730469,635.8597500742388,0.8661132104919141,5,3.069299258899882,3.069299258899882,1,3.069299258899882,37.49565018537999,-7.986823377402798,635.2968432078399,8.473228385999157,531.6132418359432,286.75075233650796,7.627913570149632,5.5787041427774104,1,0.0,0,0,0.36267799009248736,1.0,636.8676147460938,6.324102401733398,1,1,6,18,1,47.01826625822541,525.1157836914062,297.2703552246094,534.407958984375,292.0392761230469,1,533.1882934570312,292.5472412109375,640.5093383789062,11.458235740661621,0.7983641624450684,0.06935881078243256,25.539051055908203,78.30903625488281,1,634.68896484375,12.016767501831055,11.21195028444613,27.87137222290039,80.29296112060547,0.36267799009248736,634.68896484375,12.016767501831055,634.68896484375,10.421647069651762,0.0,1.5951204321792936,0.0,0,3.2311554430944565,3.231062173843384,0.024550482630729675,3.2317419052124023,0.021224647760391235,4.892316818237305,-0.0926099494099617,1.9944346609941754,0.0,46.994434660994166,46.994434660994166,9.498784475614176,5.6753339767456055,0.17253954708576202,0.010975084530087702,1.0,635.634096521661,3.333801075561117,5,5,6,83.11703461529734,0.3469709021267359,0.2256535525777963,0.16244264631252037,535.48583984375,283.3551025390625,3.298564203002695,3.069299258899882,0.22926494410281295,0,2.4779836410276723,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,538.3979806798072,291.8791661925165,-3.294280062380302,4.444992608532125,0,1,6,535.573900746734,291.6870443239524,542.985939163086,286.140495163086,20716,534.1157836914062,292.7703552246094,541.0523681640625,288.0374755859375,0.9145671129226685,1,6.582777317836728,0.0,134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_034_v3d.jpg,541.6922607421875,287.4341735839844,642.9070376226501,1.8295375681840103,5,7.112836866046267,7.112836866046267,1,7.112836866046267,52.784565615155536,12.000000000000002,642.3991164582147,8.669887745013519,536.4962482467804,291.9118770800307,6.859181762494146,5.84517720643877,1,0.0,0,0,0.6542289962131215,1.0,643.720703125,7.302029609680176,1,1,6,18,1,47.00992510314494,525.1157836914062,301.7703552246094,538.8990478515625,295.64508056640625,1,533.2825927734375,297.73828125,644.24658203125,15.062174797058105,0.46130049228668213,0.49218136072158813,19.180828094482422,133.00375366210938,1,638.4328002929688,15.618507385253906,14.496706118921585,21.50432586669922,134.98135375976562,0.6542289962131215,638.4328002929688,15.618507385253906,638.4328002929688,11.099365588765169,0.0,4.5191417964887375,0.0,0,7.157039990240779,7.157003923823258,0.022721273824572563,3.2264657020568848,0.0069241831079125404,4.891472816467285,-0.10383850336074829,1.6841281746648007,0.0,46.68412817466479,46.68412817466479,6.100437440490742,5.671074390411377,0.12172669172286987,0.1030685340807849,1.0,642.8811641781115,2.7086088860916147,5,5,6,75.8699669588469,0.40390924305555603,0.025873444538660806,3.8863711639893825,541.0523681640625,288.0374755859375,7.2739848013961765,7.112836866046267,0.16114793534990923,0,0.8794519981784723,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,544.5807341964502,293.44282927662493,-3.4366608230810707,4.313007499281192,0,1,6,540.3495558368643,295.4102043232013,546.9963303984375,290.1508863984375,20936,538.6157836914062,297.2703552246094,545.0425415039062,292.44842529296875,0.9204384088516235,1,5.5494368628705555,0.0,135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_048_v3d.jpg,548.0173950195312,289.12982177734375,648.5785872981064,-1.4440034352100963,5,6.548476648967434,6.548476648967434,1,6.548476648967434,15.007044807072015,-12.000000000000002,648.1717880191749,9.177138024707318,540.2194633405678,296.3524523988786,10.62892899425499,5.677126559742473,1,0.0,0,0,0.6940506152181168,1.0,649.1982421875,4.035839557647705,1,1,6,18,1,46.89589616216863,547.6157836914062,297.2703552246094,545.624755859375,295.6698303222656,1,546.989013671875,295.15948486328125,652.1150512695312,3.546787738800049,0.5101502537727356,0.31552624702453613,11.525558471679688,18.11601448059082,1,646.2926635742188,4.106842994689941,6.003111140047805,13.864883422851562,20.10476303100586,0.6940506152181168,646.2926635742188,4.106842994689941,646.2926635742188,6.681954509597426,0.0,-2.5751115149074844,0.0,0,6.583865454185352,6.583850499309306,0.014032874256372452,3.234583616256714,0.0403430312871933,4.892769813537598,-0.07744748890399933,2.355002268269853,0.0,47.35500226826984,47.35500226826984,32.34795746119782,5.676103591918945,0.23505443334579468,0.06434570084895538,1.0,648.8216552541394,3.006142708692937,5,5,6,69.92947588281899,0.4505821488715283,0.2430679560329736,3.3138930327107206,545.0425415039062,292.44842529296875,5.94793750807445,6.548476648967434,0.0,0,4.456779412686366,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,547.709765898697,297.5435061020379,-3.573681366927961,4.176318602037877,0,1,6,543.8878374390584,298.08362224784304,550.7480393828125,293.9025953828125,20937,543.1157836914062,297.2703552246094,547.729736328125,296.3937683105469,0.9556182622909546,1,4.197117272987042,0.0,136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_056_v3d.jpg,551.283447265625,293.3671875,653.8843050258865,-0.7571810892748717,5,5.349987433794229,5.349987433794229,1,5.349987433794229,52.37589110083772,12.000000000000002,653.0224395586484,8.447382195332757,544.1654072328637,299.2663657000522,9.244825436100106,5.004316055531745,1,0.0,0,0,0.6490515771438011,1.0,654.3104248046875,4.722896575927734,1,1,6,18,1,47.05658319258235,547.6157836914062,297.2703552246094,547.9976806640625,301.3277587890625,1,548.0233764648438,300.1805419921875,656.3968505859375,6.3658061027526855,0.5950347781181335,0.3887074589729309,12.826065063476562,14.663750648498535,1,650.5755004882812,6.92463493347168,8.364118894145555,15.156169891357422,16.646194458007812,0.6490515771438011,650.5755004882812,6.92463493347168,650.5755004882812,6.92463493347168,0.0,0.0,0.0,0,5.425007137384055,5.424932257032323,0.028503460809588432,3.2304110527038574,0.013255966827273369,4.8921051025390625,-0.09892565757036209,1.8568991971024484,0.0,46.85689919710244,46.85689919710244,5.51899190373528,5.674655914306641,0.14774847030639648,0.08096645273504138,1.0,653.5115677385503,3.8957878279549543,5,5,6,65.23956339840808,0.48742958132595504,0.37273728733623557,2.119576381090371,547.729736328125,296.3937683105469,4.773546642661042,5.349987433794229,0.0,0,4.667874551664569,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,543.57136597292,293.8092580353227,-3.7051843200487204,4.0351491486040025,0,1,6,544.6219722310085,298.83787350254937,550.7480393828125,293.9025953828125,20937,543.1157836914062,297.2703552246094,547.7284545898438,296.6245422363281,0.9621267318725586,1,3.814324047559039,0.0,137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg,547.2765502929688,289.77410888671875,653.8843050258865,-0.46456732118131755,5,5.381954781554833,5.381954781554833,1,5.381954781554833,-138.11667517501613,12.000000000000002,653.8843050258865,7.827445102070602,545.213199871773,299.437434893852,9.881158053628475,5.337017179702374,1,0.0,0,0,0.4773538369272365,1.0,648.74365234375,5.0086750984191895,1,1,6,18,1,46.986693708787016,547.6157836914062,297.2703552246094,544.0082397460938,296.3625793457031,1,543.1898803710938,296.5823974609375,650.434814453125,7.2393317222595215,0.6645085215568542,0.08274269104003906,21.937721252441406,67.11153411865234,1,644.64013671875,7.788922309875488,9.115828988045665,24.25497817993164,69.0843276977539,0.4773538369272365,644.64013671875,7.788922309875488,648.4087919322036,7.788922309875488,-3.76865521345365,0.0,0.0,0,5.102995082377101,5.102955428322554,0.020117338746786118,3.2212038040161133,0.014721973799169064,4.890615940093994,-0.09740578383207321,1.8210874480670138,0.0,46.821087448067004,46.821087448067004,175.0622373769169,5.664729595184326,0.1461101770401001,0.1369787288832342,1.0,653.6738432205609,4.059875961626296,5,5,6,65.07728791639747,0.4887045379231775,0.21046180532562175,2.1607509775387195,547.7284545898438,296.6245422363281,0.23077748519626326,5.381954781554833,0.0,0,6.865322612301218,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,536.9497398199933,296.4093504246086,-3.8310218987566733,3.8897276218742385,0,1,6,544.3493877293255,299.06806097843855,550.7480393828125,293.9025953828125,20937,543.1157836914062,297.2703552246094,547.7135009765625,296.58026123046875,0.9623801708221436,1,4.184065669445711,0.0,138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_056_v3d.jpg,540.78076171875,292.5196228027344,653.8843050258865,6.070020336659538,5,7.05217100359785,7.05217100359785,1,7.05217100359785,157.08813456134408,-12.000000000000002,653.8843050258865,7.838702138531402,545.2052399449555,299.44539482066955,8.218413814026402,5.723543211273212,1,0.0,0,0,0.6165229009034483,1.0,645.8999633789062,11.529415130615234,1,1,6,18,1,46.92873144282982,525.1157836914062,306.2703552246094,539.4261474609375,299.6802062988281,1,535.73828125,300.7870788574219,648.1388549804688,15.481566429138184,0.5211526155471802,0.2760693430900574,19.81075668334961,146.17140197753906,1,642.3252563476562,16.037670135498047,10.57533043160575,22.13642120361328,148.15049743652344,0.6165229009034483,642.3252563476562,16.037670135498047,647.8206012258868,10.20596492502209,-5.495344878230489,5.831705210475954,0.0,0,6.555380956687848,6.555358523273002,0.01714988797903061,3.2278711795806885,0.013165267184376717,4.891696453094482,-0.09890396147966385,1.7558843278159564,0.0,46.75588432781595,46.75588432781595,110.33225023352813,5.6721673011779785,0.13757970929145813,0.1592795345637418,1.0,653.6319580196855,4.0391383634597835,5,5,6,65.11917311727288,0.488375456705729,0.2523470062010347,3.824299824017162,547.7135009765625,296.58026123046875,0.04673775807720327,7.05217100359785,0.0,0,8.034404648610108,nan
