frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_043_v3d.jpg,2559.222176,2839.140723,639.805544,709.785181,322.921893,91000000000,14562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_043_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_075_v3d.jpg,2570.194683,2763.336203,642.548671,690.834051,262.308684,92000000000,14575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_075_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_062_v3d.jpg,2574.519311,2764.869508,643.629828,691.217377,11.151790,93000000000,14447,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_062_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg,2619.169200,2764.093824,654.792300,691.023456,247.325294,94000000000,14561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,95000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_096_v3d.jpg,2610.206667,2656.168318,652.551667,664.042080,305.320689,96000000000,15926,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_096_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg,2685.767139,2649.407456,671.441785,662.351864,334.233094,97000000000,14568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_006_v3d.jpg,2690.550201,2602.702389,672.637550,650.675597,297.368326,98000000000,14455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_006_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_063_v3d.jpg,2681.448729,2600.413465,670.362182,650.103366,347.055055,99000000000,16079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_063_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg,2742.553102,2564.771120,685.638275,641.192780,303.631097,100000000000,15980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_099_v3d.jpg,2765.532585,2586.510567,691.383146,646.627642,336.977002,101000000000,14460,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_099_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_8_s_060_v3d.jpg,2751.627164,2515.277854,687.906791,628.819464,5.925784,102000000000,15894,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_8_s_060_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_087_v3d.jpg,2764.239186,2488.381235,691.059797,622.095309,300.479756,103000000000,15988,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_087_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_056_v3d.jpg,2849.510501,2499.544153,712.377625,624.886038,5.031152,104000000000,17459,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_056_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg,2852.960587,2553.337285,713.240147,638.334321,54.261526,105000000000,15910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_057_v3d.jpg,2867.173075,2537.175509,716.793269,634.293877,119.071758,106000000000,17474,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_057_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,107000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_072_v3d.jpg,2920.880539,2622.719277,730.220135,655.679819,53.844880,108000000000,17428,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_072_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg,2958.069318,2631.996068,739.517330,657.999017,348.224077,109000000000,15969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_026_v3d.jpg,2998.053933,2616.861577,749.513483,654.215394,14.150244,110000000000,16021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_026_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg,3002.381533,2654.622038,750.595383,663.655509,346.050537,111000000000,17439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_093_v3d.jpg,3010.636728,2678.805704,752.659182,669.701426,23.618968,112000000000,15933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_093_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_063_v3d.jpg,3057.859704,2667.231997,764.464926,666.807999,38.717919,113000000000,15979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_063_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg,3080.166264,2712.049386,770.041566,678.012347,319.480818,114000000000,17404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg,3099.048527,2736.004869,774.762132,684.001217,160.215967,115000000000,17445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg,3121.668715,2766.807419,780.417179,691.701855,84.701571,116000000000,19032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg,3166.056165,2789.462893,791.514041,697.365723,62.187828,117000000000,17458,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg,3186.987559,2760.600688,796.746890,690.150172,330.875544,118000000000,18960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_064_v3d.jpg,3184.102626,2753.076939,796.025657,688.269235,278.356524,119000000000,17556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_064_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg,3234.296098,2702.929086,808.574025,675.732272,322.151482,120000000000,19054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg,3242.459786,2677.927293,810.614947,669.481823,25.256695,121000000000,17564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_033_v3d.jpg,3285.334374,2677.583273,821.333593,669.395818,327.464225,122000000000,18912,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_033_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg,3285.398479,2647.036485,821.349620,661.759121,19.639499,123000000000,17562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg,3296.351888,2603.682073,824.087972,650.920518,298.701652,124000000000,18971,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg,3299.830593,2591.837246,824.957648,647.959312,274.356567,125000000000,17415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_090_v3d.jpg,3368.053966,2599.396582,842.013491,649.849146,288.600029,126000000000,20413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_090_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_048_v3d.jpg,3391.166603,2581.441448,847.791651,645.360362,298.789545,127000000000,18972,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_048_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg,3408.489473,2510.912254,852.122368,627.728063,344.187300,128000000000,20472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_025_v3d.jpg,3416.637597,2505.659393,854.159399,626.414848,332.004090,129000000000,20346,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_025_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_004_v3d.jpg,3435.175308,2479.150776,858.793827,619.787694,312.827292,130000000000,20414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_004_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg,3441.978792,2459.829294,860.494698,614.957323,307.548098,131000000000,18924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg,3497.868028,2432.495722,874.467007,608.123930,252.958453,132000000000,18979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg,3491.145332,2410.270717,872.786333,602.567679,10.688324,133000000000,20492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg
