frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_017_v3d.jpg,2549.605578,2795.250864,637.401394,698.812716,30.018646,91000000000,13051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_017_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_060_v3d.jpg,2582.707145,2778.746392,645.676786,694.686598,77.205892,92000000000,16094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_060_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_066_v3d.jpg,2588.525245,2755.460736,647.131311,688.865184,162.279810,93000000000,15935,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_066_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg,2619.169200,2764.093824,654.792300,691.023456,247.325294,94000000000,14561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_011_v3d.jpg,2633.380558,2734.836578,658.345139,683.709145,175.098232,95000000000,15929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_011_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,96000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg,2662.235751,2681.469919,665.558938,670.367480,79.731537,97000000000,14583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg,2685.767139,2649.407456,671.441785,662.351864,334.233094,98000000000,14568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_025_v3d.jpg,2701.705880,2611.493520,675.426470,652.873380,122.828718,99000000000,14546,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_025_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_067_v3d.jpg,2720.861779,2586.603174,680.215445,646.650794,94.002908,100000000000,15964,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_067_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg,2742.553102,2564.771120,685.638275,641.192780,303.631097,101000000000,15980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_094_v3d.jpg,2778.058407,2570.841040,694.514602,642.710260,82.690523,102000000000,15977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_094_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_045_v3d.jpg,2799.343541,2572.628714,699.835885,643.157178,191.088018,103000000000,14402,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_045_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_008_v3d.jpg,2826.374709,2566.725043,706.593677,641.681261,340.279755,104000000000,16053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_008_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg,2852.960587,2553.337285,713.240147,638.334321,54.261526,105000000000,15910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_048_v3d.jpg,2882.526618,2576.215072,720.631654,644.053768,280.707932,106000000000,15972,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_048_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,107000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg,2920.712082,2614.989643,730.178020,653.747411,158.608073,108000000000,15903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg,2958.069318,2631.996068,739.517330,657.999017,348.224077,109000000000,15969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_002_v3d.jpg,2986.734014,2649.525600,746.683503,662.381400,220.507593,110000000000,15986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_002_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg,3002.381533,2654.622038,750.595383,663.655509,346.050537,111000000000,17439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_075_v3d.jpg,3029.137901,2676.165384,757.284475,669.041346,161.769058,112000000000,16075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_075_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_078_v3d.jpg,3058.487072,2682.222552,764.621768,670.555638,91.761351,113000000000,15954,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_078_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg,3080.166264,2712.049386,770.041566,678.012347,319.480818,114000000000,17404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg,3099.048527,2736.004869,774.762132,684.001217,160.215967,115000000000,17445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_041_v3d.jpg,3118.277703,2746.620314,779.569426,686.655078,192.113166,116000000000,19070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_041_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_071_v3d.jpg,3139.989972,2767.170077,784.997493,691.792519,124.508532,117000000000,18995,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_071_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg,3166.056165,2789.462893,791.514041,697.365723,62.187828,118000000000,17458,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg,3186.987559,2760.600688,796.746890,690.150172,330.875544,119000000000,18960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_035_v3d.jpg,3221.156660,2734.251304,805.289165,683.562826,35.740964,120000000000,17537,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_035_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg,3234.296098,2702.929086,808.574025,675.732272,322.151482,121000000000,19054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg,3242.459786,2677.927293,810.614947,669.481823,25.256695,122000000000,17564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_043_v3d.jpg,3264.351233,2655.848472,816.087808,663.962118,23.178415,123000000000,19062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_043_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg,3288.469926,2629.887626,822.117482,657.471906,20.482337,124000000000,17552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg,3306.121252,2590.425292,826.530313,647.606323,109.284100,125000000000,18989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_016_v3d.jpg,3332.351865,2568.892969,833.087966,642.223242,263.371257,126000000000,20538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_016_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_036_v3d.jpg,3353.279103,2557.710381,838.319776,639.427595,189.298842,127000000000,20357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_036_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_044_v3d.jpg,3380.955039,2536.130433,845.238760,634.032608,84.969150,128000000000,20403,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_044_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg,3408.489473,2510.912254,852.122368,627.728063,344.187300,129000000000,20472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_003_v3d.jpg,3428.709969,2494.905672,857.177492,623.726418,359.212968,130000000000,18950,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_003_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg,3441.978792,2459.829294,860.494698,614.957323,307.548098,131000000000,18924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg,3469.596455,2436.582959,867.399114,609.145740,59.243586,132000000000,20334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg,3491.145332,2410.270717,872.786333,602.567679,10.688324,133000000000,20492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg
