frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_021_v3d.jpg,1857.406080,2820.134881,464.351520,705.033720,102.560113,91000000000,11585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_021_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,92000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,93000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_009_v3d.jpg,1950.290316,2829.237224,487.572579,707.309306,58.123754,94000000000,11627,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_009_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg,1944.523097,2804.867242,486.130774,701.216810,178.389159,95000000000,11494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg,1940.687098,2799.458710,485.171775,699.864677,328.068640,96000000000,9983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_010_v3d.jpg,1957.867119,2812.101393,489.466780,703.025348,271.065274,97000000000,9907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_010_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_077_v3d.jpg,1981.187760,2808.868311,495.296940,702.217078,237.337598,98000000000,11516,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_077_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_031_v3d.jpg,1993.223420,2789.682915,498.305855,697.420729,145.787496,99000000000,11418,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_031_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_082_v3d.jpg,2013.343965,2791.375625,503.335991,697.843906,195.891864,100000000000,9992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_082_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_052_v3d.jpg,2029.923147,2808.624365,507.480787,702.156091,285.637077,101000000000,11584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_052_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_004_v3d.jpg,2035.953539,2797.202798,508.988385,699.300700,76.368431,102000000000,11414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_004_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_020_v3d.jpg,2053.602568,2795.843755,513.400642,698.960939,156.702645,103000000000,13093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_020_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_025_v3d.jpg,2067.844722,2808.173792,516.961180,702.043448,343.636785,104000000000,13046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_025_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_053_v3d.jpg,2075.527392,2807.821402,518.881848,701.955351,91.086201,105000000000,11400,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_053_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_048_v3d.jpg,2105.655788,2819.119534,526.413947,704.779883,138.863648,106000000000,13172,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_048_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_096_v3d.jpg,2129.691252,2810.468243,532.422813,702.617061,158.032673,107000000000,11526,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_096_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_028_v3d.jpg,2143.115665,2813.292376,535.778916,703.323094,266.535668,108000000000,13032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_028_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_086_v3d.jpg,2153.375255,2788.648695,538.343814,697.162174,105.989779,109000000000,11591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_086_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_085_v3d.jpg,2162.408256,2791.194649,540.602064,697.798662,129.622598,110000000000,12931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_085_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_026_v3d.jpg,2167.366844,2799.394745,541.841711,699.848686,310.437125,111000000000,13021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_026_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_064_v3d.jpg,2185.166042,2789.488217,546.291510,697.372054,200.793189,112000000000,12956,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_064_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_076_v3d.jpg,2215.546361,2760.740561,553.886590,690.185140,142.498886,113000000000,13015,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_076_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_003_v3d.jpg,2230.600648,2766.441925,557.650162,691.610481,281.266517,114000000000,11450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_003_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_059_v3d.jpg,2233.335784,2778.952799,558.333946,694.738200,266.534556,115000000000,12978,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_059_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_063_v3d.jpg,2265.702259,2784.945806,566.425565,696.236452,262.467300,116000000000,11579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_063_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_081_v3d.jpg,2273.329159,2770.813480,568.332290,692.703370,140.126831,117000000000,13045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_081_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,118000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,119000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_064_v3d.jpg,2291.809372,2722.460390,572.952343,680.615098,98.387089,120000000000,11556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_064_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_009_v3d.jpg,2327.201263,2734.754828,581.800316,683.688707,189.375543,121000000000,12927,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_009_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_093_v3d.jpg,2341.846082,2712.747508,585.461520,678.186877,35.150958,122000000000,12933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_093_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_032_v3d.jpg,2365.040866,2710.434274,591.260216,677.608568,144.927066,123000000000,12976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_032_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_063_v3d.jpg,2372.886361,2733.855677,593.221590,683.463919,224.844152,124000000000,14479,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_063_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_065_v3d.jpg,2398.783427,2743.456270,599.695857,685.864068,247.706585,125000000000,13036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_065_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_070_v3d.jpg,2430.044264,2746.881625,607.511066,686.720406,329.999083,126000000000,14401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_070_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_038_v3d.jpg,2424.769038,2724.805695,606.192259,681.201424,340.016944,127000000000,14552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_038_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_096_v3d.jpg,2431.645422,2697.714325,607.911356,674.428581,131.663019,128000000000,13026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_096_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_068_v3d.jpg,2451.369206,2700.351801,612.842302,675.087950,133.559109,129000000000,13066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_068_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_001_v3d.jpg,2456.019897,2688.726406,614.004974,672.181602,262.113902,130000000000,12983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_001_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_051_v3d.jpg,2472.670571,2684.094050,618.167643,671.023513,80.500277,131000000000,14598,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_051_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_005_v3d.jpg,2486.513757,2680.120256,621.628439,670.030064,353.428950,132000000000,14434,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_005_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_090_v3d.jpg,2497.399123,2675.282470,624.349781,668.820618,198.804155,133000000000,14413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_090_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_016_v3d.jpg,2527.720133,2681.215059,631.930033,670.303765,188.990112,134000000000,14538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_016_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_086_v3d.jpg,2550.571777,2653.102369,637.642944,663.275592,307.565637,135000000000,13091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_086_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_018_v3d.jpg,2573.107187,2662.877554,643.276797,665.719389,285.650732,136000000000,14509,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_018_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_016_v3d.jpg,2590.702970,2653.803848,647.675742,663.450962,154.803081,137000000000,15938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_016_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_017_v3d.jpg,2594.836527,2673.038300,648.709132,668.259575,215.130197,138000000000,15951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_017_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_053_v3d.jpg,2603.960694,2688.110219,650.990173,672.027555,232.524088,139000000000,14400,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_053_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,140000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg,2662.235751,2681.469919,665.558938,670.367480,79.731537,141000000000,14583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_085_v3d.jpg,2674.967216,2692.376023,668.741804,673.094006,204.809975,142000000000,14531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_085_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_080_v3d.jpg,2680.829129,2691.439056,670.207282,672.859764,21.394697,143000000000,16006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_080_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_054_v3d.jpg,2689.909534,2677.492420,672.477384,669.373105,119.988429,144000000000,14461,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_054_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_064_v3d.jpg,2721.770468,2669.161925,680.442617,667.290481,189.916842,145000000000,16056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_064_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_074_v3d.jpg,2727.371590,2666.410227,681.842898,666.602557,223.748422,146000000000,16090,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_074_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_032_v3d.jpg,2737.843886,2645.654381,684.460972,661.413595,169.213189,147000000000,15976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_032_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_019_v3d.jpg,2733.409125,2633.079243,683.352281,658.269811,188.921594,148000000000,14444,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_019_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_027_v3d.jpg,2761.938970,2627.381349,690.484743,656.845337,332.141527,149000000000,15943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_027_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_052_v3d.jpg,2780.162275,2636.516098,695.040569,659.129025,98.842574,150000000000,16084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_052_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_045_v3d.jpg,2814.081695,2639.927521,703.520424,659.981880,209.818980,151000000000,14502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_045_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_062_v3d.jpg,2831.464776,2639.749650,707.866194,659.937412,20.267591,152000000000,17547,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_062_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_036_v3d.jpg,2831.365160,2616.068554,707.841290,654.017138,287.429707,153000000000,15957,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_036_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_076_v3d.jpg,2850.054435,2611.754083,712.513609,652.938521,357.740662,154000000000,15915,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_076_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_000_v3d.jpg,2877.548218,2604.642954,719.387055,651.160739,118.831235,155000000000,17408,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_000_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_064_v3d.jpg,2880.832537,2610.425772,720.208134,652.606443,268.338116,156000000000,17456,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_064_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_052_v3d.jpg,2917.167541,2623.054250,729.291885,655.763563,76.583123,157000000000,17484,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_052_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg,2920.712082,2614.989643,730.178020,653.747411,158.608073,158000000000,15903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,159000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_024_v3d.jpg,2934.315784,2570.154314,733.578946,642.538579,180.952451,160000000000,16049,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_024_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_015_v3d.jpg,2945.224419,2568.181231,736.306105,642.045308,24.930085,161000000000,17424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_015_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_061_v3d.jpg,2955.143320,2578.907680,738.785830,644.726920,187.010255,162000000000,16067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_061_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_025_v3d.jpg,2967.377843,2561.266583,741.844461,640.316646,176.986814,163000000000,15946,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_025_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_062_v3d.jpg,2998.080626,2570.289453,749.520156,642.572363,92.732434,164000000000,17447,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_062_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_076_v3d.jpg,3025.075010,2545.100494,756.268752,636.275123,138.628404,165000000000,17315,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_076_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_004_v3d.jpg,3036.722686,2551.154544,759.180671,637.788636,174.834811,166000000000,17414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_004_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_060_v3d.jpg,3047.076123,2544.334143,761.769031,636.083536,298.168083,167000000000,15994,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_060_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_032_v3d.jpg,3056.963960,2556.733969,764.240990,639.183492,3.654916,168000000000,17376,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_032_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_092_v3d.jpg,3070.632359,2555.790950,767.658090,638.947737,65.284806,169000000000,17497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_092_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_043_v3d.jpg,3087.641361,2547.483251,771.910340,636.870813,294.082250,170000000000,17362,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_043_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_077_v3d.jpg,3100.971936,2551.938379,775.242984,637.984595,176.352955,171000000000,18916,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_077_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_086_v3d.jpg,3115.255214,2545.465793,778.813803,636.366448,223.347433,172000000000,17491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_086_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_090_v3d.jpg,3124.270448,2546.246207,781.067612,636.561552,272.904344,173000000000,18813,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_090_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_061_v3d.jpg,3151.091777,2532.951844,787.772944,633.237961,284.320132,174000000000,18867,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_061_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_017_v3d.jpg,3168.804528,2546.634099,792.201132,636.658525,110.859337,175000000000,18851,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_017_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_012_v3d.jpg,3198.768152,2552.560907,799.692038,638.140227,342.031894,176000000000,17417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_012_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_093_v3d.jpg,3205.795585,2539.946310,801.448896,634.986577,135.849379,177000000000,17333,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_093_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_037_v3d.jpg,3213.053878,2501.539708,803.263469,625.384927,92.689709,178000000000,17481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_037_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_038_v3d.jpg,3205.659240,2482.739549,801.414810,620.684887,199.960339,179000000000,18852,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_038_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_027_v3d.jpg,3241.100028,2462.445391,810.275007,615.611348,114.076136,180000000000,17443,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_027_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_093_v3d.jpg,3269.685655,2474.464854,817.421414,618.616213,162.747962,181000000000,17433,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_093_v3d.jpg
