frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg,2590.893408,1382.376747,647.723352,345.594187,311.528316,91000000000,15453,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_061_v3d.jpg,2628.570324,1404.116480,657.142581,351.029120,352.785489,92000000000,15567,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_061_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_002_v3d.jpg,2645.856735,1359.740716,661.464184,339.935179,345.806549,93000000000,14086,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_002_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg,2678.981004,1377.980364,669.745251,344.495091,24.510748,94000000000,13933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg,2703.450031,1357.091917,675.862508,339.272979,263.430214,95000000000,14067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg,2746.977647,1316.590133,686.744412,329.147533,15.680594,96000000000,13906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg,2759.412314,1324.071801,689.853078,331.017950,288.804771,97000000000,15426,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg,2802.617362,1296.734603,700.654341,324.183651,22.319504,98000000000,14048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_097_v3d.jpg,2797.143433,1323.916041,699.285858,330.979010,28.666688,99000000000,13968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_097_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_079_v3d.jpg,2794.038175,1345.637752,698.509544,336.409438,42.740591,100000000000,14069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_079_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg,2868.082190,1390.792307,717.020548,347.698077,44.625135,101000000000,16900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_061_v3d.jpg,2864.619280,1392.309447,716.154820,348.077362,290.251488,102000000000,15467,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_061_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg,2910.262140,1427.671775,727.565535,356.917944,30.075424,103000000000,16992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_038_v3d.jpg,2922.838474,1452.501183,730.709619,363.125296,76.706300,104000000000,15452,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_038_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_075_v3d.jpg,2942.783381,1447.703421,735.695845,361.925855,99.156927,105000000000,15575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_075_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_099_v3d.jpg,2969.246167,1467.488686,742.311542,366.872172,11.588144,106000000000,17060,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_099_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg,2957.611458,1518.968392,739.402864,379.742098,297.856984,107000000000,16993,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_037_v3d.jpg,3008.322155,1535.458517,752.080539,383.864629,97.420699,108000000000,15481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_037_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_038_v3d.jpg,3001.447900,1562.078128,750.361975,390.519532,27.436693,109000000000,15552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_038_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg,3042.206733,1588.834325,760.551683,397.208581,6.257594,110000000000,17138,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg,3057.019694,1624.173978,764.254923,406.043495,45.990816,111000000000,15587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg,3079.564131,1623.865769,769.891033,405.966442,330.888870,112000000000,17018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_096_v3d.jpg,3130.306324,1628.099546,782.576581,407.024886,348.845639,113000000000,17026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_096_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg,3130.784429,1594.725162,782.696107,398.681291,64.452908,114000000000,18584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg,3196.838447,1533.528541,799.209612,383.382135,307.647786,115000000000,17087,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg,3183.848742,1541.702543,795.962185,385.425636,253.523768,116000000000,18668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg,3231.879577,1507.558025,807.969894,376.889506,320.906943,117000000000,18495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg,3275.496026,1552.010886,818.874006,388.002721,311.228682,118000000000,17033,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,3263.882821,1482.209250,815.970705,370.552313,22.460636,119000000000,17053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,120000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg,3313.500750,1490.425250,828.375188,372.606312,56.517808,121000000000,16987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg
