frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_048_v3d.jpg,1759.267862,942.367803,439.816965,235.591951,192.744290,91000000000,9372,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_048_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_030_v3d.jpg,1762.384832,950.134239,440.596208,237.533560,121.964072,92000000000,7710,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_030_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_077_v3d.jpg,1765.863186,951.111072,441.465796,237.777768,285.561066,93000000000,9316,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_077_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_084_v3d.jpg,1765.911651,952.997817,441.477913,238.249454,232.554706,94000000000,7880,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_084_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_088_v3d.jpg,1776.887242,985.827418,444.221811,246.456854,172.854815,95000000000,9320,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_088_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_081_v3d.jpg,1798.452035,978.322695,449.613009,244.580674,95.689854,96000000000,10745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_081_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_067_v3d.jpg,1801.924314,970.308358,450.481078,242.577089,159.802592,97000000000,9264,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_067_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_074_v3d.jpg,1841.721802,989.764602,460.430450,247.441150,99.195681,98000000000,9390,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_074_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_071_v3d.jpg,1853.577966,992.008891,463.394491,248.002223,56.775448,99000000000,10795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_071_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_010_v3d.jpg,1872.330254,1004.245280,468.082564,251.061320,147.725358,100000000000,9207,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_010_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_012_v3d.jpg,1882.772156,999.645692,470.693039,249.911423,204.670740,101000000000,9217,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_012_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_089_v3d.jpg,1900.129045,1031.737863,475.032261,257.934466,110.134106,102000000000,9358,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_089_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_027_v3d.jpg,1908.235114,1032.515680,477.058778,258.128920,248.767784,103000000000,9343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_027_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_009_v3d.jpg,1945.468002,1043.186101,486.367000,260.796525,199.154723,104000000000,10927,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_009_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_061_v3d.jpg,1948.951544,1054.612702,487.237886,263.653175,124.479688,105000000000,9367,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_061_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_097_v3d.jpg,1962.296331,1042.550185,490.574083,260.637546,144.231059,106000000000,10868,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_097_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_063_v3d.jpg,1968.891341,1057.022715,492.222835,264.255679,16.463642,107000000000,10979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_063_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_094_v3d.jpg,1998.304812,1065.110398,499.576203,266.277600,195.652472,108000000000,9477,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_094_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_014_v3d.jpg,2011.747667,1078.013763,502.936917,269.503441,227.228121,109000000000,9396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_014_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_009_v3d.jpg,2017.519528,1058.613685,504.379882,264.653421,330.870473,110000000000,9327,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_009_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_032_v3d.jpg,2036.003485,1036.702374,509.000871,259.175594,50.432158,111000000000,9476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_032_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_042_v3d.jpg,2058.903439,1032.205408,514.725860,258.051352,242.484324,112000000000,12322,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_042_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_042_v3d.jpg,2085.742419,1052.803366,521.435605,263.200841,108.014605,113000000000,10822,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_042_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_003_v3d.jpg,2104.829243,1060.039932,526.207311,265.009983,328.019090,114000000000,12450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_003_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_097_v3d.jpg,2109.442304,1070.388978,527.360576,267.597244,192.178336,115000000000,12468,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_097_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_014_v3d.jpg,2126.003511,1075.179412,531.500878,268.794853,272.154944,116000000000,10996,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_014_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_005_v3d.jpg,2144.895603,1095.644097,536.223901,273.911024,304.287613,117000000000,10934,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_005_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg,2176.413062,1107.261858,544.103266,276.815465,18.287772,118000000000,12497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_044_v3d.jpg,2178.588461,1102.470970,544.647115,275.617742,90.566776,119000000000,10903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_044_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_066_v3d.jpg,2191.200219,1090.125799,547.800055,272.531450,189.468175,120000000000,12335,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_066_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_081_v3d.jpg,2201.967207,1098.389331,550.491802,274.597333,262.628460,121000000000,12345,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_081_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg,2224.061104,1098.542960,556.015276,274.635740,29.723249,122000000000,10939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_068_v3d.jpg,2227.483874,1113.741681,556.870968,278.435420,242.321524,123000000000,12466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_068_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_068_v3d.jpg,2233.796241,1129.229626,558.449060,282.307407,349.397463,124000000000,12366,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_068_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_069_v3d.jpg,2255.274319,1149.522733,563.818580,287.380683,223.563282,125000000000,10823,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_069_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_027_v3d.jpg,2288.267929,1146.322251,572.066982,286.580563,257.160492,126000000000,12343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_027_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_025_v3d.jpg,2298.377431,1144.544612,574.594358,286.136153,212.622029,127000000000,10846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_025_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_017_v3d.jpg,2305.226514,1125.716170,576.306629,281.429042,193.264221,128000000000,13951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_017_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_061_v3d.jpg,2311.107965,1114.266989,577.776991,278.566747,274.890108,129000000000,12367,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_061_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_060_v3d.jpg,2327.097411,1126.848675,581.774353,281.712169,215.639788,130000000000,12494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_060_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_000_v3d.jpg,2329.905769,1139.670859,582.476442,284.917715,153.109779,131000000000,12408,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_000_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_085_v3d.jpg,2368.663746,1134.089274,592.165937,283.522318,33.176093,132000000000,13931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_085_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_069_v3d.jpg,2381.258472,1150.252499,595.314618,287.563125,214.270330,133000000000,12323,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_069_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_087_v3d.jpg,2414.776165,1151.053732,603.694041,287.763433,212.246948,134000000000,13988,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_087_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_059_v3d.jpg,2436.619729,1170.534584,609.154932,292.633646,238.547740,135000000000,12478,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_059_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_075_v3d.jpg,2446.316862,1172.723985,611.579216,293.180996,127.331804,136000000000,12375,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_075_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_099_v3d.jpg,2452.661591,1168.009997,613.165398,292.002499,283.538417,137000000000,12360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_099_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_050_v3d.jpg,2472.513901,1172.469164,618.128475,293.117291,279.026283,138000000000,13863,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_050_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_040_v3d.jpg,2479.930426,1185.863269,619.982606,296.465817,302.265617,139000000000,12425,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_040_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_077_v3d.jpg,2498.653821,1182.090692,624.663455,295.522673,175.581764,140000000000,12316,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_077_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_053_v3d.jpg,2505.323000,1201.224977,626.330750,300.306244,338.431451,141000000000,12300,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_053_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_075_v3d.jpg,2522.958804,1193.669453,630.739701,298.417363,89.437265,142000000000,13975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_075_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_013_v3d.jpg,2538.734712,1198.785460,634.683678,299.696365,96.912779,143000000000,13948,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_013_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_070_v3d.jpg,2541.504045,1219.564450,635.376011,304.891112,59.294711,144000000000,13901,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_070_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_039_v3d.jpg,2559.156281,1230.588462,639.789070,307.647116,93.995395,145000000000,12404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_039_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_060_v3d.jpg,2565.214267,1229.380049,641.303567,307.345012,6.797772,146000000000,15394,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_060_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_028_v3d.jpg,2569.611665,1228.257398,642.402916,307.064350,115.850223,147000000000,13932,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_028_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_045_v3d.jpg,2607.216268,1230.219214,651.804067,307.554803,16.901665,148000000000,13902,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_045_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_037_v3d.jpg,2615.438867,1209.102693,653.859717,302.275673,222.224262,149000000000,15381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_037_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_030_v3d.jpg,2638.210905,1211.968236,659.552726,302.992059,221.344941,150000000000,13910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_030_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_085_v3d.jpg,2672.440619,1211.275212,668.110155,302.818803,12.638577,151000000000,13831,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_085_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_056_v3d.jpg,2710.243326,1241.560590,677.560831,310.390148,95.179057,152000000000,13859,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_056_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_044_v3d.jpg,2720.151307,1242.023290,680.037827,310.505823,245.683322,153000000000,15303,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_044_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_021_v3d.jpg,2718.272561,1250.289417,679.568140,312.572354,168.305741,154000000000,15485,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_021_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_047_v3d.jpg,2723.849540,1252.787096,680.962385,313.196774,254.276523,155000000000,15330,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_047_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_002_v3d.jpg,2728.605869,1239.581797,682.151467,309.895449,324.135089,156000000000,13986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_002_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_009_v3d.jpg,2747.567448,1242.753201,686.891862,310.688300,121.463634,157000000000,15327,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_009_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_007_v3d.jpg,2754.264298,1247.108171,688.566075,311.777043,355.075880,158000000000,13941,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_007_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_033_v3d.jpg,2791.504268,1256.426303,697.876067,314.106576,47.012051,159000000000,15312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_3_s_033_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_084_v3d.jpg,2803.321522,1276.870597,700.830380,319.217649,101.335869,160000000000,13980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_084_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg,2802.617362,1296.734603,700.654341,324.183651,22.319504,161000000000,14048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_017_v3d.jpg,2812.622866,1320.622927,703.155717,330.155732,115.030971,162000000000,15551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_017_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_022_v3d.jpg,2842.109600,1342.288323,710.527400,335.572081,345.641054,163000000000,17005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_022_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_063_v3d.jpg,2874.796335,1325.208561,718.699084,331.302140,11.222312,164000000000,15479,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_063_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_067_v3d.jpg,2881.285400,1328.435547,720.321350,332.108887,295.941433,165000000000,17064,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_067_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_046_v3d.jpg,2891.522768,1343.831933,722.880692,335.957983,149.395120,166000000000,16965,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_046_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_084_v3d.jpg,2906.430760,1353.106677,726.607690,338.276669,80.405256,167000000000,17080,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_084_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_030_v3d.jpg,2913.801589,1349.131159,728.450397,337.282790,123.581152,168000000000,15410,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_030_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_015_v3d.jpg,2929.331360,1355.409589,732.332840,338.852397,318.765365,169000000000,16924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_015_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_019_v3d.jpg,2932.809596,1352.880489,733.202399,338.220122,271.428443,170000000000,15544,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_019_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_047_v3d.jpg,2971.126442,1347.832651,742.781610,336.958163,127.022973,171000000000,15530,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_047_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_099_v3d.jpg,2980.801497,1355.396513,745.200374,338.849128,287.113959,172000000000,15460,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_099_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_071_v3d.jpg,2987.729969,1357.481642,746.932492,339.370411,156.430644,173000000000,15495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_071_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_009_v3d.jpg,3010.913741,1347.974804,752.728435,336.993701,161.298066,174000000000,15427,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_009_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_057_v3d.jpg,3022.810953,1372.558134,755.702738,343.139533,69.071402,175000000000,16974,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_057_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_025_v3d.jpg,3028.809410,1384.097922,757.202353,346.024480,5.512887,176000000000,15446,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_025_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_019_v3d.jpg,3083.127259,1367.540660,770.781815,341.885165,162.591998,177000000000,16944,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_019_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_026_v3d.jpg,3104.227538,1378.990320,776.056885,344.747580,198.366540,178000000000,18521,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_026_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_078_v3d.jpg,3110.720568,1368.275146,777.680142,342.068787,250.298054,179000000000,18554,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_078_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_041_v3d.jpg,3120.788673,1364.062949,780.197168,341.015737,213.098741,180000000000,18470,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_041_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_037_v3d.jpg,3131.301729,1367.774534,782.825432,341.943634,257.760765,181000000000,18481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_037_v3d.jpg
