frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_042_v3d.jpg,1868.694570,1088.785951,467.173642,272.196488,155.934935,91000000000,9322,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_042_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_093_v3d.jpg,1874.637176,1096.757342,468.659294,274.189335,293.069006,92000000000,9433,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_093_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_072_v3d.jpg,1889.695254,1112.922239,472.423813,278.230560,316.657110,93000000000,9328,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_072_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_099_v3d.jpg,1942.714714,1154.604240,485.678678,288.651060,255.078982,94000000000,10860,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_099_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_013_v3d.jpg,1968.104891,1163.557520,492.026223,290.889380,146.158986,95000000000,10948,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_013_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_017_v3d.jpg,1977.951549,1184.045330,494.487887,296.011332,71.107872,96000000000,10951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_017_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_079_v3d.jpg,1989.375784,1201.428881,497.343946,300.357220,107.634921,97000000000,9469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_079_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_053_v3d.jpg,1983.414609,1207.817324,495.853652,301.954331,344.705710,98000000000,10900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_053_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_002_v3d.jpg,1997.578212,1224.676831,499.394553,306.169208,203.094397,99000000000,10886,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_002_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_019_v3d.jpg,1987.654994,1191.734206,496.913748,297.933552,123.228407,100000000000,9444,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_019_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_007_v3d.jpg,2028.231444,1176.330129,507.057861,294.082532,316.358703,101000000000,9441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_007_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_061_v3d.jpg,2039.566278,1187.008156,509.891570,296.752039,92.790051,102000000000,10867,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_061_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_023_v3d.jpg,2061.817936,1183.345069,515.454484,295.836267,111.200222,103000000000,10887,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_023_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_012_v3d.jpg,2068.256589,1176.710159,517.064147,294.177540,75.451026,104000000000,10817,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_012_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_049_v3d.jpg,2089.001417,1149.664647,522.250354,287.416162,291.584251,105000000000,10839,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_049_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_027_v3d.jpg,2087.196549,1141.481076,521.799137,285.370269,128.935927,106000000000,10843,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_027_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_086_v3d.jpg,2089.725507,1141.799877,522.431377,285.449969,207.764959,107000000000,10991,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_086_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_055_v3d.jpg,2126.182330,1126.869909,531.545582,281.717477,287.609933,108000000000,12319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_055_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_078_v3d.jpg,2142.762360,1117.047371,535.690590,279.261843,344.002854,109000000000,10854,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_078_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg,2176.413062,1107.261858,544.103266,276.815465,18.287772,110000000000,12497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_081_v3d.jpg,2201.967207,1098.389331,550.491802,274.597333,262.628460,111000000000,12345,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_081_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg,2224.061104,1098.542960,556.015276,274.635740,29.723249,112000000000,10939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_095_v3d.jpg,2227.629947,1106.301426,556.907487,276.575357,351.780492,113000000000,10842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_095_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_024_v3d.jpg,2249.544262,1116.063898,562.386066,279.015975,215.904750,114000000000,10849,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_024_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_027_v3d.jpg,2288.267929,1146.322251,572.066982,286.580563,257.160492,115000000000,12343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_027_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_046_v3d.jpg,2306.126002,1171.927906,576.531501,292.981976,162.908610,116000000000,13865,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_046_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_035_v3d.jpg,2312.420248,1172.568101,578.105062,293.142025,213.740875,117000000000,12337,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_035_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_046_v3d.jpg,2331.996937,1189.857852,582.999234,297.464463,318.196212,118000000000,12465,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_046_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_026_v3d.jpg,2366.398313,1250.793296,591.599578,312.698324,171.161894,119000000000,13821,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_3_s_026_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_023_v3d.jpg,2389.685855,1279.613849,597.421464,319.903462,313.073980,120000000000,12387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_023_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_073_v3d.jpg,2435.854762,1316.488889,608.963691,329.122222,56.927679,121000000000,13911,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_073_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_085_v3d.jpg,2448.368677,1335.064713,612.092169,333.766178,356.910698,122000000000,12531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_085_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_081_v3d.jpg,2451.370340,1350.938980,612.842585,337.734745,193.960778,123000000000,12545,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_081_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_022_v3d.jpg,2459.455596,1357.179940,614.863899,339.294985,53.314665,124000000000,14005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_022_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_056_v3d.jpg,2479.937173,1394.241532,619.984293,348.560383,167.063478,125000000000,13959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_056_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_095_v3d.jpg,2487.338254,1429.666351,621.834563,357.416588,132.785230,126000000000,12442,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_095_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_018_v3d.jpg,2485.947415,1446.957694,621.486854,361.739424,105.149108,127000000000,13909,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_018_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_024_v3d.jpg,2482.307131,1451.955709,620.576783,362.988927,289.925576,128000000000,13949,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_024_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_053_v3d.jpg,2546.314271,1423.208132,636.578568,355.802033,346.684455,129000000000,13900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_053_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_082_v3d.jpg,2572.429320,1424.571230,643.107330,356.142808,280.711192,130000000000,15592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_082_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_042_v3d.jpg,2598.874551,1397.721907,649.718638,349.430477,193.862584,131000000000,15422,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_042_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_010_v3d.jpg,2626.655389,1373.158822,656.663847,343.289706,154.434641,132000000000,15507,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_010_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_072_v3d.jpg,2628.581366,1371.657426,657.145341,342.914357,113.799430,133000000000,13928,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_072_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_004_v3d.jpg,2650.287620,1375.095664,662.571905,343.773916,14.977743,134000000000,15414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_004_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_047_v3d.jpg,2654.286338,1383.187417,663.571584,345.796854,138.895829,135000000000,13930,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_047_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg,2678.981004,1377.980364,669.745251,344.495091,24.510748,136000000000,13933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg,2703.450031,1357.091917,675.862508,339.272979,263.430214,137000000000,14067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_029_v3d.jpg,2719.190560,1346.929288,679.797640,336.732322,216.628271,138000000000,15482,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_029_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_046_v3d.jpg,2730.617889,1343.192961,682.654472,335.798240,208.284239,139000000000,14065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_046_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg,2746.977647,1316.590133,686.744412,329.147533,15.680594,140000000000,13906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg,2759.412314,1324.071801,689.853078,331.017950,288.804771,141000000000,15426,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_040_v3d.jpg,2787.959492,1303.913172,696.989873,325.978293,112.074199,142000000000,15525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_040_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_084_v3d.jpg,2803.321522,1276.870597,700.830380,319.217649,101.335869,143000000000,13980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_084_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg,2802.617362,1296.734603,700.654341,324.183651,22.319504,144000000000,14048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_017_v3d.jpg,2812.622866,1320.622927,703.155717,330.155732,115.030971,145000000000,15551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_017_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_022_v3d.jpg,2842.109600,1342.288323,710.527400,335.572081,345.641054,146000000000,17005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_022_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg,2868.082190,1390.792307,717.020548,347.698077,44.625135,147000000000,16900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_005_v3d.jpg,2891.358281,1427.786267,722.839570,356.946567,346.524602,148000000000,16934,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_005_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg,2910.262140,1427.671775,727.565535,356.917944,30.075424,149000000000,16992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_090_v3d.jpg,2912.740102,1452.967333,728.185025,363.241833,94.972105,150000000000,15413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_090_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_036_v3d.jpg,2914.996705,1458.536202,728.749176,364.634051,131.404795,151000000000,16957,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_036_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_087_v3d.jpg,2922.770595,1475.767929,730.692649,368.941982,213.140228,152000000000,15588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_087_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_097_v3d.jpg,2924.141193,1479.357866,731.035298,369.839467,264.743562,153000000000,17068,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_097_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_057_v3d.jpg,2931.453127,1483.658745,732.863282,370.914686,272.737602,154000000000,17074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_057_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_001_v3d.jpg,2945.960004,1509.764463,736.490001,377.441116,319.961222,155000000000,15583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_001_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg,2957.611458,1518.968392,739.402864,379.742098,297.856984,156000000000,16993,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_010_v3d.jpg,2993.855629,1545.812243,748.463907,386.453061,108.764014,157000000000,17007,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_010_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_065_v3d.jpg,3007.895239,1558.558542,751.973810,389.639636,327.450015,158000000000,15536,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_065_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_027_v3d.jpg,3022.431078,1566.021843,755.607770,391.505461,329.259317,159000000000,17143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_027_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg,3042.206733,1588.834325,760.551683,397.208581,6.257594,160000000000,17138,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_059_v3d.jpg,3055.559808,1591.564936,763.889952,397.891234,30.791938,161000000000,17178,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_059_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg,3079.564131,1623.865769,769.891033,405.966442,330.888870,162000000000,17018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_031_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_087_v3d.jpg,3077.744883,1629.546395,769.436221,407.386599,167.816116,163000000000,18588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_087_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_074_v3d.jpg,3057.462653,1634.535137,764.365663,408.633784,183.567894,164000000000,15690,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_074_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg,3087.187646,1617.015698,771.796912,404.253925,140.910715,165000000000,17008,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg,3130.784429,1594.725162,782.696107,398.681291,64.452908,166000000000,18584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_078_v3d.jpg,3106.789592,1593.773754,776.697398,398.443438,104.398586,167000000000,17054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_078_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_039_v3d.jpg,3114.648114,1569.145863,778.662028,392.286466,62.352925,168000000000,18604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_039_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_076_v3d.jpg,3171.023762,1549.294129,792.755940,387.323532,176.642753,169000000000,18615,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_076_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg,3182.987026,1549.755202,795.746756,387.438800,86.202219,170000000000,18680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg,3183.848742,1541.702543,795.962185,385.425636,253.523768,171000000000,18668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg,3177.368062,1542.775794,794.342015,385.693949,245.289283,172000000000,18624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg,3196.838447,1533.528541,799.209612,383.382135,307.647786,173000000000,17087,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg,3231.879577,1507.558025,807.969894,376.889506,320.906943,174000000000,18495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,3269.235797,1517.664950,817.308949,379.416237,68.666657,175000000000,18532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_057_v3d.jpg,3264.029076,1527.381762,816.007269,381.845441,220.409182,176000000000,18574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_057_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_049_v3d.jpg,3260.140910,1542.948792,815.035227,385.737198,134.075177,177000000000,18639,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_049_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg,3280.570391,1535.509511,820.142598,383.877378,76.512971,178000000000,18424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg,3292.913454,1537.215205,823.228364,384.303801,15.314267,179000000000,17079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg,3313.500750,1490.425250,828.375188,372.606312,56.517808,180000000000,16987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,181000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
