frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
267,-621.5926513671875,62.21646499633789,-614.828125,61.925018310546875,6.770802021026611,6.464147998485714
268,-618.3226928710938,61.89715576171875,-609.5000610351562,61.5760383605957,8.828474044799805,6.44981098594144
269,-615.0549926757812,61.578067779541016,-609.4615478515625,61.67176055908203,5.594229221343994,6.480972981080413
270,-611.7886352539062,61.259117126464844,-603.4566650390625,62.32518768310547,8.399894714355469,6.443165009841323
271,-609.2074584960938,61.02897644042969,-603.4609375,62.48358917236328,5.927765369415283,6.357926991768181
272,-606.6270751953125,60.798919677734375,-599.8048706054688,62.047420501708984,6.935504913330078,6.465915008448064
273,-604.047607421875,60.56893539428711,-595.758056640625,60.962642669677734,8.298894882202148,6.407230015611276
274,-603.1896362304688,60.42048645019531,-595.7625732421875,61.086090087890625,7.456828594207764,6.563791015651077
275,-602.3318481445312,60.272071838378906,-595.7723999023438,61.16214370727539,6.619561195373535,6.612599012441933
276,-601.4740600585938,60.1236572265625,-595.7752075195312,61.12252426147461,5.785728454589844,6.702732003759593
277,-601.4366455078125,60.10139465332031,-595.74853515625,61.17572021484375,5.7886762619018555,6.58182697952725
278,-601.399169921875,60.07913589477539,-595.7887573242188,61.39219665527344,5.76201868057251,6.628770002862439
279,-601.3616943359375,60.05686569213867,-595.8679809570312,61.760108947753906,5.7516889572143555,6.611919990973547
280,-601.0995483398438,60.101402282714844,-595.7879028320312,61.28946304321289,5.4428911209106445,6.632923003053293
281,-600.837646484375,60.145896911621094,-595.7321166992188,61.15325927734375,5.203961372375488,6.608073977986351
282,-600.5753784179688,60.19044876098633,-595.6949462890625,61.17401123046875,4.978555202484131,6.62776900571771
283,-599.8977661132812,60.17464828491211,-595.6749877929688,61.14910125732422,4.3337531089782715,6.533154024509713
284,-599.28173828125,60.16028594970703,-595.7166748046875,61.225013732910156,3.7206616401672363,6.640634004725143
285,-598.6656494140625,60.14591979980469,-595.7359619140625,61.21241760253906,3.117769479751587,6.5929319825954735
286,-597.80810546875,60.045772552490234,-590.406982421875,60.90104675292969,7.450376987457275,6.402615981642157
287,-596.9498291015625,59.94552993774414,-590.4353637695312,61.018890380859375,6.602299690246582,6.454727001255378
288,-596.0921020507812,59.845359802246094,-590.4434204101562,61.0565299987793,5.777070045471191,6.534172018291429
289,-594.8851928710938,59.681861877441406,-590.41552734375,60.91847229003906,4.637576580047607,6.483625009423122
290,-593.7744140625,59.53138732910156,-590.41455078125,60.82811737060547,3.601414918899536,6.488593993708491
291,-592.55859375,59.36668395996094,-585.9008178710938,56.80622863769531,7.133155822753906,6.532282015541568
292,-590.8184204101562,59.179298400878906,-585.89404296875,56.8685302734375,5.4395904541015625,6.438254989916459
293,-589.0809326171875,58.99219512939453,-585.8970947265625,56.902225494384766,3.808516263961792,6.514711014460772
294,-587.4931640625,58.82122039794922,-580.6820068359375,56.83184814453125,7.095735549926758,6.530617974931374
295,-585.1982421875,58.60494613647461,-580.6674194335938,56.86273956298828,4.854239463806152,6.470455002272502
296,-582.7028198242188,58.369781494140625,-575.92529296875,57.30744171142578,6.860279560089111,6.422303995350376
297,-580.4057006835938,58.15330123901367,-575.951416015625,57.63151550292969,4.484742164611816,6.495990994153544
298,-577.5111083984375,57.838523864746094,-572.1638793945312,58.40118408203125,5.376750469207764,6.664211017778143
299,-574.6156005859375,57.523643493652344,-572.158447265625,58.45074462890625,2.6262366771698,6.6638139833230525
300,-571.7047119140625,57.20708465576172,-567.1805419921875,58.50834655761719,4.707589149475098,6.581623980309814
301,-568.8550415039062,56.87386703491211,-567.340576171875,58.44096374511719,2.1793112754821777,6.647853006143123
302,-566.25830078125,56.570220947265625,-562.5337524414062,57.81926345825195,3.928405284881592,6.451116991229355
303,-563.42236328125,56.23860549926758,-562.62939453125,57.62556457519531,1.5976403951644897,6.571863981662318
304,-561.7368774414062,56.00497055053711,-558.30517578125,58.073265075683594,4.006796360015869,6.523070012917742
305,-559.8888549804688,55.748802185058594,-558.3326416015625,58.08988571166992,2.811133623123169,6.50458998279646
306,-560.1390380859375,55.755977630615234,-558.3555908203125,58.063697814941406,2.916548728942871,6.503361975774169
307,-560.3895874023438,55.76316452026367,-558.3280639648438,58.11398696899414,3.1266987323760986,6.556895008543506
308,-560.6649780273438,55.77106475830078,-558.3189697265625,58.089622497558594,3.29840350151062,6.492184998933226
309,-561.0635375976562,55.83820343017578,-558.2421264648438,58.09685516357422,3.6141207218170166,6.494043016573414
310,-561.426025390625,55.899269104003906,-558.2620849609375,58.13975524902344,3.8768928050994873,6.3709789828862995
311,-561.7883911132812,55.96030807495117,-558.2303466796875,58.15316390991211,4.179509162902832,6.520080001791939
312,-561.8179931640625,55.98184585571289,-558.267822265625,58.183197021484375,4.177278995513916,6.414754985598847
313,-561.8506469726562,56.005558013916016,-558.3250122070312,58.197593688964844,4.151520252227783,6.526779005071148
314,-561.8803100585938,56.027099609375,-558.2927856445312,58.17851257324219,4.183169841766357,6.49461499415338
315,-561.5739135742188,56.06791305541992,-558.2625732421875,58.161293029785156,3.9175519943237305,6.501937983557582
316,-561.2676391601562,56.10872268676758,-558.1804809570312,58.05650329589844,3.650259494781494,6.451663008192554
317,-560.961181640625,56.14955139160156,-558.1953125,58.09776306152344,3.3831288814544678,6.493641994893551
318,-560.7025756835938,56.1977653503418,-558.077392578125,58.041099548339844,3.2077198028564453,6.474914989667013
319,-560.44384765625,56.246002197265625,-558.1072998046875,58.106956481933594,2.9870731830596924,6.524459982756525
320,-560.1849975585938,56.29426574707031,-558.292236328125,58.12335205078125,2.6321287155151367,6.388766021700576
321,-559.9381713867188,56.76070022583008,-558.3572998046875,58.037803649902344,2.0322766304016113,6.461523997131735
322,-559.69091796875,57.22782516479492,-558.3607788085938,58.196510314941406,1.6454850435256958,6.640075996983796
323,-559.4190673828125,57.74142074584961,-558.3425903320312,58.237831115722656,1.1854223012924194,6.399314006557688
324,-558.9118041992188,58.914100646972656,-558.4964599609375,58.19762420654297,0.8281601667404175,6.533489999128506
325,-558.4044799804688,60.08686065673828,-558.4310302734375,58.164894104003906,1.922149896621704,6.409296998754144
326,-557.8973999023438,61.259117126464844,-558.1446533203125,62.92070770263672,1.6798862218856812,6.351355987135321
327,-557.3032836914062,62.58571243286133,-558.1129150390625,62.94056701660156,0.8839823007583618,6.601389992283657
328,-556.6494140625,64.0456771850586,-558.116943359375,64.69976806640625,1.6066975593566895,6.522974988911301
329,-555.9979248046875,65.5003890991211,-558.5081787109375,66.34388732910156,2.648181200027466,6.700062978779897
330,-555.2718505859375,67.09474182128906,-554.010009765625,71.38713073730469,4.4740190505981445,7.420400012051687
331,-554.5454711914062,68.68971252441406,-554.5088500976562,71.88619995117188,3.196697235107422,7.3158400191459805
332,-553.8839111328125,70.14241027832031,-554.5760498046875,72.0970458984375,2.073561191558838,7.117220986401662
333,-552.7705078125,72.56969451904297,-557.5679321289062,78.76836395263672,7.838289260864258,6.655937002506107
334,-551.6575927734375,74.99594116210938,-558.5701904296875,79.22981262207031,8.10615062713623,6.827420991612598
335,-551.047119140625,76.36161041259766,-558.6181030273438,79.20555877685547,8.08751106262207,6.792744010454044
336,-550.3771362304688,77.8604965209961,-553.8532104492188,83.16202545166016,6.339503288269043,6.7902570008300245
337,-549.70703125,79.35966491699219,-554.0306396484375,83.20417785644531,5.785660743713379,6.898742984049022
338,-549.3936157226562,79.93855285644531,-553.9177856445312,83.19383239746094,5.573594570159912,6.874626007629558
339,-549.0498657226562,80.57357788085938,-553.8204956054688,83.15260314941406,5.42312479019165,6.789559003664181
340,-548.73681640625,81.15190887451172,-553.7070922851562,83.12570190429688,5.347850322723389,6.771492975531146
341,-548.593017578125,81.02957916259766,-553.798095703125,83.14730072021484,5.619393348693848,6.935528013855219
342,-548.4620361328125,80.91809844970703,-553.7698974609375,83.11204528808594,5.743412971496582,6.838293978944421
343,-548.318115234375,80.79568481445312,-554.0547485351562,83.26338195800781,6.244876861572266,6.796105997636914
344,-547.6167602539062,80.42304992675781,-554.2144775390625,83.26624298095703,7.184261798858643,6.845536991022527
345,-546.9212646484375,80.05350494384766,-554.1241455078125,83.25342559814453,7.881686687469482,6.87517601181753
346,-546.2858276367188,79.71588897705078,-554.1452026367188,83.15775299072266,8.579988479614258,6.834780011558905
347,-544.3756103515625,79.34844207763672,-548.1910400390625,83.05672454833984,5.3206071853637695,6.7431039933580905
348,-542.4663696289062,78.9811782836914,-548.1304321289062,83.0241470336914,6.958965301513672,6.793078995542601
349,-540.370361328125,78.89698028564453,-540.6538696289062,82.03382873535156,3.1496341228485107,6.545675016241148
350,-538.4627075195312,78.82035827636719,-540.58544921875,81.98357391357422,3.809457302093506,6.659375998424366
351,-536.3695068359375,78.73627471923828,-533.6826782226562,75.57279968261719,4.150496482849121,6.797190988436341
352,-533.578125,78.49898529052734,-533.4734497070312,74.98001098632812,3.520530939102173,6.893859012052417
353,-531.0382080078125,78.28306579589844,-529.378662109375,74.74466705322266,3.9082424640655518,6.413646973669529
354,-528.2506103515625,78.04609680175781,-529.1617431640625,73.8157730102539,4.327332019805908,6.398922996595502
355,-525.3048095703125,77.60379791259766,-524.6556396484375,73.48413848876953,4.1704936027526855,6.60847601830028
356,-522.0663452148438,77.1175537109375,-519.144775390625,71.84862518310547,6.02471399307251,6.506863981485367
357,-518.834716796875,76.63233947753906,-519.0611572265625,71.54103088378906,5.096341609954834,6.494581000879407
358,-515.6478271484375,76.06416320800781,-514.6018676757812,70.47994995117188,5.681326389312744,6.671687006019056
359,-512.4663696289062,75.4969482421875,-510.13873291015625,70.79068756103516,5.250407695770264,6.498962000478059
360,-508.9694519042969,74.87348937988281,-504.7034606933594,65.79613494873047,10.029808044433594,6.662016996415332
361,-505.7897033691406,74.33113861083984,-504.7475891113281,65.94735717773438,8.4483003616333,6.60973199410364
362,-502.6083068847656,73.78850555419922,-500.584228515625,65.31448364257812,8.712401390075684,6.647361005889252
363,-499.1144104003906,73.19256591796875,-495.9465026855469,66.02517700195312,7.836268424987793,6.484634010121226
364,-495.6409606933594,72.65957641601562,-496.02288818359375,65.83487701416016,6.835378170013428,6.473418005043641
365,-492.4820556640625,72.17485809326172,-490.5537414550781,66.7138442993164,5.7914652824401855,6.513782980618998
366,-489.3206481933594,71.68975067138672,-486.00738525390625,66.11642456054688,6.483800888061523,6.525108008645475
367,-484.2118225097656,70.93910217285156,-481.6413269042969,60.65106201171875,10.604301452636719,6.608181982301176
368,-479.54730224609375,70.25373077392578,-477.35626220703125,60.12879180908203,10.359297752380371,6.52913999510929
369,-476.3033142089844,69.75653076171875,-472.865478515625,60.742435455322266,9.647416114807129,6.598834996111691
370,-473.05865478515625,69.25923156738281,-472.8497619628906,60.907981872558594,8.353861808776855,6.642003019805998
371,-469.8147888183594,68.76204681396484,-467.7218017578125,62.02741241455078,7.0523681640625,6.572548998519778
372,-466.52325439453125,68.29454803466797,-462.19915771484375,61.3421516418457,8.187406539916992,6.6608639899641275
373,-463.23193359375,67.82707977294922,-457.700927734375,60.283958435058594,9.353646278381348,6.589066004380584
374,-459.9393310546875,67.35942077636719,-457.7065734863281,60.31340026855469,7.391319751739502,6.625001988140866
375,-456.3824157714844,66.82246398925781,-453.77886962890625,60.49325942993164,6.843777179718018,6.689384987112135
376,-453.1473388671875,66.33409118652344,-449.2657470703125,56.67955780029297,10.40561294555664,6.443719990784302
377,-449.9106750488281,65.8454818725586,-444.2179870605469,56.93540573120117,10.573369979858398,6.439668009988964
378,-446.7342834472656,65.36060333251953,-444.22955322265625,57.04973602294922,8.680103302001953,6.476665992522612
379,-443.5564880371094,64.8755111694336,-439.00909423828125,56.566925048828125,9.471610069274902,6.386516004567966
380,-440.06585693359375,64.34266662597656,-434.26776123046875,56.41848373413086,9.818888664245605,6.5504809899721295
381,-436.91912841796875,63.836238861083984,-434.2829895019531,56.4678955078125,7.825708389282227,6.492032000096515
382,-433.7699279785156,63.32941818237305,-430.125244140625,56.213584899902344,7.9949235916137695,6.623779016081244
383,-430.31292724609375,62.7730598449707,-425.221923828125,56.27485656738281,8.254996299743652,6.415451993234456
384,-427.0655517578125,62.26048278808594,-420.3877258300781,56.71659851074219,8.679171562194824,6.434079026803374
385,-423.8179626464844,61.74787139892578,-420.48345947265625,52.35346221923828,9.968642234802246,6.699604011373594
386,-420.5804443359375,61.23685073852539,-415.87213134765625,52.56845474243164,9.864547729492188,6.580864981515333
387,-415.9250793457031,60.673606872558594,-411.38934326171875,51.32175064086914,10.393754005432129,6.563330010976642
388,-410.8275451660156,60.05686569213867,-406.2130432128906,50.1629638671875,10.917093276977539,6.586124014575034
389,-407.634765625,59.57559585571289,-401.34783935546875,49.85460662841797,11.576833724975586,6.5902749774977565
390,-404.4422302246094,59.094364166259766,-396.68963623046875,50.22003173828125,11.783738136291504,6.690733978757635
391,-400.931640625,58.565185546875,-396.63543701171875,50.41675567626953,9.211638450622559,6.633651006268337
392,-397.45977783203125,57.918495178222656,-391.82720947265625,50.7012939453125,9.154989242553711,6.683615007204935
393,-393.9891357421875,57.272037506103516,-387.2890625,51.04195022583008,9.149042129516602,6.725972023559734
394,-390.8315124511719,56.68388366699219,-382.0155334472656,47.22218322753906,12.932333946228027,6.487511011073366
395,-387.4894714355469,56.12371826171875,-382.0267333984375,47.15643310546875,10.500176429748535,6.507685990072787
396,-384.1477355957031,55.563602447509766,-377.1301574707031,47.02815246582031,11.049901008605957,6.451836001360789
397,-380.8028564453125,55.002960205078125,-372.68182373046875,46.97136688232422,11.421807289123535,6.54523802222684
398,-377.6221008300781,54.55384826660156,-367.65130615234375,46.79005813598633,12.63697624206543,6.484099983936176
399,-374.12774658203125,54.06045913696289,-367.6715087890625,46.83586120605469,9.689056396484375,6.377509009325877
400,-370.94781494140625,53.61146545410156,-363.14825439453125,46.63594436645508,10.463796615600586,6.491002975963056
401,-367.7818908691406,53.21244812011719,-358.97125244140625,46.9554443359375,10.806361198425293,6.452872999943793
402,-364.3070068359375,52.77449035644531,-353.9411315917969,47.14799118041992,11.794442176818848,6.573796010343358
403,-361.1438293457031,52.37582015991211,-353.93865966796875,47.236976623535156,8.849982261657715,6.6206930205225945
404,-358.0951232910156,51.888648986816406,-348.81146240234375,46.68324661254883,10.643428802490234,6.616817001486197
405,-354.74200439453125,51.35283660888672,-344.3937683105469,46.75151824951172,11.32511043548584,6.639810977503657
406,-351.39093017578125,50.81734848022461,-344.3503723144531,46.86890411376953,8.07215404510498,6.435210001654923
407,-348.208984375,50.27159118652344,-339.6576232910156,42.429100036621094,11.603035926818848,6.36677400325425
408,-344.71075439453125,49.67158889770508,-335.3847351074219,42.92970275878906,11.507721900939941,6.551906990353018
409,-341.5256652832031,49.12528991699219,-330.64715576171875,42.6540641784668,12.657753944396973,6.673953001154587
410,-338.1062927246094,48.60921096801758,-330.61322021484375,42.737464904785156,9.519639015197754,6.614945974433795
411,-334.9945068359375,48.139556884765625,-325.5025329589844,42.707420349121094,10.936437606811523,6.737741001415998
412,-331.5685119628906,47.62247848510742,-321.3774719238281,42.78192901611328,11.282208442687988,6.591526995180175
413,-326.8189697265625,46.92759323120117,-316.7055358886719,41.903770446777344,11.292490005493164,6.7252430017106235
414,-321.60113525390625,46.16419219970703,-311.1048583984375,41.13996124267578,11.636783599853516,6.701906997477636
415,-318.32720947265625,45.66339111328125,-307.20068359375,41.40288162231445,11.91434097290039,6.613745994400233
416,-315.052978515625,45.162540435791016,-307.18206787109375,41.41376876831055,8.718057632446289,6.672505987808108
417,-311.7767333984375,44.661380767822266,-302.2235107421875,41.875640869140625,9.95110034942627,6.432207999750972
418,-308.2463684082031,44.15618133544922,-296.683349609375,40.89299774169922,12.014647483825684,6.532542000059038
419,-305.0332336425781,43.69637680053711,-292.3798522949219,40.1983642578125,13.12799072265625,6.637951999437064
420,-301.8195495605469,43.236488342285156,-292.37994384765625,40.19969940185547,9.916059494018555,6.648294976912439
421,-298.4217224121094,42.7166633605957,-288.60589599609375,36.788753509521484,11.466934204101562,6.6330239933449775
422,-295.3232421875,42.242637634277344,-285.3521728515625,39.04268264770508,10.471960067749023,6.642891006777063
423,-291.9236755371094,41.7225456237793,-285.475830078125,38.9918098449707,7.002258777618408,6.544705014675856
424,-288.83154296875,41.227596282958984,-281.3216552734375,42.285213470458984,7.583994388580322,6.5681599953677505
425,-285.4303283691406,40.68317794799805,-275.3468933105469,42.1168212890625,10.18484115600586,6.362383021041751
426,-282.0481872558594,40.141807556152344,-276.08538818359375,43.66035842895508,6.92352294921875,6.493455992313102
427,-278.8616027832031,39.60797882080078,-270.584716796875,40.84833526611328,8.369308471679688,6.77263000397943
428,-275.6933898925781,39.077232360839844,-265.66168212890625,42.1701774597168,10.497688293457031,6.493532011518255
429,-272.2135925292969,38.49428176879883,-261.3465576171875,43.883934020996094,12.130160331726074,6.734158989274874
430,-267.29248046875,37.77089309692383,-255.5098114013672,43.2337532043457,12.987460136413574,6.4557990117464215
431,-262.3687438964844,37.04712677001953,-249.58279418945312,42.055511474609375,13.731876373291016,6.547342985868454
432,-259.2642517089844,36.61650085449219,-249.36309814453125,40.61095428466797,10.676539421081543,6.311061006272212
433,-255.854736328125,36.14356231689453,-244.3330841064453,38.98332977294922,11.866455078125,6.47539398050867
434,-252.73838806152344,35.7112922668457,-241.15101623535156,32.99806594848633,11.900789260864258,6.614710000576451
435,-250.205810546875,35.360801696777344,-241.36915588378906,31.716815948486328,9.55850887298584,6.657455989625305
436,-247.88943481445312,35.04023361206055,-236.72727966308594,34.453346252441406,11.177573204040527,6.6175950050819665
437,-245.57943725585938,34.720550537109375,-235.24098205566406,38.75975036621094,11.099494934082031,6.457756011513993
438,-244.89129638671875,34.59495162963867,-233.81790161132812,35.104862213134766,11.085128784179688,6.403547013178468
439,-244.13426208496094,34.45677947998047,-235.35848999023438,36.810935974121094,9.08604621887207,6.534045998705551
440,-243.38375854492188,34.31979751586914,-230.55966186523438,35.54408645629883,12.882404327392578,6.569999008206651
441,-243.58389282226562,34.33510971069336,-234.90618896484375,36.22936248779297,8.88204574584961,6.4444800082128495
442,-243.7839813232422,34.35041427612305,-237.73890686035156,34.10218048095703,6.050168991088867,6.549078010721132
443,-243.9658660888672,34.36432647705078,-237.21176147460938,33.85472106933594,6.7733025550842285,6.639488012297079
444,-243.88287353515625,34.3956413269043,-237.3441925048828,34.09280014038086,6.545690536499023,6.598737993044779
445,-243.7915496826172,34.43009948730469,-237.54209899902344,34.09745407104492,6.258297443389893,6.594473990844563
446,-243.70034790039062,34.464515686035156,-237.3511962890625,34.17750549316406,6.355635166168213,6.572446989594027
447,-243.38027954101562,34.39028549194336,-237.86021423339844,33.55415725708008,5.583030700683594,6.636777019593865
448,-243.06039428710938,34.316097259521484,-237.40371704101562,33.21963882446289,5.761962890625,6.597639003302902
449,-242.74037170410156,34.24187469482422,-237.4137725830078,33.548099517822266,5.3715901374816895,6.526676006615162
450,-242.4475860595703,34.182498931884766,-237.05001831054688,33.898677825927734,5.405024528503418,6.600702996365726
451,-242.1549530029297,34.12315368652344,-237.25587463378906,34.84130859375,4.951435565948486,6.6247700015082955
452,-241.8621063232422,34.06376266479492,-232.7643585205078,36.99643325805664,9.558743476867676,6.84677399112843
453,-241.80137634277344,34.07073211669922,-237.48623657226562,34.38395309448242,4.326492786407471,6.562839000253007
454,-241.73477172851562,34.078372955322266,-237.4192657470703,35.15009307861328,4.446591377258301,6.640264007728547
455,-241.66806030273438,34.086029052734375,-237.30087280273438,34.517303466796875,4.388430595397949,6.929326016688719
456,-241.79104614257812,34.13848876953125,-237.1597442626953,34.852134704589844,4.685962677001953,6.502411008113995
457,-241.9029541015625,34.186214447021484,-237.06182861328125,34.265708923339844,4.84177827835083,6.628608010942116
458,-241.96078491210938,34.227012634277344,-237.19171142578125,33.98892593383789,4.775012969970703,6.501736992504448
459,-242.0187225341797,34.26787185668945,-237.26541137695312,33.60600280761719,4.79917049407959,6.608074996620417
460,-242.07655334472656,34.30866622924805,-237.40444946289062,33.44443130493164,4.751363754272461,6.536928005516529
461,-242.0294647216797,34.86949157714844,-237.50387573242188,33.48176956176758,4.733574390411377,6.612607015995309
462,-241.9866180419922,35.37950897216797,-237.5371551513672,33.348567962646484,4.89105749130249,6.5739459823817015
463,-241.9438018798828,35.889404296875,-236.86537170410156,38.112884521484375,5.543854236602783,6.297537009231746
464,-241.87908935546875,36.535308837890625,-236.9722442626953,39.29627227783203,5.630279541015625,6.445388018619269
465,-241.814453125,37.18061065673828,-236.41763305664062,43.1035041809082,8.012886047363281,6.541953014675528
466,-241.749755859375,37.82636260986328,-236.63131713867188,44.715885162353516,8.582770347595215,6.93296201643534
467,-241.69378662109375,38.54419708251953,-236.32138061523438,43.88031005859375,7.572110176086426,6.876400992041454
468,-241.6322021484375,39.33401870727539,-236.72927856445312,44.842185974121094,7.374182224273682,6.546610005898401
469,-241.57615661621094,40.05275344848633,-236.781494140625,45.1854248046875,7.023752689361572,6.575407984200865
470,-241.46749877929688,41.62010955810547,-238.75108337402344,53.16776657104492,11.86285400390625,6.86971697723493
471,-241.36863708496094,43.04602813720703,-239.41165161132812,53.40192794799805,10.539186477661133,6.5173050097655505
472,-241.269775390625,44.472137451171875,-239.68792724609375,53.551918029785156,9.21654224395752,6.342195003526285
473,-241.15740966796875,46.194480895996094,-239.99485778808594,56.585845947265625,10.456193923950195,6.935750978300348
474,-241.04513549804688,47.91563415527344,-239.74142456054688,57.08110809326172,9.257730484008789,6.8105459795333445
475,-240.94297790527344,49.48151397705078,-240.08584594726562,57.22120666503906,7.7870097160339355,6.754113011993468
476,-240.92977905273438,51.15644073486328,-238.71365356445312,64.38077545166016,13.408737182617188,6.982623017393053
477,-240.91661071777344,52.82960891723633,-238.89752197265625,64.5732192993164,11.915918350219727,6.595434999326244
478,-240.90213012695312,54.669002532958984,-239.3404541015625,63.98734664916992,9.448299407958984,6.602870998904109
479,-241.29090881347656,56.285118103027344,-241.21975708007812,68.10440063476562,11.819496154785156,6.619065999984741
480,-241.7179412841797,58.060272216796875,-240.67474365234375,66.91011810302734,8.911118507385254,6.522351992316544
481,-242.10719299316406,59.67837905883789,-240.68276977539062,66.60401916503906,7.070606231689453,6.329853000352159
482,-242.8861541748047,61.41960144042969,-241.23519897460938,68.9957046508789,7.753901958465576,6.41594099579379
483,-243.60806274414062,63.03327941894531,-241.05784606933594,69.26068878173828,6.729356288909912,6.516861991258338
484,-244.32330322265625,64.63209533691406,-241.230224609375,69.47453308105469,5.7459845542907715,6.503459997475147
485,-245.63450622558594,67.1124267578125,-249.3017120361328,73.40150451660156,7.2801713943481445,6.33633800316602
486,-246.94790649414062,69.5969467163086,-250.6190185546875,73.01334381103516,5.014861106872559,6.112685019616038
487,-248.10235595703125,70.97038269042969,-256.2787780761719,77.97579193115234,10.76706314086914,6.458145013311878
488,-249.25552368164062,72.34230041503906,-261.3440856933594,76.54493713378906,12.798260688781738,6.670582020888105
489,-250.52227783203125,73.84934997558594,-256.7995300292969,79.48292541503906,8.434516906738281,6.630088988458738
490,-251.84426879882812,75.05020141601562,-264.5987854003906,74.04338073730469,12.794193267822266,6.41774499672465
491,-253.2986602783203,76.3713150024414,-270.48187255859375,76.47877502441406,17.183547973632812,6.853869010228664
492,-254.750244140625,77.68987274169922,-269.470703125,77.46409606933594,14.722189903259277,6.836688000475988
493,-256.15155029296875,78.97294616699219,-269.4579162597656,74.30796813964844,14.100403785705566,6.56776299001649
494,-257.68707275390625,80.37890625,-273.2293395996094,74.95878601074219,16.460247039794922,6.751034001354128
495,-259.0905456542969,81.66397857666016,-272.45599365234375,80.87288665771484,13.388839721679688,6.449781008996069
496,-260.5148010253906,82.92538452148438,-272.6761169433594,80.76664733886719,12.35142707824707,6.328509014565498
497,-262.0736999511719,84.30602264404297,-275.1387634277344,85.14864349365234,13.092206954956055,6.830372003605589
498,-263.5023498535156,85.5712890625,-274.6814880371094,86.03041076660156,11.188562393188477,6.691971007967368
499,-264.9350280761719,86.8134536743164,-274.3778381347656,91.34617614746094,10.474360466003418,6.6522709967102855
500,-266.5103759765625,88.1793212890625,-283.972412109375,84.31040954589844,17.885501861572266,7.2692870162427425
501,-267.94476318359375,89.4229507446289,-284.48876953125,83.25454711914062,17.656538009643555,7.024218997685239
502,-269.3892822265625,90.6632080078125,-281.04266357421875,89.03618621826172,11.766413688659668,7.1087620162870735
503,-270.97442626953125,92.024169921875,-291.0716857910156,88.3188247680664,20.435983657836914,7.3131849931087345
504,-272.4178161621094,93.26346588134766,-291.0809631347656,88.35478210449219,19.297882080078125,7.048030995065346
505,-273.9466857910156,94.55138397216797,-290.8710632324219,88.57377624511719,17.948991775512695,7.248756010085344
506,-275.4753112792969,95.83911895751953,-292.37603759765625,91.59591674804688,17.425249099731445,6.426070991437882
507,-277.00323486328125,97.12625885009766,-289.8114318847656,101.47695922851562,13.526954650878906,6.679119978798553
508,-278.5319519042969,98.3955078125,-289.8887939453125,101.4522705078125,11.761022567749023,6.796917994506657
509,-280.060546875,99.6646499633789,-295.9337463378906,100.02912902832031,15.8773832321167,7.583064027130604
510,-281.588623046875,100.93338012695312,-294.8627624511719,100.78937530517578,13.274920463562012,7.264535001013428
511,-283.04119873046875,102.16487121582031,-295.48687744140625,100.0517349243164,12.623797416687012,7.451521989423782
512,-284.63873291015625,103.51927185058594,-300.53375244140625,104.90350341796875,15.955179214477539,6.988153007114306
513,-286.09234619140625,104.75164031982422,-299.0662536621094,106.81656646728516,13.13720703125,7.051377004245296
514,-287.6138000488281,106.0279312133789,-300.50579833984375,104.57818603515625,12.97325611114502,6.938901991816238
515,-289.1354675292969,107.30440521240234,-300.4336853027344,104.73657989501953,11.586347579956055,7.237847981741652
516,-290.6573181152344,108.5810317993164,-307.50518798828125,107.52027893066406,16.881229400634766,6.927968992386013
517,-292.20294189453125,109.85389709472656,-308.2200622558594,105.3698959350586,16.632932662963867,6.531802995596081
518,-293.7490539550781,111.12715911865234,-307.933349609375,106.22123718261719,15.00874137878418,6.841049005743116
519,-295.2937927246094,112.3992919921875,-311.4024963378906,107.73363494873047,16.770769119262695,6.554700987180695
520,-296.8227844238281,113.6799087524414,-311.2876892089844,107.97313690185547,15.549942970275879,6.576253013918176
521,-298.3514709472656,114.96026611328125,-310.5812683105469,117.89196014404297,12.576278686523438,6.449345004511997
522,-299.8791809082031,116.23981475830078,-314.1239013671875,120.50631713867188,14.869939804077148,6.590690987650305
523,-301.4210510253906,117.51980590820312,-314.2711486816406,120.32862854003906,13.153497695922852,6.647489994065836
524,-302.9621887207031,118.79920196533203,-313.9375915527344,120.87351989746094,11.169702529907227,6.499268987681717
525,-304.50543212890625,120.08033752441406,-319.00775146484375,121.9660415649414,14.624402046203613,6.353005999699235
526,-306.0237731933594,121.29379272460938,-319.2825622558594,121.57730865478516,13.261819839477539,6.200724019436166
527,-307.5467834472656,122.51099395751953,-318.3269348144531,123.57815551757812,10.832843780517578,6.404000974725932
528,-309.21337890625,123.84293365478516,-322.94818115234375,124.90811920166016,13.776044845581055,6.327659997623414
529,-311.48468017578125,125.45458984375,-322.7193908691406,129.87550354003906,12.073243141174316,6.855201005237177
530,-313.98260498046875,127.22704315185547,-329.81842041015625,127.15784454345703,15.835967063903809,7.024594000540674
531,-315.52703857421875,128.31698608398438,-329.97686767578125,126.47940063476562,14.566203117370605,6.997568998485804
532,-317.2200622558594,129.5117950439453,-329.489501953125,127.79078674316406,12.38955307006836,6.983455998124555
533,-318.7620544433594,130.6000213623047,-333.4129943847656,132.62887573242188,14.790750503540039,6.850461999420077
534,-320.32354736328125,131.67010498046875,-333.5541687011719,132.34796142578125,13.247974395751953,7.093464024364948
535,-322.04034423828125,132.8466339111328,-333.8714599609375,131.67477416992188,11.889009475708008,6.825607008067891
