frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
587,-1023.6680908203125,114.74813079833984,-1032.914794921875,107.635009765625,11.666105270385742,6.040548003511503
588,-1027.07763671875,115.1801986694336,-1035.845947265625,107.1996841430664,11.856301307678223,5.9908230032306165
589,-1030.489501953125,115.61255645751953,-1035.4415283203125,111.8952407836914,6.19201135635376,6.01598498178646
590,-1033.5946044921875,116.00604248046875,-1039.6094970703125,111.67107391357422,7.414235591888428,5.986480013234541
591,-1036.8675537109375,116.4144058227539,-1046.595703125,111.60539245605469,10.851889610290527,6.043931993190199
592,-1040.1373291015625,116.8223648071289,-1046.849609375,111.7373046875,8.420958518981934,5.960395006695762
593,-1043.4088134765625,117.23055267333984,-1051.6055908203125,112.14643096923828,9.645488739013672,6.025037000654265
594,-1046.894287109375,117.64918518066406,-1053.494873046875,112.34822845458984,8.465688705444336,6.002827984048054
595,-1050.0638427734375,118.0298843383789,-1055.31201171875,112.47899627685547,7.6390862464904785,6.0569219931494445
596,-1053.233154296875,118.4105453491211,-1055.69921875,112.61573028564453,6.297726154327393,5.957525019766763
597,-1056.390869140625,118.7763442993164,-1063.80517578125,113.60446166992188,9.039928436279297,6.053257995517924
598,-1059.8594970703125,119.17814636230469,-1068.8177490234375,115.15791320800781,9.818989753723145,5.937107984209433
599,-1063.3231201171875,119.57939910888672,-1068.92041015625,118.55152893066406,5.690885066986084,6.016440980602056
600,-1066.690185546875,119.97277069091797,-1072.90771484375,118.7797622680664,6.330950736999512,5.961392016615719
601,-1070.0577392578125,120.36619567871094,-1076.8115234375,119.17862701416016,6.857398986816406,5.973794002784416
602,-1073.4232177734375,120.75938415527344,-1076.8428955078125,119.22004699707031,3.7501673698425293,5.960723996395245
603,-1078.150390625,121.32188415527344,-1081.642822265625,118.66506958007812,4.388136386871338,6.020736007485539
604,-1083.339599609375,121.93936920166016,-1092.1883544921875,118.55030822753906,9.475557327270508,6.08987599844113
605,-1086.4246826171875,122.29830932617188,-1092.305908203125,118.56361389160156,6.966833114624023,6.018597981892526
606,-1089.806396484375,122.69175720214844,-1096.1920166015625,119.1986312866211,7.278603553771973,5.963497009361163
607,-1093.194580078125,123.0859603881836,-1101.1070556640625,119.12391662597656,8.849014282226562,6.070139002986252
608,-1096.380126953125,123.43822479248047,-1101.2413330078125,123.35005950927734,4.862005710601807,5.946703982772306
609,-1099.8731689453125,123.82450103759766,-1106.1357421875,122.9979019165039,6.31688928604126,6.051411008229479
610,-1103.0599365234375,124.17689514160156,-1110.164306640625,123.25738525390625,7.163628578186035,5.964487994788215
611,-1106.2470703125,124.5609130859375,-1110.1566162109375,123.16010284423828,4.152928829193115,6.01586900302209
612,-1109.7498779296875,124.98295593261719,-1113.6488037109375,122.5979995727539,4.570518493652344,5.952545994659886
613,-1112.945556640625,125.36801147460938,-1117.265625,123.00547790527344,4.9238762855529785,6.03562401374802
614,-1116.3902587890625,125.82833862304688,-1121.990234375,120.12767791748047,7.9910736083984375,5.963917996268719
615,-1119.86865234375,126.29315185546875,-1122.064697265625,119.52290344238281,7.117504596710205,6.016275990987197
616,-1123.0252685546875,126.71497344970703,-1129.2802734375,122.89677429199219,7.328282833099365,6.003176997182891
617,-1126.539306640625,127.19230651855469,-1134.2919921875,128.37835693359375,7.8428850173950195,6.043271976523101
618,-1129.741943359375,127.6273193359375,-1134.5589599609375,129.00506591796875,5.010173320770264,5.95306302420795
619,-1132.941650390625,128.0619354248047,-1140.555419921875,129.18934631347656,7.6967878341674805,5.953274987405166
620,-1136.119873046875,128.46043395996094,-1146.45947265625,130.54473876953125,10.547589302062988,6.055599020328373
621,-1139.302490234375,128.85948181152344,-1146.5003662109375,131.1978759765625,7.568190097808838,6.027505005476996
622,-1142.796630859375,129.29759216308594,-1150.89111328125,128.70115661621094,8.116426467895508,5.953726009465754
623,-1146.016357421875,129.68194580078125,-1152.3751220703125,127.9908676147461,6.579789638519287,6.026349001331255
624,-1149.2388916015625,130.06666564941406,-1154.26318359375,125.90552520751953,6.523695468902588,5.95526400138624
625,-1152.774169921875,130.48870849609375,-1154.080078125,126.01318359375,4.662158489227295,6.042583991074935
626,-1157.5660400390625,130.9765625,-1160.6324462890625,119.39989471435547,11.975895881652832,6.005906005157158
627,-1162.83349609375,131.51284790039062,-1171.715087890625,126.08296966552734,10.409911155700684,6.167737999930978
628,-1166.059814453125,131.87962341308594,-1171.4515380859375,125.66592407226562,8.22683048248291,6.006056995829567
629,-1169.593994140625,132.28140258789062,-1175.287109375,126.50892639160156,8.10759162902832,6.077666999772191
630,-1172.8212890625,132.64830017089844,-1181.31494140625,125.2197265625,11.283875465393066,6.08174002263695
631,-1176.306640625,133.05859375,-1180.9140625,125.16015625,9.144049644470215,6.019947002641857
632,-1179.4820556640625,133.43240356445312,-1187.19384765625,124.23193359375,12.00501537322998,5.9974749747198075
633,-1182.6558837890625,133.8060302734375,-1189.536865234375,124.59999084472656,11.493435859680176,6.014610000420362
634,-1185.9276123046875,134.1812286376953,-1193.5203857421875,127.14078521728516,10.354615211486816,6.083006999688223
635,-1189.1968994140625,134.55615234375,-1194.063232421875,131.22174072265625,5.899109840393066,6.398773984983563
636,-1192.4599609375,134.93035888671875,-1198.8701171875,136.79092407226562,6.674714088439941,5.985222989693284
637,-1195.830322265625,135.3661651611328,-1203.4283447265625,139.21856689453125,8.518857955932617,6.078495003748685
638,-1198.9063720703125,135.763916015625,-1203.8011474609375,139.3991241455078,6.097012996673584,6.072781980037689
639,-1202.2740478515625,136.19940185546875,-1209.575439453125,140.1478271484375,8.300625801086426,6.025859998771921
640,-1205.513671875,136.6173858642578,-1214.5654296875,139.1781005859375,9.40699577331543,5.952776002231985
641,-1209.05029296875,137.07369995117188,-1215.94873046875,138.67721557617188,7.0823516845703125,6.042605004040524
642,-1212.2823486328125,137.49070739746094,-1215.9366455078125,139.7122039794922,4.276556015014648,5.940030998317525
643,-1217.07568359375,138.0948028564453,-1220.6552734375,136.8426055908203,3.7922897338867188,6.0432519821915776
644,-1222.351806640625,138.75975036621094,-1225.3297119140625,133.31167602539062,6.2088189125061035,5.985343013890088
645,-1225.7900390625,139.18380737304688,-1233.1258544921875,132.27944946289062,10.073944091796875,6.035705009708181
646,-1228.926513671875,139.57064819335938,-1236.584716796875,130.51841735839844,11.85710620880127,6.073719006963074
647,-1232.3702392578125,139.99539184570312,-1242.3795166015625,135.5628662109375,10.946822166442871,6.05265298509039
648,-1235.4542236328125,140.3231964111328,-1241.9210205078125,135.09495544433594,8.315886497497559,5.954548018053174
649,-1238.84326171875,140.68341064453125,-1251.4742431640625,136.74368286132812,13.2311429977417,6.0493050259537995
650,-1242.215087890625,141.0417938232422,-1254.5924072265625,137.3270721435547,12.922739028930664,6.22426500194706
651,-1245.4859619140625,141.40354919433594,-1254.7332763671875,137.8015899658203,9.92405891418457,6.421101978048682
652,-1248.7310791015625,141.76246643066406,-1258.73583984375,140.86886596679688,10.044589042663574,5.980863992590457
653,-1251.978271484375,142.12159729003906,-1263.8592529296875,144.57823181152344,12.132302284240723,6.061216001398861
654,-1255.0576171875,142.5076904296875,-1268.3349609375,144.85935974121094,13.48399829864502,5.963495990727097
655,-1258.449462890625,142.93296813964844,-1268.3662109375,144.71580505371094,10.075733184814453,6.0103700088802725
656,-1261.833251953125,143.35723876953125,-1273.2127685546875,140.97877502441406,11.6254243850708,6.09340300434269
657,-1264.9708251953125,143.75038146972656,-1280.278564453125,138.52301025390625,16.175668716430664,6.017258012434468
658,-1268.41943359375,144.18252563476562,-1280.176025390625,139.10446166992188,12.806411743164062,5.953993008006364
659,-1271.8720703125,144.6151580810547,-1284.3587646484375,143.37232971191406,12.548392295837402,6.044920010026544
660,-1275.4356689453125,145.05332946777344,-1287.7650146484375,149.54071044921875,13.120570182800293,6.0273350100032985
661,-1278.6759033203125,145.45175170898438,-1289.851318359375,150.00555419921875,12.067602157592773,6.0293479764368385
662,-1281.9212646484375,145.85079956054688,-1289.7977294921875,150.07333374023438,8.936918258666992,6.61287599359639
663,-1287.15234375,146.4442901611328,-1296.377685546875,148.0759735107422,9.368528366088867,6.514637003419921
664,-1291.929443359375,146.9862518310547,-1302.5322265625,150.37159729003906,11.130120277404785,6.5544470271561295
665,-1295.079345703125,147.35333251953125,-1302.507568359375,150.50828552246094,8.070453643798828,6.475208996562287
666,-1298.24267578125,147.72198486328125,-1307.35791015625,149.79705810546875,9.348444938659668,6.455310998717323
667,-1301.38623046875,148.08831787109375,-1311.389892578125,150.22097778320312,10.22846508026123,6.715239986078814
668,-1303.9444580078125,148.41761779785156,-1311.5069580078125,150.76585388183594,7.91868782043457,6.771417974960059
669,-1306.722412109375,148.77520751953125,-1316.605712890625,151.35333251953125,10.214027404785156,6.445795006584376
670,-1309.515380859375,149.1347198486328,-1316.6728515625,151.23001098632812,7.45785665512085,6.438659009290859
671,-1311.37646484375,149.42196655273438,-1323.5693359375,147.80697631835938,12.299362182617188,6.5808969957288355
672,-1313.2392578125,149.70947265625,-1323.3372802734375,148.27053833007812,10.200028419494629,6.445626990171149
673,-1315.285400390625,150.02528381347656,-1328.686279296875,145.18875122070312,14.246950149536133,6.4513520046602935
674,-1316.1864013671875,150.5006103515625,-1327.3173828125,151.71173095703125,11.196676254272461,6.7624630173668265
675,-1317.1728515625,151.02105712890625,-1327.7225341796875,150.90077209472656,10.550368309020996,6.5386409987695515
676,-1318.155029296875,151.5392303466797,-1327.435791015625,150.94558715820312,9.299728393554688,6.70000197715126
677,-1318.270751953125,152.68544006347656,-1327.631103515625,149.98257446289062,9.742774963378906,6.5774639951996505
678,-1318.3973388671875,153.93800354003906,-1331.6651611328125,151.6441650390625,13.46465015411377,6.7860709968954325
679,-1318.5125732421875,155.0791778564453,-1331.98876953125,151.06326293945312,14.061843872070312,6.716319010592997
680,-1318.345703125,156.9526824951172,-1331.1435546875,160.73367309570312,13.344695091247559,6.668392015853897
681,-1318.178955078125,158.82598876953125,-1327.751953125,164.73086547851562,11.247659683227539,6.064883986255154
682,-1318.0120849609375,160.70082092285156,-1328.343017578125,168.5201873779297,12.956491470336914,5.993122991640121
683,-1317.7344970703125,164.33676147460938,-1319.331787109375,169.88230895996094,5.770999431610107,6.1555370048154145
684,-1317.429931640625,168.32620239257812,-1315.337890625,174.7665252685547,6.771587371826172,6.0687719960696995
685,-1317.1402587890625,171.25146484375,-1315.1920166015625,179.37649536132812,8.35534381866455,6.038913008524105
686,-1316.8477783203125,174.20419311523438,-1314.7218017578125,179.41842651367188,5.630986213684082,6.010793993482366
687,-1316.53125,177.39874267578125,-1315.61669921875,185.60333251953125,8.255404472351074,6.042799010174349
688,-1316.0787353515625,180.78321838378906,-1317.038330078125,190.61351013183594,9.8770170211792,5.980217014439404
689,-1315.6666259765625,183.8644256591797,-1317.645263671875,190.45880126953125,6.884823799133301,6.057127990061417
690,-1315.2138671875,187.25051879882812,-1322.181640625,196.5004119873047,11.58060359954834,5.962306022411212
691,-1314.7470703125,190.73597717285156,-1323.1744384765625,198.90306091308594,11.735492706298828,6.04445900535211
692,-1314.2811279296875,194.21517944335938,-1323.9462890625,199.10491943359375,10.831661224365234,5.969018005998805
693,-1313.8555908203125,197.3917236328125,-1323.156005859375,202.6337890625,10.675999641418457,6.007407995639369
694,-1313.488037109375,200.5451202392578,-1320.1414794921875,207.5070343017578,9.62998104095459,5.966715980321169
695,-1313.083740234375,204.0124969482422,-1319.299072265625,207.63475036621094,7.193821907043457,5.986887990729883
696,-1312.68115234375,207.4661407470703,-1319.702880859375,210.85406494140625,7.796326160430908,6.064456014428288
697,-1312.3173828125,210.70709228515625,-1319.88134765625,217.28639221191406,10.025006294250488,6.046026013791561
698,-1311.955322265625,213.93289184570312,-1318.8111572265625,217.2679443359375,7.623978137969971,6.047328992281109
699,-1311.557861328125,217.4737548828125,-1315.8658447265625,221.52627563476562,5.9145283699035645,6.044815992936492
700,-1311.2078857421875,220.6290740966797,-1312.684814453125,227.20498657226562,6.739728927612305,6.075937999412417
701,-1310.824462890625,224.08761596679688,-1308.41357421875,227.39727783203125,4.094660758972168,6.058760016458109
702,-1310.475341796875,227.23648071289062,-1306.0506591796875,233.43435668945312,7.615213871002197,5.967331002466381
703,-1309.9725341796875,231.8890838623047,-1305.3670654296875,238.11520385742188,7.744347095489502,6.581500027095899
704,-1309.515380859375,236.11976623535156,-1304.74462890625,240.54183959960938,6.504983425140381,6.592524994630367
705,-1309.2618408203125,238.41241455078125,-1305.0128173828125,240.4972381591797,4.732936382293701,6.534164975164458
706,-1309.0076904296875,240.71124267578125,-1304.6397705078125,242.93991088867188,4.903639793395996,6.575036997674033
707,-1308.72900390625,243.23309326171875,-1311.3212890625,244.01966857910156,2.7089929580688477,6.804439995903522
708,-1308.31494140625,244.74012756347656,-1312.900390625,249.06808471679688,6.305359363555908,6.407195003703237
709,-1307.9373779296875,246.1139678955078,-1316.659423828125,249.7584686279297,9.452855110168457,6.492461980087683
710,-1307.52392578125,247.61907958984375,-1317.315673828125,250.21237182617188,10.129338264465332,6.461857003159821
711,-1306.6920166015625,248.06166076660156,-1317.327392578125,249.66650390625,10.755777359008789,6.4769519958645105
712,-1305.861328125,248.50364685058594,-1307.2879638671875,248.01702880859375,1.5073442459106445,6.481551012257114
713,-1304.9503173828125,248.98831176757812,-1311.3033447265625,247.9252471923828,6.4413557052612305,6.110276997787878
714,-1303.3963623046875,248.9347686767578,-1303.02392578125,247.5179901123047,1.4649131298065186,6.0525900044012815
715,-1301.979248046875,248.88595581054688,-1301.7828369140625,248.007568359375,0.9000788331031799,5.986325006233528
716,-1300.42626953125,248.83245849609375,-1304.637939453125,247.775146484375,4.342357635498047,6.021445995429531
717,-1298.364013671875,248.7283172607422,-1303.10400390625,247.357421875,4.934254169464111,6.04380399454385
718,-1296.296875,248.62393188476562,-1300.175537109375,247.68409729003906,3.990903377532959,6.036189995938912
719,-1294.033203125,248.50962829589844,-1299.1304931640625,247.35205078125,5.227078437805176,5.98619002266787
720,-1291.376953125,248.23370361328125,-1290.344970703125,240.70420837402344,7.599887371063232,6.001956993713975
721,-1288.4647216796875,247.93118286132812,-1283.336669921875,235.81268310546875,13.158835411071777,6.029478012351319
722,-1285.781494140625,247.6524658203125,-1283.8521728515625,235.085693359375,12.714009284973145,6.023444002494216
723,-1281.015869140625,246.943603515625,-1280.8170166015625,235.0211181640625,11.92414379119873,6.019618012942374
724,-1276.2022705078125,246.2275848388672,-1277.591064453125,232.5092010498047,13.78850269317627,6.04164699325338
725,-1272.9423828125,245.7168731689453,-1271.8052978515625,233.265869140625,12.50281810760498,5.978778004646301
726,-1269.3646240234375,245.1563720703125,-1267.07080078125,231.428466796875,13.91822624206543,6.188170984387398
727,-1266.1123046875,244.6468505859375,-1267.8892822265625,233.8572998046875,10.934900283813477,6.161755998618901
728,-1262.7342529296875,244.1944580078125,-1261.5606689453125,231.36253356933594,12.885479927062988,6.251683022128418
729,-1259.3560791015625,243.74205017089844,-1257.451904296875,231.32669067382812,12.560535430908203,6.301476008957252
730,-1255.9713134765625,243.2887420654297,-1252.31787109375,230.3555145263672,13.439345359802246,6.016044004354626
731,-1252.4781494140625,242.8521270751953,-1252.3868408203125,230.78594970703125,12.066522598266602,6.061746011255309
732,-1249.275390625,242.45179748535156,-1247.104736328125,230.83901977539062,11.813905715942383,6.088735011871904
733,-1246.0855712890625,242.0531005859375,-1243.069091796875,227.81515502929688,14.553977012634277,6.0988860204815865
734,-1242.6258544921875,241.62266540527344,-1237.9776611328125,227.7816925048828,14.600624084472656,6.050454016076401
735,-1239.47900390625,241.2311553955078,-1237.9544677734375,227.72959899902344,13.587355613708496,6.061577005311847
736,-1236.332763671875,240.8397216796875,-1231.54150390625,227.5355224609375,14.140646934509277,6.050602009054273
737,-1233.1434326171875,240.44107055664062,-1228.3681640625,226.66668701171875,14.578642845153809,5.983732000458986
738,-1229.9393310546875,240.04058837890625,-1228.366455078125,226.38067626953125,13.750168800354004,6.172285007778555
739,-1226.447021484375,239.60406494140625,-1225.5888671875,226.07327270507812,13.557977676391602,6.076218996895477
740,-1223.0186767578125,239.1536407470703,-1220.253662109375,227.43655395507812,12.038912773132324,6.049888994311914
741,-1219.8787841796875,238.74110412597656,-1214.60107421875,230.31497192382812,9.94253158569336,5.94917600392364
742,-1216.448974609375,238.29049682617188,-1214.5689697265625,229.26116943359375,9.222970008850098,6.015463004587218
743,-1213.281494140625,237.8629608154297,-1209.4390869140625,227.67694091796875,10.88664722442627,5.980192014249042
744,-1209.8184814453125,237.39552307128906,-1204.52099609375,227.61160278320312,11.126026153564453,5.998248001560569
745,-1206.634765625,236.96580505371094,-1199.9169921875,227.04563903808594,11.980741500854492,5.9777489805128425
746,-1203.2822265625,236.51808166503906,-1199.92431640625,227.58929443359375,9.539329528808594,6.046919996151701
747,-1200.229736328125,236.11044311523438,-1194.7872314453125,228.7787322998047,9.130982398986816,5.977032997179776
748,-1196.8819580078125,235.66336059570312,-1189.231689453125,227.71946716308594,11.028692245483398,6.040531996404752
749,-1192.1932373046875,235.04371643066406,-1185.4169921875,227.27584838867188,10.308116912841797,5.948292004177347
750,-1187.02685546875,234.36093139648438,-1181.689453125,226.19580078125,9.75485610961914,6.05579701368697
751,-1183.5159912109375,233.8721923828125,-1172.55419921875,223.99037170410156,14.758430480957031,6.004096008837223
752,-1180.3145751953125,233.42657470703125,-1172.3236083984375,223.50714111328125,12.737767219543457,6.017672014422715
753,-1177.110595703125,232.98056030273438,-1168.3681640625,223.7396697998047,12.721013069152832,5.990471981931478
754,-1173.68408203125,232.5596160888672,-1167.355224609375,224.39462280273438,10.330612182617188,6.043923000106588
755,-1170.2581787109375,232.13873291015625,-1164.8822021484375,225.34609985351562,8.662619590759277,6.088766007451341
756,-1167.1431884765625,231.75604248046875,-1165.2188720703125,225.91229248046875,6.152431011199951,6.021189008606598
757,-1163.7342529296875,231.33509826660156,-1157.3536376953125,223.73886108398438,9.92043685913086,5.967888981103897
758,-1160.6282958984375,230.95155334472656,-1151.1661376953125,223.72808837890625,11.9042387008667,6.060912011889741
759,-1157.226806640625,230.5315399169922,-1147.998046875,222.9253387451172,11.959277153015137,6.035122991306707
760,-1153.9388427734375,230.0895538330078,-1148.078369140625,224.46920776367188,8.119940757751465,6.030238990206271
761,-1150.658203125,229.64859008789062,-1144.6939697265625,226.106689453125,6.936651706695557,5.971423001028597
762,-1147.371826171875,229.2068328857422,-1139.4500732421875,226.7027130126953,8.30811595916748,6.045378977432847
763,-1143.99365234375,228.74940490722656,-1139.6630859375,226.62985229492188,4.821442604064941,5.9456489980220795
764,-1140.892578125,228.32948303222656,-1133.959716796875,225.48947143554688,7.492011547088623,6.038604973582551
765,-1137.506591796875,227.87100219726562,-1128.3450927734375,220.48233032226562,11.76968765258789,5.9552159800659865
766,-1134.2083740234375,227.43319702148438,-1125.702392578125,217.92422485351562,12.758223533630371,6.040809996193275
767,-1130.9107666015625,226.9954833984375,-1126.2596435546875,219.29908752441406,8.992633819580078,6.00083198514767
768,-1127.6107177734375,226.55743408203125,-1121.8509521484375,215.40036010742188,12.556081771850586,6.034752994310111
769,-1124.068115234375,226.0994110107422,-1113.42529296875,215.00843811035156,15.371380805969238,6.099185993662104
770,-1120.8477783203125,225.6830596923828,-1109.231201171875,213.36862182617188,16.928977966308594,6.074587989132851
771,-1117.6229248046875,225.26612854003906,-1109.0419921875,213.5359649658203,14.533724784851074,5.966744996840134
772,-1114.1829833984375,224.83421325683594,-1106.382568359375,212.23983764648438,14.814343452453613,6.0451610188465565
773,-1111.0517578125,224.44105529785156,-1101.7401123046875,210.27540588378906,16.95206069946289,5.973887979052961
774,-1107.6044921875,224.00820922851562,-1094.76416015625,209.4525604248047,19.409818649291992,6.061919993953779
775,-1102.8763427734375,223.40843200683594,-1090.7901611328125,209.4975128173828,18.427953720092773,6.105058011598885
776,-1097.6881103515625,222.75030517578125,-1085.970947265625,209.42669677734375,17.74289894104004,6.037590996129438
777,-1094.186767578125,222.27764892578125,-1086.2255859375,209.5067138671875,15.04916000366211,5.986844975268468
778,-1090.988037109375,221.8458709716797,-1078.5137939453125,210.95977783203125,16.556381225585938,6.050739000784233
779,-1087.792236328125,221.4144744873047,-1075.0032958984375,211.59967041015625,16.121023178100586,6.020365020958707
780,-1084.2808837890625,220.9576873779297,-1073.730224609375,211.9382781982422,13.880422592163086,6.0605499893426895
781,-1081.0731201171875,220.5404052734375,-1073.34130859375,211.943359375,11.562443733215332,6.042910012183711
782,-1077.86572265625,220.12315368652344,-1070.068359375,211.99374389648438,11.264376640319824,6.039325991878286
783,-1074.579833984375,219.7078857421875,-1065.66015625,212.31053161621094,11.58798885345459,6.071021984098479
784,-1071.2928466796875,219.29248046875,-1065.78125,213.34524536132812,8.108470916748047,6.205216981470585
785,-1068.00048828125,218.8763885498047,-1059.219970703125,211.7119903564453,11.332523345947266,6.0457900108303875
786,-1064.617431640625,218.43783569335938,-1056.40869140625,210.33154296875,11.536698341369629,6.046786002116278
787,-1061.5162353515625,218.03582763671875,-1056.0926513671875,210.41036987304688,9.357502937316895,5.960662005236372
788,-1058.125,217.59620666503906,-1048.1617431640625,210.5456085205078,12.2056303024292,6.053591991076246
789,-1054.9334716796875,217.15821838378906,-1041.61962890625,211.95916748046875,14.292954444885254,6.0383949894458055
790,-1051.4322509765625,216.67770385742188,-1037.454345703125,213.70343017578125,14.290841102600098,6.0272169939707965
791,-1048.2291259765625,216.2381134033203,-1037.18115234375,214.73126220703125,11.150260925292969,5.996159015921876
792,-1045.0203857421875,215.787841796875,-1033.85986328125,213.73873901367188,11.347073554992676,6.139009987236932
793,-1041.8194580078125,215.33868408203125,-1031.7293701171875,214.49195861816406,10.125553131103516,5.992993013933301
794,-1038.312744140625,214.84661865234375,-1031.9737548828125,214.1869354248047,6.373222351074219,6.008450000081211
795,-1035.0870361328125,214.4287109375,-1028.0877685546875,211.50567626953125,7.585108757019043,5.945359996985644
796,-1031.5635986328125,213.9722442626953,-1020.7947998046875,210.64654541015625,11.270638465881348,6.021804001647979
797,-1028.3453369140625,213.55531311035156,-1020.5147094726562,211.6033172607422,8.070255279541016,5.976529995677993
798,-1023.3436279296875,212.92471313476562,-1016.3106689453125,212.27865600585938,7.062570571899414,6.050772004527971
799,-1018.3677978515625,212.29739379882812,-1004.8095092773438,208.57078552246094,14.06110954284668,5.948945006821305
800,-1015.2728881835938,211.9093475341797,-1004.559814453125,208.19534301757812,11.338597297668457,6.043794011930004
801,-1011.8992919921875,211.48635864257812,-1000.8883666992188,207.16513061523438,11.828502655029297,5.972096027107909
802,-1008.5127563476562,211.06175231933594,-996.2294311523438,207.61465454101562,12.757843017578125,6.0129130142740905
803,-1005.0172729492188,210.60516357421875,-995.9472045898438,208.61026000976562,9.286860466003418,5.963372997939587
804,-1001.8306274414062,210.18890380859375,-992.3199462890625,206.86187744140625,10.075820922851562,6.025290000252426
805,-998.6270751953125,209.77044677734375,-986.2177734375,207.41860961914062,12.63019847869873,6.081873987568542
806,-995.1105346679688,209.3169403076172,-986.2885131835938,205.78753662109375,9.501829147338867,6.034410005668178
807,-991.9036254882812,208.9033660888672,-980.3291625976562,206.0455322265625,11.9220552444458,6.002022011671215
808,-988.7005615234375,208.4902801513672,-976.7958984375,206.47007751464844,12.074859619140625,6.007660005707294
809,-985.6278076171875,208.08291625976562,-976.4524536132812,206.12860107421875,9.381175994873047,5.968229001155123
810,-982.2459106445312,207.6345672607422,-973.41259765625,206.34805297851562,8.926507949829102,6.046374997822568
811,-978.8761596679688,207.18783569335938,-970.1481323242188,207.56600952148438,8.73621654510498,5.979689012747258
812,-975.357177734375,206.7058868408203,-970.1322631835938,207.26185607910156,5.254410743713379,6.018438987666741
813,-972.1574096679688,206.26766967773438,-966.7183227539062,207.21099853515625,5.520284175872803,5.986831994960085
814,-968.9598388671875,205.82974243164062,-960.3626098632812,206.76565551757812,8.648021697998047,6.049810006516054
815,-965.7357788085938,205.41290283203125,-961.6300048828125,207.71482849121094,4.7070417404174805,5.983341980027035
816,-962.515869140625,204.99661254882812,-953.2012329101562,205.00181579589844,9.314638137817383,6.066430010832846
817,-958.9720458984375,204.53843688964844,-948.2247314453125,203.00157165527344,10.856643676757812,5.97346798167564
818,-955.5660400390625,204.06813049316406,-948.235595703125,203.97415161132812,7.3310465812683105,6.046486989362165
819,-952.4555053710938,203.63864135742188,-946.463134765625,202.98841857910156,6.0275444984436035,5.982350005069748
820,-949.0557250976562,203.16920471191406,-941.78857421875,203.1689910888672,7.26715087890625,6.035503000020981
821,-944.3060913085938,202.5406951904297,-937.3291625976562,204.84848022460938,7.348701000213623,5.951691011432558
822,-939.1292114257812,201.8556365966797,-933.454345703125,195.96011352539062,8.182988166809082,6.0582350124605
823,-935.9391479492188,201.4608917236328,-933.645263671875,196.87124633789062,5.130959987640381,5.979754001600668
824,-932.447021484375,201.02877807617188,-928.3639526367188,196.3363037109375,6.220190048217773,6.189250998431817
825,-929.2332763671875,200.63111877441406,-923.1381225585938,193.2812042236328,9.548410415649414,6.3164310122374445
826,-925.8334350585938,200.18838500976562,-922.7626342773438,192.60430908203125,8.182177543640137,6.162715988466516
827,-922.427490234375,199.74485778808594,-918.5492553710938,192.35589599609375,8.344905853271484,6.312067009275779
828,-919.3170166015625,199.33981323242188,-911.2689208984375,192.30685424804688,10.688047409057617,6.452911009546369
829,-915.7903442382812,198.8750457763672,-911.5076293945312,191.966064453125,8.128694534301758,6.182014010846615
830,-912.5764770507812,198.4514923095703,-908.4927978515625,192.4039306640625,7.2972211837768555,6.2414339918177575
831,-909.349609375,198.0262451171875,-902.4609375,197.46873474121094,6.911195278167725,6.322266010101885
832,-905.9432373046875,197.57745361328125,-902.5323486328125,196.62564086914062,3.5412018299102783,6.449542008340359
833,-902.5552978515625,197.13108825683594,-896.9953002929688,200.7569122314453,6.637783527374268,5.994894017931074
834,-899.4639282226562,196.7238006591797,-891.618408203125,202.4968719482422,9.7406644821167,6.038457999238744
835,-896.0448608398438,196.2862548828125,-892.6489868164062,187.9907989501953,8.963624000549316,6.0828200075775385
836,-892.9456176757812,195.88961791992188,-889.487060546875,188.3080596923828,8.333165168762207,6.398092984454706
837,-889.547607421875,195.4547576904297,-889.3804321289062,188.12582397460938,7.330840110778809,6.123150000348687
838,-884.8340454101562,194.8502960205078,-883.7472534179688,189.75274658203125,5.212113380432129,6.436399999074638
839,-879.6517333984375,194.1857147216797,-876.6187133789062,192.52920532226562,3.4558982849121094,6.142013997305185
840,-876.2372436523438,193.7534637451172,-872.195068359375,193.12734985351562,4.090379238128662,6.1269069847185165
841,-872.8424072265625,193.32371520996094,-869.414794921875,192.77655029296875,3.47101092338562,6.109467009082437
842,-869.7149658203125,192.9278106689453,-869.5227661132812,194.39857482910156,1.4832693338394165,5.978452012641355
843,-866.3060302734375,192.45855712890625,-866.8555297851562,193.78598022460938,1.4366633892059326,5.938276008237153
844,-863.181396484375,192.0284423828125,-855.0826416015625,185.46871948242188,10.42208194732666,6.066392990760505
845,-859.7680053710938,191.55857849121094,-855.1927490234375,186.3908233642578,6.902076721191406,5.954276013653725
846,-856.57373046875,191.12693786621094,-852.2620239257812,187.06863403320312,5.921202659606934,6.04533200385049
847,-853.3815307617188,190.69558715820312,-847.8265380859375,187.7921142578125,6.268022060394287,5.949137994321063
848,-849.8823852539062,190.22274780273438,-847.45654296875,188.43362426757812,3.0142452716827393,6.024167989380658
849,-846.4835815429688,189.77587890625,-843.7428588867188,189.97891235351562,2.74823260307312,5.96268501249142
850,-843.3818359375,189.36807250976562,-839.8464965820312,190.8092041015625,3.8177855014801025,6.04653698974289
851,-839.9762573242188,188.92030334472656,-839.9663696289062,191.03683471679688,2.1165544986724854,6.1109540110919625
