protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,239.45655394641062,359.85080246041696,-3.678394784058132,-4.434872588411182,0,1,5,202.54779064105492,297.6704601743462,243.13494873046875,364.2856750488281,6218,203.2786407470703,299.0235290527344,219.27859497070312,315.0234680175781,0.9999997615814209,2,24.10491017872176,0.0,75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_024_v3d.jpg,243.13494873046875,364.2856750488281,596.0308296809767,5.961139240310434,5,7.229929951481444,7.229929951481444,1,7.229929951481444,-173.22803891510742,12.000000000000002,488.9427045591614,10.0,202.67291851324683,298.11785742747134,77.55872599567707,17.679995682555077,1,0.0,0,0,0.3301918100898752,1.0,594.8656616210938,11.603925704956055,1,1,6,18,1,46.526725056916604,235.2786407470703,363.0235290527344,244.41261291503906,369.1734924316406,1,243.18685913085938,368.44451904296875,599.2459106445312,3.3225948810577393,0.9038719534873962,0.0914100930094719,99.71012878417969,79.96728515625,1,595.328125,4.746786117553711,1.4030136761327934,102.32072448730469,82.15089416503906,0.3301918100898752,595.328125,4.746786117553711,492.1007320369086,8.105183513351706,103.22739296309142,-3.358397395797995,0.0,1,7.0,7.401535555362929,1.0999972820281982,6.839198112487793,1.01870596408844,4.9827423095703125,-2.265094757080078,0.5836546056163989,0.0,44.77672515051402,44.77672515051402,141.99523593437854,9.331245422363281,-0.01878949999809265,0.004747264712003583,1.0,512.6334260704026,10.545778628074771,4,4,5,54.60123716352271,0.5650132265863618,83.39740361057409,0.39073183899365116,219.27859497070312,315.0234680175781,11.313730078191778,7.229929951481444,4.083800126710334,0,54.73472989154894,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,246.75272081387106,371.48904573998675,-3.512736339449251,-4.550230383060102,0,1,5,207.5551023939789,302.56196597614485,250.2654571533203,376.0392761230469,6219,211.2786407470703,299.0235290527344,227.27857971191406,315.0234680175781,0.9999997615814209,2,23.33033627361056,0.0,76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_004_v3d.jpg,250.2654571533203,376.0392761230469,600.7544568601697,-6.949268764559976,5,13.747410249942831,13.747410249942831,1,13.747410249942831,58.756241747591645,-12.000000000000002,501.93873498217357,10.0,211.9910062913043,307.1771094339161,78.78408208458427,17.685226968738306,1,0.0,0,0,0.15581877875998093,1.0,599.3956909179688,-1.3637760877609253,1,1,6,18,1,45.914225068331355,251.2786407470703,371.0235290527344,245.53158569335938,376.02691650390625,1,247.1888885498047,374.5144348144531,601.4856567382812,-3.594311475753784,0.9067904949188232,0.02024923264980316,109.32381439208984,54.346527099609375,1,597.5635375976562,-2.141435146331787,5.770375190613225,111.94568634033203,56.539546966552734,0.15581877875998093,597.5635375976562,-2.141435146331787,504.6172366237635,8.392899015046032,92.94630097389273,-10.534334161377819,0.0,1,7.0,13.397617429947406,1.0552871227264404,6.851082801818848,1.1741019487380981,4.982933044433594,-2.1878976821899414,3.471154429836313,0.0,47.66422497473394,47.66422497473394,11.092016772857706,9.320556640625,0.6456602811813354,0.0034147481796018403,1.0,518.3693744804439,4.969162118312483,4,4,5,48.86528875348145,0.6107092917483762,82.38508237972587,6.896327448123984,227.27857971191406,315.0234680175781,7.9999847412109375,13.747410249942831,0.0,0,65.20218840859268,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,231.24557105513992,389.61994375097396,-3.343326649938209,-4.6591700185573135,0,1,5,212.5712739193713,307.44438578888554,234.58889770507812,394.27911376953125,6338,211.2786407470703,307.0235290527344,227.27511596679688,323.0234680175781,0.9996029734611511,2,21.422202828934413,0.0,77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg,234.58889770507812,394.27911376953125,624.7904462176236,-6.102268698003741,5,14.0,24.05090837170979,1,14.0,130.67800919888552,12.000000000000002,518.4179333430608,10.0,223.80650778219552,318.66440255006034,76.37960778410071,17.68954336073332,1,0.0,0,0,0.16878840342718615,1.0,623.2407836914062,-0.5810087323188782,1,1,6,18,1,46.526725056916604,243.2786407470703,371.0235290527344,231.8310546875,388.9461669921875,1,236.16722106933594,384.1485900878906,615.8938598632812,-1.00624418258667,0.8395209312438965,0.01166786253452301,136.48391723632812,35.01495361328125,1,611.9852294921875,0.40180766582489014,14.362332148084517,139.06698608398438,37.179378509521484,0.16878840342718615,611.9852294921875,0.40180766582489014,521.1321014524856,8.371499134345143,90.85312803970196,-7.969691468520253,0.0,1,7.0,22.876835701973008,1.1206352710723877,6.759000778198242,1.082764983177185,4.981383323669434,-2.2036075592041016,2.080776576396188,0.0,46.27384712129382,46.27384712129382,84.40416207759169,9.244285583496094,0.31681546568870544,0.003506048844428556,1.0,523.9435181391292,10.707535970708978,4,4,5,43.29114509479612,0.6551163215263657,100.84692807849444,7.240999221801758,227.27511596679688,323.0234680175781,8.000000749845604,24.05090837170979,0.0,0,71.63001085329425,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,220.96498297478678,390.463865706058,-3.1704235193538377,-4.761567643551376,0,1,5,217.4392369025635,312.4740003059736,224.13540649414062,395.2254333496094,6458,219.2786407470703,315.0235290527344,219.66030883789062,331.02349853515625,0.9617847800254822,1,18.681997888243842,0.0,78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg,224.13540649414062,395.2254333496094,632.0596418505982,1.469375383325602,5,10.496237385119812,10.496237385119812,1,10.496237385119812,174.827304264866,12.000000000000002,512.9476348894474,10.0,219.88433158655627,314.85117569318885,80.48660094506766,17.69309246308504,1,0.0,0,0,0.20208628190011393,1.0,630.322021484375,6.919588088989258,1,1,6,18,1,46.43821775810429,227.2786407470703,379.0235290527344,219.84959411621094,390.8182067871094,1,219.10372924804688,388.4464111328125,629.9093627929688,9.63327693939209,0.8764063715934753,0.041473641991615295,198.3032989501953,56.952423095703125,1,625.9849243164062,11.080662727355957,11.370093998280614,200.93516540527344,59.151485443115234,0.20208628190011393,625.9849243164062,11.080662727355957,515.7533721646727,11.080662727355957,110.23155215173355,0.0,0.0,1,7.0,10.406538394310228,1.099806547164917,6.899557113647461,1.0583139657974243,4.983700752258301,-2.26591157913208,1.1142637209826576,0.0,45.307334265880286,45.307334265880286,129.51996999898572,9.391082763671875,0.10800083726644516,0.0031632828513821,1.0,524.0603885394303,21.751634720817847,4,4,5,43.17427469449504,0.65604738245054,107.99925331116788,3.5966802714723514,219.66030883789062,331.02349853515625,11.044717103331473,10.496237385119812,0.5484797182116612,0,64.35771074977933,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,227.21902904405894,397.57854189780625,-2.994288827034812,-4.857310152975025,0,1,5,222.58636178281722,317.21816571909665,230.21331787109375,402.43585205078125,6458,219.2786407470703,315.0235290527344,227.2790985107422,331.0235595703125,0.9998244047164917,1,14.58117544592357,0.0,79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg,230.21331787109375,402.43585205078125,633.8931917807107,-7.780988890911886,5,9.430331094521833,9.430331094521833,1,9.430331094521833,49.871301962283795,-12.000000000000002,518.9633414324717,10.0,224.19756261098343,319.0445947447152,83.60796078386352,17.69600280316923,1,0.0,0,0,0.45486739278433447,1.0,631.9707641601562,-2.4085044860839844,1,1,6,18,1,46.04240850914546,243.2786407470703,379.0235290527344,232.19049072265625,396.9522399902344,1,236.524169921875,390.6488952636719,620.7467651367188,-5.3456830978393555,0.7927290797233582,0.12656527757644653,173.0397491455078,35.00480651855469,1,616.8294677734375,-3.9109344482421875,17.497085425453538,175.64967346191406,37.1888313293457,0.45486739278433447,616.8294677734375,-3.9109344482421875,522.4642267626286,7.899468801905848,94.3652410108089,-11.810403250148035,0.0,1,7.0,9.425904606960087,1.0769855976104736,6.814053535461426,1.110927939414978,4.982320308685303,-2.207336902618408,2.1981168784594796,0.0,46.39118742335711,46.39118742335711,3.480114538926689,9.298088073730469,0.3641553223133087,0.005832500247844432,1.0,529.5230645686694,16.440784818735168,4,4,5,37.711598665255934,0.6995663930738047,104.37012721204133,2.616277559060407,227.2790985107422,331.0235595703125,7.618789673096043,9.430331094521833,0.0,0,71.47254830052357,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,216.26998649770104,399.81942123391514,-2.8151880628458312,-4.946295318819245,0,1,5,227.6327621297834,322.0693350150644,219.08517456054688,404.7657165527344,6578,227.2786407470703,323.0235290527344,221.66378784179688,339.0235290527344,0.8687509298324585,1,17.974241277940187,0.0,80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg,219.08517456054688,404.7657165527344,642.6642063150889,-0.5468236885367027,5,11.369425761116101,11.369425761116101,1,11.369425761116101,168.17496894594777,12.000000000000002,527.744826115074,10.0,230.49384250805608,325.1659779779803,80.4131586589267,17.6983853155535,1,0.0,0,0,0.40227750413108254,1.0,640.5604248046875,4.741394996643066,1,1,6,18,1,46.16448106508651,235.2786407470703,387.0235290527344,222.7765655517578,406.047119140625,1,226.14747619628906,401.22894287109375,635.4906616210938,-3.852149724960327,0.8642643690109253,0.18358436226844788,219.79940795898438,50.918983459472656,1,631.5773315429688,-2.4431862831115723,11.247887948534075,222.39060974121094,53.08823013305664,0.40227750413108254,631.5773315429688,-2.4431862831115723,531.1010892514345,7.986242118183714,100.47624229153423,-10.429428401295286,0.0,1,7.0,11.209871700226813,1.0956538915634155,6.758342266082764,0.9874134063720703,4.981378078460693,-2.254943370819092,0.22141061378630678,0.0,44.41448115868394,44.41448115868394,123.76048778726383,9.249504089355469,-0.10431588441133499,0.0053603631802073,1.0,531.0735212246612,26.091034027244913,4,4,5,36.16114200926407,0.7119182768981179,111.59068509042766,4.611083495033338,221.66378784179688,339.0235290527344,9.77400765440934,11.369425761116101,0.0,0,65.79273868550689,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,215.92679080580965,409.6716718597112,-2.6333898582528494,-5.02843190005446,0,1,5,232.64342855038078,326.95740437029025,218.5601806640625,414.7001037597656,6579,235.2786407470703,323.0235290527344,226.84921264648438,339.0235595703125,0.9574337005615234,1,13.385254545655455,0.0,81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg,218.5601806640625,414.7001037597656,650.7496205131196,-6.3428348183445245,5,9.948249482726698,9.948249482726698,1,9.948249482726698,93.02504615488346,-12.000000000000002,533.4372326444536,10.0,234.57526906544732,329.134031575444,87.05191419811922,17.700334909123132,1,0.0,0,0,0.19123650683834392,1.0,648.4681396484375,-1.1452662944793701,1,1,6,18,1,45.55198107650127,235.2786407470703,395.0235290527344,222.39889526367188,412.7033386230469,1,224.23104858398438,409.4336242675781,643.0946044921875,-7.481094837188721,0.8410804271697998,0.023676112294197083,156.96432495117188,36.9548225402832,1,639.1766967773438,-6.044600486755371,11.576765848483884,159.5723419189453,39.13766860961914,0.19123650683834392,639.1766967773438,-6.044600486755371,536.2131330382591,8.334459763716733,102.96356373908469,-14.379060250472104,0.0,1,7.0,9.902389524108562,1.0361216068267822,6.8078789710998535,1.1452828645706177,4.982226371765137,-2.1884407997131348,2.718078262518217,0.0,46.91114880741585,46.91114880741585,46.1138973474676,9.28610897064209,0.49197831749916077,0.0036667071741825403,1.0,534.7914657346608,22.476408316806346,4,4,5,32.44319749926447,0.7415376915881592,115.95815477845872,3.1403705116268448,226.84921264648438,339.0235595703125,5.185424804777302,9.948249482726698,0.0,0,76.12914942164969,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,204.78845960764667,417.2798441551216,-2.4491655144236426,-5.103639731597123,0,1,5,237.67789351546287,331.8209588847746,207.2376251220703,422.38348388671875,6698,235.2786407470703,331.0235290527344,219.27963256835938,347.0234680175781,0.9998764991760254,2,23.86655169501217,0.0,82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_086_v3d.jpg,207.2376251220703,422.38348388671875,663.8224767780941,-2.3011738662022094,5,13.683369255295139,13.683369255295139,1,13.683369255295139,145.83955206440703,12.000000000000002,543.8735327310987,10.0,242.05804319879448,336.40895087175375,92.75819016226636,17.701932060854265,1,0.0,0,0,0.4298886245537429,1.0,661.3671875,2.7995214462280273,1,1,6,18,1,46.02768987837091,179.2786407470703,435.0235290527344,199.1653594970703,425.85626220703125,1,193.73974609375,427.72576904296875,676.4261474609375,4.901599884033203,0.8185980319976807,0.14500363171100616,215.5000762939453,41.384307861328125,1,672.5066528320312,6.338639259338379,12.24995039092152,218.1139678955078,43.57032775878906,0.4298886245537429,672.5066528320312,6.338639259338379,547.3057264486215,7.940683769486324,125.20092638340971,-1.6020445101479455,0.0,1,7.0,13.338699714871527,1.0961602926254272,6.844033241271973,1.0627100467681885,4.982815265655518,-2.243145227432251,1.102514621671472,0.0,45.295585166569104,45.295585166569104,100.54396689783795,9.334845542907715,0.1207745373249054,0.005605324996827369,1.0,534.9406786079878,33.48889274322946,4,4,5,32.2939846259375,0.7427264123881274,128.88179817010632,6.839336014023166,219.27963256835938,347.0234680175781,11.013495254630964,13.683369255295139,0.0,0,76.31606603549221,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,202.33344865429584,418.39876788351535,-2.262788528321359,-5.171849792265896,0,1,5,240.26751240947408,334.35025480627183,204.5962371826172,423.57061767578125,6699,243.2786407470703,331.0235290527344,227.27857971191406,347.0234680175781,0.9999997615814209,2,18.147250638071103,0.0,83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_011_v3d.jpg,204.5962371826172,423.57061767578125,666.3995344910553,-0.980193009456131,5,2.895896558895416,2.895896558895416,1,2.895896558895416,155.79915216829008,9.959600103883036,541.1103536331635,10.0,240.07685782580066,334.48279842578756,95.89324261878437,17.70324439148735,1,0.0,0,0,0.5423250014165538,1.0,663.7745361328125,4.017576694488525,1,1,6,18,1,45.771453197223764,179.2786407470703,435.0235290527344,196.7342071533203,427.34228515625,1,188.40602111816406,431.4246826171875,679.2893676757812,6.75584602355957,0.653799295425415,0.222977414727211,137.20530700683594,32.56028366088867,1,675.3714599609375,8.187305450439453,12.82725514867889,139.8245086669922,34.751304626464844,0.5423250014165538,675.3714599609375,8.187305450439453,544.851747387059,8.187305450439453,130.51971257387845,0.0,0.0,1,3.61987069861927,3.5755560513793494,0.5646793764313349,6.868296146392822,1.0824105739593506,4.983209133148193,-2.243032693862915,1.3609412322212513,0.0,45.55401177711888,45.55401177711888,110.24514039117119,9.35818862915039,0.18320918083190918,0.006047065674105962,1.0,540.6758830657817,27.912999520374278,4,4,5,26.558780168143613,0.7884165507725729,125.7236514252736,3.972399587497406,227.27857971191406,347.0234680175781,7.9989471435546875,2.895896558895416,5.103050584659272,1,79.8370514448755,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,190.6529896859543,423.349149068594,-2.0745341177566394,-5.233004251718516,0,1,5,245.1241226971814,339.38986149518547,192.72752380371094,428.5821533203125,6818,243.2786407470703,339.0235290527344,227.27857971191406,355.0234375,0.9999997615814209,2,23.724925777277726,0.0,84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg,192.72752380371094,428.5821533203125,677.7272128319274,5.157033578569808,5,12.88339422617485,12.88339422617485,1,12.88339422617485,157.108214698897,1.309062530606926,553.7573813956539,10.0,249.14471246961128,343.2987682183812,102.25534192113442,17.704328188493612,1,0.0,0,0,0.42376878170996046,1.0,674.9368896484375,10.046004295349121,1,1,6,18,1,45.69534866817054,171.2786407470703,435.0235290527344,180.92575073242188,435.7568054199219,1,175.64154052734375,436.7191162109375,679.2893676757812,13.415824890136719,0.6807231903076172,0.06933829188346863,74.21392822265625,37.07236099243164,1,675.3751831054688,14.842899322509766,9.967348646644945,76.80801391601562,39.244842529296875,0.42376878170996046,675.3751831054688,14.842899322509766,557.1727455453563,12.049218489821435,118.20243756011251,2.793680832688331,0.0,1,7.0,12.602722688080863,1.0803189277648926,6.765580177307129,1.1325106620788574,4.981497764587402,-2.1792635917663574,2.651832044314852,0.0,131.31164029840497,131.31164029840497,25.796574400492048,9.24443244934082,0.4710925221443176,0.005550273094433025,1.0,598.7036324715313,24.12895716394413,4,5,6,80.58570491746889,0.28083584620535673,79.02358036039618,6.1178140488677215,227.27857971191406,355.0234375,7.999969482421875,12.88339422617485,0.0,0,81.26906014902147,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,186.6865797985587,428.7719339821111,-1.8846787463631551,-5.287056496404551,0,1,5,250.36581826001046,344.02932564814733,188.57125854492188,434.0589904785156,6938,251.2786407470703,347.0235290527344,235.27859497070312,363.0234375,0.9999997615814209,2,24.25696995962413,0.0,85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_052_v3d.jpg,188.57125854492188,434.0589904785156,679.2893373890001,5.091669321902397,6,6.875338985016768,6.875338985016768,1,6.875338985016768,127.19415593341155,-12.000000000000002,555.225136406267,10.0,250.1970853542853,344.3219085229254,108.85993940767177,17.43427770162847,1,0.0,0,0,0.6168613201043264,1.0,679.2893676757812,1.9377760887145996,1,1,6,18,1,46.09769248717437,187.2786407470703,435.0235290527344,193.64393615722656,438.4546813964844,1,190.81153869628906,435.8546142578125,679.2893676757812,5.217884540557861,0.5772084593772888,0.2188849151134491,23.95013427734375,68.20112609863281,1,675.3760986328125,6.626508712768555,9.369794453172794,26.539026260375977,70.36851501464844,0.6168613201043264,675.3760986328125,6.626508712768555,559.1715050365539,7.6321788218278614,116.20459359625862,-1.0056701090593068,0.0,1,7.0,7.075311866215427,1.1090244054794312,6.749305248260498,0.9850555062294006,4.98121452331543,-2.2527213096618652,0.1546220358741602,0.0,128.81443028996426,128.81443028996426,1.6202743565527142,9.240260124206543,-0.11636925488710403,0.008980156344737485,1.0,599.9530130345502,12.884434392852054,4,5,6,79.33632435444997,0.2919855869229092,79.33632435444997,0.12603373675626983,235.27859497070312,363.0234375,11.313719288583124,6.875338985016768,4.4383803035663565,0,85.01544014445031,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,199.71578684956964,430.1012705646024,-1.6934996494537857,-5.333971134616393,0,1,5,255.36103469378514,348.93318257711127,201.40928649902344,435.43524169921875,6939,259.27862548828125,347.0235290527344,243.27857971191406,363.0234375,0.9999997615814209,2,18.56127695448057,0.0,86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg,201.40928649902344,435.43524169921875,685.2575740401569,-1.3786380223466856,6,12.91158507592232,12.91158507592232,1,12.91158507592232,6.118804958208178,-12.000000000000002,567.7708221119022,10.0,258.4623869281042,353.10190508545395,100.16903007679709,17.469530882153503,1,0.0,0,0,0.49388485416204386,1.0,674.5479125976562,-1.2488681077957153,1,1,6,18,1,45.56941772080657,187.2786407470703,435.0235290527344,201.35345458984375,431.30859375,1,196.81558227539062,431.7032470703125,677.610595703125,0.015064418315887451,0.7330251336097717,0.1355978399515152,154.87149047851562,30.64091682434082,1,673.6898803710938,1.466829538345337,8.36917234459525,157.49205017089844,32.83340835571289,0.49388485416204386,673.6898803710938,1.466829538345337,571.3790054608479,7.8350899906326275,102.31087491024589,-6.3682604522872905,0.0,1,7.0,12.628658269848534,1.0408414602279663,6.883455276489258,1.2077068090438843,4.983447074890137,-2.180583953857422,3.042121860094074,0.0,131.70193011418417,131.70193011418417,125.58312515597599,9.355735778808594,0.6147910356521606,0.006218044447725475,1.0,594.9554621862047,6.637495832420278,5,5,6,84.33387520279541,0.24738636885344054,90.30211185395217,6.028129799433062,243.27857971191406,363.0234375,7.9999847412109375,12.91158507592232,0.0,0,83.645125987908,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,211.9704511021581,438.54519081415737,-1.501274361709065,-5.37372398076452,0,1,5,257.59499643817963,353.94852751563116,213.4717254638672,443.9189147949219,7058,259.27862548828125,355.0235290527344,243.27857971191406,371.0234375,0.9999997615814209,2,22.28255682937655,0.0,87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg,213.4717254638672,443.9189147949219,700.0020218382908,-1.655047326531578,6,14.0,14.747038447611704,1,14.0,35.119228007978705,12.000000000000002,576.4593567242264,10.0,250.6653585921843,356.2715528408046,95.21253280319715,17.502209089084122,1,0.0,0,0,0.10230433330114455,1.0,695.6171875,-5.105288028717041,1,1,6,18,1,71.14343338724255,195.2786407470703,459.0235290527344,209.26800537109375,452.44976806640625,1,209.7751922607422,453.96636962890625,702.951904296875,8.636393547058105,0.8928139209747314,0.001065954566001892,109.92418670654297,98.83168029785156,1,699.03857421875,10.049385070800781,11.812552751075833,112.51720428466797,101.00242614746094,0.10230433330114455,699.03857421875,10.049385070800781,578.9906936408046,10.049385070800781,120.04788057794548,0.0,0.0,1,7.0,14.317275371802769,1.1326173543930054,6.777105808258057,1.0068985223770142,4.981693744659424,-2.250140905380249,0.1546220358741602,0.0,128.81443028996426,128.81443028996426,93.69520228198556,9.268238067626953,-0.09316044300794601,0.002249867865439885,1.0,601.202412661749,1.6399354519848788,5,5,6,78.08692472725113,0.3031354977733015,98.79960917654182,7.222894191741943,243.27857971191406,371.0234375,8.0,14.747038447611704,0.0,0,78.75404224685093,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,211.41713784318236,444.6351713696232,-1.308280247637945,-5.406302019048648,0,1,5,251.10039877720587,356.31897036652975,212.7254180908203,450.0414733886719,7057,251.2786407470703,355.0235290527344,235.27859497070312,371.0234375,0.9999997615814209,2,21.599787715872843,0.0,88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_066_v3d.jpg,212.7254180908203,450.0414733886719,703.015161196792,3.726745091912109,6,6.167876330550581,6.167876330550581,1,6.167876330550581,96.94976592679235,12.000000000000002,575.9432977509458,10.0,251.17346915559696,356.3243516092489,101.2973422420296,17.53212478813199,1,0.0,0,0,0.26314549978565444,1.0,698.766845703125,0.13624797761440277,1,1,6,18,1,67.71075804374043,187.2786407470703,459.0235290527344,205.1691436767578,454.01959228515625,1,202.03367614746094,456.1573486328125,697.9981079101562,14.976022720336914,0.8056000471115112,0.04308277368545532,109.19271087646484,71.39741516113281,1,694.0801391601562,16.402530670166016,19.607221752280882,111.8112564086914,73.58686828613281,0.26314549978565444,694.0801391601562,16.402530670166016,578.9169478753564,11.784190074646329,115.16319128479988,4.618340595519686,0.0,1,6.885308060168293,6.802682876586914,1.063472032546997,6.868638038635254,1.023123860359192,4.983223915100098,-2.273634433746338,-0.31081853707371415,0.0,128.3489897170164,128.3489897170164,31.39922379022404,9.359496116638184,-0.16446897387504578,0.004219132529435464,1.0,606.1999635100944,7.886874012416655,5,5,6,73.08937387890569,0.3477347158427702,96.8151976866975,0.7007617080846726,235.27859497070312,371.0234375,7.9999847412109375,6.167876330550581,1.8321084106603562,0,82.17357107415204,nan
