protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,220.96498297478678,390.463865706058,-3.1704235193538377,-4.761567643551376,0,1,5,217.51846239152405,312.25632912196494,224.13540649414062,395.2254333496094,6458,219.2786407470703,315.0235290527344,219.68426513671875,331.02349853515625,0.9597349762916565,1,18.891727007198586,0.0,78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg,224.13540649414062,395.2254333496094,632.0596418505982,1.469375383325602,5,10.496237385119812,10.496237385119812,1,10.496237385119812,174.827304264866,12.000000000000002,512.8490457759714,10.0,219.81364369314358,314.7824513523709,80.55899072304787,17.691244717837634,1,0.0,0,0,0.20208628190011393,1.0,630.322021484375,6.919588088989258,1,1,6,18,1,46.67254874192273,227.2786407470703,379.0235290527344,219.84959411621094,390.8182067871094,1,219.10372924804688,388.4464111328125,629.9093627929688,9.63327693939209,0.8764063715934753,0.041473641991615295,198.3032989501953,56.952423095703125,1,625.98681640625,7.906623840332031,8.849710536212655,200.72328186035156,58.5645866394043,0.20208628190011393,625.98681640625,7.906623840332031,515.6547830511967,8.316557634864811,110.33203335505331,-0.40993379453278056,0.0,1,7.0,10.406538394310228,1.264660120010376,6.82594108581543,1.3386797904968262,4.982356548309326,-2.5967040061950684,3.6176673236183756,0.0,47.81073786851601,47.81073786851601,127.01656639634999,9.296009063720703,0.628141462802887,0.0037465065410311684,1.0,524.0775650839637,21.734935302521517,4,4,5,43.15709814996163,0.6561842212855761,107.98207676663446,3.6702962993043826,219.68426513671875,331.02349853515625,11.028087993283686,10.496237385119812,0.5318506081638734,0,64.35604939166977,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,227.21902904405894,397.57854189780625,-2.994288827034812,-4.857310152975025,0,1,5,222.56280039574017,317.10964284551716,230.21331787109375,402.43585205078125,6458,219.2786407470703,315.0235290527344,227.27908325195312,331.0235290527344,0.9998253583908081,1,14.69147893737039,0.0,79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg,230.21331787109375,402.43585205078125,633.8931917807107,-7.780988890911886,5,9.430331094521833,9.430331094521833,1,9.430331094521833,49.871301962283795,-12.000000000000002,518.8684118262822,10.0,224.12949856570052,318.9784213673569,83.67888379764192,17.694326946426514,1,0.0,0,0,0.45486739278433447,1.0,631.9707641601562,-2.4085044860839844,1,1,6,18,1,47.07091482950867,243.2786407470703,379.0235290527344,232.19049072265625,396.9522399902344,1,236.524169921875,390.6488952636719,620.7467651367188,-5.3456830978393555,0.7927290797233582,0.12656527757644653,173.0397491455078,35.00480651855469,1,616.8272094726562,-7.063033103942871,17.08107761971912,175.45249938964844,36.61296844482422,0.45486739278433447,616.8272094726562,-7.063033103942871,522.3692971564392,7.899468801905848,94.4579123162171,-14.962501905848718,0.0,1,7.0,9.425904606960087,1.3053709268569946,6.806904315948486,1.2936962842941284,4.982039451599121,-2.6063127517700195,2.717387773081811,0.0,46.91045831797944,46.91045831797944,2.9608436443043566,9.287917137145996,0.43136128783226013,0.005832658641259463,1.0,529.5230323550509,16.44077357435889,4,4,5,37.711630878874445,0.6995661364404626,104.37015942565984,2.6234267785733465,227.27908325195312,331.0235290527344,7.594818115295688,9.430331094521833,0.0,0,71.47257941880605,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,216.26998649770104,399.81942123391514,-2.8151880628458312,-4.946295318819245,0,1,5,227.58350786871267,321.98739811519164,219.08517456054688,404.7657165527344,6578,227.2786407470703,323.0235290527344,221.58229064941406,339.0235290527344,0.8707692623138428,1,18.062235892444406,0.0,80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg,219.08517456054688,404.7657165527344,642.6642063150889,-0.5468236885367027,5,11.369425761116101,11.369425761116101,1,11.369425761116101,168.17496894594777,12.000000000000002,527.6522837699093,10.0,230.4274901167978,325.1014687087014,80.46763639335433,17.69687908147147,1,0.0,0,0,0.40227750413108254,1.0,640.5604248046875,4.741394996643066,1,1,6,18,1,47.01475509316212,235.2786407470703,387.0235290527344,222.7765655517578,406.047119140625,1,226.14747619628906,401.22894287109375,635.4906616210938,-3.852149724960327,0.8642643690109253,0.18358436226844788,219.79940795898438,50.918983459472656,1,631.583740234375,-5.523515701293945,12.14677701926292,222.1541748046875,52.50306701660156,0.40227750413108254,631.583740234375,-5.523515701293945,531.0085469062698,7.986242118183714,100.57519332810519,-13.50975781947766,0.0,1,7.0,11.209871700226813,1.2989498376846313,6.56251859664917,1.1869375705718994,4.977431774139404,-2.5629191398620605,1.0716846418619155,0.0,45.264755186759544,45.264755186759544,122.91021375918821,9.051419258117676,0.07478279620409012,0.005360494039943288,1.0,531.0150881518252,26.147843959168924,4,4,5,36.21957508210008,0.7114527633835164,111.64911816326367,4.8069071644669314,221.58229064941406,339.0235290527344,9.821071527910984,11.369425761116101,0.0,0,65.78959496794639,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,215.92679080580965,409.6716718597112,-2.6333898582528494,-5.02843190005446,0,1,5,232.58250239566613,326.8874035967691,218.5601806640625,414.7001037597656,6579,235.2786407470703,323.0235290527344,226.82888793945312,339.0235595703125,0.9557197093963623,1,13.430947886315257,0.0,81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg,218.5601806640625,414.7001037597656,650.7496205131196,-6.3428348183445245,5,9.948249482726698,9.948249482726698,1,9.948249482726698,93.02504615488346,-12.000000000000002,533.3448011470214,10.0,234.50899615144996,329.0695995757244,87.10308813276274,17.698993037921426,1,0.0,0,0,0.19123650683834392,1.0,648.4681396484375,-1.1452662944793701,1,1,6,18,1,46.40225510457688,235.2786407470703,395.0235290527344,222.39889526367188,412.7033386230469,1,224.23104858398438,409.4336242675781,643.0946044921875,-7.481094837188721,0.8410804271697998,0.023676112294197083,156.96432495117188,36.9548225402832,1,639.17529296875,-9.193169593811035,11.920128625001754,159.36428833007812,38.55828857421875,0.19123650683834392,639.17529296875,-9.193169593811035,536.1207015408269,8.334459763716733,103.05459142792319,-17.52762935752777,0.0,1,7.0,9.902389524108562,1.2373430728912354,6.7448649406433105,1.336745023727417,4.980937957763672,-2.5697712898254395,3.631765260952105,0.0,47.82483580584974,47.82483580584974,45.20021034903372,9.213501930236816,0.6367566585540771,0.003666786930552241,1.0,534.7768930229931,22.49057623092777,4,4,5,32.45777021093218,0.7414215964746137,115.97272749012643,3.2033845420833877,226.82888793945312,339.0235595703125,5.246597290127817,9.948249482726698,0.0,0,76.12693912449356,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,204.78845960764667,417.2798441551216,-2.4491655144236426,-5.103639731597123,0,1,5,237.61422749061035,331.7537926655663,207.2376251220703,422.38348388671875,6698,235.2786407470703,331.0235290527344,219.27960205078125,347.0234680175781,0.9998822212219238,2,23.860458406633036,0.0,82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_086_v3d.jpg,207.2376251220703,422.38348388671875,663.8224767780941,-2.3011738662022094,5,13.683369255295139,13.683369255295139,1,13.683369255295139,145.83955206440703,12.000000000000002,543.7810529610101,10.0,241.9917356735478,336.3444852222084,92.79308967491023,17.700746946355363,1,0.0,0,0,0.4298886245537429,1.0,661.3671875,2.7995214462280273,1,1,6,18,1,46.90015839271106,179.2786407470703,435.0235290527344,199.1653594970703,425.85626220703125,1,193.73974609375,427.72576904296875,676.4261474609375,4.901599884033203,0.8185980319976807,0.14500363171100616,215.5000762939453,41.384307861328125,1,672.5060424804688,3.1781129837036133,10.267760110706124,217.9154815673828,42.99348831176758,0.4298886245537429,672.5060424804688,3.1781129837036133,547.2132466785329,7.940683769486324,125.29279580193584,-4.762570785782711,0.0,1,7.0,13.338699714871527,1.2920141220092773,6.825901031494141,1.2595326900482178,4.982369422912598,-2.6260640621185303,1.5800742980844762,0.0,45.773144842982106,45.773144842982106,100.06640722142494,9.315017700195312,0.20343033969402313,0.005605432689404044,1.0,534.9406567270394,33.488914016373755,4,4,5,32.29400650688595,0.7427262380711401,128.88182005105477,6.857468223800998,219.27960205078125,347.0234680175781,10.999556927146303,13.683369255295139,0.0,0,76.31606122009137,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,202.33344865429584,418.39876788351535,-2.262788528321359,-5.171849792265896,0,1,5,240.2352108403568,334.2505726228462,204.5962371826172,423.57061767578125,6699,243.2786407470703,331.0235290527344,227.27857971191406,347.0234680175781,0.9999997615814209,2,18.19398656049012,0.0,83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_011_v3d.jpg,204.5962371826172,423.57061767578125,666.3995344910553,-0.980193009456131,5,2.895896558895416,2.895896558895416,1,2.895896558895416,155.79915216829008,9.959600103883036,540.9997987479136,10.0,239.99759053482634,334.40573300400695,95.93556419648962,17.70220667729095,1,0.0,0,0,0.5423250014165538,1.0,663.7745361328125,4.017576694488525,1,1,6,18,1,46.50570365564201,179.2786407470703,435.0235290527344,196.7342071533203,427.34228515625,1,188.40602111816406,431.4246826171875,679.2893676757812,6.75584602355957,0.653799295425415,0.222977414727211,137.20530700683594,32.56028366088867,1,675.3675537109375,5.028256416320801,10.794759526283821,139.61865234375,34.169281005859375,0.5423250014165538,675.3675537109375,5.028256416320801,544.7411925018091,7.755163747662686,130.6263612091284,-2.7269073313418852,0.0,1,3.61987069861927,3.5574695026189107,0.6692343480864695,6.812597751617432,1.316136360168457,4.982104301452637,-2.600569725036621,3.115793134255478,0.0,47.308863679153106,47.308863679153106,108.49028848913697,9.28903579711914,0.521519124507904,0.0066607341985261215,1.0,540.6758830657817,27.912999520374278,4,4,5,26.558780168143613,0.7884165507725729,125.7236514252736,3.9167011927220154,227.27857971191406,347.0234680175781,7.9989776611328125,2.895896558895416,5.103081102237397,1,79.8370514448755,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,190.6529896859543,423.349149068594,-2.0745341177566394,-5.233004251718516,0,1,5,245.06609082758413,339.3163991643898,192.72752380371094,428.5821533203125,6818,243.2786407470703,339.0235290527344,227.27857971191406,355.0234375,0.9999997615814209,2,23.729867360910703,0.0,84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg,192.72752380371094,428.5821533203125,677.7272128319274,5.157033578569808,5,12.88339422617485,12.88339422617485,1,12.88339422617485,157.108214698897,1.309062530606926,553.6647350384649,10.0,249.07828550226012,343.23418644456757,102.2725955172251,17.703427302673166,1,0.0,0,0,0.42376878170996046,1.0,674.9368896484375,10.046004295349121,1,1,6,18,1,46.786809695887406,171.2786407470703,435.0235290527344,180.92575073242188,435.7568054199219,1,175.64154052734375,436.7191162109375,679.2893676757812,13.415824890136719,0.6807231903076172,0.06933829188346863,74.21392822265625,37.07236099243164,1,675.3754272460938,11.726426124572754,6.977665359216786,76.60343933105469,38.67116928100586,0.42376878170996046,675.3754272460938,11.726426124572754,557.0800991881673,11.726426124572754,118.2953280579265,0.0,0.0,1,7.0,12.602722688080863,1.2972421646118164,6.691162109375,1.291964054107666,4.979986667633057,-2.566876173019409,3.0002662474168247,0.0,131.66007450150693,131.66007450150693,25.448140197390078,9.168124198913574,0.4890614151954651,0.005123892925081468,1.0,598.7036324715313,24.12895716394413,4,5,6,80.58570491746889,0.28083584620535673,79.02358036039618,6.19223211679985,227.27857971191406,355.0234375,7.999969482421875,12.88339422617485,0.0,0,81.26906014902147,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,186.6865797985587,428.7719339821111,-1.8846787463631551,-5.287056496404551,0,1,5,250.30024943909564,343.96436470100247,188.57125854492188,434.0589904785156,6938,251.2786407470703,347.0235290527344,235.27859497070312,363.0234375,0.9999997615814209,2,24.267228084914525,0.0,85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_052_v3d.jpg,188.57125854492188,434.0589904785156,679.2893373890001,5.091669321902397,6,6.875338985016768,6.875338985016768,1,6.875338985016768,127.19415593341155,-12.000000000000002,555.1323188471179,10.0,250.1305356359986,344.25720740792445,108.875639325946,17.434643799003638,1,0.0,0,0,0.6168613201043264,1.0,679.2893676757812,1.9377760887145996,1,1,6,18,1,46.929094062242996,187.2786407470703,435.0235290527344,193.64393615722656,438.4546813964844,1,190.81153869628906,435.8546142578125,679.2893676757812,5.217884540557861,0.5772084593772888,0.2188849151134491,23.95013427734375,68.20112609863281,1,675.3837280273438,3.552739143371582,9.3266115605936,26.301284790039062,69.7839126586914,0.6168613201043264,675.3837280273438,3.552739143371582,559.0786874774047,7.6321788218278614,116.305040549939,-4.079439678456279,0.0,1,7.0,7.075311866215427,1.2943391799926758,6.553295612335205,1.1919583082199097,4.977245807647705,-2.5580599308013916,0.9860236109427889,0.0,129.6458318650329,129.6458318650329,2.451675931621343,9.042078018188477,0.06853917241096497,0.008973930443723828,1.0,599.9530130345502,12.884434392852054,4,5,6,79.33632435444997,0.2919855869229092,79.33632435444997,0.3220433726815628,235.27859497070312,363.0234375,11.313719288583124,6.875338985016768,4.4383803035663565,0,85.01544014445031,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,199.71578684956964,430.1012705646024,-1.6934996494537857,-5.333971134616393,0,1,5,255.29514316297806,348.8685503303521,201.40928649902344,435.43524169921875,6939,259.27862548828125,347.0235290527344,243.27857971191406,363.0234375,0.9999997615814209,2,18.567676967216716,0.0,86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg,201.40928649902344,435.43524169921875,685.2575740401569,-1.3786380223466856,6,12.91158507592232,12.91158507592232,1,12.91158507592232,6.118804958208178,-12.000000000000002,567.6785267278112,10.0,258.5233400190381,353.03304750775743,100.26034468848788,17.469864359664044,1,0.0,0,0,0.49388485416204386,1.0,674.5479125976562,-1.2488681077957153,1,1,6,18,1,46.374443850416526,187.2786407470703,435.0235290527344,201.35345458984375,431.30859375,1,196.81558227539062,431.7032470703125,677.610595703125,0.015064418315887451,0.7330251336097717,0.1355978399515152,154.87149047851562,30.64091682434082,1,673.6881103515625,-1.7107272148132324,5.7719554500906405,157.29107666015625,32.25275421142578,0.49388485416204386,673.6881103515625,-1.7107272148132324,571.2867100767569,7.8350899906326275,102.40140027480565,-9.54581720544586,0.0,1,7.0,12.628658269848534,1.2380297183990479,6.860849380493164,1.3701112270355225,4.982884883880615,-2.596966028213501,3.8735232217192914,0.0,132.5333314758094,132.5333314758094,126.41452651760122,9.326088905334473,0.7032516002655029,0.006218011568042777,1.0,594.9554621862047,6.637495832420278,5,5,6,84.33387520279541,0.24738636885344054,90.30211185395217,6.050735695429156,243.27857971191406,363.0234375,7.9999847412109375,12.91158507592232,0.0,0,83.645125987908,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,211.9704511021581,438.54519081415737,-1.501274361709065,-5.37372398076452,0,1,5,257.728681541862,353.8242037155111,213.4717254638672,443.9189147949219,7058,259.27862548828125,355.0235290527344,243.27857971191406,371.0234375,0.9999997615814209,2,22.46372822283445,0.0,87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg,213.4717254638672,443.9189147949219,700.0020218382908,-1.655047326531578,6,14.0,14.747038447611704,1,14.0,35.119228007978705,12.000000000000002,576.3670590887191,10.0,250.7553158698827,356.28353926060794,95.23667969119757,17.502509138004996,1,0.0,0,0,0.10230433330114455,1.0,695.6171875,-5.105288028717041,1,1,6,18,1,71.45888075541419,195.2786407470703,459.0235290527344,209.26800537109375,452.44976806640625,1,209.7751922607422,453.96636962890625,702.951904296875,8.636393547058105,0.8928139209747314,0.001065954566001892,109.92418670654297,98.83168029785156,1,699.0393676757812,6.946280002593994,8.719178405650846,112.30369567871094,100.42588806152344,0.10230433330114455,699.0393676757812,6.946280002593994,578.8983960052973,8.481197850053112,120.14097167048402,-1.5349178474591174,0.0,1,7.0,14.317275371802769,1.3106745481491089,6.679931640625,1.2206844091415405,4.979785919189453,-2.590599536895752,1.1444995810561287,0.0,129.80430783514623,129.80430783514623,94.68507982716753,9.169486045837402,0.10855722427368164,0.0030587823191551592,1.0,601.202412661749,1.6399354519848788,5,5,6,78.08692472725113,0.3031354977733015,98.79960917654182,7.320068359375,243.27857971191406,371.0234375,8.0,14.747038447611704,0.0,0,78.75404224685093,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,211.41713784318236,444.6351713696232,-1.308280247637945,-5.406302019048648,0,1,5,251.24810241685162,356.329091110113,212.7254180908203,450.0414733886719,7057,251.2786407470703,355.0235290527344,235.27859497070312,371.0234375,0.9999997615814209,2,21.701359033447144,0.0,88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_066_v3d.jpg,212.7254180908203,450.0414733886719,703.015161196792,3.726745091912109,6,6.167876330550581,6.167876330550581,1,6.167876330550581,96.94976592679235,12.000000000000002,575.7654706257982,10.0,251.3509959660769,356.33437772380245,101.35558713826535,17.532391588967126,1,0.0,0,0,0.26314549978565444,1.0,698.766845703125,0.13624797761440277,1,1,6,18,1,67.6634816802815,187.2786407470703,459.0235290527344,205.1691436767578,454.01959228515625,1,202.03367614746094,456.1573486328125,697.9981079101562,14.976022720336914,0.8056000471115112,0.04308277368545532,109.19271087646484,71.39741516113281,1,694.08349609375,13.276392936706543,16.951028606294365,111.58708190917969,72.9986572265625,0.26314549978565444,694.08349609375,13.276392936706543,578.7391207502088,11.784190074646329,115.34437534354122,1.4922028620602132,0.0,1,6.833270508214366,6.715877532958984,1.2611799240112305,6.747893810272217,1.2510666847229004,4.981024265289307,-2.6031153202056885,1.2995941806434892,0.0,129.9594024347336,129.9594024347336,33.009636507941245,9.237174987792969,0.15905140340328217,0.004219114576495389,1.0,606.1999635100944,7.886874012416655,5,5,6,73.08937387890569,0.3477347158427702,96.8151976866975,0.5800174797216355,235.27859497070312,371.0234375,7.9999847412109375,6.167876330550581,1.8321084106603562,0,82.17357107415204,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,222.07807705800812,454.9533369364638,-1.1147940357418775,-5.431703346739322,0,1,5,246.5136669533903,354.6056638433735,223.19287109375,460.3850402832031,7056,243.2786407470703,355.0235290527344,233.56539916992188,371.0235595703125,0.8837772607803345,1,20.909446159404784,0.0,89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_047_v3d.jpg,223.19287109375,460.3850402832031,717.570692831363,5.893181637298355,6,14.0,14.715874030114032,1,14.0,44.65892746524384,-12.000000000000002,590.1570176574744,10.0,243.61392731337344,357.2218959165468,105.16488906826551,17.559425978895526,1,0.0,0,0,0.23725339023068703,1.0,713.4635620117188,2.1679294109344482,1,1,6,18,1,130.1946148236474,219.2786407470703,467.0235290527344,211.53414916992188,460.3353271484375,1,215.8636474609375,464.35302734375,713.9989013671875,13.423447608947754,0.7627439498901367,0.021378621459007263,121.44277954101562,44.061012268066406,1,710.0849609375,11.733765602111816,9.49466181792873,123.8277816772461,45.657840728759766,0.23725339023068703,710.0849609375,11.733765602111816,593.0594644806088,11.733765602111816,117.02549645689122,0.0,0.0,1,7.0,14.28860410770491,1.255617618560791,6.679028034210205,1.2850444316864014,4.97976016998291,-2.5653598308563232,2.3339678469471523,0.0,130.99377610103724,130.99377610103724,86.3348486357934,9.161205291748047,0.3757586181163788,0.0040083565566517,1.0,607.2702837632331,9.224578920995864,5,5,6,72.01905362576701,0.35728648386324063,110.30040906812985,7.320971965789795,233.56539916992188,371.0235595703125,1.713195805130187,14.715874030114032,0.0,0,89.96145604586053,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,224.15173884289874,454.1016070921247,-0.921091357296586,-5.449937097328389,0,1,5,245.81479329908692,354.95408105408893,225.0728302001953,459.5515441894531,7056,243.2786407470703,355.0235290527344,235.01553344726562,371.0235290527344,0.9724062085151672,1,19.36107363573439,0.0,90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_088_v3d.jpg,225.0728302001953,459.5515441894531,718.5956890676225,4.110390371934678,6,2.0564440133889295,2.0564440133889295,1,2.0564440133889295,-23.91051732628736,-12.000000000000002,585.3931746931904,10.0,245.68412818065352,354.86349624982284,106.69776467128807,17.58361095106389,1,0.0,0,0,0.3517334124143588,1.0,714.6340942382812,0.25603950023651123,1,1,6,18,1,120.97660981827643,227.2786407470703,467.0235290527344,220.05918884277344,461.24005126953125,1,221.8382568359375,464.7126770019531,719.0330200195312,10.185628890991211,0.7836710810661316,0.06983387470245361,102.80157470703125,48.76689910888672,1,715.1153564453125,8.478890419006348,5.585383408789457,105.1958236694336,50.36769104003906,0.3517334124143588,715.1153564453125,8.478890419006348,588.6104415773299,8.478890419006348,126.50491486798259,0.0,0.0,1,2.570555016736162,2.5255051390966012,0.4791418229127008,6.707535266876221,1.2960364818572998,4.9802961349487305,-2.5708789825439453,2.645845596950747,0.0,131.30565385104086,131.30565385104086,155.2161711773282,9.187389373779297,0.4351719915866852,0.0044394688889393165,1.0,606.3643682316626,8.09223335849382,5,5,6,72.9249691573375,0.3492018989193161,112.23132083595988,4.651091253487291,235.01553344726562,371.0235290527344,1.450134277664866,2.0564440133889295,0.0,0,89.08460479738577,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,232.9126751693087,459.98395346279176,-0.7274462906522386,-5.461023343848885,0,1,5,242.40374062239923,359.09283241876057,233.64012145996094,465.4449768066406,7175,243.2786407470703,363.0235290527344,235.32447814941406,379.0235290527344,0.9947952628135681,1,21.150617614549958,0.0,91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg,233.64012145996094,465.4449768066406,728.989883784681,3.807498102537352,6,10.398607000121986,10.398607000121986,1,10.398607000121986,34.52405068840012,12.000000000000002,595.749650638369,10.0,240.15677949293695,361.54305479024674,104.10608162167831,17.605013410222842,1,0.0,0,0,0.4325992830403973,1.0,725.1780395507812,-0.1701490432024002,1,1,6,18,1,130.9074145488414,227.2786407470703,467.0235290527344,224.85667419433594,465.787353515625,1,224.4951934814453,465.9490661621094,721.9073486328125,9.614484786987305,0.8725591897964478,0.15408951044082642,98.74386596679688,41.313636779785156,1,717.9920043945312,7.913023471832275,11.739194590695039,101.14427185058594,42.91703414916992,0.4325992830403973,717.9920043945312,7.913023471832275,599.1892986667301,7.936211182983344,118.8027057278012,-0.023187711151069212,0.0,1,7.0,10.316718440112227,1.2851312160491943,6.792348861694336,1.256204605102539,4.981799602508545,-2.616100788116455,1.3664862786102439,0.0,130.02629453270035,130.02629453270035,95.50224384430022,9.281845092773438,0.16955053806304932,0.0056385088169335915,1.0,612.4183224818066,2.853427696308062,5,5,6,66.87101490719351,0.40322868803625905,116.57156130287433,3.60625813842765,235.32447814941406,379.0235290527344,8.005963204323736,10.398607000121986,0.0,0,86.4378602774181,nan
