protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,496.81986272371563,244.32815030448143,-4.470237373940622,-3.752782312706067,0,1,5,406.5875851887256,320.32992630747754,501.29010009765625,248.0809326171875,6600,403.27862548828125,323.0235290527344,419.2785339355469,307.0234375,0.9999997615814209,2,18.38811639287639,0.0,73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_083_v3d.jpg,501.29010009765625,248.0809326171875,588.2993520012872,0.6552947990723181,4,8.860211880853772,8.860211880853772,1,8.860211880853772,-57.97468132114379,-12.000000000000002,474.8828784163365,10.0,407.81498011822396,321.79501830328854,119.04354028550692,17.19348890041067,1,0.0,0,0,0.17905715228920038,1.0,587.3336181640625,-5.100894927978516,1,1,6,18,1,46.695613449055024,515.2786254882812,243.02354431152344,503.03778076171875,248.8299560546875,1,504.9967346191406,249.2078399658203,595.2919921875,1.3903157711029053,0.922808051109314,0.03774992376565933,141.3013458251953,61.5115966796875,1,591.392822265625,-0.25224900245666504,3.223847705465693,143.63113403320312,63.08565139770508,0.17905715228920038,591.392822265625,-0.25224900245666504,477.6252855851318,8.35455569872282,113.76753668049321,-8.606804701179485,0.0,1,7.0,8.90139493038547,1.3196470737457275,6.450530529022217,1.1746883392333984,4.9749345779418945,-2.5282680988311768,0.7304381456443233,0.0,26.781200531637236,26.781200531637236,84.75588185278103,8.9384126663208,0.02450498193502426,0.0036077234522807833,1.0,487.6516295140983,-7.720373793001521,3,4,5,103.82028100928167,0.07070594477888714,100.64772248718884,2.409681351831555,419.2785339355469,307.0234375,7.999969482421875,8.860211880853772,0.0,0,100.995623005269,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,498.0769356209946,243.8125453740283,-4.327757982521021,-3.899322912104508,0,1,5,407.6393590444387,321.3535084731166,502.4046936035156,247.7118682861328,6601,411.27862548828125,323.0235290527344,427.27850341796875,307.0234375,0.9999997615814209,2,24.31145667826006,0.0,74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg,502.4046936035156,247.7118682861328,589.3868756282421,1.097809798338141,4,1.1741069643608868,1.1741069643608868,1,1.1741069643608868,-18.320745940918588,12.000000000000002,474.4239563007624,10.0,407.48605873772436,321.47498668982945,120.21041918828489,17.30645247838126,1,0.0,0,0,0.1643356482124082,1.0,588.6246337890625,-4.677411079406738,1,1,6,18,1,46.08311346046978,515.2786254882812,243.02354431152344,502.6778869628906,249.2655029296875,1,504.6611633300781,249.86978149414062,595.5227661132812,2.0956637859344482,0.9165900945663452,0.029675938189029694,132.76995849609375,62.48124694824219,1,591.6040649414062,0.38325250148773193,2.174996775088374,135.17681884765625,64.08735656738281,0.1643356482124082,591.6040649414062,0.38325250148773193,477.1258793333466,8.378846180449527,114.4781856080597,-7.995593678961795,0.0,1,1.4676337054511084,1.442472827710947,0.27059348604823236,6.779289722442627,1.2905443906784058,4.981572151184082,-2.5985403060913086,2.11633262022457,0.0,-8.639500264370204,-8.639500264370204,9.681245676548386,9.26407527923584,0.3336108922958374,0.0034958002294642777,1.0,493.7382779109615,-2.5288207486182657,3,4,5,97.73363261241852,0.1251874595314851,95.64859771728067,5.605182758081741,427.27850341796875,307.0234375,7.999969482421875,1.1741069643608868,6.825862518060989,1,95.71732703333456,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,506.73496814581125,244.2495735567609,-4.180254022157495,-4.040251882692222,0,1,5,412.8292318836853,324.0527871891688,510.91522216796875,248.28982543945312,6601,411.27862548828125,323.0235290527344,427.27850341796875,307.0234375,0.9999997615814209,2,22.333387533185544,0.0,75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg,510.91522216796875,248.28982543945312,598.8278487523738,-3.4438212573376363,5,8.530130767898385,8.530130767898385,1,8.530130767898385,3.8850394593923894,12.000000000000002,483.0468374753346,10.0,414.2054646546288,323.41606774512474,122.46113457444157,17.399655081075352,1,0.0,0,0,0.11645888928030942,1.0,593.0150756835938,-3.34482479095459,1,1,6,18,1,43.10009391248087,515.2786254882812,243.02354431152344,505.4706115722656,245.3302001953125,1,506.04931640625,246.7906494140625,594.3270263671875,-1.0631837844848633,0.935111403465271,0.016971565783023834,73.80372619628906,144.45372009277344,1,590.403076171875,-2.7959020137786865,11.090194843420562,76.22638702392578,146.0666046142578,0.11645888928030942,590.403076171875,-2.7959020137786865,485.6170994208554,8.45784283268749,104.78597675101955,-11.253744846466176,0.0,1,7.0,8.597720306466513,1.267763376235962,6.845576286315918,1.3515472412109375,4.982662200927734,-2.5983633995056152,3.6493862952370915,0.0,-7.106446589357682,-7.106446589357682,10.991486048750073,9.314640998840332,0.646560549736023,0.0031587574152986578,1.0,493.7382779109615,-2.5288207486182657,4,4,5,97.73363261241852,0.1251874595314851,105.08957084141235,1.6845544815824667,427.27850341796875,307.0234375,0.0,8.530130767898385,0.0,0,102.19950053178059,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,513.6114494965966,253.6866996652928,-4.027954800278351,-4.175391399160326,0,1,5,421.21666277019744,321.47780048880026,517.639404296875,257.8620910644531,6602,419.27862548828125,323.0235290527344,435.27850341796875,307.0234375,0.9999997615814209,2,20.165911132783265,0.0,76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_062_v3d.jpg,517.639404296875,257.8620910644531,610.3511774684132,-1.4299221038642154,5,11.697986771161046,11.697986771161046,1,11.697986771161046,54.913299315040994,12.000000000000002,492.9612625274721,10.0,429.36270706417395,319.3980576089205,107.60785497757949,17.475411899252386,1,0.0,0,0,0.10242080146473934,1.0,604.550537109375,-1.5341755151748657,1,1,6,18,1,-3.3888438439195925,531.2786254882812,267.0235290527344,523.7386474609375,249.2416229248047,1,523.592529296875,252.58734130859375,610.8308715820312,-9.36922836303711,0.9082889556884766,0.0006478950381278992,99.12136840820312,75.50875854492188,1,606.9180908203125,-11.062332153320312,11.606721089769206,101.50343322753906,77.10443878173828,0.10242080146473934,606.9180908203125,-11.062332153320312,495.49291973150014,8.48100567758318,111.42517108881235,-19.543337830903493,0.0,1,7.0,11.512147829468162,1.3138444423675537,6.679513931274414,1.2221035957336426,4.9797797203063965,-2.5904502868652344,0.8571754006233776,0.0,-35.246771669917635,-35.246771669917635,90.16007098495862,9.169471740722656,0.06406068801879883,0.0030608953259074283,1.0,499.82494952663416,2.662752100043754,4,4,5,91.64696099674583,0.1796691821153609,110.52622794177904,5.018472839886632,435.27850341796875,307.0234375,8.0,11.697986771161046,0.0,0,95.917443548819,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,518.2947974803037,253.8979717997681,-3.8710960743838214,-4.304573366247523,0,1,5,430.75075900733464,318.5861006385983,522.1658935546875,258.2025451660156,6484,427.27862548828125,315.0235290527344,443.2785339355469,299.0234680175781,0.9999997615814209,2,23.230190264329416,0.0,77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_080_v3d.jpg,522.1658935546875,258.2025451660156,613.7926261214782,-4.38989594913388,5,4.539274611252627,4.539274611252627,1,4.539274611252627,4.301329969068227,-12.000000000000002,493.64746182564437,10.0,430.62220507038325,318.84818257412604,109.80956350859127,17.536018586925735,1,0.0,0,0,0.11429181909294778,1.0,608.0115356445312,-4.696410655975342,1,1,6,18,1,-8.24894436984288,523.2786254882812,267.0235290527344,523.8765869140625,248.59938049316406,1,524.1688232421875,251.76797485351562,610.6589965820312,-10.356109619140625,0.8960767388343811,0.0042133331298828125,105.39373779296875,81.6494369506836,1,606.7489013671875,-12.031392097473145,13.447335747716206,107.75215148925781,83.2347640991211,0.11429181909294778,606.7489013671875,-12.031392097473145,496.21176432814997,8.461418498496636,110.53713703903752,-20.49281059596978,0.0,1,5.289274611252626,5.198347323406865,0.97653009091902,6.565147876739502,1.280381441116333,4.977462291717529,-2.5274901390075684,2.799140014804986,0.0,-37.66308747728838,-37.66308747728838,41.9644174463566,9.042263984680176,0.45876067876815796,0.0031373051988328846,1.0,511.10319740549966,1.7676963561213672,4,4,5,80.36871311788033,0.2806206398194952,102.68942871597852,2.025873265486875,443.2785339355469,299.0234680175781,11.31370849906708,4.539274611252627,6.774433887814452,1,88.82321346434634,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,521.9374802789299,265.1550019438571,-3.70991962341379,-4.427639657705385,0,1,5,440.2477246196187,312.1180841051022,525.6473999023438,269.5826416015625,6486,443.27862548828125,315.0235290527344,459.27850341796875,299.0234680175781,0.9999997615814209,2,23.100638782323195,0.0,78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg,525.6473999023438,269.5826416015625,624.301366228782,1.19525066382643,5,11.900734487043959,11.900734487043959,1,11.900734487043959,72.98958685350534,12.000000000000002,505.4370642719983,10.0,444.3098729811964,308.9639019992762,90.36966834154532,17.58367236573754,1,0.0,0,0,0.42795716953236135,1.0,618.5472412109375,0.687745988368988,1,1,6,18,1,-38.21101016170527,539.2786254882812,267.0235290527344,530.2957763671875,257.89349365234375,1,531.82861328125,260.716552734375,622.4028930664062,-9.444798469543457,0.860885739326477,0.1282692551612854,119.84876251220703,51.372859954833984,1,618.484375,-11.15978717803955,13.65592717576022,122.26293182373047,52.98214340209961,0.42795716953236135,618.484375,-11.15978717803955,508.86394648821226,7.943870670271604,109.62042851178772,-19.103657848311155,0.0,1,7.0,11.698675728080442,1.2727339267730713,6.8173041343688965,1.246389627456665,4.982237815856934,-2.6277918815612793,0.9986497492320864,0.0,-39.463577742861276,-39.463577742861276,112.45316459636662,9.308186531066895,0.09473899006843567,0.005598667625867048,1.0,523.2765174180354,12.150822249166598,4,4,5,68.1953931053446,0.38958387715596793,101.02484881074656,5.083430352675062,459.27850341796875,299.0234680175781,15.999969482421875,11.900734487043959,4.099234995377916,0,72.60573448847995,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,529.9542285570967,268.02107890453163,-3.5446728100908045,-4.544442335702741,0,1,5,445.8964496616574,307.2780137807465,533.4989013671875,272.5655212402344,6367,443.27862548828125,307.0235290527344,459.27850341796875,291.0234680175781,0.9999997615814209,2,21.05444420315439,0.0,79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_029_v3d.jpg,533.4989013671875,272.5655212402344,631.9624305770373,-2.2473848444925357,5,8.399026502592239,8.399026502592239,1,8.399026502592239,20.802385147119132,-12.000000000000002,509.21539211976403,10.0,447.1845530894091,306.5119689658007,92.74981418742698,17.62041880531131,1,0.0,0,0,0.45400935181172436,1.0,626.2425537109375,-2.9543285369873047,1,1,6,18,1,-38.6494088417903,539.2786254882812,267.0235290527344,537.1946411132812,258.5989990234375,1,538.0171508789062,263.0146179199219,628.40380859375,-12.195777893066406,0.8178661465644836,0.21317818760871887,120.16163635253906,43.79001998901367,1,624.48388671875,-13.911121368408203,13.85537325154574,122.56047058105469,45.392704010009766,0.45400935181172436,624.48388671875,-13.911121368408203,512.7139178372463,7.900884569510655,111.76996888150373,-21.812005937918858,0.0,1,7.0,8.47710438238486,1.258244514465332,6.753354072570801,1.3423298597335815,4.981076240539551,-2.570460557937622,3.562818556705646,0.0,-36.89940893538772,-36.89940893538772,57.70179408250685,9.222477912902832,0.6314311027526855,0.005831760646895938,1.0,528.4680902666975,6.064150633493919,4,4,5,63.00382025668253,0.4360535817128039,103.4943403103398,1.6456724300214383,459.27850341796875,291.0234680175781,8.0,8.399026502592239,0.0,0,76.48113016277708,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,532.5202048531229,282.0311607883487,-3.375608135158303,-4.654843850323199,0,1,5,451.2225047000971,302.73564240364504,535.8958129882812,286.6860046386719,6249,451.27862548828125,299.0235290527344,467.27862548828125,291.0469055175781,0.9973150491714478,1,19.86015067305535,0.0,80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_084_v3d.jpg,535.8958129882812,286.6860046386719,643.6419926028847,6.042432258994456,5,14.0,14.322473135771046,1,14.0,80.36603634745252,12.000000000000002,521.6649124004387,10.0,456.6565708045496,298.4328950322985,80.10522414781673,17.648119515171476,1,0.0,0,0,0.4112367901562757,1.0,637.963623046875,5.137876033782959,1,1,6,18,1,-38.036908853205055,539.2786254882812,267.0235290527344,536.295654296875,270.552734375,1,536.4692993164062,269.2967529296875,631.75146484375,-6.659141540527344,0.8441420197486877,0.10299453139305115,91.77811431884766,34.735084533691406,1,627.8319091796875,-8.37654972076416,21.39779846575473,94.19036102294922,36.34329605102539,0.4112367901562757,627.8319091796875,-8.37654972076416,525.0458135733684,7.971459296242145,102.7860956063191,-16.348009017006305,0.0,1,7.0,13.926675284909363,1.3044915199279785,6.784267902374268,1.2808393239974976,4.981667995452881,-2.6033554077148438,2.131075796991454,0.0,-38.331151695101916,-38.331151695101916,118.69718804255444,9.269461631774902,0.324077308177948,0.005443778497268155,1.0,534.5396450715283,11.273634745019963,4,4,5,56.93226545185169,0.49039999390922295,109.10234753135637,7.215732097625732,467.27862548828125,291.0469055175781,8.000156401990365,14.322473135771046,0.0,0,68.75562432911072,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,540.7364093053939,280.7685654959912,-3.2029827844498353,-4.758717218852539,0,1,5,456.5604634947395,298.20726566283605,543.9393920898438,285.52728271484375,6250,459.27862548828125,299.0235290527344,475.27862548828125,291.01611328125,0.9991149306297302,1,20.051988953509355,0.0,81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg,543.9393920898438,285.52728271484375,648.5103218007615,-0.46457719857917495,5,8.126610687110153,8.126610687110153,1,8.126610687110153,-8.197379426255528,-12.000000000000002,522.9647189396557,10.0,457.6455077505643,297.5893899901095,87.13282335768166,17.66843613645128,1,0.0,0,0,0.2982771117355808,1.0,642.8805541992188,-1.5646475553512573,1,1,6,18,1,-38.13989380518027,539.2786254882812,267.0235290527344,544.761962890625,271.8822326660156,1,544.6888427734375,270.92169189453125,638.7125244140625,-11.32223129272461,0.8659820556640625,0.06878530979156494,125.97929382324219,41.67570495605469,1,634.799072265625,-13.01392936706543,18.587216135383798,128.35816955566406,43.26992416381836,0.2982771117355808,634.799072265625,-13.01392936706543,526.0349809969285,8.157842765636293,108.7640912686965,-21.171772132701722,0.0,1,7.0,8.226481832141342,1.2914828062057495,6.654412746429443,1.2531061172485352,4.9792985916137695,-2.5699234008789062,1.7826866304493212,0.0,-38.67954086164404,-38.67954086164404,30.482161435388516,9.140626907348633,0.25261998176574707,0.004487906332485135,1.0,540.6462992044599,16.441779814826806,4,4,5,50.825611318920124,0.5450605797587007,107.86402259630165,1.4721979406807097,475.27862548828125,291.01611328125,8.000059259894147,8.126610687110153,0.0,0,68.87980931521919,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,538.6398119474534,289.7911180243846,-3.027058169734113,-4.855946184599754,0,1,5,461.88599638251986,293.6642821210246,541.6668701171875,294.6470642089844,6131,459.27862548828125,291.0235290527344,475.27862548828125,291.4755554199219,0.9558656215667725,1,13.570299883812702,0.0,82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_091_v3d.jpg,541.6668701171875,294.6470642089844,653.3520654409473,7.59099783612791,5,9.39865791573857,9.39865791573857,1,9.39865791573857,103.99234035884487,12.000000000000002,531.1349773921285,10.0,463.8617177774863,292.28732849655836,77.84092807281145,17.68282651606092,1,0.0,0,0,0.320508342595798,1.0,647.7779541015625,6.297778606414795,1,1,6,18,1,-38.3287703069591,539.2786254882812,267.0235290527344,545.0333251953125,278.0756530761719,1,544.7200317382812,275.4024658203125,641.9030151367188,-8.175899505615234,0.905068039894104,0.09117886424064636,156.48764038085938,53.60491180419922,1,637.9884643554688,-9.872098922729492,23.259406413813185,158.88107299804688,55.20528793334961,0.320508342595798,637.9884643554688,-9.872098922729492,534.2663753342669,8.121161234716933,103.72208902120184,-17.993260157446425,0.0,1,7.0,9.396765282479484,1.2703756093978882,6.730950832366943,1.2613487243652344,4.980722904205322,-2.5925893783569336,1.6903495165033304,0.0,-38.77187797559003,-38.77187797559003,142.7642183344349,9.218330383300781,0.237078458070755,0.00466732737626203,1.0,540.3481457878773,16.791338992889045,4,4,5,51.12376473550265,0.5423918122030703,113.00391965306994,2.667707083371626,475.27862548828125,291.4755554199219,0.459442138671875,9.39865791573857,0.0,0,66.46395634407118,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,548.3212730943023,298.82792767230444,-2.848099464291443,-4.946425355039333,0,1,5,467.22428118840736,289.13628970371303,551.1693725585938,303.77435302734375,6132,467.27862548828125,291.0235290527344,483.2786865234375,299.0190734863281,0.9994359016418457,1,18.852409553034967,0.0,83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_028_v3d.jpg,551.1693725585938,303.77435302734375,666.5253171728175,7.325681738877892,5,13.175923262628688,13.175923262628688,1,13.175923262628688,43.84618938647749,-12.000000000000002,541.6100614955137,10.0,471.8315174129687,285.4895582192351,81.41762082180256,17.69254959022754,1,0.0,0,0,0.14272847986562817,1.0,661.0137329101562,5.8419413566589355,1,1,6,18,1,-38.48385807635729,555.2786254882812,275.0235290527344,551.7085571289062,286.79266357421875,1,551.5897216796875,286.4566650390625,654.5770874023438,-5.217004776000977,0.8886674046516418,0.015491962432861328,137.98219299316406,62.80182647705078,1,650.6511840820312,-6.965707778930664,21.359586038444693,140.42185974121094,64.421630859375,0.14272847986562817,650.6511840820312,-6.965707778930664,544.2525648151442,8.414498008221713,106.39861926688705,-15.380205787152377,0.0,1,7.0,12.871849401618393,1.2654107809066772,6.957891464233398,1.3256149291992188,4.9843926429748535,-2.6467480659484863,2.477079946852783,0.0,-37.98514754524058,-37.98514754524058,81.83133693171807,9.441160202026367,0.41066908836364746,0.003323184106558238,1.0,541.5395233940509,27.722316112247142,4,4,5,49.9323871293291,0.5530558184663712,124.9857937787666,6.218031798395289,483.2786865234375,299.0190734863281,10.99571013552207,13.175923262628688,0.0,0,68.05701972491421,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,562.1545477173802,291.5512690265934,-2.666375134182303,-5.0300603191097135,0,1,5,472.5463510866696,284.58924978767857,564.8209228515625,296.5813293457031,6014,475.27862548828125,283.0235290527344,491.27862548828125,291.0353088378906,0.9985387325286865,1,19.81034531592261,0.0,84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg,564.8209228515625,296.5813293457031,671.0921851361613,-7.413657869513024,5,14.0,15.430632361834625,1,14.0,-27.78481789577975,-12.000000000000002,550.6843675039124,10.0,478.73555751462476,279.6008181325285,87.74410456694393,17.69867617214405,1,0.0,0,0,0.2860401497775267,1.0,665.6499633789062,-9.08503532409668,1,1,6,18,1,-38.309309390466446,555.2786254882812,275.0235290527344,566.7230834960938,277.16900634765625,1,564.2626342773438,275.0472412109375,655.4705200195312,-22.24578857421875,0.8700476288795471,0.0655570775270462,129.6476593017578,43.989013671875,1,651.5675048828125,-23.899810791015625,25.553989456573664,131.99130249023438,45.568443298339844,0.2860401497775267,651.5675048828125,-23.899810791015625,553.7209779158006,8.17803375286708,97.84652696701187,-32.077844543882705,0.0,1,7.0,14.946181772887856,1.2985230684280396,6.5263800621032715,1.192681908607483,4.976656913757324,-2.5478711128234863,0.6650427128794478,0.0,-39.797184779213914,-39.797184779213914,12.012366883434165,9.015044212341309,0.02338486909866333,0.004387916156010003,1.0,552.8071855444714,26.83953014336971,4,4,5,38.664724978908595,0.6539125234457153,118.28499959168994,7.4736199378967285,491.27862548828125,291.0353088378906,11.302191000105495,15.430632361834625,0.0,0,73.75112097414087,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,562.2508147252306,309.76554670957813,-2.482156466175636,-5.106767743546873,0,1,5,477.87776555784507,280.05317001142464,564.7329711914062,314.872314453125,6014,475.27862548828125,283.0235290527344,491.2785339355469,299.0234375,0.9999992251396179,2,23.226098288367595,0.0,85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_006_v3d.jpg,564.7329711914062,314.872314453125,683.9636735248883,5.582212949840236,5,14.0,18.291196562676074,1,14.0,90.27550293550874,12.000000000000002,560.3160841632173,10.0,486.0636945646739,273.3503482957219,88.95464438999161,17.702103456754315,1,0.0,0,0,0.1456659120307897,1.0,678.5974731445312,3.726332426071167,1,1,6,18,1,-38.83006574451154,555.2786254882812,283.0235290527344,567.2786865234375,294.2201232910156,1,565.2133178710938,292.5465087890625,668.5166015625,-10.544172286987305,0.9091803431510925,0.023107022047042847,152.4757843017578,67.43309783935547,1,664.5928955078125,-12.275379180908203,26.346169317283962,154.8994140625,69.04639434814453,0.1456659120307897,664.5928955078125,-12.275379180908203,562.966665421302,8.409651245149197,101.62623008651055,-20.685030426057402,0.0,1,7.0,17.57790083766199,1.2403104305267334,6.875205993652344,1.3659192323684692,4.983119964599609,-2.6032330989837646,3.38216154726269,0.0,-37.08006594483067,-37.08006594483067,127.35556888033942,9.346657752990723,0.6167884469032288,0.0033430144286213815,1.0,547.6232469038146,32.91711022928378,4,4,5,43.84866361956543,0.6075111525906053,136.3404266210738,7.124794006347656,491.2785339355469,299.0234375,7.988128662634023,18.291196562676074,0.0,0,75.14480190439176,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,561.7694074184142,320.1419449619762,-2.2957170933046,-5.17647544818004,0,1,5,483.2120466951746,275.5204616877036,564.0651245117188,325.31842041015625,5896,483.27862548828125,275.0235290527344,499.2784729003906,291.0234680175781,0.9999997615814209,2,22.32651464675539,0.0,86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_023_v3d.jpg,564.0651245117188,325.31842041015625,690.8779469680984,13.440964225050173,5,10.467432772800281,10.467432772800281,1,10.467432772800281,93.65808939076592,3.3825864552571825,560.1182161938884,10.0,485.9131498956033,273.4787540428704,93.78209928056349,17.70357158948001,1,0.0,0,0,0.11399701843379331,1.0,685.5942993164062,11.403960227966309,1,1,6,18,1,-38.21756586264801,555.2786254882812,299.0235290527344,567.388427734375,311.4724426269531,1,564.3341674804688,309.4594421386719,679.8541870117188,2.036731004714966,0.8742057681083679,0.0034032464027404785,175.90859985351562,51.09306335449219,1,675.942138671875,0.34815406799316406,19.86202525600727,178.29164123535156,52.6893310546875,0.11399701843379331,675.942138671875,0.34815406799316406,562.6817079945814,8.46190491958424,113.26043067729364,-8.113750851591076,0.0,1,7.0,10.38003815097626,1.3093953132629395,6.683188438415527,1.215667486190796,4.979872226715088,-2.5935654640197754,0.6482986108508673,0.0,-39.8139288812425,-39.8139288812425,133.47201827200843,9.173454284667969,0.022681131958961487,0.0031268676894423792,1.0,558.9014251262513,32.02199507252517,4,4,5,32.57048539712869,0.7084619868009046,131.9765218418471,3.784244334384754,499.2784729003906,291.0234680175781,11.313643761446027,10.467432772800281,0.8462109886457458,0,73.30384701103213,nan
