frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
153,/yh/study/new_data/model_dataset_flight/vi/vi_000153.jpg,-535.4741821289062,48.1633186340332,-525.5381469726562,45.81729507446289,10.209241948758729,-535.4741821289062,48.1633186340332,0.0,-529.0806274414062,47.95954513549805,6.396801167830565,0.7727500200271606,-527.6251851741338,47.07939313087803,7.923487091705127,0.0061424728482961655,0.0003619540948420763,-35.96577492386033,-3.5102824491572004,0.005117997992783785,-0.0037137740291655064,-528.486083984375,46.935455322265625,0.8097192645072937,-528.486083984375,46.935455322265625,-528.4809659863822,46.93174154823646,7.095150737650747,32.14786492753774
154,/yh/study/new_data/model_dataset_flight/vi/vi_000154.jpg,-538.6561889648438,48.526344299316406,-528.486083984375,46.935455322265625,10.293782737704198,-538.6561889648438,48.526344299316406,0.0,-534.13330078125,47.670066833496094,4.6032302375357705,0.7748852968215942,-531.8131191765443,47.36824875633193,6.940373867034609,0.005416740197688341,0.0006562443450093269,-39.46008262776593,-3.4943070635753637,0.004435421898961067,-0.00365109252743423,-532.7276611328125,46.98381042480469,0.8168432712554932,-532.7276611328125,46.98381042480469,-532.7232257109135,46.98015933227725,6.125916503608687,31.34189289994538
155,/yh/study/new_data/model_dataset_flight/vi/vi_000155.jpg,-542.1497802734375,48.9249153137207,-532.7276611328125,46.98381042480469,9.619990503628662,-542.1497802734375,48.9249153137207,0.0,-538.5603637695312,47.58096694946289,3.8327676741886947,0.7702955007553101,-536.1639745657518,47.33562280322636,6.193199549027637,0.00477867666631937,0.0007927569095045328,-42.942789255366264,-3.4827087620344472,0.0037883177865296602,-0.0035255984403192997,-536.21142578125,46.83787155151367,0.8121576309204102,-536.21142578125,46.83787155151367,-536.2076374634635,46.83434595307335,6.294426561669517,31.38339298311621
156,/yh/study/new_data/model_dataset_flight/vi/vi_000156.jpg,-547.12939453125,49.48106002807617,-536.21142578125,46.83787155151367,11.233364898756266,-547.12939453125,49.48106002807617,0.0,-542.76318359375,47.65204620361328,4.733823984985183,0.7651709318161011,-540.0713676954368,47.31753929184313,7.382178864750513,0.004214880988001823,0.0008738851174712181,-46.411688655559416,-3.4688957716551543,0.0032073010224848986,-0.0033693742007017136,-539.7373046875,46.75122833251953,0.8122868537902832,-539.7373046875,46.75122833251953,-539.7340973864775,46.74785895831883,7.880036379620182,32.19460998661816
157,/yh/study/new_data/model_dataset_flight/vi/vi_000157.jpg,-552.1171875,50.03811264038086,-539.7373046875,46.75122833251953,12.808790220176844,-552.1171875,50.03811264038086,0.0,-555.3636474609375,41.00714111328125,9.596767632971748,0.7563290596008301,-548.9435020413712,43.367122318408086,7.387448224262994,0.0037182134110480547,0.001089033903554082,-49.86190748837258,-3.4502137101712886,0.0027478926349431276,-0.003258827840909362,-548.578857421875,43.01707458496094,0.8035455942153931,-548.578857421875,43.01707458496094,-548.5761095292401,43.01381575712003,7.862236012574211,31.78763494361192
158,/yh/study/new_data/model_dataset_flight/vi/vi_000158.jpg,-555.6659545898438,50.476261138916016,-548.578857421875,43.01707458496094,10.289140406998774,-555.6659545898438,50.476261138916016,0.0,-561.8764038085938,41.26962661743164,11.105485073190648,0.7620406150817871,-556.4130536975695,41.987572603086974,8.52150163616014,0.0032826359383761883,0.0011160233989357948,-53.29877330135837,-3.43686154411756,0.0022953334264457226,-0.003079288639128208,-557.6712646484375,42.06910705566406,0.8010556697845459,-557.6712646484375,42.06910705566406,-557.668969315011,42.066027767024934,8.643003425351472,30.443690018728375
159,/yh/study/new_data/model_dataset_flight/vi/vi_000159.jpg,-558.8970947265625,50.875186920166016,-557.6712646484375,42.06910705566406,8.890989931409363,-558.8970947265625,50.875186920166016,0.0,-561.945556640625,41.25990295410156,10.086962168539435,0.760739803314209,-560.1894466823705,41.592367695305875,9.372347962976722,0.0028964767698198557,0.0015978463925421238,-56.72729262317841,-3.4285178277161545,0.00202738749794662,-0.0030896086245775223,-561.8973388671875,41.698402404785156,0.8055465221405029,-561.8973388671875,41.698402404785156,-561.8953114796896,41.69531279616058,9.654783215851538,32.70159591920674
160,/yh/study/new_data/model_dataset_flight/vi/vi_000160.jpg,-562.1253662109375,51.27375793457031,-561.8973388671875,41.698402404785156,9.578070264478376,-562.1253662109375,51.27375793457031,0.0,-566.995849609375,41.48014450073242,10.937845886000831,0.7766095399856567,-564.9011060815608,41.569816633444766,10.093126800207056,0.002557432046160102,0.00168946897611022,-60.158748926341545,-3.431448619200325,0.0016929132398217916,-0.0029510646127164364,-566.56494140625,41.63456726074219,0.807477593421936,-566.56494140625,41.63456726074219,-566.5632484930102,41.63161619612947,10.612437267717963,30.622730031609535
161,/yh/study/new_data/model_dataset_flight/vi/vi_000161.jpg,-565.437255859375,51.707855224609375,-566.56494140625,41.63456726074219,10.136212561683102,-565.437255859375,51.707855224609375,0.0,-570.860107421875,41.60066223144531,11.470077125720358,0.7893720865249634,-569.0954212876142,41.61459224832109,10.73574085980451,0.0022568553686141968,0.0018460110295563936,-63.5810015495981,-3.4222528366999603,0.0014148222981020808,-0.0028477697633206844,-570.1068115234375,41.78929138183594,0.8096237778663635,-570.1068115234375,41.78929138183594,-570.1053967011394,41.78644361207262,10.962785175444731,30.357629992067814
162,/yh/study/new_data/model_dataset_flight/vi/vi_000162.jpg,-568.749267578125,52.1419677734375,-570.1068115234375,41.78929138183594,10.44130423044358,-568.749267578125,52.1419677734375,0.0,-570.7728271484375,41.59549331665039,10.738850813856493,0.7881197929382324,-570.499191965452,41.67511602674714,10.612126122910382,0.0019928959663957357,0.002258545719087124,-66.99229854942594,-3.411295719167379,0.0012203148799017072,-0.002873807679861784,-571.6356201171875,41.859886169433594,0.8155752420425415,-571.6356201171875,41.859886169433594,-571.6343998023076,41.85701236175373,10.679524010514143,29.995647026225924
163,/yh/study/new_data/model_dataset_flight/vi/vi_000163.jpg,-572.0621337890625,52.576194763183594,-571.6356201171875,41.859886169433594,10.72479294852709,-572.0621337890625,52.576194763183594,0.0,-574.447021484375,41.72439956665039,11.110767224037865,0.7878404855728149,-573.2919459896282,41.78006477922654,10.86594959859269,0.0017596646212041378,0.0022862120531499386,-70.39998237918286,-3.4076863910778505,0.0009737398358993232,-0.0027345765847712755,-573.7034301757812,42.091487884521484,0.8165016174316406,-573.7034301757812,42.091487884521484,-573.7024564359454,42.08875330793671,10.612395213170332,31.015470973215997
164,/yh/study/new_data/model_dataset_flight/vi/vi_000164.jpg,-575.3704833984375,53.032535552978516,-573.7034301757812,42.091487884521484,11.067320837972378,-575.3704833984375,53.032535552978516,0.0,-578.1947631835938,41.82868957519531,11.554337756822374,0.7847256660461426,-576.3494810561039,41.93666131153519,11.138979378544594,0.0015543842455372214,0.0025002630427479744,-73.80286458595324,-3.402884981534743,0.0007823004270903766,-0.0026931981556117535,-576.39111328125,42.357757568359375,0.8177540302276611,-576.39111328125,42.357757568359375,-576.3903309808229,42.35506437020376,10.723458881284497,31.024314928799868
165,/yh/study/new_data/model_dataset_flight/vi/vi_000165.jpg,-578.6788940429688,53.48888397216797,-576.39111328125,42.357757568359375,11.363798477237058,-578.6788940429688,53.48888397216797,0.0,-578.7369384765625,46.367881774902344,7.121238758090693,0.7843940854072571,-577.77314681391,44.7203062078098,8.81523306853223,0.0013739331625401974,0.0028011025860905647,-77.20678498147748,-3.4039191148637653,0.0006143624777905643,-0.0027056094259023666,-577.59765625,45.30060577392578,0.8065950870513916,-577.59765625,45.30060577392578,-577.5970418875222,45.29790016449988,8.259356816166273,30.158123932778835
166,/yh/study/new_data/model_dataset_flight/vi/vi_000166.jpg,-581.9886474609375,53.94542694091797,-577.59765625,45.30060577392578,9.696068111549472,-581.9886474609375,53.94542694091797,0.0,-583.3806762695312,46.553104400634766,7.522245458872905,0.7615537643432617,-581.0046993677084,46.03851033100078,7.9679033707967015,0.0012136121513321996,0.00308588775806129,-80.59130080956972,-3.3845171087526977,0.00045063006109558046,-0.0027194730937480927,-580.9275512695312,46.50267028808594,0.8019756078720093,-580.9275512695312,46.50267028808594,-580.9271006394702,46.49995081499219,7.518015145016157,31.959738000296056
167,/yh/study/new_data/model_dataset_flight/vi/vi_000167.jpg,-585.4841918945312,54.39555358886719,-580.9275512695312,46.50267028808594,9.113757764234899,-585.4841918945312,54.39555358886719,0.0,-588.5993041992188,46.661827087402344,8.337532624840224,0.7605025172233582,-585.4473338280516,46.596436879921356,7.799203802749527,0.0010721776634454727,0.003050051396712661,-83.97476478852975,-3.3834654730639273,0.00027261930517852306,-0.002582855988293886,-585.8469848632812,47.055694580078125,0.7996017336845398,-585.8469848632812,47.055694580078125,-585.8467122439761,47.05311172408983,7.348819565554484,32.38915104884654
168,/yh/study/new_data/model_dataset_flight/vi/vi_000168.jpg,-588.6644897460938,54.805076599121094,-585.8469848632812,47.055694580078125,8.245681017462339,-588.6644897460938,54.805076599121094,0.0,-593.214599609375,46.66844177246094,9.322463519389512,0.7808231711387634,-590.1875856272122,46.82754613712801,8.12162627403574,0.0009469628566876054,0.0027665039524435997,-87.35592699373952,-3.3811628455399867,0.00010749607463367283,-0.0023277339059859514,-590.9425048828125,47.14720153808594,0.8082275390625,-590.9425048828125,47.14720153808594,-590.9423973867379,47.14487380417995,7.989518346780608,33.549653948284686
169,/yh/study/new_data/model_dataset_flight/vi/vi_000169.jpg,-591.8436889648438,55.2144660949707,-590.9425048828125,47.14720153808594,8.117443574209535,-591.8436889648438,55.2144660949707,0.0,-593.1909790039062,46.64590835571289,8.673832611962949,0.7794119119644165,-592.2671844194119,46.851866664405755,8.373315808932869,0.6329001784324646,0.002905255649238825,-90.76681418221716,-3.410888469138117,-0.008489564061164856,-0.6342960000038147,-592.6370849609375,47.08718490600586,0.8063536286354065,-592.6370849609375,47.08718490600586,-592.6455745249987,46.452888906002045,8.165915547635757,31.657575047574937
170,/yh/study/new_data/model_dataset_flight/vi/vi_000170.jpg,-595.13671875,55.62977981567383,-592.6370849609375,47.08718490600586,8.900791923762068,-595.13671875,55.62977981567383,0.0,-597.1890869140625,46.588375091552734,9.27141922610646,0.7857115268707275,-595.3188787077706,46.79331309860449,8.838344092197877,0.5764228701591492,0.0027356520295143127,-94.19368401335264,-3.4268698311354773,-0.04225282743573189,-0.5762436985969543,-595.6224365234375,46.901100158691406,0.8118270635604858,-595.6224365234375,46.901100158691406,-595.6646893508732,46.32485646009445,8.742183383437563,31.570671941153705
171,/yh/study/new_data/model_dataset_flight/vi/vi_000171.jpg,-598.4330444335938,56.045509338378906,-595.6224365234375,46.901100158691406,9.566594800146284,-598.4330444335938,56.045509338378906,0.0,-601.5091552734375,46.64742660522461,9.888701479881833,0.7721300721168518,-599.0905733335013,46.75164939912898,9.317090577246113,0.5240643620491028,0.003718532621860504,-97.61319090056284,-3.4195051796629112,-0.06967677175998688,-0.5212876200675964,-599.0125732421875,46.88203811645508,0.8136717081069946,-599.0125732421875,46.88203811645508,-599.0822500139475,46.36075049638748,9.181778611740553,30.952199012972414
172,/yh/study/new_data/model_dataset_flight/vi/vi_000172.jpg,-601.7293701171875,56.461246490478516,-599.0125732421875,46.88203811645508,9.957018546380764,-601.7293701171875,56.461246490478516,0.0,-601.531494140625,46.61125946044922,9.851974390640992,0.773396372795105,-600.4965854161189,46.72250995413655,9.816452895189315,0.47532176971435547,0.0034781896974891424,-101.04017684491421,-3.426988078785483,-0.09135586023330688,-0.4682319462299347,-600.1085205078125,46.81800079345703,0.8076729774475098,-600.1085205078125,46.81800079345703,-600.1998763680458,46.3497688472271,9.778514254698127,31.824345933273435
173,/yh/study/new_data/model_dataset_flight/vi/vi_000173.jpg,-605.0008544921875,56.88426971435547,-600.1085205078125,46.81800079345703,11.192171451622619,-605.0008544921875,56.88426971435547,0.0,-606.710205078125,46.634925842285156,10.390906083378395,0.7549442052841187,-603.9978765717032,46.710142918106726,10.223444662887642,0.4303368628025055,0.0035971493925899267,-104.48272879038403,-3.4425440480635987,-0.1080719530582428,-0.4184035062789917,-603.846435546875,46.82884979248047,0.7989270687103271,-603.846435546875,46.82884979248047,-603.9545074999332,46.41044628620148,10.121469898514595,30.222591012716293
174,/yh/study/new_data/model_dataset_flight/vi/vi_000174.jpg,-608.27197265625,57.307247161865234,-603.846435546875,46.82884979248047,11.374629230756701,-608.27197265625,57.307247161865234,0.0,-612.107177734375,46.68558883666992,11.292848337264903,0.7613290548324585,-608.7132187712165,46.74444817327767,10.57201119027404,0.38871699571609497,0.0037939241155982018,-107.93419413272073,-3.4514672633273973,-0.12027958035469055,-0.3716343343257904,-609.2539672851562,47.00493621826172,0.7967231869697571,-609.2539672851562,47.00493621826172,-609.3742468655109,46.63330188393593,10.349005953708476,30.116457026451826
175,/yh/study/new_data/model_dataset_flight/vi/vi_000175.jpg,-611.5435791015625,57.730289459228516,-609.2539672851562,47.00493621826172,10.967019851050882,-611.5435791015625,57.730289459228516,0.0,-612.0360107421875,46.689674377441406,11.05159130192904,0.7613075971603394,-610.8929970622332,46.819200965501864,10.930467012339042,0.3506186008453369,0.004416888579726219,-111.40763902380652,-3.4734480927369678,-0.12878218293190002,-0.32848450541496277,-611.338623046875,47.08804702758789,0.7967193722724915,-611.338623046875,47.08804702758789,-611.4674052298069,46.75956252217293,10.644215845151075,30.872780946083367
176,/yh/study/new_data/model_dataset_flight/vi/vi_000176.jpg,-614.8861694335938,58.1866569519043,-611.338623046875,47.08804702758789,11.651790747265242,-614.8861694335938,58.1866569519043,0.0,-616.82080078125,51.02969741821289,7.413829524492086,0.7806258201599121,-614.568426135378,49.41025459222297,8.782152309233824,0.31567519903182983,0.004361895844340324,-114.88348131129099,-3.475841220267411,-0.1337456852197647,-0.28834807872772217,-615.2042236328125,49.74254608154297,0.8086727857589722,-615.2042236328125,49.74254608154297,-615.3379693180323,49.45419800281525,8.450098630465506,31.94635605905205
177,/yh/study/new_data/model_dataset_flight/vi/vi_000177.jpg,-618.2273559570312,58.64283752441406,-615.2042236328125,49.74254608154297,9.399708336846452,-618.2273559570312,58.64283752441406,0.0,-621.257568359375,51.07061004638672,8.156029437312633,0.777984619140625,-618.7705274706165,50.52496965538773,8.136019544724595,0.2840039134025574,0.004549355246126652,-118.37825688315473,-3.4947734374296284,-0.13606546819210052,-0.25187623500823975,-619.0379028320312,50.555335998535156,0.8098562955856323,-619.0379028320312,50.555335998535156,-619.1739683002234,50.30345976352692,8.12801741925212,31.350328004918993
178,/yh/study/new_data/model_dataset_flight/vi/vi_000178.jpg,-621.5722045898438,59.099517822265625,-619.0379028320312,50.555335998535156,8.912111334393082,-621.5722045898438,59.099517822265625,0.0,-625.4119262695312,51.08480453491211,8.88701815323583,0.7695168256759644,-622.793133249962,50.86727026935106,8.322293347723692,0.254868745803833,0.004856624640524387,-121.90315358925824,-3.5248903028011536,-0.13597765564918518,-0.21843045949935913,-622.9150390625,50.76767349243164,0.8023132681846619,-622.9150390625,50.76767349243164,-623.0510167181492,50.54924303293228,8.439362200873992,30.255457968451083
179,/yh/study/new_data/model_dataset_flight/vi/vi_000179.jpg,-624.8855590820312,59.540775299072266,-622.9150390625,50.76767349243164,8.991677510734826,-624.8855590820312,59.540775299072266,0.0,-625.528076171875,51.056739807128906,8.508330414323122,0.7707887887954712,-624.4544994257263,50.93797575573428,8.613592305777537,0.228547602891922,0.0055005792528390884,-125.49413920577078,-3.5909834820784283,-0.13429611921310425,-0.1883169561624527,-624.4910888671875,50.77457046508789,0.7970716953277588,-624.4910888671875,50.77457046508789,-624.6253849864006,50.58625350892544,8.775075722851051,29.835952096618712
180,/yh/study/new_data/model_dataset_flight/vi/vi_000180.jpg,-628.2006225585938,59.982269287109375,-624.4910888671875,50.77457046508789,9.926850346647415,-628.2006225585938,59.982269287109375,0.0,-630.783203125,51.086734771728516,9.262842797776038,0.7705907225608826,-628.1980628194673,50.95848081797309,9.023788832191352,0.20471055805683136,0.0058841705322265625,-129.08086278424125,-3.5867222978099864,-0.13090766966342926,-0.16119182109832764,-628.647216796875,50.77534484863281,0.8001693487167358,-628.647216796875,50.77534484863281,-628.7781244665384,50.614153027534485,9.217749401534139,28.777137049473822
181,/yh/study/new_data/model_dataset_flight/vi/vi_000181.jpg,-631.5191650390625,60.42422103881836,-628.647216796875,50.77534484863281,10.067219002253474,-631.5191650390625,60.42422103881836,0.0,-635.0357055664062,51.123809814453125,9.943022992166412,0.7853992581367493,-632.4109694073239,50.98064158970424,9.48559475430933,0.1831430345773697,0.005344813223928213,-132.6616167773771,-3.5807576216738615,-0.12592102587223053,-0.13664285838603973,-632.8656616210938,50.841121673583984,0.804510235786438,-632.8656616210938,50.841121673583984,-632.991582646966,50.704478815197945,9.677233410917468,29.462489997968078
182,/yh/study/new_data/model_dataset_flight/vi/vi_000182.jpg,-635.0553588867188,60.91789245605469,-632.8656616210938,50.841121673583984,10.311938882554571,-635.0553588867188,60.91789245605469,0.0,-634.9141845703125,51.10751724243164,9.811390931956703,0.7862342596054077,-634.0725407244051,50.99806755763161,9.968392927425562,0.16358155012130737,0.005976916290819645,-136.28643915103788,-3.624822373660787,-0.12039739638566971,-0.11510879546403885,-634.1680297851562,50.854305267333984,0.8016662001609802,-634.1680297851562,50.854305267333984,-634.2884271815419,50.739196471869946,10.102630352510339,30.189447104930878
183,/yh/study/new_data/model_dataset_flight/vi/vi_000183.jpg,-638.2706298828125,61.366756439208984,-634.1680297851562,50.854305267333984,11.284633676036858,-638.2706298828125,61.366756439208984,0.0,-644.7633666992188,58.483612060546875,7.104094092516518,0.7887027263641357,-640.4102301564053,55.34908085429605,6.386729114031349,0.14603228867053986,0.006183560937643051,-139.92105601596847,-3.6346211337988166,-0.11410348117351532,-0.0960124209523201,-639.8306274414062,55.194549560546875,0.8343136310577393,-639.8306274414062,55.194549560546875,-639.9447309225798,55.098537139594555,6.366296422239725,30.29499400872737
184,/yh/study/new_data/model_dataset_flight/vi/vi_000184.jpg,-641.486572265625,61.815711975097656,-639.8306274414062,55.194549560546875,6.825096701198951,-641.486572265625,61.815711975097656,0.0,-649.6220703125,59.022003173828125,8.601810119794425,0.7857171297073364,-645.5992168520822,57.44947855049269,5.998153033447346,0.13022419810295105,0.006130440626293421,-143.56610940995083,-3.6450491251141335,-0.10723701864480972,-0.07915990054607391,-643.9295654296875,57.07014083862305,0.8429275751113892,-643.9295654296875,57.07014083862305,-644.0368024483323,56.99098093807697,5.33747702674185,29.62680603377521
185,/yh/study/new_data/model_dataset_flight/vi/vi_000185.jpg,-644.7642822265625,62.216407775878906,-643.9295654296875,57.07014083862305,5.213522371725095,-644.7642822265625,62.216407775878906,0.0,-649.4939575195312,59.176185607910156,5.62252427362725,0.7855188846588135,-647.2078047769326,58.310908692192925,4.6069214825997475,0.11599604040384293,0.005764028988778591,-147.2422538250351,-3.676144841971086,-0.09997238218784332,-0.06432351469993591,-644.60986328125,57.758506774902344,0.841898500919342,-644.60986328125,57.758506774902344,-644.7098356634378,57.69418326020241,4.460574687770541,29.415321070700884
186,/yh/study/new_data/model_dataset_flight/vi/vi_000186.jpg,-648.04248046875,62.61715316772461,-644.60986328125,57.758506774902344,5.948891117376853,-648.04248046875,62.61715316772461,0.0,-656.72900390625,56.52702331542969,10.608740313913362,0.8095895051956177,-651.7498065149747,57.03298321956315,6.702777067974555,0.10322120040655136,0.006414443254470825,-150.9458556005828,-3.703604336868653,-0.09303559362888336,-0.05168546736240387,-647.1351318359375,56.701210021972656,0.8283867835998535,-647.1351318359375,56.701210021972656,-647.2281674295664,56.64952455461025,5.985120286613815,30.43666889425367
187,/yh/study/new_data/model_dataset_flight/vi/vi_000187.jpg,-651.3211669921875,63.01796340942383,-647.1351318359375,56.701210021972656,7.577879893956938,-651.3211669921875,63.01796340942383,0.0,-660.8704223632812,55.416221618652344,12.205521553621725,0.8396216630935669,-655.2272233215044,55.94416424293652,8.080588511710847,0.09179787337779999,0.006142946891486645,-154.6525582820137,-3.7066830446370362,-0.08573611825704575,-0.04061416536569595,-652.3202514648438,55.77067565917969,0.8024662733078003,-652.3202514648438,55.77067565917969,-652.4059875831008,55.73006149381399,7.3158286966236155,28.59826700296253
188,/yh/study/new_data/model_dataset_flight/vi/vi_000188.jpg,-654.587158203125,63.414756774902344,-652.3202514648438,55.77067565917969,7.9731325251630345,-654.587158203125,63.414756774902344,0.0,-664.3665771484375,58.25818634033203,11.055643516079094,0.8173720240592957,-659.4172960670322,57.236182629209715,7.842513006566942,0.08154711872339249,0.0060610705986619,-158.37591296464112,-3.7233585246087992,-0.07862521708011627,-0.031168170273303986,-659.2655029296875,56.34489440917969,0.8441593647003174,-659.2655029296875,56.34489440917969,-659.3441281467676,56.31372623890638,8.477609524554472,28.41677505057305
189,/yh/study/new_data/model_dataset_flight/vi/vi_000189.jpg,-657.8555908203125,63.81185531616211,-659.2655029296875,56.34489440917969,7.598905009444849,-657.8555908203125,63.81185531616211,0.0,-664.2578125,57.343101501464844,9.101275644162255,0.8376675248146057,-662.2067021483583,56.932984125682786,8.139474101209185,0.07237245887517929,0.006445563398301601,-162.1338693856038,-3.7579504445471517,-0.07194972783327103,-0.02319216914474964,-660.7683715820312,55.62392044067383,0.845393180847168,-660.7683715820312,55.62392044067383,-660.8403213098645,55.60072827152908,8.69060235490476,28.62177195493132
190,/yh/study/new_data/model_dataset_flight/vi/vi_000190.jpg,-661.1251220703125,64.2090835571289,-660.7683715820312,55.62392044067383,8.592572178750062,-661.1251220703125,64.2090835571289,0.0,-669.8887939453125,58.25790023803711,10.59332467311856,0.8155578374862671,-666.1416319439986,57.17571910477684,8.639073262358643,0.0642039030790329,0.005957893095910549,-165.8978090522794,-3.763944362430661,-0.06515813618898392,-0.01636924035847187,-664.539794921875,56.00276184082031,0.8346091508865356,-664.539794921875,56.00276184082031,-664.604953058064,55.98639260046184,8.88840293836615,31.103795976378024
191,/yh/study/new_data/model_dataset_flight/vi/vi_000191.jpg,-664.4630126953125,64.65044403076172,-664.539794921875,56.00276184082031,8.64802305550498,-664.4630126953125,64.65044403076172,0.0,-674.7939453125,58.84320068359375,11.851254956083562,0.8163130283355713,-670.5809866172752,57.67619502587909,9.27737862178334,0.05687697231769562,0.006133264862000942,-169.70059883495404,-3.8027931977692244,-0.058977726846933365,-0.01071743294596672,-668.343017578125,56.416259765625,0.8213053941726685,-668.343017578125,56.416259765625,-668.4019953049719,56.40554233267903,9.102539667745148,31.04681894183159
192,/yh/study/new_data/model_dataset_flight/vi/vi_000192.jpg,-667.8052978515625,65.09236907958984,-668.343017578125,56.416259765625,8.692756486420286,-667.8052978515625,65.09236907958984,0.0,-674.7260131835938,59.99367904663086,8.596100322774724,0.8049778938293457,-672.1035339129342,58.523882028619745,7.849831550933916,0.050346001982688904,0.006174462381750345,-173.52469880783912,-3.824093569582732,-0.053092360496520996,-0.0060259271413087845,-669.71533203125,57.79145812988281,0.8106073141098022,-669.71533203125,57.79145812988281,-669.7684243917465,57.785432202741504,7.546623832093828,30.84631508681923
193,/yh/study/new_data/model_dataset_flight/vi/vi_000193.jpg,-671.1435546875,65.53378295898438,-669.71533203125,57.79145812988281,7.872954573420854,-671.1435546875,65.53378295898438,0.0,-679.119873046875,61.8795051574707,8.773562607101992,0.7965036630630493,-675.2559797610306,60.199914687731734,6.735145931639421,0.04452871158719063,0.005954548250883818,-177.3830043680876,-3.8583089753430877,-0.047456443309783936,-0.0021690905559808016,-673.2652587890625,60.77626419067383,0.8260868787765503,-673.2652587890625,60.77626419067383,-673.3127152323723,60.77409510011785,5.2091854569994185,30.78409004956484
194,/yh/study/new_data/model_dataset_flight/vi/vi_000194.jpg,-674.447265625,65.97511291503906,-673.2652587890625,60.77626419067383,5.331525880930993,-674.447265625,65.97511291503906,0.0,-682.7579345703125,60.73735046386719,9.823511277210791,0.8117468953132629,-678.8578307635524,60.75333832414506,6.835204072997406,0.03938214108347893,0.006009596865624189,178.74498506972316,-3.872025702743766,-0.042376767843961716,0.000928375287912786,-676.9173583984375,60.08995819091797,0.8377684950828552,-676.9173583984375,60.08995819091797,-676.9597351662815,60.09088656620588,6.38250769182717,30.96087893936783
195,/yh/study/new_data/model_dataset_flight/vi/vi_000195.jpg,-677.7529907226562,66.4167251586914,-676.9173583984375,60.08995819091797,6.381713065140764,-677.7529907226562,66.4167251586914,0.0,-682.7355346679688,62.35845184326172,6.4261439814012045,0.8025646209716797,-680.3451136802405,61.4264321542935,5.623355377083864,0.03479373827576637,0.00569451367482543,174.87210388578586,-3.872887587239657,-0.037490345537662506,0.00336432340554893,-677.4135131835938,61.492645263671875,0.836527407169342,-677.4135131835938,61.492645263671875,-677.4510035291314,61.496009587077424,4.935768208907656,31.648270902223885
196,/yh/study/new_data/model_dataset_flight/vi/vi_000196.jpg,-681.0598754882812,66.85848236083984,-677.4135131835938,61.492645263671875,6.4875392723581955,-681.0598754882812,66.85848236083984,0.0,-687.5479125976562,60.80507278442383,8.873465672017458,0.7851613759994507,-683.3841540700467,61.087564687184845,6.221395480256617,0.03071053884923458,0.005606824532151222,170.9543210382449,-3.917782420654151,-0.033097147941589355,0.0052691251039505005,-680.7687377929688,60.16501235961914,0.8359869718551636,-680.7687377929688,60.16501235961914,-680.8018349409103,60.17028148472309,6.699798639875183,31.490241060964763
197,/yh/study/new_data/model_dataset_flight/vi/vi_000197.jpg,-684.3595581054688,67.29602813720703,-680.7687377929688,60.16501235961914,7.984070173593794,-684.3595581054688,67.29602813720703,0.0,-697.6369018554688,64.31338500976562,13.608233429851852,0.8190165162086487,-690.7065491931401,62.60900951675106,7.890021509189952,0.027092345058918,0.0052874162793159485,167.05828551302125,-3.8960406478655307,-0.028980709612369537,0.006659678649157286,-693.2217407226562,62.63482666015625,0.7068284749984741,-693.2217407226562,62.63482666015625,-693.2507214322686,62.64148633880541,10.013245225701839,45.53601099178195
198,/yh/study/new_data/model_dataset_flight/vi/vi_000198.jpg,-687.6604614257812,67.73373413085938,-693.2217407226562,62.63482666015625,7.544977456072525,-687.6604614257812,67.73373413085938,0.0,-702.4961547851562,65.24769592285156,15.042545776067234,0.832552969455719,-698.6857246783923,64.17418813718248,11.5856289199368,0.02387770265340805,0.00559085700660944,163.1200394187269,-3.9382413985392777,-0.025523923337459564,0.007745010778307915,-703.35400390625,64.91192626953125,0.8526380062103271,-703.35400390625,64.91192626953125,-703.3795278295875,64.91967128030956,15.945214805468456,35.92190600465983
199,/yh/study/new_data/model_dataset_flight/vi/vi_000199.jpg,-690.9660034179688,68.17205810546875,-703.35400390625,64.91192626953125,12.809801547461603,-690.9660034179688,68.17205810546875,0.0,-702.2225952148438,68.07598114013672,11.257001806197819,0.8093799352645874,-702.6874390003095,66.77601654321872,11.804278214041435,0.021029062569141388,0.005117528140544891,159.16785973852575,-3.95218266840892,-0.02204580418765545,0.008388569578528404,-705.1114501953125,67.27313232421875,0.8532106876373291,-705.1114501953125,67.27313232421875,-705.1334959995002,67.28152089379728,14.173980813125882,29.924942064099014
