frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
81,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000081.jpg,-321.592041015625,27.871477127075195,-318.1644592285156,15.645978927612305,12.696894231755822,-321.592041015625,27.871477127075195,0.0,-324.4459228515625,20.7544002532959,7.667947884589337,0.7790608406066895,-321.86515840191606,18.655584922619028,9.219938298646603,0.046792659908533096,0.005743104498833418,-124.45185233842683,-3.5031397788326597,-0.02809571474790573,-0.040953200310468674,-322.575439453125,18.929527282714844,0.793572187423706,-322.575439453125,18.929527282714844,-322.6035351678729,18.888574082404375,8.995862354768082,29.76918895728886
82,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000082.jpg,-326.2784423828125,28.264019012451172,-322.575439453125,18.929527282714844,10.042159456500883,-326.2784423828125,28.264019012451172,0.0,-328.7278137207031,20.73385238647461,7.918511815098299,0.7759602069854736,-326.2000861489906,19.992538201942388,8.271851938834121,0.041596125811338425,0.005347534082829952,-127.96237832651663,-3.5105240670990896,-0.027232356369495392,-0.034903042018413544,-326.81640625,19.97049331665039,0.8007912635803223,-326.81640625,19.97049331665039,-326.8436386063695,19.935590274631977,8.310955034730194,31.48118406534195
83,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000083.jpg,-329.66363525390625,28.562585830688477,-326.81640625,19.97049331665039,9.05156156530321,-329.66363525390625,28.562585830688477,0.0,-333.2401428222656,20.700498580932617,8.637350421819503,0.7771879434585571,-330.6009249624708,20.400572998747922,8.215653684676788,0.03697025775909424,0.00563876423984766,-131.48728869299848,-3.524912074029133,-0.026358801871538162,-0.029806526377797127,-330.99530029296875,20.25177574157715,0.8037422895431519,-330.99530029296875,20.25177574157715,-331.0216590948403,20.22196921519935,8.416822209927924,30.865181935951114
84,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000084.jpg,-332.744140625,28.834280014038086,-330.99530029296875,20.25177574157715,8.758871051325588,-332.744140625,28.834280014038086,0.0,-333.2872314453125,20.71593475341797,8.136490484830718,0.7760210037231445,-332.3455823657407,20.52523316719104,8.31860013398424,0.032850686460733414,0.005781671963632107,-135.05630842114024,-3.5690231432363677,-0.025297898799180984,-0.025248223915696144,-332.4339904785156,20.35601043701172,0.7994633913040161,-332.4339904785156,20.35601043701172,-332.4592883773148,20.330762213096023,8.483940601754302,29.746855958364904
85,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000085.jpg,-336.1232604980469,29.13231086730957,-332.4339904785156,20.35601043701172,9.520197609286184,-336.1232604980469,29.13231086730957,0.0,-344.669677734375,28.0401611328125,8.615917746820038,0.7651705741882324,-339.64259669373104,24.88309708985792,5.517385702009385,0.02916852757334709,0.0057061524130403996,-138.62471343225673,-3.568411200975417,-0.024028891697525978,-0.02116590552031994,-339.904052734375,24.807170867919922,0.7974684238433838,-339.904052734375,24.807170867919922,-339.9280816260725,24.786004962399602,5.744669350676269,30.379724921658635
86,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000086.jpg,-339.6257019042969,29.462242126464844,-339.904052734375,24.807170867919922,4.663385852225417,-339.6257019042969,29.462242126464844,0.0,-349.0310363769531,27.986448287963867,9.520414066430801,0.7690140604972839,-345.281178647801,26.680229445732774,6.302698767359137,0.025886768475174904,0.005807166453450918,-142.21787104892533,-3.5931456638375603,-0.02275434322655201,-0.017638713121414185,-345.3382263183594,26.275876998901367,0.804996907711029,-345.3382263183594,26.275876998901367,-345.3609806615859,26.258238285779953,6.541089963256332,30.51898698322475
87,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000087.jpg,-342.8448791503906,29.765491485595703,-345.3382263183594,26.275876998901367,4.288844758879104,-342.8448791503906,29.765491485595703,0.0,-354.0576171875,27.790313720703125,11.385377529610752,0.7629021406173706,-350.47522057931354,27.168101337187124,8.060306812087699,0.022980529814958572,0.006075141951441765,-145.83300821434304,-3.6151311890021853,-0.0215274877846241,-0.014611943624913692,-350.40142822265625,26.581026077270508,0.799552321434021,-350.40142822265625,26.581026077270508,-350.4229557104409,26.566414133645594,8.2001374267983,31.10173891764134
88,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000088.jpg,-346.0498046875,30.067394256591797,-350.40142822265625,26.581026077270508,5.57596542972693,-346.0498046875,30.067394256591797,0.0,-354.0077209472656,27.780258178710938,8.280061753162615,0.7638813257217407,-352.5260611594826,27.287548874000993,7.047654804401805,0.020392682403326035,0.006120380479842424,-149.48207775955737,-3.6490635687988084,-0.020203953608870506,-0.011909553781151772,-352.889404296875,26.652420043945312,0.8052080869674683,-352.889404296875,26.652420043945312,-352.90960825048387,26.64051049016416,7.644747980777596,32.012951909564435
89,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000089.jpg,-349.5847473144531,30.437746047973633,-352.889404296875,26.652420043945312,5.0248831556806035,-349.5847473144531,30.437746047973633,0.0,-359.2449951171875,28.001758575439453,9.962651382868808,0.7677103281021118,-356.6337752121034,27.447377443653313,7.6570946638758715,0.018093306571245193,0.006275649182498455,-153.14517651332693,-3.6630996075431845,-0.01894143782556057,-0.009590769186615944,-357.42138671875,26.7816104888916,0.8102702498435974,-357.42138671875,26.7816104888916,-357.44032815657556,26.772019719704986,8.647557133628117,31.656145001761615
90,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000090.jpg,-352.80938720703125,30.775583267211914,-357.42138671875,26.7816104888916,6.101012870831995,-352.80938720703125,30.775583267211914,0.0,-363.3860778808594,27.944122314453125,10.949134976647267,0.767179012298584,-360.93546066358965,27.466499681935595,8.774001595379852,0.016044151037931442,0.006249591708183289,-156.82455843807776,-3.6793874742795496,-0.017622092738747597,-0.007543898653239012,-360.97674560546875,26.871492385864258,0.8066678047180176,-360.97674560546875,26.871492385864258,-360.9943676982075,26.86394848721102,9.052495170854801,31.293757958337665
91,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000091.jpg,-356.03759765625,31.113798141479492,-360.97674560546875,26.871492385864258,6.510940069482896,-356.03759765625,31.113798141479492,0.0,-363.3988342285156,27.94605255126953,8.013888943400428,0.7672494053840637,-362.40370943159445,27.50456521005351,7.318055854492302,0.014223999343812466,0.006239541806280613,-160.539430025756,-3.714875429659643,-0.0163529384881258,-0.005778217222541571,-362.80865478515625,26.90321922302246,0.8160864114761353,-362.80865478515625,26.90321922302246,-362.8250077236444,26.89744100579992,7.973467844762838,30.71113396435976
92,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000092.jpg,-359.28173828125,31.43756103515625,-362.80865478515625,26.90321922302246,5.744510048280098,-359.28173828125,31.43756103515625,0.0,-367.88348388671875,27.874635696411133,9.310449206707105,0.7660799026489258,-365.79847005566023,27.4755253535407,7.626632268701745,0.012602493166923523,0.006216136738657951,-164.26830350123277,-3.7288781712318158,-0.015122074633836746,-0.004259651526808739,-365.4150390625,26.859712600708008,0.8068833351135254,-365.4150390625,26.859712600708008,-365.43016113713384,26.8554529491812,7.653370157130914,29.109863098710775
93,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000093.jpg,-362.83331298828125,31.792009353637695,-365.4150390625,26.859712600708008,5.5671232051447985,-362.83331298828125,31.792009353637695,0.0,-373.02496337890625,27.470191955566406,11.070132939897261,0.764847993850708,-369.89839554076366,27.219374071262965,8.41572248229524,0.01116130594164133,0.00630964245647192,-168.01580973276532,-3.7475049508720866,-0.01400410570204258,-0.0029726261273026466,-369.41748046875,26.500028610229492,0.8016539812088013,-369.41748046875,26.500028610229492,-369.43148457445204,26.49705598410219,8.4472671083295,31.652107019908726
94,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000094.jpg,-366.0764465332031,32.11567306518555,-369.41748046875,26.500028610229492,6.534368401227048,-366.0764465332031,32.11567306518555,0.0,-377.3829345703125,26.90669822692871,12.448698349582186,0.7668544054031372,-374.110295898144,26.739616388600783,9.666680971688903,0.009883644990622997,0.006265138741582632,-171.81081309978615,-3.7949969637184777,-0.012883489951491356,-0.0018540574237704277,-373.7432861328125,25.820602416992188,0.8019506931304932,-373.7432861328125,25.820602416992188,-373.756169622764,25.818748359568417,9.920097978945773,29.489057953469455
95,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000095.jpg,-369.61279296875,32.450355529785156,-373.7432861328125,25.820602416992188,7.811184296568293,-369.61279296875,32.450355529785156,0.0,-377.4162902832031,27.011093139648438,9.512105218374792,0.7669360637664795,-375.9072218393531,26.521975265369505,8.646706157063207,0.008749330416321754,0.00624295137822628,-175.6111576747379,-3.8003471362727135,-0.011835996992886066,-0.0009084118064492941,-376.2034912109375,25.586780548095703,0.8130193948745728,-376.2034912109375,25.586780548095703,-376.2153272079304,25.585872136289254,9.515564347365151,30.983430915512145
96,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000096.jpg,-372.840576171875,32.75583267211914,-376.2034912109375,25.586780548095703,7.918617677152856,-372.840576171875,32.75583267211914,0.0,-382.457275390625,26.916179656982422,11.2508866851063,0.7597358822822571,-379.88788315097526,26.36999071671402,9.510179448206403,0.007739698514342308,0.006102534011006355,-179.42610519413518,-3.814950507605024,-0.01079042349010706,-0.00010808432125486434,-379.5328063964844,25.422992706298828,0.8011465072631836,-379.5328063964844,25.422992706298828,-379.5435968199745,25.422884621977573,9.927562004012207,31.395297963172197
97,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000097.jpg,-376.074462890625,33.0618896484375,-379.5328063964844,25.422992706298828,8.385277949903346,-376.074462890625,33.0618896484375,0.0,-387.49237060546875,32.148494720458984,11.454383740697066,0.7733573317527771,-384.2221518192202,29.385295322075645,8.938801973295346,0.0068457601591944695,0.006405019201338291,176.73029783062285,-3.8436027242864044,-0.01003191340714693,0.0005731141427531838,-384.11920166015625,28.5987548828125,0.78935706615448,-384.11920166015625,28.5987548828125,-384.1292335735634,28.599327996955253,9.199858357938435,29.245539917610586
98,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000098.jpg,-379.28497314453125,33.342430114746094,-384.11920166015625,28.5987548828125,6.772903369112993,-379.28497314453125,33.342430114746094,0.0,-387.49896240234375,32.12474060058594,8.303757419406876,0.7731726765632629,-386.1103741854598,30.676075267716143,7.327724581327337,0.006050799507647753,0.005922933109104633,172.86380970374867,-3.8664885537610014,-0.008942454122006893,0.0011195780243724585,-386.5631103515625,29.777931213378906,0.7976280450820923,-386.5631103515625,29.777931213378906,-386.5720528056845,29.77905079140328,8.10413065184789,29.645711998455226
99,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000099.jpg,-382.8072509765625,33.650211334228516,-386.5631103515625,29.777931213378906,5.394537327621569,-382.8072509765625,33.650211334228516,0.0,-391.80352783203125,32.355712890625,9.088934122367409,0.7654098868370056,-389.6504813532968,31.296620979756028,7.236655964305969,0.005345371086150408,0.0058709559962153435,168.980669575678,-3.88314567759937,-0.008128172717988491,0.0015828028554096818,-390.39044189453125,30.4029483795166,0.8066461086273193,-390.39044189453125,30.4029483795166,-390.39857006724924,30.40453118237201,8.24921215604303,30.423318035900593
100,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000100.jpg,-386.01123046875,33.930179595947266,-390.39044189453125,30.4029483795166,5.62306435725717,-386.01123046875,33.930179595947266,0.0,-396.852783203125,32.540000915527344,10.930318497451395,0.7581131458282471,-394.1977044330261,31.661984334848963,8.494884679042988,0.004718232434242964,0.005803289823234081,165.09071291881565,-3.8899511073336415,-0.007363349664956331,0.0019605138804763556,-394.1332092285156,30.7674560546875,0.7929642200469971,-394.1332092285156,30.7674560546875,-394.1405725781806,30.769416568567976,8.716040337935723,28.33506604656577
101,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000101.jpg,-389.1904296875,34.22496032714844,-394.1332092285156,30.7674560546875,6.032031613409223,-389.1904296875,34.22496032714844,0.0,-396.85595703125,32.53446578979492,7.849718545183706,0.7576509118080139,-395.73730520799205,31.808482773700913,6.978606081957471,0.0041632880456745625,0.005564037244766951,161.18448675135033,-3.906222752370727,-0.0065741632133722305,0.0022400140296667814,-396.0599365234375,30.94771385192871,0.7934616804122925,-396.0599365234375,30.94771385192871,-396.0665106866509,30.949953865958378,7.611206778713358,28.92939408775419
102,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000102.jpg,-392.3679504394531,34.51958084106445,-396.0599365234375,30.94771385192871,5.137022000382315,-392.3679504394531,34.51958084106445,0.0,-401.2452087402344,32.917724609375,9.020624054121308,0.7601923942565918,-399.11481891361024,32.10833781143438,7.164797774921126,0.0036724337842315435,0.005725293420255184,157.24665046840622,-3.937837563604601,-0.0060265096835792065,0.0025275396183133125,-399.89776611328125,31.285274505615234,0.7988384962081909,-399.89776611328125,31.285274505615234,-399.90379262296483,31.287802045233548,8.195051040314189,30.061801080591977
103,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000103.jpg,-395.8560485839844,34.84300231933594,-399.89776611328125,31.285274505615234,5.384506271065856,-395.8560485839844,34.84300231933594,0.0,-406.23529052734375,33.095149993896484,10.525381279095527,0.7563676834106445,-403.6314932775166,32.351555411687144,8.164854430778979,0.0032377620227634907,0.005382619332522154,153.30512588331027,-3.94152074311453,-0.005297101102769375,0.002663570689037442,-403.7732849121094,31.584684371948242,0.7898668050765991,-403.7732849121094,31.584684371948242,-403.77858201321214,31.58734794263728,8.561499104809332,29.199194977991283
104,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000104.jpg,-399.0557861328125,35.11958312988281,-403.7732849121094,31.584684371948242,5.894938842898616,-399.0557861328125,35.11958312988281,0.0,-411.0965576171875,32.866668701171875,12.249726583154095,0.7613427639007568,-408.08776173990367,32.33996031274387,9.450020442975207,0.00285250972956419,0.005334988236427307,149.33608929623753,-3.969031037544049,-0.004748162347823381,0.002815208863466978,-408.50433349609375,31.501171112060547,0.789635419845581,-408.50433349609375,31.501171112060547,-408.5090816584416,31.503986320924014,10.117704917958898,27.14418398682028
105,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000105.jpg,-402.5732727050781,35.42363357543945,-408.50433349609375,31.501171112060547,7.11078011777466,-402.5732727050781,35.42363357543945,0.0,-411.15899658203125,32.72116470336914,9.000999527596477,0.7595373392105103,-410.068317636946,32.219925457519864,8.151039457366299,0.0025118361227214336,0.0053583839908242226,145.3392811599995,-3.9968081362380214,-0.004269797820597887,0.0029522194527089596,-411.15704345703125,31.233394622802734,0.7883150577545166,-411.15704345703125,31.233394622802734,-411.16131325485185,31.236346842255443,9.551922466303838,26.52432699687779
106,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000106.jpg,-405.7723693847656,35.70016098022461,-411.15704345703125,31.233394622802734,6.99619300450792,-405.7723693847656,35.70016098022461,0.0,-415.87420654296875,32.52215576171875,10.589940091412409,0.7632492780685425,-413.9361412247672,31.99266309392758,8.96619825971407,0.0022120096255093813,0.004977648612111807,141.31819853145126,-4.021078359680016,-0.0036696072202175856,0.0029379965271800756,-415.60357666015625,31.04218101501465,0.7921853065490723,-415.60357666015625,31.04218101501465,-415.60724626737647,31.04511901154183,10.878851678738476,26.908101979643106
107,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000107.jpg,-410.9620056152344,36.18172073364258,-415.60357666015625,31.04218101501465,6.925247308537884,-410.9620056152344,36.18172073364258,0.0,-421.0760803222656,32.3946533203125,10.799832719654312,0.7719311714172363,-418.8276803076714,31.838984665026874,8.984887029278681,0.001945974538102746,0.004924191161990166,137.291651751567,-4.026548914318373,-0.003239119192585349,0.0029898472130298615,-420.7850341796875,31.020410537719727,0.795428454875946,-420.7850341796875,31.020410537719727,-420.7882732988801,31.023400384932756,11.096441461865115,26.413519051857293
108,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000108.jpg,-415.7295227050781,36.62411117553711,-420.7850341796875,31.020410537719727,7.547162189073586,-415.7295227050781,36.62411117553711,0.0,-425.640869140625,33.15510559082031,10.500894624374824,0.7927076816558838,-423.6458299280188,32.27805759142335,9.030841699640805,0.0017116068629547954,0.004728835541754961,133.24861689502634,-4.043039125408899,-0.002792751183733344,0.002968925517052412,-425.3430480957031,31.775114059448242,0.816981852054596,-425.3430480957031,31.775114059448242,-425.34584084688686,31.778082984965295,10.76720221171822,26.403035037219524
109,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000109.jpg,-418.8456726074219,36.940486907958984,-425.3430480957031,31.775114059448242,8.300419561675783,-418.8456726074219,36.940486907958984,0.0,-424.7232971191406,39.87046813964844,6.567439373059299,0.7831892967224121,-424.97792428629924,36.544459541775375,6.145026308150407,0.0015045192558318377,0.0045441207475960255,129.1935472451681,-4.055067942310938,-0.0023865795228630304,0.0029269084334373474,-426.371337890625,35.85273361206055,0.8178914785385132,-426.371337890625,35.85273361206055,-426.37372447014786,35.855660520493984,7.603870408387211,28.563011903315783
110,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000110.jpg,-422.2717590332031,37.288333892822266,-426.371337890625,35.85273361206055,4.343672981975459,-422.2717590332031,37.288333892822266,0.0,-424.61712646484375,39.86567687988281,3.4847446480840922,0.7820963859558105,-425.3378512443696,38.21694309018999,3.2036286440240698,0.0013223644345998764,0.00438811257481575,125.14344997302564,-4.05009172261376,-0.0020241416059434414,0.0028754244558513165,-426.5486755371094,37.76107406616211,0.8091227412223816,-426.5486755371094,37.76107406616211,-426.5506996787153,37.76394949061796,4.302963868413846,29.368567978963256
111,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000111.jpg,-425.7071228027344,37.63711929321289,-426.5486755371094,37.76107406616211,0.8506325825354515,-425.7071228027344,37.63711929321289,0.0,-428.3373718261719,39.82510757446289,3.421330537112901,0.7968597412109375,-427.602478802659,38.977091153328566,2.3211848165004247,0.001161075197160244,0.00402548024430871,121.07187858613267,-4.071573521327097,-0.00163804751355201,0.0027184379287064075,-428.75469970703125,38.31153106689453,0.8145593404769897,-428.75469970703125,38.31153106689453,-428.7563377545448,38.31424950482324,3.1213068141539915,28.0137489316985
112,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000112.jpg,-429.1660461425781,37.977447509765625,-428.75469970703125,38.31153106689453,0.5299223652394968,-429.1660461425781,37.977447509765625,0.0,-432.645751953125,45.05982208251953,7.8910317523594316,0.7753435373306274,-431.0470975771621,42.28725973174917,4.702428722299698,0.001019229763187468,0.003744856221601367,117.01038855845462,-4.061491735225335,-0.0013132522581145167,0.0025762480217963457,-431.2872619628906,41.1208610534668,0.8062110543251038,-431.2872619628906,41.1208610534668,-431.28857521514874,41.12343730148859,3.792176850183545,28.01132295280695
113,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000113.jpg,-432.6162414550781,38.31691360473633,-431.2872619628906,41.1208610534668,3.1029514636708466,-432.6162414550781,38.31691360473633,0.0,-436.9017028808594,45.04658889770508,7.978327467624596,0.7653784155845642,-434.59498737707594,43.43368791357378,5.4860563933851365,0.0008943938883021474,0.0037092375569045544,112.91920769845453,-4.091182994434203,-0.0010705555323511362,0.002531991805881262,-434.78021240234375,42.88314437866211,0.7886234521865845,-434.78021240234375,42.88314437866211,-434.7812829578761,42.88567637046799,5.053042028457365,28.550163959152997
114,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000114.jpg,-435.776611328125,38.627864837646484,-434.78021240234375,42.88314437866211,4.370379250303591,-435.776611328125,38.627864837646484,0.0,-436.9886474609375,45.0502815246582,6.535783632346596,0.7659269571304321,-436.08130308539097,44.159904561656376,5.540424223375793,0.6297411322593689,0.003273789305239916,108.84885891542298,-4.07034750237108,-0.20398108661174774,0.5975198745727539,-436.1804504394531,43.58399963378906,0.7849318981170654,-436.1804504394531,43.58399963378906,-436.3844315260649,44.181519508361816,4.9725605220422935,28.71577104087919
115,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000115.jpg,-439.2908630371094,38.962501525878906,-436.1804504394531,43.58399963378906,5.570719099817891,-439.2908630371094,38.962501525878906,0.0,-443.078369140625,45.06424331665039,7.181674969351879,0.7523375749588013,-440.2443316568736,44.45607927992399,5.5757061390118245,0.5702325701713562,0.0029608907643705606,104.75709748934345,-4.091763560513654,-0.14562773704528809,0.5528547167778015,-440.9287414550781,43.762794494628906,0.7778344750404358,-440.9287414550781,43.762794494628906,-441.0743691921234,44.31564921140671,5.072027040333924,29.80627806391567
116,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000116.jpg,-442.5021057128906,39.26829147338867,-440.9287414550781,43.762794494628906,4.761935792899719,-442.5021057128906,39.26829147338867,0.0,-448.50994873046875,45.07784652709961,8.35733855039752,0.7684313058853149,-445.39517940346934,44.53755214055193,6.011238088583129,0.5150561928749084,0.0029283456970006227,100.65684613812559,-4.100251351217865,-0.09551829844713211,0.5076116323471069,-446.7180480957031,43.674110412597656,0.7857879400253296,-446.7180480957031,43.674110412597656,-446.81356639415026,44.18172204494476,6.097984150544122,30.043159960769117
117,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000117.jpg,-445.7133483886719,39.57407760620117,-446.7180480957031,43.674110412597656,4.221337526760459,-445.7133483886719,39.57407760620117,0.0,-448.48040771484375,45.07476043701172,6.1574449993263185,0.7682788372039795,-447.7563352174909,44.49929777316032,5.332127987562676,0.4638921618461609,0.002474249340593815,96.56043335322127,-4.096416199998902,-0.05314154550433159,0.4620835781097412,-449.41253662109375,43.61812210083008,0.7986152172088623,-449.41253662109375,43.61812210083008,-449.4656781665981,44.08020567893982,5.48071979336901,30.136812012642622
118,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000118.jpg,-449.110595703125,39.88394546508789,-449.41253662109375,43.61812210083008,3.7463640326143763,-449.110595703125,39.88394546508789,0.0,-452.3812561035156,45.00262451171875,6.074380185426425,0.7917791604995728,-451.161545831996,44.433796159459966,4.990745212109522,0.4167393147945404,0.002402056008577347,92.46771570065792,-4.09271893322381,-0.01799502782523632,0.41755276918411255,-452.58892822265625,43.598358154296875,0.8115808963775635,-452.58892822265625,43.598358154296875,-452.6069232504815,44.01591092348099,5.0887777257594315,29.943741974420846
119,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000119.jpg,-452.206787109375,40.16635513305664,-452.58892822265625,43.598358154296875,3.453212499725716,-452.206787109375,40.16635513305664,0.0,-456.07098388671875,44.948570251464844,6.148300429611894,0.7878496646881104,-454.6403673920962,44.393830211728144,4.877894887473291,0.37357425689697266,0.002215967746451497,88.36530600966233,-4.102406702787826,0.010688531212508678,0.37452974915504456,-455.0196533203125,43.6211051940918,0.808881402015686,-455.0196533203125,43.6211051940918,-455.0089647891,43.99563494324684,4.455054916031485,29.078696970827878
120,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000120.jpg,-455.5990295410156,40.475765228271484,-455.0196533203125,43.6211051940918,3.1982558224292754,-455.5990295410156,40.475765228271484,0.0,-456.04541015625,44.95616912841797,4.502585342012392,0.7874990701675415,-455.62397385811454,44.40765277196364,3.931966667610124,0.3341451585292816,0.0019471924751996994,84.26703541330377,-4.098269742584915,0.03347575664520264,0.3334425687789917,-455.7141418457031,43.65880584716797,0.8084122538566589,-455.7141418457031,43.65880584716797,-455.6806660890579,43.99224841594696,3.185121414363255,29.32605496607721
121,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000121.jpg,-459.1404724121094,40.788551330566406,-455.7141418457031,43.65880584716797,4.46968702935244,-459.1404724121094,40.788551330566406,0.0,-460.2032165527344,44.82550811767578,4.1744993962655235,0.7768989205360413,-458.35886225715166,44.34616382409412,3.6424608561297545,0.2982087731361389,0.0016991393640637398,80.16507651479341,-4.101957617849898,0.05108218640089035,0.2946633994579315,-458.2257385253906,43.5629997253418,0.8060733079910278,-458.2257385253906,43.5629997253418,-458.17465633898973,43.85766312479973,2.921352765207128,29.8226960003376
122,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000122.jpg,-462.3484802246094,41.07188034057617,-458.2257385253906,43.5629997253418,4.816915497248439,-462.3484802246094,41.07188034057617,0.0,-465.4263916015625,44.8541259765625,4.876363449878927,0.7470505833625793,-462.46797448918136,44.32366159292266,3.2539760589742674,0.2656221091747284,0.001607912709005177,76.07914124007588,-4.085933994057048,0.06409715861082077,0.2586008608341217,-462.4296569824219,43.48766326904297,0.7912676334381104,-462.4296569824219,43.48766326904297,-462.36555982381105,43.74626412987709,2.4171464216055596,29.94514093734324
123,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000123.jpg,-465.55621337890625,41.35519027709961,-462.4296569824219,43.48766326904297,3.784546995581535,-465.55621337890625,41.35519027709961,0.0,-471.4726867675781,44.84109878540039,6.867038334471873,0.7594050765037537,-467.7573218164866,44.28503439099897,3.664541565562884,0.23614808917045593,0.0011586678447201848,72.00349906043758,-4.075640045204193,0.07313904911279678,0.225145623087883,-468.75347900390625,43.28666305541992,0.7897065877914429,-468.75347900390625,43.28666305541992,-468.68033995479345,43.511808678507805,3.73538412619091,30.4366770433262
124,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000124.jpg,-468.9824523925781,41.67662048339844,-468.75347900390625,43.28666305541992,1.6262428774452597,-468.9824523925781,41.67662048339844,0.0,-471.4862060546875,44.85527038574219,4.046306661907379,0.7600170373916626,-470.36345421746165,44.210801791082574,2.8860424356802703,0.20961780846118927,0.0011716227745637298,67.9210608425751,-4.082439498522941,0.07901210337877274,0.19478872418403625,-472.1405029296875,43.254066467285156,0.8069471120834351,-472.1405029296875,43.254066467285156,-472.0614908263087,43.44885519146919,3.530101843717423,29.23267602454871
125,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000125.jpg,-472.1073913574219,41.96978759765625,-472.1405029296875,43.254066467285156,1.2847056437928506,-472.1073913574219,41.96978759765625,0.0,-476.724853515625,44.843780517578125,5.438822674641905,0.7846385836601257,-474.8413547441771,44.190640142610945,3.522320517293959,0.18585126101970673,0.0010456021409481764,63.84319885145655,-4.077859002910801,0.0821591392159462,0.1672876924276352,-476.3473205566406,43.43604278564453,0.8161813616752625,-476.3473205566406,43.43604278564453,-476.2651614174247,43.603330478072166,4.486301805573305,29.727549059316516
126,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000126.jpg,-475.5235900878906,42.29027557373047,-476.3473205566406,43.43604278564453,1.4111393939099068,-475.5235900878906,42.29027557373047,0.0,-480.20904541015625,44.847389221191406,5.337819946661582,0.7917075753211975,-478.62244031071685,44.267531894050215,3.6759237287727493,0.16456715762615204,0.0005761629436165094,59.78935863564892,-4.053841923354921,0.08295193314552307,0.14246483147144318,-479.1627197265625,43.656219482421875,0.8120090365409851,-479.1627197265625,43.656219482421875,-479.079767793417,43.79868431389332,3.887038369858374,29.571365914307535
127,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000127.jpg,-480.710693359375,42.825992584228516,-479.1627197265625,43.656219482421875,1.7565588718760596,-480.710693359375,42.825992584228516,0.0,-483.3973083496094,44.81124496459961,3.340527970174946,0.7954676151275635,-481.65751067934355,44.33669812619985,1.7828893044536775,0.14553242921829224,0.0010050982236862183,55.71572794672118,-4.073635811569617,0.08226139843463898,0.12066184729337692,-481.9158630371094,43.75215530395508,0.8180486559867859,-481.9158630371094,43.75215530395508,-481.83360163867474,43.872817151248455,1.5199379380559195,33.266471000388265
