frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_089_v3d.jpg,3568.351556,2515.658941,892.087889,628.914735,317.120107,91000000000,18858,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_089_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg,3565.033751,2556.098727,891.258438,639.024682,189.605505,92000000000,20382,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg,3544.484809,2581.905444,886.121202,645.476361,99.042454,93000000000,20476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,94000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_046_v3d.jpg,3469.326230,2613.287085,867.331558,653.321771,117.669922,95000000000,20465,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_046_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_082_v3d.jpg,3466.176935,2640.791782,866.544234,660.197946,92.946659,96000000000,19092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_082_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_037_v3d.jpg,3442.801384,2692.345024,860.700346,673.086256,143.965853,97000000000,18981,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_037_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg,3444.949626,2698.290684,861.237407,674.572671,119.636675,98000000000,20555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg,3403.697603,2733.747452,850.924401,683.436863,130.666023,99000000000,20448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_073_v3d.jpg,3407.876062,2733.669614,851.969016,683.417404,111.873579,100000000000,20511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_073_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg,3364.471938,2789.936857,841.117985,697.484214,153.875139,101000000000,20423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg,3342.211890,2779.401684,835.552973,694.850421,94.590110,102000000000,19025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg,3314.743418,2814.750654,828.685855,703.687664,93.316930,103000000000,19093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_021_v3d.jpg,3320.185923,2823.515295,830.046481,705.878824,193.970492,104000000000,19085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_021_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg,3279.650380,2861.933913,819.912595,715.483478,178.201678,105000000000,19084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_087_v3d.jpg,3258.294655,2927.755972,814.573664,731.938993,114.845368,106000000000,19088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_087_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg,3262.185000,2905.495256,815.546250,726.373814,354.234698,107000000000,17588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_087_v3d.jpg,3294.798914,2949.441529,823.699728,737.360382,97.438457,108000000000,19188,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_087_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg,3325.866973,2959.637512,831.466743,739.909378,334.996284,109000000000,19106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg,3345.288152,2987.474084,836.322038,746.868521,39.899596,110000000000,20502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_014_v3d.jpg,3372.876057,3008.528017,843.219014,752.132004,68.096503,111000000000,20696,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_014_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg,3403.923004,3015.168493,850.980751,753.792123,26.926301,112000000000,19041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_044_v3d.jpg,3413.901713,3070.722036,853.475428,767.680509,48.061991,113000000000,20603,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_044_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg,3420.756990,3074.087125,855.189248,768.521781,21.259352,114000000000,19162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg,3464.880411,3109.438257,866.220103,777.359564,34.437650,115000000000,19244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg,3474.957098,3130.030934,868.739275,782.507733,355.566365,116000000000,19115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_081_v3d.jpg,3516.012206,3138.604738,879.003051,784.651184,120.747676,117000000000,20645,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_081_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_019_v3d.jpg,3516.139386,3194.922276,879.034846,798.730569,349.692063,118000000000,20644,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_019_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg,3538.091940,3199.550289,884.522985,799.887572,77.465302,119000000000,19142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg,3570.065483,3194.157859,892.516371,798.539465,66.174643,120000000000,20634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg,3598.026621,3239.207236,899.506655,809.801809,23.622525,121000000000,20738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_042_v3d.jpg,3603.273972,3273.463022,900.818493,818.365756,355.554364,122000000000,20722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_042_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg,3578.860180,3269.592037,894.715045,817.398009,119.065772,123000000000,19119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_068_v3d.jpg,3567.055859,3274.571507,891.763965,818.642877,125.859789,124000000000,19266,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_068_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg,3571.896558,3345.081608,892.974139,836.270402,130.942791,125000000000,19394,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_004_v3d.jpg,3513.829576,3348.175939,878.457394,837.043985,123.130311,126000000000,19214,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_004_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_022_v3d.jpg,3501.003945,3400.375242,875.250986,850.093810,169.329574,127000000000,20805,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_022_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_051_v3d.jpg,3466.266024,3396.361534,866.566506,849.090383,87.838364,128000000000,20798,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_051_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg,3430.844029,3420.961956,857.711007,855.240489,150.883293,129000000000,20819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_046_v3d.jpg,3450.784858,3482.096031,862.696214,870.524008,123.824442,130000000000,20765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_046_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_036_v3d.jpg,3395.965719,3450.583295,848.991430,862.645824,129.661045,131000000000,20757,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_036_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_079_v3d.jpg,3380.143914,3496.350124,845.035979,874.087531,158.249931,132000000000,20869,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_079_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_095_v3d.jpg,3380.071131,3541.976885,845.017783,885.494221,88.486660,133000000000,20842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_095_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_052_v3d.jpg,3377.585632,3562.712873,844.396408,890.678218,99.803206,134000000000,20784,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_052_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg,3329.843241,3542.684644,832.460810,885.671161,89.653246,135000000000,19206,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg,3300.228517,3612.094850,825.057129,903.023712,195.658748,136000000000,17831,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_031_v3d.jpg,3320.453319,3638.040678,830.113330,909.510169,77.214750,137000000000,19418,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_031_v3d.jpg
