frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_025_v3d.jpg,3301.206338,1902.749664,825.301585,475.687416,51.441103,91000000000,17146,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_025_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_081_v3d.jpg,3307.060155,1910.821754,826.765039,477.705438,114.380612,92000000000,18745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_081_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_045_v3d.jpg,3311.898139,1930.295385,827.974535,482.573846,92.608832,93000000000,17102,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_045_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_021_v3d.jpg,3308.388568,1944.643451,827.097142,486.160863,208.898208,94000000000,17285,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_021_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_070_v3d.jpg,3318.723990,1954.218614,829.680997,488.554653,260.545240,95000000000,18701,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_070_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_014_v3d.jpg,3316.993868,1967.266065,829.248467,491.816516,25.556638,96000000000,18796,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_014_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_030_v3d.jpg,3318.277175,1992.250643,829.569294,498.062661,276.929776,97000000000,17110,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_030_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,98000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg,3321.847712,2030.004247,830.461928,507.501062,96.688027,99000000000,17262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg,3328.841295,2038.377332,832.210324,509.594333,116.863317,100000000000,20187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg,3323.933725,2056.683178,830.983431,514.170795,106.436952,101000000000,17319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_076_v3d.jpg,3315.172371,2065.671910,828.793093,516.417977,253.331737,102000000000,18815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_076_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_072_v3d.jpg,3318.430701,2075.593371,829.607675,518.898343,6.654129,103000000000,17328,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_072_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_023_v3d.jpg,3310.186030,2094.907204,827.546507,523.726801,21.489178,104000000000,18887,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_023_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_009_v3d.jpg,3296.606318,2093.848121,824.151580,523.462030,14.992144,105000000000,18827,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_009_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_037_v3d.jpg,3309.610125,2107.530499,827.402531,526.882625,38.150854,106000000000,17281,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_037_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_039_v3d.jpg,3282.225900,2121.845538,820.556475,530.461384,288.613869,107000000000,17204,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_039_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_007_v3d.jpg,3298.434008,2154.689681,824.608502,538.672420,69.203163,108000000000,17241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_007_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_082_v3d.jpg,3318.232219,2168.813816,829.558055,542.203454,270.849081,109000000000,17392,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_082_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_067_v3d.jpg,3308.675530,2171.626941,827.168882,542.906735,186.095808,110000000000,17364,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_067_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg,3296.172162,2254.142550,824.043041,563.535638,41.158254,111000000000,18842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_019_v3d.jpg,3282.500954,2263.533296,820.625238,565.883324,183.447646,112000000000,18844,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_019_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg,3272.332020,2265.992841,818.083005,566.498210,162.612577,113000000000,17302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_084_v3d.jpg,3250.167492,2273.282565,812.541873,568.320641,45.862443,114000000000,17380,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_084_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_072_v3d.jpg,3240.915105,2285.128119,810.228776,571.282030,120.836503,115000000000,17228,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_072_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_005_v3d.jpg,3230.307395,2300.498647,807.576849,575.124662,90.668937,116000000000,18834,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_005_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_020_v3d.jpg,3232.627356,2310.149414,808.156839,577.537353,136.786259,117000000000,18893,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_020_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_041_v3d.jpg,3254.527116,2331.624586,813.631779,582.906147,223.524248,118000000000,18970,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_041_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_070_v3d.jpg,3258.223167,2331.772888,814.555792,582.943222,48.159676,119000000000,18901,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_070_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_016_v3d.jpg,3255.884263,2374.317389,813.971066,593.579347,32.796849,120000000000,18938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_016_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_014_v3d.jpg,3266.530079,2381.636263,816.632520,595.409066,214.692994,121000000000,17396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_014_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_081_v3d.jpg,3283.650211,2381.333496,820.912553,595.333374,131.016219,122000000000,18945,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_081_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_027_v3d.jpg,3266.381464,2391.032662,816.595366,597.758166,57.499438,123000000000,17343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_027_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_024_v3d.jpg,3256.891792,2410.500802,814.222948,602.625201,0.034634,124000000000,17349,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_024_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_063_v3d.jpg,3307.082008,2448.467258,826.770502,612.116814,127.377011,125000000000,17379,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_063_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_029_v3d.jpg,3283.991114,2457.953359,820.997779,614.488340,33.408139,126000000000,17482,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_029_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_080_v3d.jpg,3303.890210,2512.756369,825.972552,628.189092,96.581958,127000000000,17406,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_080_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_077_v3d.jpg,3278.348522,2534.964445,819.587131,633.741111,107.658265,128000000000,18816,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_077_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_082_v3d.jpg,3311.208551,2542.427599,827.802138,635.606900,83.445728,129000000000,17492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_082_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_090_v3d.jpg,3316.470450,2540.257976,829.117613,635.064494,151.391004,130000000000,17413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_090_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_083_v3d.jpg,3318.878197,2563.433378,829.719549,640.858345,149.395080,131000000000,18999,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_083_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_078_v3d.jpg,3318.653789,2570.482893,829.663447,642.620723,145.436879,132000000000,18954,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_078_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg,3306.121252,2590.425292,826.530313,647.606323,109.284100,133000000000,18989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg,3299.830593,2591.837246,824.957648,647.959312,274.356567,134000000000,17415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg,3296.351888,2603.682073,824.087972,650.920518,298.701652,135000000000,18971,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg,3288.469926,2629.887626,822.117482,657.471906,20.482337,136000000000,17552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg,3285.398479,2647.036485,821.349620,661.759121,19.639499,137000000000,17562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_028_v3d.jpg,3307.466189,2653.423261,826.866547,663.355815,247.228587,138000000000,18932,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_028_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_006_v3d.jpg,3313.355536,2672.858625,828.338884,668.214656,259.016035,139000000000,18955,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_006_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_054_v3d.jpg,3332.556852,2678.034453,833.139213,669.508613,296.797855,140000000000,19061,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_054_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_072_v3d.jpg,3347.339576,2718.819329,836.834894,679.704832,97.989685,141000000000,19028,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_072_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_031_v3d.jpg,3336.527345,2721.703361,834.131836,680.425840,6.961443,142000000000,19018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_031_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_096_v3d.jpg,3336.070042,2748.480855,834.017511,687.120214,307.186775,143000000000,18926,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_096_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg,3345.917399,2775.948866,836.479350,693.987216,358.983829,144000000000,19016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg,3342.211890,2779.401684,835.552973,694.850421,94.590110,145000000000,19025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_038_v3d.jpg,3352.054125,2795.354806,838.013531,698.838701,326.336767,146000000000,20552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_038_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg,3364.471938,2789.936857,841.117985,697.484214,153.875139,147000000000,20423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_004_v3d.jpg,3372.220597,2795.418725,843.055149,698.854681,35.679882,148000000000,20514,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_004_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_003_v3d.jpg,3374.021119,2832.477705,843.505280,708.119426,158.228605,149000000000,20550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_003_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_027_v3d.jpg,3367.563219,2844.561556,841.890805,711.140389,335.665661,150000000000,20643,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_027_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_004_v3d.jpg,3354.664265,2873.299274,838.666066,718.324818,300.041687,151000000000,20614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_004_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_025_v3d.jpg,3343.678752,2898.328276,835.919688,724.582069,139.049939,152000000000,20546,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_025_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_066_v3d.jpg,3337.938913,2907.237376,834.484728,726.809344,216.736380,153000000000,19135,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_066_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_015_v3d.jpg,3356.767748,2929.904171,839.191937,732.476043,289.983502,154000000000,19124,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_015_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_077_v3d.jpg,3357.855464,2950.424064,839.463866,737.606016,227.462474,155000000000,19116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_077_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_053_v3d.jpg,3348.498489,2955.091151,837.124622,738.772788,4.824250,156000000000,20500,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_053_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_023_v3d.jpg,3367.009828,2968.095392,841.752457,742.023848,108.857254,157000000000,20587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_023_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_074_v3d.jpg,3387.294379,2979.272421,846.823595,744.818105,357.695993,158000000000,19190,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_074_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_010_v3d.jpg,3385.412734,2991.372470,846.353183,747.843117,18.491292,159000000000,19107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_010_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_085_v3d.jpg,3404.711067,3000.411813,851.177767,750.102953,104.773027,160000000000,20631,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_085_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg,3403.923004,3015.168493,850.980751,753.792123,26.926301,161000000000,19041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg,3389.249839,3032.601084,847.312460,758.150271,244.439249,162000000000,19179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_048_v3d.jpg,3383.177867,3056.671379,845.794467,764.167845,94.806181,163000000000,19072,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_048_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_002_v3d.jpg,3368.266222,3055.223112,842.066555,763.805778,151.233802,164000000000,20686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_002_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_077_v3d.jpg,3370.912638,3071.314998,842.728159,767.828750,67.196188,165000000000,20616,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_077_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_089_v3d.jpg,3369.119019,3085.292223,842.279755,771.323056,97.664411,166000000000,20758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_089_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_088_v3d.jpg,3352.755355,3104.339169,838.188839,776.084792,120.073791,167000000000,19120,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_088_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_097_v3d.jpg,3369.708631,3120.598935,842.427158,780.149734,203.498955,168000000000,20668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_097_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_069_v3d.jpg,3379.180520,3145.729347,844.795130,786.432337,91.444834,169000000000,20623,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_069_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_076_v3d.jpg,3362.161831,3146.316267,840.540458,786.579067,49.019154,170000000000,20615,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_076_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_058_v3d.jpg,3364.937197,3182.740633,841.234299,795.685158,177.762868,171000000000,19271,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_058_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_084_v3d.jpg,3347.720851,3207.172947,836.930213,801.793237,79.511327,172000000000,20780,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_084_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_029_v3d.jpg,3355.066356,3226.595233,838.766589,806.648808,325.611957,173000000000,19182,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_029_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_045_v3d.jpg,3341.861694,3225.316996,835.465423,806.329249,173.392006,174000000000,20602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_045_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_075_v3d.jpg,3337.413946,3246.340363,834.353486,811.585091,309.487943,175000000000,20775,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_075_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_093_v3d.jpg,3333.455919,3247.916469,833.363980,811.979117,187.147562,176000000000,20633,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_093_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_062_v3d.jpg,3325.317918,3264.865857,831.329479,816.216464,13.862735,177000000000,19247,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_062_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_026_v3d.jpg,3340.692107,3272.569713,835.173027,818.142428,136.820247,178000000000,20621,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_026_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_059_v3d.jpg,3376.969212,3288.265572,844.242303,822.066393,306.273596,179000000000,19278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_059_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_078_v3d.jpg,3383.609615,3302.399553,845.902404,825.599888,172.157004,180000000000,19154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_078_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_021_v3d.jpg,3377.684264,3337.125621,844.421066,834.281405,170.696356,181000000000,19285,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_021_v3d.jpg
