frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg,3559.625537,2507.570863,889.906384,626.892716,162.209143,91000000000,18986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg,3570.400644,2522.079856,892.600161,630.519964,274.961555,92000000000,20455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg,3565.033751,2556.098727,891.258438,639.024682,189.605505,93000000000,20382,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg,3544.484809,2581.905444,886.121202,645.476361,99.042454,94000000000,20476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,95000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg,3487.883049,2627.826029,871.970762,656.956507,325.603978,96000000000,20575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg,3478.577613,2662.753189,869.644403,665.688297,298.062505,97000000000,18931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg,3444.949626,2698.290684,861.237407,674.572671,119.636675,98000000000,20555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_006_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg,3422.872027,2725.076273,855.718007,681.269068,151.910952,99000000000,19034,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_022_v3d.jpg,3396.944534,2719.039085,849.236133,679.759771,333.086335,100000000000,18905,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_022_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_042_v3d.jpg,3366.205174,2721.602152,841.551294,680.400538,219.203058,101000000000,20522,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_042_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg,3345.917399,2775.948866,836.479350,693.987216,358.983829,102000000000,19016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg,3324.898422,2804.339579,831.224605,701.084895,6.161462,103000000000,18923,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_071_v3d.jpg,3303.115283,2834.469713,825.778821,708.617428,244.140215,104000000000,17695,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_11_s_071_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg,3279.650380,2861.933913,819.912595,715.483478,178.201678,105000000000,19084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_052_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg,3270.981412,2876.647154,817.745353,719.161788,34.226076,106000000000,19065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg,3272.540620,2917.270578,818.135155,729.317645,259.126633,107000000000,19050,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_087_v3d.jpg,3294.798914,2949.441529,823.699728,737.360382,97.438457,108000000000,19188,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_087_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg,3325.866973,2959.637512,831.466743,739.909378,334.996284,109000000000,19106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg,3345.288152,2987.474084,836.322038,746.868521,39.899596,110000000000,20502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_045_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_050_v3d.jpg,3366.413891,3010.040951,841.603473,752.510238,270.408846,111000000000,19063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_050_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg,3389.249839,3032.601084,847.312460,758.150271,244.439249,112000000000,19179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg,3414.638679,3048.422692,853.659670,762.105673,286.649283,113000000000,20581,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg,3420.756990,3074.087125,855.189248,768.521781,21.259352,114000000000,19162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_033_v3d.jpg,3451.146448,3112.315759,862.786612,778.078940,308.845369,115000000000,19112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_033_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg,3474.957098,3130.030934,868.739275,782.507733,355.566365,116000000000,19115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg,3470.968917,3156.067037,867.742229,789.016759,300.934223,117000000000,20661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_042_v3d.jpg,3496.402196,3189.346606,874.100549,797.336651,346.963263,118000000000,20622,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_042_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg,3538.091940,3199.550289,884.522985,799.887572,77.465302,119000000000,19142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg,3570.065483,3194.157859,892.516371,798.539465,66.174643,120000000000,20634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg,3580.479742,3214.495908,895.119936,803.623977,188.402770,121000000000,20676,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg,3598.026621,3239.207236,899.506655,809.801809,23.622525,122000000000,20738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg,3578.860180,3269.592037,894.715045,817.398009,119.065772,123000000000,19119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_031_v3d.jpg,3539.672020,3274.905678,884.918005,818.726419,238.458258,124000000000,19218,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_031_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_036_v3d.jpg,3513.110555,3306.303459,878.277639,826.575865,348.395951,125000000000,19157,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_036_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_049_v3d.jpg,3488.791996,3334.337176,872.197999,833.584294,300.300533,126000000000,19239,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_049_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_026_v3d.jpg,3472.307222,3363.207292,868.076805,840.801823,301.194919,127000000000,19221,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_026_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_025_v3d.jpg,3448.613548,3388.355476,862.153387,847.088869,308.135908,128000000000,20746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_025_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg,3430.844029,3420.961956,857.711007,855.240489,150.883293,129000000000,20819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_064_v3d.jpg,3414.818073,3435.697659,853.704518,858.924415,148.554062,130000000000,20856,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_064_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_078_v3d.jpg,3395.866936,3457.131628,848.966734,864.282907,167.806868,131000000000,19254,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_078_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_034_v3d.jpg,3388.738827,3483.487577,847.184707,870.871894,174.924836,132000000000,20740,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_034_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_036_v3d.jpg,3368.252634,3511.000135,842.063159,877.750034,217.243750,133000000000,19357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_036_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_031_v3d.jpg,3341.870614,3514.440793,835.467653,878.610198,261.567007,134000000000,19318,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_031_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg,3329.843241,3542.684644,832.460810,885.671161,89.653246,135000000000,19206,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg,3306.008291,3570.561200,826.502073,892.640300,258.466434,136000000000,19246,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg,3289.172086,3577.841853,822.293022,894.460463,47.658657,137000000000,19312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg
