frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_081_v3d.jpg,3134.766860,1500.280329,783.691715,375.070082,251.178123,91000000000,16945,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_081_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg,3131.633108,1518.054290,782.908277,379.513573,42.928637,92000000000,17000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_053_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_080_v3d.jpg,3170.118512,1532.136355,792.529628,383.034089,184.830590,93000000000,18506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_080_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_007_v3d.jpg,3168.429825,1535.162344,792.107456,383.790586,186.858685,94000000000,18541,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_007_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg,3177.368062,1542.775794,794.342015,385.693949,245.289283,95000000000,18624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg,3210.614956,1575.213597,802.653739,393.803399,124.902665,96000000000,18529,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_011_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_058_v3d.jpg,3230.670797,1574.128320,807.667699,393.532080,132.236869,97000000000,18671,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_058_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_018_v3d.jpg,3230.099394,1582.900308,807.524848,395.725077,235.233366,98000000000,17109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_018_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg,3252.588896,1606.276693,813.147224,401.569173,43.627190,99000000000,17024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_015_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_022_v3d.jpg,3276.490653,1597.009574,819.122663,399.252393,351.406104,100000000000,17105,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_022_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_063_v3d.jpg,3280.150263,1600.649951,820.037566,400.162488,350.904886,101000000000,17179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_063_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg,3303.741674,1611.990033,825.935419,402.997508,30.109876,102000000000,17154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg,3307.845660,1618.178600,826.961415,404.544650,134.402301,103000000000,18508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg,3294.909825,1630.613011,823.727456,407.653253,49.937137,104000000000,18565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_070_v3d.jpg,3297.917177,1638.698393,824.479294,409.674598,238.645868,105000000000,17101,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_070_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,106000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg,3301.773406,1690.553066,825.443352,422.638267,94.549327,107000000000,17077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg,3318.263094,1704.242702,829.565774,426.060675,127.396276,108000000000,17089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg,3332.302868,1704.371404,833.075717,426.092851,198.096702,109000000000,20066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_097_v3d.jpg,3350.780912,1696.244380,837.695228,424.061095,200.439246,110000000000,18568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_097_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_095_v3d.jpg,3373.664775,1683.729356,843.416194,420.932339,337.104105,111000000000,20142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_095_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_022_v3d.jpg,3386.082300,1716.606860,846.520575,429.151715,340.502254,112000000000,18605,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_022_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_032_v3d.jpg,3396.826932,1744.285815,849.206733,436.071454,185.699514,113000000000,20176,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_032_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_006_v3d.jpg,3410.102133,1764.848499,852.525533,441.212125,212.855462,114000000000,20155,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_006_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_065_v3d.jpg,3420.501056,1763.494287,855.125264,440.873572,115.266963,115000000000,18636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_065_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_019_v3d.jpg,3442.802123,1768.751883,860.700531,442.187971,86.228677,116000000000,20144,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_019_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_013_v3d.jpg,3447.114610,1771.474035,861.778653,442.868509,343.482153,117000000000,18548,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_013_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_054_v3d.jpg,3476.827030,1752.015862,869.206758,438.003966,257.302134,118000000000,18561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_054_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_098_v3d.jpg,3492.595331,1762.402695,873.148833,440.600674,144.722657,119000000000,18673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_098_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_056_v3d.jpg,3485.796747,1785.423379,871.449187,446.355845,146.562261,120000000000,20159,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_056_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg,3481.351453,1801.937663,870.337863,450.484416,18.674590,121000000000,20265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_046_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_065_v3d.jpg,3495.344854,1837.153632,873.836214,459.288408,292.710844,122000000000,18736,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_065_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg,3480.245271,1851.730327,870.061318,462.932582,132.506587,123000000000,20255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_006_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_012_v3d.jpg,3475.889688,1850.513400,868.972422,462.628350,1.842738,124000000000,18617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_012_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_040_v3d.jpg,3481.021783,1863.111850,870.255446,465.777962,66.236067,125000000000,20125,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_040_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg,3479.530244,1888.395256,869.882561,472.098814,135.385868,126000000000,20162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_043_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_041_v3d.jpg,3462.593813,1903.630049,865.648453,475.907512,152.923619,127000000000,20170,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_041_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_058_v3d.jpg,3450.318134,1904.612924,862.579533,476.153231,21.538974,128000000000,18771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_058_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_075_v3d.jpg,3436.314426,1891.357325,859.078607,472.839331,112.494246,129000000000,20175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_075_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_093_v3d.jpg,3423.174250,1905.291278,855.793562,476.322820,354.420742,130000000000,20133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_093_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_003_v3d.jpg,3420.995546,1920.062505,855.248887,480.015626,336.189796,131000000000,20250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_003_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_050_v3d.jpg,3413.710318,1933.702656,853.427580,483.425664,30.128838,132000000000,18663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_050_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_076_v3d.jpg,3414.995062,1940.558240,853.748766,485.139560,332.894520,133000000000,18715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_076_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg,3405.568454,1968.801193,851.392113,492.200298,203.935597,134000000000,20245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_021_v3d.jpg,3383.085981,2000.345701,845.771495,500.086425,234.754747,135000000000,18785,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_021_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_095_v3d.jpg,3346.445948,1981.026542,836.611487,495.256635,227.369230,136000000000,20242,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_095_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_091_v3d.jpg,3345.762448,1980.964099,836.440612,495.241025,193.165130,137000000000,20289,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_091_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,138000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg,3321.847712,2030.004247,830.461928,507.501062,96.688027,139000000000,17262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg,3328.841295,2038.377332,832.210324,509.594333,116.863317,140000000000,20187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg,3323.933725,2056.683178,830.983431,514.170795,106.436952,141000000000,17319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_076_v3d.jpg,3315.172371,2065.671910,828.793093,516.417977,253.331737,142000000000,18815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_076_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_072_v3d.jpg,3318.430701,2075.593371,829.607675,518.898343,6.654129,143000000000,17328,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_072_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_023_v3d.jpg,3310.186030,2094.907204,827.546507,523.726801,21.489178,144000000000,18887,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_023_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_009_v3d.jpg,3296.606318,2093.848121,824.151580,523.462030,14.992144,145000000000,18827,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_009_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_039_v3d.jpg,3282.225900,2121.845538,820.556475,530.461384,288.613869,146000000000,17204,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_039_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_056_v3d.jpg,3266.800168,2110.578944,816.700042,527.644736,7.437233,147000000000,18859,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_056_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_029_v3d.jpg,3254.271944,2108.613272,813.567986,527.153318,292.065272,148000000000,18782,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_029_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_094_v3d.jpg,3238.708962,2149.353650,809.677241,537.338412,338.576591,149000000000,17377,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_094_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg,3219.102766,2148.782748,804.775692,537.195687,126.240474,150000000000,17306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_080_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_019_v3d.jpg,3198.330583,2161.855797,799.582646,540.463949,175.615830,151000000000,17244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_019_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg,3211.587926,2169.314153,802.896981,542.328538,117.652561,152000000000,18758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_089_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_080_v3d.jpg,3184.983386,2200.153311,796.245847,550.038328,336.328366,153000000000,18706,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_080_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_033_v3d.jpg,3189.519135,2205.885033,797.379784,551.471258,64.925575,154000000000,17312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_033_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_013_v3d.jpg,3243.617785,2254.396278,810.904446,563.599069,199.220982,155000000000,18748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_013_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg,3256.060063,2250.160075,814.015016,562.540019,37.994895,156000000000,18845,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_081_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_035_v3d.jpg,3271.351039,2255.985347,817.837760,563.996337,119.082768,157000000000,18837,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_035_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg,3272.332020,2265.992841,818.083005,566.498210,162.612577,158000000000,17302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_019_v3d.jpg,3282.500954,2263.533296,820.625238,565.883324,183.447646,159000000000,18844,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_019_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_062_v3d.jpg,3286.500215,2276.026295,821.625054,569.006574,207.350971,160000000000,18847,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_062_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_087_v3d.jpg,3291.139726,2299.557422,822.784931,574.889356,265.474624,161000000000,17288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_087_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_041_v3d.jpg,3290.234352,2313.743442,822.558588,578.435861,184.481015,162000000000,17470,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_041_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_025_v3d.jpg,3302.574926,2322.383908,825.643731,580.595977,144.664709,163000000000,17446,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_025_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg,3335.654296,2322.684671,833.913574,580.671168,144.142125,164000000000,20313,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_090_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_035_v3d.jpg,3340.661253,2328.839459,835.165313,582.209865,225.803679,165000000000,20337,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_035_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_037_v3d.jpg,3346.902341,2343.904105,836.725585,585.976026,98.736143,166000000000,20481,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_037_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_007_v3d.jpg,3345.445303,2355.375911,836.361326,588.843978,162.196417,167000000000,20341,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_007_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_020_v3d.jpg,3353.452560,2369.356657,838.363140,592.339164,340.084358,168000000000,20493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_020_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_041_v3d.jpg,3366.282277,2380.425245,841.570569,595.106311,332.217295,169000000000,20370,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_041_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg,3402.934882,2379.612020,850.733720,594.903005,79.720945,170000000000,20450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_003_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg,3426.629394,2392.002522,856.657349,598.000630,102.664538,171000000000,20421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_026_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_015_v3d.jpg,3442.882964,2396.886360,860.720741,599.221590,199.430348,172000000000,20324,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_015_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_072_v3d.jpg,3440.899670,2407.240514,860.224917,601.810128,299.233814,173000000000,20428,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_072_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg,3454.050530,2407.792682,863.512632,601.948171,83.769296,174000000000,18947,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_062_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg,3461.331657,2421.425863,865.332914,605.356466,34.494713,175000000000,18917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg,3448.568874,2436.657158,862.142218,609.164290,78.966493,176000000000,18799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg,3491.706994,2478.235092,872.926748,619.558773,329.749806,177000000000,20497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_092_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_066_v3d.jpg,3519.488082,2479.236040,879.872021,619.809010,126.812358,178000000000,20435,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_066_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_070_v3d.jpg,3523.474393,2474.666443,880.868598,618.666611,114.991604,179000000000,18801,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_070_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_042_v3d.jpg,3540.081011,2474.296458,885.020253,618.574115,90.544505,180000000000,18822,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_042_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_054_v3d.jpg,3543.469497,2481.109170,885.867374,620.277293,348.486519,181000000000,18961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_054_v3d.jpg
