protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-146.77032376234948,66.88283245495944,0.908982267923973,3.082455562869594,0,643,/yh/study/new_data/model_dataset_flight/vi/vi_000643.jpg,-147.67930603027344,63.800376892089844,1661.326485152297,2.488419098916789,5,2.068385749197683,2.068385749197683,1,2.068385749197683,-26.276215154156915,-0.00027761681511013266,1661.326485152297,5.307692574016234,-146.5071277765118,66.36441688179508,5.263246938245402,1,0.0,0,0,0.5734150579376347,1.0,1660.87158203125,5.669745445251465,1,1,6,18,1,-24.5426919791231,-136.16580200195312,76.53780364990234,-140.95823669433594,67.05146789550781,-138.37518310546875,71.73368072509766,1666.4898681640625,13.57191276550293,0.6987503170967102,0.15037311613559723,11.333110809326172,41.63140869140625,1,1662.6671142578125,13.339118957519531,12.861237525939941,42.29072952270508,0.5734150579376347,1662.6671142578125,13.339118957519531,1662.6671142578125,7.6038274196133315,0.0,5.735291537906201,0.0,1,2.585482186497104,2.5852160115223035,-0.03709865850076339,1.7873367071151733,-0.03576472029089928,2.4885916709899902,-0.01815817691385746,0.025304034938372306,-0.031742783899318575,-24.542711725973724,-24.542711725973724,1.7335034281831887,3.031651735305786,-0.04350491613149643,0.02006174333859268,1.0,1661.326485152297,5.6916602504244445,5,5,6,5.782780569419884,0.9757973792722665,0.0,0.2810490420825098,-146.34748432070367,66.7136233301089,2.566416068743388,2.068385749197683,0.498030319545705,0,3.2032411515076515,14.003226533532143
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-145.02252084273812,66.00016495718447,0.8014385078478174,3.1157846166082894,0,644,/yh/study/new_data/model_dataset_flight/vi/vi_000644.jpg,-145.82395935058594,62.88438034057617,1663.3947110165811,2.426752588402612,5,2.069144988687929,2.069144988687929,1,2.069144988687929,-26.275848736158053,0.00036641799885849793,1663.3947110165811,5.654548092296046,-144.48192860022732,65.81995818489345,5.340127310432277,1,0.0,0,0,0.5899603359463201,1.0,1662.828125,5.593676567077637,1,1,6,18,1,-24.542698891021075,-136.16580200195312,76.53780364990234,-140.9276885986328,71.80962371826172,-138.1477508544922,72.19440460205078,1666.505126953125,14.08548641204834,0.6811559200286865,0.14987584948539734,10.33907699584961,32.73637771606445,1,1662.682373046875,13.852690696716309,11.867180824279785,33.395713806152344,0.5899603359463201,1662.682373046875,13.852690696716309,1662.682373046875,7.977982646607474,0.0,5.8747080501088345,0.0,0,2.5864312358599113,2.586164964875768,-0.03711215812839865,1.7872687578201294,-0.035762447863817215,2.4884917736053467,-0.018155548721551895,0.02531503227664775,-0.03173702426225968,-24.542700728635445,-24.542700728635445,1.733148007522609,3.03153395652771,-0.04350080341100693,0.01551139838351584,1.0,1663.2258605131058,6.1866718247660435,5,5,6,3.8834052086110944,0.9837468182878764,0.1688505034753689,0.28187623086779956,-144.41425002062007,66.37411138486982,1.9628202210033763,2.069144988687929,0.0,0,3.76370869708319,14.914484694600105
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-145.11418535000038,65.46613383661435,0.6927604507808752,3.145748857366293,0,645,/yh/study/new_data/model_dataset_flight/vi/vi_000645.jpg,-145.80694580078125,62.32038497924805,1663.6446784376424,1.9208904363448334,5,0.564251919337984,0.564251919337984,1,0.564251919337984,-88.27213282673073,-12.000000000000002,1663.6446784376424,6.176551761315435,-144.03755602552042,66.19077425373362,5.7220266024475475,1,0.0,0,0,0.41539389583632924,1.0,1662.966796875,5.069880485534668,1,1,6,18,1,-24.542699534686363,-136.16580200195312,76.53780364990234,-140.95823669433594,67.05146789550781,-138.38571166992188,70.00442504882812,1667.1092529296875,11.994832038879395,0.779248058795929,0.07468445599079132,12.28011703491211,41.36689758300781,1,1663.2864990234375,11.762045860290527,13.80820083618164,42.026241302490234,0.41539389583632924,1663.2864990234375,11.762045860290527,1663.2864990234375,8.211951689445378,0.0,3.550094170845149,0.0,0,0.70531489917248,0.7052422926274639,-0.010120063450609127,1.787237524986267,-0.03576050326228142,2.4884467124938965,-0.0181571077555418,0.025326908401469245,-0.031754693374673126,-24.542688852510626,-24.542688852510626,63.729443974220096,3.031480073928833,-0.04349903389811516,0.005921244560385342,1.0,1663.5912747004415,6.4308328466472275,5,5,6,3.5179910212753214,0.9852761830767444,0.05340373720082425,1.222985605648283,-143.9804017826953,66.44423869311638,0.4394793884954443,0.564251919337984,0.0,0,4.510258584980592,14.105630107223988
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-145.20686374793115,64.92823890536081,0.5830379854672945,3.172310865810027,0,646,/yh/study/new_data/model_dataset_flight/vi/vi_000646.jpg,-145.78990173339844,61.75592803955078,1663.8948655253741,1.4146211817602645,5,0.5647142082552488,0.5647142082552488,1,0.5647142082552488,-88.27045001416765,0.0016828125630816571,1663.8948655253741,6.420704771065666,-143.70850651873602,66.30880261101584,6.04867821393113,1,0.0,0,0,0.4205809958964303,1.0,1663.106201171875,4.542149066925049,1,1,6,18,1,-24.54269579609161,-136.16580200195312,76.53780364990234,-140.95823669433594,67.05146789550781,-138.3792724609375,70.3487319946289,1667.0618896484375,12.31064510345459,0.7644191384315491,0.07349327206611633,12.358308792114258,41.275054931640625,1,1663.2392578125,12.077878952026367,13.886358261108398,41.93441390991211,0.4205809958964303,1663.2392578125,12.077878952026367,1663.2392578125,8.464663414294776,0.0,3.613215537731591,0.0,0,0.705892760319061,0.7058200982940891,-0.010128075581561034,1.7872169017791748,-0.03576403111219406,2.4884157180786133,-0.01815611869096756,0.025279032043739696,-0.0317455019677627,-24.542736728868356,-24.542736728868356,63.72771328529929,3.0314440727233887,-0.043504614382982254,0.0071492132284790245,1.0,1663.7844707566403,6.697756890130197,5,5,6,3.3247949650765634,0.9860847648339355,0.11039476873384046,1.222502693523926,-143.69371623045555,66.60667192634477,0.3295044174514925,0.5647142082552488,0.0,0,5.284288969957758,13.784900307655334
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-145.30054120441483,64.38776037553427,0.4723622379679771,3.195434783493256,0,647,/yh/study/new_data/model_dataset_flight/vi/vi_000647.jpg,-145.7729034423828,61.192325592041016,1664.1446557060283,0.9091100281887362,5,0.5638587240935888,0.5638587240935888,1,0.5638587240935888,-88.27247877634437,-0.002028762176728479,1664.1446557060283,6.687643419101676,-143.37034432944515,66.4477188084175,4.699665666480187,1,0.0,0,0,0.4888616576605269,1.0,1663.2457275390625,4.01165246963501,1,1,6,18,1,-24.54271012181308,-136.2268829345703,67.021484375,-140.98876953125,62.293304443359375,-137.99270629882812,64.97144317626953,1667.1092529296875,7.580894947052002,0.741249680519104,0.09003446996212006,8.112913131713867,25.651439666748047,1,1663.28662109375,7.348137378692627,9.640924453735352,26.31081771850586,0.4888616576605269,1663.28662109375,7.348137378692627,1663.28662109375,7.348137378692627,0.0,0.0,0.0,0,0.704823405116986,0.704750842570946,-0.01011347102852142,1.7872298955917358,-0.035768650472164154,2.4884586334228516,-0.018158264458179474,0.025309122562190103,-0.031739552232665384,-24.542706638349905,-24.542706638349905,63.729772137994466,3.0314786434173584,-0.04350870102643967,0.010244440706491206,1.0,1663.6748784288743,7.017038876092289,5,5,6,3.4343872928425583,0.9856260890270726,0.4697772771539803,1.223371171498147,-143.6606381021259,66.94261433553312,0.3375669783392109,0.5638587240935888,0.0,0,6.125968127666249,14.700906351208687
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-146.1813344320959,64.42596282054637,0.36082560208379266,3.215086355702617,0,648,/yh/study/new_data/model_dataset_flight/vi/vi_000648.jpg,-146.5421600341797,61.21087646484375,1664.1446557060283,0.6061452125009509,5,0.7694802394504274,0.7694802394504274,1,0.7694802394504274,178.61856139957186,-12.000000000000002,1664.1446557060283,7.003236255248418,-143.23912929733086,66.73474050372012,4.5051177360046895,1,0.0,0,0,0.3956366476613742,1.0,1662.4287109375,3.6801860332489014,1,1,6,18,1,-24.5427089028511,-136.2268829345703,67.021484375,-140.98876953125,62.293304443359375,-137.8887939453125,64.5788345336914,1667.1092529296875,7.26703405380249,0.7363289594650269,0.052012890577316284,8.51394271850586,26.410459518432617,1,1663.28662109375,7.034262657165527,10.041962623596191,27.069833755493164,0.3956366476613742,1663.28662109375,7.034262657165527,1663.28662109375,7.034262657165527,0.0,0.0,0.0,0,0.9618502993130342,0.9617512599141287,-0.013802620843870732,1.7872209548950195,-0.03577682003378868,2.4884204864501953,-0.018167594447731972,0.025264234412222437,-0.031737878035905935,-24.542751526499874,-24.542751526499874,156.8386870739283,3.0314505100250244,-0.04352392256259918,0.007849287602135142,1.0,1663.8732046573746,7.011992510287305,5,5,6,3.2360610643422945,0.9864561420493396,0.2714510486537165,1.017740715444592,-143.4823648182235,66.8555661019748,0.1983904199273981,0.7694802394504274,0.0,0,6.420659457028003,14.248996041715145
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-147.0628338226883,64.46065650278994,0.24852176813200877,3.231232979840729,0,649,/yh/study/new_data/model_dataset_flight/vi/vi_000649.jpg,-147.3113555908203,61.22942352294922,1664.1446557060283,0.30320230424678685,5,0.7694191300715421,0.7694191300715421,1,0.7694191300715421,178.61873580955285,0.00017440998098010204,1664.1446557060283,6.998187578593469,-143.2412284015992,66.73014889210361,4.5898533138231254,1,0.0,0,0,0.4506279645778092,1.0,1661.6126708984375,3.3452351093292236,1,1,6,18,1,-24.542723820544538,-136.2268829345703,67.021484375,-140.98876953125,62.293304443359375,-139.04551696777344,62.19740676879883,1667.1092529296875,4.620266437530518,0.860195517539978,0.1085674986243248,12.860357284545898,48.34954071044922,1,1663.2867431640625,4.387537956237793,14.388256072998047,49.00897979736328,0.4506279645778092,1663.2867431640625,4.387537956237793,1663.2867431640625,4.9046514370400836,0.0,-0.5171134808022906,0.0,0,0.9617739125894276,0.9616748321540417,-0.013804931693836665,1.7870818376541138,-0.03574184700846672,2.488201379776001,-0.018134186044335365,0.0251013820917799,-0.03172522817871753,-24.54291437882031,-24.54291437882031,156.83834981162684,3.0312016010284424,-0.043480969965457916,0.01844909472921571,1.0,1663.940105169369,6.6448489141903675,5,5,6,3.169160552347904,0.9867361401746106,0.2045505366593261,1.0176627075825717,-143.57416937480636,66.49384518462176,0.3731890923648525,0.7694191300715421,0.0,0,6.456058878685338,14.553885906934738
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-147.94537160874881,64.49182578441965,0.13554574964962823,3.243843759273155,0,650,/yh/study/new_data/model_dataset_flight/vi/vi_000650.jpg,-148.08091735839844,61.247982025146484,1664.1446557060283,0.00011754335160364265,5,0.7697855104649437,0.7697855104649437,1,0.7697855104649437,178.6185413104746,-0.00019449907824280722,1664.1446557060283,6.631043542019753,-143.39387703943834,66.3962430117159,4.606887815884434,1,0.0,0,0,0.3973216166218056,1.0,1660.7969970703125,3.0066471099853516,1,1,6,18,1,-24.54279051660807,-136.2268829345703,67.021484375,-140.98876953125,62.293304443359375,-138.81369018554688,63.493141174316406,1667.1092529296875,5.895082950592041,0.8328564763069153,0.07833284139633179,10.99502182006836,39.27021026611328,1,1663.28662109375,5.662327766418457,12.522953033447266,39.929630279541016,0.3973216166218056,1663.28662109375,5.662327766418457,1663.28662109375,5.662327766418457,0.0,0.0,0.0,0,0.9622318880811797,0.9621328484879323,-0.013805372170615237,1.7871367931365967,-0.035770632326602936,2.4882915019989014,-0.018160108476877213,0.025166158832135938,-0.03172367070882378,-24.542849602079958,-24.542849602079958,156.83860908744546,3.031301736831665,-0.043519243597984314,0.00975726251729426,1.0,1663.9150949128968,6.43505194149205,5,5,6,3.1941708088200187,0.9866314649678599,0.22956079313144073,1.0173512826716529,-143.68414336263962,66.3134400719386,0.2112824713083728,0.7697855104649437,0.0,0,6.707494822479701,13.952404260635376
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.08616038927542,64.55652420609348,0.021993907599591446,3.2528895625387957,0,651,/yh/study/new_data/model_dataset_flight/vi/vi_000651.jpg,-148.108154296875,61.30363464355469,1664.1446557060283,0.03940745017601188,5,0.0619601868401405,0.0619601868401405,1,0.0619601868401405,116.07758026220378,-12.000000000000002,1663.9925371694635,6.433940377356299,-143.61417424003957,66.28023072747742,5.123219431857263,1,0.0,0,0,0.2760576292245652,1.0,1660.64208984375,3.0069520473480225,1,1,6,18,1,-24.54281119727362,-145.6895751953125,67.08143615722656,-145.72010803222656,62.323280334472656,-143.77651977539062,64.04955291748047,1664.7723388671875,4.337710380554199,0.8264966607093811,0.027499109506607056,13.21683406829834,33.692195892333984,1,1660.9498291015625,4.104971885681152,14.744752883911133,34.35162353515625,0.2760576292245652,1660.9498291015625,4.104971885681152,1660.9833786890958,4.628445289135766,-0.03354958753344928,-0.523473403454614,0.0,1,0.07745023355017562,0.07744225656674049,-0.0011115641357512464,1.7871230840682983,-0.0357682891190052,2.4882707595825195,-0.018155762925744057,0.02515873833853082,-0.031719732010869785,-24.542857022573564,-24.542857022573564,140.62043728477735,3.031277894973755,-0.04351513087749481,0.03750855289034094,1.0,1663.8535514609543,6.388031284329823,5,5,6,3.2557142607625167,0.9863738876989736,0.2911042450739387,1.7251628972281579,-143.75966511161812,66.29626438830753,0.07745023355010897,0.0619601868401405,0.015490046709968466,0,6.620854171667499,14.294888824224472
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.22741200490043,64.61763797915359,-0.09203602833792797,3.258343087796158,0,652,/yh/study/new_data/model_dataset_flight/vi/vi_000652.jpg,-148.1353759765625,61.35929489135742,1664.1446557060283,0.07871063988826757,5,0.06196033433149507,0.06196033433149507,1,0.06196033433149507,116.06180530307334,-0.01577495913044221,1663.9309939005868,6.386919628409539,-143.68969586068707,66.26305488425737,5.630446861950503,1,0.0,0,0,0.22858256910211544,1.0,1660.4881591796875,3.0038044452667236,1,1,6,18,1,-24.542827235544962,-140.95823669433594,67.05146789550781,-145.72010803222656,62.323280334472656,-143.4178924560547,64.67466735839844,1664.838623046875,5.055339813232422,0.8000554442405701,0.0012539178133010864,11.811302185058594,30.037166595458984,1,1661.0159912109375,4.822583198547363,13.33930778503418,30.696550369262695,0.22858256910211544,1661.0159912109375,4.822583198547363,1661.052391835556,4.822583198547363,-0.03640062461850979,0.0,0.0,1,0.07745041791436884,0.07744243963244757,-0.0011116559202830932,1.787229299545288,-0.03578067570924759,2.4884209632873535,-0.018164945766329765,0.02518473507904852,-0.03171466606489847,-24.542831025833046,-24.542831025833046,140.6046363289064,3.031459093093872,-0.0435306578874588,0.031778382124799255,1.0,1663.788156317446,6.346533785120583,5,5,6,3.3211094042708567,0.9861001899792058,0.3564993885822787,1.725268965213793,-143.83639347130264,66.28571327200545,0.07745041791428647,0.06196033433149507,0.0154900835827914,0,6.538413312243047,14.32411465793848
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.36905785683902,64.67514170090617,-0.2064449417999543,3.2601789323514745,0,653,/yh/study/new_data/model_dataset_flight/vi/vi_000653.jpg,-148.16261291503906,61.41496276855469,1664.1446557060283,0.11801442409835766,5,0.06197389264219166,0.06197389264219166,1,0.06197389264219166,116.07137900851644,0.009573705443100256,1663.865615699864,6.345421652114615,-143.7664090098038,66.25249628970539,5.898924856069458,1,0.0,0,0,0.27849164114968167,1.0,1660.33544921875,2.9972097873687744,1,1,6,18,1,-24.54282856289618,-145.6895751953125,67.08143615722656,-145.72010803222656,62.323280334472656,-143.64157104492188,64.9968490600586,1664.501220703125,5.255354404449463,0.7971681952476501,0.02054545283317566,11.616035461425781,30.104671478271484,1,1660.6785888671875,5.0225958824157715,13.144006729125977,30.76407241821289,0.27849164114968167,1660.6785888671875,5.0225958824157715,1660.8497636867025,5.0225958824157715,-0.17117481951494096,0.0,0.0,1,0.07746736580273957,0.0774593824180938,-0.0011121330059684457,1.78721022605896,-0.0357670895755291,2.4884085655212402,-0.018152939155697823,0.02519178704926336,-0.031715236359013736,-24.54282397386283,-24.54282397386283,140.61420298237928,3.0314338207244873,-0.04351070150732994,0.0443971637871955,1.0,1663.7171345371569,6.315596760554695,5,5,6,3.392131184559986,0.9858029431459374,0.427521168871408,1.7252363334167684,-143.91384831708552,66.2871059777091,0.07746736580281355,0.06197389264219166,0.015493473160621891,0,6.464501532162614,13.93420435488224
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.4442249668713,64.73438685068226,-0.3211323155041294,3.258373667088506,0,654,/yh/study/new_data/model_dataset_flight/vi/vi_000654.jpg,-148.1230926513672,61.47601318359375,1664.1446557060283,0.18996930928386715,5,0.07272554171084814,0.07272554171084814,1,0.07272554171084814,57.083476861103584,-12.000000000000002,1663.8080320993852,6.314291930021726,-143.8317223748563,66.2481265085654,5.200739369110226,1,0.0,0,0,0.586706284365714,1.0,1660.242431640625,3.019838809967041,1,1,6,18,1,-24.542826957068012,-140.89715576171875,76.56777954101562,-145.6895751953125,67.08143615722656,-142.53770446777344,71.47080993652344,1662.8134765625,11.602174758911133,0.6747061014175415,0.4018319845199585,8.56723403930664,44.297943115234375,1,1658.9908447265625,11.36941909790039,10.095193862915039,44.95734786987305,0.586706284365714,1658.9908447265625,11.36941909790039,1659.9445898173794,8.632357299225154,-0.9537450908169594,2.7370617986752364,0.0,1,0.09090692713856016,0.09089756222834426,-0.0013048305329685208,1.7871792316436768,-0.035768650472164154,2.488348960876465,-0.018158115446567535,0.025161756561772452,-0.03171520300848068,-24.54285400435032,-24.54285400435032,81.62633086545391,3.0313730239868164,-0.04351646825671196,0.14908758303067457,1.0,1663.6314491686073,6.345962646319604,5,5,6,3.477816553109534,0.9854443249255112,0.513206537420956,1.7144536899328287,-143.97915112724917,66.35034846648438,0.09090692713847205,0.07272554171084814,0.018181385427623917,0,6.397764907007917,14.537576586008072
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.51952283246086,64.79000003180501,-0.43599622113275077,3.252905915594071,0,655,/yh/study/new_data/model_dataset_flight/vi/vi_000655.jpg,-148.08352661132812,61.53709411621094,1664.1446557060283,0.2619709818257836,5,0.0727760390084408,0.0727760390084408,1,0.0727760390084408,57.06627946202089,-0.017197399082697087,1663.722409845634,6.344656887404394,-143.89696817010488,66.31134191156697,4.873746433905944,1,0.0,0,0,0.5519743017979726,1.0,1660.15087890625,3.0391104221343994,1,1,6,18,1,-24.542836423616823,-140.89715576171875,76.56777954101562,-145.6895751953125,67.08143615722656,-142.87396240234375,70.65739440917969,1662.8458251953125,10.7225923538208,0.729503333568573,0.3329058289527893,9.873987197875977,49.95888137817383,1,1659.023193359375,10.48984432220459,11.401910781860352,50.61830139160156,0.5519743017979726,1659.023193359375,10.48984432220459,1659.9544805156895,8.60541448537105,-0.9312871563146219,1.884429836833541,0.0,1,0.09097004876055101,0.09096067702668212,-0.001305758915210249,1.787123680114746,-0.035759780555963516,2.488265037536621,-0.018153948709368706,0.02513058381852435,-0.0317126850432349,-24.54288517709357,-24.54288517709357,81.60916463911447,3.0312752723693848,-0.043507207185029984,0.1484068854524894,1.0,1663.5471174240683,6.380075790919901,5,5,6,3.5621482976485197,0.9850913720157676,0.5975382819599417,1.7143476411063052,-144.04166484955684,66.41643616802371,0.0909700487606347,0.0727760390084408,0.0181940097521939,0,6.335978642629515,13.951128348708153
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.59100289379734,64.84796252295341,-0.5509333137192197,3.243756437748334,0,656,/yh/study/new_data/model_dataset_flight/vi/vi_000656.jpg,-148.04006958007812,61.60420608520508,1664.1446557060283,0.3410754607856517,5,0.07995329853942218,0.07995329853942218,1,0.07995329853942218,57.07572117252241,0.009441710501517714,1663.6470487533468,6.378641402075547,-143.95137684900214,66.37358287178465,4.664886841444263,1,0.0,0,0,0.5522746823007229,1.0,1660.061767578125,3.062105894088745,1,1,6,18,1,-24.54285348741706,-140.89715576171875,76.56777954101562,-145.6895751953125,67.08143615722656,-142.84495544433594,70.62743377685547,1662.8846435546875,10.707404136657715,0.7292644381523132,0.3337007761001587,9.887870788574219,49.68321990966797,1,1659.06201171875,10.474648475646973,11.415833473205566,50.34262466430664,0.5522746823007229,1659.06201171875,10.474648475646973,1659.8782933770199,8.63989462787174,-0.8162816582697925,1.8347538477752332,0.0,1,0.09994162317427772,0.09993132927842258,-0.001434388844354196,1.78717041015625,-0.035767946392297745,2.488335132598877,-0.01815934106707573,0.02514730911085229,-0.03170387383240132,-24.54286845180124,-24.54286845180124,81.61858962432365,3.0313572883605957,-0.04351714625954628,0.1556331717606104,1.0,1663.455727247573,6.420525311100566,5,5,6,3.6535384741439714,0.98470887751275,0.6889284584553934,1.7072171116168278,-144.10796349738953,66.49122130918337,0.09994162317430569,0.07995329853942218,0.01998832463488351,0,6.272509549208534,14.92131408303976
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-148.8828493289513,64.86107713231922,-0.6658388309044126,3.2309082175243,0,657,/yh/study/new_data/model_dataset_flight/vi/vi_000657.jpg,-148.21701049804688,61.63016891479492,1664.1446557060283,0.29112054716225455,5,0.17883555846624904,0.17883555846624904,1,0.17883555846624904,171.65246461653487,12.000000000000002,1663.6792486670868,6.4173166841099265,-143.90601190225868,66.39536895661563,4.515113186242011,1,0.0,0,0,0.5560465948183021,1.0,1659.7908935546875,2.9526913166046143,1,1,6,18,1,-24.542858725118275,-140.89715576171875,76.56777954101562,-145.6895751953125,67.08143615722656,-142.84901428222656,70.7668228149414,1662.822998046875,10.832487106323242,0.7235129475593567,0.35012832283973694,9.46060562133789,49.17124557495117,1,1659.0003662109375,10.599727630615234,10.988561630249023,49.830650329589844,0.5560465948183021,1659.0003662109375,10.599727630615234,1659.9001205313364,8.684793565560124,-0.8997543203989364,1.9149340650551094,0.0,1,0.22354444808281132,0.2235214195138436,-0.0032086269906394333,1.787158489227295,-0.035767436027526855,2.488308906555176,-0.018158435821533203,0.025157329278509173,-0.03170683869479006,-24.542858431633586,-24.542858431633586,163.80467695183157,3.03133225440979,-0.04351566731929779,0.16367838657376246,1.0,1663.2565957095899,6.522106563550004,5,5,6,3.8526700121269926,0.9838754540357778,0.8880599964384146,1.6083229307610458,-144.24683256949154,66.66639979268581,0.22354444808289592,0.17883555846624904,0.044708889616646874,0,6.412950509695947,14.551765285432339
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-149.1747563776908,64.87050881668009,-0.7806065974173866,3.2143465547171886,0,658,/yh/study/new_data/model_dataset_flight/vi/vi_000658.jpg,-148.39414978027344,61.65616226196289,1664.1446557060283,0.24111091377505783,5,0.17903625164959278,0.17903625164959278,1,0.17903625164959278,171.65201776297715,-0.00044685355770713025,1663.4803679689708,6.518894282207479,-144.0446543628227,66.57043982411543,4.41329596127241,1,0.0,0,0,0.5653386316251551,1.0,1659.521484375,2.83990216255188,1,1,6,18,1,-24.542858621731625,-140.89715576171875,76.56777954101562,-145.6895751953125,67.08143615722656,-142.781494140625,71.06436157226562,1662.7607421875,11.1311616897583,0.7091017961502075,0.3585718274116516,9.165111541748047,47.378604888916016,1,1658.9381103515625,10.898402214050293,10.693093299865723,48.03799819946289,0.5653386316251551,1658.9381103515625,10.898402214050293,1659.6756867320016,8.801703024388985,-0.7375763804390916,2.096699189661308,0.0,1,0.22379531456199098,0.2237722593809987,-0.0032122813425243934,1.7871872186660767,-0.035768888890743256,2.4883570671081543,-0.018160320818424225,0.025146928914775442,-0.031706345106900825,-24.54286883199732,-24.54286883199732,163.80511340502554,3.0313851833343506,-0.043518587946891785,0.1712264046335631,1.0,1663.0589134753518,6.627016415740262,5,5,6,4.050352246365065,0.9830480963170403,1.0857422306764875,1.608150967016484,-144.38299960326407,66.84400295069129,0.22379531456205154,0.17903625164959278,0.044759062912458764,0,6.557668545614993,13.554328121244907
