protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-628.3784127230892,265.78304226415395,-0.2946114535579462,3.197867703607064,0,1016,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001016.jpg,-628.0838012695312,262.5851745605469,3115.104933443587,-1.3398586064159612,7,3.5399938004329647,3.5399938004329647,1,3.5399938004329647,173.16452399334707,0.0002548457658612139,3114.803751348017,-7.3529313594273615,-626.9867919081363,268.50499930868864,3.9325303859494407,1,0.0,0,0,0.7137306123389048,1.0,3115.821533203125,-4.470283031463623,1,1,6,18,1,172.3945246823931,-636.50390625,265.2748718261719,-636.50390625,265.2748718261719,-637.703369140625,266.8499755859375,3125.20556640625,-4.289477348327637,0.485210657119751,0.21513429284095764,6.539505958557129,15.624187469482422,1,3121.3828125,-4.522302627563477,8.067797660827637,16.28343391418457,0.7137306123389048,3121.3828125,-4.522302627563477,3119.0165105319493,-4.825275849068168,2.3663019680508537,0.3029732215046921,0.06347321945853235,1,3.5664484541805126,3.566183547873805,-0.04346814006567001,1.7873895168304443,-0.035750169306993484,2.48864483833313,-0.018146999180316925,0.025541757538000483,-0.031861311693802095,172.39451662156924,172.39451662156924,0.7700073717778407,3.031731605529785,-0.04347216337919235,0.32510846762090967,1.0,3114.7178551661623,-6.530262073150281,7,7,8,671.9322992386972,0.14144328527619213,0.38707827742473455,1.7526042836025204,-627.010901250663,267.6782093424676,3.5664484541805885,3.5399938004329647,0.02645465374762379,0,5.204816782591082,14.641089364886284
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-631.7012372204008,266.15883854425346,-0.40674259149459624,3.188806805972197,0,1017,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001017.jpg,-631.2944946289062,262.97003173828125,3118.33829857362,-1.2949494639464285,7,3.2336769930202354,3.2336769930202354,1,3.2336769930202354,173.1647213323501,0.000197339003023995,3117.9824734723375,-6.573732627204064,-630.2408347868433,268.1548137129277,3.631616484994642,1,0.0,0,0,0.6706547991913725,1.0,3119.164794921875,-4.401503086090088,1,1,6,18,1,172.394521860938,-636.50390625,265.2748718261719,-641.2352905273438,265.3046569824219,-638.887939453125,265.20794677734375,3126.16162109375,-2.504688024520874,0.5530914664268494,0.19844314455986023,8.423267364501953,20.933753967285156,1,3122.3388671875,-2.7374961376190186,9.951532363891602,21.5930118560791,0.6706547991913725,3122.3388671875,-2.7374961376190186,3122.076774170114,-4.117152208538299,0.262093017386265,1.3796560709192809,0.0,1,3.2649077129505653,3.2646183061752176,-0.04347055405378342,1.7874088287353516,-0.03573441132903099,2.488682985305786,-0.01813541352748871,0.02555063044732022,-0.03187029632740757,172.39452549447856,172.39452549447856,0.7701958378715451,3.0317697525024414,-0.04345012828707695,0.35426478600345296,1.0,3117.9434191225587,-6.024930956671609,7,7,8,668.7067352823008,0.14556472667240553,0.3948794510611151,1.4462681642848838,-630.2750033888148,267.6056862027307,3.264907712950591,3.2336769930202354,0.031230719930355644,0,4.746436000031312,14.14982508867979
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-636.7243529564772,266.7478617896449,-0.5186644799147638,3.1762065162074036,0,1018,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001018.jpg,-636.2056884765625,263.5716552734375,3123.2858892619884,-1.2390722084603558,7,4.947906212461035,4.947906212461035,1,4.947906212461035,173.01603623250168,-0.1486850998484326,3122.9228904491774,-6.068389258245601,-635.2046044557036,268.3099990862723,3.2341402957587047,1,0.0,0,0,0.7328972245059341,1.0,3124.2216796875,-4.31827449798584,1,1,6,18,1,172.39452313326083,-641.2352905273438,265.3046569824219,-645.9667358398438,265.33447265625,-642.4600219726562,264.2435607910156,3129.573974609375,-1.0744948387145996,0.4440856873989105,0.6419780254364014,5.321539402008057,21.128416061401367,1,3125.751220703125,-1.3073092699050903,6.849816799163818,21.787670135498047,0.7328972245059341,3125.751220703125,-1.3073092699050903,3125.751220703125,-3.5091088378108095,0.0,2.201799567905719,0.0,1,4.97966096402072,4.979471326618527,-0.043458301573991776,1.7873849868774414,-0.035738375037908554,2.4886460304260254,-0.018136732280254364,0.025574536109415263,-0.03186529374744907,172.39454940014065,172.39454940014065,0.6214868323610174,3.0317275524139404,-0.04345350340008736,0.24927160052250832,1.0,3122.8896837274906,-5.4491794698379605,7,7,8,663.7604706773689,0.15188478107993508,0.3962055344977671,3.1605212255835937,-635.253918610466,267.6918635327202,4.979660964021036,4.947906212461035,0.03175475156000118,0,4.228709256720167,14.426224865019321
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-641.7389837373382,267.33233811527737,-0.6302801240569511,3.160066386761751,0,1019,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001019.jpg,-641.1087036132812,264.1722717285156,3128.2252399385975,-1.1832828682391208,7,4.939665733326882,4.939665733326882,1,4.939665733326882,173.01609591822773,5.968572606694355e-05,3127.8610206990397,-5.492634891762552,-640.1754577443263,268.39509337584906,3.8913859892747276,1,0.0,0,0,0.2627980176323633,1.0,3129.26953125,-4.231666088104248,1,1,6,18,1,172.39453232633525,-646.057861328125,251.06002807617188,-650.7588500976562,255.84799194335938,-648.521484375,257.9126281738281,3134.7412109375,6.0052900314331055,0.8005602359771729,0.017679288983345032,11.672645568847656,39.548553466796875,1,3130.91845703125,5.772482395172119,13.200927734375,40.207801818847656,0.2627980176323633,3130.91845703125,5.772482395172119,3130.8337152475287,-3.709018162669152,0.08474178372127339,9.481500557841272,0.0,1,4.971526894062572,4.971336971549284,-0.043455421924591064,1.7874165773391724,-0.035733506083488464,2.4886906147003174,-0.018137210980057716,0.02557226994069406,-0.031871450255851336,172.39454713397194,172.39454713397194,0.6215487842558056,3.0317814350128174,-0.04344896972179413,0.008485187053646015,1.0,3127.8611633993823,-5.4708481189123335,7,7,8,658.7889910054771,0.15823705385987374,0.36407653921514793,3.1522491559877093,-640.178492314096,268.37351850108865,4.971526894062389,4.939665733326882,0.03186116073550771,0,4.302995178382973,14.58167377859354
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-644.9934451395413,267.7185128575993,-0.7414920145413645,3.1403878575993165,0,1020,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001020.jpg,-644.251953125,264.578125,3131.394546655052,-1.1681399514173698,7,3.169342892603249,3.169342892603249,1,3.169342892603249,172.6427314608912,-0.3733644573365339,3131.0596295210307,-5.514299670260304,-643.3428620475223,268.84131948315513,4.162343434987356,1,0.0,0,0,0.6335617236153772,1.0,3132.54638671875,-4.1822509765625,1,1,6,18,1,172.3945375090081,-650.6981201171875,265.3642883300781,-655.4295654296875,265.39410400390625,-652.9295654296875,263.77667236328125,3139.888916015625,0.7785419225692749,0.6237022876739502,0.3404155373573303,10.811768531799316,16.327228546142578,1,3136.066162109375,0.5457196235656738,12.340089797973633,16.986459732055664,0.6335617236153772,3136.066162109375,0.5457196235656738,3135.051924260973,-3.118922826294932,1.0142378484019834,3.664642449860606,0.0,1,3.198761255337482,3.1984661216485755,-0.04345155134797096,1.787444829940796,-0.035743679851293564,2.4887447357177734,-0.018142886459827423,0.0255637372068115,-0.03186990612617081,172.39453860123805,172.39453860123805,0.24819285965315419,3.031836748123169,-0.04346241056919098,0.19795832444208541,1.0,3131.0233856843342,-4.988744614255588,7,7,8,655.6267687205252,0.16227756088605894,0.37116097071793774,1.381898062662453,-643.3767292819304,268.3156059270962,3.198761255337509,3.169342892603249,0.02941836273426013,0,3.838590946673738,13.844326138496399
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-648.5510546528732,268.1403371460306,-0.8522021138106911,3.117174304233755,0,1021,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001021.jpg,-647.6988525390625,265.0231628417969,3134.870017524063,-1.1515119643680707,7,3.475510646120312,3.475510646120312,1,3.475510646120312,172.6430977804418,0.0003663195505801233,3134.5285860259432,-5.032202681136291,-646.8451158641578,268.82414555644345,4.825374851760476,1,0.0,0,0,0.42974054612972534,1.0,3136.128662109375,-4.127913475036621,0,0,6,18,1,172.3945378908717,-655.4295654296875,265.39410400390625,-660.1912841796875,260.6657409667969,-658.0530395507812,262.3137512207031,3144.772705078125,2.9088692665100098,0.6874887347221375,0.05393461883068085,13.499795913696289,18.222694396972656,0,3140.949951171875,2.6760542392730713,15.028096199035645,18.88193702697754,0.42974054612972534,3140.949951171875,2.6760542392730713,3137.9603725278,-2.9731307800222444,2.9895786440750136,5.649185019295316,0.0,1,3.5054697314900167,3.505200341608976,-0.04345806688070297,1.7874277830123901,-0.03573868051171303,2.4887146949768066,-0.018138615414500237,0.02555610160226817,-0.031864489999602404,172.39453096563352,172.39453096563352,0.24856681480827766,3.0318045616149902,-0.04345569387078285,0.04572305122654694,1.0,3134.525951373121,-4.846085460591206,7,7,8,652.1242030317383,0.16675293927503707,0.34406615094167137,1.6880828631079217,-646.8672196279963,268.639326767347,3.505469731489944,3.475510646120312,0.0299590853696321,0,3.710559908587698,14.633932150900364
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-651.8136912405226,268.5206373891904,-0.9623118459914056,3.0904310903623102,0,1022,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001022.jpg,-650.8513793945312,265.4302062988281,3138.048677470498,-1.1363167252654585,7,3.1786962658240308,3.1786962658240308,1,3.1786962658240308,172.64286903710044,-0.00022874334136366954,3137.7321700254693,-4.8895421044110146,-650.0392725577544,269.1081622794078,5.480063612424756,1,0.0,0,0,0.4179580044302839,1.0,3139.412841796875,-4.071589946746826,1,1,6,18,1,172.39453546628795,-655.4295654296875,265.39410400390625,-660.1912841796875,260.6657409667969,-658.2807006835938,262.5894775390625,3145.034912109375,2.66581654548645,0.703117311000824,0.052645519375801086,13.683647155761719,17.992128372192383,1,3141.212158203125,2.432997226715088,15.211979866027832,18.65135383605957,0.4179580044302839,3141.212158203125,2.432997226715088,3141.1315545376524,-2.849911397101046,0.08060366547246023,5.282908623816134,0.0,1,3.2065131414915546,3.20621865234827,-0.04345664381980896,1.7874664068222046,-0.03573939576745033,2.4887750148773193,-0.01813763752579689,0.02558332730992901,-0.03187092665248235,172.39455819134116,172.39455819134116,0.24831084575925325,3.0318734645843506,-0.043454449623823166,0.04302760204578669,1.0,3137.727876456356,-4.67461450704583,7,7,8,648.9222779485033,0.17084417626925308,0.32080101414203455,1.3912298590018262,-650.063557916422,268.89456797190104,3.206513141491652,3.1786962658240308,0.027816875667621144,0,3.55281078629678,13.953972607851028
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-655.2032528522676,268.90748618152173,-1.071722090548915,3.060165624881127,0,1023,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001023.jpg,-654.1315307617188,265.8473205566406,3141.355168990717,-1.11415544253603,7,3.306565785786289,3.306565785786289,1,3.306565785786289,172.7529858160367,0.11011677893628252,3141.0601003820284,-4.718069835838164,-653.3605003636237,269.3801348120604,5.80526656558136,1,0.0,0,0,0.5524544214016157,1.0,3142.82373046875,-4.004902362823486,1,1,6,18,1,172.39454342039008,-660.1609497070312,265.4239196777344,-664.892333984375,265.4537048339844,-664.287109375,263.57037353515625,3151.118408203125,2.4912171363830566,0.7602038979530334,0.1438276767730713,15.540040969848633,19.409286499023438,1,3147.295654296875,2.258403778076172,17.068342208862305,20.068527221679688,0.5524544214016157,3147.295654296875,2.258403778076172,3144.8293500408827,-2.456520040525498,2.4663042559921617,4.71492381860167,0.0,1,3.3325072627712515,3.3322239256722663,-0.0434553287923336,1.7874226570129395,-0.03574063628911972,2.488710403442383,-0.01814284920692444,0.025541980986571962,-0.03185645252113574,172.39451684501782,172.39451684501782,0.35846897101889275,3.031797409057617,-0.04346051439642906,0.08585416160610576,1.0,3141.0391781203225,-4.299266739453864,7,7,8,645.610976284537,0.17507516841131185,0.3159908703946712,1.5191431287733494,-653.3953775575998,268.96226239622473,3.3325072627711134,3.306565785786289,0.02594147698482452,0,3.2007474445707595,14.647186733782291
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-658.5735216566588,269.28850290155543,-1.1803331800963466,3.026387423039782,0,1024,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001024.jpg,-657.3931884765625,266.2621154785156,3144.6430226506386,-1.0921511939359092,7,3.2879272917771525,3.2879272917771525,1,3.2879272917771525,172.7524261619726,-0.0005596540640954251,3144.3523787911827,-4.3427251788635965,-656.6734648110636,269.44530616238126,6.612072774896357,1,0.0,0,0,0.2691576290105429,1.0,3146.21484375,-3.9349961280822754,0,0,6,18,1,172.3945341189264,-664.892333984375,265.4537048339844,-669.6541137695312,260.7253723144531,-669.2762451171875,262.9609375,3155.982421875,3.7577788829803467,0.8179454207420349,0.019614368677139282,12.638154029846191,23.075895309448242,0,3152.15966796875,3.5249557495117188,14.166501998901367,23.7351131439209,0.2691576290105429,3152.15966796875,3.5249557495117188,3147.3425622709615,-2.5486150909962006,4.817105697788334,6.073570840507919,0.0,1,3.313485675439818,3.3132006708602693,-0.04345843940973282,1.787483811378479,-0.03573932498693466,2.488797187805176,-0.018141314387321472,0.025559490016426732,-0.03186760160433659,172.39453435404766,172.39453435404766,0.3578918079249426,3.0319018363952637,-0.04345746338367462,0.012046245405151415,1.0,3144.3525552771493,-4.272449991624629,7,7,8,642.2975991277101,0.17930881249960653,0.290467373489264,1.5004434803986735,-656.6829717943433,269.3756767838281,3.3134856754401025,3.2879272917771525,0.025558383662950046,0,3.1935359302255617,14.238924719393253
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-661.9434404105157,269.66607960701646,-1.2880449027032188,2.989108171469572,0,1025,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001025.jpg,-660.6553955078125,266.6769714355469,3147.931428867146,-1.0701344945200366,7,3.28847991932766,3.28847991932766,1,3.28847991932766,172.75257865986535,0.00015249789274762035,3147.6642666901307,-4.3159078461637845,-659.9595830567914,269.85852220711604,7.158156776550689,1,0.0,0,0,0.40202077021880245,1.0,3149.60498046875,-3.861726999282837,1,1,6,18,1,172.3945342006352,-664.892333984375,265.4537048339844,-669.6541137695312,260.7253723144531,-669.2210693359375,262.1810607910156,3155.82421875,4.523421764373779,0.8184404969215393,0.07320927083492279,13.846583366394043,23.00735855102539,1,3152.00146484375,4.290599346160889,15.374920845031738,23.666582107543945,0.40202077021880245,3152.00146484375,4.290599346160889,3151.0198238082326,-2.3025735753027603,0.9816410355175766,6.593172921463649,0.0,1,3.31199653804032,3.311711412981197,-0.04345785453915596,1.7874829769134521,-0.035736050456762314,2.4888112545013428,-0.018137212842702866,0.02552895593588667,-0.031865227046382956,172.39450381996713,172.39450381996713,0.35807483989823025,3.0319080352783203,-0.043453749269247055,0.02998620675077495,1.0,3147.661091281893,-4.121087600960601,7,7,8,638.9890631229666,0.18353627084027027,0.2703375852534009,1.5009969424142078,-659.9823065559298,269.6650056606777,3.3119965380404404,3.28847991932766,0.023516618712780435,0,3.06290666976645,14.455755241215229
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-665.1755182277828,270.0686115721887,-1.3947565090328211,2.9483417967980694,0,1026,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001026.jpg,-663.78076171875,267.1202697753906,3151.0879831081693,-1.0944798033057386,7,3.156648122705166,3.156648122705166,1,3.156648122705166,171.92708295252055,-0.8254957073447993,3150.839358900884,-4.164542993082869,-663.1266561590671,270.13012822762136,7.781701019609174,1,0.0,0,0,0.38202119065710516,1.0,3152.86181640625,-3.831496477127075,1,1,6,18,1,172.39452356681775,-679.1472778320312,256.0268249511719,-674.385498046875,260.7551574707031,-675.7694091796875,261.5403747558594,3162.2294921875,6.028007984161377,0.8058332204818726,0.06425274908542633,15.50217056274414,27.57119369506836,1,3158.40673828125,5.795182704925537,17.0305118560791,28.23041534423828,0.38202119065710516,3158.40673828125,5.795182704925537,3154.139917175191,-2.1842080284986456,4.266821106059179,7.979390733424182,0.0,1,3.1785646806428836,3.17826761899087,-0.04345539212226868,1.787430763244629,-0.03572981059551239,2.4887208938598633,-0.01813553087413311,0.02549707949639107,-0.031861768596104977,172.39447194352763,172.39447194352763,0.46738899100707343,3.031810760498047,-0.04344840347766876,0.020351160944373125,1.0,3150.837904615313,-4.015586541098798,7,7,8,635.8122497895463,0.18759542147482436,0.25007849285611883,1.3692173594605372,-663.1449951427259,269.9822978477511,3.1785646806425216,3.156648122705166,0.021916557937355474,0,2.931791913858988,14.39711544662714
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-668.7111211191525,270.51088554340015,-1.500366724621211,2.904104537540792,0,1027,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001027.jpg,-667.2107543945312,267.6067810058594,3154.5522043487567,-1.1212030057162934,7,3.4643243112164366,3.4643243112164366,1,3.4643243112164366,171.92700068363428,-8.226888629988757e-05,3154.322226960308,-4.0590377422694806,-666.5926895402035,270.48805821819786,8.581066131716156,1,0.0,0,0,0.25181746838858543,1.0,3156.425048828125,-3.800349712371826,1,1,6,18,1,172.39450549916648,-679.1472778320312,256.0268249511719,-679.116943359375,260.78497314453125,-679.4664306640625,261.71044921875,3165.916259765625,6.35037899017334,0.8207341432571411,0.014717236161231995,11.358896255493164,29.178848266601562,1,3162.093505859375,6.11754846572876,12.887235641479492,29.838071823120117,0.25181746838858543,3162.093505859375,6.11754846572876,3157.2647249983766,-2.2935389194283147,4.828780860998446,8.411087385157074,0.0,1,3.484593263310927,3.4843223449946072,-0.04345120117068291,1.787461280822754,-0.03573279082775116,2.48876953125,-0.018134653568267822,0.025531877442582434,-0.03185076959030288,172.39450674147383,172.39450674147383,0.46750605783956467,3.0318655967712402,-0.043449077755212784,0.008125322414670077,1.0,3154.3224201627877,-3.992314022544779,7,7,8,632.3277342420718,0.19204773642416276,0.22978418596903794,1.6768630303936827,-666.601741481553,270.4219510744167,3.4845932633109347,3.4643243112164366,0.020268952094498083,0,2.8802915205019493,14.507795684039593
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-672.227515466811,270.94714377870594,-1.6047737675922995,2.8564150189402873,0,1028,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001028.jpg,-670.6227416992188,268.0907287597656,3157.998239265778,-1.147776423411028,7,3.4461373733296785,3.4461373733296785,1,3.4461373733296785,171.92715853310983,0.00015784947555654485,3157.7869320744903,-4.03576395339147,-670.0298010599977,270.92507949684324,9.390942130404708,1,0.0,0,0,0.25230395650501614,1.0,3159.968017578125,-3.765791416168213,0,0,6,18,1,172.39450593439093,-679.1472778320312,256.0268249511719,-683.8483276367188,260.81475830078125,-682.3034057617188,261.8406982421875,3168.74560546875,6.598013877868652,0.8073771595954895,0.012910649180412292,13.42310905456543,30.367855072021484,0,3164.9228515625,6.3651909828186035,14.951457977294922,31.027074813842773,0.25230395650501614,3164.9228515625,6.3651909828186035,3160.730767954879,-2.2694624251581934,4.192083607620882,8.634653407976797,0.0,1,3.4647843631053434,3.46451191170253,-0.04344993084669113,1.7874783277511597,-0.03573189675807953,2.4887869358062744,-0.018136341124773026,0.025471824805233884,-0.03184817158377776,172.39444668883647,172.39444668883647,0.4672881557266595,3.031891345977783,-0.0434521920979023,0.00705674089761505,1.0,3157.787016961021,-3.9562625525318027,7,7,8,628.8631374438385,0.196474600333375,0.21122230475702963,1.6586590455785188,-670.0404424326193,270.84629345027986,3.464784363105157,3.4461373733296785,0.018646989775478406,0,2.8164177956210668,14.948065392673016
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-675.7950335752076,271.3880885198571,-1.70787537208261,2.8052943304039504,0,1029,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001029.jpg,-674.087158203125,268.5827941894531,3161.4973170288317,-1.175433388806714,7,3.4991870626806376,3.4991870626806376,1,3.4991870626806376,171.91611428180917,-0.011044251300643295,3161.303093064112,-3.9997138393841625,-673.5196093585264,271.3562705857796,9.276552143647377,1,0.0,0,0,0.4680145845339642,1.0,3163.5625,-3.7290892601013184,1,1,6,18,1,172.394485198697,-679.1472778320312,256.0268249511719,-683.8483276367188,260.81475830078125,-682.3285522460938,260.9962158203125,3168.658203125,7.438356876373291,0.780664324760437,0.09242178499698639,14.189046859741211,26.48983383178711,1,3164.83544921875,7.205519199371338,15.717352867126465,27.14907455444336,0.4680145845339642,3164.83544921875,7.205519199371338,3164.83544921875,-1.8774897749031214,0.0,9.08300897427446,0.0,1,3.516344575984704,3.516076103091047,-0.04345128685235977,1.7873952388763428,-0.03573106974363327,2.4886574745178223,-0.01813220977783203,0.025517708468613294,-0.03185312747298998,172.39449257249987,172.39449257249987,0.47837829069068233,3.0317435264587402,-0.04344693943858147,0.03109992704007472,1.0,3161.29267234041,-3.6822925942908777,7,7,8,625.3574820644496,0.20095392655253733,0.20464468842192218,1.7117918238042948,-673.5514322757534,271.040276693025,3.5163445759846583,3.4991870626806376,0.01715751330402071,0,2.5151983072155812,14.427626505494118
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-679.0726913762238,271.78467113447005,-1.8095688176300393,2.750766105173184,0,1030,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001030.jpg,-677.2631225585938,269.0339050292969,3164.705058752184,-1.2008029236533277,7,3.2078420436537343,3.2078420436537343,1,3.2078420436537343,171.91584082313432,-0.0002734586748494996,3164.516877933513,-3.7257412734400286,-676.7413139076035,271.5114928526628,8.889063139696018,1,0.0,0,0,0.5394365244312906,1.0,3166.86376953125,-3.6869094371795654,1,1,6,18,1,172.39448778002827,-693.3111572265625,260.8743591308594,-688.5797119140625,260.8445739746094,-689.8497314453125,261.6162109375,3176.195068359375,7.82261323928833,0.7750791311264038,0.17671506106853485,15.632755279541016,25.867244720458984,1,3172.372314453125,7.589787006378174,17.16108512878418,26.526473999023438,0.5394365244312906,3172.372314453125,7.589787006378174,3168.250328375699,-1.4856710081283988,4.121986077425836,9.075458014506573,0.0,1,3.2244983321935283,3.2242055931033677,-0.04344867914915085,1.7874572277069092,-0.03573336824774742,2.4887492656707764,-0.01813533343374729,0.025544764088555546,-0.03185744636702083,172.3945196281198,172.3945196281198,0.47867880498547405,3.031851291656494,-0.043449316173791885,0.042673454107398236,1.0,3164.495461869538,-3.3087571522963395,7,7,8,622.1546925353216,0.20504626808634288,0.20959688264611032,1.420384815946825,-676.7754601251621,271.09535772928507,3.2244983321934395,3.2078420436537343,0.016656288539705244,0,2.118348857782656,14.562531374394894
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-682.6428442264769,272.2196205178553,-1.9097509647581528,2.692856601839658,0,1031,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001031.jpg,-680.7330932617188,269.5267639160156,3168.209746890865,-1.228508759690137,7,3.5047976493320485,3.5047976493320485,1,3.5047976493320485,171.91604029679695,0.0001994736626282287,3168.0170185086295,-3.352206215150391,-680.260059345565,271.6060604378749,8.45050108138394,1,0.0,0,0,0.5231581560623623,1.0,3170.460205078125,-3.6439151763916016,0,0,6,18,1,172.39449892744392,-693.3111572265625,260.8743591308594,-693.3111572265625,260.8743591308594,-694.0316162109375,261.7245788574219,3180.3544921875,8.270530700683594,0.7959117889404297,0.11893464624881744,12.431706428527832,32.07857894897461,0,3176.53173828125,8.037694931030273,13.960046768188477,32.73780059814453,0.5231581560623623,3176.53173828125,8.037694931030273,3171.705703437801,-1.1389952576474935,4.826034843449041,9.176690188677767,0.0,1,3.5218246667591866,3.5215566390916617,-0.04344906285405159,1.7874515056610107,-0.03573336452245712,2.488734483718872,-0.018135324120521545,0.02553943967595304,-0.031857386336061326,172.3945143037072,172.3945143037072,0.47847400691024333,3.0318384170532227,-0.04344959929585457,0.044265598598092565,1.0,3168.0066218513275,-3.0348875379343476,7,7,8,618.6435325535319,0.209532627772059,0.20312503953755368,1.7173461436710378,-680.2918924957481,271.2901714004858,3.521824666758966,3.5047976493320485,0.017027017426917368,0,1.8177634808133056,13.94308265298605
