frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg,1241.445960,2489.685705,310.361490,622.421426,115.556825,91000000000,6929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_044_v3d.jpg,1256.160389,2501.881649,314.040097,625.470412,142.796326,92000000000,6804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_044_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_056_v3d.jpg,1292.418602,2533.014374,323.104651,633.253594,338.684173,93000000000,8359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_056_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_077_v3d.jpg,1324.103125,2532.625131,331.025781,633.156283,258.550443,94000000000,8416,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_077_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_042_v3d.jpg,1350.016557,2531.316383,337.504139,632.829096,34.898211,95000000000,6823,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_042_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_079_v3d.jpg,1372.044072,2564.319655,343.011018,641.079914,200.950063,96000000000,6970,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_079_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_079_v3d.jpg,1405.926572,2586.102677,351.481643,646.525669,344.025785,97000000000,8569,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_079_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_026_v3d.jpg,1424.134546,2616.251265,356.033637,654.062816,335.853933,98000000000,8421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_026_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_086_v3d.jpg,1441.453625,2645.840269,360.363406,661.460067,273.254547,99000000000,7092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_086_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_039_v3d.jpg,1474.332472,2649.985318,368.583118,662.496329,251.774808,100000000000,8404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_039_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_049_v3d.jpg,1475.683385,2673.592853,368.920846,668.398213,282.087017,101000000000,8439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_049_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_091_v3d.jpg,1475.882911,2704.778624,368.970728,676.194656,261.408516,102000000000,8589,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_091_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_010_v3d.jpg,1466.586959,2719.812373,366.646740,679.953093,302.339427,103000000000,7008,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_010_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_097_v3d.jpg,1449.188854,2741.705967,362.297214,685.426492,231.067581,104000000000,8568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_097_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_059_v3d.jpg,1411.232164,2753.396468,352.808041,688.349117,33.284408,105000000000,8578,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_059_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_081_v3d.jpg,1415.602452,2789.812757,353.900613,697.453189,336.646819,106000000000,8445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_081_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_062_v3d.jpg,1382.740697,2818.239474,345.685174,704.559869,84.783727,107000000000,8547,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_062_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_051_v3d.jpg,1353.569801,2849.264894,338.392450,712.316224,148.010378,108000000000,7099,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_051_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg,1345.989289,2862.183892,336.497322,715.545973,322.104790,109000000000,7186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg,1318.206569,2885.458359,329.551642,721.364590,62.663312,110000000000,7163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg,1305.295060,2905.984383,326.323765,726.496096,277.102676,111000000000,8511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,112000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg,1269.548604,2948.082473,317.387151,737.020618,130.838855,113000000000,5511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg,1283.150637,2981.978351,320.787659,745.494588,187.809702,114000000000,8510,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg,1285.572289,3010.283844,321.393072,752.570961,98.292226,115000000000,8641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_061_v3d.jpg,1276.080854,3047.862946,319.020213,761.965737,262.513301,116000000000,5668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_061_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg,1295.167549,3081.433255,323.791887,770.358314,0.990643,117000000000,7101,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg,1306.728407,3111.579173,326.682102,777.894793,20.233976,118000000000,7103,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_039_v3d.jpg,1333.263550,3135.215755,333.315888,783.803939,191.772072,119000000000,8704,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_039_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_035_v3d.jpg,1364.799786,3128.076728,341.199946,782.019182,242.304183,120000000000,7138,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_035_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_055_v3d.jpg,1395.297281,3145.264617,348.824320,786.316154,188.689193,121000000000,8619,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_055_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_010_v3d.jpg,1421.490988,3163.186576,355.372747,790.796644,256.622272,122000000000,7208,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_010_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg,1443.814969,3190.904619,360.953742,797.726155,288.150092,123000000000,8722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_078_v3d.jpg,1457.858584,3206.660900,364.464646,801.665225,246.456049,124000000000,8754,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_078_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_020_v3d.jpg,1489.044719,3239.917009,372.261180,809.979252,205.312345,125000000000,8793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_020_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_042_v3d.jpg,1514.025052,3246.971033,378.506263,811.742758,216.336449,126000000000,8622,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_042_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_045_v3d.jpg,1543.993011,3269.071033,385.998253,817.267758,101.414007,127000000000,8602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_045_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_040_v3d.jpg,1577.249476,3275.158421,394.312369,818.789605,307.786697,128000000000,10225,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_040_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_069_v3d.jpg,1601.628511,3311.589408,400.407128,827.897352,78.525818,129000000000,10223,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_069_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_041_v3d.jpg,1623.558336,3289.575249,405.889584,822.393812,310.734694,130000000000,10170,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_041_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_051_v3d.jpg,1648.851861,3327.718683,412.212965,831.929671,76.870943,131000000000,8798,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_051_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg,1656.482251,3353.706540,414.120563,838.426635,121.686360,132000000000,10265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_047_v3d.jpg,1652.309147,3384.437209,413.077287,846.109302,175.974447,133000000000,8830,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_047_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_080_v3d.jpg,1634.926810,3399.691924,408.731703,849.922981,178.216850,134000000000,10306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_080_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg,1617.599851,3420.829509,404.399963,855.207377,197.010645,135000000000,10321,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_098_v3d.jpg,1593.145606,3457.621322,398.286401,864.405330,186.799503,136000000000,8773,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_098_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_055_v3d.jpg,1576.322717,3484.532792,394.080679,871.133198,68.826938,137000000000,8819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_055_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_049_v3d.jpg,1566.564576,3519.224678,391.641144,879.806170,354.190647,138000000000,10339,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_049_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg,1536.968871,3521.725490,384.242218,880.431373,59.220908,139000000000,8804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_097_v3d.jpg,1532.680058,3556.103033,383.170015,889.025758,80.489242,140000000000,8768,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_097_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_017_v3d.jpg,1537.386701,3601.650909,384.346675,900.412727,319.106209,141000000000,8951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_017_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_022_v3d.jpg,1520.899342,3632.034476,380.224835,908.008619,319.529935,142000000000,8805,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_022_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_069_v3d.jpg,1491.528300,3643.058914,372.882075,910.764729,124.243805,143000000000,7324,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_069_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_077_v3d.jpg,1484.132157,3672.796261,371.033039,918.199065,242.731444,144000000000,7417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_077_v3d.jpg
