frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg,1241.445960,2489.685705,310.361490,622.421426,115.556825,91000000000,6929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_032_v3d.jpg,1286.450464,2453.277285,321.612616,613.319321,54.699652,92000000000,6977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_032_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_094_v3d.jpg,1312.722128,2507.071280,328.180532,626.767820,348.143754,93000000000,6878,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_094_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_004_v3d.jpg,1331.663053,2526.883395,332.915763,631.720849,50.985649,94000000000,6815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_004_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_042_v3d.jpg,1350.016557,2531.316383,337.504139,632.829096,34.898211,95000000000,6823,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_042_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_096_v3d.jpg,1400.076319,2558.556052,350.019080,639.639013,13.043605,96000000000,6827,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_096_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_067_v3d.jpg,1396.841965,2605.714162,349.210491,651.428541,46.643157,97000000000,6965,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_067_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_026_v3d.jpg,1424.134546,2616.251265,356.033637,654.062816,335.853933,98000000000,8421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_026_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_070_v3d.jpg,1445.607788,2648.129341,361.401947,662.032335,40.582100,99000000000,8501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_070_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_090_v3d.jpg,1470.425051,2668.069020,367.606263,667.017255,49.196145,100000000000,8513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_090_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_090_v3d.jpg,1500.098559,2687.345590,375.024640,671.836398,99.156334,101000000000,8413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_090_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_017_v3d.jpg,1439.182668,2689.951326,359.795667,672.487832,142.829027,102000000000,8451,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_017_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg,1436.184881,2705.555502,359.046220,676.388875,95.275031,103000000000,7042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_097_v3d.jpg,1449.188854,2741.705967,362.297214,685.426492,231.067581,104000000000,8568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_097_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_030_v3d.jpg,1419.282307,2764.538224,354.820577,691.134556,359.834140,105000000000,7011,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_030_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_031_v3d.jpg,1419.689090,2823.530826,354.922273,705.882706,127.245750,106000000000,8618,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_031_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_018_v3d.jpg,1387.305256,2832.206279,346.826314,708.051570,129.134557,107000000000,7010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_018_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg,1361.688864,2854.864005,340.422216,713.716001,118.248496,108000000000,7078,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_051_v3d.jpg,1353.569801,2849.264894,338.392450,712.316224,148.010378,109000000000,7099,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_051_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg,1318.206569,2885.458359,329.551642,721.364590,62.663312,110000000000,7163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg,1269.548604,2948.082473,317.387151,737.020618,130.838855,111000000000,5511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg,1245.033408,2945.447592,311.258352,736.361898,142.160583,112000000000,7185,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg,1283.150637,2981.978351,320.787659,745.494588,187.809702,113000000000,8510,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_008_v3d.jpg,1220.841174,2990.983034,305.210294,747.745758,112.684513,114000000000,7054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_008_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_017_v3d.jpg,1217.039455,3036.977830,304.259864,759.244457,21.784930,115000000000,7152,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_017_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg,1285.572289,3010.283844,321.393072,752.570961,98.292226,116000000000,8641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg,1295.167549,3081.433255,323.791887,770.358314,0.990643,117000000000,7101,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg,1306.728407,3111.579173,326.682102,777.894793,20.233976,118000000000,7103,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg,1363.241535,3112.755882,340.810384,778.188971,10.575599,119000000000,8724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_062_v3d.jpg,1367.869151,3116.812446,341.967288,779.203112,62.839062,120000000000,7148,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_062_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_068_v3d.jpg,1406.332745,3147.417494,351.583186,786.854373,83.415002,121000000000,7267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_068_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_067_v3d.jpg,1395.215589,3160.534742,348.803897,790.133686,20.003763,122000000000,8664,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_067_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg,1443.814969,3190.904619,360.953742,797.726155,288.150092,123000000000,8722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_020_v3d.jpg,1496.494823,3195.441852,374.123706,798.860463,28.601087,124000000000,7194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_020_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_039_v3d.jpg,1498.537729,3255.621171,374.634432,813.905293,60.037471,125000000000,7105,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_039_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_046_v3d.jpg,1510.510484,3256.185802,377.627621,814.046450,71.296148,126000000000,8765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_046_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_014_v3d.jpg,1556.607718,3277.715592,389.151930,819.428898,28.891408,127000000000,10296,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_014_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_031_v3d.jpg,1567.827587,3264.029545,391.956897,816.007386,87.723295,128000000000,10118,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_031_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_069_v3d.jpg,1601.628511,3311.589408,400.407128,827.897352,78.525818,129000000000,10223,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_069_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_051_v3d.jpg,1648.851861,3327.718683,412.212965,831.929671,76.870943,130000000000,8798,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_051_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_037_v3d.jpg,1636.760311,3368.034336,409.190078,842.008584,0.272011,131000000000,8781,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_037_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg,1656.482251,3353.706540,414.120563,838.426635,121.686360,132000000000,10265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_080_v3d.jpg,1634.926810,3399.691924,408.731703,849.922981,178.216850,133000000000,10306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_080_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg,1617.599851,3420.829509,404.399963,855.207377,197.010645,134000000000,10321,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_098_v3d.jpg,1593.145606,3457.621322,398.286401,864.405330,186.799503,135000000000,8773,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_098_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_077_v3d.jpg,1588.510811,3496.150692,397.127703,874.037673,121.495789,136000000000,10216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_077_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_062_v3d.jpg,1543.922717,3487.777935,385.980679,871.944484,155.819115,137000000000,10347,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_062_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg,1536.968871,3521.725490,384.242218,880.431373,59.220908,138000000000,8804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_039_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_097_v3d.jpg,1532.680058,3556.103033,383.170015,889.025758,80.489242,139000000000,8768,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_097_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_007_v3d.jpg,1491.839841,3599.978800,372.959960,899.994700,94.940721,140000000000,7441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_007_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_074_v3d.jpg,1478.835240,3604.709731,369.708810,901.177433,163.886210,141000000000,7490,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_074_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_069_v3d.jpg,1491.528300,3643.058914,372.882075,910.764729,124.243805,142000000000,7324,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_069_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_027_v3d.jpg,1483.924530,3647.917888,370.981133,911.979472,140.606736,143000000000,8943,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_027_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg,1418.223576,3679.197189,354.555894,919.799297,104.493849,144000000000,7399,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg
