frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_022_v3d.jpg,1056.552813,1773.597752,264.138203,443.399438,334.749371,91000000000,5106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_022_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_091_v3d.jpg,1049.808571,1797.369741,262.452143,449.342435,286.989494,92000000000,5290,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_091_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_009_v3d.jpg,1054.682821,1804.351658,263.670705,451.087915,238.269481,93000000000,5228,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_009_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_091_v3d.jpg,1098.544263,1828.843377,274.636066,457.210844,324.320476,94000000000,6690,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_091_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_088_v3d.jpg,1095.484049,1840.769187,273.871012,460.192297,200.892859,95000000000,5221,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_088_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_079_v3d.jpg,1093.242491,1843.266889,273.310623,460.816722,29.955363,96000000000,6770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_079_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_066_v3d.jpg,1093.162514,1855.136768,273.290628,463.784192,238.432721,97000000000,5136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_066_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_078_v3d.jpg,1118.819851,1851.410705,279.704963,462.852676,74.819346,98000000000,5255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_078_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_008_v3d.jpg,1125.597860,1853.795562,281.399465,463.448890,286.270110,99000000000,6754,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_008_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_048_v3d.jpg,1130.692744,1868.206689,282.673186,467.051672,157.550843,100000000000,6673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_048_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_090_v3d.jpg,1108.252320,1888.575187,277.063080,472.143797,244.853566,101000000000,6614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_090_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_058_v3d.jpg,1107.806337,1925.476007,276.951584,481.369002,115.243993,102000000000,6772,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_058_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_053_v3d.jpg,1129.330958,1935.769091,282.332740,483.942273,306.889994,103000000000,6601,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_053_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_040_v3d.jpg,1135.060576,1951.479435,283.765144,487.869859,41.435185,104000000000,6726,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_040_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_042_v3d.jpg,1126.718347,1960.100276,281.679587,490.025069,311.913696,105000000000,5223,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_042_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_086_v3d.jpg,1140.703212,1972.660805,285.175803,493.165201,106.914850,106000000000,6692,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_086_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_003_v3d.jpg,1143.784062,1987.575329,285.946015,496.893832,277.277568,107000000000,5251,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_003_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_085_v3d.jpg,1136.035602,2001.816904,284.008900,500.454226,325.632529,108000000000,5232,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_085_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_080_v3d.jpg,1129.096195,2009.792279,282.274049,502.448070,121.225395,109000000000,5207,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_080_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_038_v3d.jpg,1136.788496,2031.150426,284.197124,507.787606,36.505610,110000000000,5253,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_038_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_010_v3d.jpg,1147.919805,2066.490734,286.979951,516.622684,104.277909,111000000000,5208,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_010_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_067_v3d.jpg,1146.910919,2088.822302,286.727730,522.205575,295.605630,112000000000,5265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_067_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_072_v3d.jpg,1169.875938,2081.577704,292.468985,520.394426,198.372752,113000000000,5329,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_072_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_095_v3d.jpg,1157.746323,2103.114447,289.436581,525.778612,181.515007,114000000000,6743,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_095_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_026_v3d.jpg,1153.976139,2134.128903,288.494035,533.532226,19.511087,115000000000,6822,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_026_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_070_v3d.jpg,1163.512322,2154.330381,290.878081,538.582595,34.816343,116000000000,5302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_070_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_080_v3d.jpg,1172.516952,2163.816999,293.129238,540.954250,83.247249,117000000000,5307,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_080_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_015_v3d.jpg,1179.045850,2185.486819,294.761463,546.371705,35.006005,118000000000,5325,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_015_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg,1203.427069,2208.807533,300.856767,552.201883,85.709933,119000000000,6764,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_053_v3d.jpg,1214.649713,2223.776500,303.662428,555.944125,2.511555,120000000000,5301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_053_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg,1227.738726,2237.649226,306.934681,559.412307,162.674190,121000000000,6841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_007_v3d.jpg,1241.645994,2231.606730,310.411498,557.901682,35.067477,122000000000,6842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_007_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_098_v3d.jpg,1235.355247,2249.806102,308.838812,562.451526,276.319653,123000000000,6874,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_098_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_072_v3d.jpg,1266.568909,2249.667568,316.642227,562.416892,106.093369,124000000000,6729,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_072_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_004_v3d.jpg,1269.114594,2268.117591,317.278649,567.029398,192.526022,125000000000,6715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_004_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_056_v3d.jpg,1253.464441,2293.118525,313.366110,573.279631,226.881263,126000000000,5360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_056_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_097_v3d.jpg,1227.355578,2307.891520,306.838895,576.972880,114.914664,127000000000,6869,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_097_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_016_v3d.jpg,1215.460986,2329.863713,303.865247,582.465928,76.041882,128000000000,5439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_016_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_070_v3d.jpg,1237.328868,2341.293791,309.332217,585.323448,313.678448,129000000000,5402,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_070_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_010_v3d.jpg,1232.530705,2350.574550,308.132676,587.643638,334.016165,130000000000,5408,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_010_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_089_v3d.jpg,1239.462336,2358.992789,309.865584,589.748197,304.478499,131000000000,6959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_089_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_002_v3d.jpg,1254.018310,2359.666511,313.504578,589.916628,79.866477,132000000000,5487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_002_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_071_v3d.jpg,1246.408695,2369.915500,311.602174,592.478875,93.566906,133000000000,5396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_071_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_034_v3d.jpg,1260.289741,2378.685086,315.072435,594.671272,230.730902,134000000000,6941,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_034_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_062_v3d.jpg,1272.562468,2401.942932,318.140617,600.485733,172.252124,135000000000,5448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_062_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_031_v3d.jpg,1246.472179,2421.750981,311.618045,605.437745,189.793429,136000000000,6919,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_031_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_001_v3d.jpg,1231.078421,2444.696115,307.769605,611.174029,217.183184,137000000000,6984,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_001_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_042_v3d.jpg,1241.829835,2467.554973,310.457459,616.888743,247.161494,138000000000,5423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_042_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg,1241.445960,2489.685705,310.361490,622.421426,115.556825,139000000000,6929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_044_v3d.jpg,1256.160389,2501.881649,314.040097,625.470412,142.796326,140000000000,6804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_044_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_038_v3d.jpg,1272.703737,2539.057356,318.175934,634.764339,207.342776,141000000000,5453,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_038_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_060_v3d.jpg,1279.841688,2554.343849,319.960422,638.585962,41.113204,142000000000,5395,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_060_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_095_v3d.jpg,1262.642066,2554.708552,315.660516,638.677138,279.829886,143000000000,5443,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_095_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_017_v3d.jpg,1280.209522,2558.858041,320.052380,639.714510,156.703417,144000000000,6952,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_017_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_062_v3d.jpg,1302.180945,2587.708150,325.545236,646.927037,250.217506,145000000000,6948,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_062_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_051_v3d.jpg,1305.175505,2613.986220,326.293876,653.496555,266.981589,146000000000,8598,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_051_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_084_v3d.jpg,1312.164273,2614.958417,328.041068,653.739604,237.878217,147000000000,8580,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_084_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_020_v3d.jpg,1303.156618,2652.952402,325.789154,663.238100,243.604460,148000000000,8493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_020_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_057_v3d.jpg,1277.305700,2650.486804,319.326425,662.621701,34.757477,149000000000,5475,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_057_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_085_v3d.jpg,1262.785628,2660.346941,315.696407,665.086735,48.312205,150000000000,5432,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_085_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_020_v3d.jpg,1261.390289,2666.036189,315.347572,666.509047,172.711257,151000000000,5494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_020_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_052_v3d.jpg,1249.492118,2681.557217,312.373029,670.389304,166.359762,152000000000,6985,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_052_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_037_v3d.jpg,1272.340446,2729.263026,318.085112,682.315756,219.333417,153000000000,5582,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_037_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_031_v3d.jpg,1264.531496,2744.194292,316.132874,686.048573,134.410449,154000000000,5419,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_031_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_072_v3d.jpg,1280.531210,2780.221450,320.132803,695.055362,279.301881,155000000000,7029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_072_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_001_v3d.jpg,1308.216740,2768.097087,327.054185,692.024272,85.415028,156000000000,8483,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_001_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_034_v3d.jpg,1310.319470,2768.980672,327.579867,692.245168,9.902507,157000000000,8440,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_034_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_087_v3d.jpg,1309.168290,2788.177081,327.292072,697.044270,119.457290,158000000000,8488,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_087_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_013_v3d.jpg,1319.022207,2805.164470,329.755552,701.291118,62.161588,159000000000,6949,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_013_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_045_v3d.jpg,1326.985581,2818.789916,331.746395,704.697479,10.515968,160000000000,8502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_045_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_097_v3d.jpg,1328.742919,2827.028117,332.185730,706.757029,1.089902,161000000000,7069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_097_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_034_v3d.jpg,1314.219752,2858.587650,328.554938,714.646913,99.918693,162000000000,8540,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_034_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_077_v3d.jpg,1305.885753,2871.120281,326.471438,717.780070,197.928965,163000000000,7017,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_077_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg,1294.562306,2873.642162,323.640577,718.410541,276.239396,164000000000,8694,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_037_v3d.jpg,1305.331601,2877.309241,326.332900,719.327310,247.655442,165000000000,8581,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_037_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg,1318.206569,2885.458359,329.551642,721.364590,62.663312,166000000000,7163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_073_v3d.jpg,1338.148875,2941.705831,334.537219,735.426458,224.545566,167000000000,8611,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_073_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_090_v3d.jpg,1306.040861,2960.578452,326.510215,740.144613,235.800876,168000000000,7014,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_090_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_090_v3d.jpg,1317.515846,2990.677359,329.378962,747.669340,256.506982,169000000000,8613,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_090_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_075_v3d.jpg,1320.321297,3010.127850,330.080324,752.531963,135.818885,170000000000,7076,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_075_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_031_v3d.jpg,1357.762244,3016.392799,339.440561,754.098200,24.948007,171000000000,7019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_031_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_066_v3d.jpg,1355.966839,3023.055414,338.991710,755.763854,290.699876,172000000000,7036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_066_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_090_v3d.jpg,1347.353876,3039.090831,336.838469,759.772708,311.965451,173000000000,7114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_090_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_080_v3d.jpg,1341.643932,3037.464937,335.410983,759.366234,254.564260,174000000000,7107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_080_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_058_v3d.jpg,1324.934325,3038.612255,331.233581,759.653064,155.760680,175000000000,8671,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_058_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_079_v3d.jpg,1327.563391,3065.768856,331.890848,766.442214,134.634289,176000000000,7170,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_079_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg,1306.728407,3111.579173,326.682102,777.894793,20.233976,177000000000,7103,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_077_v3d.jpg,1310.191576,3123.112200,327.547894,780.778050,141.131059,178000000000,7117,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_077_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_064_v3d.jpg,1324.233215,3129.009665,331.058304,782.252416,143.472783,179000000000,7157,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_064_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_039_v3d.jpg,1333.263550,3135.215755,333.315888,783.803939,191.772072,180000000000,8704,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_039_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_093_v3d.jpg,1319.543797,3159.081547,329.885949,789.770387,290.439697,181000000000,8633,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_093_v3d.jpg
