frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
91,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_002_v3d.jpg,1179.511936,1445.639066,294.877984,361.409766,254.324507,91000000000,5087,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_002_v3d.jpg
92,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_035_v3d.jpg,1182.659783,1451.482090,295.664946,362.870523,281.437090,92000000000,5038,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_035_v3d.jpg
93,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_032_v3d.jpg,1170.775098,1449.615976,292.693774,362.403994,311.428486,93000000000,6577,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_032_v3d.jpg
94,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_096_v3d.jpg,1164.796746,1445.795800,291.199187,361.448950,221.376647,94000000000,5027,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_096_v3d.jpg
95,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_096_v3d.jpg,1152.535761,1458.583696,288.133940,364.645924,159.854304,95000000000,6427,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_096_v3d.jpg
96,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg,1151.442606,1463.117590,287.860652,365.779397,145.123531,96000000000,4961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_099_v3d.jpg
97,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_034_v3d.jpg,1140.347627,1503.661822,285.086907,375.915455,214.552054,97000000000,6441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_034_v3d.jpg
98,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_000_v3d.jpg,1116.721225,1511.911057,279.180306,377.977764,129.532610,98000000000,4909,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_000_v3d.jpg
99,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_023_v3d.jpg,1098.383778,1531.428767,274.595944,382.857192,253.889483,99000000000,6588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_023_v3d.jpg
100,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_012_v3d.jpg,1102.985555,1536.917541,275.746389,384.229385,5.382252,100000000000,6518,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_012_v3d.jpg
101,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_004_v3d.jpg,1114.447154,1550.703198,278.611788,387.675799,86.686336,101000000000,5015,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_004_v3d.jpg
102,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_014_v3d.jpg,1107.002021,1556.625986,276.750505,389.156496,219.397376,102000000000,5197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_014_v3d.jpg
103,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_070_v3d.jpg,1083.996089,1572.143007,270.999022,393.035752,159.442609,103000000000,6602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_070_v3d.jpg
104,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_054_v3d.jpg,1073.312607,1589.318568,268.328152,397.329642,179.129280,104000000000,5062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_054_v3d.jpg
105,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_044_v3d.jpg,1066.170684,1595.680511,266.542671,398.920128,342.446566,105000000000,6604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_044_v3d.jpg
106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_095_v3d.jpg,1060.137705,1600.021012,265.034426,400.005253,70.249771,106000000000,5043,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_095_v3d.jpg
107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg,1031.415468,1654.612662,257.853867,413.653166,305.511932,107000000000,6535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg
108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg,1017.794233,1656.162179,254.448558,414.040545,169.783701,108000000000,5020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_055_v3d.jpg
109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg,1016.980293,1637.534839,254.245073,409.383710,138.334643,109000000000,3642,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg
110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_049_v3d.jpg,991.843417,1661.720211,247.960854,415.430053,35.955246,110000000000,3640,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_049_v3d.jpg
111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_084_v3d.jpg,981.952693,1663.533424,245.488173,415.883356,152.588216,111000000000,5081,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_084_v3d.jpg
112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_083_v3d.jpg,1009.241172,1683.728932,252.310293,420.932233,189.190485,112000000000,5000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_083_v3d.jpg
113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg,1023.698607,1682.126250,255.924652,420.531562,49.572341,113000000000,5112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg
114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg,1038.344351,1693.592587,259.586088,423.398147,28.821784,114000000000,5146,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg
115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_069_v3d.jpg,1068.253463,1730.724337,267.063366,432.681084,283.703576,115000000000,6624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_069_v3d.jpg
116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_013_v3d.jpg,1073.472797,1738.783311,268.368199,434.695828,284.389681,116000000000,5149,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_013_v3d.jpg
117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_054_v3d.jpg,1091.775092,1762.178583,272.943773,440.544646,208.912008,117000000000,6562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_054_v3d.jpg
118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_040_v3d.jpg,1103.137496,1768.525646,275.784374,442.131412,56.259723,118000000000,6626,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_040_v3d.jpg
119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_072_v3d.jpg,1116.929299,1769.801659,279.232325,442.450415,289.660201,119000000000,5129,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_072_v3d.jpg
120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_072_v3d.jpg,1123.254920,1767.117365,280.813730,441.779341,309.836308,120000000000,6629,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_072_v3d.jpg
121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_092_v3d.jpg,1130.546513,1791.567305,282.636628,447.891826,325.616508,121000000000,6598,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_092_v3d.jpg
122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_026_v3d.jpg,1142.862024,1804.383023,285.715506,451.095756,228.177632,122000000000,5122,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_026_v3d.jpg
123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_098_v3d.jpg,1147.567961,1806.322228,286.891990,451.580557,254.008877,123000000000,5174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_098_v3d.jpg
124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_044_v3d.jpg,1155.575035,1802.846058,288.893759,450.711515,154.143885,124000000000,6704,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_044_v3d.jpg
125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_041_v3d.jpg,1163.986603,1806.293933,290.996651,451.573483,284.210076,125000000000,6771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_041_v3d.jpg
126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_031_v3d.jpg,1183.943771,1841.101552,295.985943,460.275388,206.833380,126000000000,5219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_031_v3d.jpg
127,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_033_v3d.jpg,1163.087261,1856.552301,290.771815,464.138075,156.200799,127000000000,6713,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_033_v3d.jpg
128,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_063_v3d.jpg,1211.694956,1835.019603,302.923739,458.754901,228.095210,128000000000,6780,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_063_v3d.jpg
129,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_015_v3d.jpg,1246.549484,1877.751183,311.637371,469.437796,242.988170,129000000000,5125,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_015_v3d.jpg
130,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg,1221.296215,1908.057987,305.324054,477.014497,37.743706,130000000000,6672,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_058_v3d.jpg
131,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_032_v3d.jpg,1243.942932,1927.368632,310.985733,481.842158,258.117681,131000000000,5277,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_032_v3d.jpg
132,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_015_v3d.jpg,1275.981261,1935.892286,318.995315,483.973072,246.340539,132000000000,6725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_015_v3d.jpg
133,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_031_v3d.jpg,1280.542109,1940.394032,320.135527,485.098508,256.962128,133000000000,8118,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_031_v3d.jpg
134,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_014_v3d.jpg,1277.500027,1927.020128,319.375007,481.755032,210.743792,134000000000,6797,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_014_v3d.jpg
135,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_029_v3d.jpg,1298.127754,1937.144083,324.531939,484.286021,24.552522,135000000000,8282,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_029_v3d.jpg
136,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_010_v3d.jpg,1308.776094,1956.055565,327.194023,489.013891,57.911892,136000000000,6708,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_010_v3d.jpg
137,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_021_v3d.jpg,1321.559664,1942.390525,330.389916,485.597631,85.842360,137000000000,6786,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_021_v3d.jpg
138,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_084_v3d.jpg,1334.330879,1944.886467,333.582720,486.221617,113.079343,138000000000,8280,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_084_v3d.jpg
139,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_089_v3d.jpg,1360.504522,1959.151428,340.126131,489.787857,188.860621,139000000000,6659,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_089_v3d.jpg
140,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_030_v3d.jpg,1373.344913,1977.163913,343.336228,494.290978,139.202744,140000000000,6711,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_030_v3d.jpg
141,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg,1361.999958,1981.249966,340.499989,495.312491,18.530978,141000000000,8233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_093_v3d.jpg
142,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_055_v3d.jpg,1383.020360,1982.894668,345.755090,495.723667,32.506241,142000000000,6720,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_055_v3d.jpg
143,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg,1358.610592,2015.547598,339.652648,503.886900,135.210250,143000000000,8187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_023_v3d.jpg
144,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_067_v3d.jpg,1335.902492,2050.382284,333.975623,512.595571,72.725888,144000000000,8364,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_067_v3d.jpg
145,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg,1331.129751,2068.233863,332.782438,517.058466,73.417432,145000000000,8230,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_047_v3d.jpg
146,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_032_v3d.jpg,1319.638329,2079.672150,329.909582,519.918038,319.673794,146000000000,8276,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_032_v3d.jpg
147,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_082_v3d.jpg,1311.539105,2091.078275,327.884776,522.769569,39.888459,147000000000,8292,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_082_v3d.jpg
148,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_053_v3d.jpg,1308.143170,2088.458732,327.035793,522.114683,80.322389,148000000000,8200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_053_v3d.jpg
149,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_035_v3d.jpg,1305.497932,2068.414653,326.374483,517.103663,59.350226,149000000000,6738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_035_v3d.jpg
150,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_066_v3d.jpg,1294.968548,2080.153818,323.742137,520.038455,58.344134,150000000000,6736,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_066_v3d.jpg
151,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_031_v3d.jpg,1279.632614,2088.630336,319.908154,522.157584,292.353505,151000000000,5319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_031_v3d.jpg
152,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_053_v3d.jpg,1271.741506,2118.123096,317.935377,529.530774,22.675057,152000000000,6701,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_053_v3d.jpg
153,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_074_v3d.jpg,1264.658720,2125.005603,316.164680,531.251401,306.382280,153000000000,5391,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_074_v3d.jpg
154,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_064_v3d.jpg,1269.200932,2150.408735,317.300233,537.602184,281.375789,154000000000,6757,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_064_v3d.jpg
155,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg,1245.241022,2205.022265,311.310256,551.255566,169.373021,155000000000,5243,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_095_v3d.jpg
156,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_053_v3d.jpg,1214.649713,2223.776500,303.662428,555.944125,2.511555,156000000000,5301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_053_v3d.jpg
157,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg,1227.738726,2237.649226,306.934681,559.412307,162.674190,157000000000,6841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_034_v3d.jpg
158,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_007_v3d.jpg,1241.645994,2231.606730,310.411498,557.901682,35.067477,158000000000,6842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_007_v3d.jpg
159,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg,1203.427069,2208.807533,300.856767,552.201883,85.709933,159000000000,6764,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_050_v3d.jpg
160,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg,1183.226122,2246.968745,295.806530,561.742186,47.933139,160000000000,6716,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_076_v3d.jpg
161,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg,1181.126181,2286.706216,295.281545,571.676554,135.222363,161000000000,6718,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_012_v3d.jpg
162,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_043_v3d.jpg,1168.019593,2299.953969,292.004898,574.988492,290.984111,162000000000,6863,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_043_v3d.jpg
163,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_048_v3d.jpg,1135.568710,2293.496621,283.892178,573.374155,220.814298,163000000000,6773,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_048_v3d.jpg
164,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_068_v3d.jpg,1126.207252,2298.175130,281.551813,574.543782,312.621551,164000000000,5267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_068_v3d.jpg
165,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_079_v3d.jpg,1133.748010,2277.075838,283.437002,569.268959,297.548774,165000000000,5370,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_079_v3d.jpg
166,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_018_v3d.jpg,1126.688706,2282.147983,281.672177,570.536996,0.093178,166000000000,5310,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_018_v3d.jpg
167,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_055_v3d.jpg,1094.716497,2314.848678,273.679124,578.712170,75.613008,167000000000,5320,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_055_v3d.jpg
168,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_061_v3d.jpg,1083.123763,2332.683845,270.780941,583.170961,344.626691,168000000000,6968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_061_v3d.jpg
169,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_090_v3d.jpg,1075.034176,2332.299259,268.758544,583.074815,317.352433,169000000000,5314,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_090_v3d.jpg
170,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg,1077.795542,2342.234392,269.448885,585.558598,159.733602,170000000000,6990,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_091_v3d.jpg
171,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg,1112.522590,2369.646757,278.130647,592.411689,311.490116,171000000000,6982,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_037_v3d.jpg
172,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_091_v3d.jpg,1141.557452,2385.164081,285.389363,596.291020,315.735828,172000000000,5390,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_091_v3d.jpg
173,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg,1160.772320,2403.581494,290.193080,600.895373,354.650271,173000000000,6846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_081_v3d.jpg
174,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_066_v3d.jpg,1157.787101,2428.071710,289.446775,607.017928,319.856673,174000000000,5436,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_066_v3d.jpg
175,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_092_v3d.jpg,1159.561126,2430.724877,289.890282,607.681219,279.633640,175000000000,5398,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_092_v3d.jpg
176,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_022_v3d.jpg,1167.782420,2423.634197,291.945605,605.908549,226.668451,176000000000,6806,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_022_v3d.jpg
177,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_009_v3d.jpg,1196.439197,2442.907803,299.109799,610.726951,219.538939,177000000000,5428,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_009_v3d.jpg
178,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_077_v3d.jpg,1195.101332,2460.875250,298.775333,615.218813,195.983063,178000000000,5317,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_8_s_077_v3d.jpg
179,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_051_v3d.jpg,1213.434568,2474.509701,303.358642,618.627425,290.561317,179000000000,6899,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_051_v3d.jpg
180,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_035_v3d.jpg,1217.971593,2478.350612,304.492898,619.587653,303.626876,180000000000,6838,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_035_v3d.jpg
181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_088_v3d.jpg,1207.176746,2466.111950,301.794187,616.527988,110.803799,181000000000,6821,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_088_v3d.jpg
