frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
437,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000437.jpg,3,18,-502.5533142089844,52.07494354248047,1069.7034530855678,-1.529538286899142,1073.3603358732717,-4.883341687745667,-421.1646423339844,37.18001937866211,0.5664023160934448,1075.048112679298,-1.8921793830142544,-490.356201171875,50.6209716796875,1187.006103515625,2.541841506958008,29.383859634399414,7.6161394119262695,3.82490611076355,-0.05956226959824562,3.0562267303466797,0.014330515637993813,-3.1615513462697438,1075.4365604538395,-1.1728051638585,-418.72223917456296,40.66045851918776,84.60460749730932,-496.7925975299765,53.52885151888676,5.760716679007894,1.4539079764062914,-10.54856508568556,172.15380998095497
438,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000438.jpg,3,18,-507.5192565917969,52.654117584228516,1075.4365604538395,-1.1728051638585,1078.5282014008162,-4.008398631385398,-415.93463134765625,37.525482177734375,0.5578973293304443,1080.7861948607558,-1.5263881719094186,-495.9798583984375,51.77337646484375,1192.713623046875,2.112920045852661,34.30935287475586,7.6694016456604,3.9415669441223145,-0.06786078214645386,3.125929594039917,0.01076880469918251,-2.793756545078547,1081.1784551343255,-0.8751884261306775,-412.9798134104547,40.3732711446847,95.33375848202924,-501.8065842589078,54.31056323444783,5.712672332889122,1.65644565021931,-10.00367735313768,190.41777699021623
439,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000439.jpg,3,18,-510.8130798339844,53.07411193847656,1081.1784551343255,-0.8751884261306775,1088.1550330604086,-2.1890963138817843,-406.17279052734375,38.35747528076172,0.5680562257766724,1085.2408126436544,-1.1323969095075856,-500.7464904785156,52.51834487915039,1197.5257568359375,1.9477434158325195,41.56471252441406,7.586528301239014,3.9742815494537354,-0.06662328541278839,3.143646240234375,0.012233263812959194,-2.406693353351921,1085.241432884352,-0.6279708290378229,-408.9127396490541,40.20649057972093,102.70956629855282,-505.1559483424152,54.931389928427656,5.6571314915692055,1.857277989951092,-9.520771879760378,211.14145597675815
440,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000440.jpg,3,18,-514.106201171875,53.494014739990234,1085.241432884352,-0.6279708290378229,1088.161429358529,-2.1838417577534206,-406.1658935546875,38.36205291748047,0.5684240460395813,1089.3046155870773,-0.8596796801622314,-505.11767578125,52.08882141113281,1201.8123779296875,3.0447540283203125,41.486202239990234,7.774622917175293,4.087470054626465,-0.07170312851667404,3.21144700050354,0.011445410549640656,-2.0813733641749175,1089.2940439664912,-0.2544924704467662,-404.84315329852933,40.16637072134401,110.07288369830594,-508.5120431907849,55.550129550503094,5.594157981090148,2.0561148105128617,-9.071411172944302,155.5244839983061
441,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000441.jpg,3,18,-517.384521484375,53.91202926635742,1089.2940439664912,-0.2544924704467662,1092.9517333494314,-1.7971112543227499,-401.361083984375,38.26018142700195,0.5789575576782227,1093.3435409815397,-0.46303219026342624,-505.0987548828125,52.085872650146484,1201.7928466796875,2.999591827392578,34.485774993896484,7.897068500518799,4.193564414978027,-0.07722408324480057,3.270993232727051,0.009589944034814835,-1.8289778106622594,1093.3343038506857,0.08933155110707475,-400.7888665600847,40.09800455938619,117.41113246123209,-511.86069413165444,56.16469769643232,5.523827352720561,2.252668430074899,-8.665464856040117,162.57291001966223
442,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000442.jpg,3,18,-520.5798950195312,54.30464172363281,1093.3343038506857,0.08933155110707475,1097.4687486196094,-1.697047798257899,-396.8572692871094,37.90088653564453,0.5679653286933899,1097.2993006305885,-0.09764923534208395,-510.43096923828125,51.44980239868164,1207.00537109375,4.285311222076416,40.45057678222656,7.916987419128418,4.208334922790527,-0.07428915053606033,3.2768893241882324,0.011683646589517593,-1.5498404657234148,1097.2763134625359,0.5548651151192984,-396.81995855847424,40.16069868904171,124.56553695709992,-515.133668239698,56.75129588793083,5.446226779833311,2.4466541642980166,-8.313261242289943,162.5176150118932
443,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000443.jpg,3,18,-523.7677612304688,54.69633102416992,1097.2763134625359,0.5548651151192984,1098.0555232354168,-1.755707134342057,-391.6699523925781,37.312252044677734,0.5648489594459534,1101.234647908742,0.3882553861320258,-514.4346313476562,51.74518966674805,1211.0164794921875,4.3813323974609375,33.58735656738281,7.952662944793701,4.285170078277588,-0.07960893213748932,3.3209280967712402,0.009282579645514488,-1.3716910962012052,1101.2150510645845,0.9820846044036401,-399.13883168448007,40.88766877214693,125.39158358107396,-518.4063062973818,57.334121840248464,5.361454933086937,2.6377908160785415,-7.928448062276003,158.8850950356573
444,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000444.jpg,3,18,-527.260009765625,55.12541198730469,1101.2150510645845,0.9820846044036401,1098.6149350212565,1.6886311766908324,-396.860107421875,37.92070388793945,0.5673699378967285,1105.4803607465462,0.8168328947569132,-518.9325561523438,56.91028594970703,1216.105712890625,-0.1991124153137207,30.64342498779297,8.063360214233398,4.360818386077881,-0.0811566486954689,3.35929274559021,0.010294532403349876,-1.1371350363052684,1105.4780759920206,0.765767063195171,-403.3978389464321,41.18705508104338,124.6439535368212,-521.9903879315079,57.951213147124385,5.269621834117053,2.8258011598196986,-7.252999930763858,177.05154803115875
445,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000445.jpg,3,18,-530.6104736328125,55.52003479003906,1105.4780759920206,0.765767063195171,1098.6018767650526,1.604049361111482,-396.8369445800781,38.00309371948242,0.5681407451629639,1109.5991871183996,0.6218449908985847,-518.9539794921875,57.03630828857422,1216.144775390625,-0.23506879806518555,24.633445739746094,8.330719947814941,4.476738929748535,-0.08959048986434937,3.4196367263793945,0.006827917881309986,-1.002468038421535,1109.5976762895118,0.5836575692882171,-407.5907770477716,41.5042367718055,123.81554160105847,-525.4396249448214,58.53044720928917,5.170848687991166,3.0104124192501067,1.5244500893173305,154.98108102474362
446,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000446.jpg,3,18,-533.94384765625,55.91264724731445,1109.5976762895118,0.5836575692882171,1092.980709108287,-1.7912728438562768,-401.3316650390625,38.26304626464844,0.5788969993591309,1113.7018846536416,0.4490310376175621,-538.5936889648438,57.96650314331055,1235.7535400390625,0.8713171482086182,21.8249454498291,8.2150239944458,4.524560928344727,-0.08912043273448944,3.4465889930725098,0.008543342351913452,-0.9146183587602427,1113.7040625946647,0.5680976183214914,-411.7107926039013,40.85355476743157,123.15720041373207,-528.8785799615246,59.104003985139016,5.065267694725391,3.1913567378245613,170.97675857429667,179.64046500856057
447,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000447.jpg,3,18,-537.2784423828125,56.305397033691406,1113.7040625946647,0.5680976183214914,1073.4095643109938,-4.88747956792943,-421.1160888671875,37.170902252197266,0.5657524466514587,1117.8097555926445,0.44150516470666756,-542.8353271484375,58.38119888305664,1240.022705078125,1.3396320343017578,17.490703582763672,8.834507942199707,4.686220645904541,-0.10105462372303009,3.5215072631835938,0.0042452760972082615,-0.7967485035928632,1117.8114060218745,0.617802888967613,-415.78851580367643,41.29879895518493,122.41323558379506,-532.3254205426043,59.67376867444543,4.953021840208184,3.368371640754021,171.73183857047883,161.9214389938861
448,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000448.jpg,3,18,-540.4957885742188,56.66831588745117,1117.8114060218745,0.617802888967613,1068.8863299353093,-6.0763722357106635,-425.7366943359375,36.4476318359375,0.5757167339324951,1121.7973781070941,0.49872936531559414,-542.8444213867188,58.34359359741211,1240.0362548828125,0.9578244090080261,11.566003799438477,8.642847061157227,4.776115894317627,-0.10853446274995804,3.5646021366119385,0.0004254467785358429,-0.7547837146105991,1121.799156232814,0.6182754727679199,-419.74606180556896,41.77907828398874,121.66423431360565,-535.6615239072993,60.20951637518233,4.834264666919506,3.5412004877311607,171.99297081374718,155.70060402387753
449,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000449.jpg,3,18,-543.7133178710938,57.03125762939453,1121.799156232814,0.6182754727679199,1064.6315134262832,-6.373001404680527,-429.9996337890625,36.58474349975586,0.5777550935745239,1125.7853254608337,0.499622601229123,-547.496337890625,58.56431579589844,1244.6827392578125,1.6492135524749756,11.741533279418945,9.134352684020996,4.886516094207764,-0.11483688652515411,3.6171817779541016,-0.00045149028301239014,-0.7268053387795228,1125.786115638226,0.7064702454753864,-423.71455662840367,42.17232170104949,120.91522102987201,-539.004157846215,60.74085054482911,4.709160024878714,3.709592915434574,172.1073098118373,188.02488798974082
450,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000450.jpg,3,18,-547.2457885742188,57.429725646972656,1125.786115638226,0.7064702454753864,1060.670618451256,-6.4243019850252505,-433.94525146484375,36.936058044433594,0.5811880230903625,1130.089074608832,0.5780939737334929,-552.9212646484375,58.648372650146484,1250.0777587890625,2.2901830673217773,12.517220497131348,9.347196578979492,4.909460544586182,-0.11261650174856186,3.627286434173584,0.0006342530250549316,-0.6089521321982453,1130.0880004222518,0.8668562636714764,-428.0043882300441,42.5318786498521,120.16845426812039,-542.6679067709227,61.30303091589029,4.577881803295995,3.8733052689176364,172.19117695760394,181.62203999236226
451,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000451.jpg,3,18,-550.5067749023438,57.833740234375,1130.0880004222518,0.8668562636714764,1055.1179917636932,-6.727039671629491,-439.4999084472656,37.19892501831055,0.5834741592407227,1134.122300711631,0.7525830449748319,-558.1796875,58.260902404785156,1255.2525634765625,3.129448652267456,10.584016799926758,9.356912612915039,4.973377227783203,-0.11126867681741714,3.656224012374878,0.003611884079873562,-0.5397784308835891,1134.1164166354997,1.1128237538747456,-432.0330674220221,42.77350058908737,119.42709149228376,-546.066161258898,61.86584125538354,4.4406136434457535,4.032101021008541,172.28693919797527,182.84947297070175
452,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000452.jpg,3,18,-553.7797241210938,58.23923110961914,1134.1164166354997,1.1128237538747456,1054.767663182552,-2.4137463445045677,-439.4102783203125,41.52549362182617,0.5590336322784424,1138.1629541980783,1.0050683751890648,-558.183349609375,58.247528076171875,1255.2584228515625,3.0701100826263428,9.248398780822754,9.349081993103027,5.012311935424805,-0.11962419748306274,3.6729416847229004,-0.001731645199470222,-0.5275781122003596,1138.1586976685148,1.327396625227336,-436.07172431361647,43.047960019553244,118.68423625742781,-549.4821754877746,62.42498228849459,4.297548633319169,4.185751178875453,172.37339546568504,184.56245301058516
453,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000453.jpg,3,18,-557.03955078125,58.64310836791992,1138.1586976685148,1.327396625227336,1049.8820355659818,-3.0397951574245714,-444.334228515625,41.39896774291992,0.575634241104126,1142.1920070752167,1.2195640364937057,-562.2850341796875,62.3189697265625,1259.8214111328125,-0.33357810974121094,11.127663612365723,9.635043144226074,5.057736396789551,-0.12226392328739166,3.6970691680908203,-0.0014182700542733073,-0.5764511039195627,1142.185610511759,1.076029184421012,-440.0389365384048,43.78310612807326,117.9405078833024,-552.890661796596,62.977143044855744,4.148888984654027,4.33403467693582,172.43386211655096,161.14744899095967
454,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000454.jpg,3,18,-560.0980224609375,59.04023742675781,1142.185610511759,1.076029184421012,1044.8486469228571,-3.8741038777998043,-449.42633056640625,41.08026885986328,0.5736521482467651,1146.0183164530845,0.9709309729711344,-567.246337890625,61.94796371459961,1264.716064453125,0.2658722400665283,6.651422023773193,9.484171867370605,5.167093276977539,-0.12103188037872314,3.738940954208374,0.0029328572563827038,-0.5035394748599112,1146.0172895645312,0.9384933590264203,-443.82606692815494,44.38170772993501,117.1923211489985,-556.1031767679611,63.51697618207722,3.9948456929763845,4.476738755319407,172.4560599111884,157.26077498402447
455,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000455.jpg,3,18,-563.4530639648438,59.47587966918945,1146.0172895645312,0.9384933590264203,1040.273921474447,-3.826878157652238,-453.97259521484375,41.59195327758789,0.5849157571792603,1150.1490534449601,0.8292918903888815,-567.2228393554688,62.05309295654297,1264.71533203125,0.4160553216934204,6.133055686950684,9.940011024475098,5.238192081451416,-0.12982219457626343,3.768024206161499,-0.0029422971419990063,-0.5568542239737383,1150.1491057720193,0.831290038614027,-447.9148019763385,44.98639230070263,116.44327042610071,-559.6174257835164,64.0895389923125,3.8356381813273575,4.613659323123042,172.49600755320967,153.77980301855132
456,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000456.jpg,3,18,-566.8129272460938,59.91215133666992,1150.1491057720193,0.831290038614027,1036.8521790338614,-4.005128807219318,-457.3947448730469,41.76220703125,0.5856867432594299,1154.2856140650524,0.7176349763166326,-572.02392578125,62.02411651611328,1269.4833984375,0.8059437274932861,6.69957971572876,9.843265533447266,5.222836017608643,-0.1236741915345192,3.764098882675171,0.0018526128260418773,-0.4883441715864841,1154.2869425528397,0.7874139994958866,-452.0171504184291,45.52893777455292,115.69333260754684,-563.1414333177123,64.65675264239948,3.671493928381417,4.744601305729561,172.5033133476615,145.8630480337888
457,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000457.jpg,3,18,-571.9577026367188,60.5113410949707,1154.2869425528397,0.7874139994958866,1031.8254904965586,-4.49256799876341,-462.4449462890625,41.78790283203125,0.5882000923156738,1160.2144166958535,0.6305126062257979,-575.930419921875,62.08734130859375,1273.380126953125,1.5541330575942993,5.056429386138916,10.334375381469727,5.360160827636719,-0.13832704722881317,3.8155107498168945,-0.005236034281551838,-0.5553785295870454,1160.2162505151728,0.8410316376541417,-457.9096531324385,46.190737992669476,114.94362648248226,-568.4550545550215,65.38072007046691,3.502648081697215,4.869378975496206,172.53204064306289,147.2334360005334
458,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000458.jpg,3,18,-576.65771484375,61.05874252319336,1160.2162505151728,0.8410316376541417,1026.3196351511067,-5.214004142902246,-467.99560546875,41.629486083984375,0.6040418148040771,1165.6958761118105,0.6872794501135437,-580.8013916015625,62.036956787109375,1278.19775390625,2.1428141593933105,5.9801177978515625,10.249787330627441,5.34235954284668,-0.13182298839092255,3.8069891929626465,-0.0012647844851016998,-0.4541295662389217,1165.696409338018,0.9744321282603932,-463.3659056889964,46.71917384833878,114.19569716647813,-573.3283717868761,66.04655878834676,3.3293430568738844,4.987816265153396,172.5272513464334,160.26816301746294
459,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000459.jpg,3,18,-580.2291259765625,61.46540451049805,1165.696409338018,0.9744321282603932,1021.1942091972854,-5.5798627899112505,-473.1316833496094,41.786163330078125,0.599788248538971,1170.0393219315508,0.8574055717468169,-585.83837890625,61.78683853149414,1283.1875,2.5989270210266113,4.647104740142822,10.067856788635254,5.373060703277588,-0.13682912290096283,3.82382869720459,-0.003597981296479702,-0.5196678460069857,1170.0373759924587,1.149342148069209,-467.6962854251475,47.069025746616504,113.4499710184332,-577.077297853148,66.56515157379093,3.151828123414465,5.0997470632928845,172.55957543012389,176.12383101368323
460,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000460.jpg,3,18,-583.4779663085938,61.83534622192383,1170.0373759924587,1.149342148069209,1016.8810813555125,-5.386836617420259,-477.40289306640625,42.41632080078125,0.6096415519714355,1174.0556758845582,1.0382623439196939,-590.4154663085938,61.28064727783203,1287.6669921875,3.7111265659332275,4.961891174316406,10.247932434082031,5.3834309577941895,-0.12726742029190063,3.8250420093536377,0.004249452147632837,-0.4025771126526637,1174.0467732306136,1.4388357272953307,-471.7113333334918,47.26514570846929,112.71233734420302,-580.5076073304651,67.0403617132849,2.970358978128638,5.205015491361064,172.55764771595236,124.74897998617962
461,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000461.jpg,3,18,-586.7272338867188,62.20532989501953,1174.0467732306136,1.4388357272953307,1012.7741073177132,-7.956933559918781,-481.74969482421875,40.27670669555664,0.567716658115387,1178.0657245470218,1.3361017148791667,-595.7449951171875,66.79318237304688,1293.65966796875,-1.3079603910446167,3.31187105178833,10.12476921081543,5.479510307312012,-0.13983167707920074,3.8689522743225098,-0.0012296438217163086,-0.5401299188215803,1178.0484707931118,1.0529075224934012,-475.63728735510307,48.13082982011779,111.97797896352498,-583.9420365797872,67.50880605663403,2.785197306931491,5.303476161614499,172.59737641839425,144.48420295957476
462,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000462.jpg,3,18,-590.1856689453125,62.6106071472168,1178.0484707931118,1.0529075224934012,1007.7735584230913,-2.623023653885435,-486.18255615234375,46.09098434448242,0.5900880098342896,1182.278999254667,0.937572635811307,-595.652099609375,66.54052734375,1293.5157470703125,-1.1811128854751587,5.108591556549072,10.448808670043945,5.4224324226379395,-0.1231798604130745,3.849707841873169,0.00988425500690937,-0.5310206876246047,1182.2670734266176,0.7151723885586412,-479.7843752050473,48.974829562392564,111.24019098269795,-587.5890586093933,68.00560156275236,2.596610335919248,5.394994415535564,172.5750566408471,181.64096400141716
463,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000463.jpg,3,18,-593.3360595703125,62.97978210449219,1182.2670734266176,0.7151723885586412,1004.2486733310134,-2.564818628475311,-490.78033447265625,46.61896514892578,0.5725393295288086,1186.187683287466,0.6127474000457436,-599.9672241210938,66.97721862792969,1297.8760986328125,-2.747980833053589,4.223039150238037,9.61495590209961,5.326150417327881,-0.10117578506469727,3.8250951766967773,0.02753155119717121,-0.6577903860022165,1186.1602953978675,0.24136310010009826,-483.5920475245968,49.914672137608754,110.5189815295859,-590.9311891976851,68.45922864673932,2.4048703726274394,5.479446542247128,172.56373698968,177.7922210167162
464,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000464.jpg,3,18,-596.7967529296875,63.385318756103516,1186.1602953978675,0.24136310010009826,1004.2486733310134,-2.1921819998994665,-490.94970703125,47.010833740234375,0.5692505836486816,1190.3933886934647,0.13724842980958507,-604.0504150390625,67.09107971191406,1301.929443359375,-3.5615389347076416,5.972056865692139,9.704508781433105,5.340305805206299,-0.10455508530139923,3.839510440826416,0.0270012728869915,-0.9706041387263677,1190.3603987335816,-0.2962712395040526,-487.69666485480917,50.95488138882673,109.80594242156478,-594.5864985912928,68.94203873261334,2.2102543383947686,5.556719976509831,172.51200983266136,165.98519805120304
465,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000465.jpg,3,18,-600.1932983398438,63.81617736816406,1190.3603987335816,-0.2962712395040526,1198.1808642460423,4.607575239409413,-496.0514221191406,47.0299072265625,0.5602821111679077,1194.5325821997203,-0.41112322420175423,-609.4160766601562,66.88993835449219,1307.1259765625,-2.2645745277404785,69.03939819335938,8.27792739868164,4.793788433074951,-0.060254208743572235,3.620206832885742,0.045083604753017426,-0.9012890311515511,1194.5234627018472,-0.5949420443033628,-491.7933301934465,51.753404373290856,109.06907713218163,-598.1802550470682,69.44289084409272,2.013043292775587,5.62671347592866,172.36890237514993,159.52826797729358
466,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000466.jpg,3,18,-603.2990112304688,64.21014404296875,1194.5234627018472,-0.5949420443033628,1202.7346729719202,4.9415633383093756,-500.6122741699219,47.24750900268555,0.5619382858276367,1198.4029447324826,-0.6881241071735043,-609.4627075195312,66.91432189941406,1307.172119140625,-1.530137300491333,50.69264221191406,8.908157348632812,4.998532772064209,-0.07863795757293701,3.6995320320129395,0.03444504365324974,-1.0480334043134538,1198.401126760022,-0.7458896338982256,-495.624492647449,52.370865282099395,108.32345301762972,-601.4854892795088,69.89948132000936,1.8135219509600062,5.6893372770406065,172.30014280741457,193.2828649878502
467,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000467.jpg,3,18,-606.7130737304688,64.64322662353516,1198.401126760022,-0.7458896338982256,1207.1446319823058,5.977115113851784,-505.11492919921875,46.751319885253906,0.5602959394454956,1202.591136300505,-0.8546824050840469,-614.6756591796875,67.3301010131836,1312.3978271484375,-0.8298488259315491,52.48755645751953,8.934050559997559,5.036717414855957,-0.09156890958547592,3.715054988861084,0.024408439174294472,-1.0282842324934791,1202.5922519206197,-0.7957464750124407,-499.77901934327207,52.92577405847126,107.57411715788542,-605.1010955352958,70.38773985353646,1.6119781951728998,5.744513230001296,172.2040885764562,179.17706299340352
468,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000468.jpg,3,18,-610.1902465820312,65.0831298828125,1202.5922519206197,-0.7957464750124407,1212.7655181192588,1.4247196517635343,-510.14581298828125,51.948326110839844,0.5654350519180298,1206.8454654536624,-0.9151359582087609,-618.737060546875,67.5523681640625,1316.455810546875,-0.6040341854095459,53.67579650878906,8.991578102111816,5.078860282897949,-0.09126192331314087,3.7310996055603027,0.02568831667304039,-1.0175764168656032,1206.8471053920034,-0.813099959119031,-504.00072891314323,53.45610180054736,106.82416133430144,-608.7815440009939,70.8753047944462,1.4087025810373937,5.792174911633695,172.14856554180636,177.27683699922636
469,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000469.jpg,3,18,-613.3834838867188,65.48711395263672,1206.8471053920034,-0.813099959119031,1217.0436909939745,1.8488295433755444,-514.4439086914062,52.0432243347168,0.5743980407714844,1210.8141660951371,-0.9268212214974723,-623.156494140625,67.47132873535156,1320.8338623046875,0.8500535488128662,45.10406494140625,9.297465324401855,5.166746139526367,-0.1073024719953537,3.7618649005889893,0.014372790232300758,-0.9813706512924235,1210.8119994499539,-0.6395538352993482,-507.9576160931362,53.7619563291564,106.07588284490214,-612.1794960468231,71.31938166928626,1.2039878398956048,5.832267716649546,172.11622331542586,197.33972300309688
470,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000470.jpg,3,18,-616.568115234375,65.89000701904297,1210.8119994499539,-0.6395538352993482,1221.8604467266182,1.665713049897586,-519.2034301757812,52.80586624145508,0.575762152671814,1214.7702002898707,-0.7594247468426204,-623.1778564453125,67.5533218383789,1320.8662109375,1.4753340482711792,29.959117889404297,9.401959419250488,5.265540599822998,-0.11846278607845306,3.794651508331299,0.006963212508708239,-0.8783597125818481,1214.765143708037,-0.4063727911771796,-511.91003071020043,54.00719421238436,105.33050790947208,-615.5699868562886,71.75475594594404,0.9981283780864356,5.86474892690107,172.107872875557,167.36176802078262
471,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000471.jpg,3,18,-620.0184326171875,66.31086730957031,1214.765143708037,-0.4063727911771796,1221.8340745454627,1.723881814218824,-519.1842651367188,52.74494171142578,0.5765159130096436,1218.9890108346096,-0.5371221079504409,-628.4390869140625,67.26758575439453,1326.05517578125,2.6703171730041504,32.46345138549805,9.616289138793945,5.301103115081787,-0.12391939014196396,3.8074278831481934,0.003401949070394039,-0.7922997559265106,1218.9754800484907,-0.04413421367368581,-516.1333237589342,54.15533168669017,104.59384727970493,-619.2270128430001,72.20045506813759,0.7914197741873866,5.889587758567271,172.1384989101868,199.8138019698672
472,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000472.jpg,3,18,-623.1597900390625,66.69403839111328,1218.9754800484907,-0.04413421367368581,1227.0454078313414,1.942844991411956,-524.3839721679688,53.15602111816406,0.5928153991699219,1222.88825722592,-0.16488742030675832,-632.8792724609375,72.02545166015625,1331.0360107421875,-1.9996739625930786,27.475740432739258,9.275742530822754,5.294541358947754,-0.12379347532987595,3.806464672088623,0.004302689805626869,-0.8079310707289079,1222.8793590364771,-0.334195283588518,-519.9737338704584,54.914052157235695,103.85629621405077,-622.5756317638354,72.60080377834055,0.5841582752270507,5.906765387227265,172.18852679084512,136.02418900700286
473,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000473.jpg,3,18,-626.6069946289062,67.11451721191406,1222.8793590364771,-0.334195283588518,1231.6501980491716,2.8258902561624546,-529.0616455078125,52.834720611572266,0.5834882259368896,1227.100092184371,-0.46482819731021174,-637.85205078125,71.81031799316406,1335.9473876953125,-1.4729479551315308,30.29831886291504,9.186318397521973,5.271169662475586,-0.11666840314865112,3.8013486862182617,0.009233394637703896,-0.7829182242972337,1227.0974961414927,-0.5316101441454775,-524.1372810788398,55.61869952114025,103.11254055357271,-626.2303543360294,73.03079216273429,0.3766402928768569,5.9162749508202195,172.2155739664324,147.49533595750108
474,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000474.jpg,3,18,-631.3349609375,67.62935638427734,1227.0974961414927,-0.5316101441454775,1236.4866436971122,3.62251686754378,-533.9588623046875,52.62714385986328,0.5781646966934204,1232.6009417910377,-0.6964823538437831,-642.836181640625,71.66825866699219,1340.8768310546875,-0.322526216506958,33.42643356323242,9.361433982849121,5.293162822723389,-0.11899326741695404,3.806020736694336,0.008031252771615982,-0.6855095881708025,1232.6032959446682,-0.5671824702136692,-529.5986107376661,56.317967152775715,102.36323792421653,-631.1657990368715,73.54747791481624,0.16916190062855793,5.918121530538899,172.2419090947987,152.69755700137466
475,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000475.jpg,3,18,-636.5232543945312,68.19432067871094,1232.6032959446682,-0.5671824702136692,1240.9991243424204,3.8042498763169244,-538.4603271484375,52.99090576171875,0.5767874717712402,1238.5697934003542,-0.7387228356962887,-646.0540161132812,72.39141082763672,1344.1597900390625,-0.462449312210083,29.00510025024414,9.58088207244873,5.333605766296387,-0.1250699907541275,3.8229241371154785,0.004554642364382744,-0.6595855518151663,1238.5720084057546,-0.6218591797911295,-535.5171709608811,57.0920232682318,101.61441776832766,-636.5612360615734,74.10664278846218,-0.03798166704207267,5.912322109751239,172.29311998556562,203.6078440141864
476,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000476.jpg,3,18,-640.0193481445312,68.58922576904297,1238.5720084057546,-0.6218591797911295,1245.3416159322603,4.052678381926532,-542.8010864257812,53.26795959472656,0.5751490592956543,1242.8385928309003,-0.7437963370686309,-649.6226806640625,72.56060791015625,1347.7225341796875,-0.05928683280944824,25.874570846557617,9.698421478271484,5.369173526763916,-0.12713401019573212,3.8305439949035645,0.00277247978374362,-0.618318616067007,1242.840211401006,-0.5893858284143373,-539.758141345208,57.57449764733006,100.86443290105748,-640.2638446570598,74.4881312801339,-0.24449651252854906,5.898905511090928,172.33548044527205,174.35007897438481
477,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000477.jpg,3,18,-643.1995239257812,68.94844055175781,1242.840211401006,-0.5893858284143373,1250.0460346788614,4.548331172947243,-547.5309448242188,53.343238830566406,0.5754005908966064,1246.7890330749187,-0.7010058551449867,-649.5502319335938,72.55703735351562,1347.6485595703125,-0.18253183364868164,31.724279403686523,9.388607025146484,5.3042097091674805,-0.12009397894144058,3.8086960315704346,0.00637468509376049,-0.5800177433267788,1246.7905779704438,-0.5733980268558848,-543.6816067970863,58.03500876624838,100.11452853093188,-643.6496144947604,74.82635286366262,-0.4500905689791045,5.877912311904812,172.3774582009416,152.3507739766501
