frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
71,/yh/study/new_data/model_dataset_flight/vi/vi_000071.jpg,3,18,-263.5738220214844,21.506925582885742,240.89917679768888,7.312721007532535,247.99791650750353,10.0,-267.0354919433594,8.625551223754883,0.6350056529045105,245.9223745348202,7.298407122521756,-267.01910400390625,13.313554763793945,246.67030334472656,9.138703346252441,1.0,3.947046995162964,2.6179850101470947,-0.026291385293006897,1.4335801601409912,-0.04647909104824066,0.05438698209181325,245.9223745348202,8.03941680418703,-264.1681570073706,15.936392559107478,5.6021488952412355,-257.63009626192746,22.18499825876296,5.943725759556905,0.6780726758772172,175.2864957507764,157.57802699226886
72,/yh/study/new_data/model_dataset_flight/vi/vi_000072.jpg,3,18,-266.9277038574219,21.863229751586914,245.9223745348202,8.03941680418703,252.16063972542528,10.0,-271.21429443359375,8.696282386779785,0.6554059982299805,249.29512915297508,8.005871988110275,-267.0269775390625,18.369415283203125,248.9712677001953,6.896849155426025,1.0,5.434479713439941,2.3616976737976074,-0.003875048365443945,1.2066184282302856,-0.039980750530958176,0.12703650264206545,249.16077445880148,7.559315262290932,-267.33734670753967,16.757348223266874,5.122287911265084,-261.00781043964344,22.749404328592654,5.9198934177784395,0.8861745770057401,174.8237573714189,167.85371099831536
73,/yh/study/new_data/model_dataset_flight/vi/vi_000073.jpg,3,18,-270.28131103515625,22.219507217407227,249.16077445880148,7.559315262290932,255.5022276459838,10.0,-274.64288330078125,8.05860424041748,0.6785209774971008,252.5440018262002,7.535522529783941,-270.8572998046875,19.16750144958496,252.0896759033203,7.434974670410156,1.0,5.787985324859619,2.3849856853485107,-0.012126569636166096,1.2063732147216797,-0.04832834377884865,0.6341553167921807,252.3555236362219,7.495036147045161,-270.50724682989113,17.16019723418931,5.064352326767061,-264.39293189944306,23.312872561960877,5.888379135713186,1.093365344553649,174.54840480505388,162.63154899934307
74,/yh/study/new_data/model_dataset_flight/vi/vi_000074.jpg,3,18,-273.63311767578125,22.575592041015625,252.3555236362219,7.495036147045161,255.658798665104,10.0,-274.76263427734375,8.412036895751953,0.6597613096237183,255.75115855073597,7.4835895686170115,-274.7698974609375,20.436298370361328,255.40982055664062,7.477750301361084,1.0,7.44513463973999,2.6944820880889893,-0.09609037637710571,1.5121533870697021,-0.10430112481117249,0.340572895491126,255.60955367181973,7.4812383419423725,-273.74144884668397,17.519138965632646,5.057613404179796,-267.78389777591775,23.874940297375797,5.8492198998634946,1.299348256360173,174.546917211197,185.12558395741507
75,/yh/study/new_data/model_dataset_flight/vi/vi_000075.jpg,3,18,-276.9444274902344,22.93913459777832,255.60955367181973,7.4812383419423725,260.4348865393239,10.0,-279.2637634277344,11.243212699890137,0.6186347603797913,258.97505655595035,7.400022960320058,-275.0648498535156,22.76582145690918,258.1390380859375,4.503867149353027,1.0,6.930065155029297,2.6691067218780518,-0.03878762573003769,1.6821620464324951,-0.04205962270498276,-0.4367272580899341,258.628232304722,6.233863149815671,-276.61075678478664,19.079727801622205,3.873803939010078,-271.1419628308879,24.442962768466845,5.80246465934645,1.5038281706885253,174.44319646642128,163.18906197557226
76,/yh/study/new_data/model_dataset_flight/vi/vi_000076.jpg,3,18,-280.2569580078125,23.30280876159668,258.628232304722,6.233863149815671,266.0878460615532,10.0,-284.63323974609375,14.200931549072266,0.639846920967102,262.04994851794834,6.1494342433749365,-279.2235107421875,21.796581268310547,262.0850830078125,5.66436243057251,1.0,5.897204399108887,2.4191384315490723,-0.01279615331441164,1.4795230627059937,-0.02881891280412674,0.19668322123717144,262.06452414465576,5.954116280454351,-279.9979773276316,19.72245395967247,3.5897091108289967,-274.50878375297646,25.009320790798462,5.748174254836032,1.7065120292017826,174.1037229112214,159.75411899853498
77,/yh/study/new_data/model_dataset_flight/vi/vi_000077.jpg,3,18,-283.5698547363281,23.666522979736328,262.06452414465576,5.954116280454351,267.4111375773608,10.0,-285.84783935546875,15.29006290435791,0.5994353294372559,265.4483143070795,5.910527701753332,-286.17987060546875,20.045642852783203,265.7447204589844,7.845595359802246,1.0,5.022159099578857,2.3437070846557617,-0.04378180578351021,1.1155470609664917,-0.07999095320701599,1.0307940068483414,265.5712791043672,6.689697843386702,-283.5629800686618,19.3630571877979,4.303471282980725,-277.88343341084374,25.573632336312166,5.686421325484375,1.9071093565758372,174.10475877877815,151.00055403308943
78,/yh/study/new_data/model_dataset_flight/vi/vi_000078.jpg,3,18,-286.75732421875,23.975204467773438,265.5712791043672,6.689697843386702,274.190935274177,9.456483388965182,-292.4275207519531,17.526350021362305,0.5694358944892883,268.81071965386934,6.653322376652531,-292.478515625,23.26099967956543,269.1572570800781,6.392726898193359,1.066214919090271,6.125232696533203,2.344916343688965,-0.052637454122304916,1.3205304145812988,-0.07794869691133499,1.2724275301065866,268.9544815295676,6.548391567119609,-286.91209804514614,19.86249176127408,4.115623979852701,-281.1400340247608,26.080537223521983,5.61729019398924,2.1053327557485453,174.3973708596498,159.78257899405435
79,/yh/study/new_data/model_dataset_flight/vi/vi_000079.jpg,3,18,-290.265380859375,24.314931869506836,268.9544815295676,6.548391567119609,278.4047257612128,9.866898630060605,-296.66107177734375,17.56529426574707,0.5743856430053711,272.5015298938299,6.518928093412171,-292.461669921875,23.388771057128906,271.6791687011719,6.09061336517334,1.0,5.806817054748535,2.626208782196045,-0.060503337532281876,1.5671532154083252,-0.07021995633840561,0.9298768946443453,272.1603713966038,6.346463814926942,-290.0784727665035,20.403394507264725,3.9160004049280723,-284.72450412935314,26.615830267319673,5.5408767300218456,2.300898397812838,174.67214040533614,153.69150502374396
80,/yh/study/new_data/model_dataset_flight/vi/vi_000080.jpg,3,18,-293.4555358886719,24.623870849609375,272.1603713966038,6.346463814926942,278.4361808762361,9.880733643949753,-296.6938171386719,17.554874420166016,0.5742577314376831,275.4160004592564,6.31051982249101,-296.5701904296875,23.047414779663086,275.1817932128906,6.617366790771484,1.0,5.225333213806152,2.927739381790161,-0.11098366230726242,1.794858694076538,-0.1035265326499939,1.0415350129267156,275.3188390259069,6.434074156490852,-293.22841013065937,20.651362124504935,3.9789963157791006,-287.9982476963968,27.117397355183464,5.457288192275074,2.4935265055740903,174.73084790896482,118.599470006302
81,/yh/study/new_data/model_dataset_flight/vi/vi_000081.jpg,3,18,-297.0016174316406,24.93578338623047,275.3188390259069,6.434074156490852,283.8804536336509,10.0,-302.13677978515625,17.85676383972168,0.5657166838645935,278.93034614959373,6.363783084360649,-302.1796569824219,28.345571517944336,279.1907653808594,2.745680809020996,1.8574026823043823,6.8540239334106445,2.792947292327881,-0.08190960437059402,1.9384955167770386,-0.07110602408647537,1.2473400318417183,279.03838168723894,4.9069258780535225,-296.7649454759838,22.564500181487244,2.3830647602807056,-291.6349743822016,27.618725216032814,5.366643049438987,2.682941829802347,174.80808817041094,207.77248998638242
82,/yh/study/new_data/model_dataset_flight/vi/vi_000082.jpg,3,18,-300.2271423339844,25.219501495361328,279.03838168723894,4.9069258780535225,288.9558341996452,10.0,-307.23773193359375,17.887075424194336,0.5733392238616943,282.7361975823195,4.857486917203284,-302.1123352050781,28.25421142578125,282.111328125,2.513197422027588,1.0,5.9843525886535645,2.8244950771331787,-0.09062656760215759,1.77243173122406,-0.08562420308589935,1.165431122654456,282.4769690013445,3.9135403991640185,-300.0787382349667,23.91708103929522,1.3108481304043964,-294.9580715535297,28.088375612589562,5.26907078045471,2.868874117228233,174.93032603827427,155.1488779950887
83,/yh/study/new_data/model_dataset_flight/vi/vi_000083.jpg,3,18,-303.45355224609375,25.5032958984375,282.4769690013445,3.9135403991640185,294.12419447603406,5.532902140136405,-311.83203125,23.542518615722656,0.5787845849990845,286.0010195493019,3.859001925677118,-307.2919616699219,28.374530792236328,285.5559387207031,2.395113706588745,1.0,4.974416732788086,2.837082862854004,-0.08140294253826141,1.854877233505249,-0.07291807234287262,1.315150149921605,285.8163767086808,3.269555873877271,-303.3309792447167,24.911710779010534,0.6041498938127879,-298.2888405916506,28.55435446778419,5.1647116544431295,3.051058569346689,174.98111255017812,101.34794097393751
84,/yh/study/new_data/model_dataset_flight/vi/vi_000084.jpg,3,18,-306.78228759765625,25.818649291992188,285.8163767086808,3.269555873877271,294.2347533150537,5.434424057617681,-311.9315185546875,23.652170181274414,0.580780029296875,289.34442510817854,3.228883195376857,-311.85198974609375,28.42870330810547,289.23345947265625,3.2910728454589844,1.0,5.713313102722168,2.893930435180664,-0.07870009541511536,1.9420737028121948,-0.06983371078968048,1.4123330696403082,289.2983907502875,3.2539243448483326,-306.79168409315685,25.29666283138705,0.522071028867502,-301.728571106909,29.047885583106595,5.053716490747235,3.229236291114407,175.0665254531313,115.56740797823295
85,/yh/study/new_data/model_dataset_flight/vi/vi_000085.jpg,3,18,-310.1116027832031,26.13405990600586,289.2983907502875,3.2539243448483326,298.83334385037284,5.627955877385283,-316.5246887207031,23.94759750366211,0.5883800983428955,292.68841329928085,3.2266625754492857,-316.538330078125,28.31847381591797,293.4176940917969,3.4027748107910156,1.3520848751068115,4.832552433013916,2.7726104259490967,-0.08268208056688309,1.9284911155700684,-0.06953299045562744,1.266432758449431,292.68841329928085,3.2975755457445683,-310.1672059420053,25.612907290579297,0.5241104462178993,-305.17535638363216,29.537214634651733,4.936246399570985,3.4031547286458714,175.15605781392765,145.75437002349645
86,/yh/study/new_data/model_dataset_flight/vi/vi_000086.jpg,3,18,-313.44134521484375,26.44951057434082,292.68841329928085,3.2975755457445683,303.3258678238336,6.189967686877364,-321.0514831542969,23.865371704101562,0.5833144187927246,296.03283057468707,3.2657732491060796,-316.53375244140625,28.347936630249023,295.74169921875,2.7890729904174805,1.0,4.664703369140625,2.8808441162109375,-0.07727807015180588,1.8381502628326416,-0.06944059580564499,1.2677912190423233,295.9120540390557,3.0738261579880537,-313.3489162895541,26.177391720796884,0.2873878506204929,-308.6288727111063,30.022078669380154,4.812472503737484,3.5725680950393346,175.16318874486456,155.27047199429944
87,/yh/study/new_data/model_dataset_flight/vi/vi_000087.jpg,3,18,-316.7387390136719,26.75737953186035,295.9120540390557,3.0738261579880537,303.3570811589078,6.228506002495083,-321.08660888671875,23.83036231994629,0.5836566686630249,299.34427742984906,3.0443673408934893,-320.99090576171875,28.177637100219727,299.19915771484375,3.747107982635498,1.0,4.708650588989258,3.010798931121826,-0.08873064070940018,1.9604767560958862,-0.07768643647432327,1.4865686881818843,299.2840741708297,3.3273313618568356,-316.72880084220134,26.283056607368934,0.4744270270023292,-312.0561633715411,30.494617315348044,4.682575642130741,3.737237783487691,175.16829932718932,101.44724097335711
88,/yh/study/new_data/model_dataset_flight/vi/vi_000088.jpg,3,18,-320.03851318359375,27.06546974182129,299.2840741708297,3.3273313618568356,308.2978637495988,7.1248766965449715,-326.0946044921875,23.463220596313477,0.5812618732452393,302.65811469520963,3.301152029570716,-325.95928955078125,27.917755126953125,302.8665771484375,4.753117084503174,1.0,4.777040004730225,2.883061408996582,-0.08188273757696152,1.9873546361923218,-0.06743231415748596,1.4111169758029285,302.65811469520963,3.885797125979965,-320.1430478149853,26.08569633099364,0.9853341695714305,-315.4917671281709,30.962402508680128,4.54674605542284,3.896932766858841,175.24819333057144,137.66366499476135
89,/yh/study/new_data/model_dataset_flight/vi/vi_000089.jpg,3,18,-323.3372497558594,27.373462677001953,302.65811469520963,3.885797125979965,312.6364165503596,7.846495566894762,-330.4852294921875,23.20595359802246,0.5822436809539795,305.9709098986894,3.8632685707357575,-330.49627685546875,27.704835891723633,307.1829528808594,5.346733093261719,2.3781185150146484,4.701893329620361,2.7329795360565186,-0.07082071900367737,1.932896614074707,-0.05824175849556923,1.3358430617858048,305.9709098986894,4.460597174372321,-323.4981280194071,25.865596404306196,1.516424251987393,-318.9320667011317,31.424892659959,4.405183054727697,4.051429982957047,175.2737163601176,112.34009504551068
90,/yh/study/new_data/model_dataset_flight/vi/vi_000090.jpg,3,18,-326.6502990722656,27.7000789642334,305.9709098986894,4.460597174372321,317.15808926293454,8.135879835267524,-335.0120849609375,23.39790916442871,0.5792049169540405,309.29991283339376,4.443383390214091,-330.4618225097656,27.737701416015625,309.1626892089844,4.438164234161377,1.0,4.277626991271973,2.905621290206909,-0.06926866620779037,1.9040729999542236,-0.05754658579826355,1.3406746735716484,309.2429852863434,4.441281856170108,-326.7496881929186,26.23193895171576,1.4715003546243057,-322.39220439840875,31.900593668943937,4.258094673856861,4.200514704710538,175.26396050210528,145.74644196545705
91,/yh/study/new_data/model_dataset_flight/vi/vi_000091.jpg,3,18,-329.9637756347656,28.0267391204834,309.2429852863434,4.441281856170108,317.17376037778155,8.138867695488653,-335.0279846191406,23.3966007232666,0.5807416439056396,312.6293452571053,4.429741962945273,-335.0482177734375,27.78028678894043,312.48406982421875,5.407620429992676,1.0,4.570922374725342,2.9562084674835205,-0.09960640966892242,1.94351065158844,-0.08570585399866104,1.4910148211664451,312.5690773981524,4.823492383247263,-330.09755833844577,26.204752338571666,1.8268917990031701,-325.85807832887684,32.37072001504505,4.1056973058888095,4.343980894561656,175.25931021049757,105.47056701034307
92,/yh/study/new_data/model_dataset_flight/vi/vi_000092.jpg,3,18,-333.27398681640625,28.35307502746582,312.5690773981524,4.823492383247263,322.1842187636332,8.647693425724619,-340.06414794921875,23.422208786010742,0.5773845314979553,315.9554963284394,4.794753562321908,-339.9189453125,32.97761535644531,317.1509704589844,1.8901081085205078,2.02421236038208,6.107800006866455,2.7676188945770264,-0.07211713492870331,1.9367270469665527,-0.06237013265490532,1.535534634506823,315.9554963284394,3.6251753306671515,-333.3377358264804,27.755573661594912,0.6008925182618239,-329.3257714916119,32.83470656983794,3.9482153247943863,4.481631542372118,175.30890656193856,162.24398801568896
93,/yh/study/new_data/model_dataset_flight/vi/vi_000093.jpg,3,18,-336.57794189453125,28.690593719482422,315.9554963284394,3.6251753306671515,326.75448629985414,9.35234688426624,-344.6833801269531,23.20639419555664,0.5743454098701477,319.27661299041097,3.611788446894242,-339.88531494140625,32.926536560058594,318.6392822265625,1.4742637872695923,1.0,5.400656223297119,2.8623063564300537,-0.0851835384964943,1.868828296661377,-0.07464725524187088,1.4512190441324833,319.01221480677617,2.751097408595436,-336.28447223909404,28.94900760791787,0.3910270788561342,-332.79206120163684,33.30387270567228,3.7858806928944055,4.61327898618986,175.3567261037,143.42535100877285
94,/yh/study/new_data/model_dataset_flight/vi/vi_000094.jpg,3,18,-339.88433837890625,29.02836036682129,319.01221480677617,2.751097408595436,327.27088328802523,4.51029098575366,-344.68316650390625,28.075908660888672,0.5732276439666748,322.60018358620687,2.7299550152448346,-344.63238525390625,32.58745193481445,322.1688537597656,2.6430037021636963,1.0,5.8124098777771,2.941373586654663,-0.08182936161756516,2.008903980255127,-0.06896205991506577,1.706072398529288,322.4212453815454,2.6949433883144622,-339.6683064519036,29.36651060661918,0.40126721540619475,-336.26540582395364,33.767105582084945,3.6189325549526026,4.738745215263654,175.35829843459126,165.0425920379348
95,/yh/study/new_data/model_dataset_flight/vi/vi_000095.jpg,3,18,-343.1903076171875,29.36608123779297,322.4212453815454,2.6949433883144622,331.5426575769298,5.0014540104402565,-348.9829406738281,28.040712356567383,0.5779478549957275,325.92332449064395,2.6872166309929555,-348.9533996582031,32.49480438232422,326.2393798828125,3.0491139888763428,1.0,5.442679405212402,2.904395818710327,-0.08033193647861481,1.9946889877319336,-0.06887220591306686,1.6213758116653085,325.92332449064395,2.8329374353409826,-343.1652613500054,29.600832786621876,0.2360838943624253,-339.7426907974512,34.22394339252182,3.447616819736316,4.857862154728847,175.4485190436682,128.06366197764874
96,/yh/study/new_data/model_dataset_flight/vi/vi_000096.jpg,3,18,-346.51904296875,29.685148239135742,325.92332449064395,2.8329374353409826,336.4945228661707,5.805743614053582,-353.9921875,27.766307830810547,0.5686367750167847,329.26712402816594,2.8272523117260158,-353.96514892578125,32.44688034057617,331.0076904296875,3.3424272537231445,3.355597734451294,4.903905391693115,2.7089264392852783,-0.06396713107824326,1.9364981651306152,-0.05284376069903374,1.5636229336948542,329.26712402816594,3.0346915352860835,-346.5115942696335,29.754962780425906,0.07021077762056085,-343.24685723884886,34.655620170565115,3.2721857299011132,4.970471931429369,175.4775186395019,148.6416690167971
97,/yh/study/new_data/model_dataset_flight/vi/vi_000097.jpg,3,18,-349.849365234375,30.004364013671875,329.26712402816594,3.0346915352860835,336.538368432744,5.842959597987579,-354.03973388671875,27.73395347595215,0.5686192512512207,332.61251730738803,3.038407681859508,-354.0078430175781,32.445030212402344,332.4852600097656,3.319540500640869,1.0,5.13770055770874,3.0578525066375732,-0.09997301548719406,1.9913361072540283,-0.08555283397436142,1.6242028696514592,332.5597243147158,3.151608012254428,-349.7980164135819,29.988019857857182,0.05388722321793209,-346.75646781329357,35.08079113405222,3.0928974210814357,5.076427120380348,175.47615484282372,181.56330002238974
98,/yh/study/new_data/model_dataset_flight/vi/vi_000098.jpg,3,18,-353.1781005859375,30.323429107666016,332.5597243147158,3.151608012254428,341.7686909234769,6.088048464095307,-359.26654052734375,28.045135498046875,0.5747013092041016,335.95631664255836,3.1364147538422458,-359.2501220703125,32.70969009399414,336.4407653808594,3.8181328773498535,1.0,5.28566837310791,2.9220659732818604,-0.08603181689977646,2.0254578590393066,-0.07128260284662247,1.6224666142201007,335.95631664255836,3.4109138932589156,-353.2029498854303,30.09052368104583,0.2342272943839253,-350.2680851148489,35.4990200790862,2.910015471088625,5.175590971420185,175.49647145395332,153.00196799216792
99,/yh/study/new_data/model_dataset_flight/vi/vi_000099.jpg,3,18,-356.5009460449219,30.624027252197266,335.95631664255836,3.4109138932589156,345.86672213829655,6.527457360685633,-363.3880615234375,28.04296875,0.5735925436019897,339.2923001563216,3.3987069057810766,-363.359130859375,32.77887725830078,340.4122619628906,4.036240577697754,1.786318063735962,4.900928020477295,2.7961132526397705,-0.07371809333562851,1.9848761558532715,-0.05875054746866226,1.5704578186199214,339.2923001563216,3.6554148298565683,-356.54604592609587,30.201318874910562,0.4251074823033188,-353.7771376047829,35.89186486783988,2.7238084401389453,5.26783761564261,175.509069524434,99.42267497535795
100,/yh/study/new_data/model_dataset_flight/vi/vi_000100.jpg,3,18,-359.82257080078125,30.924514770507812,339.2923001563216,3.6554148298565683,350.26391189364494,7.191380445982872,-367.83087158203125,27.849292755126953,0.5703690052032471,342.6270581196341,3.650997187836879,-367.71185302734375,32.67023468017578,344.6895751953125,4.494750022888184,4.421105861663818,4.708917140960693,2.650275468826294,-0.05403488501906395,1.898051381111145,-0.0451863557100296,1.5404445800247102,342.6270581196341,3.9812800684081253,-359.89655531524113,30.231078929047694,0.6973714753281545,-357.2880213977316,36.27756702175269,2.534549403049644,5.3530522512448755,175.4990551864503,158.15223898971453
101,/yh/study/new_data/model_dataset_flight/vi/vi_000101.jpg,3,18,-363.1454772949219,31.225116729736328,342.6270581196341,3.9812800684081253,350.25958012377214,7.107138196652501,-367.817626953125,27.932600021362305,0.5720416307449341,345.9631027288034,3.9916079151512918,-367.71087646484375,32.6846809387207,345.98077392578125,4.331799030303955,1.0,4.9195332527160645,3.0885488986968994,-0.10708492249250412,2.013538122177124,-0.08994076400995255,1.504050023754003,345.9631027288034,4.128588530931505,-363.2294009047309,30.438524570402443,0.791056507089676,-360.80296182056304,36.656248038207856,2.342515474358814,5.431131308471528,175.48204118522779,152.64462894992903
102,/yh/study/new_data/model_dataset_flight/vi/vi_000102.jpg,3,18,-366.4402160644531,31.518213272094727,345.9631027288034,4.128588530931505,355.31810404406633,8.411585056602787,-372.9859924316406,27.172176361083984,0.5698919296264648,349.2703423249342,4.106013301525148,-372.90960693359375,32.33930587768555,349.9129638671875,5.4957685470581055,1.165768027305603,4.972480773925781,2.806792974472046,-0.06870272755622864,1.9676382541656494,-0.05817365273833275,1.6530469719598346,349.2703423249342,4.665609131155959,-366.5749488130646,30.255401485226663,1.269978945731511,-364.29222873711785,37.020195865475024,2.147987327335274,5.5019825933803,175.45824405910753,179.9667190061882
103,/yh/study/new_data/model_dataset_flight/vi/vi_000103.jpg,3,18,-369.7346496582031,31.81128692626953,349.2703423249342,4.665609131155959,359.62618073199855,9.290265650987745,-377.36297607421875,26.75550079345703,0.5756367444992065,352.5772760393314,4.663538647870025,-377.2154846191406,31.949308395385742,354.084228515625,6.168398380279541,2.376002788543701,4.709582328796387,2.7219858169555664,-0.06456200033426285,1.9291574954986572,-0.05408948287367821,1.53408385963843,352.5772760393314,5.269482200263498,-369.9272849802546,30.00577076363897,1.8157634705054704,-367.7834009503463,37.37681233647149,1.9512487078568725,5.5655254102019605,175.49492484299316,170.72794097475708
104,/yh/study/new_data/model_dataset_flight/vi/vi_000104.jpg,3,18,-373.0311584472656,32.10454177856445,352.5772760393314,5.269482200263498,359.6265288870601,9.259099861801973,-377.3600158691406,26.786527633666992,0.5760418176651001,355.8862924610289,5.27292683301164,-382.3115234375,37.03322219848633,359.65093994140625,2.416027069091797,17.6628360748291,6.508926868438721,2.823462724685669,-0.07076838612556458,2.102163314819336,-0.050220564007759094,1.4651050321585308,355.8862924610289,4.339044903001765,-373.1189162899013,31.282012443918443,0.8271976458484828,-371.27857250312155,37.72623244067691,1.7525859441440979,5.621690662112459,175.47713027921455,99.38555798726156
105,/yh/study/new_data/model_dataset_flight/vi/vi_000105.jpg,3,18,-376.357666015625,32.4311408996582,355.8862924610289,4.339044903001765,364.6628541764121,9.765962856644837,-382.42169189453125,26.816831588745117,0.5618690848350525,359.2286758745304,4.342353253687749,-382.337890625,37.0774040222168,359.7989807128906,2.6040549278259277,1.7505457401275635,7.1096625328063965,2.973583221435547,-0.08339293301105499,2.121021032333374,-0.06603430956602097,1.5829731797786177,359.2286758745304,3.642413824113257,-376.36853091118775,32.32930731932106,0.10241154251289614,-374.80537856228443,38.101561829941495,1.5522874533405908,5.670420930283291,175.44142119646008,188.9836189802736
106,/yh/study/new_data/model_dataset_flight/vi/vi_000106.jpg,3,18,-379.6834716796875,32.75767517089844,359.2286758745304,3.642413824113257,369.6234863309347,10.0,-387.4134826660156,26.788673400878906,0.5737266540527344,362.5703544649942,3.640781853013843,-387.4905090332031,37.10504913330078,364.8296203613281,2.8736181259155273,5.727710247039795,6.156194686889648,2.7577483654022217,-0.0719435065984726,1.998587727546692,-0.05783676356077194,1.589139986825493,362.5703544649942,3.346237899426826,-379.6599291895655,32.97833224443545,0.22190942508839664,-378.3328284337487,38.46934570202028,1.3506432459387698,5.711670531121836,175.45946410164802,84.1273510013707
107,/yh/study/new_data/model_dataset_flight/vi/vi_000107.jpg,3,18,-383.0087585449219,33.08415222167969,362.5703544649942,3.346237899426826,370.23760665848124,4.9259878448034575,-387.4515075683594,32.22092056274414,0.5830979347229004,365.9115111139351,3.3476058113560905,-391.69757080078125,37.50756072998047,369.0321960449219,2.8017513751983643,17.530908584594727,6.133096218109131,2.7315938472747803,-0.07221565395593643,2.0126593112945557,-0.05363214388489723,1.4686450978610073,365.9115111139351,3.1536823820444106,-382.9618016166887,33.52426617362458,0.44261184327314035,-381.86081411587423,38.82955777334141,1.147944429047655,5.745405551661726,175.47335040983918,165.29088595416397
108,/yh/study/new_data/model_dataset_flight/vi/vi_000108.jpg,3,18,-386.32574462890625,33.470218658447266,365.9115111139351,3.1536823820444106,374.5115420796732,5.293914347242359,-391.7403564453125,32.308494567871094,0.5691770911216736,369.2507356972706,3.152311561827576,-396.840576171875,38.01734161376953,374.1944885253906,2.5359878540039062,36.5294303894043,5.784907817840576,2.688246488571167,-0.06318577378988266,2.004423141479492,-0.043071020394563675,1.426352673241994,369.2507356972706,2.964566212090508,-386.2621177640849,34.06657519155289,0.5997411879342261,-385.38126191940466,39.241822521556905,0.9444827095015572,5.771603863109639,175.4402032883537,166.3809610181488
109,/yh/study/new_data/model_dataset_flight/vi/vi_000109.jpg,3,18,-389.6413879394531,33.85612487792969,369.2507356972706,2.964566212090508,379.6419114313354,5.583526728245971,-396.87249755859375,32.56480026245117,0.556239902973175,372.58860808760716,2.9683185472980447,-396.8483581542969,38.013427734375,374.2231750488281,2.453801155090332,5.660553932189941,5.259633541107178,2.734483003616333,-0.05541535094380379,1.9799764156341553,-0.04317765682935715,1.4628280178439779,372.58860808760716,2.761144091308464,-389.55957162360926,34.62296596942599,0.7711933409628906,-388.90083804165005,39.64637999053201,0.7405498978031027,5.790255112602321,175.40385536946843,155.0815420341678
110,/yh/study/new_data/model_dataset_flight/vi/vi_000110.jpg,3,18,-392.9556884765625,34.24187469482422,372.58860808760716,2.761144091308464,379.6397574310313,5.54733498801114,-396.86651611328125,32.60055923461914,0.5562664270401001,375.92512868964815,2.7735054287392393,-401.3197326660156,38.203033447265625,378.6715393066406,2.678055763244629,17.630550384521484,5.4594879150390625,2.746166229248047,-0.06441669166088104,2.032737970352173,-0.04475097730755806,1.369522084252903,375.92512868964815,2.7373393999222646,-392.8747370332689,35.00060958154206,0.7630411289662237,-392.41925106267064,40.04323538809811,0.5364374138918812,5.801360693273893,175.39299558213153,159.91180500714108
111,/yh/study/new_data/model_dataset_flight/vi/vi_000111.jpg,3,18,-396.2001037597656,34.59049606323242,375.92512868964815,2.7373393999222646,384.0839088650701,5.554206982979288,-401.28631591796875,33.065208435058594,0.5616124868392944,379.1882194599657,2.744179143737627,-406.1543273925781,38.30321502685547,383.48626708984375,3.1026406288146973,30.68259620666504,5.676705360412598,2.7366509437561035,-0.06426206976175308,2.0443859100341797,-0.04220297932624817,1.363212590285398,379.1882194599657,2.857513359673325,-396.13216178679767,35.22729687944833,0.6404150148333718,-395.867667964046,40.395429756012646,0.3324357957195933,5.804933692780226,175.3532796329335,166.57099302392453
112,/yh/study/new_data/model_dataset_flight/vi/vi_000112.jpg,3,18,-399.4433288574219,34.938987731933594,379.1882194599657,2.857513359673325,388.98249681016244,5.991142515005088,-406.20361328125,33.15043258666992,0.556458592414856,382.4501130016676,2.86270003665239,-410.9610595703125,38.18997573852539,388.2521667480469,3.3489904403686523,40.61522674560547,5.185274600982666,2.602491617202759,-0.05536338686943054,1.9230272769927979,-0.03717055544257164,1.3080058787714772,382.4501130016676,2.9996691803050615,-399.39072813573125,35.431999357044496,0.4958097401391664,-399.3144946458166,40.73998655240647,0.12883421160527816,5.800998820472874,175.32525590037744,147.4861170281656
113,/yh/study/new_data/model_dataset_flight/vi/vi_000113.jpg,3,18,-403.0047912597656,35.32167434692383,382.4501130016676,2.9996691803050615,393.7808174959818,6.769530139403145,-411.05743408203125,32.885494232177734,0.5633094906806946,386.03207562786,3.006199594640491,-410.9469909667969,38.22059631347656,388.2618408203125,3.423539876937866,5.60762882232666,5.0192461013793945,2.7284915447235107,-0.04964993894100189,1.9765561819076538,-0.03732335567474365,1.3199613778616441,386.03207562786,3.16733979003412,-402.97026412872225,35.645287340033576,0.32544967673595293,-403.0788712824356,41.11126666038413,-0.0740800226699855,5.789592313460302,175.2877181411944,164.01468496769667
