protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-323.67641529720345,140.79289069950104,2.6967536481090373,-2.4920366686630313,0,585,/yh/study/new_data/model_dataset_flight/vi/vi_000585.jpg,-326.3731689453125,143.28492736816406,1465.7625298011083,0.4809890800609306,5,3.3796236389154846,3.3796236389154846,1,3.3796236389154846,-25.567767855943064,-2.428620857996141e-05,1465.7625298011083,-1.0028170778819145,-326.9900957268042,141.93545263308104,11.799064501582857,1,0.0,0,0,0.2239616080237665,1.0,1469.251220703125,-0.6642016172409058,1,1,6,18,1,-24.53358892277732,-325.08447265625,130.07540893554688,-320.3226318359375,134.80364990234375,-321.7950134277344,134.81939697265625,1473.4459228515625,-5.314668655395508,0.9162607192993164,0.036842867732048035,12.697647094726562,76.68499755859375,1,1469.4847412109375,-5.99400520324707,17.61199378967285,76.701904296875,0.2239616080237665,1469.4847412109375,-5.99400520324707,1468.6284242231736,-2.7223537311211294,0.8563169877638841,-3.271651472125941,0.0,1,3.3800505327711146,3.3795824806852357,-0.05624820291996002,3.2718732357025146,-0.06069478020071983,0.18858598172664642,0.0049713486805558205,0.021246624094433706,-0.14416469608975335,-24.54676913681766,-24.54676913681766,1.0209987191254037,3.366187572479248,-0.05696084722876549,0.008032016944712703,1.0,1465.7580307967899,-1.1382662778007155,5,5,6,201.351234924927,0.1572864449121493,0.004499004318404332,0.10775040321296991,-327.05050357128073,141.81413643826684,3.3800505327710644,3.3796236389154846,0.00042689385557981296,0,1.6192616079569875,14.827104285359383
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-320.8236535915622,139.5700166076473,2.76890622289093,-2.3846037536808473,0,586,/yh/study/new_data/model_dataset_flight/vi/vi_000586.jpg,-323.5925598144531,141.95462036132812,1468.8445117472536,0.42721962135222724,5,3.0824509519301877,3.0824509519301877,1,3.0824509519301877,-25.567518869939043,0.00024898600402176846,1468.8445117472536,-1.194942069541133,-324.2670111136777,140.4793156482684,9.285673184636762,1,0.0,0,0,0.3474748599212584,1.0,1472.354248046875,-0.5902650952339172,1,1,6,18,1,-24.538201998525203,-325.08447265625,130.07540893554688,-315.59124755859375,134.7737274169922,-317.8834533691406,135.83485412597656,1476.5811767578125,-2.7648208141326904,0.8759322166442871,0.0793810561299324,13.528968811035156,85.48619079589844,1,1472.6201171875,-3.444227933883667,18.439897537231445,85.50315856933594,0.3474748599212584,1472.6201171875,-3.444227933883667,1472.050067612037,-3.1182755884112097,0.570049575462948,-0.3259523454724573,0.0,1,3.361904114496489,3.36142635345459,-0.05667579174041748,3.277306318283081,-0.060869112610816956,0.1883438527584076,0.004908272065222263,0.014830283356648235,-0.1436902514064887,-24.553185477555445,-24.553185477555445,1.0143333923835964,3.371493101119995,-0.057542309165000916,0.033095927682745295,1.0,1468.8445117472536,-1.5181108349065533,5,5,6,198.26475397446328,0.1702042665259378,0.0,0.19485536635289336,-324.4013760138558,140.18540388513537,3.109766316805561,3.0824509519301877,0.027315364875373227,0,1.945330456258797,15.023917891085148
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-317.9357542955856,138.39021435389282,2.837072852851945,-2.2753587662243846,0,587,/yh/study/new_data/model_dataset_flight/vi/vi_000587.jpg,-320.7728271484375,140.6655731201172,1471.9449206069696,0.4272411295320355,5,3.1004088597907717,3.1004088597907717,1,3.1004088597907717,-24.567618288196524,0.9999005817425191,1471.9449206069696,-1.575306539336895,-321.60543272937946,138.84431940009992,8.950169433860937,1,0.0,0,0,0.16772371549352694,1.0,1475.47119140625,-0.4625468850135803,1,1,6,18,1,-24.543446216435918,-325.08447265625,130.07540893554688,-315.560791015625,139.53189086914062,-316.9375915527344,136.985107421875,1476.963134765625,-1.3254379034042358,0.892861008644104,0.011139832437038422,13.010162353515625,85.6829833984375,1,1473.001220703125,-2.007162570953369,17.940235137939453,85.69961547851562,0.16772371549352694,1473.001220703125,-2.007162570953369,1473.001220703125,-2.007162570953369,0.0,0.0,0.0,0,3.367952143174439,3.367466449737549,-0.05719570443034172,3.282835006713867,-0.061001814901828766,0.18899701535701752,0.004933937452733517,0.01504393687656939,-0.1429379967828617,-24.552971824035524,-24.552971824035524,0.014646464160998551,3.3773484230041504,-0.05764807015657425,0.0025109749354369406,1.0,1471.9449206069696,-1.6279457904069223,5,5,6,195.16434511474725,0.18318038049599272,0.0,0.18242614692309544,-321.6273187173631,138.79644566739404,3.1023537539834956,3.1004088597907717,0.0019448941927238117,0,2.055186919938975,14.788445085287094
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-315.05128944209906,137.21182275582973,2.901225206338454,-2.164443723662451,0,588,/yh/study/new_data/model_dataset_flight/vi/vi_000588.jpg,-317.9525146484375,139.3762664794922,1475.0459646586569,0.42726780156576205,5,3.1010440518019045,3.1010440518019045,1,3.1010440518019045,-24.567522960765583,9.532743093899184e-05,1475.0459646586569,-1.6854129157631197,-318.8309105954313,137.45485023784175,9.415814174325948,1,0.0,0,0,0.15815721431501617,1.0,1478.58447265625,-0.33497366309165955,1,1,6,18,1,-24.546780179179155,-310.7684326171875,149.01828002929688,-310.82940673828125,139.50196838378906,-310.92828369140625,139.0341339111328,1481.5765380859375,3.0365958213806152,0.8807416558265686,0.0013738125562667847,16.43947410583496,66.84574890136719,1,1477.6143798828125,2.353947877883911,21.375398635864258,66.86227416992188,0.15815721431501617,1477.6143798828125,2.353947877883911,1477.6143798828125,-0.07445351214334317,0.0,2.4284013900272545,0.0,0,3.3738853718255863,3.3733959197998047,-0.05746712535619736,3.2871227264404297,-0.06111139804124832,0.18868394196033478,0.0049204519018530846,0.012260601439256138,-0.14233974158067736,-24.555755159472838,-24.555755159472838,0.011767801292746306,3.3814773559570312,-0.05792757868766785,0.006590742587894841,1.0,1475.0459646586569,-1.5420784139220614,5,5,6,192.06330106305998,0.19615915292942612,0.0,0.18607867463852523,-318.7713159560479,137.58520843042965,3.1022326503422084,3.1010440518019045,0.0011885985403039534,0,1.9693462154878194,14.360327273607254
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-311.88933765045624,135.90625208019682,2.9613398397781157,-2.051999872928192,0,589,/yh/study/new_data/model_dataset_flight/vi/vi_000589.jpg,-314.8506774902344,137.958251953125,1478.456559761061,0.4272891233593983,5,3.410595102470828,3.410595102470828,1,3.410595102470828,-24.567657568646702,-0.00013460788111722087,1478.456559761061,-1.5998218142573732,-315.69349581914906,136.11465871766038,9.842348855123598,1,0.0,0,0,0.24835657888545737,1.0,1482.0029296875,-0.2076941728591919,1,1,6,18,1,-24.549921422532073,-306.06756591796875,144.23020935058594,-306.1590270996094,129.9557342529297,-305.3143310546875,133.51312255859375,1488.977783203125,0.349541574716568,0.8528801202774048,0.0319710373878479,21.800308227539062,64.41526794433594,1,1485.015380859375,-0.3336956799030304,26.738874435424805,64.43174743652344,0.24835657888545737,1485.015380859375,-0.3336956799030304,1481.3895403529962,-0.3336956799030304,3.6258405063789483,0.0,0.0,1,3.4110838824696033,3.4105951024654946,-0.05774340033531189,3.292469024658203,-0.06132021173834801,0.18908768892288208,0.004839942790567875,0.008288297820624941,-0.14193459930510452,-24.55972746309147,-24.55972746309147,0.00793010555523233,3.387021541595459,-0.05841028317809105,0.008604672947752443,1.0,1478.4564582546989,-1.4786222510965386,5,5,6,188.652807467018,0.21043306182298951,0.0001015063621707668,0.11812607781262496,-315.64319661008574,136.22492808775706,3.411083882469631,3.410595102470828,0.000488779998802702,0,1.9059113771589753,15.070097520947456
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-307.1457183738295,133.96690754357905,3.0173980812486154,-1.9381675296631418,0,590,/yh/study/new_data/model_dataset_flight/vi/vi_000590.jpg,-310.1631164550781,135.9050750732422,1483.573403999643,0.5089518228691728,5,5.1174958484009005,5.1174958484009005,1,5.1174958484009005,-23.65367664598116,0.9139809226655391,1483.573403999643,-1.5367657848628082,-311.01367093810364,134.04455966024776,7.905709092024248,1,0.0,0,0,0.4810457779883881,1.0,1487.1234130859375,0.0008029498858377337,1,1,6,18,1,-24.5533535358941,-301.4581298828125,125.16765594482422,-301.4276428222656,129.92581176757812,-301.87640380859375,130.8585205078125,1493.2081298828125,-0.6353370547294617,0.8476318717002869,0.13474909961223602,14.426424026489258,54.92063903808594,1,1489.2447509765625,-1.3210582733154297,19.386259078979492,54.93675231933594,0.4810457779883881,1489.2447509765625,-1.3210582733154297,1487.1462798891112,-1.3210582733154297,2.098471087451427,0.0,0.0,1,5.1177821374606225,5.117451840124359,-0.058143533766269684,3.297942638397217,-0.06145704910159111,0.19024991989135742,0.004861527122557163,0.01095199322317723,-0.14141916014660658,-24.557063767688916,-24.557063767688916,0.9033871217077545,3.3930788040161133,-0.058377705514431,0.050949351961443415,1.0,1483.573403999643,-1.4542615874572788,5,5,6,183.53586172207386,0.23184896990779108,0.0,1.8195532100036838,-310.97936790688055,134.1195946163578,5.117003732521074,5.1174958484009005,0.0,0,1.9632134103264602,14.659925363957882
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-302.835155106472,132.21670899586792,3.0693859091530045,-1.82308592600708,0,591,/yh/study/new_data/model_dataset_flight/vi/vi_000591.jpg,-305.904541015625,134.039794921875,1488.2219769998476,0.5831399510762788,5,4.649164959064991,4.649164959064991,1,4.649164959064991,-23.65369091130269,-1.426532152613384e-05,1488.2219769998476,-1.5125456242724453,-306.77587083866,132.13383522392374,5.345278470789356,1,0.0,0,0,0.5788345995697811,1.0,1491.771484375,0.20126929879188538,1,1,6,18,1,-24.554652117272415,-301.4581298828125,125.16765594482422,-296.7267761230469,125.13773345947266,-298.70526123046875,128.6998748779297,1496.98974609375,-1.2800809144973755,0.6878954768180847,0.254425585269928,7.240004539489746,46.54440689086914,1,1493.0263671875,-1.9662768840789795,12.200956344604492,46.56050109863281,0.5788345995697811,1493.0263671875,-1.9662768840789795,1492.0637721486644,-1.9662768840789795,0.9625950388355178,0.0,0.04213023574510899,1,4.649482929260558,4.649117602356158,-0.05828403681516647,3.300865888595581,-0.06156409531831741,0.1899835616350174,0.004816935397684574,0.00880923314697064,-0.14092643937122684,-24.559206527765124,-24.559206527765124,0.905515616462435,3.395866632461548,-0.05863351374864578,0.12133107522274293,1.0,1488.218868748489,-1.6475199034841266,5,5,6,178.8903969732278,0.25129159272058366,0.003108251358526104,1.3482990704694098,-306.8348163780546,132.01237271670152,4.649482929260479,4.649164959064991,0.00031797019548829297,0,2.230662020112866,14.84293956309557
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-299.7609410367433,131.02822961350503,3.1172938265379178,-1.7068930671590232,0,592,/yh/study/new_data/model_dataset_flight/vi/vi_000592.jpg,-302.87823486328125,132.73512268066406,1491.5167543625887,0.6548387283905727,5,3.2955574012145505,3.2955574012145505,1,3.2955574012145505,-23.321379461576385,0.33231144972630533,1491.5167543625887,-1.7060136294396129,-303.85981391853517,130.5880021871288,4.234216903638245,1,0.0,0,0,0.5935828207785735,1.0,1495.0615234375,0.39856064319610596,1,1,6,18,1,-24.556246161028238,-301.4581298828125,125.16765594482422,-296.7267761230469,125.13773345947266,-298.8009948730469,128.36740112304688,1497.0408935546875,-1.6222587823867798,0.6684507131576538,0.30412405729293823,7.588055610656738,40.25654602050781,1,1493.0782470703125,-2.3067920207977295,12.532819747924805,40.272911071777344,0.5935828207785735,1493.0782470703125,-2.3067920207977295,1493.0782470703125,-2.3067920207977295,0.0,0.0,0.0,1,3.3937250333932076,3.393220901489258,-0.0584937259554863,3.298579216003418,-0.061482641845941544,0.1875518411397934,0.00479948241263628,0.003229955770848701,-0.14051018469803953,-24.564785805141245,-24.564785805141245,1.2434063435648621,3.3923585414886475,-0.058891661465168,0.035640632796501086,1.0,1491.5167543625887,-1.934470022293695,5,5,6,175.59251135912817,0.265094204416346,0.0,0.0030218147888674274,-303.9547999558961,130.38022832895032,3.3103458874218097,3.2955574012145505,0.014788486207259144,0,2.5893087506842525,14.703266322612762
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-296.6905678387187,129.84058751354894,3.1611167315937645,-1.589725596802609,0,593,/yh/study/new_data/model_dataset_flight/vi/vi_000593.jpg,-299.8516845703125,131.43031311035156,1494.811810861256,0.7265141163539673,5,3.2958359623391935,3.2958359623391935,1,3.2958359623391935,-23.32189154635221,-0.0005120847758260269,1494.811810861256,-1.9932025095549903,-300.9824697578587,128.95681692380273,4.4756150374709796,1,0.0,0,0,0.32459107635621076,1.0,1498.34765625,0.5950165390968323,1,1,6,18,1,-24.559235036634547,-296.75726318359375,120.37957763671875,-291.99542236328125,125.10780334472656,-294.9534606933594,125.5160903930664,1501.7255859375,-2.615734100341797,0.7726032137870789,0.03855453431606293,7.944573402404785,51.988525390625,1,1497.7623291015625,-3.301907777786255,12.903175354003906,52.00465393066406,0.32459107635621076,1497.7623291015625,-3.301907777786255,1497.7623291015625,-3.301907777786255,0.0,0.0,0.0,1,3.3932118662208217,3.3927035331726074,-0.05873248726129532,3.3040952682495117,-0.061621636152267456,0.1892157793045044,0.0048022037371993065,0.0041692276774077846,-0.14017353107715194,-24.56384653323469,-24.56384653323469,1.2419549868824802,3.398707389831543,-0.058973222970962524,0.06251885970478428,1.0,1494.811810861256,-2.1253377839461307,5,5,6,172.29745486046093,0.27888497544013685,0.0,0.008259305910318204,-301.03740805900765,128.83664407410157,3.300579923566049,3.2958359623391935,0.004743961226855387,0,2.85185190030011,14.607624150812626
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-293.6145759026248,128.6496344779549,3.2008537848751955,-1.4717186714591772,0,594,/yh/study/new_data/model_dataset_flight/vi/vi_000594.jpg,-296.8154296875,130.12135314941406,1498.1174189982587,0.7984497634399802,5,3.306390765281722,3.306390765281722,1,3.306390765281722,-23.32135906022348,0.0005324861287295418,1498.1174189982587,-2.1842147156134586,-298.05554153599326,127.4087142132794,5.215971560237552,1,0.0,0,0,0.241428689232114,1.0,1501.640380859375,0.7907972931861877,1,1,6,18,1,-24.56084906069472,-282.56317138671875,120.28978729248047,-287.2335510253906,129.83602905273438,-284.8994445800781,128.084716796875,1509.8013916015625,3.900540351867676,0.7921162247657776,0.010156795382499695,18.435802459716797,43.74049377441406,1,1505.8372802734375,3.2122182846069336,23.413536071777344,43.75630187988281,0.241428689232114,1505.8372802734375,3.2122182846069336,1501.031347893647,-0.43585737838047045,4.805932379790487,3.6480756629874045,0.0,0,3.396816332417429,3.396306037902832,-0.05887693166732788,3.3084022998809814,-0.061802491545677185,0.19017459452152252,0.0047823591157794,0.007369138786789028,-0.1398063817288373,-24.560646622125304,-24.560646622125304,1.239287561901825,3.4034972190856934,-0.05897356942296028,0.007978000669223894,1.0,1498.1174189982587,-2.132000425766363,5,5,6,168.99184672345817,0.29271990814317966,0.0,0.0020115345992595124,-298.03383223548195,127.45620145720392,3.3056148514633836,3.306390765281722,0.0,0,2.9304501892063466,14.484886080026627
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-290.74939260512804,127.51721815522217,3.2365082737782247,-1.3530058438012706,0,595,/yh/study/new_data/model_dataset_flight/vi/vi_000595.jpg,-293.98590087890625,128.87022399902344,1501.2109718149768,0.8370295482316878,5,3.093793372159675,3.093793372159675,1,3.093793372159675,-23.853515511611874,-0.5321564513883945,1501.2109718149768,-2.190935345302477,-295.24484742407213,126.11638576977137,6.002565121892733,1,0.0,0,0,0.3116707068309536,1.0,1504.717041015625,0.9521668553352356,1,1,6,18,1,-24.56077820748724,-282.5326843261719,125.0479507446289,-287.2335510253906,129.83602905273438,-285.02203369140625,127.86854553222656,1509.77978515625,3.6529700756073,0.7993268966674805,0.039481088519096375,19.031005859375,41.74003601074219,1,1505.81591796875,2.9652318954467773,24.000965118408203,41.75597381591797,0.3116707068309536,1505.81591796875,2.9652318954467773,1504.318066258762,-0.3266786790314036,1.4978517099880762,3.291910574478181,0.0,0,3.4011315887901663,3.400620937347412,-0.05893491953611374,3.30991268157959,-0.06180828437209129,0.18968990445137024,0.0047658151015639305,0.004240434400537151,-0.13951709920510347,-24.563775326511557,-24.563775326511557,0.7102598148996827,3.404762029647827,-0.05917339026927948,0.01610840428901883,1.0,1501.2109718149768,-2.0652924888713877,5,5,6,165.89829390674007,0.3056673275766912,0.0,0.21611930941991497,-295.1926084960824,126.23065397083644,3.094271962622085,3.093793372159675,0.0004785904624102777,0,2.9023220371030622,15.341540798544884
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-287.6069430427705,126.26094809829438,3.268087474807606,-1.233718954928282,0,596,/yh/study/new_data/model_dataset_flight/vi/vi_000596.jpg,-290.8750305175781,127.49466705322266,1504.6121296070828,0.8794204591263084,5,3.4014219550256555,3.4014219550256555,1,3.4014219550256555,-23.853937003813485,-0.00042149220161070045,1504.6121296070828,-2.124370493082575,-292.12392618666576,124.76281425845019,6.378004089978557,1,0.0,0,0,0.40456530929294565,1.0,1508.0972900390625,1.1161751747131348,1,1,6,18,1,-24.561827199312507,-277.77081298828125,129.7761688232422,-277.80133056640625,125.01802062988281,-278.4060363769531,128.1375732421875,1515.6849365234375,6.6483964920043945,0.5637282133102417,0.013401329517364502,4.103201389312744,17.42952537536621,1,1511.7205810546875,5.959175109863281,9.085216522216797,17.445261001586914,0.40456530929294565,1511.7205810546875,5.959175109863281,1507.9746842076383,-0.10683773274921471,3.7458968470490928,6.066012842612496,0.0,1,3.4036184949950257,3.4031057357788086,-0.05907800421118736,3.3124020099639893,-0.06192412227392197,0.19019106030464172,0.004738706164062023,0.006452423096381182,-0.13923404656094462,-24.561563337815713,-24.561563337815713,0.707626334002228,3.4075043201446533,-0.059171032160520554,0.04926562501978757,1.0,1504.6036187629752,-1.792225563539877,5,5,6,162.50564695874166,0.31986654305094275,0.008510844107604498,0.08901994506166622,-291.9935695816343,125.06842813937355,3.4036184949951487,3.4014219550256555,0.0021965399694932053,0,2.6716595787815716,14.667782932519913
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-284.4818022709944,125.01099670563346,3.2956025141618444,-1.113988035577484,0,597,/yh/study/new_data/model_dataset_flight/vi/vi_000597.jpg,-287.77740478515625,126.12498474121094,1507.9987993133393,0.9216474022373438,5,3.386932950915906,3.386932950915906,1,3.386932950915906,-23.853656090620444,0.0002809131930426263,1507.9987993133393,-1.8513593837756062,-288.9303465911949,123.60302284079246,6.781107254440366,1,0.0,0,0,0.41914572899514235,1.0,1511.459228515625,1.2787336111068726,1,1,6,18,1,-24.561734847934538,-277.77081298828125,129.7761688232422,-277.80133056640625,125.01802062988281,-277.4571533203125,127.91410064697266,1516.640869140625,6.839675426483154,0.6589423418045044,0.042174845933914185,7.2354936599731445,20.499984741210938,1,1512.6766357421875,6.150638103485107,12.214890480041504,20.515762329101562,0.41914572899514235,1512.6766357421875,6.150638103485107,1511.401450068076,0.19023106906637843,1.2751856741115537,5.960407034418728,0.0,1,3.406258359889249,3.405745029449463,-0.05913382023572922,3.313441276550293,-0.06194392591714859,0.18986958265304565,0.0047314902767539024,0.005389883033946229,-0.13899909872566676,-24.562625877878148,-24.562625877878148,0.7089697872577055,3.408381700515747,-0.05925755202770233,0.04277878433193364,1.0,1507.9987993133393,-1.527360967655804,5,5,6,159.11046640837756,0.33407636238892313,0.0,0.07349167436561288,-288.7956367444975,123.8976891450264,3.405496178785539,3.386932950915906,0.01856322786963327,0,2.449008369893185,14.266671612858772
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-281.46572181190504,123.77279004599384,3.3190682271574636,-0.9939412162131911,0,598,/yh/study/new_data/model_dataset_flight/vi/vi_000598.jpg,-284.7847900390625,124.76673126220703,1511.2852130492836,0.9306077571509362,5,3.286425951054424,3.286425951054424,1,3.286425951054424,-24.41180011412832,-0.5581440235078763,1511.2852130492836,-1.586569025476601,-285.8313645950714,122.47743865231337,6.752860789395245,1,0.0,0,0,0.48463273512213184,1.0,1514.717041015625,1.406629204750061,1,1,6,18,1,-24.56204670835227,-277.77081298828125,129.7761688232422,-277.80133056640625,125.01802062988281,-277.5733947753906,128.27151489257812,1516.3865966796875,7.1164021492004395,0.6362172961235046,0.06265366077423096,6.111262321472168,19.367956161499023,1,1512.4227294921875,6.428277969360352,11.081579208374023,19.38388442993164,0.48463273512213184,1512.4227294921875,6.428277969360352,1512.4227294921875,0.5630749874749166,0.0,5.865202981885435,0.0,1,3.407841556258307,3.407327175140381,-0.05920805782079697,3.3117308616638184,-0.06188981980085373,0.18919798731803894,0.004725649021565914,0.0034012743325485093,-0.13884104387940444,-24.564614486579547,-24.564614486579547,0.15281437245122703,3.4063334465026855,-0.059324782341718674,0.016700898514539837,1.0,1511.2852130492836,-1.074890563942111,5,5,6,155.82405267243328,0.34783096093379795,0.0,0.025304910609394327,-285.6186224220165,122.94279401738628,3.317415365919719,3.286425951054424,0.03098941486529494,0,2.0054983210930457,15.016556717455387
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-278.45474039119773,122.53523853036174,3.338503017005393,-0.8737046459077982,0,599,/yh/study/new_data/model_dataset_flight/vi/vi_000599.jpg,-281.7932434082031,123.40894317626953,1514.5704618702825,0.9395472786768735,5,3.285260983684538,3.285260983684538,1,3.285260983684538,-24.412108060143705,-0.0003079460153859474,1514.5704618702825,-1.134168657220519,-282.6554388447251,121.52296417001426,5.915306428077151,1,0.0,0,0,0.6345168916850022,1.0,1517.969970703125,1.5330004692077637,1,1,6,18,1,-24.56294543059633,-268.3385925292969,124.9581527709961,-273.0699462890625,124.98808288574219,-269.8429260253906,124.29905700683594,1525.06884765625,6.71769905090332,0.6272508502006531,0.26176542043685913,6.253582954406738,17.25312042236328,1,1521.1043701171875,6.028258323669434,11.237004280090332,17.268831253051758,0.6345168916850022,1521.1043701171875,6.028258323669434,1518.5653833224162,1.262784214059735,2.5389867947712013,4.765474109609698,0.0,1,3.407246817526735,3.406731128692627,-0.05927809327840805,3.3150553703308105,-0.06205632910132408,0.1904667615890503,0.004682702012360096,0.006145065834375598,-0.1387760370203703,-24.56187069507772,-24.56187069507772,0.14976263493401398,3.410295248031616,-0.059349216520786285,0.13669886049903543,1.0,1514.5704618702825,-0.4227443465155061,5,5,6,152.53880385143432,0.3615806839703834,0.0,0.029794386646272653,-282.3596477079052,122.16998206253417,3.3493513558268257,3.285260983684538,0.06409037214228785,0,1.3622916251923998,14.579185284674168
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-275.4466999486672,121.29728727736398,3.353928713442202,-0.7534024199016481,0,600,/yh/study/new_data/model_dataset_flight/vi/vi_000600.jpg,-278.8006286621094,122.05068969726562,1517.856875606227,0.948507633590466,5,3.286425951054424,3.286425951054424,1,3.286425951054424,-24.41180011412832,0.0003079460153859474,1517.856875606227,-0.4820651167195733,-279.3954224212633,120.74962906147603,5.359788123997411,1,0.0,0,0,0.6218158726376092,1.0,1521.220458984375,1.6577855348587036,1,1,6,18,1,-24.562569273269034,-268.3385925292969,124.9581527709961,-268.36907958984375,120.19999694824219,-268.216796875,123.80769348144531,1526.7520751953125,6.946920394897461,0.6487728357315063,0.19217850267887115,5.416818618774414,19.16082000732422,1,1522.7874755859375,6.256986618041992,10.402617454528809,19.176490783691406,0.6218158726376092,1522.7874755859375,6.256986618041992,1521.8168692559805,1.8939310731324819,0.9706063299570249,4.3630555449095105,0.0,1,3.4093858509833397,3.408869743347168,-0.05932077020406723,3.3149890899658203,-0.062077686190605164,0.1900014579296112,0.004675949923694134,0.007388605492934226,-0.13852386696982197,-24.56062715541916,-24.56062715541916,0.1488270412908413,3.4099974632263184,-0.059299975633621216,0.15510530062375522,1.0,1517.856875606227,0.08543980090170156,5,5,6,149.25239011548982,0.37533528251525916,0.0,0.02856313891139628,-279.1594691059096,121.26575682133586,3.325472353138841,3.286425951054424,0.03904640208441679,0,0.8630678326887788,15.399714931845665
