protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-842.7493889064576,287.834189582487,-3.2735588283326034,-2.342324089387991,0,1076,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001076.jpg,-839.475830078125,290.176513671875,3328.2887673846635,-0.6154388708515736,7,3.3211486672325514,3.3211486672325514,1,3.3211486672325514,172.93884919970728,-0.00015315032685031595,3328.1997951378585,-1.1313591400308014,-839.3191351347413,290.67604993639384,8.519716282304723,1,0.0,0,0,0.2607608559735258,1.0,3331.222412109375,2.1408472061157227,0,0,6,18,1,172.5422874591051,-849.3262329101562,280.889404296875,-854.02734375,285.67730712890625,-852.5880126953125,285.5494689941406,3340.67041015625,5.711834907531738,0.8895122408866882,0.044489145278930664,17.804370880126953,66.12997436523438,0,3336.884521484375,4.432022571563721,19.762924194335938,66.43714141845703,0.2607608559735258,3336.884521484375,4.432022571563721,3331.1668874917855,0.648896272325516,5.717633992589331,3.783126299238204,0.0,1,3.3289163188150295,3.3288853843460307,-0.014351151883602142,1.7401480674743652,-0.024524742737412453,2.578808307647705,0.0018728857394307852,0.17372111242336705,-0.02909976082468148,172.5426959764546,172.5426959764546,0.3961532232526546,3.0296099185943604,-0.014402586966753006,0.010114645507875154,1.0,3328.198870618494,-1.037256255721398,7,7,8,458.4512837863656,0.41421713390695414,0.0898967661696588,1.5810005997581862,-839.3307150173126,290.58265767819734,3.328916318814986,3.3211486672325514,0.007767651582434532,0,0.4312903137634048,18.774989061057568
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-846.0454128541398,288.12868298572465,-3.206850842421074,-2.468729123650367,0,1077,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001077.jpg,-842.8385620117188,290.597412109375,3331.677610632539,-0.5860621244609426,7,3.3889705740683413,3.3889705740683413,1,3.3889705740683413,172.8656403342045,-0.07320886550277735,3331.59502274776,-1.0516382688411552,-842.6948802416881,291.04789790703023,8.99494976129924,1,0.0,0,0,0.26117289875037014,1.0,3334.5283203125,2.286651134490967,1,1,6,18,1,172.5424304395104,-849.3262329101562,280.889404296875,-853.9970092773438,290.4354553222656,-853.0897216796875,289.6607360839844,3341.713623046875,1.7036018371582031,0.8819361329078674,0.03979206085205078,20.088869094848633,50.059326171875,1,3337.927978515625,0.42412257194519043,22.047285079956055,50.36654281616211,0.26117289875037014,3337.927978515625,0.42412257194519043,3334.5632482193237,0.42412257194519043,3.3647302963013415,0.0,0.0,1,3.3961825815793194,3.396152129266502,-0.014382013119757175,1.7399063110351562,-0.024501772597432137,2.578394651412964,0.001880449941381812,0.17379380324521743,-0.028989827462566675,172.54276866727648,172.54276866727648,0.3228716669280269,3.0291614532470703,-0.014373352751135826,0.012523942381226724,1.0,3331.5930072183746,-0.9193882415223325,7,7,8,455.0571471864848,0.4185539677990279,0.08460341416457595,1.649064263033185,-842.7104444540278,290.91655146673287,3.3961825815791227,3.3889705740683413,0.007212007510781326,0,0.34389538816840304,18.454425036907196
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-849.0313430639173,288.38665183970704,-3.135408005323601,-2.5934201817773177,0,1078,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001078.jpg,-845.8959350585938,290.9800720214844,3334.758721506869,-0.5593350561783809,7,3.0812267940048286,3.0812267940048286,1,3.0812267940048286,172.8659741171764,0.00033378297189728197,3334.6809930119384,-0.9337650587934458,-845.7691732217482,291.3408641811858,7.889713955528228,1,0.0,0,0,0.5623181890762321,1.0,3337.52197265625,2.4274778366088867,0,0,6,18,1,172.54254882056256,-863.4295654296875,295.2530822753906,-858.6981201171875,295.2233581542969,-860.878173828125,294.6019592285156,3350.08935546875,-2.1596081256866455,0.7314560413360596,0.185988187789917,14.694143295288086,28.349315643310547,0,3346.30224609375,-3.4413201808929443,16.653284072875977,28.656253814697266,0.5623181890762321,3346.30224609375,-3.4413201808929443,3338.477368031898,-3.211590070769229,7.824878061851935,-0.22973011012371547,0.0,1,3.088019260647155,3.0879857935639787,-0.014376817271113396,1.740871787071228,-0.024493582546710968,2.580038070678711,0.0019684121944010258,0.17353765781112873,-0.029293644148606624,172.54251252184238,172.54251252184238,0.3234615953340129,3.0309484004974365,-0.014329308643937111,0.06606186427649316,1.0,3334.6185305429335,-1.5375076205073364,7,7,8,452.03162386192594,0.4224198087011495,0.14019096393531072,1.3403550069336005,-845.6270910848159,291.9309652803407,3.0880192606468815,3.0812267940048286,0.006792466642052908,0,0.9881675323420686,19.281947053968906
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-852.3186600260098,288.68481159043034,-3.059260611947246,-2.7162199037102646,0,1079,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001079.jpg,-849.2593994140625,291.4010314941406,3338.1482987951777,-0.529921543828296,7,3.389704905759179,3.389704905759179,1,3.389704905759179,172.86615420996637,0.0001800927899849977,3338.0194405164116,-1.5518559327884085,-848.995976492124,292.3968039157025,6.839930711320335,1,0.0,0,0,0.5502980949285295,1.0,3340.81982421875,2.5684916973114014,0,0,6,18,1,172.54253612067956,-863.4295654296875,295.2530822753906,-863.4295654296875,295.2530822753906,-864.264404296875,294.26458740234375,3353.400634765625,-1.3755559921264648,0.7614870071411133,0.15698827803134918,9.579177856445312,27.306888580322266,0,3349.614013671875,-2.6566624641418457,11.538145065307617,27.613895416259766,0.5502980949285295,3349.614013671875,-2.6566624641418457,3341.782760277465,-2.6566624641418457,7.831253394409966,0.0,0.0,1,3.4009402408403595,3.400909973477976,-0.01434831228107214,1.7406336069107056,-0.024510331451892853,2.579613208770752,0.001930515980347991,0.17365876026676424,-0.029181996569092702,172.54263362429802,172.54263362429802,0.32352058566836234,3.0304977893829346,-0.014359965920448303,0.07550191976231845,1.0,3338.0097137813655,-1.7949387086576176,7,7,8,448.640440623494,0.4267528689566445,0.13858501381218957,1.6490712988484733,-848.9540561826318,292.63644225351817,3.4009402408405895,3.389704905759179,0.011235335081410724,0,1.2725856487350233,18.048610538244247
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-857.3962924118582,289.28078633789795,-2.978445732170675,-2.836950478508278,0,1080,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001080.jpg,-854.4178466796875,292.11773681640625,3343.356235238511,-0.5552733366769712,7,5.207998148156152,5.207998148156152,1,5.207998148156152,172.09006607246175,-0.7760881375046197,3343.2287937942406,-1.8092940142399025,-854.1250085855751,293.3437282650345,6.578116577480796,1,0.0,0,0,0.5306233839852417,1.0,3345.931640625,2.652069568634033,0,0,6,18,1,172.54257024494498,-863.4295654296875,295.2530822753906,-868.1609497070312,295.2828369140625,-867.4332885742188,294.7605285644531,3356.607421875,-1.4462989568710327,0.7928983569145203,0.12964984774589539,15.936309814453125,24.204326629638672,0,3352.82080078125,-2.7273006439208984,17.89525604248047,24.51133918762207,0.5306233839852417,3352.82080078125,-2.7273006439208984,3346.9380081002,-2.7273006439208984,5.882792681050011,0.0,0.0,1,5.219099755282794,5.2190800128753105,-0.014355305582284927,1.7406357526779175,-0.02451358176767826,2.57962965965271,0.0019272936042398214,0.1737160831629821,-0.029154879250664296,172.54269094719422,172.54269094719422,0.45262487473247526,3.030508041381836,-0.014361764304339886,0.06418705537347982,1.0,3343.222073296148,-2.060100063774976,7,7,8,443.42808110871124,0.433412924242038,0.13416194236287993,3.4673623954782347,-854.0850422916487,293.5914206850392,5.219099755283005,5.207998148156152,0.01110160712685282,0,1.5107954545096132,18.656721338629723
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-862.0074482228284,289.8148297596022,-2.893007304859634,-2.9554339122727953,0,1081,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001081.jpg,-859.1144409179688,292.770263671875,3348.097886468957,-0.5783459389070769,7,4.741707365091668,4.741707365091668,1,4.741707365091668,172.09017909594897,0.000113023487214681,3347.9745091258574,-2.0744592455218163,-858.7934827005623,294.23674340842075,7.129967089956173,1,0.0,0,0,0.24351847595518322,1.0,3350.57275390625,2.7350854873657227,0,0,6,18,1,172.54261249340027,-872.8923950195312,295.31256103515625,-872.8923950195312,295.31256103515625,-871.7003784179688,294.2755432128906,3360.772216796875,-0.3989686667919159,0.8124766945838928,0.009592399001121521,11.680248260498047,28.89665985107422,0,3356.985107421875,-1.6805638074874878,13.639336585998535,29.20362091064453,0.24351847595518322,3356.985107421875,-1.6805638074874878,3350.8941849347343,-1.6805638074874878,6.09092248714088,0.0,0.0,1,4.752457522335425,4.752435829709027,-0.014359181746840477,1.7407758235931396,-0.024497464299201965,2.5798728466033936,0.00195799907669425,0.1736280377557124,-0.02924187745119601,172.54260290178695,172.54260290178695,0.45242380583799086,3.0307695865631104,-0.014334158971905708,0.011245704580498594,1.0,3347.9745253481146,-2.0528892827486125,7,7,8,438.6756290567448,0.4394853360389432,0.12336112084221895,3.0009315414985283,-858.7963631214811,294.2153666282018,4.752457522335338,4.741707365091668,0.010750157243670344,0,1.4796945762565104,18.673056736588478
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-865.3368096973498,290.16276062626633,-2.802996220787322,-3.0714923034211594,0,1082,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001082.jpg,-862.5338134765625,293.2342529296875,3351.548590883781,-0.5841569065571682,7,3.4507093076394253,3.4507093076394253,1,3.4507093076394253,172.27248917111544,0.18231007516646935,3351.4351031539964,-2.06723345157555,-862.2243884799237,294.689124633533,7.5400629194525735,1,0.0,0,0,0.23614351737626504,1.0,3353.9189453125,2.8323521614074707,1,1,6,18,1,172.54260913166652,-872.8923950195312,295.31256103515625,-872.8923950195312,295.31256103515625,-871.7777709960938,294.56243896484375,3360.886962890625,-0.6730464100837708,0.8015626072883606,0.003814697265625,11.592384338378906,27.525150299072266,1,3357.102294921875,-1.9507253170013428,13.550117492675781,27.83262062072754,0.23614351737626504,3357.102294921875,-1.9507253170013428,3354.334497826781,-1.9507253170013428,2.7677970950939192,0.0,0.0,1,3.46060753419677,3.4605778058815715,-0.014344168826937675,1.73934006690979,-0.024543358013033867,2.577432155609131,0.0017920469399541616,0.17404908156544666,-0.028644105831740974,172.5430239455967,172.5430239455967,0.2705347744812558,3.028114080429077,-0.014448825269937515,0.015593512333990716,1.0,3351.435131629798,-2.055833584373383,7,7,8,435.21502277506147,0.44390710109402526,0.11345925398291001,1.7113692407296353,-862.2259305272987,294.6778295074607,3.460607534196663,3.4507093076394253,0.0098982265572376,0,1.4760437819870615,19.01934202760458
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-868.647679378368,290.51140197283127,-2.7084703939930184,-3.1849481248249893,0,1083,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001083.jpg,-865.939208984375,293.69635009765625,3354.9851907751845,-0.5899485970994214,7,3.436604771758646,3.436604771758646,1,3.436604771758646,172.2724145658767,-7.46052387550401e-05,3354.8808127514467,-2.0702405466935914,-865.6391827912882,295.1496715732199,5.533097775183112,1,0.0,0,0,0.540646540202141,1.0,3357.246826171875,2.9264590740203857,1,1,6,18,1,172.54275431320704,-872.8923950195312,295.31256103515625,-877.623779296875,295.3423156738281,-874.9697265625,293.7145690917969,3363.938232421875,0.5911841988563538,0.7668582797050476,0.15462180972099304,9.055974960327148,37.08897399902344,1,3360.152099609375,-0.6889464259147644,11.014569282531738,37.396121978759766,0.540646540202141,3360.152099609375,-0.6889464259147644,3358.6175907370025,-0.6889464259147644,1.5345088723724287,0.0,0.0,1,3.4457112404626637,3.4456811216488754,-0.01440696232020855,1.7402198314666748,-0.02449394389986992,2.5789709091186523,0.001914353808388114,0.17386019748642673,-0.028909049136450034,172.54283506151768,172.54283506151768,0.2704204956409909,3.0297629833221436,-0.014343236573040485,0.1178889073267535,1.0,3354.8661669112616,-1.7381500153907803,7,7,8,431.7839874935978,0.44829108201396684,0.11902386392284825,1.696384940291971,-865.6687659906592,294.81857724235533,3.445711240462593,3.436604771758646,0.009106468703947268,0,1.154354008590711,18.309745006263256
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-871.6504494109766,290.82159350527576,-2.609494821132879,-3.2956245123023775,0,1084,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001084.jpg,-869.0409545898438,294.1172180175781,3358.1153549949267,-0.5951987882519985,7,3.1301686227844128,3.1301686227844128,1,3.1301686227844128,172.27287335258592,0.00045878670923794976,3358.0058570909164,-1.7525187431940106,-868.7787423132427,295.24974792494896,5.424067226260463,1,0.0,0,0,0.500177500418941,1.0,3360.26416015625,3.0177619457244873,0,0,6,18,1,172.54278258111884,-877.623779296875,295.3423156738281,-882.385498046875,290.6138916015625,-880.276123046875,292.6896667480469,3369.0615234375,2.3116626739501953,0.828986644744873,0.12890686094760895,12.570121765136719,42.80000686645508,0,3365.276123046875,1.0327482223510742,14.5283203125,43.107303619384766,0.500177500418941,3365.276123046875,1.0327482223510742,3361.6313452170684,0.42277413249724205,3.644777829806533,0.6099740898538322,0.0,1,3.1397230585769664,3.139690179654868,-0.014368727803230286,1.7397589683532715,-0.02451608143746853,2.578158140182495,0.0018534546252340078,0.17411536908495018,-0.028680724717037233,172.5430902331162,172.5430902331162,0.27021688053027637,3.0288960933685303,-0.014384964480996132,0.09534293497975142,1.0,3357.98953113639,-1.4180612749630952,7,7,8,428.66062326846964,0.4522819384306775,0.12582385853693268,1.3904096544311413,-868.8069745906392,294.91608451167195,3.1397230585767555,3.1301686227844128,0.00955443579234272,0,0.832426762792684,18.27345509082079
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-874.9661636010592,291.1458182594338,-2.506141628402939,-3.403345558925597,0,1085,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001085.jpg,-872.4600219726562,294.5491638183594,3361.5615017865225,-0.5692906080371528,7,3.4462441792515044,3.4462441792515044,1,3.4462441792515044,172.79971722788832,0.5268438753023913,3361.4458334333117,-1.432439744400456,-872.2307577500883,295.38930875573,4.95498049901895,1,0.0,0,0,0.5053068122101478,1.0,3363.593505859375,3.1367125511169434,1,1,6,18,1,172.54289026331998,-877.623779296875,295.3423156738281,-882.385498046875,290.6138916015625,-879.82666015625,292.2962951660156,3368.563720703125,2.6418650150299072,0.8170819282531738,0.16075901687145233,11.582066535949707,45.940860748291016,1,3364.777587890625,1.3616455793380737,13.540678977966309,46.24800491333008,0.5053068122101478,3364.777587890625,1.3616455793380737,3364.777587890625,0.7513164957462881,0.0,0.6103290835917856,0.0,1,3.456332204532958,3.4563022969220003,-0.014378469437360764,1.7402456998825073,-0.02451407164335251,2.5789496898651123,0.0018957748543471098,0.17399846879647982,-0.02881444701438139,172.54297333282773,172.54297333282773,0.25674389506058526,3.029778242111206,-0.014365294948220253,0.11950421048725013,1.0,3361.4206082111477,-1.0009972329235963,7,7,8,425.2295461937117,0.45666597275170345,0.14089357537477554,1.705998479368997,-872.263048518748,294.95833745877155,3.4563322045329143,3.4462441792515044,0.010088025281409951,0,0.45411629518518587,18.445218913257122
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-877.9714881525118,291.43450723307325,-2.398490105636875,-3.507936614583015,0,1086,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001086.jpg,-875.572998046875,294.94244384765625,3364.699133533851,-0.5457059041972979,7,3.1377203859015435,3.1377203859015435,1,3.1377203859015435,172.799643167617,-7.406027129492124e-05,3364.5695929919934,-1.0153677972949438,-875.3822368835997,295.3907442206193,5.626704675699927,1,0.0,0,0,0.21695448323492994,1.0,3366.610595703125,3.249666690826416,1,1,6,18,1,172.5429193316446,-891.7877197265625,300.1896667480469,-887.1168823242188,290.64361572265625,-886.8193969726562,292.599853515625,3375.534912109375,3.2695822715759277,0.8798678517341614,0.020403489470481873,17.961048126220703,47.11656951904297,1,3371.748291015625,1.9888371229171753,19.919872283935547,47.42362976074219,0.21695448323492994,3371.748291015625,1.9888371229171753,3367.4162178208894,0.6926071000426905,4.332073194735512,1.2962300228744847,0.0,1,3.149017571103433,3.1489847808456957,-0.014370564371347427,1.7404576539993286,-0.024506228044629097,2.579360246658325,0.0019297755789011717,0.17394792272857906,-0.02889636592872857,172.54292278675982,172.54292278675982,0.25672038085719107,3.030195474624634,-0.01434185728430748,0.008993191504051784,1.0,3364.5694039688033,-0.9636215765673958,7,7,8,422.0807504360562,0.46068932412816205,0.12972956504791,1.3972627319022148,-875.3889210757585,295.3394311748654,3.149017571103393,3.1377203859015435,0.011297185201849747,0,0.43758801315860624,19.360220059752464
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-881.2847346373665,291.76589748010457,-2.2866267272101988,-3.6092245902079236,0,1087,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001087.jpg,-878.9981079101562,295.3751220703125,3368.15136655295,-0.5197212596248642,7,3.4523308097439727,3.4523308097439727,1,3.4523308097439727,172.80022685165733,0.0005836840403075274,3368.0321053204993,-0.9779749170590483,-878.8190499554911,295.81348026287725,5.415119290420358,1,0.0,0,0,0.5143359582979348,1.0,3369.9384765625,3.36118745803833,0,0,6,18,1,172.542920545604,-891.7877197265625,300.1896667480469,-891.8483276367188,290.67333984375,-890.5671997070312,293.5354309082031,3379.373779296875,2.839972734451294,0.7935302257537842,0.16337187588214874,10.214077949523926,53.4210205078125,0,3375.588134765625,1.5606787204742432,12.172449111938477,53.72825622558594,0.5143359582979348,3375.588134765625,1.5606787204742432,3371.6965292058185,1.2206794141325443,3.8916055598063384,0.33999930634169884,0.0,1,3.4627310997855387,3.462701351696201,-0.014353340491652489,1.7398617267608643,-0.024524174630641937,2.5782558917999268,0.0018456343095749617,0.1742264397002422,-0.028614417187213897,172.54320130373148,172.54320130373148,0.25702554792583543,3.0290474891662598,-0.014390633441507816,0.10725366886493216,1.0,3368.020291320348,-0.6774692458551178,7,7,8,418.6298630845115,0.4650986708894072,0.13107523260214293,1.7124690829831084,-878.8472456638548,295.514067118451,3.4627310997857315,3.4523308097439727,0.010400290041758797,0,0.20509788824202627,18.380342982709408
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-884.5663360773776,292.08043731987095,-2.170645159408859,-3.7070382660665455,0,1088,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001088.jpg,-882.3956909179688,295.7874755859375,3371.573617519533,-0.4772472847179959,7,3.422514531280259,3.422514531280259,1,3.422514531280259,173.08004327593423,0.2798164242769038,3371.453270785061,-0.691844962302948,-882.2479129088216,295.9841915225963,4.7500339966080904,1,0.0,0,0,0.5137073390545822,1.0,3373.232666015625,3.4852073192596436,1,1,6,18,1,172.5430188096146,-891.7877197265625,300.1896667480469,-891.8483276367188,290.67333984375,-890.5830688476562,293.480712890625,3379.382080078125,2.896313428878784,0.7951913475990295,0.14997243881225586,10.358278274536133,52.824981689453125,1,3375.596923828125,1.6178126335144043,12.316351890563965,53.132328033447266,0.5137073390545822,3375.596923828125,1.6178126335144043,3375.115965967461,1.5057721471371126,0.4809578606641036,0.11204048637729169,0.0,1,3.433009563977656,3.4329794647126377,-0.0143757164478302,1.739553451538086,-0.02452349103987217,2.5777816772460938,0.0018290586303919554,0.17441791178062735,-0.028463752819076937,172.54339277581187,172.54339277581187,0.536650500122354,3.0285019874572754,-0.01438977662473917,0.16053498681548092,1.0,3371.426743804064,-0.2512813265669339,7,7,8,415.22341060079566,0.46945124131442684,0.14687371546915529,1.682961079742173,-882.2801246697225,295.54400701547064,3.4330095639774423,3.422514531280259,0.010495032697183326,0,0.26950417907502033,18.46576202660799
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-887.5522331680125,292.3632201074626,-2.050646253949998,-3.801208603474874,0,1089,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001089.jpg,-885.5015869140625,296.1644287109375,3374.7020637911564,-0.43842045680588376,7,3.128687200248445,3.128687200248445,1,3.128687200248445,173.08003043900416,-1.2836930061328664e-05,3374.56716162726,-0.265665478934645,-885.3908201433999,295.9752896120705,3.6195719107957407,1,0.0,0,0,0.6285202941905723,1.0,3376.229736328125,3.601435422897339,1,1,6,18,1,172.54314970378675,-891.7877197265625,300.1896667480469,-896.5494384765625,295.46124267578125,-893.0048828125,296.2123718261719,3382.145263671875,0.5104469656944275,0.5940325260162354,0.4039462208747864,7.089526176452637,49.615928649902344,1,3378.359130859375,-0.7697625756263733,9.048174858093262,49.923057556152344,0.6285202941905723,3378.359130859375,-0.7697625756263733,3378.359130859375,-0.7697625756263733,0.0,0.0,0.0,1,3.140450765111009,3.1404178231959814,-0.014384152367711067,1.7401965856552124,-0.024515587836503983,2.5788378715515137,0.001892615808174014,0.17421060486714687,-0.028670556139508245,172.5431854688984,172.5431854688984,0.5368449701057731,3.0296730995178223,-0.01435749139636755,0.26990977748640105,1.0,3374.564660147188,-0.37742422823481603,7,7,8,412.08549425767137,0.47346069159637244,0.13740364396835503,1.3884906145932328,-885.3735000256671,296.08572642191854,3.140450765111277,3.128687200248445,0.01176356486283181,0,0.15033396580825237,18.960394896566868
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-890.830973867217,292.68582351882935,-1.9267380273732753,-3.8915690592956214,0,1090,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001090.jpg,-888.9042358398438,296.577392578125,3378.1294168613,-0.39587870907711514,7,3.4276170830071946,3.4276170830071946,1,3.4276170830071946,173.08011765591155,8.72169073796093e-05,3378.003248400684,-0.3917923842059855,-888.7797273907248,296.5565881410217,3.9530029359177687,1,0.0,0,0,0.5876269785180848,1.0,3379.522216796875,3.717083215713501,0,0,6,18,1,172.54316221690675,-905.9819946289062,300.2788391113281,-906.0425415039062,290.7625427246094,-904.7603759765625,293.65673828125,3393.457275390625,4.604495525360107,0.6459662318229675,0.25714582204818726,9.98210334777832,66.66128540039062,0,3389.671142578125,3.3244423866271973,11.940736770629883,66.96842193603516,0.5876269785180848,3389.671142578125,3.3244423866271973,3381.8692225916084,1.927792130348855,7.801919986516479,1.3966502562783423,0.0,1,3.4386182720656393,3.438588253495564,-0.014368155971169472,1.7401669025421143,-0.02450188808143139,2.578824996948242,0.001892291707918048,0.1743254240823545,-0.02859458696025838,172.5433002881136,172.5433002881136,0.5368173677979452,3.029637098312378,-0.014337992295622826,0.1300689193557306,1.0,3377.9986190128766,-0.19847694621186632,7,7,8,408.65153539198286,0.47784840810525675,0.130797848423299,1.6874501804650803,-888.8008099590361,296.3643699964262,3.438618272065693,3.4276170830071946,0.01100118905849845,0,0.23680273042019695,19.007638096809387
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-893.8192992979276,292.9965619197183,-1.7990356260525688,-3.977955902547295,0,1091,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001091.jpg,-892.020263671875,296.9745178222656,3381.270583957419,-0.3756999136144249,7,3.141231909542357,3.141231909542357,1,3.141231909542357,172.73703675845957,-0.34308089745196946,3381.150309565219,-0.21282700472276586,-891.9226828555118,296.79711574181607,4.204115639653575,1,0.0,0,0,0.5629412423115069,1.0,3382.525390625,3.8059258460998535,1,1,6,18,1,172.54321053515903,-905.9819946289062,300.2788391113281,-906.0425415039062,290.7625427246094,-904.7554931640625,292.3853759765625,3393.28369140625,5.863950252532959,0.6862815618515015,0.1553158015012741,10.158700942993164,70.87076568603516,1,3389.497802734375,4.5843400955200195,12.117201805114746,71.1779556274414,0.5629412423115069,3389.497802734375,4.5843400955200195,3384.9483979815755,2.0660260450912205,4.549404752799579,2.518314050428799,0.0,1,3.1517232210178987,3.151690552342373,-0.014350058510899544,1.7399938106536865,-0.02452012337744236,2.5785255432128906,0.001862052595242858,0.17445248961330054,-0.028514799144973527,172.54342735364455,172.54342735364455,0.1936094048150297,3.0293142795562744,-0.014365610666573048,0.14475009867251237,1.0,3381.1428679084124,0.018451947263911223,7,7,8,405.507286496447,0.4818659497609917,0.12771604900672173,1.4012380988886703,-891.9460193537951,296.56689684655345,3.1517232210178228,3.141231909542357,0.010491311475465892,0,0.41432726027585187,18.51639896631241
