sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
565,565,1782878351359154059,0.334119506,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000565.jpg,0,1,0,-947.5548706054688,105.6239013671875,-944.3988647460938,105.27484130859375,-34.28542149066925,12.002080246806145,-0.44535911083221436,0.13196462392807007,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.7133472411699326,9.000457763671875,9.000457763671875,0.5683739185333252,0,0.0,-34.28542149066925,12.002080246806145,-32.47358322143555,14.021856307983398,0.0,0.0,0,919.6546619136163
566,566,1782878351725204882,0.366050823,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000566.jpg,0,1,0,-951.0125732421875,106.0063247680664,-944.3988647460938,105.27484130859375,-34.730780601501465,12.134044870734215,-0.4454021751880646,0.1319921761751175,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.942579146800519,9.000457763671875,9.000457763671875,0.5712770223617554,0,0.0,-34.730780601501465,12.134044870734215,-32.47358322143555,14.021856307983398,0.0,0.0,0,923.1332615750703
567,567,1782878352058616613,0.333411731,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000567.jpg,0,1,0,-954.1619873046875,106.35464477539062,-954.1619873046875,106.35464477539062,-35.17618277668953,12.266037046909332,-0.44439971446990967,0.13157930970191956,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.222878470190538,9.000457763671875,9.000457763671875,0.5196439027786255,0,0.0,-35.17618277668953,12.266037046909332,-32.47358322143555,14.021856307983398,0.0,0.0,0,926.3017100533167
568,568,1782878352425119919,0.366503306,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000568.jpg,0,1,0,-957.5895385742188,106.74481201171875,-954.1619873046875,106.35464477539062,-30.889251619577408,12.367605179548264,-0.445326566696167,0.13196569681167603,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.290557447560592,9.000457763671875,9.000457763671875,0.5708403587341309,0,0.0,-30.889251619577408,12.367605179548264,-32.47358322143555,14.021856307983398,0.0,0.0,0,929.7510835501778
569,569,1782878352759447102,0.334327183,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000569.jpg,0,1,0,-960.7161865234375,107.10072326660156,-954.1619873046875,106.35464477539062,-31.334578186273575,12.49957087635994,-0.4453205466270447,0.13195514678955078,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9012326016185777,9.000457763671875,9.000457763671875,0.5710393786430359,0,0.0,-31.334578186273575,12.49957087635994,-32.47358322143555,14.021856307983398,0.0,0.0,0,932.8976396471254
570,570,1782878353093832324,0.334385222,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000570.jpg,0,1,0,-963.8433837890625,107.45670318603516,-963.8433837890625,107.45670318603516,-31.77989873290062,12.63152602314949,-0.4452645182609558,0.13192451000213623,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5537749098760412,9.000457763671875,9.000457763671875,0.5703555941581726,0,0.0,-31.77989873290062,12.63152602314949,-32.47358322143555,14.021856307983398,0.0,0.0,0,936.0447510779098
571,571,1782878353460192859,0.366360535,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000571.jpg,0,1,0,-967.2383422851562,107.90827941894531,-963.8433837890625,107.45670318603516,-32.225163251161575,12.763450533151627,-0.44530534744262695,0.13194718956947327,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.282691535701734,9.000457763671875,9.000457763671875,0.5720986127853394,0,0.0,-32.225163251161575,12.763450533151627,-32.47358322143555,14.021856307983398,0.0,0.0,0,939.4678361881403
572,572,1782878353825926366,0.365733507,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000572.jpg,0,1,0,-970.6275024414062,108.35908508300781,-963.8433837890625,107.45670318603516,-32.6704685986042,12.8953977227211,-0.4452604055404663,0.13194158673286438,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.1435352185455343,9.000457763671875,9.000457763671875,0.5699089169502258,0,0.0,-32.6704685986042,12.8953977227211,-32.47358322143555,14.021856307983398,0.0,0.0,0,942.8850878451428
573,573,1782878354159524536,0.33359817,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000573.jpg,0,1,0,-973.7188720703125,108.77027130126953,-973.7188720703125,108.77027130126953,-33.11572900414467,13.027339309453964,-0.44527679681777954,0.13194788992404938,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.183813864851694,9.000457763671875,9.000457763671875,0.5684280395507812,0,0.0,-33.11572900414467,13.027339309453964,-32.47358322143555,14.021856307983398,0.0,0.0,0,946.0020908665824
574,574,1782878354526820482,0.367295946,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000574.jpg,0,1,0,-977.2118530273438,109.20694732666016,-973.7188720703125,108.77027130126953,-33.56100580096245,13.159287199378014,-0.44529616832733154,0.131955087184906,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.387988952976654,9.000457763671875,9.000457763671875,0.5724108219146729,0,0.0,-33.56100580096245,13.159287199378014,-32.47358322143555,14.021856307983398,0.0,0.0,0,949.5212477812672
575,575,1782878354860386853,0.333566371,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000575.jpg,0,1,0,-980.3840942382812,109.60352325439453,-973.7188720703125,108.77027130126953,-34.00630196928978,13.29124228656292,-0.44521498680114746,0.13193576037883759,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.697946880299867,9.000457763671875,9.000457763671875,0.5712700486183167,0,0.0,-34.00630196928978,13.29124228656292,-32.47358322143555,14.021856307983398,0.0,0.0,0,952.7172675838683
576,576,1782878355226941339,0.366554486,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000576.jpg,0,1,0,-983.8700561523438,110.03931427001953,-983.8700561523438,110.03931427001953,-34.45151695609093,13.423178046941757,-0.44528359174728394,0.13195964694023132,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0665520847371894,9.000457763671875,9.000457763671875,0.5698732733726501,0,0.0,-34.45151695609093,13.423178046941757,-32.47358322143555,14.021856307983398,0.0,0.0,0,956.2293662813664
577,577,1782878355560350257,0.333408918,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000577.jpg,0,1,0,-987.0606689453125,110.40101623535156,-983.8700561523438,110.03931427001953,-34.89680054783821,13.555137693881989,-0.4444828927516937,0.13163147866725922,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4677537307695063,9.000457763671875,9.000457763671875,0.5188119411468506,0,0.0,-34.89680054783821,13.555137693881989,-32.47358322143555,14.021856307983398,0.0,0.0,0,959.4401735903649
578,578,1782878355927626061,0.367275804,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000578.jpg,0,1,0,-990.5753784179688,110.7994613647461,-983.8700561523438,110.03931427001953,-30.609952569007874,13.65675799548626,-0.44537729024887085,0.132007896900177,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8990566043318071,9.000457763671875,9.000457763671875,0.5669378638267517,0,0.0,-30.609952569007874,13.65675799548626,-32.47358322143555,14.021856307983398,0.0,0.0,0,962.9771309846057
579,579,1782878356294108300,0.366482239,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000579.jpg,0,1,0,-994.08251953125,111.19703674316406,-994.08251953125,111.19703674316406,-31.055329859256744,13.788765892386436,-0.44542771577835083,0.13202857971191406,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4372799800924807,9.000457763671875,9.000457763671875,0.5668800473213196,0,0.0,-31.055329859256744,13.788765892386436,-32.47358322143555,14.021856307983398,0.0,0.0,0,966.5064728616683
580,580,1782878356627648957,0.333540657,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000580.jpg,0,1,0,-998.8058471679688,111.76438903808594,-994.08251953125,111.19703674316406,-31.500757575035095,13.92079447209835,-0.44546663761138916,0.13204041123390198,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.97806095564996,9.000457763671875,9.000457763671875,0.5677167773246765,0,0.0,-31.500757575035095,13.92079447209835,-32.47358322143555,14.021856307983398,0.0,0.0,0,971.2629134526487
581,581,1782878356994359930,0.366710973,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000581.jpg,0,1,0,-1003.9988403320312,112.3881607055664,-1003.9988403320312,112.3881607055664,-31.946224212646484,14.052834883332253,-0.4454289972782135,0.13202941417694092,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.5282681102258844,9.000457763671875,9.000457763671875,0.5699893236160278,0,0.0,-31.946224212646484,14.052834883332253,-32.47358322143555,14.021856307983398,0.0,0.0,0,976.4923220612884
582,582,1782878357327729694,0.333369764,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000582.jpg,0,1,0,-1007.0537719726562,112.75003051757812,-1003.9988403320312,112.3881607055664,-32.3916532099247,14.184864297509193,-0.44544363021850586,0.13203810155391693,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.1824393911286966,9.000457763671875,9.000457763671875,0.5686670541763306,0,0.0,-32.3916532099247,14.184864297509193,-32.47358322143555,14.021856307983398,0.0,0.0,0,979.5681684748259
583,583,1782878357693833434,0.36610374,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000583.jpg,0,1,0,-1010.4085693359375,113.1474380493164,-1003.9988403320312,112.3881607055664,-32.837096840143204,14.31690239906311,-0.4453909397125244,0.13201652467250824,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.46818195912204197,9.000457763671875,9.000457763671875,0.5697925090789795,0,0.0,-32.837096840143204,14.31690239906311,-32.47358322143555,14.021856307983398,0.0,0.0,0,982.9459385044169
584,584,1782878358060891343,0.367057909,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000584.jpg,0,1,0,-1013.772216796875,113.54588317871094,-1013.772216796875,113.54588317871094,-33.28248777985573,14.448918923735619,-0.4453304708003998,0.13200028240680695,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9147180234400527,9.000457763671875,9.000457763671875,0.5683431029319763,0,0.0,-33.28248777985573,14.448918923735619,-32.47358322143555,14.021856307983398,0.0,0.0,0,986.3326214728934
585,585,1782878358395682777,0.334791434,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000585.jpg,0,1,0,-1016.8726196289062,113.92255401611328,-1013.772216796875,113.54588317871094,-33.72781825065613,14.580919206142426,-0.4453248977661133,0.1319996565580368,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3731922052727807,9.000457763671875,9.000457763671875,0.5684850811958313,0,0.0,-33.72781825065613,14.580919206142426,-32.47358322143555,14.021856307983398,0.0,0.0,0,989.4552098415209
586,586,1782878358762173366,0.366490589,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000586.jpg,0,1,0,-1020.2666015625,114.33488464355469,-1013.772216796875,113.54588317871094,-34.17314314842224,14.712918862700462,-0.4452963173389435,0.13198314607143402,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8346856406346816,9.000457763671875,9.000457763671875,0.5700123906135559,0,0.0,-34.17314314842224,14.712918862700462,-32.47358322143555,14.021856307983398,0.0,0.0,0,992.8734817373277
587,587,1782878359129471134,0.367297768,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000587.jpg,0,1,0,-1023.6680908203125,114.74813079833984,-1023.6680908203125,114.74813079833984,-34.618439465761185,14.844902008771896,-0.4452446699142456,0.13195939362049103,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.297349023202419,9.000457763671875,9.000457763671875,0.5706725716590881,0,0.0,-34.618439465761185,14.844902008771896,-32.47358322143555,14.021856307983398,0.0,0.0,0,996.2993196157904
588,588,1782878359495584706,0.366113572,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000588.jpg,0,1,0,-1027.07763671875,115.1801986694336,-1023.6680908203125,114.74813079833984,-35.06368413567543,14.976861402392387,-0.44435787200927734,0.13159333169460297,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.7605538350652394,9.000457763671875,9.000457763671875,0.5213576555252075,0,0.0,-35.06368413567543,14.976861402392387,-32.47358322143555,14.021856307983398,0.0,0.0,0,999.7350816404339
589,589,1782878359861940303,0.366355597,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000589.jpg,0,1,0,-1030.489501953125,115.61255645751953,-1023.6680908203125,114.74813079833984,-30.776711136102676,15.078443557024002,-0.4453281760215759,0.1319868564605713,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9989375900255404,9.000457763671875,9.000457763671875,0.5709450840950012,0,0.0,-30.776711136102676,15.078443557024002,-32.47358322143555,14.021856307983398,0.0,0.0,0,1003.1731876394679
590,590,1782878360195356332,0.333416029,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000590.jpg,0,1,0,-1033.5946044921875,116.00604248046875,-1033.5946044921875,116.00604248046875,-31.222039312124252,15.210430413484573,-0.4452641010284424,0.13195255398750305,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7259984244494884,9.000457763671875,9.000457763671875,0.5717325210571289,0,0.0,-31.222039312124252,15.210430413484573,-32.47358322143555,14.021856307983398,0.0,0.0,0,1006.3021780059196
591,591,1782878360529200358,0.333844026,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000591.jpg,0,1,0,-1036.8675537109375,116.4144058227539,-1033.5946044921875,116.00604248046875,-31.667303413152695,15.342382967472076,-0.44528764486312866,0.13194601237773895,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5472161412242829,9.000457763671875,9.000457763671875,0.5694071650505066,0,0.0,-31.667303413152695,15.342382967472076,-32.47358322143555,14.021856307983398,0.0,0.0,0,1009.599664298578
592,592,1782878360862720086,0.333519728,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000592.jpg,0,1,0,-1040.1373291015625,116.8223648071289,-1033.5946044921875,116.00604248046875,-32.11259105801582,15.474328979849815,-0.4453008770942688,0.131942480802536,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4966603504366716,9.000457763671875,9.000457763671875,0.5703572034835815,0,0.0,-32.11259105801582,15.474328979849815,-32.47358322143555,14.021856307983398,0.0,0.0,0,1012.8939575833455
593,593,1782878361196421461,0.333701375,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000593.jpg,0,1,0,-1043.4088134765625,117.23055267333984,-1043.4088134765625,117.23055267333984,-32.55789193511009,15.606271460652351,-0.445270836353302,0.131933331489563,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5866566532203612,9.000457763671875,9.000457763671875,0.5710785984992981,0,0.0,-32.55789193511009,15.606271460652351,-32.47358322143555,14.021856307983398,0.0,0.0,0,1016.1899796673961
594,594,1782878361563022545,0.366601084,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000594.jpg,0,1,0,-1046.894287109375,117.64918518066406,-1043.4088134765625,117.23055267333984,-33.003162771463394,15.738204792141914,-0.445267915725708,0.13193924725055695,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7961922555453056,9.000457763671875,9.000457763671875,0.5709582567214966,0,0.0,-33.003162771463394,15.738204792141914,-32.47358322143555,14.021856307983398,0.0,0.0,0,1019.6999498704456
595,595,1782878361896410549,0.333388004,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000595.jpg,0,1,0,-1050.0638427734375,118.0298843383789,-1043.4088134765625,117.23055267333984,-33.4484306871891,15.870144039392471,-0.44525182247161865,0.1319226175546646,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0896160220393187,9.000457763671875,9.000457763671875,0.5708599090576172,0,0.0,-33.4484306871891,15.870144039392471,-32.47358322143555,14.021856307983398,0.0,0.0,0,1022.8917861777375
596,596,1782878362229760956,0.333350407,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000596.jpg,0,1,0,-1053.233154296875,118.4105453491211,-1053.233154296875,118.4105453491211,-33.89368250966072,16.002066656947136,-0.44524717330932617,0.13193465769290924,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4367837439052185,9.000457763671875,9.000457763671875,0.571665346622467,0,0.0,-33.89368250966072,16.002066656947136,-32.47358322143555,14.021856307983398,0.0,0.0,0,1026.083378844937
597,597,1782878362563803502,0.334042546,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000597.jpg,0,1,0,-1056.390869140625,118.7763442993164,-1053.233154296875,118.4105453491211,-34.33892968297005,16.134001314640045,-0.4452221095561981,0.13191527128219604,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.817920146261048,9.000457763671875,9.000457763671875,0.571144700050354,0,0.0,-34.33892968297005,16.134001314640045,-32.47358322143555,14.021856307983398,0.0,0.0,0,1029.2619254390233
598,598,1782878362930727273,0.366923771,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000598.jpg,0,1,0,-1059.8594970703125,119.17814636230469,-1053.233154296875,118.4105453491211,-34.784151792526245,16.26591658592224,-0.44523876905441284,0.13193842768669128,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.2209522897328156,9.000457763671875,9.000457763671875,0.5723594427108765,0,0.0,-34.784151792526245,16.26591658592224,-32.47358322143555,14.021856307983398,0.0,0.0,0,1032.7534368439935
599,599,1782878363297139057,0.366411784,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000599.jpg,0,1,0,-1063.3231201171875,119.57939910888672,-1063.3231201171875,119.57939910888672,-35.22939056158066,16.397855013608932,-0.4443626403808594,0.1315760612487793,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.638659635790614,9.000457763671875,9.000457763671875,0.5217965841293335,0,0.0,-35.22939056158066,16.397855013608932,-32.47358322143555,14.021856307983398,0.0,0.0,0,1036.2399155409673
600,600,1782878363630633577,0.33349452,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000600.jpg,0,1,0,-1066.690185546875,119.97277069091797,-1063.3231201171875,119.57939910888672,-30.942422330379486,16.499419897794724,-0.44533252716064453,0.1318657249212265,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.912520388917195,9.000457763671875,9.000457763671875,0.5427794456481934,0,0.0,-30.942422330379486,16.499419897794724,-32.47358322143555,14.021856307983398,0.0,0.0,0,1039.6295382414623
601,601,1782878363964170306,0.333536729,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000601.jpg,0,1,0,-1070.0577392578125,120.36619567871094,-1063.3231201171875,119.57939910888672,-31.418329656124115,11.873125985264778,-0.44524168968200684,0.13193605840206146,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3938676001134556,9.000457763671875,9.000457763671875,0.5711407661437988,0,0.0,-31.418329656124115,11.873125985264778,-32.47358322143555,14.021856307983398,0.0,0.0,0,1043.019654356483
602,602,1782878364297503698,0.333333392,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000602.jpg,0,1,0,-1073.4232177734375,120.75938415527344,-1073.4232177734375,120.75938415527344,-31.863571345806122,12.00506204366684,-0.4453851878643036,0.1319999396800995,4.731328964233398,-0.030013084411621094,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,4.575210814994604,9.000457763671875,9.000457763671875,0.574238657951355,0,0.0,-31.863571345806122,12.00506204366684,-27.74225425720215,13.991843223571777,14.193984394558942,-0.0900392373879575,0,1051.117493554762
603,603,1782878364631251083,0.333747385,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000603.jpg,0,1,0,-1078.150390625,121.32188415527344,-1073.4232177734375,120.75938415527344,-27.577627569437027,12.107048898935318,-0.4468303620815277,0.13250958919525146,0.0,0.0,-27.772829055786133,9.233684539794922,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,1.8919702937695195,9.000457763671875,9.000457763671875,0.6431593894958496,0,0.0,-27.577627569437027,12.107048898935318,-27.74225425720215,13.991843223571777,0.0,0.0,0,1055.877355867655
604,604,1782878364997627198,0.366376115,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000604.jpg,0,1,0,-1083.339599609375,121.93936920166016,-1083.339599609375,121.93936920166016,-28.024457931518555,12.23955848813057,-0.44689100980758667,0.1325279176235199,0.0,0.0,-27.772829055786133,9.233684539794922,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,1.7748635744354957,9.000457763671875,9.000457763671875,0.6433472633361816,0,0.0,-28.024457931518555,12.23955848813057,-27.74225425720215,13.991843223571777,0.0,0.0,0,1061.1024568246671
605,605,1782878365331816702,0.334189504,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000605.jpg,0,1,0,-1086.4246826171875,122.29830932617188,-1083.339599609375,121.93936920166016,-28.47134894132614,12.37208640575409,-0.44703203439712524,0.13257327675819397,0.0,0.0,-27.772829055786133,9.233684539794922,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,1.7762857898673703,9.000457763671875,9.000457763671875,0.6437176465988159,0,0.0,-28.47134894132614,12.37208640575409,-27.74225425720215,13.991843223571777,0.0,0.0,0,1064.20805048535
606,606,1782878365698130692,0.36631399,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000606.jpg,0,1,0,-1089.806396484375,122.69175720214844,-1083.339599609375,121.93936920166016,-28.918380975723267,12.504659682512283,-0.4468889832496643,0.1325230747461319,0.0,0.0,-27.772829055786133,9.233684539794922,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,1.8960456067345821,9.000457763671875,9.000457763671875,0.6414941549301147,0,0.0,-28.918380975723267,12.504659682512283,-27.74225425720215,13.991843223571777,0.0,0.0,0,1067.6122486669449
607,607,1782878366065155930,0.367025238,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000607.jpg,0,1,0,-1093.194580078125,123.0859603881836,-1093.194580078125,123.0859603881836,-29.36526995897293,12.637182757258415,-0.4469127058982849,0.13253559172153473,0.0,0.0,-27.772829055786133,9.233684539794922,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,2.1140683402356797,9.000457763671875,9.000457763671875,0.6451877355575562,0,0.0,-29.36526995897293,12.637182757258415,-27.74225425720215,13.991843223571777,0.0,0.0,0,1071.02296193739
608,608,1782878366399015080,0.33385915,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000608.jpg,0,1,0,-1096.380126953125,123.43822479248047,-1093.194580078125,123.0859603881836,-29.812182664871216,12.76971834897995,-0.4469527006149292,0.13254348933696747,0.0,0.0,-27.772829055786133,9.233684539794922,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,-27.74225425720215,13.991843223571777,2.4037871831698183,9.000457763671875,9.000457763671875,0.6408758163452148,0,0.0,-29.812182664871216,12.76971834897995,-27.74225425720215,13.991843223571777,0.0,0.0,0,1074.2278219254026
609,609,1782878366765112860,0.36609778,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000609.jpg,0,1,0,-1099.8731689453125,123.82450103759766,-1093.194580078125,123.0859603881836,-30.259135365486145,12.902261838316917,-0.4455212950706482,0.13204240798950195,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4813849123476737,9.000457763671875,9.000457763671875,0.5740488171577454,0,0.0,-30.259135365486145,12.902261838316917,-32.47358322143555,14.021856307983398,-12.923675648165357,0.08198106093847686,0,1073.032383664688
